country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0837,
1963-07,102.1283,
1963-08,102.1455,
1963-09,102.1396,
1963-10,102.129,
1963-11,102.1013,
1963-12,102.0746,
1964-01,102.075,
1964-02,102.1116,
1964-03,102.1765,
1964-04,102.208,
1964-05,102.1803,
1964-06,102.0716,
1964-07,101.9432,
1964-08,101.8423,
1964-09,101.777,
1964-10,101.7655,
1964-11,101.748,
1964-12,101.701,
1965-01,101.6041,
1965-02,101.436,
1965-03,101.1681,
1965-04,100.8292,
1965-05,100.5161,
1965-06,100.3728,
1965-07,100.3906,
1965-08,100.5,
1965-09,100.7073,
1965-10,100.9852,
1965-11,101.2199,
1965-12,101.3448,
1966-01,101.2598,
1966-02,101.0662,
1966-03,100.9971,
1966-04,100.9946,
1966-05,100.9833,
1966-06,100.8732,
1966-07,100.622,
1966-08,100.2942,
1966-09,99.84957,
1966-10,99.21359,
1966-11,98.41342,
1966-12,97.75133,
1967-01,97.52532,
1967-02,97.71506,
1967-03,98.00269,
1967-04,98.14919,
1967-05,98.16925,
1967-06,98.23582,
1967-07,98.45483,
1967-08,98.69534,
1967-09,98.93651,
1967-10,99.13039,
1967-11,99.42341,
1967-12,99.75742,
1968-01,100.0902,
1968-02,100.3189,
1968-03,100.5135,
1968-04,100.6877,
1968-05,100.8624,
1968-06,100.9942,
1968-07,101.1098,
1968-08,101.1737,
1968-09,101.178,
1968-10,101.1292,
1968-11,101.0948,
1968-12,101.0473,
1969-01,101.1031,
1969-02,101.2112,
1969-03,101.3547,
1969-04,101.443,
1969-05,101.4254,
1969-06,101.3574,
1969-07,101.3147,
1969-08,101.3579,
1969-09,101.4719,
1969-10,101.6772,
1969-11,101.8121,
1969-12,101.8415,
1970-01,101.7723,
1970-02,101.6245,
1970-03,101.3966,
1970-04,101.1105,
1970-05,100.9357,
1970-06,100.9097,
1970-07,101.0096,
1970-08,101.0744,
1970-09,101.0646,
1970-10,100.9975,
1970-11,100.8535,
1970-12,100.6944,
1971-01,100.4985,
1971-02,100.3201,
1971-03,100.126,
1971-04,99.97349,
1971-05,99.7933,
1971-06,99.5417,
1971-07,99.22661,
1971-08,98.95402,
1971-09,98.78053,
1971-10,98.7283,
1971-11,98.80437,
1971-12,98.89869,
1972-01,99.0164,
1972-02,99.08028,
1972-03,99.07054,
1972-04,98.91005,
1972-05,98.6792,
1972-06,98.72549,
1972-07,99.01996,
1972-08,99.36845,
1972-09,99.78492,
1972-10,100.1429,
1972-11,100.4793,
1972-12,100.8414,
1973-01,101.2082,101.4511
1973-02,101.1791,101.4317
1973-03,101.2523,101.2742
1973-04,101.5175,101.0102
1973-05,101.7874,100.8542
1973-06,101.9491,100.8906
1973-07,102.0032,101.0846
1973-08,101.9527,101.2461
1973-09,101.8522,101.4135
1973-10,101.6533,101.5471
1973-11,101.4084,101.3627
1973-12,101.3664,100.7744
1974-01,101.3433,99.93572
1974-02,101.2264,99.53837
1974-03,101.1519,99.62988
1974-04,101.1087,100.0109
1974-05,100.8068,100.288
1974-06,100.5434,100.3593
1974-07,100.3215,100.281
1974-08,99.80502,100.1968
1974-09,99.00308,100.1274
1974-10,98.06667,100.0541
1974-11,97.16502,99.98871
1974-12,96.39346,99.90249
1975-01,95.85309,99.79126
1975-02,95.44618,99.76181
1975-03,94.95381,99.70989
1975-04,94.80217,99.63847
1975-05,94.8585,99.56525
1975-06,94.89117,99.44972
1975-07,94.87271,99.26637
1975-08,94.99799,99.12022
1975-09,95.44516,98.99702
1975-10,96.09614,98.90934
1975-11,96.5521,99.0199
1975-12,96.92134,99.44036
1976-01,97.26001,100.1208
1976-02,97.35707,100.5738
1976-03,97.47515,100.6373
1976-04,97.48241,100.4556
1976-05,97.45468,100.2708
1976-06,97.56479,100.1715
1976-07,97.54442,100.1334
1976-08,97.49924,100.1182
1976-09,97.51752,100.1123
1976-10,97.51023,100.1415
1976-11,97.55209,100.2769
1976-12,97.52946,100.6061
1977-01,97.76636,101.0974
1977-02,98.17258,101.4156
1977-03,98.46951,101.4404
1977-04,98.45159,101.2378
1977-05,98.30637,101.0352
1977-06,98.11879,100.846
1977-07,97.86224,100.6727
1977-08,97.58607,100.5515
1977-09,97.41472,100.4367
1977-10,97.41196,100.3221
1977-11,97.59818,100.3557
1977-12,97.79881,100.6657
1978-01,97.86995,101.1823
1978-02,97.96035,101.4721
1978-03,98.08096,101.3766
1978-04,98.21964,101.0113
1978-05,98.37471,100.7166
1978-06,98.51969,100.5569
1978-07,98.70573,100.4713
1978-08,98.86572,100.4324
1978-09,99.04002,100.3885
1978-10,99.2165,100.3018
1978-11,99.3613,100.1925
1978-12,99.39661,100.0811
1979-01,99.15919,99.95352
1979-02,99.18704,99.87228
1979-03,99.31129,99.81538
1979-04,99.50278,99.7576
1979-05,99.85118,99.72731
1979-06,100.065,99.71993
1979-07,100.1517,99.72821
1979-08,100.1535,99.74958
1979-09,100.1632,99.77791
1979-10,100.1689,99.7821
1979-11,100.0949,99.67777
1979-12,100.0532,99.3231
1980-01,99.90456,98.76747
1980-02,99.71169,98.31745
1980-03,99.47604,97.93731
1980-04,99.17656,97.55464
1980-05,98.80024,97.29614
1980-06,98.384,97.14837
1980-07,98.03169,97.07184
1980-08,97.71352,97.00441
1980-09,97.46407,96.93784
1980-10,97.28873,96.84083
1980-11,97.10472,96.72555
1980-12,96.96732,96.60032
1981-01,96.84212,96.4405
1981-02,96.79329,96.31366
1981-03,96.74951,96.25072
1981-04,96.8103,96.22834
1981-05,96.87803,96.23189
1981-06,97.00892,96.27782
1981-07,97.19108,96.4101
1981-08,97.31695,96.50996
1981-09,97.25867,96.59667
1981-10,96.99977,96.72777
1981-11,96.74435,96.76791
1981-12,96.55908,96.69095
1982-01,96.47443,96.53976
1982-02,96.46481,96.50325
1982-03,96.53322,96.63435
1982-04,96.56665,96.88659
1982-05,96.62703,96.98289
1982-06,96.66022,96.88535
1982-07,96.6932,96.69887
1982-08,96.80085,96.47999
1982-09,96.96966,96.27892
1982-10,96.99008,96.06973
1982-11,97.1097,95.95133
1982-12,97.2926,95.92357
1983-01,97.51154,96.00562
1983-02,97.71923,96.11935
1983-03,97.93788,96.29604
1983-04,98.05146,96.56268
1983-05,98.04974,96.76522
1983-06,98.1722,96.87954
1983-07,98.39627,96.95323
1983-08,98.62328,96.99129
1983-09,98.71191,97.02686
1983-10,98.71387,97.08307
1983-11,98.88857,97.13757
1983-12,99.13523,97.21066
1984-01,99.38406,97.31075
1984-02,99.60723,97.3614
1984-03,99.82756,97.38983
1984-04,99.94621,97.47639
1984-05,99.98506,97.58171
1984-06,100.0189,97.74889
1984-07,100.0332,97.99819
1984-08,100.0448,98.15987
1984-09,99.93285,98.20241
1984-10,99.94115,98.21521
1984-11,100.0699,98.36605
1984-12,100.2213,98.74391
1985-01,100.4308,99.35253
1985-02,100.6947,99.73252
1985-03,100.7615,99.86878
1985-04,100.6386,99.85384
1985-05,100.5413,99.85263
1985-06,100.5063,99.97307
1985-07,100.4586,100.2095
1985-08,100.3234,100.3801
1985-09,100.2281,100.5545
1985-10,100.2056,100.7818
1985-11,100.2126,100.9604
1985-12,100.2138,101.1439
1986-01,100.2363,101.3776
1986-02,100.1372,101.5004
1986-03,100.0286,101.4882
1986-04,99.96005,101.3754
1986-05,99.9501,101.3526
1986-06,99.96232,101.3027
1986-07,99.94608,101.2134
1986-08,99.8552,101.1253
1986-09,99.80298,101.0925
1986-10,99.84461,101.1394
1986-11,99.89065,101.1649
1986-12,99.89666,101.1974
1987-01,99.86348,101.2404
1987-02,99.86207,101.2395
1987-03,99.80445,101.1119
1987-04,99.72279,100.9345
1987-05,99.67276,100.7254
1987-06,99.69181,100.4912
1987-07,99.7567,100.3641
1987-08,99.8261,100.446
1987-09,99.96083,100.6757
1987-10,100.0847,100.7474
1987-11,100.1122,100.7034
1987-12,100.04,100.7041
1988-01,99.96642,100.7398
1988-02,99.9781,100.8028
1988-03,100.0386,100.8668
1988-04,100.1311,100.939
1988-05,100.213,100.924
1988-06,100.2935,100.8984
1988-07,100.3668,100.9662
1988-08,100.424,101.0832
1988-09,100.4577,101.2195
1988-10,100.5423,101.4448
1988-11,100.6628,101.6625
1988-12,100.7527,101.745
1989-01,100.7745,101.7779
1989-02,100.7526,101.7614
1989-03,100.7829,101.765
1989-04,100.8695,101.727
1989-05,100.9253,101.668
1989-06,100.8854,101.7141
1989-07,100.8062,101.8096
1989-08,100.7661,101.9019
1989-09,100.7753,102.0188
1989-10,100.8773,102.1337
1989-11,100.8774,102.2069
1989-12,100.7349,102.1865
1990-01,100.6393,102.065
1990-02,100.6292,101.9434
1990-03,100.6257,101.8631
1990-04,100.6891,101.7551
1990-05,100.7609,101.6211
1990-06,100.754,101.4678
1990-07,100.6665,101.2537
1990-08,100.5572,100.9558
1990-09,100.4792,100.6967
1990-10,100.4657,100.4795
1990-11,100.4691,100.2596
1990-12,100.4059,100.089
1991-01,100.2604,99.90374
1991-02,100.1025,99.93964
1991-03,100.0014,100.1523
1991-04,99.90573,100.2245
1991-05,99.88402,100.2346
1991-06,99.84975,100.1361
1991-07,99.84546,99.95039
1991-08,99.87646,99.80701
1991-09,99.91518,99.76862
1991-10,99.97801,99.74329
1991-11,100.1021,99.78284
1991-12,100.1438,99.80489
1992-01,100.1323,99.75549
1992-02,100.0434,99.74587
1992-03,99.91857,99.84196
1992-04,99.86127,99.92964
1992-05,99.77653,100.0662
1992-06,99.69022,100.2772
1992-07,99.57172,100.391
1992-08,99.52815,100.4054
1992-09,99.39852,100.3156
1992-10,99.21369,100.1007
1992-11,98.90964,99.85588
1992-12,98.69731,99.70492
1993-01,98.59565,99.65459
1993-02,98.53588,99.58706
1993-03,98.50951,99.48338
1993-04,98.52011,99.37558
1993-05,98.56344,99.29147
1993-06,98.64765,99.36247
1993-07,98.71917,99.50341
1993-08,98.77893,99.74584
1993-09,98.85714,99.92383
1993-10,98.90724,99.95129
1993-11,98.91279,100.005
1993-12,98.99152,99.9628
1994-01,99.22022,99.97096
1994-02,99.46341,100.1108
1994-03,99.63816,100.3761
1994-04,99.82561,100.6055
1994-05,100.0345,100.7659
1994-06,100.3069,100.8529
1994-07,100.5552,100.9184
1994-08,100.7374,101.0264
1994-09,100.8397,101.0868
1994-10,100.8644,101.0216
1994-11,100.835,100.9499
1994-12,100.8182,100.849
1995-01,100.8455,100.8425
1995-02,100.8831,100.9549
1995-03,100.8824,101.0311
1995-04,100.8033,100.9998
1995-05,100.6929,100.9993
1995-06,100.5943,100.9753
1995-07,100.5494,100.9855
1995-08,100.5124,101.1069
1995-09,100.4716,101.21
1995-10,100.4559,101.2702
1995-11,100.4518,101.1778
1995-12,100.4042,100.9237
1996-01,100.3433,100.6916
1996-02,100.232,100.5058
1996-03,100.1195,100.3621
1996-04,100.0517,100.3847
1996-05,100.0914,100.5371
1996-06,100.2013,100.6854
1996-07,100.3272,100.8366
1996-08,100.4115,100.9897
1996-09,100.3757,101.1577
1996-10,100.3288,101.3017
1996-11,100.3565,101.292
1996-12,100.4446,101.2848
1997-01,100.6056,101.4137
1997-02,100.744,101.5372
1997-03,100.8196,101.6147
1997-04,100.8632,101.685
1997-05,100.9628,101.6725
1997-06,101.1115,101.6923
1997-07,101.2937,101.76
1997-08,101.413,101.844
1997-09,101.4648,101.9417
1997-10,101.4327,101.9527
1997-11,101.3597,101.927
1997-12,101.3032,101.925
1998-01,101.2235,101.9413
1998-02,101.1782,101.9649
1998-03,101.1405,102.0491
1998-04,101.1213,102.0577
1998-05,101.0989,102.114
1998-06,101.1002,102.0877
1998-07,101.0838,101.9856
1998-08,101.0163,101.7041
1998-09,100.9037,101.3327
1998-10,100.6278,101.0754
1998-11,100.3824,101.044
1998-12,100.2713,101.0392
1999-01,100.2445,100.9713
1999-02,100.2558,100.8948
1999-03,100.2437,100.8735
1999-04,100.2429,100.9705
1999-05,100.2581,101.0961
1999-06,100.3415,101.2434
1999-07,100.4392,101.4199
1999-08,100.5543,101.6737
1999-09,100.7728,101.9604
1999-10,101.0248,102.1923
1999-11,101.1439,102.2261
1999-12,101.1391,102.2517
2000-01,101.138,102.2824
2000-02,101.1905,102.273
2000-03,101.2703,102.2775
2000-04,101.3305,102.256
2000-05,101.3928,102.2001
2000-06,101.4572,102.1546
2000-07,101.5163,102.0711
2000-08,101.4911,102.0556
2000-09,101.465,102.0913
2000-10,101.4617,102.1551
2000-11,101.3951,102.0806
2000-12,101.2568,101.8699
2001-01,101.0757,101.5372
2001-02,100.8545,101.1891
2001-03,100.6289,100.9104
2001-04,100.4254,100.7216
2001-05,100.3024,100.598
2001-06,100.23,100.4135
2001-07,100.1355,100.3233
2001-08,100.0224,100.2704
2001-09,99.83341,100.2632
2001-10,99.59418,100.2841
2001-11,99.47928,100.499
2001-12,99.51143,100.8751
2002-01,99.67654,101.2261
2002-02,99.87605,101.2551
2002-03,99.94691,101.0837
2002-04,99.9402,100.7616
2002-05,99.91138,100.4374
2002-06,99.89621,100.118
2002-07,99.90872,99.8484
2002-08,99.95639,99.62666
2002-09,99.88882,99.48593
2002-10,99.78188,99.45628
2002-11,99.72769,99.4166
2002-12,99.66396,99.22541
2003-01,99.53616,98.87598
2003-02,99.36118,98.64421
2003-03,99.20103,98.58626
2003-04,99.09095,98.65471
2003-05,99.02999,98.75661
2003-06,99.01396,98.74271
2003-07,99.06554,98.73878
2003-08,99.15781,98.89956
2003-09,99.31683,99.06615
2003-10,99.51403,99.16841
2003-11,99.7539,99.28931
2003-12,100.0001,99.40389
2004-01,100.1208,99.4749
2004-02,100.1513,99.67033
2004-03,100.2039,99.70042
2004-04,100.2839,99.66183
2004-05,100.406,99.66095
2004-06,100.5144,99.69373
2004-07,100.546,99.80533
2004-08,100.507,99.79754
2004-09,100.441,99.66573
2004-10,100.345,99.46235
2004-11,100.2969,99.29872
2004-12,100.2737,99.23081
2005-01,100.231,99.35066
2005-02,100.1564,99.53666
2005-03,100.0819,99.63686
2005-04,100.0193,99.67289
2005-05,99.98872,99.5231
2005-06,99.94216,99.40637
2005-07,99.99485,99.36772
2005-08,100.1786,99.26508
2005-09,100.4046,99.31325
2005-10,100.6035,99.55135
2005-11,100.7463,99.83788
2005-12,100.8919,100.0747
2006-01,101.0291,100.2526
2006-02,101.085,100.4164
2006-03,101.1429,100.6029
2006-04,101.2011,100.7492
2006-05,101.2538,100.8524
2006-06,101.4028,100.9967
2006-07,101.5575,101.0774
2006-08,101.6719,101.1468
2006-09,101.7437,101.233
2006-10,101.7467,101.27
2006-11,101.7128,101.3153
2006-12,101.6983,101.4544
2007-01,101.6634,101.5542
2007-02,101.6413,101.5707
2007-03,101.5724,101.5655
2007-04,101.4808,101.6162
2007-05,101.4349,101.6493
2007-06,101.408,101.6775
2007-07,101.4167,101.5793
2007-08,101.4088,101.3161
2007-09,101.409,100.9007
2007-10,101.4956,100.6888
2007-11,101.5694,100.5533
2007-12,101.5909,100.3993
2008-01,101.568,100.2128
2008-02,101.4417,100.0414
2008-03,101.2333,99.90646
2008-04,101.0464,99.6717
2008-05,100.9672,99.42312
2008-06,100.9738,99.1553
2008-07,100.9231,98.89003
2008-08,100.6827,98.9585
2008-09,100.1509,99.08269
2008-10,99.35829,99.07209
2008-11,98.45984,99.03163
2008-12,97.58661,98.98242
2009-01,97.05035,98.93107
2009-02,96.75159,98.89005
2009-03,96.71596,98.91461
2009-04,96.85313,99.1871
2009-05,97.10047,99.51591
2009-06,97.40913,99.69834
2009-07,97.78982,99.85593
2009-08,98.2046,100.0787
2009-09,98.51003,100.2388
2009-10,98.75182,100.3452
2009-11,99.01361,100.5712
2009-12,99.19056,100.7729
2010-01,99.29823,100.8402
2010-02,99.41898,100.6836
2010-03,99.57883,100.4117
2010-04,99.76563,100.0837
2010-05,99.9387,99.96677
2010-06,100.0272,99.98374
2010-07,100.0654,100.0606
2010-08,100.1043,100.1675
2010-09,100.158,100.184
2010-10,100.2419,100.1965
2010-11,100.3344,100.1931
2010-12,100.4778,100.195
2011-01,100.6401,100.3763
2011-02,100.7715,100.4836
2011-03,100.9046,100.4496
2011-04,100.869,100.3284
2011-05,100.6355,100.1569
2011-06,100.3216,99.96021
2011-07,100.0239,99.67767
2011-08,99.85384,99.12852
2011-09,99.78905,98.51106
2011-10,99.73486,98.07105
2011-11,99.74342,97.9395
2011-12,99.80582,97.85072
2012-01,99.82804,97.89478
2012-02,99.81533,98.02869
2012-03,99.742,98.09019
2012-04,99.6104,98.15463
2012-05,99.49345,98.06931
2012-06,99.4503,98.11086
2012-07,99.47363,98.42089
2012-08,99.51738,98.60345
2012-09,99.44262,98.61339
2012-10,99.32846,98.3717
2012-11,99.26923,97.9721
2012-12,99.27274,97.79281
2013-01,99.35035,97.78439
