country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0806,
1963-07,102.125,
1963-08,102.1422,
1963-09,102.1363,
1963-10,102.1257,
1963-11,102.0981,
1963-12,102.0715,
1964-01,102.0719,
1964-02,102.1084,
1964-03,102.173,
1964-04,102.2044,
1964-05,102.1768,
1964-06,102.0686,
1964-07,101.9405,
1964-08,101.84,
1964-09,101.7748,
1964-10,101.7634,
1964-11,101.746,
1964-12,101.6991,
1965-01,101.6026,
1965-02,101.435,
1965-03,101.1679,
1965-04,100.8301,
1965-05,100.518,
1965-06,100.3752,
1965-07,100.393,
1965-08,100.502,
1965-09,100.7086,
1965-10,100.9856,
1965-11,101.2196,
1965-12,101.344,
1966-01,101.2593,
1966-02,101.0663,
1966-03,100.9975,
1966-04,100.995,
1966-05,100.9837,
1966-06,100.8739,
1966-07,100.6236,
1966-08,100.2968,
1966-09,99.85367,
1966-10,99.21975,
1966-11,98.42217,
1966-12,97.76222,
1967-01,97.53696,
1967-02,97.72607,
1967-03,98.01278,
1967-04,98.15879,
1967-05,98.17879,
1967-06,98.24515,
1967-07,98.46345,
1967-08,98.70318,
1967-09,98.94357,
1967-10,99.13682,
1967-11,99.42889,
1967-12,99.76183,
1968-01,100.0935,
1968-02,100.3215,
1968-03,100.5154,
1968-04,100.6891,
1968-05,100.8632,
1968-06,100.9946,
1968-07,101.1098,
1968-08,101.1735,
1968-09,101.1778,
1968-10,101.1291,
1968-11,101.0949,
1968-12,101.0475,
1969-01,101.1031,
1969-02,101.2108,
1969-03,101.3539,
1969-04,101.4419,
1969-05,101.4244,
1969-06,101.3567,
1969-07,101.3141,
1969-08,101.3571,
1969-09,101.4707,
1969-10,101.6753,
1969-11,101.8099,
1969-12,101.8392,
1970-01,101.7702,
1970-02,101.6229,
1970-03,101.3957,
1970-04,101.1105,
1970-05,100.9362,
1970-06,100.9104,
1970-07,101.0099,
1970-08,101.0745,
1970-09,101.0647,
1970-10,100.9978,
1970-11,100.8543,
1970-12,100.6957,
1971-01,100.5005,
1971-02,100.3227,
1971-03,100.1292,
1971-04,99.97719,
1971-05,99.79758,
1971-06,99.54681,
1971-07,99.23273,
1971-08,98.96102,
1971-09,98.78809,
1971-10,98.73603,
1971-11,98.81187,
1971-12,98.90587,
1972-01,99.0232,
1972-02,99.08688,
1972-03,99.07716,
1972-04,98.9172,
1972-05,98.6871,
1972-06,98.73323,
1972-07,99.02674,
1972-08,99.37411,
1972-09,99.78923,
1972-10,100.1461,
1972-11,100.4814,
1972-12,100.8423,
1973-01,101.2079,101.4335
1973-02,101.1789,101.4141
1973-03,101.2519,101.256
1973-04,101.5162,100.991
1973-05,101.7852,100.8345
1973-06,101.9464,100.871
1973-07,102.0004,101.0657
1973-08,101.95,101.2278
1973-09,101.8498,101.3958
1973-10,101.6516,101.5299
1973-11,101.4074,101.3448
1973-12,101.3656,100.7544
1974-01,101.3426,99.91265
1974-02,101.226,99.51385
1974-03,101.1518,99.60569
1974-04,101.1087,99.98809
1974-05,100.8078,100.2663
1974-06,100.5453,100.3377
1974-07,100.3241,100.2592
1974-08,99.80926,100.1747
1974-09,99.00993,100.105
1974-10,98.07655,100.0314
1974-11,97.17781,99.96584
1974-12,96.40875,99.8793
1975-01,95.87014,99.76767
1975-02,95.46455,99.73811
1975-03,94.97377,99.686
1975-04,94.82262,99.61432
1975-05,94.87876,99.54083
1975-06,94.91133,99.42489
1975-07,94.89293,99.24088
1975-08,95.01781,99.0942
1975-09,95.46353,98.97054
1975-10,96.1124,98.88255
1975-11,96.56688,98.99351
1975-12,96.93493,99.4155
1976-01,97.2725,100.0984
1976-02,97.36924,100.553
1976-03,97.48694,100.6168
1976-04,97.49419,100.4345
1976-05,97.46654,100.249
1976-06,97.57629,100.1493
1976-07,97.55598,100.111
1976-08,97.51095,100.0958
1976-09,97.52917,100.0899
1976-10,97.52191,100.1192
1976-11,97.56363,100.2551
1976-12,97.54108,100.5854
1977-01,97.77721,101.0786
1977-02,98.18211,101.3979
1977-03,98.47807,101.4228
1977-04,98.46022,101.2195
1977-05,98.31547,101.0161
1977-06,98.1285,100.8262
1977-07,97.87277,100.6523
1977-08,97.59751,100.5307
1977-09,97.4267,100.4154
1977-10,97.42396,100.3004
1977-11,97.60957,100.3342
1977-12,97.80956,100.6453
1978-01,97.88046,101.1638
1978-02,97.97057,101.4546
1978-03,98.0908,101.3588
1978-04,98.22902,100.9921
1978-05,98.38358,100.6963
1978-06,98.5281,100.5361
1978-07,98.71354,100.4502
1978-08,98.87301,100.4112
1978-09,99.04675,100.3671
1978-10,99.22265,100.2801
1978-11,99.36697,100.1704
1978-12,99.40218,100.0586
1979-01,99.16553,99.93052
1979-02,99.19329,99.84898
1979-03,99.31713,99.79188
1979-04,99.50801,99.73389
1979-05,99.85528,99.70348
1979-06,100.0684,99.69608
1979-07,100.1548,99.70439
1979-08,100.1566,99.72584
1979-09,100.1663,99.75427
1979-10,100.172,99.75847
1979-11,100.0982,99.65377
1979-12,100.0566,99.29781
1980-01,99.90849,98.74016
1980-02,99.71624,98.28851
1980-03,99.48135,97.90699
1980-04,99.18285,97.52293
1980-05,98.80774,97.26349
1980-06,98.39285,97.11518
1980-07,98.04169,97.03837
1980-08,97.72455,96.9707
1980-09,97.4759,96.90388
1980-10,97.30112,96.80652
1980-11,97.11771,96.69082
1980-12,96.98076,96.56514
1981-01,96.85596,96.40473
1981-02,96.80729,96.27744
1981-03,96.76366,96.21427
1981-04,96.82424,96.19181
1981-05,96.89175,96.19537
1981-06,97.02222,96.24146
1981-07,97.20379,96.37423
1981-08,97.32925,96.47445
1981-09,97.27116,96.56148
1981-10,97.0131,96.69305
1981-11,96.75851,96.73335
1981-12,96.57384,96.6561
1982-01,96.48946,96.50436
1982-02,96.47987,96.46771
1982-03,96.54806,96.5993
1982-04,96.58138,96.85245
1982-05,96.64157,96.9491
1982-06,96.67465,96.8512
1982-07,96.70753,96.66405
1982-08,96.81483,96.44437
1982-09,96.98309,96.24258
1982-10,97.00345,96.03262
1982-11,97.12267,95.9138
1982-12,97.30499,95.88593
1983-01,97.52321,95.96828
1983-02,97.73023,96.08242
1983-03,97.94817,96.25976
1983-04,98.06139,96.52736
1983-05,98.05967,96.73064
1983-06,98.18173,96.84538
1983-07,98.40508,96.91933
1983-08,98.63135,96.95754
1983-09,98.71969,96.99323
1983-10,98.72165,97.04964
1983-11,98.89579,97.10434
1983-12,99.14165,97.17769
1984-01,99.38967,97.27815
1984-02,99.61212,97.32898
1984-03,99.83173,97.35751
1984-04,99.95,97.4444
1984-05,99.98872,97.55009
1984-06,100.0224,97.71788
1984-07,100.0368,97.96809
1984-08,100.0483,98.13036
1984-09,99.93668,98.17305
1984-10,99.94496,98.18589
1984-11,100.0733,98.33728
1984-12,100.2242,98.71651
1985-01,100.433,99.32735
1985-02,100.696,99.70872
1985-03,100.7626,99.84547
1985-04,100.6402,99.83047
1985-05,100.5431,99.82926
1985-06,100.5082,99.95015
1985-07,100.4607,100.1875
1985-08,100.3258,100.3587
1985-09,100.2308,100.5335
1985-10,100.2084,100.7616
1985-11,100.2157,100.9407
1985-12,100.2181,101.1252
1986-01,100.2428,101.3613
1986-02,100.1464,101.4878
1986-03,100.0359,101.48
1986-04,99.96533,101.3665
1986-05,99.95388,101.3383
1986-06,99.96452,101.2828
1986-07,99.94605,101.1891
1986-08,99.85323,101.1015
1986-09,99.80356,101.0686
1986-10,99.84737,101.1149
1986-11,99.89444,101.1431
1986-12,99.90082,101.1779
1987-01,99.86784,101.2221
1987-02,99.86649,101.2212
1987-03,99.80908,101.092
1987-04,99.72731,100.9117
1987-05,99.6759,100.6995
1987-06,99.69144,100.4665
1987-07,99.7515,100.3411
1987-08,99.82068,100.4247
1987-09,99.95956,100.6568
1987-10,100.0865,100.7308
1987-11,100.1152,100.6888
1987-12,100.0437,100.6873
1988-01,99.97062,100.7209
1988-02,99.98335,100.783
1988-03,100.0459,100.8469
1988-04,100.1404,100.9193
1988-05,100.2194,100.9044
1988-06,100.2962,100.8786
1988-07,100.3657,100.9467
1988-08,100.4201,101.0645
1988-09,100.456,101.2024
1988-10,100.5427,101.4307
1988-11,100.6641,101.6514
1988-12,100.7541,101.732
1989-01,100.7758,101.7629
1989-02,100.7538,101.7453
1989-03,100.784,101.7483
1989-04,100.8703,101.7092
1989-05,100.9258,101.6479
1989-06,100.886,101.6917
1989-07,100.807,101.7887
1989-08,100.7671,101.8812
1989-09,100.7766,101.9975
1989-10,100.8794,102.1153
1989-11,100.8818,102.1909
1989-12,100.7421,102.1715
1990-01,100.6445,102.0499
1990-02,100.6322,101.9278
1990-03,100.6274,101.8472
1990-04,100.6903,101.7389
1990-05,100.7618,101.6045
1990-06,100.7551,101.4503
1990-07,100.6679,101.234
1990-08,100.559,100.9317
1990-09,100.4811,100.6672
1990-10,100.4676,100.4492
1990-11,100.4714,100.2328
1990-12,100.4095,100.0652
1991-01,100.2668,99.88184
1991-02,100.1118,99.92038
1991-03,100.0086,100.136
1991-04,99.911,100.2062
1991-05,99.88818,100.214
1991-06,99.85367,100.1137
1991-07,99.8494,99.92575
1991-08,99.88039,99.77969
1991-09,99.91904,99.73939
1991-10,99.9817,99.71735
1991-11,100.1054,99.76138
1991-12,100.1469,99.78682
1992-01,100.1355,99.73537
1992-02,100.0469,99.72356
1992-03,99.92245,99.8188
1992-04,99.86534,99.90641
1992-05,99.78087,100.0434
1992-06,99.69484,100.2553
1992-07,99.57672,100.3696
1992-08,99.53326,100.384
1992-09,99.40399,100.2938
1992-10,99.21967,100.078
1992-11,98.9166,99.83235
1992-12,98.70532,99.68118
1993-01,98.60516,99.63178
1993-02,98.54787,99.56615
1993-03,98.52392,99.46429
1993-04,98.53216,99.35388
1993-05,98.57306,99.26726
1993-06,98.65582,99.33732
1993-07,98.72675,99.47842
1993-08,98.78632,99.72208
1993-09,98.86436,99.9019
1993-10,98.91436,99.93168
1993-11,98.91992,99.98781
1993-12,98.99844,99.94334
1994-01,99.22646,99.94947
1994-02,99.46894,100.0887
1994-03,99.64313,100.3543
1994-04,99.82961,100.5834
1994-05,100.0367,100.7423
1994-06,100.3059,100.8275
1994-07,100.5511,100.8955
1994-08,100.735,101.006
1994-09,100.8393,101.0678
1994-10,100.865,101.0026
1994-11,100.8361,100.9307
1994-12,100.8194,100.8293
1995-01,100.8465,100.8228
1995-02,100.8839,100.9355
1995-03,100.8831,101.012
1995-04,100.8043,100.9806
1995-05,100.6942,100.98
1995-06,100.596,100.956
1995-07,100.5512,100.9662
1995-08,100.5143,101.0881
1995-09,100.4737,101.1916
1995-10,100.458,101.2519
1995-11,100.454,101.1592
1995-12,100.4065,100.9042
1996-01,100.3458,100.6713
1996-02,100.2349,100.4849
1996-03,100.1227,100.3407
1996-04,100.0551,100.3634
1996-05,100.0948,100.5159
1996-06,100.2043,100.6636
1996-07,100.3297,100.8133
1996-08,100.4137,100.965
1996-09,100.378,101.1369
1996-10,100.3313,101.2855
1996-11,100.3588,101.2792
1996-12,100.4466,101.2705
1997-01,100.6074,101.3989
1997-02,100.7465,101.5238
1997-03,100.8242,101.6031
1997-04,100.87,101.6703
1997-05,100.9669,101.6534
1997-06,101.1129,101.6699
1997-07,101.2933,101.7398
1997-08,101.4118,101.8266
1997-09,101.4635,101.9269
1997-10,101.4316,101.9403
1997-11,101.3588,101.9168
1997-12,101.3026,101.9128
1998-01,101.2231,101.9281
1998-02,101.178,101.9528
1998-03,101.1405,102.0393
1998-04,101.1214,102.0458
1998-05,101.0992,102.1004
1998-06,101.1001,102.0725
1998-07,101.0825,101.9682
1998-08,101.0127,101.6824
1998-09,100.898,101.3057
1998-10,100.6254,101.0487
1998-11,100.3845,101.0237
1998-12,100.2787,101.0243
1999-01,100.2584,100.9554
1999-02,100.2736,100.8769
1999-03,100.2626,100.8543
1999-04,100.2605,100.9512
1999-05,100.2718,101.0773
1999-06,100.3488,101.2252
1999-07,100.4424,101.402
1999-08,100.5558,101.6557
1999-09,100.7735,101.9413
1999-10,101.0248,102.1718
1999-11,101.1437,102.2079
1999-12,101.139,102.2359
2000-01,101.1379,102.2679
2000-02,101.1904,102.2588
2000-03,101.2701,102.2631
2000-04,101.3301,102.2403
2000-05,101.3919,102.1816
2000-06,101.4546,102.1325
2000-07,101.51,102.0487
2000-08,101.4803,102.0335
2000-09,101.4542,102.0737
2000-10,101.4556,102.1424
2000-11,101.3926,102.0709
2000-12,101.2564,101.8575
2001-01,101.0761,101.5214
2001-02,100.8557,101.1709
2001-03,100.6306,100.8907
2001-04,100.4276,100.7012
2001-05,100.305,100.5773
2001-06,100.2328,100.3921
2001-07,100.1386,100.3017
2001-08,100.0259,100.2485
2001-09,99.8373,100.2412
2001-10,99.59876,100.2621
2001-11,99.48457,100.4778
2001-12,99.51816,100.8557
2002-01,99.68619,101.2093
2002-02,99.88966,101.2406
2002-03,99.96031,101.0706
2002-04,99.94901,100.7437
2002-05,99.91681,100.4128
2002-06,99.90012,100.0864
2002-07,99.91219,99.81425
2002-08,99.9597,99.59413
2002-09,99.89249,99.45507
2002-10,99.78635,99.43139
2002-11,99.73354,99.39738
2002-12,99.67234,99.20696
2003-01,99.54733,98.85802
2003-02,99.37068,98.62495
2003-03,99.20877,98.56709
2003-04,99.09751,98.63136
2003-05,99.03522,98.72462
2003-06,99.01696,98.7074
2003-07,99.06612,98.70633
2003-08,99.16045,98.87057
2003-09,99.32121,99.03957
2003-10,99.51888,99.14398
2003-11,99.75832,99.26852
2003-12,100.0041,99.38814
2004-01,100.1255,99.46085
2004-02,100.158,99.65587
2004-03,100.2128,99.68684
2004-04,100.2902,99.64562
2004-05,100.4096,99.63799
2004-06,100.5165,99.66551
2004-07,100.5477,99.77808
2004-08,100.5088,99.77106
2004-09,100.4431,99.63785
2004-10,100.3475,99.43201
2004-11,100.2996,99.27006
2004-12,100.2765,99.204
2005-01,100.2339,99.32534
2005-02,100.1595,99.51233
2005-03,100.0853,99.6129
2005-04,100.023,99.64901
2005-05,99.99255,99.49862
2005-06,99.94615,99.38132
2005-07,99.99828,99.34209
2005-08,100.1802,99.23825
2005-09,100.403,99.2858
2005-10,100.5988,99.5257
2005-11,100.7438,99.81976
2005-12,100.8927,100.06
2006-01,101.034,100.2368
2006-02,101.0952,100.4016
2006-03,101.1542,100.5915
2006-04,101.2096,100.7369
2006-05,101.2599,100.8339
2006-06,101.4019,100.973
2006-07,101.5496,101.0534
2006-08,101.6613,101.122
2006-09,101.7303,101.2064
2006-10,101.7345,101.2462
2006-11,101.7062,101.2983
2006-12,101.6964,101.4389
2007-01,101.6653,101.5383
2007-02,101.6459,101.5541
2007-03,101.5748,101.5484
2007-04,101.481,101.5992
2007-05,101.434,101.6325
2007-06,101.4068,101.6607
2007-07,101.4154,101.5618
2007-08,101.4076,101.297
2007-09,101.4082,100.8789
2007-10,101.4957,100.6662
2007-11,101.5716,100.5347
2007-12,101.5954,100.3801
2008-01,101.5701,100.1918
2008-02,101.442,100.019
2008-03,101.2332,99.88328
2008-04,101.0465,99.64759
2008-05,100.9676,99.39813
2008-06,100.9743,99.12938
2008-07,100.9235,98.86316
2008-08,100.6827,98.93186
2008-09,100.1504,99.05644
2008-10,99.35802,99.04572
2008-11,98.46479,99.00511
2008-12,97.59668,98.95605
2009-01,97.06336,98.90563
2009-02,96.76602,98.86665
2009-03,96.73066,98.89355
2009-04,96.86741,99.16488
2009-05,97.11352,99.49268
2009-06,97.41959,99.67425
2009-07,97.79548,99.83095
2009-08,98.20412,100.0527
2009-09,98.50842,100.2124
2009-10,98.7543,100.3236
2009-11,99.02023,100.5549
2009-12,99.202,100.7564
2010-01,99.31553,100.8223
2010-02,99.43816,100.6638
2010-03,99.59507,100.3891
2010-04,99.77499,100.0563
2010-05,99.94241,99.93346
2010-06,100.0267,99.94792
2010-07,100.0622,100.0261
2010-08,100.1038,100.137
2010-09,100.1609,100.1563
2010-10,100.2479,100.1757
2010-11,100.3427,100.179
2010-12,100.4837,100.1824
2011-01,100.6446,100.3613
2011-02,100.7779,100.4675
2011-03,100.915,100.4329
2011-04,100.8796,100.3066
2011-05,100.642,100.1303
2011-06,100.3242,99.9337
2011-07,100.0224,99.65059
2011-08,99.84797,99.09763
2011-09,99.78346,98.47502
2011-10,99.73413,98.03548
2011-11,99.74612,97.90988
2011-12,99.80988,97.82218
2012-01,99.83276,97.86718
2012-02,99.8212,98.00407
2012-03,99.75029,98.06941
2012-04,99.62144,98.13288
2012-05,99.50253,98.04074
2012-06,99.45686,98.07687
2012-07,99.47776,98.38838
2012-08,99.51874,98.57265
2012-09,99.44189,98.58309
2012-10,99.33048,98.342
2012-11,99.27374,97.94749
2012-12,99.27838,97.76965
2013-01,99.35619,97.75825
