country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0831,
1963-07,102.1276,
1963-08,102.1449,
1963-09,102.139,
1963-10,102.1284,
1963-11,102.1006,
1963-12,102.074,
1964-01,102.0744,
1964-02,102.111,
1964-03,102.1758,
1964-04,102.2073,
1964-05,102.1796,
1964-06,102.071,
1964-07,101.9426,
1964-08,101.8418,
1964-09,101.7765,
1964-10,101.765,
1964-11,101.7475,
1964-12,101.7006,
1965-01,101.6037,
1965-02,101.4357,
1965-03,101.1678,
1965-04,100.8291,
1965-05,100.5161,
1965-06,100.3729,
1965-07,100.3907,
1965-08,100.5,
1965-09,100.7072,
1965-10,100.985,
1965-11,101.2196,
1965-12,101.3444,
1966-01,101.2595,
1966-02,101.0659,
1966-03,100.9969,
1966-04,100.9944,
1966-05,100.9831,
1966-06,100.873,
1966-07,100.6219,
1966-08,100.2942,
1966-09,99.84981,
1966-10,99.21408,
1966-11,98.41422,
1966-12,97.75237,
1967-01,97.52646,
1967-02,97.71612,
1967-03,98.00365,
1967-04,98.15008,
1967-05,98.17014,
1967-06,98.23668,
1967-07,98.4556,
1967-08,98.69602,
1967-09,98.9371,
1967-10,99.13091,
1967-11,99.42382,
1967-12,99.7577,
1968-01,100.0903,
1968-02,100.319,
1968-03,100.5135,
1968-04,100.6876,
1968-05,100.8622,
1968-06,100.994,
1968-07,101.1095,
1968-08,101.1734,
1968-09,101.1777,
1968-10,101.1289,
1968-11,101.0946,
1968-12,101.0471,
1969-01,101.1028,
1969-02,101.2109,
1969-03,101.3544,
1969-04,101.4426,
1969-05,101.4251,
1969-06,101.3571,
1969-07,101.3144,
1969-08,101.3575,
1969-09,101.4715,
1969-10,101.6767,
1969-11,101.8116,
1969-12,101.841,
1970-01,101.7719,
1970-02,101.6241,
1970-03,101.3963,
1970-04,101.1102,
1970-05,100.9355,
1970-06,100.9095,
1970-07,101.0094,
1970-08,101.0742,
1970-09,101.0643,
1970-10,100.9973,
1970-11,100.8534,
1970-12,100.6943,
1971-01,100.4985,
1971-02,100.3202,
1971-03,100.1261,
1971-04,99.97368,
1971-05,99.79356,
1971-06,99.54207,
1971-07,99.22709,
1971-08,98.95461,
1971-09,98.78118,
1971-10,98.72897,
1971-11,98.80502,
1971-12,98.89929,
1972-01,99.01696,
1972-02,99.08082,
1972-03,99.07108,
1972-04,98.91065,
1972-05,98.67989,
1972-06,98.72616,
1972-07,99.02052,
1972-08,99.36887,
1972-09,99.78519,
1972-10,100.143,
1972-11,100.4793,
1972-12,100.8413,
1973-01,101.2079,101.4479
1973-02,101.1788,101.4286
1973-03,101.252,101.2709
1973-04,101.5172,101.0067
1973-05,101.7869,100.8506
1973-06,101.9485,100.887
1973-07,102.0027,101.0812
1973-08,101.9522,101.2428
1973-09,101.8517,101.4103
1973-10,101.6528,101.5441
1973-11,101.408,101.3594
1973-12,101.3661,100.7707
1974-01,101.343,99.93135
1974-02,101.2261,99.53367
1974-03,101.1517,99.62525
1974-04,101.1084,100.0066
1974-05,100.8067,100.284
1974-06,100.5434,100.3552
1974-07,100.3216,100.2769
1974-08,99.80527,100.1927
1974-09,99.00365,100.1232
1974-10,98.0676,100.0498
1974-11,97.16629,99.98438
1974-12,96.39502,99.89809
1975-01,95.85487,99.78677
1975-02,95.4481,99.75729
1975-03,94.95592,99.70534
1975-04,94.80434,99.63385
1975-05,94.86065,99.56058
1975-06,94.89331,99.44495
1975-07,94.87486,99.26147
1975-08,95.00009,99.1152
1975-09,95.44709,98.99189
1975-10,96.09782,98.90414
1975-11,96.5536,99.01479
1975-12,96.92271,99.43559
1976-01,97.26125,100.1166
1976-02,97.35826,100.5699
1976-03,97.4763,100.6335
1976-04,97.48357,100.4517
1976-05,97.45583,100.2667
1976-06,97.56591,100.1674
1976-07,97.54555,100.1292
1976-08,97.50037,100.114
1976-09,97.51865,100.1081
1976-10,97.51137,100.1373
1976-11,97.55321,100.2728
1976-12,97.53059,100.6022
1977-01,97.7674,101.094
1977-02,98.17347,101.4124
1977-03,98.47028,101.4372
1977-04,98.45237,101.2345
1977-05,98.30721,101.0317
1977-06,98.1197,100.8424
1977-07,97.86324,100.6689
1977-08,97.58719,100.5476
1977-09,97.41589,100.4327
1977-10,97.41314,100.318
1977-11,97.59928,100.3517
1977-12,97.79984,100.6619
1978-01,97.87095,101.1789
1978-02,97.96132,101.469
1978-03,98.08189,101.3734
1978-04,98.2205,101.0078
1978-05,98.37551,100.7128
1978-06,98.52045,100.5531
1978-07,98.70641,100.4673
1978-08,98.86634,100.4285
1978-09,99.04057,100.3845
1978-10,99.21698,100.2977
1978-11,99.36172,100.1883
1978-12,99.39703,100.0769
1979-01,99.1597,99.94917
1979-02,99.18754,99.86785
1979-03,99.31174,99.81091
1979-04,99.50317,99.75308
1979-05,99.85143,99.72277
1979-06,100.0651,99.71539
1979-07,100.1518,99.72367
1979-08,100.1536,99.74506
1979-09,100.1633,99.77341
1979-10,100.1691,99.7776
1979-11,100.095,99.67319
1979-12,100.0533,99.31823
1980-01,99.90479,98.76216
1980-02,99.71198,98.31178
1980-03,99.47643,97.93134
1980-04,99.17706,97.54836
1980-05,98.80088,97.28965
1980-06,98.3848,97.14176
1980-07,98.03263,97.06516
1980-08,97.71458,96.99768
1980-09,97.46523,96.93106
1980-10,97.28996,96.83397
1980-11,97.10602,96.7186
1980-12,96.96867,96.59327
1981-01,96.84351,96.43331
1981-02,96.7947,96.30637
1981-03,96.75094,96.24339
1981-04,96.81171,96.22099
1981-05,96.87941,96.22454
1981-06,97.01025,96.2705
1981-07,97.19234,96.40289
1981-08,97.31816,96.50283
1981-09,97.2599,96.58961
1981-10,97.0011,96.72082
1981-11,96.74578,96.76099
1981-12,96.56059,96.68397
1982-01,96.47597,96.53266
1982-02,96.46635,96.49612
1982-03,96.53473,96.62733
1982-04,96.56815,96.87977
1982-05,96.6285,96.97614
1982-06,96.66169,96.87852
1982-07,96.69466,96.69189
1982-08,96.80226,96.47284
1982-09,96.97101,96.27161
1982-10,96.99142,96.06226
1982-11,97.11099,95.94376
1982-12,97.29382,95.91598
1983-01,97.51267,95.99809
1983-02,97.72028,96.11191
1983-03,97.93886,96.28875
1983-04,98.05239,96.5556
1983-05,98.05067,96.7583
1983-06,98.17308,96.87272
1983-07,98.39707,96.94646
1983-08,98.62399,96.98456
1983-09,98.71259,97.02015
1983-10,98.71455,97.07641
1983-11,98.88918,97.13095
1983-12,99.13574,97.20409
1984-01,99.38448,97.30428
1984-02,99.60757,97.35496
1984-03,99.82781,97.38341
1984-04,99.94642,97.47005
1984-05,99.98525,97.57545
1984-06,100.0191,97.74276
1984-07,100.0334,97.99226
1984-08,100.045,98.15407
1984-09,99.93305,98.19665
1984-10,99.94136,98.20945
1984-11,100.07,98.36041
1984-12,100.2214,98.73858
1985-01,100.4308,99.34769
1985-02,100.6946,99.72799
1985-03,100.7614,99.86436
1985-04,100.6385,99.8494
1985-05,100.5412,99.84819
1985-06,100.5063,99.96873
1985-07,100.4586,100.2054
1985-08,100.3234,100.3761
1985-09,100.2282,100.5506
1985-10,100.2057,100.7781
1985-11,100.2127,100.9568
1985-12,100.2139,101.1405
1986-01,100.2364,101.3745
1986-02,100.1373,101.4974
1986-03,100.0288,101.4853
1986-04,99.96025,101.3721
1986-05,99.95031,101.3482
1986-06,99.96252,101.2962
1986-07,99.94629,101.2042
1986-08,99.85545,101.1172
1986-09,99.80324,101.0843
1986-10,99.84486,101.1303
1986-11,99.89087,101.1583
1986-12,99.89688,101.1931
1987-01,99.86375,101.2371
1987-02,99.8624,101.2362
1987-03,99.80489,101.1074
1987-04,99.72327,100.9275
1987-05,99.6729,100.7159
1987-06,99.69076,100.4836
1987-07,99.75333,100.3585
1987-08,99.82037,100.4418
1987-09,99.95738,100.6735
1987-10,100.0835,100.7485
1987-11,100.1121,100.7087
1987-12,100.0404,100.7094
1988-01,99.9668,100.7407
1988-02,99.97838,100.8005
1988-03,100.0388,100.8631
1988-04,100.1312,100.935
1988-05,100.2131,100.9201
1988-06,100.2936,100.8945
1988-07,100.3668,100.9625
1988-08,100.4241,101.08
1988-09,100.4577,101.2174
1988-10,100.5423,101.4451
1988-11,100.6627,101.6652
1988-12,100.7526,101.7455
1989-01,100.7744,101.7762
1989-02,100.7524,101.7587
1989-03,100.7828,101.762
1989-04,100.8694,101.7241
1989-05,100.9251,101.6651
1989-06,100.8852,101.711
1989-07,100.8061,101.8055
1989-08,100.766,101.8957
1989-09,100.7752,102.0105
1989-10,100.8771,102.1276
1989-11,100.8772,102.203
1989-12,100.7348,102.1837
1990-01,100.6393,102.0625
1990-02,100.6292,101.9408
1990-03,100.6256,101.8605
1990-04,100.689,101.7525
1990-05,100.7608,101.6184
1990-06,100.7539,101.4646
1990-07,100.6664,101.2489
1990-08,100.5571,100.9475
1990-09,100.479,100.6837
1990-10,100.4655,100.4664
1990-11,100.4693,100.2509
1990-12,100.4072,100.0846
1991-01,100.2641,99.90276
1991-02,100.1087,99.94124
1991-03,100.0052,100.1518
1991-04,99.90728,100.2219
1991-05,99.88433,100.2308
1991-06,99.84963,100.1315
1991-07,99.84534,99.94441
1991-08,99.87679,99.79885
1991-09,99.91673,99.75864
1991-10,99.98185,99.73662
1991-11,100.1083,99.7805
1991-12,100.1476,99.80587
1992-01,100.1338,99.75457
1992-02,100.0438,99.74278
1992-03,99.91861,99.83777
1992-04,99.86134,99.92513
1992-05,99.7767,100.0618
1992-06,99.69049,100.273
1992-07,99.57207,100.3869
1992-08,99.52853,100.4012
1992-09,99.39894,100.3114
1992-10,99.21418,100.0966
1992-11,98.91024,99.85271
1992-12,98.698,99.70378
1993-01,98.59637,99.65561
1993-02,98.53663,99.58583
1993-03,98.51027,99.47991
1993-04,98.52087,99.3709
1993-05,98.56417,99.28633
1993-06,98.64835,99.35731
1993-07,98.71984,99.49843
1993-08,98.77958,99.74146
1993-09,98.85776,99.92072
1993-10,98.90784,99.95036
1993-11,98.91339,100.0063
1993-12,98.9921,99.96187
1994-01,99.22071,99.9679
1994-02,99.4638,100.1067
1994-03,99.63848,100.3719
1994-04,99.82586,100.6014
1994-05,100.0347,100.762
1994-06,100.307,100.8491
1994-07,100.5552,100.9146
1994-08,100.7373,101.023
1994-09,100.8396,101.0845
1994-10,100.8642,101.0213
1994-11,100.8348,100.9521
1994-12,100.8181,100.85
1995-01,100.8454,100.8436
1995-02,100.883,100.9571
1995-03,100.8822,101.0308
1995-04,100.8032,100.9974
1995-05,100.6928,100.9958
1995-06,100.5942,100.9716
1995-07,100.5494,100.9818
1995-08,100.5124,101.1034
1995-09,100.4716,101.2067
1995-10,100.4559,101.2669
1995-11,100.4518,101.1744
1995-12,100.4042,100.9201
1996-01,100.3433,100.6878
1996-02,100.2321,100.502
1996-03,100.1196,100.3582
1996-04,100.0518,100.3808
1996-05,100.0916,100.5329
1996-06,100.2014,100.6802
1996-07,100.3272,100.8294
1996-08,100.4115,100.9807
1996-09,100.3757,101.1522
1996-10,100.3289,101.3005
1996-11,100.3566,101.2942
1996-12,100.4447,101.2852
1997-01,100.6055,101.4122
1997-02,100.7439,101.5345
1997-03,100.8195,101.6114
1997-04,100.8631,101.6806
1997-05,100.9626,101.6659
1997-06,101.1113,101.6835
1997-07,101.2934,101.7534
1997-08,101.4126,101.8398
1997-09,101.4644,101.9398
1997-10,101.4324,101.9535
1997-11,101.3593,101.9314
1997-12,101.3029,101.9304
1998-01,101.2232,101.9489
1998-02,101.1779,101.9713
1998-03,101.1402,102.051
1998-04,101.121,102.0564
1998-05,101.0987,102.1114
1998-06,101.1,102.0848
1998-07,101.0836,101.9823
1998-08,101.0161,101.6996
1998-09,100.9036,101.3262
1998-10,100.6277,101.0676
1998-11,100.3825,101.0406
1998-12,100.2714,101.04
1999-01,100.2446,100.971
1999-02,100.2559,100.8927
1999-03,100.2438,100.8703
1999-04,100.243,100.9669
1999-05,100.2582,101.0927
1999-06,100.3415,101.2402
1999-07,100.4392,101.4165
1999-08,100.5543,101.6695
1999-09,100.7727,101.9543
1999-10,101.0246,102.1842
1999-11,101.1436,102.2202
1999-12,101.1389,102.248
2000-01,101.1378,102.2799
2000-02,101.1903,102.2709
2000-03,101.2702,102.2752
2000-04,101.3303,102.2525
2000-05,101.3923,102.1939
2000-06,101.4555,102.1449
2000-07,101.5123,102.0613
2000-08,101.4848,102.046
2000-09,101.4609,102.0862
2000-10,101.46,102.155
2000-11,101.3945,102.0848
2000-12,101.2567,101.8742
2001-01,101.0756,101.5412
2001-02,100.8545,101.1895
2001-03,100.6289,100.908
2001-04,100.4254,100.7178
2001-05,100.3024,100.5939
2001-06,100.2301,100.4092
2001-07,100.1356,100.319
2001-08,100.0226,100.2661
2001-09,99.83366,100.2592
2001-10,99.59453,100.2813
2001-11,99.47966,100.4985
2001-12,99.5118,100.8771
2002-01,99.67685,101.2263
2002-02,99.87627,101.2533
2002-03,99.94712,101.0807
2002-04,99.94041,100.7577
2002-05,99.9116,100.4321
2002-06,99.89643,100.1099
2002-07,99.90894,99.83679
2002-08,99.9566,99.6152
2002-09,99.88905,99.47543
2002-10,99.78215,99.45152
2002-11,99.72798,99.41759
2002-12,99.66428,99.22731
2003-01,99.53651,98.87789
2003-02,99.36162,98.64259
2003-03,99.20152,98.58199
2003-04,99.09149,98.64931
2003-05,99.03056,98.75092
2003-06,99.01453,98.73691
2003-07,99.06609,98.73292
2003-08,99.15828,98.89407
2003-09,99.31718,99.06219
2003-10,99.51423,99.16811
2003-11,99.754,99.29489
2003-12,100.0005,99.41281
2004-01,100.1223,99.48387
2004-02,100.155,99.67621
2004-03,100.21,99.70055
2004-04,100.2876,99.65834
2004-05,100.4074,99.65607
2004-06,100.5146,99.68862
2004-07,100.5458,99.80041
2004-08,100.5068,99.79278
2004-09,100.441,99.66129
2004-10,100.3451,99.45888
2004-11,100.297,99.29726
2004-12,100.2738,99.23148
2005-01,100.2311,99.34924
2005-02,100.1566,99.53324
2005-03,100.0821,99.63245
2005-04,100.0195,99.66819
2005-05,99.9889,99.51829
2005-06,99.94237,99.40141
2005-07,99.99503,99.36237
2005-08,100.1787,99.25888
2005-09,100.4046,99.30639
2005-10,100.6035,99.54575
2005-11,100.7462,99.83906
2005-12,100.8918,100.0783
2006-01,101.0288,100.2531
2006-02,101.0847,100.4142
2006-03,101.1426,100.5992
2006-04,101.2008,100.7442
2006-05,101.2536,100.8453
2006-06,101.4025,100.9873
2006-07,101.5571,101.0689
2006-08,101.6713,101.1376
2006-09,101.7431,101.2217
2006-10,101.7461,101.2613
2006-11,101.7125,101.3131
2006-12,101.6992,101.4533
2007-01,101.6665,101.5524
2007-02,101.6468,101.5682
2007-03,101.5756,101.5625
2007-04,101.4817,101.6132
2007-05,101.4347,101.6463
2007-06,101.4075,101.6745
2007-07,101.4162,101.5759
2007-08,101.4084,101.3118
2007-09,101.4086,100.8949
2007-10,101.4952,100.6828
2007-11,101.569,100.5516
2007-12,101.5905,100.3975
2008-01,101.5676,100.2098
2008-02,101.4414,100.0374
2008-03,101.233,99.90205
2008-04,101.0462,99.66704
2008-05,100.9669,99.41827
2008-06,100.9734,99.15025
2008-07,100.9227,98.88473
2008-08,100.6828,98.95318
2008-09,100.1524,99.07746
2008-10,99.36237,99.06718
2008-11,98.4666,99.02779
2008-12,97.59137,98.9807
2009-01,97.05301,98.93153
2009-02,96.75319,98.88837
2009-03,96.71722,98.91094
2009-04,96.85435,99.18259
2009-05,97.10167,99.51095
2009-06,97.41028,99.69202
2009-07,97.79085,99.84654
2009-08,98.20547,100.0656
2009-09,98.51079,100.2269
2009-10,98.75248,100.3399
2009-11,99.01417,100.5715
2009-12,99.19109,100.7726
2010-01,99.29878,100.8383
2010-02,99.41956,100.6805
2010-03,99.57937,100.4079
2010-04,99.7657,100.0792
2010-05,99.93745,99.96113
2010-06,100.0235,99.97555
2010-07,100.0593,100.0491
2010-08,100.1009,100.1564
2010-09,100.1581,100.1741
2010-10,100.2455,100.1931
2010-11,100.3406,100.1968
2010-12,100.4816,100.2013
2011-01,100.6415,100.3819
2011-02,100.7716,100.4905
2011-03,100.9043,100.455
2011-04,100.8687,100.3291
2011-05,100.6353,100.154
2011-06,100.3217,99.95431
2011-07,100.024,99.6677
2011-08,99.85409,99.11311
2011-09,99.78933,98.49426
2011-10,99.73515,98.05829
2011-11,99.7437,97.93429
2011-12,99.80608,97.84684
2012-01,99.8283,97.89021
2012-02,99.81559,98.02338
2012-03,99.74228,98.08447
2012-04,99.61071,98.14884
2012-05,99.49374,98.06343
2012-06,99.45052,98.10488
2012-07,99.47383,98.4147
2012-08,99.51792,98.59656
2012-09,99.44437,98.6058
2012-10,99.33255,98.3653
2012-11,99.27568,97.97301
2012-12,99.27686,97.79788
