country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0774,
1963-07,102.1218,
1963-08,102.139,
1963-09,102.1332,
1963-10,102.1226,
1963-11,102.0949,
1963-12,102.0684,
1964-01,102.0688,
1964-02,102.1052,
1964-03,102.1698,
1964-04,102.2012,
1964-05,102.1736,
1964-06,102.0654,
1964-07,101.9375,
1964-08,101.837,
1964-09,101.7718,
1964-10,101.7604,
1964-11,101.743,
1964-12,101.6962,
1965-01,101.5997,
1965-02,101.4322,
1965-03,101.1652,
1965-04,100.8276,
1965-05,100.5156,
1965-06,100.3729,
1965-07,100.3906,
1965-08,100.4996,
1965-09,100.7061,
1965-10,100.983,
1965-11,101.2169,
1965-12,101.3412,
1966-01,101.2565,
1966-02,101.0637,
1966-03,100.9949,
1966-04,100.9924,
1966-05,100.9811,
1966-06,100.8714,
1966-07,100.6211,
1966-08,100.2945,
1966-09,99.8516,
1966-10,99.21799,
1966-11,98.42079,
1966-12,97.76116,
1967-01,97.536,
1967-02,97.72503,
1967-03,98.0116,
1967-04,98.15754,
1967-05,98.17753,
1967-06,98.24385,
1967-07,98.46204,
1967-08,98.70167,
1967-09,98.94194,
1967-10,99.13509,
1967-11,99.42702,
1967-12,99.7598,
1968-01,100.0913,
1968-02,100.3192,
1968-03,100.513,
1968-04,100.6866,
1968-05,100.8606,
1968-06,100.992,
1968-07,101.1071,
1968-08,101.1708,
1968-09,101.1751,
1968-10,101.1265,
1968-11,101.0922,
1968-12,101.0449,
1969-01,101.1004,
1969-02,101.2081,
1969-03,101.3511,
1969-04,101.4391,
1969-05,101.4216,
1969-06,101.3539,
1969-07,101.3113,
1969-08,101.3543,
1969-09,101.4679,
1969-10,101.6724,
1969-11,101.8069,
1969-12,101.8361,
1970-01,101.7672,
1970-02,101.6199,
1970-03,101.3929,
1970-04,101.1078,
1970-05,100.9336,
1970-06,100.9078,
1970-07,101.0073,
1970-08,101.0719,
1970-09,101.0621,
1970-10,100.9952,
1970-11,100.8518,
1970-12,100.6933,
1971-01,100.4981,
1971-02,100.3204,
1971-03,100.127,
1971-04,99.97506,
1971-05,99.79554,
1971-06,99.54488,
1971-07,99.23096,
1971-08,98.95938,
1971-09,98.78654,
1971-10,98.7345,
1971-11,98.8103,
1971-12,98.90426,
1972-01,99.02153,
1972-02,99.08517,
1972-03,99.07547,
1972-04,98.91558,
1972-05,98.68559,
1972-06,98.7317,
1972-07,99.02507,
1972-08,99.37227,
1972-09,99.78719,
1972-10,100.1438,
1972-11,100.479,
1972-12,100.8398,
1973-01,101.2052,101.4359
1973-02,101.1761,101.4165
1973-03,101.2491,101.2587
1973-04,101.5134,100.9941
1973-05,101.7822,100.8379
1973-06,101.9433,100.8743
1973-07,101.9973,101.0687
1973-08,101.947,101.2306
1973-09,101.8468,101.3982
1973-10,101.6486,101.5321
1973-11,101.4046,101.3473
1973-12,101.3628,100.7579
1974-01,101.3398,99.91763
1974-02,101.2233,99.51951
1974-03,101.1491,99.61119
1974-04,101.106,99.99294
1974-05,100.8053,100.2706
1974-06,100.5429,100.342
1974-07,100.3218,100.2635
1974-08,99.80721,100.1792
1974-09,99.00826,100.1097
1974-10,98.07534,100.0362
1974-11,97.17703,99.97071
1974-12,96.40834,99.88432
1975-01,95.86999,99.77289
1975-02,95.46459,99.74338
1975-03,94.97405,99.69136
1975-04,94.82298,99.6198
1975-05,94.87909,99.54644
1975-06,94.91164,99.43069
1975-07,94.89326,99.247
1975-08,95.01807,99.10057
1975-09,95.46358,98.97713
1975-10,96.11214,98.88929
1975-11,96.5664,99.00005
1975-12,96.93427,99.42132
1976-01,97.27168,100.1031
1976-02,97.36837,100.5569
1976-03,97.48602,100.6206
1976-04,97.49326,100.4385
1976-05,97.46562,100.2534
1976-06,97.57533,100.1539
1976-07,97.55502,100.1157
1976-08,97.51001,100.1005
1976-09,97.52822,100.0946
1976-10,97.52097,100.1238
1976-11,97.56266,100.2594
1976-12,97.54012,100.5892
1977-01,97.77614,101.0816
1977-02,98.18085,101.4003
1977-03,98.47667,101.4251
1977-04,98.45882,101.2222
1977-05,98.31414,101.0192
1977-06,98.12726,100.8296
1977-07,97.87166,100.656
1977-08,97.59653,100.5346
1977-09,97.4258,100.4195
1977-10,97.42307,100.3047
1977-11,97.60858,100.3384
1977-12,97.80846,100.649
1978-01,97.87934,101.1666
1978-02,97.96941,101.4569
1978-03,98.08958,101.3613
1978-04,98.22773,100.9952
1978-05,98.38223,100.7
1978-06,98.52667,100.54
1978-07,98.71202,100.4542
1978-08,98.87141,100.4153
1978-09,99.04507,100.3713
1978-10,99.22089,100.2844
1978-11,99.36514,100.1749
1978-12,99.40032,100.0633
1979-01,99.1638,99.93546
1979-02,99.19154,99.85406
1979-03,99.31532,99.79706
1979-04,99.50611,99.73916
1979-05,99.85321,99.70882
1979-06,100.0662,99.70142
1979-07,100.1526,99.70972
1979-08,100.1544,99.73113
1979-09,100.1641,99.75951
1979-10,100.1698,99.76371
1979-11,100.096,99.65918
1979-12,100.0545,99.30383
1980-01,99.90639,98.74715
1980-02,99.71423,98.29627
1980-03,99.47946,97.9154
1980-04,99.1811,97.532
1980-05,98.80618,97.27301
1980-06,98.39148,97.12495
1980-07,98.04049,97.04827
1980-08,97.7235,96.98072
1980-09,97.47498,96.91402
1980-10,97.30029,96.81683
1980-11,97.11697,96.70132
1980-12,96.98007,96.57586
1981-01,96.85533,96.41573
1981-02,96.80669,96.28865
1981-03,96.76308,96.22559
1981-04,96.82364,96.20317
1981-05,96.89111,96.20673
1981-06,97.02151,96.25274
1981-07,97.203,96.38528
1981-08,97.3284,96.48532
1981-09,97.27033,96.5722
1981-10,97.0124,96.70355
1981-11,96.75793,96.74377
1981-12,96.57336,96.66666
1982-01,96.48902,96.51518
1982-02,96.47943,96.4786
1982-03,96.54758,96.60996
1982-04,96.58089,96.86268
1982-05,96.64104,96.95916
1982-06,96.67412,96.86143
1982-07,96.70698,96.6746
1982-08,96.81422,96.4553
1982-09,96.98241,96.25385
1982-10,97.00275,96.04426
1982-11,97.12192,95.92564
1982-12,97.30414,95.89782
1983-01,97.52226,95.98003
1983-02,97.72919,96.09397
1983-03,97.94702,96.271
1983-04,98.06018,96.53815
1983-05,98.05846,96.74108
1983-06,98.18047,96.85561
1983-07,98.40371,96.92944
1983-08,98.62987,96.96758
1983-09,98.71817,97.00321
1983-10,98.72012,97.05953
1983-11,98.89418,97.11414
1983-12,99.13992,97.18736
1984-01,99.38783,97.28765
1984-02,99.61017,97.33839
1984-03,99.82967,97.36687
1984-04,99.94789,97.45361
1984-05,99.98659,97.55912
1984-06,100.0203,97.72662
1984-07,100.0346,97.97639
1984-08,100.0461,98.13838
1984-09,99.93456,98.18101
1984-10,99.94285,98.19383
1984-11,100.0711,98.34496
1984-12,100.222,98.72354
1985-01,100.4306,99.33332
1985-02,100.6936,99.71404
1985-03,100.7601,99.85056
1985-04,100.6377,99.83559
1985-05,100.5407,99.83437
1985-06,100.5059,99.95505
1985-07,100.4583,100.192
1985-08,100.3236,100.3629
1985-09,100.2287,100.5374
1985-10,100.2063,100.7652
1985-11,100.2133,100.9441
1985-12,100.2145,101.1283
1986-01,100.2369,101.3636
1986-02,100.1381,101.4888
1986-03,100.03,101.4789
1986-04,99.96167,101.3634
1986-05,99.95176,101.3374
1986-06,99.96393,101.2842
1986-07,99.94775,101.1917
1986-08,99.85722,101.1046
1986-09,99.80518,101.0718
1986-10,99.84666,101.1179
1986-11,99.89252,101.1459
1986-12,99.89851,101.1807
1987-01,99.86549,101.2249
1987-02,99.86414,101.224
1987-03,99.80682,101.0949
1987-04,99.72548,100.9149
1987-05,99.67528,100.7031
1987-06,99.69308,100.4705
1987-07,99.75545,100.3452
1987-08,99.82226,100.4287
1987-09,99.95879,100.6606
1987-10,100.0844,100.7357
1987-11,100.1129,100.6959
1987-12,100.0413,100.6966
1988-01,99.9684,100.7279
1988-02,99.98118,100.7878
1988-03,100.0438,100.8504
1988-04,100.1382,100.9224
1988-05,100.2171,100.9075
1988-06,100.2939,100.8819
1988-07,100.3634,100.9499
1988-08,100.4178,101.0675
1988-09,100.4536,101.2051
1988-10,100.5403,101.4331
1988-11,100.6616,101.6535
1988-12,100.7516,101.734
1989-01,100.7732,101.7649
1989-02,100.7513,101.747
1989-03,100.7815,101.7489
1989-04,100.8678,101.7076
1989-05,100.9233,101.6442
1989-06,100.8835,101.6902
1989-07,100.8047,101.7892
1989-08,100.7648,101.8827
1989-09,100.7739,101.9991
1989-10,100.8755,102.1167
1989-11,100.8756,102.1921
1989-12,100.7336,102.1726
1990-01,100.6384,102.0512
1990-02,100.6284,101.9293
1990-03,100.6248,101.8488
1990-04,100.688,101.7408
1990-05,100.7595,101.6065
1990-06,100.7527,101.4526
1990-07,100.6655,101.2366
1990-08,100.5565,100.9347
1990-09,100.4787,100.6706
1990-10,100.4652,100.4532
1990-11,100.469,100.2386
1990-12,100.4072,100.0746
1991-01,100.2645,99.8959
1991-02,100.1096,99.93437
1991-03,100.0065,100.1452
1991-04,99.90891,100.2121
1991-05,99.88609,100.2185
1991-06,99.8516,100.118
1991-07,99.84733,99.93044
1991-08,99.87831,99.78478
1991-09,99.91694,99.74464
1991-10,99.97956,99.72266
1991-11,100.1032,99.76662
1991-12,100.1447,99.79202
1992-01,100.1333,99.74065
1992-02,100.0448,99.72885
1992-03,99.92035,99.82394
1992-04,99.86327,99.91139
1992-05,99.77883,100.0482
1992-06,99.69284,100.2597
1992-07,99.57479,100.3737
1992-08,99.53138,100.388
1992-09,99.40223,100.298
1992-10,99.21809,100.0829
1992-11,98.91516,99.83876
1992-12,98.70364,99.69006
1993-01,98.60235,99.64301
1993-02,98.5428,99.57532
1993-03,98.51653,99.47115
1993-04,98.52709,99.3587
1993-05,98.57025,99.26974
1993-06,98.65415,99.33749
1993-07,98.7254,99.48064
1993-08,98.78494,99.72607
1993-09,98.86285,99.90672
1993-10,98.91277,99.9368
1993-11,98.9183,99.99282
1993-12,98.99678,99.94836
1994-01,99.22469,99.95441
1994-02,99.46706,100.0934
1994-03,99.64116,100.3585
1994-04,99.82755,100.5872
1994-05,100.0345,100.7458
1994-06,100.3036,100.8308
1994-07,100.5487,100.8986
1994-08,100.7325,101.0092
1994-09,100.8367,101.0719
1994-10,100.8625,101.009
1994-11,100.8335,100.9397
1994-12,100.8168,100.8374
1995-01,100.8439,100.8309
1995-02,100.8814,100.9445
1995-03,100.8806,101.0183
1995-04,100.8018,100.9848
1995-05,100.6918,100.9833
1995-06,100.5935,100.959
1995-07,100.5488,100.9692
1995-08,100.5119,101.091
1995-09,100.4713,101.1943
1995-10,100.4556,101.2546
1995-11,100.4516,101.162
1995-12,100.4042,100.9074
1996-01,100.3435,100.6749
1996-02,100.2326,100.4889
1996-03,100.1205,100.3449
1996-04,100.053,100.3676
1996-05,100.0926,100.5199
1996-06,100.2021,100.6673
1996-07,100.3274,100.8167
1996-08,100.4114,100.9682
1996-09,100.3757,101.1398
1996-10,100.3289,101.2883
1996-11,100.3564,101.282
1996-12,100.4441,101.273
1997-01,100.6048,101.4001
1997-02,100.7442,101.5225
1997-03,100.823,101.5995
1997-04,100.8711,101.6688
1997-05,100.9703,101.6541
1997-06,101.1138,101.6717
1997-07,101.2919,101.7417
1997-08,101.4092,101.8282
1997-09,101.4605,101.9282
1997-10,101.4286,101.9418
1997-11,101.356,101.9198
1997-12,101.2998,101.9192
1998-01,101.2204,101.9388
1998-02,101.1753,101.9634
1998-03,101.1377,102.0451
1998-04,101.1186,102.0471
1998-05,101.0963,102.098
1998-06,101.0976,102.068
1998-07,101.0813,101.9673
1998-08,101.0139,101.6864
1998-09,100.9015,101.3137
1998-10,100.6264,101.0553
1998-11,100.3822,101.0282
1998-12,100.273,101.0276
1999-01,100.25,100.9585
1999-02,100.2675,100.88
1999-03,100.2589,100.8576
1999-04,100.2581,100.9543
1999-05,100.2697,101.0802
1999-06,100.3467,101.2278
1999-07,100.4402,101.4043
1999-08,100.5535,101.6575
1999-09,100.7709,101.9429
1999-10,101.0222,102.1742
1999-11,101.141,102.2124
1999-12,101.1363,102.2425
2000-01,101.1353,102.2722
2000-02,101.1876,102.2611
2000-03,101.2673,102.2642
2000-04,101.3273,102.2411
2000-05,101.3891,102.1825
2000-06,101.4517,102.1335
2000-07,101.5072,102.0497
2000-08,101.4775,102.0344
2000-09,101.4514,102.075
2000-10,101.4527,102.145
2000-11,101.3898,102.0769
2000-12,101.2537,101.8682
2001-01,101.0735,101.5326
2001-02,100.8531,101.1784
2001-03,100.6282,100.8955
2001-04,100.4253,100.7048
2001-05,100.3027,100.5807
2001-06,100.2306,100.396
2001-07,100.1365,100.3057
2001-08,100.0238,100.2527
2001-09,99.83551,100.2459
2001-10,99.59717,100.268
2001-11,99.48266,100.4854
2001-12,99.51463,100.8645
2002-01,99.67904,101.2142
2002-02,99.87779,101.2412
2002-03,99.94876,101.0681
2002-04,99.94324,100.7436
2002-05,99.91682,100.4155
2002-06,99.90403,100.0908
2002-07,99.91417,99.81953
2002-08,99.95938,99.59984
2002-09,99.89088,99.46103
2002-10,99.78398,99.43746
2002-11,99.73,99.40358
2002-12,99.6666,99.21314
2003-01,99.53932,98.86337
2003-02,99.36504,98.62745
2003-03,99.20548,98.56534
2003-04,99.09582,98.62947
2003-05,99.03508,98.72685
2003-06,99.01911,98.71283
2003-07,99.0705,98.71317
2003-08,99.16239,98.87776
2003-09,99.32076,99.0475
2003-10,99.51711,99.15388
2003-11,99.75599,99.28074
2003-12,100.0015,99.39871
2004-01,100.1228,99.46985
2004-02,100.1558,99.66237
2004-03,100.2121,99.6864
2004-04,100.293,99.64304
2004-05,100.4169,99.63862
2004-06,100.5237,99.66899
2004-07,100.5503,99.78304
2004-08,100.5079,99.77747
2004-09,100.4408,99.64693
2004-10,100.3449,99.44497
2004-11,100.297,99.28428
2004-12,100.2741,99.2205
2005-01,100.2316,99.34052
2005-02,100.1573,99.5225
2005-03,100.0831,99.61965
2005-04,100.0208,99.65434
2005-05,99.99042,99.50394
2005-06,99.94403,99.38694
2005-07,99.99615,99.34793
2005-08,100.178,99.24436
2005-09,100.4008,99.29189
2005-10,100.5966,99.53143
2005-11,100.7415,99.82507
2005-12,100.8899,100.0649
2006-01,101.0301,100.241
2006-02,101.0889,100.4044
2006-03,101.1455,100.5918
2006-04,101.2032,100.7348
2006-05,101.2558,100.8339
2006-06,101.3989,100.9749
2006-07,101.5469,101.0562
2006-08,101.6585,101.1251
2006-09,101.7274,101.2094
2006-10,101.7316,101.249
2006-11,101.7032,101.3009
2006-12,101.6934,101.4413
2007-01,101.6624,101.5405
2007-02,101.643,101.5563
2007-03,101.5719,101.5506
2007-04,101.4782,101.6013
2007-05,101.4312,101.6345
2007-06,101.4041,101.6627
2007-07,101.4127,101.5639
2007-08,101.405,101.2994
2007-09,101.4052,100.8821
2007-10,101.4915,100.6701
2007-11,101.565,100.5398
2007-12,101.5862,100.3877
2008-01,101.5632,100.202
2008-02,101.4378,100.0272
2008-03,101.2318,99.88957
2008-04,101.0491,99.65318
2008-05,100.9748,99.40382
2008-06,100.9814,99.1355
2008-07,100.9259,98.86976
2008-08,100.6818,98.93834
2008-09,100.1481,99.0628
2008-10,99.35582,99.05254
2008-11,98.46313,99.01318
2008-12,97.59558,98.96609
2009-01,97.06261,98.91685
2009-02,96.76545,98.87322
2009-03,96.73009,98.89457
2009-04,96.86678,99.16428
2009-05,97.11277,99.49113
2009-06,97.41872,99.67604
2009-07,97.79453,99.83614
2009-08,98.20312,100.0609
2009-09,98.50735,100.2227
2009-10,98.75277,100.3315
2009-11,99.01701,100.5602
2009-12,99.19516,100.7601
2010-01,99.30394,100.8256
2010-02,99.42651,100.6673
2010-03,99.58831,100.3932
2010-04,99.77279,100.061
2010-05,99.94394,99.9384
2010-06,100.0309,99.95284
2010-07,100.0639,100.0308
2010-08,100.1031,100.1415
2010-09,100.1589,100.1607
2010-10,100.2457,100.1801
2010-11,100.3404,100.1837
2010-12,100.481,100.1882
2011-01,100.6408,100.3689
2011-02,100.7717,100.4771
2011-03,100.9063,100.4404
2011-04,100.8732,100.3122
2011-05,100.6383,100.135
2011-06,100.3231,99.93846
2011-07,100.0241,99.65584
2011-08,99.85204,99.10394
2011-09,99.78516,98.48252
2011-10,99.7335,98.04385
2011-11,99.74429,97.91846
2011-12,99.80765,97.83058
2012-01,99.83051,97.8744
2012-02,99.81905,98.0089
2012-03,99.74825,98.07194
2012-04,99.61949,98.13749
2012-05,99.50063,98.04765
2012-06,99.45499,98.0848
2012-07,99.47588,98.39605
2012-08,99.51683,98.57992
2012-09,99.44002,98.59028
2012-10,99.32867,98.34995
2012-11,99.27195,97.95728
2012-12,99.27657,97.78189
2013-01,99.35427,97.77237
