country,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD,NLD
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,103.1458,103.2182,21.46787
1960-03,,,,,,,103.1001,103.1699,21.54469
1960-04,,,,,,,103.013,103.0779,21.62179
1960-05,,,,,,,102.8345,102.8893,21.69917
1960-06,,,,,,,102.5413,102.5796,21.77687
1960-07,,,,,,,102.1778,102.1955,21.85489
1960-08,,,,,,,101.8111,101.8081,21.93326
1960-09,,,,,,,101.4922,101.4713,22.01202
1960-10,,,,,,,101.2182,101.1818,22.0912
1960-11,,,,,,,100.9563,100.905,22.17084
1960-12,,,,,,,100.6645,100.5968,22.25096
1961-01,,,,,,,100.3114,100.2238,22.33162
1961-02,,,,,,,99.87988,99.76787,22.41285
1961-03,,,,,,,99.37536,99.23486,22.49469
1961-04,,,,,,,98.83956,98.66881,22.57719
1961-05,,,,,,,98.32954,98.12999,22.6604
1961-06,,,,,,,97.89993,97.67612,22.74436
1961-07,,,,,,,97.58408,97.34244,22.8291
1961-08,,,,,,,97.40364,97.1518,22.91466
1961-09,,,,,,,97.36962,97.11586,23.00108
1961-10,,,,,,,97.47352,97.22563,23.08837
1961-11,,,,,,,97.7001,97.465,23.17656
1961-12,,,,,,,98.02967,97.81319,23.26567
1962-01,,,,,,,98.43127,98.23746,23.3557
1962-02,,,,,,,98.87301,98.70415,23.44666
1962-03,,,,,,,99.32699,99.18375,23.53857
1962-04,,,,,,,99.77097,99.65281,23.63142
1962-05,,,,,,,100.1761,100.0808,23.72521
1962-06,,,,,,,100.4948,100.4176,23.81995
1962-07,,,,,,,100.6512,100.5828,23.91563
1962-08,,,,,,,100.5627,100.4893,24.01225
1962-09,,,,,,,100.1737,100.0783,24.10982
1962-10,,,,,,,99.50496,99.37178,24.20833
1962-11,,,,,,,98.64428,98.46249,24.3078
1962-12,,,,,,,97.75476,97.52276,24.40824
1963-01,,,,,,,97.04801,96.77609,24.50964
1963-02,,,,,,,96.7289,96.43896,24.61202
1963-03,,,,,,,96.88352,96.60232,24.71536
1963-04,,,,,,,97.44338,97.19379,24.81964
1963-05,,,,,,,98.22802,98.02274,24.92484
1963-06,102.1068,,99.57896,99.61366,,24.92553,99.05874,98.90036,25.03092
1963-07,102.1513,,99.78697,99.80486,,25.08429,99.81063,99.69471,25.13784
1963-08,102.1685,,99.95117,99.9558,,25.23324,100.4272,100.3461,25.24557
1963-09,102.1627,,100.0756,100.0702,,25.37321,100.8938,100.8391,25.35406
1963-10,102.1521,,100.1665,100.1537,,25.50566,101.2191,101.1827,25.46327
1963-11,102.1243,,100.2376,100.2191,,25.63394,101.4201,101.395,25.57317
1963-12,102.0978,,100.312,100.2875,,25.76387,101.5171,101.4975,25.68373
1964-01,102.0982,,100.4008,100.3692,,25.89831,101.5368,101.5183,25.79491
1964-02,102.1347,,100.5041,100.464,,26.03726,101.5061,101.4859,25.90668
1964-03,102.1994,,100.6106,100.562,,26.17788,101.4511,101.4278,26.019
1964-04,102.2309,,100.7075,100.6511,,26.31676,101.3999,101.3738,26.13187
1964-05,102.2033,,100.7777,100.7156,,26.44935,101.3767,101.3492,26.24524
1964-06,102.0948,,100.8135,100.7485,6.611711,26.57354,101.3949,101.3684,26.3591
1964-07,101.9665,,100.8229,100.7572,6.406397,26.69129,101.4494,101.426,26.47343
1964-08,101.8657,,100.8194,100.7539,6.233166,26.80607,101.5283,101.5093,26.58821
1964-09,101.8004,,100.81,100.7453,6.095042,26.91972,101.6221,101.6085,26.70342
1964-10,101.789,,100.7944,100.7309,5.984731,27.03211,101.7313,101.7238,26.81906
1964-11,101.7715,,100.759,100.6983,5.873409,27.13953,101.8534,101.8528,26.9351
1964-12,101.7246,,100.6871,100.6323,5.719426,27.23742,101.9698,101.9758,27.05155
1965-01,101.6278,,100.5636,100.5188,5.495424,27.32153,102.0307,102.0401,27.1684
1965-02,101.4599,,100.3854,100.355,5.198529,27.39082,101.9832,101.9899,27.28565
1965-03,101.1923,,100.1605,100.1482,4.849157,27.44728,101.8033,101.7999,27.40331
1965-04,100.8538,,99.91782,99.92516,4.491455,27.49877,101.5348,101.5162,27.52138
1965-05,100.541,,99.70396,99.72856,4.191797,27.55806,101.2478,101.213,27.63988
1965-06,100.398,,99.55985,99.59609,4.000653,27.63665,101.0044,100.9559,27.75883
1965-07,100.4157,,99.5082,99.54861,3.933337,27.74115,100.8261,100.7676,27.87825
1965-08,100.525,,99.54121,99.57896,3.967923,27.86971,100.7034,100.6379,27.99817
1965-09,100.732,,99.64188,99.67149,4.079417,28.01789,100.5992,100.5278,28.11859
1965-10,101.0096,,99.78045,99.79887,4.23735,28.17755,100.4494,100.3695,28.23955
1965-11,101.244,,99.91438,99.92198,4.411527,28.33679,100.2012,100.1073,28.36108
1965-12,101.3687,,100.0118,100.0116,4.586141,28.48656,99.85509,99.74169,28.48319
1966-01,101.2838,,100.0399,100.0374,4.742846,28.61735,99.48226,99.34779,28.60593
1966-02,101.0905,,99.99168,99.99304,4.877968,28.72693,99.18657,99.03542,28.72932
1966-03,101.0215,,99.87909,99.88954,4.995839,28.81851,99.04025,98.88082,28.85339
1966-04,101.019,,99.70998,99.73409,5.074303,28.89414,99.04663,98.88757,28.97818
1966-05,101.0077,,99.47658,99.51955,5.055896,28.95136,99.15644,99.00358,29.1037
1966-06,100.8977,,99.16328,99.23156,4.880277,28.9854,99.30302,99.15843,29.22997
1966-07,100.6468,,98.75809,98.85909,4.510537,28.99242,99.42949,99.29205,29.35701
1966-08,100.3194,,98.26901,98.40952,3.963983,28.97446,99.495,99.36127,29.48484
1966-09,99.87533,,97.71417,97.89951,3.278901,28.93657,99.48234,99.34789,29.61348
1966-10,99.2401,,97.11912,97.35252,2.51452,28.88608,99.40939,99.27082,29.74294
1966-11,98.44089,,96.54529,96.82504,1.780056,28.8412,99.30804,99.16375,29.87324
1966-12,97.77958,,96.09254,96.40886,1.212544,28.83198,99.20717,99.05717,30.00439
1967-01,97.55385,,95.83245,96.16978,0.9193911,28.88045,99.11781,98.96277,30.1364
1967-02,97.74335,,95.77117,96.11345,0.9131627,28.98925,99.04155,98.8822,30.26929
1967-03,98.03065,,95.84274,96.17923,1.112536,29.13912,98.97781,98.81487,30.40306
1967-04,98.17696,,95.98692,96.31177,1.446921,29.31221,98.92999,98.76434,30.53772
1967-05,98.19701,,96.18765,96.49629,1.908469,29.50389,98.90319,98.73603,30.67326
1967-06,98.2635,,96.45941,96.7461,2.53043,29.71885,98.90087,98.73358,30.8097
1967-07,98.48225,,96.81745,97.07522,3.344631,29.96211,98.91967,98.75344,30.94702
1967-08,98.72247,,97.24004,97.46367,4.323841,30.22727,98.95688,98.79275,31.08521
1967-09,98.96336,,97.69138,97.87856,5.414817,30.50343,99.01616,98.85538,31.22428
1967-10,99.157,,98.13893,98.28996,6.55821,30.78049,99.11166,98.95627,31.3642
1967-11,99.44968,,98.56754,98.68393,7.671176,31.05366,99.25423,99.1069,31.50496
1967-12,99.78329,,98.96668,99.05083,8.62777,31.31953,99.43483,99.29769,31.64654
1968-01,100.1157,,99.32612,99.38124,9.328985,31.57471,99.60417,99.47659,31.78892
1968-02,100.3441,,99.64404,99.67348,9.759325,31.81841,99.70318,99.58119,31.93208
1968-03,100.5384,,99.93921,99.94481,10.01179,32.05647,99.69398,99.57148,32.07597
1968-04,100.7125,,100.2166,100.1998,10.16014,32.29037,99.59536,99.46729,32.22059
1968-05,100.8869,,100.4695,100.4323,10.2155,32.51786,99.45536,99.31938,32.36589
1968-06,101.0186,,100.6865,100.6317,10.14913,32.73506,99.33009,99.18703,32.51187
1968-07,101.134,,100.8636,100.7945,9.940528,32.94051,99.26579,99.1191,32.65847
1968-08,101.1979,,100.997,100.9172,9.612104,33.13275,99.29114,99.14589,32.80568
1968-09,101.2022,,101.0908,101.0034,9.210351,33.3129,99.40514,99.26632,32.95344
1968-10,101.1534,,101.1595,101.0665,8.788185,33.48554,99.5582,99.42803,33.10172
1968-11,101.1191,,101.2155,101.118,8.37575,33.65464,99.6881,99.56527,33.25048
1968-12,101.0716,,101.2685,101.1667,7.994327,33.82332,99.7526,99.63341,33.39965
1969-01,101.1273,,101.3317,101.2248,7.668423,33.99599,99.76353,99.64495,33.54921
1969-02,101.2353,,101.4025,101.2899,7.396126,34.17174,99.76019,99.64142,33.6991
