country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.076974559222,
1963-07,102.121335489203,
1963-08,102.138514822187,
1963-09,102.132666231813,
1963-10,102.122099329383,
1963-11,102.094457100174,
1963-12,102.067953959923,
1964-01,102.068346829988,
1964-02,102.104767123543,
1964-03,102.169327875512,
1964-04,102.20070344902,
1964-05,102.17311773509,
1964-06,102.064968579135,
1964-07,101.937084648946,
1964-08,101.836654484914,
1964-09,101.771561478558,
1964-10,101.760142882495,
1964-11,101.742733865133,
1964-12,101.695963904352,
1965-01,101.59949465081,
1965-02,101.432118734677,
1965-03,101.165351221558,
1965-04,100.827927731,
1965-05,100.516145200325,
1965-06,100.373516317794,
1965-07,100.391234044209,
1965-08,100.5001293414,
1965-09,100.706502397477,
1965-10,100.983227329641,
1965-11,101.216928079777,
1965-12,101.341229183256,
1966-01,101.256603970465,
1966-02,101.063842520729,
1966-03,100.995127923425,
1966-04,100.992601921038,
1966-05,100.981299612182,
1966-06,100.871675453987,
1966-07,100.621576725012,
1966-08,100.295196529385,
1966-09,99.8525256707632,
1966-10,99.21930609867,
1966-11,98.4226038637723,
1966-12,97.7633818349593,
1967-01,97.5383592725395,
1967-02,97.7272689929729,
1967-03,98.0136598255676,
1967-04,98.1595115446807,
1967-05,98.1794908921388,
1967-06,98.2457710121757,
1967-07,98.4638319982519,
1967-08,98.7033029753975,
1967-09,98.9434257667703,
1967-10,99.1364617141305,
1967-11,99.4282157414822,
1967-12,99.7607803019905,
1968-01,100.092099359696,
1968-02,100.319830578297,
1968-03,100.51355091608,
1968-04,100.68702540732,
1968-05,100.860913573785,
1968-06,100.992172731117,
1968-07,101.107267725713,
1968-08,101.170911777392,
1968-09,101.175191590521,
1968-10,101.126594456386,
1968-11,101.092399594118,
1968-12,101.045055179104,
1969-01,101.100593310975,
1969-02,101.20820537123,
1969-03,101.351130640653,
1969-04,101.439044239059,
1969-05,101.421558605165,
1969-06,101.353858849853,
1969-07,101.311310592441,
1969-08,101.354281918383,
1969-09,101.467813839053,
1969-10,101.67219791748,
1969-11,101.806566550054,
1969-12,101.835826897169,
1970-01,101.766963404695,
1970-02,101.619777456872,
1970-03,101.392873071155,
1970-04,101.107965048424,
1970-05,100.933905561077,
1970-06,100.908067523128,
1970-07,101.007526279932,
1970-08,101.072019848517,
1970-09,101.062259218171,
1970-10,100.995434781862,
1970-11,100.85209916896,
1970-12,100.693662835601,
1971-01,100.498631774243,
1971-02,100.321043847025,
1971-03,100.127730789733,
1971-04,99.9759061390157,
1971-05,99.7965025887143,
1971-06,99.5459966405796,
1971-07,99.2322632029017,
1971-08,98.9608614329216,
1971-09,98.7881213194946,
1971-10,98.7361187037787,
1971-11,98.8118664409903,
1971-12,98.9057680644483,
1972-01,99.0229679517055,
1972-02,99.0865719034712,
1972-03,99.076874005645,
1972-04,98.9170815234996,
1972-05,98.6872329052306,
1972-06,98.7333191100495,
1972-07,99.0265096704754,
1972-08,99.3734932368078,
1972-09,99.7881539774382,
1972-10,100.144588012518,
1972-11,100.479516277633,
1972-12,100.840070594451,
1973-01,101.205292154891,101.433308890864
1973-02,101.176248358362,101.413963343589
1973-03,101.24917856566,101.256155943805
1973-04,101.5132684845,100.99160890211
1973-05,101.781940067942,100.835385707825
1973-06,101.94295740224,100.871837433996
1973-07,101.996853026741,101.066175747508
1973-08,101.946581753637,101.22802118291
1973-09,101.846502841088,101.395665565601
1973-10,101.648431160599,101.529576392246
1973-11,101.404593907195,101.344752448093
1973-12,101.362824482281,100.755413717017
1974-01,101.339777191075,99.9151751414949
1974-02,101.223343522538,99.5170849853425
1974-03,101.149248392244,99.6087608308166
1974-04,101.106165801857,99.9904797347675
1974-05,100.8055938637,100.268152567338
1974-06,100.543353303552,100.339506213048
1974-07,100.322438939482,100.261060922398
1974-08,99.8081623386582,100.176776666156
1974-09,99.0097130364265,100.107198057667
1974-10,98.077361532833,100.033738609091
1974-11,97.1796148848247,99.9682593398917
1974-12,96.4113967021942,99.8818780412433
1975-01,95.8733778831781,99.7704485452269
1975-02,95.4682299330071,99.7409420234804
1975-03,94.9779969279073,99.6889259306962
1975-04,94.827012522666,99.6173708947132
1975-05,94.883094487344,99.5440166251287
1975-06,94.9156270158607,99.428276765108
1975-07,94.8972478187103,99.2445931609697
1975-08,95.0219867484965,99.0981757222058
1975-09,95.4672182477923,98.9747354731021
1975-10,96.1153734676812,98.8869019915025
1975-11,96.5693556234769,98.9976636579123
1975-12,96.9369964939297,99.4189007687523
1976-01,97.2741964678104,100.10062386995
1976-02,97.3708326251299,100.554386830271
1976-03,97.4884014249587,100.618065581848
1976-04,97.4956377897496,100.43604571238
1976-05,97.4680199098156,100.250893529382
1976-06,97.5776550809187,100.15142537713
1976-07,97.5573729315691,100.113209635494
1976-08,97.512383961952,100.098034872185
1976-09,97.5305859923136,100.092125584394
1976-10,97.5233330268553,100.121316962097
1976-11,97.5650022807666,100.256964175852
1976-12,97.542478088289,100.586750999087
1977-01,97.7783496095423,101.079042594354
1977-02,98.1828124670247,101.397748874263
1977-03,98.478444079374,101.422584195423
1977-04,98.460607764623,101.219661446878
1977-05,98.3160169345366,101.01665672895
1977-06,98.1292534002963,100.82713136509
1977-07,97.873809250915,100.653536619806
1977-08,97.5988503874775,100.532088878354
1977-09,97.4282339232301,100.417064023671
1977-10,97.4254913460554,100.302245177833
1977-11,97.6108960310479,100.335947556733
1977-12,97.8106568660171,100.64653694758
1978-01,97.8814892674583,101.164077145818
1978-02,97.9715012005976,101.454390748457
1978-03,98.0915917205565,101.358720429218
1978-04,98.2296591449354,100.992715704233
1978-05,98.3840594855264,100.697453067116
1978-06,98.5284168215547,100.537539608912
1978-07,98.7136497083782,100.451725471039
1978-08,98.8729426874084,100.412817303494
1978-09,99.0464891002496,100.368842218552
1978-10,99.2221981096687,100.28195595831
1978-11,99.3663683924771,100.172417979631
1978-12,99.4015280817835,100.060827530216
1979-01,99.1651422818051,99.9330114431025
1979-02,99.1928692909703,99.8516145860879
1979-03,99.3165790875625,99.7946155804928
1979-04,99.5072488765318,99.736723658177
1979-05,99.854131090523,99.7063776671343
1979-06,100.066985697563,99.6989878096359
1979-07,100.15336949472,99.7072816332729
1979-08,100.15511034701,99.7286938884551
1979-09,100.16480118786,99.7570727047732
1979-10,100.170510215148,99.7612673358173
1979-11,100.096761204404,99.6567493428588
1979-12,100.05525123081,99.3014179638058
1980-01,99.9072816708858,98.7447682903346
1980-02,99.7152438770364,98.2939222785974
1980-03,99.4806130365205,97.913076949312
1980-04,99.1824370136248,97.5297002153264
1980-05,98.8077470844584,97.2707260267317
1980-06,98.3933072105559,97.1226801839842
1980-07,98.0425349106498,97.0460043423275
1980-08,97.7257453278865,96.9784516703673
1980-09,97.4773745780607,96.9117626917282
1980-10,97.3027936314163,96.8145677728411
1980-11,97.1195811591285,96.6990761015822
1980-12,96.9827756339998,96.5736204219879
1981-01,96.8581121017852,96.4134985213408
1981-02,96.8094988603721,96.2864289097638
1981-03,96.7659119346004,96.223372352522
1981-04,96.8264350669669,96.2009512974272
1981-05,96.8938709424342,96.2045064320796
1981-06,97.0241937570271,96.2505177389626
1981-07,97.2055643906938,96.3830493607906
1981-08,97.3308853903327,96.4830881094526
1981-09,97.2728570854178,96.5699623967033
1981-10,97.0150833376505,96.7013034855001
1981-11,96.7607709999268,96.7415210185803
1981-12,96.576307857418,96.6644124821819
1982-01,96.4920260136231,96.5129456729639
1982-02,96.4824449271543,96.4763672344043
1982-03,96.5505532555316,96.6077189135004
1982-04,96.5838409899807,96.8604159993282
1982-05,96.6439601844499,96.9568956439466
1982-06,96.67701047187,96.8591706974322
1982-07,96.7098466189758,96.6723500632619
1982-08,96.8170282388869,96.453063276481
1982-09,96.9851058463813,96.2516309537017
1982-10,97.0054392379847,96.0420512115377
1982-11,97.1245357968853,95.9234319893846
1982-12,97.3066434970241,95.8956202390648
1983-01,97.5246300451577,95.9778211469818
1983-02,97.7314241323905,96.0917597002661
1983-03,97.9491267893849,96.2687801472045
1983-04,98.0622172991279,96.5359074439553
1983-05,98.0604973949516,96.73882680761
1983-06,98.1824275000817,96.8533571561333
1983-07,98.4055286227475,96.9271819288806
1983-08,98.631550154395,96.9653187380753
1983-09,98.7197954963126,97.0009447802341
1983-10,98.7217473829979,97.0572600269715
1983-11,98.8957003378604,97.1118611828422
1983-12,99.1412841339017,97.1850766227755
1984-01,99.3890354914872,97.2853652362047
1984-02,99.6112410315968,97.3361009871342
1984-03,99.8306126675304,97.3645846690555
1984-04,99.94875321885,97.4513081540173
1984-05,99.987431630461,97.5568205265319
1984-06,100.021113575344,97.7243049669587
1984-07,100.035405245325,97.9740663789896
1984-08,100.04692035786,98.136046949222
1984-09,99.9354395343876,98.1786654718186
1984-10,99.9437131968587,98.1914869624482
1984-11,100.071868786901,98.3426041356882
1984-12,100.222686055021,98.7211657302229
1985-01,100.431210527956,99.3309095197761
1985-02,100.693974876836,99.7116007185762
1985-03,100.760474444247,99.8481151256164
1985-04,100.638147653715,99.8331429811059
1985-05,100.541231337455,99.8319296883506
1985-06,100.506375986391,99.9525977740913
1985-07,100.45885227608,100.18950010759
1985-08,100.324180893614,100.360411888557
1985-09,100.229205199598,100.535019160849
1985-10,100.206825545941,100.762751902578
1985-11,100.214200494037,100.941571809077
1985-12,100.216546049083,101.125445232601
1986-01,100.241180292659,101.359988294252
1986-02,100.144854400172,101.484128442036
1986-03,100.034410357127,101.474162125902
1986-04,99.9638795772709,101.363009705208
1986-05,99.9527975746291,101.336971875365
1986-06,99.9646053723632,101.282746370249
1986-07,99.9484412957455,101.189556270902
1986-08,99.8580429647592,101.102120381717
1986-09,99.8061054272207,101.069193145623
1986-10,99.8475815864225,101.115280385923
1986-11,99.8934256821677,101.143381376637
1986-12,99.8994405590754,101.178201970546
1987-01,99.8664982563367,101.22233346114
1987-02,99.8652349211419,101.221431988711
1987-03,99.8079598935768,101.092412141842
1987-04,99.7263071548269,100.912393669264
1987-05,99.6749614030706,100.700560884706
1987-06,99.6904716308921,100.467995973723
1987-07,99.7504675060348,100.342721667745
1987-08,99.819568724248,100.426175676218
1987-09,99.9582929809836,100.658114661061
1987-10,100.085050906344,100.733160228205
1987-11,100.113809921353,100.693365992525
1987-12,100.042304844942,100.694056808109
1988-01,99.9693435644342,100.725392598758
1988-02,99.9820533699552,100.785257763412
1988-03,100.044583492933,100.847925385495
1988-04,100.138944252249,100.919912215605
1988-05,100.217831826428,100.904985957345
1988-06,100.294526236325,100.879338879219
1988-07,100.364003770951,100.947398870314
1988-08,100.418371948573,101.064966260573
1988-09,100.454166457931,101.202594124386
1988-10,100.540822141948,101.430531148163
1988-11,100.662039327036,101.650908600775
1988-12,100.751967300417,101.731428770202
1989-01,100.773600762206,101.762333118694
1989-02,100.751691013372,101.744441818667
1989-03,100.781822284276,101.746294643634
1989-04,100.868062741506,101.705066991977
1989-05,100.923543007304,101.641692338234
1989-06,100.883829339506,101.687624866342
1989-07,100.804992317423,101.786588662946
1989-08,100.76512645313,101.88008548397
1989-09,100.77428336671,101.996476197437
1989-10,100.875757231216,102.114088907192
1989-11,100.875894641253,102.189478423608
1989-12,100.733977393814,102.169998719588
1990-01,100.638859554087,102.0485985799
1990-02,100.628818267201,101.926696360454
1990-03,100.625252017294,101.846279759641
1990-04,100.688400237068,101.738227816771
1990-05,100.759876339857,101.603982641812
1990-06,100.753068451521,101.450021137248
1990-07,100.665922049667,101.234054933617
1990-08,100.557038061649,100.93220178357
1990-09,100.479270314749,100.668161654996
1990-10,100.46577036286,100.450934162799
1990-11,100.469561176879,100.236348439629
1990-12,100.407746886933,100.071965535993
1991-01,100.265206234528,99.8921786093247
1991-02,100.110342176995,99.9285011407142
1991-03,100.007299112387,100.137172903877
1991-04,99.9097937191701,100.206232489016
1991-05,99.8869971821707,100.214746644697
1991-06,99.8525231017783,100.115335121773
1991-07,99.8482572487875,99.9281667755447
1991-08,99.8792180076176,99.7825110150144
1991-09,99.9178222293027,99.7422806886849
1991-10,99.9804087388322,99.7202475504122
1991-11,100.103989008633,99.7641778988291
1991-12,100.145466592534,99.7895653472721
1992-01,100.134058606151,99.7382107332066
1992-02,100.045559400975,99.7264148907909
1992-03,99.9212328169275,99.8214979150137
1992-04,99.8641820165341,99.9089448199371
1992-05,99.7798036897925,100.045738085409
1992-06,99.6938720724078,100.257190604803
1992-07,99.5758840546922,100.371222382707
1992-08,99.5324750651199,100.385508752228
1992-09,99.4033406523594,100.295588523412
1992-10,99.2192276443592,100.080577613724
1992-11,98.9164863915946,99.8364843321221
1992-12,98.7054425170747,99.6874549019736
1993-01,98.6053934107481,99.6393112453975
1993-02,98.5481678378537,99.56946521082
1993-03,98.5242397307482,99.4631074689764
1993-04,98.5324694956304,99.3528683817321
1993-05,98.5733223293129,99.2660605413373
1993-06,98.6559933495063,99.3349178576707
1993-07,98.7268449708032,99.4783828829509
1993-08,98.7863495216572,99.7238049926695
1993-09,98.8643023085878,99.9043601577204
1993-10,98.9142523798249,99.9343694977035
1993-11,98.919808480384,99.9903695763049
1993-12,98.9982379325006,99.945897379875
1994-01,99.2260066882324,99.9519510491874
1994-02,99.4682205063397,100.090906578602
1994-03,99.6422128419028,100.355999128335
1994-04,99.8284936170589,100.584692587131
1994-05,100.035337304771,100.743257722389
1994-06,100.304245161847,100.828263887117
1994-07,100.549166226729,100.896059124099
1994-08,100.732881422267,101.006694038006
1994-09,100.837051023174,101.069336447906
1994-10,100.862758202495,101.006471823287
1994-11,100.833823696873,100.937166187249
1994-12,100.817163312723,100.834910225442
1995-01,100.844238165688,100.828365216778
1995-02,100.881650379291,100.941993534809
1995-03,100.880842707798,101.015813545885
1995-04,100.802105903288,100.982326788387
1995-05,100.692160862982,100.980743201083
1995-06,100.593991586915,100.956517328098
1995-07,100.549305952068,100.966697292991
1995-08,100.512446246433,101.088430524392
1995-09,100.471849279694,101.191808514858
1995-10,100.456196298526,101.252084141986
1995-11,100.452170792003,101.159503567443
1995-12,100.40475657759,100.904935922933
1996-01,100.344102469013,100.67245388474
1996-02,100.233322853489,100.486370544713
1996-03,100.121281171316,100.342466319538
1996-04,100.053755894214,100.36514225393
1996-05,100.093352836503,100.517373693287
1996-06,100.202771690194,100.664824459808
1996-07,100.328048244039,100.814170910397
1996-08,100.411974691178,100.965651170147
1996-09,100.376307341464,101.137298902753
1996-10,100.329583182498,101.285788142848
1996-11,100.357108906671,101.279435747576
1996-12,100.444845908792,101.270452819513
1997-01,100.605433513585,101.397531715177
1997-02,100.744387288069,101.519993623166
1997-03,100.821964235277,101.596985313093
1997-04,100.867757971437,101.666272356524
1997-05,100.964541359438,101.651527289708
1997-06,101.110343401665,101.669133048998
1997-07,101.29056969884,101.739162650902
1997-08,101.408974883625,101.825633506463
1997-09,101.460598912296,101.925593021946
1997-10,101.428716775121,101.939252688023
1997-11,101.356053629031,101.917189006308
1997-12,101.299892458956,101.916498657521
1998-01,101.220478481912,101.936072072701
1998-02,101.175374373575,101.960678837246
1998-03,101.13784102749,102.04264940465
1998-04,101.11871613924,102.045828037285
1998-05,101.09646328636,102.098807920437
1998-06,101.097716397259,102.071011866646
1998-07,101.081338547593,101.968128003491
1998-08,101.013943325203,101.685070477452
1998-09,100.901627574946,101.311373574909
1998-10,100.627043193584,101.052623787746
1998-11,100.384165678541,101.025555979207
1998-12,100.27726312192,101.024992544872
1999-01,100.256675822198,100.955931736873
1999-02,100.271783526348,100.87750615349
1999-03,100.260882939227,100.855068270884
1999-04,100.258919180768,100.95182591598
1999-05,100.270192316589,101.077699928061
1999-06,100.347095592294,101.225261937277
1999-07,100.440648241144,101.401720426226
1999-08,100.553915635862,101.654938941751
1999-09,100.771295801118,101.940372661238
1999-10,101.022412857476,102.171615263855
1999-11,101.141124969141,102.209800560996
1999-12,101.136473723294,102.239890667184
2000-01,101.135391599086,102.269610113582
2000-02,101.187739576321,102.258470944393
2000-03,101.267389259654,102.26163349147
2000-04,101.327359167535,102.23853528566
2000-05,101.389068895709,102.179913675488
2000-06,101.451659419005,102.130904032962
2000-07,101.507057838992,102.047151105904
2000-08,101.477386860689,102.031863899905
2000-09,101.451309380752,102.072408163364
2000-10,101.452666247931,102.142383703989
2000-11,101.38977926718,102.074290014842
2000-12,101.253707969642,101.865641212555
2001-01,101.073652327236,101.530084450223
2001-02,100.853410413022,101.175863553932
2001-03,100.628594882265,100.892960214159
2001-04,100.42584166881,100.702294366379
2001-05,100.303366773833,100.578257199326
2001-06,100.231266680787,100.393471689678
2001-07,100.137218774539,100.303200100625
2001-08,100.024646119924,100.250273625902
2001-09,99.8364419404796,100.243409218269
2001-10,99.5982520633994,100.265485880058
2001-11,99.4838399376383,100.48291932865
2001-12,99.5158551801429,100.861959874254
