country,NLD,NLD
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1963-06,102.0788,
1963-07,102.1232,
1963-08,102.1404,
1963-09,102.1345,
1963-10,102.124,
1963-11,102.0963,
1963-12,102.0697,
1964-01,102.0701,
1964-02,102.1066,
1964-03,102.1713,
1964-04,102.2027,
1964-05,102.1751,
1964-06,102.0667,
1964-07,101.9386,
1964-08,101.838,
1964-09,101.7728,
1964-10,101.7613,
1964-11,101.7439,
1964-12,101.6971,
1965-01,101.6004,
1965-02,101.4327,
1965-03,101.1655,
1965-04,100.8274,
1965-05,100.5151,
1965-06,100.3722,
1965-07,100.3899,
1965-08,100.499,
1965-09,100.7058,
1965-10,100.983,
1965-11,101.2171,
1965-12,101.3417,
1966-01,101.2569,
1966-02,101.0638,
1966-03,100.9949,
1966-04,100.9924,
1966-05,100.9811,
1966-06,100.8713,
1966-07,100.6207,
1966-08,100.2937,
1966-09,99.85025,
1966-10,99.21588,
1966-11,98.41772,
1966-12,97.7573,
1967-01,97.53187,
1967-02,97.72112,
1967-03,98.00803,
1967-04,98.15415,
1967-05,98.17417,
1967-06,98.24057,
1967-07,98.45903,
1967-08,98.69894,
1967-09,98.9395,
1967-10,99.13288,
1967-11,99.42517,
1967-12,99.75834,
1968-01,100.0903,
1968-02,100.3184,
1968-03,100.5125,
1968-04,100.6863,
1968-05,100.8605,
1968-06,100.992,
1968-07,101.1073,
1968-08,101.171,
1968-09,101.1753,
1968-10,101.1266,
1968-11,101.0924,
1968-12,101.045,
1969-01,101.1006,
1969-02,101.2084,
1969-03,101.3516,
1969-04,101.4397,
1969-05,101.4221,
1969-06,101.3543,
1969-07,101.3117,
1969-08,101.3547,
1969-09,101.4685,
1969-10,101.6732,
1969-11,101.8079,
1969-12,101.8372,
1970-01,101.7682,
1970-02,101.6207,
1970-03,101.3934,
1970-04,101.108,
1970-05,100.9336,
1970-06,100.9077,
1970-07,101.0074,
1970-08,101.072,
1970-09,101.0622,
1970-10,100.9952,
1970-11,100.8516,
1970-12,100.6929,
1971-01,100.4975,
1971-02,100.3196,
1971-03,100.126,
1971-04,99.97385,
1971-05,99.79413,
1971-06,99.54317,
1971-07,99.22886,
1971-08,98.95696,
1971-09,98.78391,
1971-10,98.73181,
1971-11,98.80769,
1971-12,98.90177,
1972-01,99.01918,
1972-02,99.0829,
1972-03,99.07319,
1972-04,98.9131,
1972-05,98.68284,
1972-06,98.729,
1972-07,99.02273,
1972-08,99.37035,
1972-09,99.78576,
1972-10,100.1428,
1972-11,100.4784,
1972-12,100.8396,
1973-01,101.2055,101.4407
1973-02,101.1764,101.4214
1973-03,101.2495,101.2637
1973-04,101.514,100.9993
1973-05,101.7832,100.8432
1973-06,101.9445,100.8797
1973-07,101.9985,101.0739
1973-08,101.9481,101.2356
1973-09,101.8479,101.4031
1973-10,101.6494,101.5369
1973-11,101.4052,101.3522
1973-12,101.3633,100.7633
1974-01,101.3402,99.92369
1974-02,101.2236,99.52589
1974-03,101.1493,99.6175
1974-04,101.1062,99.99894
1974-05,100.8051,100.2764
1974-06,100.5423,100.3477
1974-07,100.321,100.2693
1974-08,99.80581,100.1851
1974-09,99.00591,100.1156
1974-10,98.07185,100.0422
1974-11,97.17247,99.97674
1974-12,96.40285,99.89042
1975-01,95.86385,99.77907
1975-02,95.45797,99.74959
1975-03,94.96684,99.69761
1975-04,94.81558,99.62611
1975-05,94.87177,99.5528
1975-06,94.90436,99.43715
1975-07,94.88594,99.2536
1975-08,95.01091,99.10729
1975-09,95.45695,98.98394
1975-10,96.10629,98.89617
1975-11,96.5611,99.00685
1975-12,96.92941,99.42778
1976-01,97.26723,100.109
1976-02,97.36404,100.5624
1976-03,97.48182,100.6261
1976-04,97.48907,100.4442
1976-05,97.4614,100.2592
1976-06,97.57124,100.1598
1976-07,97.55092,100.1216
1976-08,97.50584,100.1064
1976-09,97.52408,100.1005
1976-10,97.51682,100.1297
1976-11,97.55856,100.2652
1976-12,97.536,100.5948
1977-01,97.77229,101.0867
1977-02,98.1775,101.4052
1977-03,98.47366,101.43
1977-04,98.4558,101.2272
1977-05,98.31094,101.0244
1977-06,98.12384,100.835
1977-07,97.86793,100.6615
1977-08,97.59247,100.5402
1977-09,97.42154,100.4252
1977-10,97.41879,100.3105
1977-11,97.60454,100.3442
1977-12,97.80466,100.6545
1978-01,97.87563,101.1717
1978-02,97.9658,101.4618
1978-03,98.08611,101.3662
1978-04,98.22443,101.0004
1978-05,98.37911,100.7054
1978-06,98.52373,100.5456
1978-07,98.7093,100.4598
1978-08,98.86888,100.421
1978-09,99.04275,100.377
1978-10,99.21877,100.2902
1978-11,99.3632,100.1807
1978-12,99.39843,100.0692
1979-01,99.16161,99.94151
1979-02,99.18939,99.86018
1979-03,99.31333,99.80322
1979-04,99.50435,99.74537
1979-05,99.85186,99.71505
1979-06,100.0651,99.70766
1979-07,100.1516,99.71595
1979-08,100.1534,99.73735
1979-09,100.1631,99.76571
1979-10,100.1688,99.7699
1979-11,100.0949,99.66546
1979-12,100.0533,99.31039
1980-01,99.90511,98.75414
1980-02,99.71272,98.30363
1980-03,99.47766,97.92306
1980-04,99.17894,97.53996
1980-05,98.80357,97.28118
1980-06,98.38837,97.13324
1980-07,98.03696,97.05663
1980-08,97.7196,96.98912
1980-09,97.47077,96.92248
1980-10,97.29588,96.82536
1980-11,97.11233,96.70995
1980-12,96.97527,96.58459
1981-01,96.85038,96.42458
1981-02,96.80168,96.29761
1981-03,96.75801,96.2346
1981-04,96.81865,96.21219
1981-05,96.88621,96.21574
1981-06,97.01677,96.26172
1981-07,97.19846,96.39416
1981-08,97.32401,96.49412
1981-09,97.26588,96.58093
1981-10,97.00764,96.71217
1981-11,96.75286,96.75237
1981-12,96.56806,96.67531
1982-01,96.48363,96.52396
1982-02,96.47403,96.4874
1982-03,96.54226,96.61866
1982-04,96.57561,96.87117
1982-05,96.63584,96.96758
1982-06,96.66895,96.86993
1982-07,96.70184,96.68324
1982-08,96.80922,96.46412
1982-09,96.97761,96.26283
1982-10,96.99798,96.05341
1982-11,97.11729,95.93488
1982-12,97.29973,95.90708
1983-01,97.51811,95.98922
1983-02,97.72529,96.10308
1983-03,97.94338,96.27997
1983-04,98.05668,96.5469
1983-05,98.05495,96.74967
1983-06,98.17711,96.86412
1983-07,98.40062,96.93789
1983-08,98.62705,96.976
1983-09,98.71545,97.0116
1983-10,98.71741,97.06787
1983-11,98.89169,97.12243
1983-12,99.13771,97.19559
1984-01,99.38592,97.29581
1984-02,99.60853,97.3465
1984-03,99.8283,97.37497
1984-04,99.94666,97.46163
1984-05,99.9854,97.56706
1984-06,100.0191,97.73443
1984-07,100.0335,97.98401
1984-08,100.045,98.14587
1984-09,99.93332,98.18845
1984-10,99.9416,98.20126
1984-11,100.07,98.35227
1984-12,100.2211,98.73056
1985-01,100.43,99.33985
1985-02,100.6932,99.72027
1985-03,100.7598,99.85668
1985-04,100.6373,99.84172
1985-05,100.5402,99.84051
1985-06,100.5053,99.96108
1985-07,100.4577,100.1978
1985-08,100.3229,100.3686
1985-09,100.2278,100.5431
1985-10,100.2054,100.7707
1985-11,100.2124,100.9495
1985-12,100.2136,101.1332
1986-01,100.236,101.3673
1986-02,100.1371,101.4902
1986-03,100.0288,101.4781
1986-04,99.96046,101.3649
1986-05,99.95053,101.341
1986-06,99.96272,101.289
1986-07,99.94652,101.197
1986-08,99.85587,101.1099
1986-09,99.80378,101.077
1986-10,99.84531,101.123
1986-11,99.89122,101.151
1986-12,99.89722,101.1858
1987-01,99.86416,101.2299
1987-02,99.86281,101.229
1987-03,99.80542,101.1001
1987-04,99.72398,100.9202
1987-05,99.67371,100.7085
1987-06,99.69154,100.4761
1987-07,99.75398,100.3509
1987-08,99.82088,100.4343
1987-09,99.95757,100.6661
1987-10,100.0834,100.7411
1987-11,100.1118,100.7013
1987-12,100.0402,100.702
1988-01,99.96719,100.7333
1988-02,99.97999,100.7931
1988-03,100.0427,100.8558
1988-04,100.1372,100.9277
1988-05,100.2162,100.9128
1988-06,100.2931,100.8872
1988-07,100.3627,100.9552
1988-08,100.4171,101.0727
1988-09,100.453,101.2102
1988-10,100.5398,101.4379
1988-11,100.6612,101.658
1988-12,100.7513,101.7384
1989-01,100.773,101.7692
1989-02,100.7511,101.7516
1989-03,100.7812,101.7549
1989-04,100.8676,101.717
1989-05,100.9232,101.658
1989-06,100.8834,101.7039
1989-07,100.8045,101.7984
1989-08,100.7645,101.8886
1989-09,100.7737,102.0035
1989-10,100.8754,102.1207
1989-11,100.8755,102.1962
1989-12,100.7333,102.1769
1990-01,100.638,102.0554
1990-02,100.628,101.9325
1990-03,100.6244,101.85
1990-04,100.6877,101.7398
1990-05,100.7593,101.6078
1990-06,100.7524,101.4562
1990-07,100.6651,101.2415
1990-08,100.556,100.9403
1990-09,100.4781,100.6765
1990-10,100.4646,100.459
1990-11,100.4684,100.2434
1990-12,100.4065,100.077
1991-01,100.2637,99.8951
1991-02,100.1085,99.93359
1991-03,100.0053,100.1443
1991-04,99.90762,100.2144
1991-05,99.88479,100.2232
1991-06,99.85025,100.1239
1991-07,99.84598,99.93676
1991-08,99.87699,99.79115
1991-09,99.91566,99.75092
1991-10,99.97837,99.7289
1991-11,100.1022,99.7728
1991-12,100.1437,99.79817
1992-01,100.1323,99.74686
1992-02,100.0436,99.73507
1992-03,99.91908,99.83009
1992-04,99.86195,99.91747
1992-05,99.77748,100.0542
1992-06,99.69148,100.2655
1992-07,99.57329,100.3794
1992-08,99.52947,100.3937
1992-09,99.39899,100.3038
1992-10,99.21233,100.089
1992-11,98.90672,99.84503
1992-12,98.69727,99.69605
1993-01,98.59814,99.64787
1993-02,98.5397,99.57806
1993-03,98.51376,99.47212
1993-04,98.52432,99.36307
1993-05,98.56745,99.27847
1993-06,98.65139,99.34946
1993-07,98.7227,99.49063
1993-08,98.7823,99.73373
1993-09,98.86031,99.91307
1993-10,98.91029,99.94279
1993-11,98.91583,99.99883
1993-12,98.9944,99.95448
1994-01,99.22259,99.96025
1994-02,99.46524,100.098
1994-03,99.63956,100.3608
1994-04,99.82618,100.5871
1994-05,100.0334,100.7477
1994-06,100.3028,100.8348
1994-07,100.5482,100.9037
1994-08,100.7322,101.0146
1994-09,100.8366,101.0772
1994-10,100.8623,101.0143
1994-11,100.8333,100.945
1994-12,100.8167,100.8428
1995-01,100.8438,100.8362
1995-02,100.8812,100.9498
1995-03,100.8804,101.0235
1995-04,100.8016,100.9901
1995-05,100.6914,100.9885
1995-06,100.5931,100.9643
1995-07,100.5483,100.9744
1995-08,100.5114,101.0961
1995-09,100.4707,101.1994
1995-10,100.455,101.2596
1995-11,100.451,101.1671
1995-12,100.4035,100.9127
1996-01,100.3427,100.6804
1996-02,100.2317,100.4944
1996-03,100.1195,100.3505
1996-04,100.0518,100.3732
1996-05,100.0915,100.5256
1996-06,100.2011,100.6741
1996-07,100.3266,100.8254
1996-08,100.4107,100.979
1996-09,100.375,101.1483
1996-10,100.3282,101.2946
1996-11,100.3556,101.2871
1996-12,100.4434,101.2778
1997-01,100.6042,101.4048
1997-02,100.7437,101.5273
1997-03,100.823,101.6042
1997-04,100.8723,101.6735
1997-05,100.9739,101.6588
1997-06,101.12,101.6764
1997-07,101.2959,101.7463
1997-08,101.4111,101.8328
1997-09,101.4613,101.9327
1997-10,101.429,101.9464
1997-11,101.3563,101.9244
1997-12,101.3001,101.9234
1998-01,101.2207,101.9418
1998-02,101.1755,101.9643
1998-03,101.1379,102.044
1998-04,101.1187,102.0494
1998-05,101.0965,102.1045
1998-06,101.0977,102.0778
1998-07,101.0814,101.9753
1998-08,101.0141,101.6925
1998-09,100.9016,101.319
1998-10,100.6262,101.0603
1998-11,100.3813,101.0333
1998-12,100.2708,101.0327
1999-01,100.2455,100.9637
1999-02,100.2607,100.8853
1999-03,100.2544,100.8629
1999-04,100.2559,100.9596
1999-05,100.2687,101.0854
1999-06,100.3461,101.2329
1999-07,100.4397,101.4093
1999-08,100.553,101.6624
1999-09,100.7707,101.9472
1999-10,101.0223,102.1772
1999-11,101.1412,102.2132
1999-12,101.1365,102.2411
2000-01,101.1355,102.273
2000-02,101.1879,102.2639
2000-03,101.2677,102.2681
2000-04,101.3278,102.2453
2000-05,101.3896,102.1871
2000-06,101.4523,102.1392
2000-07,101.5078,102.0577
2000-08,101.4781,102.0446
2000-09,101.452,102.0826
2000-10,101.4533,102.1493
2000-11,101.3903,102.078
2000-12,101.254,101.8669
2001-01,101.0736,101.5338
2001-02,100.853,101.1821
2001-03,100.6277,100.9006
2001-04,100.4246,100.7104
2001-05,100.3019,100.5865
2001-06,100.2297,100.4017
2001-07,100.1355,100.3115
2001-08,100.0227,100.2585
2001-09,99.83414,100.2517
2001-10,99.59551,100.2737
2001-11,99.48087,100.491
2001-12,99.51288,100.8698
2002-01,99.67748,101.2192
2002-02,99.87648,101.2462
2002-03,99.94753,101.0733
2002-04,99.94201,100.749
2002-05,99.91554,100.4212
2002-06,99.90274,100.0967
2002-07,99.9129,99.82568
2002-08,99.95816,99.60616
2002-09,99.88958,99.46746
2002-10,99.78255,99.44392
2002-11,99.7285,99.41003
2002-12,99.66502,99.21969
2003-01,99.5376,98.87011
2003-02,99.3631,98.63437
2003-03,99.20336,98.57265
2003-04,99.09356,98.63783
2003-05,99.03275,98.73729
2003-06,99.01676,98.72546
2003-07,99.06821,98.72362
2003-08,99.16022,98.88593
2003-09,99.31877,99.05443
2003-10,99.51536,99.16039
2003-11,99.75452,99.28712
2003-12,100.0003,99.40502
2004-01,100.1218,99.47607
2004-02,100.1548,99.66846
2004-03,100.2112,99.69282
2004-04,100.2921,99.6506
2004-05,100.4162,99.64833
2004-06,100.5232,99.68089
2004-07,100.5498,99.79272
2004-08,100.5074,99.78508
2004-09,100.4401,99.65355
2004-10,100.3441,99.45108
2004-11,100.2962,99.28941
2004-12,100.2732,99.22362
2005-01,100.2307,99.34141
2005-02,100.1564,99.52547
2005-03,100.0821,99.62469
2005-04,100.0197,99.66045
2005-05,99.98923,99.5105
2005-06,99.94279,99.39359
2005-07,99.995,99.35454
2005-08,100.1771,99.25101
2005-09,100.4002,99.29854
2005-10,100.5963,99.53797
2005-11,100.741,99.83138
2005-12,100.8884,100.0707
2006-01,101.0264,100.2456
2006-02,101.0829,100.4067
2006-03,101.1419,100.5918
2006-04,101.2023,100.7368
2006-05,101.2573,100.838
2006-06,101.4032,100.98
2006-07,101.5537,101.0616
2006-08,101.6631,101.1303
2006-09,101.7297,101.2145
2006-10,101.7327,101.254
2006-11,101.7039,101.3059
2006-12,101.6941,101.4461
2007-01,101.6631,101.5452
2007-02,101.6438,101.561
2007-03,101.5726,101.5553
2007-04,101.4788,101.606
2007-05,101.4317,101.6392
2007-06,101.4046,101.6674
2007-07,101.4133,101.5687
2007-08,101.4055,101.3045
2007-09,101.4057,100.8876
2007-10,101.4921,100.6754
2007-11,101.5657,100.5442
2007-12,101.587,100.39
2008-01,101.5639,100.2022
2008-02,101.4384,100.0298
2008-03,101.2321,99.89439
2008-04,101.0491,99.6593
2008-05,100.9748,99.41046
2008-06,100.9814,99.14236
2008-07,100.9259,98.87675
2008-08,100.6814,98.94522
2008-09,100.1471,99.06954
2008-10,99.35387,99.05927
2008-11,98.46011,99.01987
2008-12,97.59152,98.97276
2009-01,97.05791,98.92354
2009-02,96.76039,98.88029
2009-03,96.725,98.90272
2009-04,96.86183,99.17437
2009-05,97.10812,99.50315
2009-06,97.41444,99.68571
2009-07,97.7907,99.84354
2009-08,98.19982,100.067
2009-09,98.50448,100.2284
2009-10,98.75025,100.3372
2009-11,99.01476,100.5658
2009-12,99.19267,100.7656
2010-01,99.30039,100.8307
2010-02,99.42118,100.6716
2010-03,99.58203,100.3955
2010-04,99.77137,100.0613
2010-05,99.9474,99.94102
2010-06,100.0334,99.9576
2010-07,100.0645,100.0366
2010-08,100.1022,100.1476
2010-09,100.1565,100.1668
2010-10,100.2411,100.1862
2010-11,100.3337,100.1898
2010-12,100.477,100.1939
2011-01,100.6388,100.3733
2011-02,100.7699,100.4793
2011-03,100.9028,100.4404
2011-04,100.8673,100.3145
2011-05,100.6344,100.1397
2011-06,100.321,99.94434
2011-07,100.0228,99.66228
2011-08,99.85087,99.11082
2011-09,99.7839,98.48984
2011-10,99.73209,98.05151
2011-11,99.74283,97.92628
2011-12,99.80624,97.83847
2012-01,99.82913,97.88192
2012-02,99.81766,98.01521
2012-03,99.74677,98.07605
2012-04,99.61786,98.13936
2012-05,99.49886,98.05178
2012-06,99.45316,98.09106
2012-07,99.47408,98.40316
2012-08,99.51508,98.58722
2012-09,99.43818,98.59757
2012-10,99.32669,98.35735
2012-11,99.2699,97.96493
2012-12,99.27453,97.78966
2013-01,99.35233,97.78014
