country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75181,99.70892,28.22056
1960-03,,,,,,,99.6071,99.54798,28.33669
1960-04,,,,,,,99.46878,99.39416,28.4533
1960-05,,,,,,,99.34643,99.25809,28.57038
1960-06,,,,,,,99.24992,99.15076,28.68794
1960-07,,,,,,,99.18513,99.0787,28.80598
1960-08,,,,,,,99.15633,99.04668,28.92449
1960-09,,,,,,,99.16631,99.05778,29.04346
1960-10,,,,,,,99.21368,99.11047,29.16289
1960-11,,,,,,,99.29594,99.20194,29.28275
1960-12,,,,,,,99.40951,99.32824,29.40306
1961-01,,,,,,,99.5473,99.48148,29.52377
1961-02,,,,,,,99.70216,99.65371,29.64489
1961-03,,,,,,,99.86839,99.83857,29.76638
1961-04,,,,,,,100.0419,100.0315,29.88823
1961-05,,,,,,,100.2205,100.2302,30.01043
1961-06,,,,,,,100.4035,100.4337,30.13293
1961-07,,,,,,,100.5907,100.6418,30.25574
1961-08,,,,,,,100.7818,100.8543,30.37883
1961-09,,,,,,,100.976,101.0704,30.50217
1961-10,,,,,,,101.1706,101.2867,30.62576
1961-11,,,,,,,101.36,101.4974,30.74957
1961-12,,,,,,,101.5353,101.6924,30.8736
1962-01,,,,,,,101.6837,101.8574,30.99783
1962-02,,,,,,,101.7898,101.9753,31.12226
1962-03,,,,,,,101.8385,102.0295,31.24689
1962-04,,,,,,,101.8217,102.0109,31.37173
1962-05,,,,,,,101.7328,101.912,31.49677
1962-06,,,,,,,101.5662,101.7267,31.62204
1962-07,,,,,,,101.3219,101.4551,31.74755
1962-08,,,,,,,101.0012,101.0983,31.87332
1962-09,,,,,,,100.6065,100.6594,31.99939
1962-10,,,,,,,100.1484,100.15,32.12578
1962-11,,,,,,,99.64217,99.58699,32.25252
1962-12,,,,,,,99.10896,98.99401,32.37965
1963-01,,,,,,,98.58109,98.40696,32.50719
1963-02,,,,,,,98.09438,97.86568,32.63519
1963-03,,,,,,,97.68086,97.40581,32.76367
1963-04,,,,,,,97.35902,97.0479,32.89265
1963-05,,,,,,,97.14207,96.80663,33.02215
1963-06,,,,,,,97.0395,96.69254,33.15218
1963-07,,,,,,,97.05112,96.70547,33.28273
1963-08,,,,,,,97.17569,96.84401,33.4138
1963-09,,,,,,,97.41091,97.1056,33.54537
1963-10,,,,,,,97.74535,97.47753,33.67741
1963-11,,,,,,,98.16457,97.94373,33.8099
1963-12,,,,,,,98.64975,98.48331,33.94279
1964-01,,,,,,,99.17004,99.06193,34.07603
1964-02,,,,,,,99.69193,99.64232,34.20958
1964-03,,,,,,,100.186,100.1918,34.34336
1964-04,,,,,,,100.6336,100.6896,34.47734
1964-05,,,,,,,101.0222,101.1217,34.61145
1964-06,,,,,,,101.3438,101.4793,34.74564
1964-07,,,,,,,101.5976,101.7616,34.87985
1964-08,,,,,,,101.7844,101.9694,35.01404
1964-09,,,,,,,101.9056,102.1042,35.14815
1964-10,,,,,,,101.9671,102.1726,35.28215
1964-11,,,,,,,101.975,102.1813,35.41599
1964-12,,,,,,,101.9361,102.138,35.54966
1965-01,,,,,,,101.8619,102.0556,35.68311
1965-02,,,,,,,101.7639,101.9466,35.81634
1965-03,,,,,,,101.6512,101.8213,35.94933
1965-04,,,,,,,101.5305,101.687,36.08206
1965-05,,,,,,,101.4058,101.5483,36.21453
1965-06,,,,,,,101.2789,101.4072,36.34674
1965-07,,,,,,,101.1508,101.2647,36.4787
1965-08,,,,,,,101.0213,101.1207,36.61041
1965-09,,,,,,,100.8903,100.9751,36.74188
1965-10,,,,,,,100.758,100.8279,36.87312
1965-11,,,,,,,100.6249,100.6799,37.00416
1965-12,,,,,,,100.4922,100.5323,37.13501
1966-01,,,99.62589,99.6485,,37.12628,100.3619,100.3874,37.2657
1966-02,,,99.75529,99.76905,,37.30473,100.2365,100.2479,37.39624
1966-03,,,99.8913,99.89575,,37.48588,100.1182,100.1164,37.52667
1966-04,,,100.0293,100.0243,,37.66803,100.0085,99.99442,37.65701
1966-05,,,100.1795,100.1642,,37.85512,99.90832,99.88297,37.78729
1966-06,,,100.2999,100.2764,,38.03124,99.81828,99.78284,37.91754
1966-07,,,100.3289,100.3034,,38.17292,99.73837,99.69397,38.04778
1966-08,,,100.2315,100.2126,,38.26641,99.66845,99.61622,38.17804
1966-09,,,100.029,100.024,,38.31945,99.60831,99.54932,38.30835
1966-10,,,99.7701,99.78285,,38.35037,99.55695,99.49221,38.43874
1966-11,,,99.53033,99.55948,,38.38808,99.51318,99.44353,38.56923
1966-12,,,99.33817,99.38047,,38.44371,99.47543,99.40155,38.69984
1967-01,,,99.20641,99.25773,3.760569,38.52244,99.44114,99.36342,38.8306
1967-02,,,99.13857,99.19452,3.541552,38.6259,99.40755,99.32606,38.96152
1967-03,,,99.10622,99.1644,3.354232,38.74324,99.37218,99.28672,39.09264
1967-04,,,99.06327,99.12437,3.155219,38.85654,99.33331,99.2435,39.22397
1967-05,,,98.96572,99.0335,2.888239,38.94847,99.28966,99.19495,39.35552
1967-06,,,98.81432,98.89246,2.597535,39.01911,99.24029,99.14005,39.4873
1967-07,,,98.65809,98.74692,2.396364,39.08768,99.18489,99.07845,39.61934
1967-08,,,98.55071,98.6469,2.375761,39.17553,99.12354,99.01021,39.75164
1967-09,,,98.50627,98.6055,2.528741,39.28844,99.05686,98.93607,39.8842
1967-10,,,98.52248,98.6206,2.804195,39.42579,98.98672,98.85806,40.01704
1967-11,,,98.55476,98.65067,3.078596,39.56989,98.91622,98.77966,40.15015
1967-12,,,98.57868,98.67294,3.296433,39.71098,98.85015,98.70618,40.28354
1968-01,,,98.62201,98.71331,3.472786,39.86024,98.79529,98.64516,40.41719
1968-02,,,98.6,98.6928,3.514421,39.98337,98.75961,98.60549,40.55109
1968-03,,,98.62242,98.7137,3.565837,40.12476,98.75069,98.59557,40.68523
1968-04,,,98.70532,98.79092,3.691974,40.29112,98.7727,98.62005,40.8196
1968-05,,,98.89101,98.96391,3.983521,40.49999,98.82898,98.68263,40.95417
1968-06,,,99.20691,99.25819,4.469406,40.76303,98.92231,98.78643,41.08891
1968-07,,,99.61874,99.64185,5.062792,41.06661,99.0527,98.93143,41.22378
1968-08,,,100.0718,100.0639,5.64879,41.38847,99.21979,99.11726,41.35876
1968-09,,,100.5164,100.4781,6.158637,41.70808,99.42265,99.34285,41.4938
1968-10,,,100.9139,100.8484,6.552909,42.00932,99.65665,99.60309,41.62886
1968-11,,,101.2345,101.147,6.847525,42.27945,99.91518,99.8906,41.76389
1968-12,,,101.4549,101.3524,7.044557,42.50844,100.1889,100.195,41.89883
1969-01,,,101.545,101.4363,7.081807,42.68307,100.4633,100.5001,42.03365
1969-02,,,101.5053,101.3993,7.052119,42.80305,100.7218,100.7876,42.1683
1969-03,,,101.3556,101.2599,6.857105,42.87616,100.9496,101.0409,42.30271
1969-04,,,101.1193,101.0397,6.50444,42.91183,101.1378,101.2503,42.43685
1969-05,,,100.8767,100.8137,6.03428,42.94387,101.2803,101.4087,42.57067
1969-06,,,100.6962,100.6455,5.491206,43.00142,101.3725,101.5113,42.70413
1969-07,,,100.584,100.5411,4.920706,43.08738,101.4145,101.5579,42.8372
1969-08,,,100.5229,100.4842,4.363712,43.19454,101.4067,101.5493,42.96984
1969-09,,,100.4997,100.4625,3.858566,43.31741,101.35,101.4862,43.10202
1969-10,,,100.4912,100.4546,3.420133,43.4461,101.249,101.3739,43.23374
1969-11,,,100.4758,100.4403,3.055511,43.5713,101.1092,101.2184,43.36496
1969-12,,,100.4566,100.4223,2.789587,43.69425,100.9372,101.0272,43.49567
1970-01,,,100.4408,100.4076,2.659348,43.81816,100.7444,100.8128,43.62587
1970-02,,,100.4126,100.3814,2.647141,43.9361,100.5425,100.5882,43.75556
1970-03,,,100.3633,100.3354,2.724071,44.04414,100.3412,100.3644,43.88472
1970-04,,,100.2703,100.2488,2.844183,44.13232,100.1471,100.1485,44.01336
1970-05,,,100.0825,100.0739,2.873586,44.1779,99.96426,99.94518,44.14147
1970-06,,,99.77396,99.78645,2.715223,44.169,99.79498,99.75693,44.26907
1970-07,,,99.37868,99.41821,2.397261,44.1203,99.6397,99.58424,44.39614
1970-08,,,98.97076,99.03821,2.013939,44.06445,99.49836,99.42706,44.5227
