country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75209,99.70892,28.22056
1960-03,,,,,,,99.60725,99.54798,28.33669
1960-04,,,,,,,99.46881,99.39416,28.4533
1960-05,,,,,,,99.34636,99.25809,28.57038
1960-06,,,,,,,99.24976,99.15076,28.68794
1960-07,,,,,,,99.18491,99.0787,28.80598
1960-08,,,,,,,99.15609,99.04668,28.92449
1960-09,,,,,,,99.16608,99.05778,29.04346
1960-10,,,,,,,99.21349,99.11047,29.16289
1960-11,,,,,,,99.29582,99.20194,29.28275
1960-12,,,,,,,99.40949,99.32824,29.40306
1961-01,,,,,,,99.54741,99.48148,29.52377
1961-02,,,,,,,99.70241,99.65371,29.64489
1961-03,,,,,,,99.86879,99.83857,29.76638
1961-04,,,,,,,100.0425,100.0315,29.88823
1961-05,,,,,,,100.2213,100.2302,30.01043
1961-06,,,,,,,100.4044,100.4337,30.13293
1961-07,,,,,,,100.5917,100.6418,30.25574
1961-08,,,,,,,100.783,100.8543,30.37883
1961-09,,,,,,,100.9774,101.0704,30.50217
1961-10,,,,,,,101.1721,101.2867,30.62576
1961-11,,,,,,,101.3617,101.4974,30.74957
1961-12,,,,,,,101.5372,101.6924,30.8736
1962-01,,,,,,,101.6857,101.8574,30.99783
1962-02,,,,,,,101.7919,101.9753,31.12226
1962-03,,,,,,,101.8406,102.0295,31.24689
1962-04,,,,,,,101.8239,102.0109,31.37173
1962-05,,,,,,,101.7348,101.912,31.49677
1962-06,,,,,,,101.568,101.7267,31.62204
1962-07,,,,,,,101.3236,101.4551,31.74755
1962-08,,,,,,,101.0026,101.0983,31.87332
1962-09,,,,,,,100.6075,100.6594,31.99939
1962-10,,,,,,,100.1491,100.15,32.12578
1962-11,,,,,,,99.64236,99.58699,32.25252
1962-12,,,,,,,99.10868,98.99401,32.37965
1963-01,,,,,,,98.58035,98.40696,32.50719
1963-02,,,,,,,98.09319,97.86568,32.63519
1963-03,,,,,,,97.67931,97.40581,32.76367
1963-04,,,,,,,97.35719,97.0479,32.89265
1963-05,,,,,,,97.14005,96.80663,33.02215
1963-06,,,,,,,97.03738,96.69254,33.15218
1963-07,,,,,,,97.04902,96.70547,33.28273
1963-08,,,,,,,97.17369,96.84401,33.4138
1963-09,,,,,,,97.40912,97.1056,33.54537
1963-10,,,,,,,97.74387,97.47753,33.67741
1963-11,,,,,,,98.16344,97.94373,33.8099
1963-12,,,,,,,98.64906,98.48331,33.94279
1964-01,,,,,,,99.16982,99.06193,34.07603
1964-02,,,,,,,99.69216,99.64232,34.20958
1964-03,,,,,,,100.1867,100.1918,34.34336
1964-04,,,,,,,100.6347,100.6896,34.47734
1964-05,,,,,,,101.0236,101.1217,34.61145
1964-06,,,,,,,101.3455,101.4793,34.74564
1964-07,,,,,,,101.5995,101.7616,34.87985
1964-08,,,,,,,101.7865,101.9694,35.01404
1964-09,,,,,,,101.9078,102.1042,35.14815
1964-10,,,,,,,101.9694,102.1726,35.28215
1964-11,,,,,,,101.9772,102.1813,35.41599
1964-12,,,,,,,101.9383,102.138,35.54966
1965-01,,,,,,,101.8641,102.0556,35.68311
1965-02,,,,,,,101.766,101.9466,35.81634
1965-03,,,,,,,101.6532,101.8213,35.94933
1965-04,,,,,,,101.5324,101.687,36.08206
1965-05,,,,,,,101.4076,101.5483,36.21453
1965-06,,,,,,,101.2806,101.4072,36.34674
1965-07,,,,,,,101.1523,101.2647,36.4787
1965-08,,,,,,,101.0227,101.1207,36.61041
1965-09,,,,,,,100.8916,100.9751,36.74188
1965-10,,,,,,,100.7592,100.8279,36.87312
1965-11,,,,,,,100.626,100.6799,37.00416
1965-12,,,,,,,100.4931,100.5323,37.13501
1966-01,,,99.60376,99.62703,,37.11804,100.3627,100.3874,37.2657
1966-02,,,99.73275,99.74725,,37.2963,100.2372,100.2479,37.39624
1966-03,,,99.86846,99.87372,,37.47731,100.1189,100.1164,37.52667
1966-04,,,100.0063,100.0022,,37.65937,100.009,99.99442,37.65701
1966-05,,,100.1566,100.1422,,37.84645,99.90874,99.88297,37.78729
1966-06,,,100.2772,100.2547,,38.02266,99.81863,99.78284,37.91754
1966-07,,,100.3069,100.2824,,38.16456,99.73865,99.69397,38.04778
1966-08,,,100.2104,100.1924,,38.25839,99.66866,99.61622,38.17804
1966-09,,,100.0091,100.0048,,38.31182,99.60846,99.54932,38.30835
1966-10,,,99.75121,99.76444,,38.34311,99.55707,99.49221,38.43874
1966-11,,,99.51208,99.54158,,38.38103,99.51325,99.44353,38.56923
1966-12,,,99.32016,99.36272,,38.43674,99.47547,99.40155,38.69984
1967-01,,,99.18813,99.23968,3.764498,38.51534,99.44115,99.36342,38.8306
1967-02,,,99.11964,99.17584,3.545184,38.61852,99.40752,99.32606,38.96152
1967-03,,,99.08665,99.1451,3.357448,38.73559,99.37212,99.28672,39.09264
1967-04,,,99.04359,99.10497,3.158451,38.84883,99.33322,99.2435,39.22397
1967-05,,,98.94723,99.01516,2.89259,38.94119,99.28953,99.19495,39.35552
1967-06,,,98.79906,98.87708,2.604841,39.01309,99.24012,99.14005,39.4873
1967-07,,,98.6489,98.73713,2.409257,39.08405,99.18468,99.07845,39.61934
1967-08,,,98.55103,98.64591,2.397549,39.17565,99.12327,99.01021,39.75164
1967-09,,,98.5196,98.61662,2.563012,39.29376,99.05653,98.93607,39.8842
1967-10,,,98.55125,98.64612,2.853682,39.4373,98.98632,98.85806,40.01704
1967-11,,,98.59843,98.69009,3.143193,39.58743,98.91576,98.77966,40.15015
1967-12,,,98.63057,98.72004,3.369545,39.73188,98.84964,98.70618,40.28354
1968-01,,,98.66486,98.752,3.536812,39.87756,98.79472,98.64516,40.41719
1968-02,,,98.62956,98.7191,3.565222,39.99536,98.75902,98.60549,40.55109
1968-03,,,98.63786,98.72684,3.602508,40.13104,98.75009,98.59557,40.68523
1968-04,,,98.7081,98.7923,3.715492,40.29225,98.77212,98.62005,40.8196
1968-05,,,98.8836,98.95586,3.995157,40.49696,98.82845,98.68263,40.95417
1968-06,,,99.19182,99.24311,4.469646,40.75683,98.92186,98.78643,41.08891
1968-07,,,99.59837,99.62199,5.051081,41.05821,99.05236,98.93143,41.22378
1968-08,,,100.0481,100.0411,5.623407,41.37866,99.2196,99.11726,41.35876
1968-09,,,100.4909,100.4538,6.11733,41.69749,99.42264,99.34285,41.4938
1968-10,,,100.8878,100.8237,6.494236,41.99845,99.65685,99.60309,41.62886
1968-11,,,101.2087,101.1228,6.773001,42.26868,99.91562,99.8906,41.76389
1968-12,,,101.4304,101.3294,6.962369,42.49816,100.1896,100.195,41.89883
1969-01,,,101.5226,101.4153,7.011668,42.67364,100.4642,100.5001,42.03365
1969-02,,,101.4859,101.3811,6.999547,42.79485,100.7229,100.7876,42.1683
1969-03,,,101.3398,101.245,6.823767,42.86949,100.9509,101.0409,42.30271
1969-04,,,101.1072,101.0282,6.488746,42.90672,101.1393,101.2503,42.43685
1969-05,,,100.8679,100.8051,6.032958,42.94012,101.2819,101.4087,42.57067
1969-06,,,100.6898,100.6392,5.500631,42.99872,101.3742,101.5113,42.70413
1969-07,,,100.5795,100.5364,4.937407,43.08542,101.4162,101.5579,42.8372
1969-08,,,100.5195,100.4805,4.384903,43.19307,101.4084,101.5493,42.96984
1969-09,,,100.497,100.4595,3.882162,43.31625,101.3517,101.4862,43.10202
1969-10,,,100.489,100.452,3.444607,43.44513,101.2506,101.3739,43.23374
1969-11,,,100.4739,100.4379,3.079729,43.57044,101.1107,101.2184,43.36496
1969-12,,,100.4548,100.4201,2.81262,43.69347,100.9386,101.0272,43.49567
1970-01,,,100.4392,100.4056,2.680438,43.81748,100.7456,100.8128,43.62587
1970-02,,,100.4114,100.3797,2.665567,43.93558,100.5434,100.5882,43.75556
1970-03,,,100.3626,100.3343,2.739413,44.04387,100.342,100.3644,43.88472
1970-04,,,100.2705,100.2484,2.856697,44.13243,100.1477,100.1485,44.01336
1970-05,,,100.0839,100.0745,2.88398,44.1785,99.96473,99.94518,44.14147
1970-06,,,99.77647,99.78799,2.72426,44.17011,99.79531,99.75693,44.26907
1970-07,,,99.38223,99.42056,2.405569,44.12187,99.63988,99.58424,44.39614
1970-08,,,98.97524,99.04127,2.022025,44.06645,99.49842,99.42706,44.5227
