country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.97102
1974-02,,97.10143
1974-03,,97.20408
1974-04,,97.29467
1974-05,,97.32983
1974-06,,97.31817
1974-07,,97.28513
1974-08,,97.28468
1974-09,,97.23055
1974-10,,97.09852
1974-11,,96.98045
1974-12,,96.81293
1975-01,,96.69708
1975-02,,96.86429
1975-03,,97.38866
1975-04,,98.22157
1975-05,,98.86894
1975-06,,99.37382
1975-07,,99.87068
1975-08,,100.2823
1975-09,,100.6297
1975-10,,101.024
1975-11,,101.3191
1975-12,,101.5241
1976-01,,101.7101
1976-02,,101.8051
1976-03,,101.6093
1976-04,,101.1044
1976-05,,100.6484
1976-06,,100.2712
1976-07,,99.9281
1976-08,,99.67554
1976-09,,99.40921
1976-10,,99.11646
1976-11,,98.94095
1976-12,,98.87028
1977-01,,98.91148
1977-02,,98.95998
1977-03,,98.96011
1977-04,,98.85661
1977-05,,98.7962
1977-06,,98.82766
1977-07,,98.96225
1977-08,,99.14223
1977-09,,99.30801
1977-10,,99.41987
1977-11,,99.49389
1977-12,,99.49011
1978-01,,99.44019
1978-02,,99.45123
1978-03,,99.55393
1978-04,,99.69161
1978-05,,99.81916
1978-06,,99.96711
1978-07,,100.1141
1978-08,,100.2406
1978-09,,100.3836
1978-10,,100.5103
1978-11,,100.5767
1978-12,,100.6023
1979-01,,100.6044
1979-02,,100.5718
1979-03,,100.4634
1979-04,,100.2399
1979-05,,99.97314
1979-06,,99.66535
1979-07,,99.31476
1979-08,,99.02143
1979-09,,98.7328
1979-10,,98.33523
1979-11,,97.94269
1979-12,,97.48743
1980-01,,96.91086
1980-02,,96.41699
1980-03,,96.04057
1980-04,,95.73737
1980-05,,95.55904
1980-06,,95.55278
1980-07,,95.73797
1980-08,,95.91074
1980-09,,96.06394
1980-10,,96.21431
1980-11,,96.24931
1980-12,,96.18023
1981-01,,96.10708
1981-02,,96.08605
1981-03,,96.20264
1981-04,,96.39093
1981-05,,96.51877
1981-06,,96.60289
1981-07,,96.68104
1981-08,,96.7279
1981-09,,96.77863
1981-10,,96.88201
1981-11,,97.04976
1981-12,,97.35476
1982-01,,97.76342
1982-02,,98.03232
1982-03,,98.10641
1982-04,,98.0519
1982-05,,97.98206
1982-06,,97.9101
1982-07,,97.81898
1982-08,,97.73341
1982-09,,97.60915
1982-10,,97.41869
1982-11,,97.27543
1982-12,,97.22079
1983-01,,97.3674
1983-02,,97.75207
1983-03,,98.59257
1983-04,,99.90301
1983-05,,100.855
1983-06,,101.2913
1983-07,,101.3789
1983-08,,101.3743
1983-09,,101.3344
1983-10,,101.3229
1983-11,,101.45
1983-12,,101.6823
1984-01,,101.9171
1984-02,,101.9524
1984-03,,101.6548
1984-04,,101.1267
1984-05,,100.8018
1984-06,,100.7626
1984-07,,100.8642
1984-08,,100.9747
1984-09,,101.0758
1984-10,,101.1519
1984-11,,101.0891
1984-12,,100.8008
1985-01,102.3757,100.2908
1985-02,102.3576,99.94099
1985-03,102.3245,99.67046
1985-04,102.2999,99.40604
1985-05,102.2903,99.29234
1985-06,102.3101,99.3511
1985-07,102.3733,99.53431
1985-08,102.3678,99.726
1985-09,102.2395,99.94226
1985-10,101.9805,100.1799
1985-11,101.7394,100.3012
1985-12,101.4793,100.3001
1986-01,101.1303,100.2016
1986-02,100.8849,100.0628
1986-03,100.6812,99.76845
1986-04,100.4653,99.29108
1986-05,100.3068,98.94494
1986-06,100.173,98.83458
1986-07,100.0339,98.8783
1986-08,99.94325,98.95884
1986-09,99.87718,98.89983
1986-10,99.77148,98.84916
1986-11,99.62322,98.69256
1986-12,99.38425,98.70939
1987-01,99.00335,98.76099
1987-02,98.75364,98.79833
1987-03,98.60564,98.72974
1987-04,98.51236,98.7466
1987-05,98.5042,98.80701
1987-06,98.62317,98.78025
1987-07,98.8426,98.83019
1987-08,98.96588,98.99825
1987-09,99.00818,99.17367
1987-10,99.0024,99.06657
1987-11,99.01001,98.73866
1987-12,99.09134,98.28659
1988-01,99.24503,98.08929
1988-02,99.39742,98.09007
1988-03,99.56704,98.15523
1988-04,99.78301,98.33559
1988-05,99.88004,98.45837
1988-06,99.86594,98.41078
1988-07,99.7892,98.31983
1988-08,99.75314,98.21663
1988-09,99.76278,98.14753
1988-10,99.81389,98.17648
1988-11,99.88342,98.17172
1988-12,100.0021,98.1197
1989-01,100.1851,98.17023
1989-02,100.3305,98.22456
1989-03,100.4613,98.16724
1989-04,100.615,98.19501
1989-05,100.6952,98.20853
1989-06,100.707,98.22829
1989-07,100.6941,98.23999
1989-08,100.6922,98.25542
1989-09,100.6881,98.32094
1989-10,100.6757,98.48186
1989-11,100.6236,98.61611
1989-12,100.4884,98.85821
1990-01,100.2488,99.08183
1990-02,100.023,99.22249
1990-03,99.74244,99.31615
1990-04,99.37804,99.27784
1990-05,99.16729,99.13081
1990-06,99.09475,98.92374
1990-07,99.10281,98.81734
1990-08,99.09346,98.80717
1990-09,99.0087,98.85037
1990-10,98.85748,98.91603
1990-11,98.74752,99.02277
1990-12,98.68282,99.17305
1991-01,98.6383,99.36744
1991-02,98.62448,99.53505
1991-03,98.64363,99.70222
1991-04,98.70356,99.68372
1991-05,98.72776,99.5812
1991-06,98.72531,99.57986
1991-07,98.73135,99.60716
1991-08,98.72105,99.63673
1991-09,98.70975,99.70145
1991-10,98.71017,99.86382
1991-11,98.74371,100.111
1991-12,98.85769,100.1317
1992-01,99.02111,100.0578
1992-02,99.08142,99.91885
1992-03,99.02539,99.95806
1992-04,98.88348,100.1057
1992-05,98.76819,100.2022
1992-06,98.69767,100.1325
1992-07,98.62266,100.0529
1992-08,98.53232,99.95588
1992-09,98.38786,99.77032
1992-10,98.12438,99.61967
1992-11,97.86616,99.4629
1992-12,97.53586,99.46712
1993-01,97.09509,99.45829
1993-02,96.98079,99.44143
1993-03,97.29066,99.46831
1993-04,97.93279,99.59378
1993-05,98.31584,99.80853
1993-06,98.43961,99.93379
1993-07,98.44129,99.93109
1993-08,98.50701,99.83743
1993-09,98.79949,99.78822
1993-10,99.33925,99.84866
1993-11,99.76515,100.0832
1993-12,100.1385,100.3739
1994-01,100.5699,100.7107
1994-02,100.9348,101.001
1994-03,101.3788,101.1167
1994-04,101.9883,101.2895
1994-05,102.3464,101.3699
1994-06,102.4793,101.4411
1994-07,102.4982,101.456
1994-08,102.4843,101.3882
1994-09,102.487,101.257
1994-10,102.5033,101.095
1994-11,102.492,101.0383
1994-12,102.3578,101.0855
1995-01,102.051,101.1543
1995-02,101.7725,101.1953
1995-03,101.4669,101.1846
1995-04,101.0659,101.122
1995-05,100.8117,101.0629
1995-06,100.6321,100.9785
1995-07,100.4482,100.9969
1995-08,100.3537,101.1036
1995-09,100.3391,101.1442
1995-10,100.3158,101.1204
1995-11,100.1302,101.1294
1995-12,99.55223,101.0448
1996-01,98.5664,100.9517
1996-02,98.00328,100.7466
1996-03,97.96138,100.6344
1996-04,98.2819,100.5868
1996-05,98.5376,100.475
1996-06,98.66703,100.3995
1996-07,98.73656,100.4187
1996-08,98.77555,100.463
1996-09,98.95434,100.6384
1996-10,99.31544,100.8194
1996-11,99.63009,100.8762
1996-12,99.90353,100.9385
1997-01,100.1664,101.0756
1997-02,100.3252,101.1539
1997-03,100.5534,101.1838
1997-04,100.9384,101.0798
1997-05,101.1646,100.9133
1997-06,101.2072,100.9764
1997-07,101.106,101.0804
1997-08,100.9757,101.1189
1997-09,100.9834,101.0434
1997-10,101.1075,100.9471
1997-11,101.2541,100.9374
1997-12,101.3093,100.9711
1998-01,101.1876,100.9843
1998-02,100.9882,100.9801
1998-03,100.7284,101.0959
1998-04,100.5248,101.0026
1998-05,100.5174,100.6766
1998-06,100.5956,100.2101
1998-07,100.4413,99.83528
1998-08,99.89237,99.76467
1998-09,99.06168,99.80002
1998-10,97.96684,99.7658
1998-11,96.84792,99.63525
1998-12,96.25459,99.36288
1999-01,96.25541,99.29742
1999-02,96.5185,99.38514
1999-03,96.77038,99.55798
1999-04,96.93951,99.7064
1999-05,97.18738,99.8696
1999-06,97.56252,100.188
1999-07,98.12399,100.5987
1999-08,98.72526,100.9411
1999-09,99.1424,100.7673
1999-10,99.25074,100.4529
1999-11,99.29728,100.1801
1999-12,99.40337,100.0105
2000-01,99.62427,99.95573
2000-02,99.96683,100.0261
2000-03,100.31,100.1646
2000-04,100.6105,100.3782
2000-05,101.0015,100.5384
2000-06,101.2446,100.6321
2000-07,101.3469,100.6416
2000-08,101.4944,100.6729
2000-09,101.6139,100.724
2000-10,101.473,100.815
2000-11,101.2502,100.635
2000-12,101.0393,100.5597
2001-01,100.8774,100.4199
2001-02,100.7973,100.2021
2001-03,100.5998,99.86533
2001-04,100.0402,99.70031
2001-05,99.60928,100.0207
2001-06,99.39551,100.4809
2001-07,99.35674,100.9257
2001-08,99.25115,100.8291
2001-09,98.94125,100.7054
2001-10,98.51711,100.6525
2001-11,98.28796,100.7785
2001-12,98.39314,100.9917
2002-01,98.87193,101.0567
2002-02,99.3464,100.9863
2002-03,99.67403,100.8953
2002-04,99.82699,100.8093
2002-05,99.70589,100.6747
2002-06,99.49958,100.5457
2002-07,99.29351,100.4765
2002-08,99.09921,100.4693
2002-09,99.00734,100.6035
2002-10,99.04605,100.6598
2002-11,99.13138,100.6319
2002-12,99.1877,100.5888
2003-01,99.13311,100.441
2003-02,99.03526,100.1449
2003-03,98.74163,99.95116
2003-04,98.34864,100.0558
2003-05,97.92955,100.3699
2003-06,97.76824,100.5967
2003-07,97.89434,100.6034
2003-08,98.31517,100.6783
2003-09,98.88972,100.7777
2003-10,99.59731,100.8952
2003-11,100.3344,100.9618
2003-12,100.5076,101.0514
2004-01,100.4712,101.173
2004-02,100.5761,101.201
2004-03,100.5522,101.319
2004-04,100.6232,101.5472
2004-05,100.7879,101.5646
2004-06,101.0853,101.5294
2004-07,101.1471,101.4969
2004-08,100.7838,101.495
2004-09,100.3304,101.5163
2004-10,99.96582,101.5603
2004-11,99.79549,101.6326
2004-12,99.96804,101.7407
2005-01,100.1739,101.8423
2005-02,100.18,101.8783
2005-03,99.88914,101.7923
2005-04,99.47504,101.5748
2005-05,99.39072,101.3703
2005-06,99.43866,101.3105
2005-07,99.5977,101.3968
2005-08,99.9575,101.5801
2005-09,100.1704,101.7146
2005-10,100.4003,101.8388
2005-11,100.5788,101.8792
2005-12,100.6708,101.9905
2006-01,100.9205,102.1318
2006-02,101.246,102.0761
2006-03,101.4145,101.9553
2006-04,101.4592,101.8108
2006-05,101.4933,101.675
2006-06,101.5765,101.5535
2006-07,101.5221,101.4606
2006-08,101.5387,101.5004
2006-09,101.7363,101.6167
2006-10,101.7742,101.7951
2006-11,101.8119,101.8461
2006-12,101.8885,101.7709
2007-01,101.9376,101.7111
2007-02,101.7289,101.6804
2007-03,101.3486,101.6649
2007-04,100.8609,101.6135
2007-05,100.5109,101.5946
2007-06,100.1871,101.6256
2007-07,100.178,101.591
2007-08,100.3463,101.5342
2007-09,100.4391,101.47
2007-10,100.5384,101.401
2007-11,100.5966,101.1604
2007-12,100.6205,100.8029
2008-01,100.4006,100.4228
2008-02,99.92943,100.2481
2008-03,99.65689,100.1744
2008-04,99.59975,99.9996
2008-05,99.54362,99.77995
2008-06,99.29448,99.44035
2008-07,98.92937,99.19551
2008-08,98.37364,99.08275
2008-09,97.88981,99.14633
2008-10,97.43098,99.36864
2008-11,96.61193,99.78822
2008-12,95.55696,100.0151
2009-01,94.49888,100.0621
2009-02,94.00303,100.1175
2009-03,94.11576,100.2766
2009-04,94.70123,100.587
2009-05,95.78828,100.8692
2009-06,96.87899,100.9712
2009-07,97.7357,101.0714
2009-08,98.22749,101.1122
2009-09,98.60501,101.1645
2009-10,99.02637,101.1438
2009-11,99.46254,101.1019
2009-12,99.8064,101.1662
2010-01,100.1438,101.2992
2010-02,100.5158,101.3959
2010-03,100.8643,101.3929
2010-04,100.978,101.3729
2010-05,100.9749,101.2255
2010-06,100.9062,101.0701
2010-07,100.8121,101.121
2010-08,100.7195,101.1165
2010-09,100.5776,101.1156
2010-10,100.2085,101.1189
2010-11,99.87376,101.1103
2010-12,99.88311,100.9923
2011-01,100.1336,100.8578
2011-02,100.4007,100.7647
2011-03,100.7422,100.7493
2011-04,101.1955,100.7987
2011-05,101.3658,100.8254
2011-06,101.0861,100.7394
2011-07,100.7425,100.4816
2011-08,100.4219,100.1907
2011-09,100.15,99.95676
2011-10,100.123,99.54702
2011-11,100.3257,99.20503
2011-12,100.5759,99.1928
2012-01,100.7282,99.44701
2012-02,100.8135,99.85343
2012-03,100.5852,100.2147
2012-04,100.4072,100.3077
2012-05,100.2263,100.2083
2012-06,100.1747,100.1578
2012-07,100.1851,100.2189
2012-08,99.95418,100.2047
2012-09,99.6743,100.1626
2012-10,99.52218,100.1259
2012-11,99.77949,100.1967
2012-12,100.0479,100.1385
2013-01,100.318,100.1128
2013-02,100.347,100.1916
2013-03,100.1313,100.2229
2013-04,99.71848,100.2554
2013-05,99.56461,100.3665
2013-06,99.72669,100.6294
2013-07,99.80457,100.8206
2013-08,100.0872,101.0043
2013-09,100.6261,101.1395
2013-10,101.0412,101.1985
2013-11,101.2369,101.1534
2013-12,101.2529,101.1181
2014-01,101.4744,101.071
2014-02,101.5207,100.971
2014-03,101.5258,100.9458
2014-04,101.0845,101.0086
2014-05,100.2379,101.2448
2014-06,99.43672,101.5472
2014-07,99.18581,101.7633
2014-08,99.48395,101.776
2014-09,99.5089,101.6305
2014-10,99.15811,101.5621
2014-11,98.81164,101.516
2014-12,98.6043,101.5791
2015-01,98.68384,101.6832
2015-02,98.85238,101.8442
2015-03,99.08812,102.0383
2015-04,99.55358,102.0403
2015-05,99.95316,101.8959
2015-06,99.96947,101.6771
2015-07,99.88918,101.4856
2015-08,100.0917,101.2683
2015-09,100.3515,101.049
2015-10,100.4489,100.9844
2015-11,100.3521,101.0184
2015-12,100.2971,100.9671
2016-01,100.3003,100.7871
2016-02,100.2848,100.7079
2016-03,100.3602,100.6855
2016-04,100.4131,100.7233
2016-05,100.4744,100.6934
2016-06,100.5953,100.6819
2016-07,100.4679,100.6351
2016-08,100.2766,100.5935
2016-09,100.1539,100.4961
2016-10,100.1593,100.4039
2016-11,100.3665,100.3347
2016-12,100.7171,100.3759
2017-01,100.9364,100.6726
2017-02,101.1027,100.963
2017-03,101.269,101.129
2017-04,101.3492,101.1679
2017-05,101.3766,101.1271
2017-06,101.6713,101.1865
2017-07,101.8046,101.3159
2017-08,101.6658,101.3366
2017-09,101.6477,101.4177
2017-10,101.7769,101.5302
2017-11,101.8027,101.5683
2017-12,101.7049,101.5189
2018-01,101.4376,101.5044
2018-02,101.3281,101.4689
2018-03,101.3889,101.334
2018-04,101.6928,101.2155
2018-05,101.9757,101.2966
2018-06,101.9699,101.4217
2018-07,101.8987,101.4186
2018-08,101.775,101.2559
2018-09,101.4903,101.1471
2018-10,101.2743,101.0068
2018-11,101.0423,100.883
2018-12,100.7175,100.7338
2019-01,100.5694,100.6521
2019-02,100.5301,100.672
2019-03,100.6612,100.7698
2019-04,100.8038,100.8642
2019-05,100.8013,100.9807
2019-06,100.4981,100.9154
2019-07,100.2194,100.7634
2019-08,100.1022,100.7831
2019-09,100.0022,100.7411
2019-10,99.98276,100.7192
2019-11,100.2028,100.7736
2019-12,100.317,100.815
2020-01,100.2638,100.7366
2020-02,100.0454,100.4527
2020-03,99.30288,99.87663
2020-04,98.26019,99.42616
2020-05,97.9005,99.63171
2020-06,98.40984,100.0738
2020-07,99.11254,100.2667
2020-08,99.447,100.225
2020-09,99.73054,100.1901
2020-10,100.1177,100.1878
2020-11,100.4583,100.2244
2020-12,100.8822,100.4302
2021-01,101.0706,100.5993
2021-02,101.1928,100.7505
2021-03,101.4174,100.938
2021-04,101.7018,101.1808
2021-05,102.0807,101.3355
2021-06,102.3102,101.4187
2021-07,102.3384,101.4721
2021-08,102.3049,101.5402
2021-09,102.5136,101.536
2021-10,102.8288,101.1729
2021-11,102.732,100.6747
2021-12,102.3508,100.3324
2022-01,101.7066,99.9732
2022-02,101.3257,99.30275
2022-03,101.2571,98.18398
2022-04,101.188,97.28719
2022-05,100.7423,96.78827
2022-06,100.257,96.53931
2022-07,100.0608,96.44655
2022-08,100.0574,96.35618
2022-09,99.71043,96.02613
2022-10,99.28343,95.86191
2022-11,99.02067,96.17754
2022-12,98.83118,96.63363
2023-01,98.72846,97.09171
2023-02,98.71934,97.4405
2023-03,98.74754,97.76318
2023-04,98.73825,98.12978
