country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.96391
1974-02,,97.09433
1974-03,,97.19698
1974-04,,97.28757
1974-05,,97.32274
1974-06,,97.31108
1974-07,,97.27804
1974-08,,97.27758
1974-09,,97.22345
1974-10,,97.09141
1974-11,,96.97334
1974-12,,96.80581
1975-01,,96.68995
1975-02,,96.85716
1975-03,,97.38158
1975-04,,98.21454
1975-05,,98.86195
1975-06,,99.36687
1975-07,,99.86376
1975-08,,100.2754
1975-09,,100.6228
1975-10,,101.0171
1975-11,,101.3122
1975-12,,101.5173
1976-01,,101.7034
1976-02,,101.7983
1976-03,,101.6025
1976-04,,101.0975
1976-05,,100.6416
1976-06,,100.2643
1976-07,,99.92119
1976-08,,99.66861
1976-09,,99.40226
1976-10,,99.10949
1976-11,,98.93397
1976-12,,98.86329
1977-01,,98.9045
1977-02,,98.953
1977-03,,98.95313
1977-04,,98.84962
1977-05,,98.78921
1977-06,,98.82067
1977-07,,98.95527
1977-08,,99.13526
1977-09,,99.30106
1977-10,,99.41292
1977-11,,99.48695
1977-12,,99.48316
1978-01,,99.43324
1978-02,,99.44428
1978-03,,99.54699
1978-04,,99.68468
1978-05,,99.81223
1978-06,,99.9602
1978-07,,100.1072
1978-08,,100.2337
1978-09,,100.3767
1978-10,,100.5035
1978-11,,100.5698
1978-12,,100.5954
1979-01,,100.5975
1979-02,,100.565
1979-03,,100.4565
1979-04,,100.2331
1979-05,,99.96623
1979-06,,99.65842
1979-07,,99.3078
1979-08,,99.01446
1979-09,,98.7258
1979-10,,98.32821
1979-11,,97.93564
1979-12,,97.48035
1980-01,,96.90374
1980-02,,96.40984
1980-03,,96.03339
1980-04,,95.73017
1980-05,,95.55183
1980-06,,95.54556
1980-07,,95.73077
1980-08,,95.90356
1980-09,,96.05676
1980-10,,96.20714
1980-11,,96.24215
1980-12,,96.17306
1981-01,,96.09991
1981-02,,96.07887
1981-03,,96.19547
1981-04,,96.38377
1981-05,,96.51163
1981-06,,96.59575
1981-07,,96.6739
1981-08,,96.72076
1981-09,,96.7715
1981-10,,96.87489
1981-11,,97.04265
1981-12,,97.34767
1982-01,,97.75636
1982-02,,98.02528
1982-03,,98.09937
1982-04,,98.04485
1982-05,,97.97501
1982-06,,97.90305
1982-07,,97.81193
1982-08,,97.72635
1982-09,,97.60208
1982-10,,97.4116
1982-11,,97.26833
1982-12,,97.21369
1983-01,,97.36031
1983-02,,97.745
1983-03,,98.58556
1983-04,,99.8961
1983-05,,100.8482
1983-06,,101.2845
1983-07,,101.3721
1983-08,,101.3674
1983-09,,101.3276
1983-10,,101.3161
1983-11,,101.4432
1983-12,,101.6755
1984-01,,101.9103
1984-02,,101.9456
1984-03,,101.648
1984-04,,101.1199
1984-05,,100.7949
1984-06,,100.7558
1984-07,,100.8574
1984-08,,100.9681
1984-09,,101.0692
1984-10,,101.1448
1984-11,,101.0805
1984-12,,100.7892
1985-01,102.3625,100.2761
1985-02,102.3445,99.9293
1985-03,102.3115,99.66176
1985-04,102.2869,99.39886
1985-05,102.2774,99.28562
1985-06,102.2971,99.34438
1985-07,102.3601,99.5275
1985-08,102.3546,99.71912
1985-09,102.2267,99.93532
1985-10,101.9686,100.1729
1985-11,101.7283,100.294
1985-12,101.469,100.2928
1986-01,101.1211,100.1947
1986-02,100.8766,100.0574
1986-03,100.6735,99.76653
1986-04,100.4583,99.29372
1986-05,100.3003,98.94749
1986-06,100.1669,98.83719
1986-07,100.0283,98.87635
1986-08,99.93793,98.95351
1986-09,99.87207,98.89307
1986-10,99.76672,98.84205
1986-11,99.61897,98.68507
1986-12,99.38084,98.7005
1987-01,99.00128,98.74919
1987-02,98.75239,98.78352
1987-03,98.60447,98.71798
1987-04,98.51014,98.73784
1987-05,98.49938,98.7998
1987-06,98.6153,98.77354
1987-07,98.83669,98.82356
1987-08,98.96219,98.99163
1987-09,99.0057,99.16694
1987-10,99.00035,99.05926
1987-11,99.00792,98.72964
1987-12,99.08889,98.27454
1988-01,99.24202,98.07465
1988-02,99.39388,98.08002
1988-03,99.56293,98.15119
1988-04,99.77821,98.33617
1988-05,99.87492,98.45637
1988-06,99.86087,98.40577
1988-07,99.78438,98.31316
1988-08,99.74844,98.2094
1988-09,99.75805,98.14027
1988-10,99.80899,98.16933
1988-11,99.8783,98.16464
1988-12,99.99664,98.11266
1989-01,100.179,98.16321
1989-02,100.3239,98.21754
1989-03,100.4543,98.16021
1989-04,100.6075,98.18798
1989-05,100.6875,98.20148
1989-06,100.6992,98.22125
1989-07,100.6864,98.23299
1989-08,100.6844,98.24851
1989-09,100.6803,98.31415
1989-10,100.6678,98.47509
1989-11,100.6158,98.60888
1989-12,100.4815,98.84944
1990-01,100.2441,99.07008
1990-02,100.0216,99.2077
1990-03,99.74461,99.30441
1990-04,99.37873,99.2691
1990-05,99.16604,99.12361
1990-06,99.09238,98.917
1990-07,99.1,98.81058
1990-08,99.0907,98.80031
1990-09,99.00634,98.84342
1990-10,98.85576,98.90905
1990-11,98.74629,99.01579
1990-12,98.68181,99.16608
1991-01,98.63702,99.36049
1991-02,98.62189,99.52811
1991-03,98.63836,99.6953
1991-04,98.69543,99.67679
1991-05,98.72221,99.57426
1991-06,98.7224,99.57293
1991-07,98.72976,99.60023
1991-08,98.7199,99.6298
1991-09,98.70864,99.69448
1991-10,98.70897,99.85679
1991-11,98.74232,100.1038
1991-12,98.8559,100.1246
1992-01,99.01878,100.0511
1992-02,99.07889,99.91371
1992-03,99.02305,99.95592
1992-04,98.8816,100.1067
1992-05,98.76669,100.2001
1992-06,98.6964,100.1274
1992-07,98.62162,100.0462
1992-08,98.53158,99.94873
1992-09,98.38758,99.76313
1992-10,98.12496,99.6125
1992-11,97.86758,99.45569
1992-12,97.53835,99.45994
1993-01,97.09901,99.45157
1993-02,96.98508,99.43624
1993-03,97.29395,99.46613
1993-04,97.93401,99.5947
1993-05,98.3158,99.80653
1993-06,98.43915,99.929
1993-07,98.44074,99.92487
1993-08,98.50615,99.83028
1993-09,98.79768,99.77906
1993-10,99.33609,99.83508
1993-11,99.76196,100.0637
1993-12,100.1367,100.3544
1994-01,100.5694,100.6973
1994-02,100.9304,100.9921
1994-03,101.3704,101.1099
1994-04,101.9766,101.2831
1994-05,102.3331,101.3635
1994-06,102.4656,101.4345
1994-07,102.4845,101.4492
1994-08,102.4707,101.3813
1994-09,102.4735,101.2502
1994-10,102.4897,101.0882
1994-11,102.4784,101.0315
1994-12,102.3446,101.0787
1995-01,102.0389,101.1474
1995-02,101.7613,101.1885
1995-03,101.4566,101.1777
1995-04,101.057,101.1152
1995-05,100.8036,101.0561
1995-06,100.6246,100.9717
1995-07,100.4412,100.99
1995-08,100.347,101.0968
1995-09,100.3325,101.1374
1995-10,100.3092,101.1136
1995-11,100.1243,101.1225
1995-12,99.54818,101.038
1996-01,98.56555,100.9449
1996-02,98.00426,100.7398
1996-03,97.9625,100.6275
1996-04,98.28197,100.5799
1996-05,98.53681,100.4681
1996-06,98.66575,100.3926
1996-07,98.73496,100.4118
1996-08,98.77382,100.4562
1996-09,98.95243,100.6318
1996-10,99.31371,100.8128
1996-11,99.62996,100.8692
1996-12,99.90517,100.9299
1997-01,100.1645,101.064
1997-02,100.3202,101.1393
1997-03,100.5463,101.1722
1997-04,100.9296,101.0712
1997-05,101.1551,100.9063
1997-06,101.1977,100.9698
1997-07,101.0969,101.0738
1997-08,100.967,101.1121
1997-09,100.9747,101.0366
1997-10,101.0984,100.9402
1997-11,101.2445,100.9306
1997-12,101.2996,100.9643
1998-01,101.1782,100.9775
1998-02,100.9795,100.9732
1998-03,100.7206,101.089
1998-04,100.5176,100.9958
1998-05,100.5102,100.6697
1998-06,100.5882,100.2034
1998-07,100.4344,99.82859
1998-08,99.88721,99.75798
1998-09,99.05923,99.79287
1998-10,97.96794,99.7571
1998-11,96.85265,99.62354
1998-12,96.26124,99.34809
1999-01,96.26206,99.28569
1999-02,96.5243,99.37642
1999-03,96.77536,99.55081
1999-04,96.94394,99.69971
1999-05,97.191,99.86291
1999-06,97.5649,100.1812
1999-07,98.12447,100.5919
1999-08,98.72369,100.9342
1999-09,99.13947,100.7604
1999-10,99.24787,100.446
1999-11,99.29561,100.1732
1999-12,99.40398,100.0036
2000-01,99.62683,99.94881
2000-02,99.96561,100.0192
2000-03,100.3051,100.1578
2000-04,100.6032,100.3713
2000-05,100.9924,100.5315
2000-06,101.2347,100.6252
2000-07,101.3367,100.6348
2000-08,101.4842,100.6662
2000-09,101.6047,100.7173
2000-10,101.4669,100.8083
2000-11,101.2475,100.6277
2000-12,101.0346,100.5508
2001-01,100.8706,100.4085
2001-02,100.7894,100.1892
2001-03,100.5921,99.85841
2001-04,100.0344,99.69943
2001-05,99.60495,100.0183
2001-06,99.3919,100.476
2001-07,99.35318,100.9193
2001-08,99.24778,100.8221
2001-09,98.93878,100.6983
2001-10,98.51641,100.6455
2001-11,98.28977,100.7716
2001-12,98.39857,100.9848
2002-01,98.8811,101.0499
2002-02,99.35403,100.9794
2002-03,99.67531,100.8884
2002-04,99.8238,100.8025
2002-05,99.70134,100.668
2002-06,99.49529,100.5391
2002-07,99.28999,100.4699
2002-08,99.0965,100.4622
2002-09,99.00503,100.5948
2002-10,99.04365,100.6481
2002-11,99.12871,100.617
2002-12,99.18484,100.5769
2003-01,99.13042,100.4326
2003-02,99.03289,100.1395
2003-03,98.74021,99.94926
2003-04,98.3485,100.0569
2003-05,97.93076,100.3679
2003-06,97.76998,100.5917
2003-07,97.89567,100.5968
2003-08,98.31514,100.6713
2003-09,98.88782,100.7708
2003-10,99.59312,100.8885
2003-11,100.3278,100.9547
2003-12,100.5004,101.0428
2004-01,100.4641,101.1614
2004-02,100.5687,101.1864
2004-03,100.5449,101.3074
2004-04,100.6157,101.5386
2004-05,100.7798,101.5575
2004-06,101.0763,101.5228
2004-07,101.1378,101.4903
2004-08,100.7757,101.4883
2004-09,100.3238,101.5095
2004-10,99.96046,101.5534
2004-11,99.79076,101.6256
2004-12,99.96284,101.7337
2005-01,100.1681,101.8357
2005-02,100.1738,101.8733
2005-03,99.88245,101.7902
2005-04,99.46707,101.5759
2005-05,99.38036,101.3683
2005-06,99.43081,101.3056
2005-07,99.59196,101.3906
2005-08,99.95193,101.5735
2005-09,100.1646,101.7076
2005-10,100.3937,101.8298
2005-11,100.5715,101.8657
2005-12,100.6632,101.9709
2006-01,100.912,102.1122
2006-02,101.2364,102.0631
2006-03,101.4044,101.9483
2006-04,101.449,101.8088
2006-05,101.483,101.6765
2006-06,101.5659,101.5518
2006-07,101.5117,101.4557
2006-08,101.5282,101.4939
2006-09,101.7252,101.6097
2006-10,101.7629,101.7881
2006-11,101.8005,101.8391
2006-12,101.8768,101.7641
2007-01,101.9259,101.7043
2007-02,101.7178,101.6736
2007-03,101.3387,101.6581
2007-04,100.8526,101.6067
2007-05,100.5038,101.5878
2007-06,100.181,101.6188
2007-07,100.1719,101.5844
2007-08,100.3396,101.5277
2007-09,100.4322,101.4634
2007-10,100.5311,101.3939
2007-11,100.5892,101.1515
2007-12,100.613,100.7911
2008-01,100.3938,100.4083
2008-02,99.92416,100.2382
2008-03,99.6525,100.1705
2008-04,99.59555,100.0003
2008-05,99.5396,99.77804
2008-06,99.29127,99.43541
2008-07,98.92735,99.1889
2008-08,98.37342,99.07558
2008-09,97.89115,99.13913
2008-10,97.43381,99.36157
2008-11,96.61742,99.78126
2008-12,95.56587,100.0082
2009-01,94.51123,100.0552
2009-02,94.01698,100.1106
2009-03,94.12936,100.2697
2009-04,94.71292,100.5801
2009-05,95.79646,100.8623
2009-06,96.88361,100.9643
2009-07,97.73751,101.0645
2009-08,98.22764,101.1054
2009-09,98.60383,101.1576
2009-10,99.02382,101.137
2009-11,99.45898,101.0951
2009-12,99.80307,101.1593
2010-01,100.142,101.2923
2010-02,100.5155,101.3891
2010-03,100.8602,101.386
2010-04,100.9708,101.3661
2010-05,100.9664,101.2188
2010-06,100.8976,101.0635
2010-07,100.8036,101.1145
2010-08,100.7114,101.1101
2010-09,100.57,101.1087
2010-10,100.2025,101.1101
2010-11,99.87032,101.0969
2010-12,99.88237,100.9728
2011-01,100.1347,100.8384
2011-02,100.3979,100.7513
2011-03,100.7343,100.7405
2011-04,101.1822,100.7919
2011-05,101.3488,100.8191
2011-06,101.0727,100.7329
2011-07,100.7329,100.475
2011-08,100.4148,100.184
2011-09,100.1442,99.95003
2011-10,100.1174,99.54018
2011-11,100.3194,99.1976
2011-12,100.5687,99.18383
2012-01,100.7206,99.43551
2012-02,100.8051,99.84045
2012-03,100.5763,100.2078
2012-04,100.3962,100.3069
2012-05,100.2132,100.206
2012-06,100.1644,100.1531
2012-07,100.1774,100.2128
2012-08,99.94852,100.1982
2012-09,99.66986,100.1555
2012-10,99.51822,100.1168
2012-11,99.775,100.1832
2012-12,100.0439,100.119
2013-01,100.3157,100.0933
2013-02,100.3472,100.1781
2013-03,100.1295,100.214
2013-04,99.71545,100.2485
2013-05,99.56073,100.3601
2013-06,99.72187,100.6229
2013-07,99.7995,100.8139
2013-08,100.0813,100.9975
2013-09,100.6186,101.1326
2013-10,101.0323,101.1917
2013-11,101.2274,101.1466
2013-12,101.2434,101.1113
2014-01,101.4644,101.0641
2014-02,101.5105,100.9641
2014-03,101.5151,100.9389
2014-04,101.074,101.0018
2014-05,100.2275,101.238
2014-06,99.42621,101.5405
2014-07,99.17878,101.7566
2014-08,99.47857,101.7694
2014-09,99.50478,101.6239
2014-10,99.15556,101.5549
2014-11,98.8102,101.5071
2014-12,98.60343,101.5672
2015-01,98.68263,101.6685
2015-02,98.8506,101.8342
2015-03,99.08557,102.0347
2015-04,99.54952,102.0429
2015-05,99.94781,101.8989
2015-06,99.96407,101.6801
2015-07,99.88404,101.4839
2015-08,100.0859,101.2632
2015-09,100.3449,101.0424
2015-10,100.442,100.9773
2015-11,100.3456,101.0108
2015-12,100.2908,100.958
2016-01,100.294,100.7754
2016-02,100.2782,100.6947
2016-03,100.352,100.6786
2016-04,100.4021,100.7241
2016-05,100.4605,100.6964
2016-06,100.5836,100.6869
2016-07,100.4592,100.6381
2016-08,100.2698,100.5945
2016-09,100.1479,100.4895
2016-10,100.1537,100.3902
2016-11,100.3615,100.3209
2016-12,100.7135,100.3617
2017-01,100.9347,100.6574
2017-02,101.0978,100.953
2017-03,101.2609,101.1256
2017-04,101.3395,101.1706
2017-05,101.3664,101.1301
2017-06,101.6602,101.1895
2017-07,101.7931,101.3143
2017-08,101.6549,101.3316
2017-09,101.6369,101.4111
2017-10,101.7656,101.5227
2017-11,101.7914,101.5592
2017-12,101.6938,101.507
2018-01,101.4275,101.49
2018-02,101.3184,101.4591
2018-03,101.379,101.3301
2018-04,101.682,101.2162
2018-05,101.964,101.2948
2018-06,101.9578,101.417
2018-07,101.8855,101.4124
2018-08,101.7596,101.2493
2018-09,101.4731,101.14
2018-10,101.2603,100.9982
2018-11,101.0316,100.8709
2018-12,100.7097,100.7171
2019-01,100.5638,100.6359
2019-02,100.5272,100.6573
2019-03,100.6605,100.7627
2019-04,100.7999,100.8637
2019-05,100.7948,100.9787
2019-06,100.4912,100.9107
2019-07,100.213,100.757
2019-08,100.0961,100.7762
2019-09,99.99644,100.734
2019-10,99.97707,100.7121
2019-11,100.1964,100.7663
2019-12,100.3106,100.8077
2020-01,100.259,100.7297
2020-02,100.0439,100.4479
2020-03,99.30651,99.87625
2020-04,98.26462,99.4318
2020-05,97.90357,99.63737
2020-06,98.40993,100.0735
2020-07,99.10952,100.2619
2020-08,99.44147,100.2184
2020-09,99.7214,100.1832
2020-10,100.1045,100.1805
2020-11,100.4465,100.215
2020-12,100.8725,100.4162
2021-01,101.0648,100.5798
2021-02,101.1936,100.7331
2021-03,101.4254,100.9312
2021-04,101.7064,101.1846
2021-05,102.0762,101.3413
2021-06,102.2992,101.4189
2021-07,102.3233,101.4678
2021-08,102.2855,101.5338
2021-09,102.4882,101.5289
2021-10,102.8022,101.1652
2021-11,102.7111,100.6654
2021-12,102.3363,100.3203
2022-01,101.7004,99.95892
2022-02,101.3304,99.29458
2022-03,101.2726,98.18473
2022-04,101.1984,97.29555
2022-05,100.7437,96.791
2022-06,100.2529,96.53613
2022-07,100.053,96.44025
2022-08,100.0454,96.34869
2022-09,99.69464,96.01764
2022-10,99.26909,95.85124
2022-11,99.0114,96.16348
2022-12,98.82367,96.61834
2023-01,98.70142,97.08763
2023-02,98.63932,97.47851
