country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.97329
1974-02,,97.10378
1974-03,,97.20646
1974-04,,97.2971
1974-05,,97.33228
1974-06,,97.32061
1974-07,,97.28756
1974-08,,97.2871
1974-09,,97.23295
1974-10,,97.10085
1974-11,,96.98272
1974-12,,96.81513
1975-01,,96.69922
1975-02,,96.8665
1975-03,,97.39114
1975-04,,98.22446
1975-05,,98.87215
1975-06,,99.37728
1975-07,,99.87439
1975-08,,100.2862
1975-09,,100.6338
1975-10,,101.0283
1975-11,,101.3235
1975-12,,101.5286
1976-01,,101.7148
1976-02,,101.8097
1976-03,,101.6139
1976-04,,101.1087
1976-05,,100.6525
1976-06,,100.2751
1976-07,,99.93184
1976-08,,99.67915
1976-09,,99.41269
1976-10,,99.1198
1976-11,,98.9442
1976-12,,98.87349
1977-01,,98.91471
1977-02,,98.96324
1977-03,,98.96337
1977-04,,98.85982
1977-05,,98.79938
1977-06,,98.83085
1977-07,,98.96551
1977-08,,99.14558
1977-09,,99.31144
1977-10,,99.42336
1977-11,,99.49741
1977-12,,99.49363
1978-01,,99.44369
1978-02,,99.45473
1978-03,,99.55749
1978-04,,99.69523
1978-05,,99.82284
1978-06,,99.97087
1978-07,,100.1179
1978-08,,100.2445
1978-09,,100.3876
1978-10,,100.5144
1978-11,,100.5807
1978-12,,100.6064
1979-01,,100.6085
1979-02,,100.5759
1979-03,,100.4674
1979-04,,100.2438
1979-05,,99.97691
1979-06,,99.66896
1979-07,,99.31819
1979-08,,99.02472
1979-09,,98.73594
1979-10,,98.33817
1979-11,,97.94544
1979-12,,97.48996
1980-01,,96.91309
1980-02,,96.41899
1980-03,,96.04237
1980-04,,95.73903
1980-05,,95.56062
1980-06,,95.55434
1980-07,,95.73962
1980-08,,95.91249
1980-09,,96.06576
1980-10,,96.2162
1980-11,,96.25123
1980-12,,96.18211
1981-01,,96.10892
1981-02,,96.08788
1981-03,,96.20452
1981-04,,96.39291
1981-05,,96.52082
1981-06,,96.60497
1981-07,,96.68317
1981-08,,96.73004
1981-09,,96.7808
1981-10,,96.88424
1981-11,,97.05207
1981-12,,97.35722
1982-01,,97.76608
1982-02,,98.03511
1982-03,,98.10925
1982-04,,98.0547
1982-05,,97.98483
1982-06,,97.91283
1982-07,,97.82168
1982-08,,97.73606
1982-09,,97.61174
1982-10,,97.42118
1982-11,,97.27785
1982-12,,97.22318
1983-01,,97.36987
1983-02,,97.75472
1983-03,,98.59564
1983-04,,99.90674
1983-05,,100.8592
1983-06,,101.2957
1983-07,,101.3833
1983-08,,101.3787
1983-09,,101.3388
1983-10,,101.3274
1983-11,,101.4545
1983-12,,101.6869
1984-01,,101.9218
1984-02,,101.9571
1984-03,,101.6594
1984-04,,101.1311
1984-05,,100.806
1984-06,,100.7668
1984-07,,100.8684
1984-08,,100.9789
1984-09,,101.08
1984-10,,101.156
1984-11,,101.0933
1984-12,,100.8056
1985-01,102.3791,100.297
1985-02,102.3624,99.94964
1985-03,102.3307,99.68014
1985-04,102.3061,99.40798
1985-05,102.2906,99.28471
1985-06,102.309,99.3404
1985-07,102.3709,99.5263
1985-08,102.3636,99.71957
1985-09,102.2385,99.94109
1985-10,101.9829,100.1823
1985-11,101.7453,100.305
1985-12,101.4876,100.3041
1986-01,101.1349,100.206
1986-02,100.8857,100.0685
1986-03,100.6787,99.77691
1986-04,100.459,99.30233
1986-05,100.2974,98.95295
1986-06,100.166,98.83954
1986-07,100.0293,98.88174
1986-08,99.93978,98.96185
1986-09,99.87395,98.90282
1986-10,99.76796,98.85228
1986-11,99.61922,98.69577
1986-12,99.37959,98.71275
1987-01,98.99773,98.7644
1987-02,98.74734,98.80129
1987-03,98.59853,98.73112
1987-04,98.50363,98.74499
1987-05,98.49278,98.80236
1987-06,98.60931,98.77865
1987-07,98.83193,98.83161
1987-08,98.95818,99.0013
1987-09,99.00237,99.17722
1987-10,98.99834,99.07
1987-11,99.0086,98.74173
1987-12,99.09274,98.28943
1988-01,99.24409,98.09258
1988-02,99.39423,98.09489
1988-03,99.56294,98.16263
1988-04,99.77909,98.3446
1988-05,99.8764,98.46138
1988-06,99.86236,98.40771
1988-07,99.78548,98.31821
1988-08,99.74936,98.21749
1988-09,99.75903,98.14993
1988-10,99.81028,98.17951
1988-11,99.88,98.1749
1988-12,99.99904,98.12289
1989-01,100.1825,98.17338
1989-02,100.3283,98.22723
1989-03,100.4594,98.16833
1989-04,100.6136,98.19312
1989-05,100.694,98.20358
1989-06,100.7058,98.2264
1989-07,100.6929,98.24111
1989-08,100.6909,98.25809
1989-09,100.6868,98.32411
1989-10,100.6742,98.48512
1989-11,100.6219,98.61935
1989-12,100.4868,98.86156
1990-01,100.2479,99.08538
1990-02,100.0241,99.2261
1990-03,99.74561,99.31934
1990-04,99.37763,99.27948
1990-05,99.16367,99.12938
1990-06,99.08916,98.91916
1990-07,99.09547,98.81575
1990-08,99.08347,98.80855
1990-09,98.99589,98.85323
1990-10,98.84705,98.91927
1990-11,98.73953,99.02605
1990-12,98.67616,99.17677
1991-01,98.63203,99.37271
1991-02,98.61793,99.54337
1991-03,98.63578,99.71368
1991-04,98.69276,99.69211
1991-05,98.71254,99.58654
1991-06,98.70877,99.58366
1991-07,98.71214,99.6105
1991-08,98.70317,99.64009
1991-09,98.69758,99.70491
1991-10,98.702,99.86737
1991-11,98.73729,100.1146
1991-12,98.85191,100.1354
1992-01,99.01564,100.0621
1992-02,99.07593,99.9246
1992-03,99.01965,99.96637
1992-04,98.87732,100.1156
1992-05,98.76171,100.2061
1992-06,98.691,100.1303
1992-07,98.61575,100.052
1992-08,98.52509,99.95727
1992-09,98.38011,99.77306
1992-10,98.11588,99.62336
1992-11,97.85733,99.46861
1992-12,97.52758,99.4773
1993-01,97.08866,99.47445
1993-02,96.97768,99.45753
1993-03,97.28699,99.47836
1993-04,97.9283,99.59935
1993-05,98.30566,99.8122
1993-06,98.42938,99.93707
1993-07,98.43227,99.93444
1993-08,98.49907,99.84085
1993-09,98.79273,99.79162
1993-10,99.33436,99.85213
1993-11,99.76273,100.0872
1993-12,100.1402,100.3797
1994-01,100.5773,100.7196
1994-02,100.9442,101.0131
1994-03,101.3907,101.1258
1994-04,101.9975,101.2957
1994-05,102.3468,101.3746
1994-06,102.4761,101.4454
1994-07,102.4934,101.4603
1994-08,102.483,101.3925
1994-09,102.4888,101.2614
1994-10,102.5067,101.0993
1994-11,102.4962,101.0427
1994-12,102.3631,101.0901
1995-01,102.058,101.1589
1995-02,101.781,101.1995
1995-03,101.4704,101.1872
1995-04,101.0631,101.1216
1995-05,100.8041,101.0593
1995-06,100.6263,100.9779
1995-07,100.4445,100.9991
1995-08,100.3512,101.1075
1995-09,100.3371,101.149
1995-10,100.3138,101.1267
1995-11,100.1277,101.1386
1995-12,99.54813,101.057
1996-01,98.55959,100.9608
1996-02,97.99453,100.7527
1996-03,97.95116,100.6389
1996-04,98.26992,100.5909
1996-05,98.52359,100.4786
1996-06,98.65596,100.4015
1996-07,98.72813,100.4177
1996-08,98.76845,100.4589
1996-09,98.94847,100.6375
1996-10,99.31226,100.822
1996-11,99.63176,100.882
1996-12,99.91177,100.9478
1997-01,100.1768,101.088
1997-02,100.3329,101.1632
1997-03,100.5587,101.19
1997-04,100.9363,101.0843
1997-05,101.1547,100.9173
1997-06,101.1962,100.9804
1997-07,101.0997,101.0845
1997-08,100.9731,101.1228
1997-09,100.9826,101.0473
1997-10,101.108,100.9514
1997-11,101.2563,100.9438
1997-12,101.3143,100.9822
1998-01,101.1948,101.0014
1998-02,100.9918,100.9967
1998-03,100.7273,101.1049
1998-04,100.5192,101.0041
1998-05,100.5086,100.6728
1998-06,100.5897,100.2088
1998-07,100.4376,99.83685
1998-08,99.88843,99.76794
1998-09,99.05579,99.80389
1998-10,97.95828,99.7697
1998-11,96.83788,99.63897
1998-12,96.24684,99.36638
1999-01,96.25336,99.30085
1999-02,96.51853,99.3886
1999-03,96.7684,99.56154
1999-04,96.93669,99.71004
1999-05,97.18079,99.87332
1999-06,97.55389,100.1918
1999-07,98.11555,100.6027
1999-08,98.71811,100.9449
1999-09,99.13647,100.7708
1999-10,99.24561,100.4566
1999-11,99.29372,100.1858
1999-12,99.40293,100.0212
2000-01,99.62768,99.9741
2000-02,99.96951,100.0475
2000-03,100.312,100.1827
2000-04,100.6106,100.3872
2000-05,100.9937,100.5394
2000-06,101.2334,100.628
2000-07,101.3374,100.6402
2000-08,101.4867,100.6746
2000-09,101.6124,100.7274
2000-10,101.4769,100.8196
2000-11,101.2576,100.641
2000-12,101.0439,100.5686
2001-01,100.879,100.4323
2001-02,100.7968,100.2123
2001-03,100.5966,99.87381
2001-04,100.0314,99.70722
2001-05,99.59373,100.0212
2001-06,99.37805,100.4817
2001-07,99.34178,100.9282
2001-08,99.23701,100.8326
2001-09,98.93053,100.7091
2001-10,98.50851,100.6563
2001-11,98.28174,100.7828
2001-12,98.39193,100.9981
2002-01,98.87906,101.0678
2002-02,99.35834,101.0034
2002-03,99.68553,100.9119
2002-04,99.83226,100.8183
2002-05,99.70061,100.6761
2002-06,99.49059,100.5419
2002-07,99.28217,100.4753
2002-08,99.08569,100.4711
2002-09,98.99715,100.6069
2002-10,99.04008,100.6638
2002-11,99.13,100.6363
2002-12,99.191,100.5946
2003-01,99.13679,100.4503
2003-02,99.04015,100.1586
2003-03,98.74392,99.96423
2003-04,98.34772,100.0674
2003-05,97.91904,100.3741
2003-06,97.74767,100.5945
2003-07,97.87015,100.6027
2003-08,98.29437,100.6802
2003-09,98.87706,100.7814
2003-10,99.59097,100.8995
2003-11,100.3323,100.9663
2003-12,100.5081,101.056
2004-01,100.4759,101.1776
2004-02,100.5872,101.2057
2004-03,100.5644,101.3232
2004-04,100.6302,101.5499
2004-05,100.786,101.5644
2004-06,101.0825,101.5261
2004-07,101.1453,101.4967
2004-08,100.7821,101.4977
2004-09,100.3279,101.5206
2004-10,99.96241,101.5652
2004-11,99.7916,101.6375
2004-12,99.96509,101.7457
2005-01,100.1733,101.8473
2005-02,100.183,101.8829
2005-03,99.89525,101.7954
2005-04,99.47739,101.5749
2005-05,99.38483,101.3667
2005-06,99.43155,101.3084
2005-07,99.59183,101.3947
2005-08,99.95345,101.5765
2005-09,100.1675,101.7145
2005-10,100.3985,101.8417
2005-11,100.5789,101.884
2005-12,100.6738,101.9973
2006-01,100.9269,102.1418
2006-02,101.2507,102.0891
2006-03,101.417,101.9651
2006-04,101.4601,101.817
2006-05,101.4925,101.678
2006-06,101.5733,101.5528
2006-07,101.516,101.4567
2006-08,101.5352,101.4995
2006-09,101.7359,101.6193
2006-10,101.7755,101.8014
2006-11,101.8156,101.8575
2006-12,101.8969,101.789
2007-01,101.9529,101.7307
2007-02,101.7458,101.6964
2007-03,101.3605,101.6773
2007-04,100.8617,101.6163
2007-05,100.5023,101.5878
2007-06,100.176,101.6174
2007-07,100.1664,101.5887
2007-08,100.3393,101.5365
2007-09,100.4356,101.4744
2007-10,100.5364,101.4058
2007-11,100.5952,101.1649
2007-12,100.6196,100.8072
2008-01,100.4009,100.4273
2008-02,99.93212,100.254
2008-03,99.66237,100.1828
2008-04,99.60067,100.0094
2008-05,99.53235,99.78359
2008-06,99.27583,99.43768
2008-07,98.91049,99.19407
2008-08,98.35947,99.08366
2008-09,97.87914,99.14909
2008-10,97.42221,99.37354
2008-11,96.60399,99.79689
2008-12,95.54929,100.029
2009-01,94.48739,100.0775
2009-02,93.99112,100.136
2009-03,94.10634,100.2931
2009-04,94.68858,100.5956
2009-05,95.76657,100.8704
2009-06,96.85361,100.9675
2009-07,97.71339,101.0704
2009-08,98.21262,101.1144
2009-09,98.59592,101.1684
2009-10,99.02206,101.1484
2009-11,99.46433,101.1065
2009-12,99.81628,101.1708
2010-01,100.1586,101.3039
2010-02,100.5312,101.4006
2010-03,100.8749,101.3971
2010-04,100.9773,101.3756
2010-05,100.9631,101.2252
2010-06,100.8898,101.0666
2010-07,100.7977,101.1205
2010-08,100.7121,101.119
2010-09,100.5757,101.1197
2010-10,100.2105,101.1235
2010-11,99.87927,101.1149
2010-12,99.88866,100.9968
2011-01,100.1402,100.8623
2011-02,100.4046,100.7691
2011-03,100.7439,100.7532
2011-04,101.1942,100.8011
2011-05,101.3548,100.8249
2011-06,101.0732,100.7357
2011-07,100.7272,100.4809
2011-08,100.4081,100.1928
2011-09,100.1414,99.96015
2011-10,100.1184,99.55057
2011-11,100.3237,99.2084
2011-12,100.5769,99.19656
2012-01,100.7341,99.45244
2012-02,100.8254,99.86214
2012-03,100.5959,100.2266
2012-04,100.4077,100.3162
2012-05,100.2101,100.2122
2012-06,100.1539,100.1572
2012-07,100.1679,100.2147
2012-08,99.94431,100.2034
2012-09,99.66982,100.1642
2012-10,99.52177,100.129
2012-11,99.78331,100.2009
2012-12,100.0517,100.145
2013-01,100.3244,100.1238
2013-02,100.3579,100.2083
2013-03,100.1403,100.2376
2013-04,99.71529,100.2591
2013-05,99.54233,100.3581
2013-06,99.69771,100.6161
2013-07,99.78188,100.8099
2013-08,100.0759,101.0013
2013-09,100.6242,101.1415
2013-10,101.0467,101.2027
2013-11,101.2491,101.1585
2013-12,101.2669,101.1252
2014-01,101.4882,101.0826
2014-02,101.5365,100.9881
2014-03,101.5389,100.9609
2014-04,101.0851,101.0127
2014-05,100.2172,101.2368
2014-06,99.40559,101.5344
2014-07,99.15765,101.7531
2014-08,99.46426,101.7734
2014-09,99.49823,101.6329
2014-10,99.1514,101.5665
2014-11,98.80575,101.5212
2014-12,98.59869,101.5858
2015-01,98.68011,101.6932
2015-02,98.85205,101.8583
2015-03,99.0901,102.0508
2015-04,99.54878,102.0499
2015-05,99.93339,101.8976
2015-06,99.94554,101.6782
2015-07,99.8737,101.4881
2015-08,100.0845,101.2723
2015-09,100.3503,101.055
2015-10,100.4531,100.9934
2015-11,100.3632,101.0304
2015-12,100.3125,100.976
2016-01,100.318,100.7935
2016-02,100.3028,100.7143
2016-03,100.3744,100.6939
2016-04,100.4147,100.7333
2016-05,100.4514,100.6974
2016-06,100.5643,100.6798
2016-07,100.4414,100.6344
2016-08,100.258,100.5951
2016-09,100.1446,100.4995
2016-10,100.1567,100.4092
2016-11,100.371,100.3435
2016-12,100.7315,100.3898
2017-01,100.9588,100.6885
2017-02,101.1297,100.9833
2017-03,101.2901,101.1494
2017-04,101.3551,101.1818
2017-05,101.3564,101.1299
2017-06,101.6431,101.1858
2017-07,101.7815,101.3132
2017-08,101.651,101.3321
2017-09,101.6425,101.4173
2017-10,101.7786,101.5346
2017-11,101.8106,101.5774
2017-12,101.7206,101.5321
2018-01,101.4589,101.5162
2018-02,101.3536,101.4801
2018-03,101.4146,101.3445
2018-04,101.7047,101.2178
2018-05,101.96,101.29
2018-06,101.9374,101.4137
2018-07,101.8689,101.4163
2018-08,101.7572,101.2581
2018-09,101.4795,101.1513
2018-10,101.2718,101.0115
2018-11,101.0489,100.8877
2018-12,100.7364,100.7385
2019-01,100.5999,100.6568
2019-02,100.5647,100.6764
2019-03,100.689,100.7722
2019-04,100.8093,100.8616
2019-05,100.7708,100.9706
2019-06,100.4485,100.9021
2019-07,100.1762,100.7528
2019-08,100.0754,100.7799
2019-09,99.99147,100.7431
2019-10,99.98392,100.725
2019-11,100.2156,100.7846
2019-12,100.3394,100.8341
2020-01,100.2955,100.7606
2020-02,100.0805,100.4782
2020-03,99.33068,99.89985
2020-04,98.26388,99.44224
2020-05,97.86195,99.63526
2020-06,98.34912,100.066
2020-07,99.062,100.2556
2020-08,99.41627,100.2167
2020-09,99.71845,100.184
2020-10,100.1203,100.1885
2020-11,100.476,100.2316
2020-12,100.9156,100.442
2021-01,101.1172,100.609
2021-02,101.2497,100.7588
2021-03,101.4701,100.9474
2021-04,101.72,101.1913
2021-05,102.0372,101.3395
2021-06,102.2349,101.4152
2021-07,102.2757,101.4672
2021-08,102.269,101.5348
2021-09,102.5014,101.535
2021-10,102.8404,101.1752
2021-11,102.7677,100.6789
2021-12,102.4058,100.3386
2022-01,101.7747,99.98283
2022-02,101.4025,99.31619
2022-03,101.3249,98.1948
2022-04,101.2095,97.29268
2022-05,100.6818,96.78127
2022-06,100.1493,96.52518
2022-07,99.9643,96.43219
2022-08,99.99901,96.346
2022-09,99.68873,96.01818
2022-10,99.29134,95.86034
2022-11,99.04523,96.18213
2022-12,98.85747,96.64278
2023-01,98.7449,97.09975
2023-02,98.7561,97.45092
2023-03,98.92425,97.78295
2023-04,99.30917,98.18164
2023-05,100.0065,98.60168
2023-06,100.6209,99.01286
