country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75181,99.70892,28.22056
1960-03,,,,,,,99.6071,99.54798,28.33669
1960-04,,,,,,,99.46878,99.39416,28.4533
1960-05,,,,,,,99.34643,99.25809,28.57038
1960-06,,,,,,,99.24992,99.15076,28.68794
1960-07,,,,,,,99.18513,99.0787,28.80598
1960-08,,,,,,,99.15633,99.04668,28.92449
1960-09,,,,,,,99.16631,99.05778,29.04346
1960-10,,,,,,,99.21368,99.11047,29.16289
1960-11,,,,,,,99.29594,99.20194,29.28275
1960-12,,,,,,,99.40951,99.32824,29.40306
1961-01,,,,,,,99.5473,99.48148,29.52377
1961-02,,,,,,,99.70216,99.65371,29.64489
1961-03,,,,,,,99.86839,99.83857,29.76638
1961-04,,,,,,,100.0419,100.0315,29.88823
1961-05,,,,,,,100.2205,100.2302,30.01043
1961-06,,,,,,,100.4035,100.4337,30.13293
1961-07,,,,,,,100.5907,100.6418,30.25574
1961-08,,,,,,,100.7818,100.8543,30.37883
1961-09,,,,,,,100.976,101.0704,30.50217
1961-10,,,,,,,101.1706,101.2867,30.62576
1961-11,,,,,,,101.36,101.4974,30.74957
1961-12,,,,,,,101.5353,101.6924,30.8736
1962-01,,,,,,,101.6837,101.8574,30.99783
1962-02,,,,,,,101.7898,101.9753,31.12226
1962-03,,,,,,,101.8385,102.0295,31.24689
1962-04,,,,,,,101.8217,102.0109,31.37173
1962-05,,,,,,,101.7328,101.912,31.49677
1962-06,,,,,,,101.5662,101.7267,31.62204
1962-07,,,,,,,101.3219,101.4551,31.74755
1962-08,,,,,,,101.0012,101.0983,31.87332
1962-09,,,,,,,100.6065,100.6594,31.99939
1962-10,,,,,,,100.1484,100.15,32.12578
1962-11,,,,,,,99.64217,99.58699,32.25252
1962-12,,,,,,,99.10896,98.99401,32.37965
1963-01,,,,,,,98.58109,98.40696,32.50719
1963-02,,,,,,,98.09438,97.86568,32.63519
1963-03,,,,,,,97.68086,97.40581,32.76367
1963-04,,,,,,,97.35902,97.0479,32.89265
1963-05,,,,,,,97.14207,96.80663,33.02215
1963-06,,,,,,,97.0395,96.69254,33.15218
1963-07,,,,,,,97.05112,96.70547,33.28273
1963-08,,,,,,,97.17569,96.84401,33.4138
1963-09,,,,,,,97.41091,97.1056,33.54537
1963-10,,,,,,,97.74535,97.47753,33.67741
1963-11,,,,,,,98.16457,97.94373,33.8099
1963-12,,,,,,,98.64975,98.48331,33.94279
1964-01,,,,,,,99.17004,99.06193,34.07603
1964-02,,,,,,,99.69193,99.64232,34.20958
1964-03,,,,,,,100.186,100.1918,34.34336
1964-04,,,,,,,100.6336,100.6896,34.47734
1964-05,,,,,,,101.0222,101.1217,34.61145
1964-06,,,,,,,101.3438,101.4793,34.74564
1964-07,,,,,,,101.5976,101.7616,34.87985
1964-08,,,,,,,101.7844,101.9694,35.01404
1964-09,,,,,,,101.9056,102.1042,35.14815
1964-10,,,,,,,101.9671,102.1726,35.28215
1964-11,,,,,,,101.975,102.1813,35.41599
1964-12,,,,,,,101.9361,102.138,35.54966
1965-01,,,,,,,101.8619,102.0556,35.68311
1965-02,,,,,,,101.7639,101.9466,35.81634
1965-03,,,,,,,101.6512,101.8213,35.94933
1965-04,,,,,,,101.5305,101.687,36.08206
1965-05,,,,,,,101.4058,101.5483,36.21453
1965-06,,,,,,,101.2789,101.4072,36.34674
1965-07,,,,,,,101.1508,101.2647,36.4787
1965-08,,,,,,,101.0213,101.1207,36.61041
1965-09,,,,,,,100.8903,100.9751,36.74188
1965-10,,,,,,,100.758,100.8279,36.87312
1965-11,,,,,,,100.6249,100.6799,37.00416
1965-12,,,,,,,100.4922,100.5323,37.13501
1966-01,,,99.59679,99.62135,,37.11544,100.3619,100.3874,37.2657
1966-02,,,99.72614,99.74172,,37.29383,100.2365,100.2479,37.39624
1966-03,,,99.86219,99.86835,,37.47496,100.1182,100.1164,37.52667
1966-04,,,100.0003,99.99691,,37.65714,100.0085,99.99442,37.65701
1966-05,,,100.1509,100.1371,,37.84432,99.90832,99.88297,37.78729
1966-06,,,100.2718,100.2495,,38.02059,99.81828,99.78284,37.91754
1966-07,,,100.3013,100.2771,,38.16243,99.73837,99.69397,38.04778
1966-08,,,100.2043,100.1868,,38.25605,99.66845,99.61622,38.17804
1966-09,,,100.0021,99.99853,,38.30914,99.60831,99.54932,38.30835
1966-10,,,99.7432,99.75761,,38.34003,99.55695,99.49221,38.43874
1966-11,,,99.50316,99.5342,,38.3776,99.51318,99.44353,38.56923
1966-12,,,99.31049,99.35488,,38.43299,99.47543,99.40155,38.69984
1967-01,,,99.17794,99.23152,3.761088,38.51138,99.44114,99.36342,38.8306
1967-02,,,99.10916,99.16751,3.541102,38.61444,99.40755,99.32606,38.96152
1967-03,,,99.07601,99.13667,3.35284,38.73143,99.37218,99.28672,39.09264
1967-04,,,99.03278,99.09642,3.15331,38.84458,99.33331,99.2435,39.22397
1967-05,,,98.93604,99.00639,2.886739,38.93679,99.28966,99.19495,39.35552
1967-06,,,98.78731,98.86797,2.598223,39.00845,99.24029,99.14005,39.4873
1967-07,,,98.63654,98.72765,2.402139,39.07915,99.18489,99.07845,39.61934
1967-08,,,98.5382,98.63613,2.39049,39.17055,99.12354,99.01021,39.75164
1967-09,,,98.50655,98.60667,2.556598,39.28856,99.05686,98.93607,39.8842
1967-10,,,98.53826,98.63618,2.848384,39.4321,98.98672,98.85806,40.01704
1967-11,,,98.58564,98.68028,3.139052,39.58229,98.91622,98.77966,40.15015
1967-12,,,98.61797,98.71037,3.36641,39.72681,98.85015,98.70618,40.28354
1968-01,,,98.65253,98.74253,3.534519,39.87258,98.79529,98.64516,40.41719
1968-02,,,98.61668,98.70917,3.562654,39.99014,98.75961,98.60549,40.55109
1968-03,,,98.62466,98.71659,3.599765,40.12567,98.75069,98.59557,40.68523
1968-04,,,98.69486,98.78193,3.712914,40.28685,98.7727,98.62005,40.8196
1968-05,,,98.87089,98.94576,3.993549,40.49175,98.82898,98.68263,40.95417
1968-06,,,99.1804,99.23381,4.470043,40.75214,98.92231,98.78643,41.08891
1968-07,,,99.58891,99.61401,5.054273,41.05431,99.0527,98.93143,41.22378
1968-08,,,100.041,100.0348,5.62966,41.37572,99.21979,99.11726,41.35876
1968-09,,,100.4862,100.4491,6.126437,41.69555,99.42265,99.34285,41.4938
1968-10,,,100.8854,100.8206,6.505703,41.99744,99.65665,99.60309,41.62886
1968-11,,,101.2081,101.121,6.786275,42.26845,99.91518,99.8906,41.76389
1968-12,,,101.4312,101.3286,6.976862,42.49849,100.1889,100.195,41.89883
1969-01,,,101.5239,101.4149,7.026489,42.67422,100.4633,100.5001,42.03365
1969-02,,,101.4871,101.3806,7.014839,42.79538,100.7218,100.7876,42.1683
1969-03,,,101.3404,101.2441,6.838643,42.86972,100.9496,101.0409,42.30271
1969-04,,,101.1066,101.0265,6.502378,42.90645,101.1378,101.2503,42.43685
1969-05,,,100.8661,100.8027,6.044775,42.93938,101.2803,101.4087,42.57067
1969-06,,,100.6875,100.6365,5.510369,42.99773,101.3725,101.5113,42.70413
1969-07,,,100.5772,100.5338,4.944958,43.08443,101.4145,101.5579,42.8372
1969-08,,,100.5176,100.4783,4.390308,43.19224,101.4067,101.5493,42.96984
1969-09,,,100.4957,100.458,3.885655,43.31569,101.35,101.4862,43.10202
1969-10,,,100.4883,100.451,3.446398,43.44484,101.249,101.3739,43.23374
1969-11,,,100.4736,100.4374,3.080076,43.57035,101.1092,101.2184,43.36496
1969-12,,,100.4548,100.4199,2.811886,43.6935,100.9372,101.0272,43.49567
1970-01,,,100.4394,100.4056,2.679252,43.81757,100.7444,100.8128,43.62587
1970-02,,,100.4116,100.3797,2.664453,43.93565,100.5425,100.5882,43.75556
1970-03,,,100.3626,100.3341,2.738817,44.04385,100.3412,100.3644,43.88472
1970-04,,,100.2701,100.248,2.856911,44.13225,100.1471,100.1485,44.01336
1970-05,,,100.0828,100.0736,2.884577,44.178,99.96426,99.94518,44.14147
1970-06,,,99.77402,99.78629,2.724093,44.16903,99.79498,99.75693,44.26907
1970-07,,,99.37798,99.41769,2.403546,44.11999,99.6397,99.58424,44.39614
1970-08,,,98.96909,99.03715,2.017634,44.0637,99.49836,99.42706,44.5227
