country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.9144
1974-02,,97.04781
1974-03,,97.15279
1974-04,,97.24546
1974-05,,97.28143
1974-06,,97.2695
1974-07,,97.23571
1974-08,,97.23524
1974-09,,97.17988
1974-10,,97.04482
1974-11,,96.92404
1974-12,,96.75269
1975-01,,96.63419
1975-02,,96.80522
1975-03,,97.34161
1975-04,,98.1936
1975-05,,98.8558
1975-06,,99.37225
1975-07,,99.88049
1975-08,,100.3015
1975-09,,100.6569
1975-10,,101.0602
1975-11,,101.3621
1975-12,,101.5718
1976-01,,101.7621
1976-02,,101.8592
1976-03,,101.659
1976-04,,101.1424
1976-05,,100.6761
1976-06,,100.2902
1976-07,,99.93922
1976-08,,99.68089
1976-09,,99.40845
1976-10,,99.10899
1976-11,,98.92946
1976-12,,98.85717
1977-01,,98.89931
1977-02,,98.94893
1977-03,,98.94907
1977-04,,98.84319
1977-05,,98.78139
1977-06,,98.81358
1977-07,,98.95125
1977-08,,99.13535
1977-09,,99.30493
1977-10,,99.41935
1977-11,,99.49507
1977-12,,99.4912
1978-01,,99.44014
1978-02,,99.45143
1978-03,,99.55649
1978-04,,99.69732
1978-05,,99.82779
1978-06,,99.97913
1978-07,,100.1295
1978-08,,100.2589
1978-09,,100.4052
1978-10,,100.5348
1978-11,,100.6026
1978-12,,100.6289
1979-01,,100.631
1979-02,,100.5977
1979-03,,100.4868
1979-04,,100.2582
1979-05,,99.98531
1979-06,,99.67046
1979-07,,99.31183
1979-08,,99.01179
1979-09,,98.71654
1979-10,,98.30986
1979-11,,97.90833
1979-12,,97.44265
1980-01,,96.85286
1980-02,,96.34768
1980-03,,95.96262
1980-04,,95.65249
1980-05,,95.47008
1980-06,,95.46366
1980-07,,95.6531
1980-08,,95.82983
1980-09,,95.98654
1980-10,,96.14035
1980-11,,96.17616
1980-12,,96.10549
1981-01,,96.03066
1981-02,,96.00916
1981-03,,96.12841
1981-04,,96.32101
1981-05,,96.45179
1981-06,,96.53783
1981-07,,96.61777
1981-08,,96.6657
1981-09,,96.7176
1981-10,,96.82336
1981-11,,96.99494
1981-12,,97.30694
1982-01,,97.72495
1982-02,,98.00001
1982-03,,98.07581
1982-04,,98.02004
1982-05,,97.94859
1982-06,,97.87499
1982-07,,97.7818
1982-08,,97.69426
1982-09,,97.56715
1982-10,,97.37232
1982-11,,97.22578
1982-12,,97.16989
1983-01,,97.31986
1983-02,,97.71334
1983-03,,98.5731
1983-04,,99.91356
1983-05,,100.8874
1983-06,,101.3337
1983-07,,101.4233
1983-08,,101.4185
1983-09,,101.3777
1983-10,,101.366
1983-11,,101.496
1983-12,,101.7336
1984-01,,101.9738
1984-02,,102.0099
1984-03,,101.7055
1984-04,,101.1653
1984-05,,100.8329
1984-06,,100.7928
1984-07,,100.8967
1984-08,,101.0098
1984-09,,101.1131
1984-10,,101.1909
1984-11,,101.1267
1984-12,,100.8326
1985-01,102.4629,100.3126
1985-02,102.4433,99.95742
1985-03,102.4074,99.68188
1985-04,102.3791,99.40363
1985-05,102.3664,99.2776
1985-06,102.3898,99.33454
1985-07,102.4581,99.5246
1985-08,102.4538,99.7222
1985-09,102.321,99.94868
1985-10,102.0521,100.1953
1985-11,101.8018,100.3207
1985-12,101.5317,100.3199
1986-01,101.1692,100.2195
1986-02,100.914,100.0789
1986-03,100.7011,99.78082
1986-04,100.4741,99.29562
1986-05,100.3067,98.93841
1986-06,100.1705,98.82246
1986-07,100.0288,98.8656
1986-08,99.93613,98.94751
1986-09,99.86794,98.88716
1986-10,99.75818,98.83548
1986-11,99.60415,98.67547
1986-12,99.356,98.69284
1987-01,98.96053,98.74564
1987-02,98.70123,98.78336
1987-03,98.54713,98.71157
1987-04,98.44886,98.72566
1987-05,98.43765,98.78421
1987-06,98.55841,98.75996
1987-07,98.78905,98.81459
1987-08,98.91981,98.98965
1987-09,98.96513,99.17258
1987-10,98.95956,99.06608
1987-11,98.96745,98.72733
1987-12,99.0518,98.26187
1988-01,99.21133,98.05912
1988-02,99.36954,98.06113
1988-03,99.54567,98.13039
1988-04,99.76994,98.31607
1988-05,99.8707,98.43398
1988-06,99.85605,98.37607
1988-07,99.77637,98.28146
1988-08,99.73893,98.1816
1988-09,99.74893,98.11558
1988-10,99.80201,98.1474
1988-11,99.87422,98.14317
1988-12,99.9975,98.08999
1989-01,100.1874,98.14153
1989-02,100.3384,98.19659
1989-03,100.4742,98.13644
1989-04,100.6338,98.16179
1989-05,100.7173,98.172
1989-06,100.7301,98.19377
1989-07,100.7177,98.20574
1989-08,100.7165,98.21998
1989-09,100.7109,98.2906
1989-10,100.6895,98.45827
1989-11,100.6327,98.59709
1989-12,100.4969,98.84522
1990-01,100.2532,99.07407
1990-02,100.0233,99.21793
1990-03,99.73525,99.31329
1990-04,99.35404,99.2725
1990-05,99.13232,99.11855
1990-06,99.05548,98.90205
1990-07,99.06338,98.79325
1990-08,99.05367,98.78276
1990-09,98.96576,98.83157
1990-10,98.80885,98.90215
1990-11,98.69478,99.01292
1990-12,98.6277,99.16752
1991-01,98.58147,99.36794
1991-02,98.5667,99.54241
1991-03,98.58517,99.71646
1991-04,98.64468,99.69389
1991-05,98.66702,99.58438
1991-06,98.66727,99.57837
1991-07,98.67625,99.60268
1991-08,98.66697,99.63602
1991-09,98.65567,99.70528
1991-10,98.65611,99.87285
1991-11,98.69082,100.1261
1991-12,98.8091,100.1479
1992-01,98.97877,100.0743
1992-02,99.04139,99.93674
1992-03,98.98321,99.98254
1992-04,98.83586,100.132
1992-05,98.71614,100.2214
1992-06,98.64291,100.1423
1992-07,98.56497,100.0618
1992-08,98.47108,99.965
1992-09,98.32094,99.77676
1992-10,98.04729,99.6238
1992-11,97.77956,99.46562
1992-12,97.43806,99.47452
1993-01,96.98352,99.4716
1993-02,96.8686,99.45431
1993-03,97.18891,99.47559
1993-04,97.85304,99.5993
1993-05,98.24384,99.81691
1993-06,98.37196,99.94457
1993-07,98.37495,99.94189
1993-08,98.44417,99.8462
1993-09,98.74837,99.79586
1993-10,99.30937,99.85773
1993-11,99.753,100.0981
1993-12,100.1434,100.3971
1994-01,100.5946,100.7447
1994-02,100.9717,101.0449
1994-03,101.4313,101.1602
1994-04,102.0628,101.3334
1994-05,102.4286,101.4125
1994-06,102.5671,101.4818
1994-07,102.5896,101.4939
1994-08,102.5789,101.4277
1994-09,102.585,101.2967
1994-10,102.5992,101.1327
1994-11,102.5848,101.0752
1994-12,102.4441,101.1236
1995-01,102.1251,101.1939
1995-02,101.8355,101.2354
1995-03,101.5168,101.2229
1995-04,101.0978,101.1558
1995-05,100.831,101.0918
1995-06,100.6473,101.0069
1995-07,100.4591,101.0255
1995-08,100.3623,101.1332
1995-09,100.3476,101.1788
1995-10,100.3234,101.1591
1995-11,100.1307,101.1728
1995-12,99.53054,101.0899
1996-01,98.50681,100.9916
1996-02,97.9216,100.7788
1996-03,97.87662,100.6625
1996-04,98.20661,100.6128
1996-05,98.46931,100.4964
1996-06,98.60682,100.4146
1996-07,98.68297,100.428
1996-08,98.72744,100.4732
1996-09,98.91666,100.6589
1996-10,99.29061,100.8491
1996-11,99.61875,100.9109
1996-12,99.90733,100.9782
1997-01,100.1814,101.1215
1997-02,100.3431,101.1983
1997-03,100.577,101.2258
1997-04,100.9681,101.1178
1997-05,101.1943,100.9465
1997-06,101.2373,101.0094
1997-07,101.1374,101.1128
1997-08,101.0062,101.1488
1997-09,101.0161,101.0748
1997-10,101.146,100.9798
1997-11,101.2996,100.9736
1997-12,101.3596,101.0134
1998-01,101.2358,101.033
1998-02,101.0256,101.0281
1998-03,100.7516,101.1387
1998-04,100.5359,101.0355
1998-05,100.525,100.6968
1998-06,100.6095,100.2223
1998-07,100.4534,99.84199
1998-08,99.8875,99.77142
1998-09,99.02801,99.80817
1998-10,97.88824,99.77367
1998-11,96.72382,99.64161
1998-12,96.1076,99.36602
1999-01,96.11115,99.30227
1999-02,96.3885,99.38906
1999-03,96.65003,99.56293
1999-04,96.82569,99.7127
1999-05,97.07893,99.87711
1999-06,97.46573,100.1981
1999-07,98.04869,100.6121
1999-08,98.67535,100.9621
1999-09,99.11135,100.7903
1999-10,99.2216,100.4737
1999-11,99.26868,100.1989
1999-12,99.38038,100.0311
2000-01,99.61266,99.98279
2000-02,99.96655,100.0577
2000-03,100.3211,100.1957
2000-04,100.6304,100.4047
2000-05,101.0277,100.5604
2000-06,101.2778,100.651
2000-07,101.3897,100.6635
2000-08,101.5494,100.6986
2000-09,101.6781,100.7526
2000-10,101.5296,100.8468
2000-11,101.2956,100.6643
2000-12,101.0751,100.5903
2001-01,100.9066,100.4508
2001-02,100.823,100.226
2001-03,100.6162,99.8799
2001-04,100.0311,99.70958
2001-05,99.57829,100.0306
2001-06,99.35628,100.5014
2001-07,99.32098,100.9579
2001-08,99.21385,100.8602
2001-09,98.89094,100.7339
2001-10,98.4484,100.6799
2001-11,98.21493,100.8092
2001-12,98.33134,101.0294
2002-01,98.83722,101.1007
2002-02,99.33409,101.0348
2002-03,99.67303,100.9412
2002-04,99.82499,100.8455
2002-05,99.68873,100.7001
2002-06,99.47128,100.563
2002-07,99.2551,100.4948
2002-08,99.05023,100.4905
2002-09,98.95539,100.6294
2002-10,98.99567,100.6876
2002-11,99.08884,100.6594
2002-12,99.15192,100.6169
2003-01,99.09988,100.4693
2003-02,99.00282,100.171
2003-03,98.6974,99.97235
2003-04,98.28781,100.0779
2003-05,97.84529,100.3914
2003-06,97.67085,100.6167
2003-07,97.80141,100.625
2003-08,98.23936,100.7042
2003-09,98.84028,100.8075
2003-10,99.57275,100.9288
2003-11,100.3397,100.9987
2003-12,100.5213,101.0935
2004-01,100.4848,101.221
2004-02,100.595,101.2467
2004-03,100.5715,101.3638
2004-04,100.6451,101.5936
2004-05,100.8105,101.6063
2004-06,101.1198,101.5641
2004-07,101.1866,101.531
2004-08,100.813,101.5353
2004-09,100.3453,101.5617
2004-10,99.96394,101.6088
2004-11,99.78427,101.6831
2004-12,99.96252,101.7937
2005-01,100.1777,101.898
2005-02,100.1878,101.9359
2005-03,99.88993,101.8494
2005-04,99.45734,101.6271
2005-05,99.36163,101.4111
2005-06,99.41003,101.3484
2005-07,99.57558,101.4351
2005-08,99.94867,101.6205
2005-09,100.1676,101.7616
2005-10,100.4041,101.8917
2005-11,100.5937,101.9351
2005-12,100.6949,102.051
2006-01,100.9583,102.1987
2006-02,101.2935,102.1449
2006-03,101.4643,102.018
2006-04,101.5065,101.8667
2006-05,101.5387,101.7245
2006-06,101.6278,101.5965
2006-07,101.5741,101.4982
2006-08,101.5927,101.542
2006-09,101.7982,101.6645
2006-10,101.8374,101.8506
2006-11,101.8769,101.908
2006-12,101.9583,101.838
2007-01,102.0135,101.7784
2007-02,101.8018,101.7433
2007-03,101.4056,101.7238
2007-04,100.891,101.6614
2007-05,100.5208,101.6323
2007-06,100.1855,101.6626
2007-07,100.1778,101.6332
2007-08,100.3526,101.5798
2007-09,100.4468,101.5163
2007-10,100.5471,101.4463
2007-11,100.6103,101.1999
2007-12,100.6383,100.8342
2008-01,100.4133,100.4459
2008-02,99.92813,100.2689
2008-03,99.64873,100.1961
2008-04,99.58506,100.0183
2008-05,99.51563,99.78584
2008-06,99.2531,99.42912
2008-07,98.87894,99.17692
2008-08,98.30825,99.06716
2008-09,97.81087,99.13713
2008-10,97.3335,99.36818
2008-11,96.48299,99.8015
2008-12,95.38935,100.0388
2009-01,94.28932,100.0883
2009-02,93.77547,100.148
2009-03,93.89496,100.3086
2009-04,94.49809,100.6178
2009-05,95.61462,100.8988
2009-06,96.74044,100.9981
2009-07,97.6305,101.1033
2009-08,98.14609,101.1483
2009-09,98.53988,101.2034
2009-10,98.97701,101.1828
2009-11,99.43507,101.14
2009-12,99.79946,101.2062
2010-01,100.1581,101.344
2010-02,100.547,101.4461
2010-03,100.9042,101.4458
2010-04,101.0109,101.4201
2010-05,100.9976,101.261
2010-06,100.9248,101.0927
2010-07,100.8335,101.1416
2010-08,100.7444,101.1417
2010-09,100.6018,101.1517
2010-10,100.2167,101.1635
2010-11,99.86774,101.1536
2010-12,99.87885,101.0304
2011-01,100.1417,100.8913
2011-02,100.4169,100.7955
2011-03,100.7687,100.7793
2011-04,101.2349,100.8278
2011-05,101.4016,100.85
2011-06,101.1117,100.7542
2011-07,100.7576,100.4874
2011-08,100.4326,100.1934
2011-09,100.1564,99.96329
2011-10,100.127,99.55225
2011-11,100.3356,99.20761
2011-12,100.5959,99.19284
2012-01,100.7583,99.45126
2012-02,100.8529,99.86836
2012-03,100.6154,100.2404
2012-04,100.4206,100.3319
2012-05,100.2162,100.2257
2012-06,100.1585,100.1695
2012-07,100.1739,100.2284
2012-08,99.94334,100.2169
2012-09,99.65773,100.1768
2012-10,99.49612,100.1408
2012-11,99.76424,100.2143
2012-12,100.0463,100.1572
2013-01,100.3324,100.1355
2013-02,100.3689,100.2219
2013-03,100.144,100.2518
2013-04,99.70387,100.2738
2013-05,99.52477,100.375
2013-06,99.68611,100.6388
2013-07,99.77422,100.8369
2013-08,100.0796,101.0326
2013-09,100.6461,101.176
2013-10,101.0753,101.2385
2013-11,101.2822,101.1934
2013-12,101.3047,101.1593
2014-01,101.5375,101.1158
2014-02,101.5891,101.0192
2014-03,101.592,100.9913
2014-04,101.1224,101.0443
2014-05,100.2254,101.2734
2014-06,99.38934,101.5775
2014-07,99.13902,101.801
2014-08,99.45788,101.8218
2014-09,99.48759,101.6786
2014-10,99.11872,101.6123
2014-11,98.759,101.5691
2014-12,98.54547,101.6383
2015-01,98.63086,101.7451
2015-02,98.80949,101.9111
2015-03,99.0562,102.1064
2015-04,99.53123,102.1045
2015-05,99.92969,101.9468
2015-06,99.94286,101.7179
2015-07,99.86953,101.5174
2015-08,100.0888,101.2969
2015-09,100.3622,101.0809
2015-10,100.459,101.0226
2015-11,100.3604,101.0624
2015-12,100.3093,101.0072
2016-01,100.3214,100.8203
2016-02,100.3101,100.7392
2016-03,100.3861,100.7186
2016-04,100.428,100.7604
2016-05,100.4659,100.7268
2016-06,100.5836,100.7119
2016-07,100.4591,100.6624
2016-08,100.2747,100.6192
2016-09,100.1624,100.5198
2016-10,100.168,100.427
2016-11,100.3814,100.3598
2016-12,100.7477,100.4073
2017-01,100.9823,100.7128
2017-02,101.1592,101.0142
2017-03,101.3295,101.1841
2017-04,101.3999,101.2172
2017-05,101.4027,101.1641
2017-06,101.7008,101.2213
2017-07,101.8469,101.3516
2017-08,101.7171,101.3709
2017-09,101.7139,101.458
2017-10,101.8493,101.5778
2017-11,101.877,101.6214
2017-12,101.7805,101.5752
2018-01,101.5073,101.5595
2018-02,101.3955,101.5244
2018-03,101.456,101.3889
2018-04,101.7592,101.2621
2018-05,102.026,101.3306
2018-06,102.0039,101.4494
2018-07,101.9344,101.4441
2018-08,101.8227,101.2818
2018-09,101.5435,101.1787
2018-10,101.3199,101.0409
2018-11,101.0851,100.9181
2018-12,100.7604,100.7695
2019-01,100.6193,100.6907
2019-02,100.5832,100.7104
2019-03,100.712,100.8083
2019-04,100.8361,100.895
2019-05,100.7946,101.0028
2019-06,100.4581,100.9312
2019-07,100.1744,100.7782
2019-08,100.0765,100.806
2019-09,99.99933,100.7685
2019-10,99.98135,100.7501
2019-11,100.2135,100.8111
2019-12,100.3407,100.8617
2020-01,100.2953,100.7866
2020-02,100.0772,100.4979
2020-03,99.30432,99.90664
2020-04,98.20126,99.43863
2020-05,97.78493,99.63541
2020-06,98.28698,100.0746
2020-07,99.01922,100.2669
2020-08,99.39556,100.2275
2020-09,99.72366,100.2019
2020-10,100.1309,100.2095
2020-11,100.4933,100.2552
2020-12,100.9463,100.4662
2021-01,101.1552,100.6335
2021-02,101.2943,100.7851
2021-03,101.5257,100.9775
2021-04,101.7871,101.2263
2021-05,102.1107,101.3765
2021-06,102.3071,101.4509
2021-07,102.3394,101.501
2021-08,102.3466,101.5732
2021-09,102.6122,101.5765
2021-10,102.9502,101.2102
2021-11,102.8626,100.7033
2021-12,102.486,100.3554
2022-01,101.8346,99.99152
2022-02,101.4529,99.30994
2022-03,101.3771,98.16348
2022-04,101.2606,97.24106
2022-05,100.706,96.71761
2022-06,100.1349,96.45423
2022-07,99.92884,96.35657
2022-08,99.99004,96.26684
2022-09,99.70927,95.93764
2022-10,99.28152,95.78198
2022-11,99.01368,96.10892
2022-12,98.81586,96.57765
2023-01,98.70801,97.04668
2023-02,98.74223,97.4146
2023-03,98.94547,97.77008
2023-04,99.35871,98.18903
2023-05,100.0173,98.5854
2023-06,100.3727,98.8494
2023-07,100.3775,98.90508
2023-08,100.186,98.81763
2023-09,100.0016,98.65529
2023-10,100.1588,98.53544
