country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.97449
1974-02,,97.10508
1974-03,,97.20786
1974-04,,97.29857
1974-05,,97.33378
1974-06,,97.3221
1974-07,,97.28902
1974-08,,97.28856
1974-09,,97.23436
1974-10,,97.10216
1974-11,,96.98393
1974-12,,96.8162
1975-01,,96.70019
1975-02,,96.86761
1975-03,,97.39268
1975-04,,98.2267
1975-05,,98.87493
1975-06,,99.38049
1975-07,,99.87801
1975-08,,100.2902
1975-09,,100.638
1975-10,,101.0328
1975-11,,101.3283
1975-12,,101.5336
1976-01,,101.7199
1976-02,,101.815
1976-03,,101.619
1976-04,,101.1133
1976-05,,100.6568
1976-06,,100.2791
1976-07,,99.9355
1976-08,,99.68261
1976-09,,99.41592
1976-10,,99.12278
1976-11,,98.94704
1976-12,,98.87627
1977-01,,98.91753
1977-02,,98.96609
1977-03,,98.96622
1977-04,,98.86259
1977-05,,98.80209
1977-06,,98.8336
1977-07,,98.96836
1977-08,,99.14858
1977-09,,99.31458
1977-10,,99.42659
1977-11,,99.50072
1977-12,,99.49693
1978-01,,99.44695
1978-02,,99.45799
1978-03,,99.56084
1978-04,,99.69869
1978-05,,99.82641
1978-06,,99.97456
1978-07,,100.1217
1978-08,,100.2484
1978-09,,100.3916
1978-10,,100.5185
1978-11,,100.5849
1978-12,,100.6106
1979-01,,100.6127
1979-02,,100.5801
1979-03,,100.4715
1979-04,,100.2478
1979-05,,99.98061
1979-06,,99.6724
1979-07,,99.32134
1979-08,,99.02763
1979-09,,98.73861
1979-10,,98.34051
1979-11,,97.94745
1979-12,,97.49159
1980-01,,96.91425
1980-02,,96.41973
1980-03,,96.04279
1980-04,,95.7392
1980-05,,95.56064
1980-06,,95.55436
1980-07,,95.7398
1980-08,,95.9128
1980-09,,96.0662
1980-10,,96.21677
1980-11,,96.25182
1980-12,,96.18265
1981-01,,96.1094
1981-02,,96.08834
1981-03,,96.20509
1981-04,,96.39362
1981-05,,96.52164
1981-06,,96.60587
1981-07,,96.68412
1981-08,,96.73104
1981-09,,96.78184
1981-10,,96.88537
1981-11,,97.05333
1981-12,,97.35874
1982-01,,97.76794
1982-02,,98.03719
1982-03,,98.11139
1982-04,,98.0568
1982-05,,97.98687
1982-06,,97.91481
1982-07,,97.82359
1982-08,,97.73789
1982-09,,97.61347
1982-10,,97.42275
1982-11,,97.2793
1982-12,,97.22459
1983-01,,97.3714
1983-02,,97.75657
1983-03,,98.59819
1983-04,,99.91038
1983-05,,100.8637
1983-06,,101.3005
1983-07,,101.3882
1983-08,,101.3836
1983-09,,101.3437
1983-10,,101.3322
1983-11,,101.4595
1983-12,,101.692
1984-01,,101.9272
1984-02,,101.9624
1984-03,,101.6645
1984-04,,101.1357
1984-05,,100.8103
1984-06,,100.7711
1984-07,,100.8728
1984-08,,100.9835
1984-09,,101.0846
1984-10,,101.1607
1984-11,,101.0979
1984-12,,100.8099
1985-01,102.3835,100.3007
1985-02,102.3646,99.95307
1985-03,102.33,99.68382
1985-04,102.3026,99.41298
1985-05,102.2898,99.2926
1985-06,102.311,99.35141
1985-07,102.3744,99.5344
1985-08,102.3675,99.72483
1985-09,102.2421,99.94498
1985-10,101.9859,100.186
1985-11,101.7476,100.3087
1985-12,101.4893,100.308
1986-01,101.1357,100.2098
1986-02,100.886,100.0723
1986-03,100.6785,99.78045
1986-04,100.4584,99.30547
1986-05,100.2964,98.9558
1986-06,100.1647,98.84229
1986-07,100.0276,98.88453
1986-08,99.9379,98.96471
1986-09,99.87191,98.90562
1986-10,99.76567,98.855
1986-11,99.61659,98.69828
1986-12,99.37641,98.71516
1987-01,98.99366,98.76685
1987-02,98.74269,98.80424
1987-03,98.59354,98.73556
1987-04,98.49842,98.75244
1987-05,98.48755,98.81293
1987-06,98.60435,98.78613
1987-07,98.82748,98.83614
1987-08,98.95403,99.00441
1987-09,98.99831,99.18002
1987-10,98.99428,99.0727
1987-11,99.00455,98.74428
1987-12,99.08889,98.29172
1988-01,99.2406,98.09483
1988-02,99.39108,98.09727
1988-03,99.56018,98.16506
1988-04,99.77683,98.34671
1988-05,99.87436,98.46204
1988-06,99.86029,98.40532
1988-07,99.78323,98.31269
1988-08,99.74703,98.21495
1988-09,99.75672,98.15032
1988-10,99.80809,98.18148
1988-11,99.87798,98.17734
1988-12,99.99729,98.12527
1989-01,100.1811,98.1757
1989-02,100.3273,98.22952
1989-03,100.4588,98.17052
1989-04,100.6132,98.19532
1989-05,100.6939,98.20579
1989-06,100.7057,98.22865
1989-07,100.6928,98.24336
1989-08,100.6908,98.26037
1989-09,100.6866,98.32644
1989-10,100.674,98.48757
1989-11,100.6216,98.62188
1989-12,100.4862,98.86422
1990-01,100.2468,99.0881
1990-02,100.0224,99.22894
1990-03,99.74317,99.32272
1990-04,99.37424,99.28437
1990-05,99.15978,99.13715
1990-06,99.08552,98.92982
1990-07,99.09319,98.82326
1990-08,99.08381,98.81305
1990-09,98.99871,98.85621
1990-10,98.84684,98.92184
1990-11,98.73643,99.02873
1990-12,98.67155,99.17971
1991-01,98.62691,99.37599
1991-02,98.61278,99.54694
1991-03,98.63077,99.71741
1991-04,98.68796,99.69535
1991-05,98.70781,99.58815
1991-06,98.70404,99.58227
1991-07,98.70741,99.60606
1991-08,98.69842,99.63869
1991-09,98.69281,99.70649
1991-10,98.69724,99.87052
1991-11,98.73265,100.1184
1991-12,98.84761,100.1397
1992-01,99.01182,100.0678
1992-02,99.07226,99.93307
1992-03,99.01543,99.9779
1992-04,98.87141,100.1242
1992-05,98.7529,100.2117
1992-06,98.67933,100.1343
1992-07,98.6066,100.0555
1992-08,98.51837,99.96072
1992-09,98.37441,99.77647
1992-10,98.10998,99.62672
1992-11,97.85084,99.47189
1992-12,97.52023,99.4806
1993-01,97.08022,99.47773
1993-02,96.96895,99.46081
1993-03,97.27897,99.48165
1993-04,97.92175,99.60274
1993-05,98.3,99.81576
1993-06,98.424,99.94073
1993-07,98.4269,99.9381
1993-08,98.49386,99.84444
1993-09,98.7882,99.79516
1993-10,99.33108,99.85572
1993-11,99.76044,100.091
1993-12,100.1387,100.3837
1994-01,100.5768,100.724
1994-02,100.9444,101.0179
1994-03,101.392,101.1307
1994-04,102.0006,101.3003
1994-05,102.3521,101.3777
1994-06,102.4843,101.4455
1994-07,102.5043,101.4574
1994-08,102.4913,101.3926
1994-09,102.4946,101.2644
1994-10,102.5112,101.1037
1994-11,102.4999,101.0474
1994-12,102.3651,101.0947
1995-01,102.0567,101.1634
1995-02,101.7764,101.2045
1995-03,101.4679,101.1936
1995-04,101.0622,101.131
1995-05,100.804,101.0718
1995-06,100.6262,100.9872
1995-07,100.444,101.0054
1995-08,100.3504,101.1123
1995-09,100.3362,101.1535
1995-10,100.3127,101.1311
1995-11,100.1262,101.1431
1995-12,99.54533,101.0616
1996-01,98.55451,100.9654
1996-02,97.98814,100.7572
1996-03,97.94468,100.6434
1996-04,98.26417,100.5949
1996-05,98.51842,100.4809
1996-06,98.65111,100.4008
1996-07,98.72345,100.4139
1996-08,98.76385,100.4582
1996-09,98.94429,100.64
1996-10,99.30891,100.8262
1996-11,99.62916,100.8867
1996-12,99.90981,100.9525
1997-01,100.1755,101.0928
1997-02,100.332,101.1679
1997-03,100.5583,101.1947
1997-04,100.9367,101.0889
1997-05,101.1557,100.9218
1997-06,101.1972,100.9849
1997-07,101.1005,101.0891
1997-08,100.9736,101.1274
1997-09,100.9832,101.0518
1997-10,101.1088,100.9559
1997-11,101.2575,100.9483
1997-12,101.3156,100.9867
1998-01,101.1958,101.006
1998-02,100.9923,101.0013
1998-03,100.7272,101.1096
1998-04,100.5186,101.0087
1998-05,100.5081,100.6771
1998-06,100.5894,100.2127
1998-07,100.4369,99.84043
1998-08,99.88642,99.77146
1998-09,99.05185,99.80744
1998-10,97.95182,99.77321
1998-11,96.82883,99.64238
1998-12,96.23641,99.36961
1999-01,96.24296,99.30415
1999-02,96.50874,99.39217
1999-03,96.75919,99.56536
1999-04,96.92786,99.71352
1999-05,97.17252,99.87493
1999-06,97.54649,100.1891
1999-07,98.10944,100.5943
1999-08,98.7134,100.9368
1999-09,99.13273,100.7686
1999-10,99.24213,100.4587
1999-11,99.29034,100.1897
1999-12,99.3998,100.0254
2000-01,99.62503,99.97814
2000-02,99.96758,100.0514
2000-03,100.3107,100.1866
2000-04,100.61,100.3912
2000-05,100.9945,100.5435
2000-06,101.2361,100.6323
2000-07,101.343,100.6445
2000-08,101.4953,100.6789
2000-09,101.6185,100.7318
2000-10,101.4801,100.824
2000-11,101.259,100.6452
2000-12,101.0443,100.5728
2001-01,100.879,100.4363
2001-02,100.7968,100.2162
2001-03,100.5962,99.87743
2001-04,100.0298,99.71069
2001-05,99.59104,100.0249
2001-06,99.37487,100.4858
2001-07,99.33852,100.9327
2001-08,99.23351,100.837
2001-09,98.9263,100.7134
2001-10,98.50332,100.6605
2001-11,98.27602,100.7871
2001-12,98.38647,101.0027
2002-01,98.87472,101.0724
2002-02,99.3551,101.0079
2002-03,99.68306,100.9164
2002-04,99.83012,100.8227
2002-05,99.69817,100.6804
2002-06,99.48767,100.5461
2002-07,99.27876,100.4794
2002-08,99.08183,100.4752
2002-09,98.99309,100.6111
2002-10,99.03613,100.6681
2002-11,99.12624,100.6405
2002-12,99.18735,100.5987
2003-01,99.13293,100.4541
2003-02,99.03597,100.1622
2003-03,98.73905,99.96815
2003-04,98.34234,100.073
2003-05,97.91402,100.3829
2003-06,97.7449,100.6065
2003-07,97.87041,100.6117
2003-08,98.29302,100.6863
2003-09,98.87458,100.786
2003-10,99.58889,100.9038
2003-11,100.3311,100.9706
2003-12,100.5056,101.0604
2004-01,100.4693,101.1823
2004-02,100.5756,101.2104
2004-03,100.5528,101.328
2004-04,100.6242,101.555
2004-05,100.7843,101.5694
2004-06,101.0833,101.5311
2004-07,101.1466,101.5016
2004-08,100.7824,101.5027
2004-09,100.327,101.5255
2004-10,99.9606,101.5701
2004-11,99.78935,101.6424
2004-12,99.96324,101.7506
2005-01,100.1719,101.8528
2005-02,100.1817,101.89
2005-03,99.89326,101.8054
2005-04,99.47443,101.5877
2005-05,99.38165,101.3763
2005-06,99.42848,101.3149
2005-07,99.58913,101.3998
2005-08,99.95158,101.5813
2005-09,100.1661,101.7194
2005-10,100.3977,101.8468
2005-11,100.5786,101.8892
2005-12,100.6739,102.0027
2006-01,100.9277,102.1473
2006-02,101.2518,102.0946
2006-03,101.4168,101.9704
2006-04,101.456,101.8223
2006-05,101.4831,101.6831
2006-06,101.564,101.5578
2006-07,101.512,101.4616
2006-08,101.5352,101.5045
2006-09,101.7382,101.6244
2006-10,101.7783,101.8066
2006-11,101.8183,101.8627
2006-12,101.8997,101.7942
2007-01,101.9557,101.7359
2007-02,101.7481,101.7015
2007-03,101.3619,101.6824
2007-04,100.8619,101.6213
2007-05,100.5017,101.5929
2007-06,100.1746,101.6225
2007-07,100.165,101.5937
2007-08,100.3383,101.5415
2007-09,100.4348,101.4793
2007-10,100.536,101.4107
2007-11,100.5949,101.1695
2007-12,100.6195,100.8115
2008-01,100.4002,100.4312
2008-02,99.92981,100.2579
2008-03,99.65807,100.1872
2008-04,99.59399,100.0147
2008-05,99.52419,99.79013
2008-06,99.27241,99.44398
2008-07,98.91156,99.19405
2008-08,98.35793,99.08361
2008-09,97.87425,99.15055
2008-10,97.41491,99.37626
2008-11,96.59428,99.80045
2008-12,95.53709,100.0329
2009-01,94.47279,100.0814
2009-02,93.97544,100.1398
2009-03,94.09095,100.2971
2009-04,94.67455,100.5998
2009-05,95.75507,100.8748
2009-06,96.8447,100.972
2009-07,97.70656,101.075
2009-08,98.20695,101.119
2009-09,98.59072,101.173
2009-10,99.01649,101.1528
2009-11,99.45715,101.1109
2009-12,99.80718,101.1757
2010-01,100.1529,101.3106
2010-02,100.5289,101.4106
2010-03,100.8747,101.4103
2010-04,100.9781,101.3852
2010-05,100.9651,101.2297
2010-06,100.8942,101.0649
2010-07,100.8049,101.1123
2010-08,100.7177,101.1108
2010-09,100.581,101.1176
2010-10,100.2163,101.1261
2010-11,99.88126,101.1195
2010-12,99.88811,101.0019
2011-01,100.1391,100.8672
2011-02,100.4037,100.7738
2011-03,100.7435,100.7579
2011-04,101.1935,100.8053
2011-05,101.3519,100.8275
2011-06,101.067,100.7353
2011-07,100.723,100.4771
2011-08,100.4057,100.1919
2011-09,100.1398,99.96203
2011-10,100.1171,99.55357
2011-11,100.3229,99.21147
2011-12,100.5766,99.19961
2012-01,100.7341,99.45605
2012-02,100.8255,99.86755
2012-03,100.5955,100.2353
2012-04,100.4069,100.328
2012-05,100.2089,100.2208
2012-06,100.1525,100.1628
2012-07,100.1665,100.2188
2012-08,99.94243,100.2071
2012-09,99.66731,100.1678
2012-10,99.51892,100.1327
2012-11,99.78106,100.2048
2012-12,100.0501,100.1489
2013-01,100.3234,100.1277
2013-02,100.357,100.2122
2013-03,100.1388,100.2415
2013-04,99.71288,100.263
2013-05,99.53952,100.3621
2013-06,99.69526,100.6203
2013-07,99.77962,100.8143
2013-08,100.0744,101.0058
2013-09,100.6239,101.1462
2013-10,101.0473,101.2074
2013-11,101.2502,101.1632
2013-12,101.2681,101.1299
2014-01,101.4899,101.0872
2014-02,101.5383,100.9926
2014-03,101.5408,100.9654
2014-04,101.0858,101.0172
2014-05,100.2159,101.2416
2014-06,99.40247,101.5394
2014-07,99.15395,101.7582
2014-08,99.46128,101.7786
2014-09,99.49532,101.638
2014-10,99.14769,101.5715
2014-11,98.80124,101.5262
2014-12,98.5937,101.5909
2015-01,98.67531,101.6984
2015-02,98.84765,101.8638
2015-03,99.08626,102.0565
2015-04,99.54599,102.0551
2015-05,99.93149,101.9012
2015-06,99.94367,101.6785
2015-07,99.87166,101.4852
2015-08,100.083,101.2723
2015-09,100.3493,101.0578
2015-10,100.4524,100.9978
2015-11,100.3623,101.0352
2015-12,100.3115,100.9807
2016-01,100.317,100.7978
2016-02,100.3017,100.7184
2016-03,100.3735,100.6984
2016-04,100.4139,100.7393
2016-05,100.4507,100.7065
2016-06,100.5639,100.6919
2016-07,100.4406,100.6434
2016-08,100.2569,100.6011
2016-09,100.1431,100.5039
2016-10,100.1553,100.413
2016-11,100.3701,100.3472
2016-12,100.7315,100.3937
2017-01,100.9593,100.6928
2017-02,101.1306,100.9878
2017-03,101.2913,101.1541
2017-04,101.3565,101.1866
2017-05,101.3578,101.1345
2017-06,101.6451,101.1905
2017-07,101.7838,101.318
2017-08,101.6529,101.337
2017-09,101.6444,101.4222
2017-10,101.7812,101.5395
2017-11,101.8146,101.5822
2017-12,101.727,101.5369
2018-01,101.4674,101.5214
2018-02,101.3593,101.4869
2018-03,101.4178,101.3543
2018-04,101.7073,101.2307
2018-05,101.9623,101.2993
2018-06,101.9382,101.4186
2018-07,101.867,101.4166
2018-08,101.7528,101.2547
2018-09,101.4784,101.1508
2018-10,101.2753,101.014
2018-11,101.0559,100.8917
2018-12,100.7407,100.7433
2019-01,100.603,100.6631
2019-02,100.5704,100.6856
2019-03,100.7004,100.7845
2019-04,100.8221,100.8709
2019-05,100.7791,100.9769
2019-06,100.4505,100.9068
2019-07,100.1664,100.7569
2019-08,100.0596,100.784
2019-09,99.97682,100.7473
2019-10,99.97559,100.7293
2019-11,100.2123,100.789
2019-12,100.3387,100.8385
2020-01,100.2966,100.765
2020-02,100.0838,100.4824
2020-03,99.33536,99.90372
2020-04,98.26392,99.44572
2020-05,97.8579,99.63844
2020-06,98.34047,100.068
2020-07,99.04252,100.2547
2020-08,99.39501,100.2127
2020-09,99.70187,100.183
2020-10,100.1122,100.1905
2020-11,100.4734,100.2352
2020-12,100.9159,100.4464
2021-01,101.1188,100.6136
2021-02,101.2536,100.7635
2021-03,101.4789,100.9522
2021-04,101.7347,101.1957
2021-05,102.0504,101.3425
2021-06,102.2352,101.4153
2021-07,102.2559,101.4643
2021-08,102.2473,101.535
2021-09,102.4916,101.5383
2021-10,102.8406,101.1797
2021-11,102.7735,100.6835
2021-12,102.4161,100.3429
2022-01,101.7907,99.98665
2022-02,101.4222,99.31937
2022-03,101.3463,98.19701
2022-04,101.2292,97.29414
2022-05,100.6923,96.78232
2022-06,100.1404,96.52604
2022-07,99.93005,96.43297
2022-08,99.96157,96.34663
2022-09,99.6589,96.01833
2022-10,99.27054,95.85995
2022-11,99.03503,96.18164
2022-12,98.85852,96.64322
2023-01,98.76341,97.10396
2023-02,98.79845,97.46403
2023-03,98.99159,97.80966
2023-04,99.38604,98.21471
2023-05,100.0248,98.59695
2023-06,100.3965,98.85841
2023-07,100.4844,98.94753
2023-08,100.4482,98.96117
