country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.90523
1974-02,,97.03913
1974-03,,97.14452
1974-04,,97.23753
1974-05,,97.27364
1974-06,,97.26166
1974-07,,97.22775
1974-08,,97.22727
1974-09,,97.1717
1974-10,,97.03613
1974-11,,96.91491
1974-12,,96.74292
1975-01,,96.62397
1975-02,,96.79564
1975-03,,97.33404
1975-04,,98.18922
1975-05,,98.8539
1975-06,,99.37228
1975-07,,99.88243
1975-08,,100.305
1975-09,,100.6617
1975-10,,101.0666
1975-11,,101.3695
1975-12,,101.5801
1976-01,,101.7711
1976-02,,101.8685
1976-03,,101.6676
1976-04,,101.1491
1976-05,,100.681
1976-06,,100.2937
1976-07,,99.94138
1976-08,,99.68208
1976-09,,99.40862
1976-10,,99.10804
1976-11,,98.92783
1976-12,,98.85527
1977-01,,98.89758
1977-02,,98.94737
1977-03,,98.94751
1977-04,,98.84124
1977-05,,98.77921
1977-06,,98.81152
1977-07,,98.9497
1977-08,,99.1345
1977-09,,99.30471
1977-10,,99.41956
1977-11,,99.49556
1977-12,,99.49168
1978-01,,99.44043
1978-02,,99.45176
1978-03,,99.55721
1978-04,,99.69857
1978-05,,99.82953
1978-06,,99.98144
1978-07,,100.1324
1978-08,,100.2622
1978-09,,100.4091
1978-10,,100.5392
1978-11,,100.6073
1978-12,,100.6336
1979-01,,100.6357
1979-02,,100.6023
1979-03,,100.491
1979-04,,100.2616
1979-05,,99.98763
1979-06,,99.67161
1979-07,,99.31164
1979-08,,99.01047
1979-09,,98.71412
1979-10,,98.30592
1979-11,,97.90288
1979-12,,97.43546
1980-01,,96.84346
1980-02,,96.33639
1980-03,,95.94989
1980-04,,95.6386
1980-05,,95.4555
1980-06,,95.44907
1980-07,,95.63921
1980-08,,95.8166
1980-09,,95.97389
1980-10,,96.12828
1980-11,,96.16423
1980-12,,96.09329
1981-01,,96.01819
1981-02,,95.9966
1981-03,,96.11629
1981-04,,96.30962
1981-05,,96.44089
1981-06,,96.52725
1981-07,,96.60749
1981-08,,96.6556
1981-09,,96.70769
1981-10,,96.81384
1981-11,,96.98608
1981-12,,97.29923
1982-01,,97.71882
1982-02,,97.9949
1982-03,,98.07098
1982-04,,98.01501
1982-05,,97.9433
1982-06,,97.86942
1982-07,,97.77587
1982-08,,97.688
1982-09,,97.56042
1982-10,,97.36487
1982-11,,97.21778
1982-12,,97.16167
1983-01,,97.31221
1983-02,,97.70716
1983-03,,98.57014
1983-04,,99.91562
1983-05,,100.8931
1983-06,,101.3411
1983-07,,101.431
1983-08,,101.4262
1983-09,,101.3853
1983-10,,101.3735
1983-11,,101.504
1983-12,,101.7425
1984-01,,101.9836
1984-02,,102.0198
1984-03,,101.7142
1984-04,,101.172
1984-05,,100.8384
1984-06,,100.7982
1984-07,,100.9028
1984-08,,101.0167
1984-09,,101.1208
1984-10,,101.1982
1984-11,,101.1299
1984-12,,100.8247
1985-01,102.4925,100.2876
1985-02,102.4641,99.92477
1985-03,102.4235,99.65179
1985-04,102.3937,99.38068
1985-05,102.3805,99.27214
1985-06,102.4027,99.34392
1985-07,102.4684,99.53795
1985-08,102.4603,99.73141
1985-09,102.3288,99.95693
1985-10,102.0626,100.2091
1985-11,101.8207,100.3432
1985-12,101.5524,100.3408
1986-01,101.1839,100.2173
1986-02,100.9237,100.0655
1986-03,100.7078,99.76476
1986-04,100.4791,99.27827
1986-05,100.3105,98.93264
1986-06,100.1722,98.82756
1986-07,100.027,98.87078
1986-08,99.9311,98.9453
1986-09,99.86579,98.88688
1986-10,99.75961,98.84438
1986-11,99.60895,98.69624
1986-12,99.36273,98.71427
1987-01,98.96243,98.73835
1987-02,98.69894,98.75903
1987-03,98.54256,98.68638
1987-04,98.44328,98.70205
1987-05,98.4319,98.77276
1987-06,98.55321,98.75889
1987-07,98.78501,98.8201
1987-08,98.91689,98.9943
1987-09,98.96429,99.17786
1987-10,98.96286,99.07565
1987-11,98.97636,98.74237
1987-12,99.06122,98.27057
1988-01,99.21614,98.04103
1988-02,99.37103,98.03483
1988-03,99.54582,98.10422
1988-04,99.76945,98.28956
1988-05,99.86809,98.41853
1988-06,99.85058,98.37642
1988-07,99.77285,98.28786
1988-08,99.73701,98.18607
1988-09,99.74758,98.12218
1988-10,99.80271,98.16344
1988-11,99.88362,98.1672
1988-12,100.0102,98.11236
1989-01,100.1969,98.13712
1989-02,100.3449,98.17957
1989-03,100.4797,98.11859
1989-04,100.6396,98.14568
1989-05,100.7235,98.16312
1989-06,100.7359,98.19189
1989-07,100.722,98.20914
1989-08,100.7185,98.2231
1989-09,100.7119,98.29716
1989-10,100.6974,98.47381
1989-11,100.6486,98.61774
1989-12,100.5135,98.86053
1990-01,100.2634,99.06316
1990-02,100.0281,99.19463
1990-03,99.73666,99.29494
1990-04,99.35299,99.2608
1990-05,99.1302,99.11812
1990-06,99.05313,98.91121
1990-07,99.06118,98.80398
1990-08,99.05146,98.7898
1990-09,98.9631,98.84021
1990-10,98.80537,98.91901
1990-11,98.69074,99.03547
1990-12,98.62343,99.1862
1991-01,98.57717,99.36298
1991-02,98.56252,99.52631
1991-03,98.5808,99.69785
1991-04,98.63882,99.67277
1991-05,98.65672,99.57322
1991-06,98.64991,99.58334
1991-07,98.65577,99.61396
1991-08,98.64819,99.64449
1991-09,98.64245,99.7131
1991-10,98.64742,99.8861
1991-11,98.68979,100.148
1991-12,98.80901,100.1662
1992-01,98.97815,100.0649
1992-02,99.03991,99.90989
1992-03,98.98048,99.95424
1992-04,98.83086,100.1105
1992-05,98.70783,100.2166
1992-06,98.63137,100.1492
1992-07,98.55544,100.0693
1992-08,98.46283,99.97215
1992-09,98.312,99.78768
1992-10,98.03731,99.6434
1992-11,97.77377,99.4897
1992-12,97.43036,99.49263
1993-01,96.97206,99.46272
1993-02,96.85554,99.43197
1993-03,97.17709,99.45592
1993-04,97.8446,99.58232
1993-05,98.23747,99.80639
1993-06,98.3662,99.94446
1993-07,98.3688,99.94841
1993-08,98.43736,99.85038
1993-09,98.74172,99.80032
1993-10,99.30547,99.87399
1993-11,99.75697,100.1231
1993-12,100.1498,100.4186
1994-01,100.6035,100.7405
1994-02,100.9844,101.0269
1994-03,101.4488,101.1419
1994-04,102.0803,101.3148
1994-05,102.4439,101.4031
1994-06,102.5784,101.4861
1994-07,102.5964,101.5076
1994-08,102.586,101.4411
1994-09,102.5935,101.3099
1994-10,102.6149,101.1503
1994-11,102.6068,101.1007
1994-12,102.4654,101.1476
1995-01,102.1451,101.1958
1995-02,101.8552,101.2282
1995-03,101.5316,101.2166
1995-04,101.1076,101.1513
1995-05,100.8381,101.0941
1995-06,100.6531,101.0158
1995-07,100.4639,101.0397
1995-08,100.3668,101.1473
1995-09,100.3521,101.1957
1995-10,100.3278,101.1828
1995-11,100.1341,101.1988
1995-12,99.53079,101.108
1996-01,98.50179,100.9881
1996-02,97.91358,100.7658
1996-03,97.86843,100.6469
1996-04,98.20021,100.5934
1996-05,98.46419,100.4837
1996-06,98.60188,100.4145
1996-07,98.677,100.4377
1996-08,98.71939,100.4848
1996-09,98.9082,100.6748
1996-10,99.28962,100.8741
1996-11,99.625,100.9408
1996-12,99.91368,101.0021
1997-01,100.1868,101.1184
1997-02,100.3479,101.1805
1997-03,100.5825,101.2074
1997-04,100.9755,101.098
1997-05,101.203,100.9353
1997-06,101.2461,101.0135
1997-07,101.1457,101.1302
1997-08,101.0143,101.1711
1997-09,101.0257,101.0972
1997-10,101.1589,101.007
1997-11,101.3161,101.0038
1997-12,101.3738,101.0369
1998-01,101.2467,101.0292
1998-02,101.034,101.0099
1998-03,100.7579,101.122
1998-04,100.5399,101.0206
1998-05,100.5263,100.6925
1998-06,100.608,100.2267
1998-07,100.4519,99.85175
1998-08,99.88156,99.78084
1998-09,99.01392,99.82024
1998-10,97.87053,99.7923
1998-11,96.70979,99.6618
1998-12,96.09998,99.3774
1999-01,96.10532,99.29216
1999-02,96.37899,99.37092
1999-03,96.6377,99.54484
1999-04,96.81239,99.69473
1999-05,97.06644,99.87066
1999-06,97.45479,100.2042
1999-07,98.03909,100.629
1999-08,98.66537,100.9819
1999-09,99.09953,100.8065
1999-10,99.21309,100.4909
1999-11,99.26875,100.2213
1999-12,99.38239,100.0494
2000-01,99.61499,99.97517
2000-02,99.96984,100.0361
2000-03,100.3259,100.1742
2000-04,100.6367,100.3824
2000-05,101.0357,100.5457
2000-06,101.2853,100.6471
2000-07,101.3931,100.6663
2000-08,101.5471,100.7063
2000-09,101.6751,100.7671
2000-10,101.5312,100.8716
2000-11,101.3057,100.6933
2000-12,101.0863,100.6128
2001-01,100.9175,100.4453
2001-02,100.8352,100.2051
2001-03,100.6296,99.85877
2001-04,100.0384,99.6894
2001-05,99.58001,100.0219
2001-06,99.35396,100.5018
2001-07,99.31534,100.9636
2001-08,99.20531,100.8687
2001-09,98.88504,100.7482
2001-10,98.44578,100.7039
2001-11,98.21534,100.8387
2001-12,98.33,101.0529
2002-01,98.83574,101.0958
2002-02,99.33366,101.0137
2002-03,99.67385,100.9212
2002-04,99.82653,100.8345
2002-05,99.68954,100.702
2002-06,99.47084,100.5732
2002-07,99.25339,100.5042
2002-08,99.04774,100.4994
2002-09,98.95418,100.6433
2002-10,98.99918,100.7112
2002-11,99.09985,100.6881
2002-12,99.16656,100.6394
2003-01,99.11301,100.4637
2003-02,99.01096,100.1493
2003-03,98.70085,99.94975
2003-04,98.28144,100.0562
2003-05,97.82934,100.3828
2003-06,97.65231,100.6255
2003-07,97.78173,100.6406
2003-08,98.2234,100.7185
2003-09,98.82819,100.8243
2003-10,99.57003,100.9538
2003-11,100.3472,101.0284
2003-12,100.5357,101.1174
2004-01,100.5007,101.2186
2004-02,100.6142,101.231
2004-03,100.5891,101.3511
2004-04,100.6572,101.5839
2004-05,100.8193,101.6022
2004-06,101.1279,101.5702
2004-07,101.1929,101.5451
2004-08,100.8138,101.5504
2004-09,100.3397,101.5803
2004-10,99.95923,101.6365
2004-11,99.78702,101.7178
2004-12,99.96759,101.8272
2005-01,100.183,101.9106
2005-02,100.1923,101.9342
2005-03,99.89236,101.8421
2005-04,99.45691,101.6159
2005-05,99.3592,101.4079
2005-06,99.40504,101.3534
2005-07,99.56866,101.4474
2005-08,99.94691,101.6399
2005-09,100.1711,101.7842
2005-10,100.413,101.9201
2005-11,100.6069,101.9641
2005-12,100.7058,102.0706
2006-01,100.968,102.1944
2006-02,101.3036,102.129
2006-03,101.4746,102.0044
2006-04,101.5153,101.855
2006-05,101.543,101.7242
2006-06,101.6255,101.6059
2006-07,101.5682,101.514
2006-08,101.5886,101.5584
2006-09,101.8012,101.6854
2006-10,101.847,101.882
2006-11,101.8984,101.9447
2006-12,101.9862,101.8631
2007-01,102.0403,101.778
2007-02,101.8205,101.7315
2007-03,101.4162,101.7109
2007-04,100.8938,101.6535
2007-05,100.5165,101.6331
2007-06,100.1782,101.6687
2007-07,100.1678,101.6415
2007-08,100.3454,101.5905
2007-09,100.4474,101.5329
2007-10,100.5556,101.4732
2007-11,100.6251,101.2332
2007-12,100.6537,100.8643
2008-01,100.4276,100.4516
2008-02,99.9353,100.2558
2008-03,99.64998,100.1728
2008-04,99.58152,99.99177
2008-05,99.5068,99.76815
2008-06,99.24107,99.42461
2008-07,98.86037,99.18188
2008-08,98.28432,99.07381
2008-09,97.78614,99.1487
2008-10,97.31361,99.39098
2008-11,96.47063,99.83266
2008-12,95.3772,100.0626
2009-01,94.27599,100.0896
2009-02,93.75832,100.133
2009-03,93.87226,100.2855
2009-04,94.47418,100.5933
2009-05,95.59463,100.8837
2009-06,96.72571,100.9949
2009-07,97.61996,101.1077
2009-08,98.13741,101.1576
2009-09,98.53244,101.219
2009-10,98.97322,101.2071
2009-11,99.44199,101.1681
2009-12,99.81104,101.2295
2010-01,100.1675,101.3484
2010-02,100.5549,101.4376
2010-03,100.9123,101.4318
2010-04,101.0187,101.4066
2010-05,101.0035,101.2525
2010-06,100.9257,101.0935
2010-07,100.8267,101.1513
2010-08,100.7338,101.1588
2010-09,100.5933,101.1718
2010-10,100.2158,101.1895
2010-11,99.87811,101.182
2010-12,99.88832,101.0527
2011-01,100.1489,100.8938
2011-02,100.423,100.7844
2011-03,100.7754,100.7628
2011-04,101.2426,100.8121
2011-05,101.4071,100.84
2011-06,101.111,100.7537
2011-07,100.7533,100.4944
2011-08,100.4227,100.2066
2011-09,100.1452,99.97916
2011-10,100.122,99.57399
2011-11,100.3428,99.23363
2011-12,100.6089,99.21648
2012-01,100.7739,99.45359
2012-02,100.8651,99.85593
2012-03,100.6231,100.2221
2012-04,100.4258,100.3126
2012-05,100.2199,100.208
2012-06,100.1612,100.1569
2012-07,100.1748,100.2249
2012-08,99.93969,100.2207
2012-09,99.65034,100.1881
2012-10,99.49522,100.1614
2012-11,99.78001,100.2392
2012-12,100.0676,100.1766
2013-01,100.3516,100.1356
2013-02,100.3805,100.2089
2013-03,100.1495,100.2336
2013-04,99.7052,100.2563
2013-05,99.52438,100.363
2013-06,99.6847,100.6361
2013-07,99.76884,100.8406
2013-08,100.0698,101.0413
2013-09,100.6393,101.1913
2013-10,101.0793,101.2629
2013-11,101.3012,101.2217
2013-12,101.3257,101.1824
2014-01,101.5589,101.1194
2014-02,101.6057,101.0091
2014-03,101.6051,100.9757
2014-04,101.1311,101.0293
2014-05,100.2273,101.2642
2014-06,99.38224,101.5783
2014-07,99.1232,101.8104
2014-08,99.43987,101.8402
2014-09,99.4715,101.709
2014-10,99.10946,101.6514
2014-11,98.76263,101.6055
2014-12,98.55678,101.6638
2015-01,98.64446,101.7462
2015-02,98.82034,101.8942
2015-03,99.06091,102.0848
2015-04,99.53328,102.082
2015-05,99.93004,101.9305
2015-06,99.93813,101.7095
2015-07,99.85715,101.5183
2015-08,100.0745,101.3045
2015-09,100.3526,101.0959
2015-10,100.4611,101.0487
2015-11,100.3777,101.0975
2015-12,100.328,101.0431
2016-01,100.3337,100.836
2016-02,100.3171,100.7334
2016-03,100.3911,100.6993
2016-04,100.4328,100.7346
2016-05,100.471,100.7038
2016-06,100.5888,100.6942
2016-07,100.4612,100.6518
2016-08,100.271,100.6201
2016-09,100.1531,100.5329
2016-10,100.1632,100.4538
2016-11,100.3962,100.3936
2016-12,100.7727,100.4314
2017-01,101.0091,100.7122
2017-02,101.1824,100.995
2017-03,101.346,101.1593
2017-04,101.4117,101.191
2017-05,101.4108,101.1428
2017-06,101.7054,101.206
2017-07,101.8444,101.3444
2017-08,101.7093,101.3762
2017-09,101.7066,101.4775
2017-10,101.8514,101.6117
2017-11,101.8991,101.6569
2017-12,101.8099,101.6022
2018-01,101.5344,101.5649
2018-02,101.4173,101.5141
2018-03,101.4759,101.3698
2018-04,101.7754,101.2401
2018-05,102.0385,101.3172
2018-06,102.0102,101.4479
2018-07,101.9327,101.4498
2018-08,101.8172,101.2916
2018-09,101.5399,101.1942
2018-10,101.3262,101.0647
2018-11,101.1058,100.9454
2018-12,100.7817,100.7913
2019-01,100.6347,100.693
2019-02,100.596,100.6995
2019-03,100.726,100.7921
2019-04,100.8475,100.8781
2019-05,100.8026,100.9877
2019-06,100.461,100.9195
2019-07,100.1707,100.7721
2019-08,100.0661,100.8057
2019-09,99.98891,100.7821
2019-10,99.98088,100.7792
2019-11,100.2314,100.8429
2019-12,100.3658,100.886
2020-01,100.3208,100.7898
2020-02,100.0993,100.486
2020-03,99.31705,99.88667
2020-04,98.19903,99.41592
2020-05,97.77151,99.61541
2020-06,98.26701,100.0615
2020-07,98.99818,100.2636
2020-08,99.37562,100.2329
2020-09,99.70845,100.2179
2020-10,100.1256,100.2384
2020-11,100.5016,100.2868
2020-12,100.9614,100.4939
2021-01,101.1733,100.6458
2021-02,101.3094,100.784
2021-03,101.5384,100.9713
2021-04,101.7978,101.2154
2021-05,102.1181,101.3644
2021-06,102.3081,101.4426
2021-07,102.3359,101.5015
2021-08,102.3421,101.5833
2021-09,102.6117,101.5997
2021-10,102.9592,101.2498
2021-11,102.8831,100.7497
2021-12,102.5107,100.3954
2022-01,101.8619,100.0063
2022-02,101.4799,99.30041
2022-03,101.4006,98.13862
2022-04,101.2764,97.20963
2022-05,100.7141,96.68584
2022-06,100.1364,96.42743
2022-07,99.92429,96.34046
2022-08,99.97895,96.2625
2022-09,99.69423,95.94601
2022-10,99.26759,95.79915
2022-11,99.00674,96.12514
2022-12,98.81505,96.58582
2023-01,98.71078,97.03536
2023-02,98.74194,97.39101
2023-03,98.94292,97.74273
2023-04,99.35868,98.16325
2023-05,100.0283,98.56343
2023-06,100.4033,98.83097
2023-07,100.4308,98.88582
2023-08,100.2345,98.80619
2023-09,99.93929,98.69084
2023-10,99.73808,98.69728
2023-11,99.2093,98.80505
