country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75524,99.70892,28.22056
1960-03,,,,,,,99.61073,99.54798,28.33669
1960-04,,,,,,,99.4726,99.39416,28.4533
1960-05,,,,,,,99.35041,99.25809,28.57038
1960-06,,,,,,,99.25404,99.15076,28.68794
1960-07,,,,,,,99.18932,99.0787,28.80598
1960-08,,,,,,,99.16057,99.04668,28.92449
1960-09,,,,,,,99.17053,99.05778,29.04346
1960-10,,,,,,,99.21785,99.11047,29.16289
1960-11,,,,,,,99.29999,99.20194,29.28275
1960-12,,,,,,,99.41341,99.32824,29.40306
1961-01,,,,,,,99.55102,99.48148,29.52377
1961-02,,,,,,,99.70567,99.65371,29.64489
1961-03,,,,,,,99.87168,99.83857,29.76638
1961-04,,,,,,,100.045,100.0315,29.88823
1961-05,,,,,,,100.2234,100.2302,30.01043
1961-06,,,,,,,100.4061,100.4337,30.13293
1961-07,,,,,,,100.593,100.6418,30.25574
1961-08,,,,,,,100.7838,100.8543,30.37883
1961-09,,,,,,,100.9778,101.0704,30.50217
1961-10,,,,,,,101.1721,101.2867,30.62576
1961-11,,,,,,,101.3613,101.4974,30.74957
1961-12,,,,,,,101.5364,101.6924,30.8736
1962-01,,,,,,,101.6846,101.8574,30.99783
1962-02,,,,,,,101.7905,101.9753,31.12226
1962-03,,,,,,,101.8391,102.0295,31.24689
1962-04,,,,,,,101.8224,102.0109,31.37173
1962-05,,,,,,,101.7336,101.912,31.49677
1962-06,,,,,,,101.5672,101.7267,31.62204
1962-07,,,,,,,101.3233,101.4551,31.74755
1962-08,,,,,,,101.0029,101.0983,31.87332
1962-09,,,,,,,100.6088,100.6594,31.99939
1962-10,,,,,,,100.1513,100.15,32.12578
1962-11,,,,,,,99.64576,99.58699,32.25252
1962-12,,,,,,,99.11327,98.99401,32.37965
1963-01,,,,,,,98.58611,98.40696,32.50719
1963-02,,,,,,,98.10004,97.86568,32.63519
1963-03,,,,,,,97.68708,97.40581,32.76367
1963-04,,,,,,,97.36568,97.0479,32.89265
1963-05,,,,,,,97.14902,96.80663,33.02215
1963-06,,,,,,,97.04659,96.69254,33.15218
1963-07,,,,,,,97.0582,96.70547,33.28273
1963-08,,,,,,,97.18259,96.84401,33.4138
1963-09,,,,,,,97.4175,97.1056,33.54537
1963-10,,,,,,,97.7515,97.47753,33.67741
1963-11,,,,,,,98.17014,97.94373,33.8099
1963-12,,,,,,,98.65467,98.48331,33.94279
1964-01,,,,,,,99.17426,99.06193,34.07603
1964-02,,,,,,,99.69545,99.64232,34.20958
1964-03,,,,,,,100.1889,100.1918,34.34336
1964-04,,,,,,,100.6359,100.6896,34.47734
1964-05,,,,,,,101.0239,101.1217,34.61145
1964-06,,,,,,,101.345,101.4793,34.74564
1964-07,,,,,,,101.5985,101.7616,34.87985
1964-08,,,,,,,101.7851,101.9694,35.01404
1964-09,,,,,,,101.9062,102.1042,35.14815
1964-10,,,,,,,101.9676,102.1726,35.28215
1964-11,,,,,,,101.9754,102.1813,35.41599
1964-12,,,,,,,101.9366,102.138,35.54966
1965-01,,,,,,,101.8625,102.0556,35.68311
1965-02,,,,,,,101.7646,101.9466,35.81634
1965-03,,,,,,,101.6521,101.8213,35.94933
1965-04,,,,,,,101.5316,101.687,36.08206
1965-05,,,,,,,101.407,101.5483,36.21453
1965-06,,,,,,,101.2803,101.4072,36.34674
1965-07,,,,,,,101.1523,101.2647,36.4787
1965-08,,,,,,,101.023,101.1207,36.61041
1965-09,,,,,,,100.8923,100.9751,36.74188
1965-10,,,,,,,100.7601,100.8279,36.87312
1965-11,,,,,,,100.6272,100.6799,37.00416
1965-12,,,,,,,100.4946,100.5323,37.13501
1966-01,,,99.62351,99.64755,,37.1254,100.3645,100.3874,37.2657
1966-02,,,99.75336,99.76812,,37.30401,100.2392,100.2479,37.39624
1966-03,,,99.88976,99.89478,,37.48531,100.1212,100.1164,37.52667
1966-04,,,100.0281,100.0232,,37.66758,100.0116,99.99442,37.65701
1966-05,,,100.1785,100.1629,,37.85476,99.91154,99.88297,37.78729
1966-06,,,100.2989,100.2747,,38.03089,99.82163,99.78284,37.91754
1966-07,,,100.3277,100.3014,,38.17246,99.74183,99.69397,38.04778
1966-08,,,100.2295,100.2103,,38.26567,99.672,99.61622,38.17804
1966-09,,,100.026,100.0213,,38.31833,99.61194,99.54932,38.30835
1966-10,,,99.76609,99.77995,,38.34883,99.56065,99.49221,38.43874
1966-11,,,99.5254,99.55645,,38.38618,99.51694,99.44353,38.56923
1966-12,,,99.33257,99.3774,,38.44154,99.47924,99.40155,38.69984
1967-01,,,99.20046,99.25474,3.75682,38.52013,99.44499,99.36342,38.8306
1967-02,,,99.13256,99.19169,3.537285,38.62356,99.41145,99.32606,38.96152
1967-03,,,99.10033,99.16176,3.349666,38.74094,99.37612,99.28672,39.09264
1967-04,,,99.05744,99.12194,3.150401,38.85426,99.33731,99.2435,39.22397
1967-05,,,98.9598,99.03127,2.883071,38.94614,99.29372,99.19495,39.35552
1967-06,,,98.80814,98.89045,2.592051,39.01667,99.24442,99.14005,39.4873
1967-07,,,98.6516,98.7451,2.390878,39.08512,99.18909,99.07845,39.61934
1967-08,,,98.54404,98.64523,2.370797,39.17287,99.12782,99.01021,39.75164
1967-09,,,98.49954,98.60391,2.524732,39.28576,99.06124,98.93607,39.8842
1967-10,,,98.51579,98.619,2.801342,39.42311,98.99119,98.85806,40.01704
1967-11,,,98.54808,98.64898,3.076716,39.56721,98.92078,98.77966,40.15015
1967-12,,,98.57202,98.6712,3.295274,39.7083,98.8548,98.70618,40.28354
1968-01,,,98.61566,98.71172,3.472321,39.85767,98.80001,98.64516,40.41719
1968-02,,,98.59425,98.69184,3.514645,39.98104,98.76438,98.60549,40.55109
1968-03,,,98.61765,98.71358,3.566988,40.12282,98.75548,98.59557,40.68523
1968-04,,,98.70185,98.79176,3.694423,40.2897,98.77746,98.62005,40.8196
1968-05,,,98.88922,98.96574,3.987857,40.49926,98.83366,98.68263,40.95417
1968-06,,,99.20716,99.26096,4.476203,40.76313,98.92686,98.78643,41.08891
1968-07,,,99.62114,99.64535,5.072222,41.0676,99.05707,98.93143,41.22378
1968-08,,,100.0763,100.068,5.660627,41.3903,99.22395,99.11726,41.35876
1968-09,,,100.5226,100.4824,6.1724,41.71064,99.42653,99.34285,41.4938
1968-10,,,100.9214,100.8527,6.567995,42.01242,99.66022,99.60309,41.62886
1968-11,,,101.2426,101.1509,6.863359,42.28285,99.9184,99.8906,41.76389
1968-12,,,101.4632,101.3557,7.060432,42.51188,100.1918,100.195,41.89883
1969-01,,,101.5525,101.4387,7.096596,42.68621,100.4658,100.5001,42.03365
1969-02,,,101.5113,101.4004,7.064692,42.80558,100.7239,100.7876,42.1683
1969-03,,,101.3595,101.2595,6.86639,42.87781,100.9514,101.0409,42.30271
1969-04,,,101.1208,101.0379,6.509852,42.9125,101.1394,101.2503,42.43685
1969-05,,,100.8762,100.8107,6.035684,42.94366,101.2817,101.4087,42.57067
1969-06,,,100.6941,100.6416,5.488801,43.00054,101.3738,101.5113,42.70413
1969-07,,,100.581,100.5366,4.914981,43.08607,101.4157,101.5579,42.8372
1969-08,,,100.5193,100.4793,4.355266,43.19296,101.4079,101.5493,42.96984
1969-09,,,100.4957,100.4574,3.848069,43.31569,101.3513,101.4862,43.10202
1969-10,,,100.4871,100.4494,3.408256,43.44431,101.2504,101.3739,43.23374
1969-11,,,100.4716,100.4351,3.042909,43.56948,101.1108,101.2184,43.36496
1969-12,,,100.4523,100.4171,2.776958,43.69241,100.9391,101.0272,43.49567
1970-01,,,100.4365,100.4024,2.647433,43.8163,100.7465,100.8128,43.62587
1970-02,,,100.4083,100.3762,2.636632,43.9342,100.5448,100.5882,43.75556
1970-03,,,100.3587,100.3302,2.715445,44.04213,100.3438,100.3644,43.88472
1970-04,,,100.2653,100.2435,2.837459,44.13013,100.15,100.1485,44.01336
1970-05,,,100.0768,100.0685,2.868222,44.17538,99.96741,99.94518,44.14147
1970-06,,,99.76723,99.781,2.710382,44.16602,99.79836,99.75693,44.26907
1970-07,,,99.37071,99.41282,2.392178,44.11676,99.64329,99.58424,44.39614
1970-08,,,98.96156,99.03291,2.008183,44.06036,99.50214,99.42706,44.5227
