country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.9666539945488
1974-02,,97.0971305207746
1974-03,,97.1998144377638
1974-04,,97.2904480478997
1974-05,,97.3256246481957
1974-06,,97.3139589672421
1974-07,,97.2809105649095
1974-08,,97.2804495133025
1974-09,,97.2263007520106
1974-10,,97.0942091867968
1974-11,,96.9760884508899
1974-12,,96.8085043760338
1975-01,,96.6925997754772
1975-02,,96.859874471747
1975-03,,97.3844818030411
1975-04,,98.2177579740409
1975-05,,98.8654187716989
1975-06,,99.370519817977
1975-07,,99.8675998192698
1975-08,,100.279383567209
1975-09,,100.626918125699
1975-10,,101.021397177139
1975-11,,101.316626463938
1975-12,,101.521760925398
1976-01,,101.707879457998
1976-02,,101.802850453936
1976-03,,101.607017315609
1976-04,,101.101835553843
1976-05,,100.645705926211
1976-06,,100.268331916316
1976-07,,99.9250453143391
1976-08,,99.6723761798479
1976-09,,99.4059273025322
1976-10,,99.1130433366938
1976-11,,98.9374556314798
1976-12,,98.8667540554758
1977-01,,98.9079747019191
1977-02,,98.9564974176218
1977-03,,98.9566292036084
1977-04,,98.8530814994136
1977-05,,98.792642444178
1977-06,,98.8241164866782
1977-07,,98.9587634405629
1977-08,,99.138824441853
1977-09,,99.304679042138
1977-10,,99.4165882543686
1977-11,,99.4906439996533
1977-12,,99.4868598950276
1978-01,,99.4369195552522
1978-02,,99.4479606974375
1978-03,,99.5507114337378
1978-04,,99.688449129166
1978-05,,99.8160537123748
1978-06,,99.9640740273108
1978-07,,100.111123250006
1978-08,,100.237662620723
1978-09,,100.380756268342
1978-10,,100.507531839645
1978-11,,100.573890898779
1978-12,,100.599537403032
1979-01,,100.601618643702
1979-02,,100.569078741845
1979-03,,100.460577407599
1979-04,,100.237029842048
1979-05,,99.9701080714633
1979-06,,99.6621804186925
1979-07,,99.3114292266618
1979-08,,99.0179744640646
1979-09,,98.7292127761463
1979-10,,98.3314682002202
1979-11,,97.9387538535847
1979-12,,97.4833003211225
1980-01,,96.9064659548536
1980-02,,96.4123863593154
1980-03,,96.0357885224225
1980-04,,95.7324623168401
1980-05,,95.5540542897953
1980-06,,95.5477857744957
1980-07,,95.733056870092
1980-08,,95.905910909896
1980-09,,96.0591755070296
1980-10,,96.2096085146211
1980-11,,96.2446334286719
1980-12,,96.1755144746284
1981-01,,96.1023316933318
1981-02,,96.081295847979
1981-03,,96.1979312054196
1981-04,,96.3863073344269
1981-05,,96.5142077953387
1981-06,,96.5983621052143
1981-07,,96.6765452769225
1981-08,,96.7234235092662
1981-09,,96.7741750623559
1981-10,,96.8776120252664
1981-11,,97.0454287629467
1981-12,,97.3505690003917
1982-01,,97.759409084962
1982-02,,98.0284217960207
1982-03,,98.1025524486909
1982-04,,98.0480102298792
1982-05,,97.9781375456051
1982-06,,97.9061481927313
1982-07,,97.8150000432374
1982-08,,97.7293843970939
1982-09,,97.6050700846741
1982-10,,97.4145191128977
1982-11,,97.27120097765
1982-12,,97.2165355413954
1983-01,,97.3632111684239
1983-02,,97.7480461140249
1983-03,,98.5889209916217
1983-04,,99.8999438271711
1983-05,,100.852379228648
1983-06,,101.288882209645
1983-07,,101.376474929139
1983-08,,101.371847757577
1983-09,,101.331962510303
1983-10,,101.320483666199
1983-11,,101.447663614959
1983-12,,101.680017454112
1984-01,,101.914947087344
1984-02,,101.950191432428
1984-03,,101.652504882152
1984-04,,101.124217006323
1984-05,,100.799115054955
1984-06,,100.759907551609
1984-07,,100.861522197678
1984-08,,100.972117422817
1984-09,,101.073271785955
1984-10,,101.149388750156
1984-11,,101.086542319481
1984-12,,100.798164121867
1985-01,102.372236009615,100.287889839804
1985-02,102.354150643286,99.9379374079491
1985-03,102.321067622505,99.6672941797403
1985-04,102.296435580023,99.4027517874995
1985-05,102.28683601826,99.2890081565177
1985-06,102.306615351784,99.3477977560494
1985-07,102.369805181412,99.5310940161701
1985-08,102.364267234701,99.7228609423689
1985-09,102.236013563618,99.9391845448836
1985-10,101.977065203578,100.176866721919
1985-11,101.736026556875,100.298003680671
1985-12,101.475937972144,100.296813878
1986-01,101.126917952751,100.198681466383
1986-02,100.881610316853,100.061346096588
1986-03,100.677919121266,99.7703292586643
1986-04,100.461995585025,99.2973520799915
1986-05,100.303532846659,98.9509913537829
1986-06,100.169707308831,98.8406364823497
1986-07,100.030603513716,98.8797833232704
1986-08,99.9400018178378,98.9569302749484
1986-09,99.8739342969022,98.8964314356911
1986-10,99.7682485786818,98.8454989603207
1986-11,99.6200339392803,98.6889289487692
1986-12,99.3811555693881,98.7054460626944
1987-01,99.0003934877011,98.7556141110384
1987-02,98.7507173491317,98.7900094585151
1987-03,98.6023291296636,98.7183313584339
1987-04,98.5076978402484,98.7382538899698
1987-05,98.4969098832829,98.8016919169995
1987-06,98.6131867530506,98.7765021989388
1987-07,98.8352765543688,98.8270142672934
1987-08,98.9611771328204,98.9952512401392
1987-09,99.0048213416665,99.170598158476
1987-10,98.99945931274,99.0628278463388
1987-11,99.0070521105901,98.7330681572483
1987-12,99.0882751860818,98.2777837874756
1988-01,99.2418877155545,98.0778143463001
1988-02,99.3942266759855,98.0831952527068
1988-03,99.5638214934636,98.1543900095189
1988-04,99.7797722334135,98.3394349629064
1988-05,99.8767962077905,98.4596776655339
1988-06,99.8626937280327,98.4090616361707
1988-07,99.7859655553573,98.3164093229773
1988-08,99.749915380518,98.2126104434131
1988-09,99.759547256852,98.1434547021385
1988-10,99.8106536381105,98.1725286470372
1988-11,99.8801835021251,98.1678457445767
1988-12,99.9988909831946,98.115839314949
1989-01,100.181805508071,98.1664062439469
1989-02,100.327203602554,98.2207641043038
1989-03,100.457997270542,98.1634098926103
1989-04,100.61169447488,98.1911898584129
1989-05,100.691926181704,98.2047003605373
1989-06,100.70369348471,98.2244768048658
1989-07,100.690815185987,98.2362203092557
1989-08,100.688801917691,98.2517428780438
1989-09,100.684696577769,98.3174043023643
1989-10,100.672125461252,98.4784091866527
1989-11,100.620045024848,98.6122435007845
1989-12,100.48531300346,98.852901432324
1990-01,100.247089558921,99.0736233829376
1990-02,100.023890013727,99.2112893686827
1990-03,99.7460710903273,99.3080423306016
1990-04,99.3790304563264,99.272720125435
1990-05,99.1656670725523,99.1271694437427
1990-06,99.0917781562081,98.9204855868205
1990-07,99.0994225646464,98.8140219342684
1990-08,99.0900925610588,98.8037440879159
1990-09,99.0054658443557,98.8468739290823
1990-10,98.8544148404179,98.9125282743455
1990-11,98.7445955558086,99.0193106532087
1990-12,98.6799128284367,99.1696569628369
1991-01,98.6349810368386,99.3641355174429
1991-02,98.6198068275501,99.5318223574918
1991-03,98.6363244683859,99.6990699798429
1991-04,98.693570057728,99.6805576647433
1991-05,98.7204467330353,99.577997208847
1991-06,98.7206305334658,99.5766607885247
1991-07,98.7280144369058,99.6039725121798
1991-08,98.7181281212205,99.6335509111932
1991-09,98.7068297867968,99.6982580256852
1991-10,98.707154609237,99.8606210055016
1991-11,98.7406130737828,100.107764186306
1991-12,98.8545454405387,100.128504895637
1992-01,99.0179461292714,100.055050102808
1992-02,99.0782485033088,99.9175651871625
1992-03,99.0222270847365,99.9597935874
1992-04,98.8803366050329,100.110588361852
1992-05,98.7650541359781,100.204029049451
1992-06,98.6945423914104,100.1313329659
1992-07,98.619535757962,100.050120586702
1992-08,98.5292106149548,99.9526015129968
1992-09,98.3847576665386,99.7669672554749
1992-10,98.1213106463801,99.6163535457447
1992-11,97.8631164167334,99.4596036667344
1992-12,97.5328483450411,99.4638666142116
1993-01,97.0921212459174,99.4550328110074
1993-02,96.9778351788223,99.4381616819516
1993-03,97.2876731230613,99.4650526241201
1993-04,97.9297456202075,99.5905749217658
1993-05,98.3127528298634,99.8054159947339
1993-06,98.4364822235588,99.9307395055244
1993-07,98.4380842244403,99.9280348087368
1993-08,98.5037013889037,99.8343346544047
1993-09,98.7961492550569,99.7851002894912
1993-10,99.3362613152662,99.8455763510146
1993-11,99.7634790129935,100.08020563567
1993-12,100.13936554503,100.371070610057
1994-01,100.573426026762,100.707954648437
1994-02,100.935617398448,100.998379081887
1994-03,101.376969477335,101.114146849376
1994-04,101.985072873629,101.287051824394
1994-05,102.342726911614,101.367518501507
1994-06,102.475613547762,101.438732804963
1994-07,102.494643332751,101.453649745658
1994-08,102.480748062977,101.385763569478
1994-09,102.48353028323,101.25455162601
1994-10,102.499799981142,101.092458521191
1994-11,102.488471654599,101.035747251355
1994-12,102.354294613823,101.082984213886
1995-01,102.047577746239,101.15175047706
1995-02,101.769083707905,101.192848055172
1995-03,101.463498558564,101.182074859493
1995-04,101.062567224647,101.119487929571
1995-05,100.808357936286,101.060357033621
1995-06,100.628794876727,100.97594755136
1995-07,100.444905333687,100.994275012336
1995-08,100.350382758911,101.101086888732
1995-09,100.335814831955,101.141715539098
1995-10,100.312488884307,101.117874426115
1995-11,100.126959826343,101.126849061528
1995-12,99.5490175196508,101.042271239085
1996-01,98.5632915609724,100.949113302705
1996-02,98.0002314518892,100.743936255923
1996-03,97.9583358462601,100.631655792437
1996-04,98.2788162209861,100.584044368686
1996-05,98.5344546186482,100.472192072042
1996-06,98.6638048066226,100.396643710477
1996-07,98.7332331670821,100.415823419751
1996-08,98.7722099336944,100.460139787315
1996-09,98.9513908584548,100.635692618361
1996-10,99.3138097054455,100.816709283516
1996-11,99.6310559014024,100.873599981958
1996-12,99.907140784247,100.935909979844
1997-01,100.167327133112,101.073083650654
1997-02,100.323478586806,101.151432858484
1997-03,100.550327650844,101.18129300022
1997-04,100.934852079449,101.077230560052
1997-05,101.161029373201,100.910708633648
1997-06,101.203748897912,100.973788558907
1997-07,101.10263459088,101.07789443991
1997-08,100.972363299165,101.116325767614
1997-09,100.980024072981,101.040873157684
1997-10,101.104124416464,100.944469451038
1997-11,101.25068452751,100.934838276693
1997-12,101.305929830924,100.968552497209
1998-01,101.18420303168,100.981747811276
1998-02,100.984870263464,100.977490961454
1998-03,100.725103559325,101.093306038934
1998-04,100.521534332221,101.000019192119
1998-05,100.51411361355,100.6738813563
1998-06,100.592340513334,100.207329434555
1998-07,100.438041514215,99.8324180629542
1998-08,99.8891257632684,99.7617789863394
1998-09,99.0585254957885,99.796677051021
1998-10,97.9637888277256,99.7608965661375
1998-11,96.8449806809166,99.6272864766401
1998-12,96.251700054316,99.351736801094
1999-01,96.2525251031222,99.2893143870909
1999-02,96.5155944231306,99.3800707325524
1999-03,96.7674434811842,99.5545312797721
1999-04,96.9365589114306,99.7034802840788
1999-05,97.1843980598883,99.8667475513649
1999-06,97.5594806775629,100.18516145732
1999-07,98.1208148129274,100.596018847187
1999-08,98.7219277832213,100.938459628682
1999-09,99.1390242579714,100.764593833912
1999-10,99.2477619459014,100.450049976876
1999-11,99.2956473390673,100.177196970448
1999-12,99.4043536963256,100.007523126917
2000-01,99.6279113761495,99.9526851173296
2000-02,99.9677564930168,100.023099386775
2000-03,100.308286826559,100.161697735722
2000-04,100.607395334607,100.375317097655
2000-05,100.99792201124,100.535559976
2000-06,101.241035351448,100.629324390487
2000-07,101.343425071328,100.638921808215
2000-08,101.490981644515,100.670297180957
2000-09,101.610500116692,100.721447075641
2000-10,101.469633559695,100.812487539279
2000-11,101.24686681822,100.631798133653
2000-12,101.035928710926,100.554903730629
2001-01,100.874086607609,100.412535588215
2001-02,100.793970947523,100.193118299533
2001-03,100.596473014095,99.8622514599039
2001-04,100.036936320994,99.7032093837795
2001-05,99.6060710384577,100.022215398416
2001-06,99.3922790706829,100.480087326965
2001-07,99.3534057493836,100.923514542198
2001-08,99.2476631989476,100.826284014426
2001-09,98.9376929726918,100.70245032941
2001-10,98.5139878909615,100.649675053613
2001-11,98.2866350894393,100.775766489828
2001-12,98.3957738683445,100.989109691776
2002-01,98.8798349049813,101.054198670261
2002-02,99.3542500228691,100.983705332471
2002-03,99.6765448532479,100.892668884657
2002-04,99.8255094704644,100.806643908718
2002-05,99.7026585752401,100.672015191184
2002-06,99.4959662197021,100.542924722691
2002-07,99.2900173603597,100.473735559021
2002-08,99.0959073370051,100.46649864722
2002-09,99.0041528690646,100.600683203395
2002-10,99.0428956133426,100.656985935054
2002-11,99.128222330652,100.628919435596
2002-12,99.1845357305102,100.585787833822
2003-01,99.1299449044841,100.43840803218
2003-02,99.0321033782969,100.14368454621
2003-03,98.7384970339246,99.9528913297273
2003-04,98.3455506767215,100.060622310126
2003-05,97.9264971745535,100.371796105992
2003-06,97.7652102260278,100.595729093786
2003-07,97.8912934794742,100.600914967351
2003-08,98.3120846321261,100.675421463109
2003-09,98.8865721766742,100.775029512296
2003-10,99.5940964674992,100.892695648787
2003-11,100.331127217063,100.958943959903
2003-12,100.504287095365,101.047086425256
2004-01,100.46787336302,101.165711772671
2004-02,100.572809335747,101.190723417547
2004-03,100.548924473162,101.311765447268
2004-04,100.619889254844,101.54306166804
2004-05,100.784569961044,101.562012765751
2004-06,101.081970356617,101.527281130028
2004-07,101.143682382199,101.494788424693
2004-08,100.78045014182,101.492808032906
2004-09,100.32708149359,101.514096953085
2004-10,99.9626023179175,101.558237000103
2004-11,99.792360124799,101.630526289824
2004-12,99.964993202203,101.738200001496
2005-01,100.170859877965,101.838321492742
2005-02,100.176576948932,101.871371420842
2005-03,99.884342320159,101.782208679739
2005-04,99.4676522352483,101.56774209077
2005-05,99.3806673025051,101.366093143773
2005-06,99.431276717405,101.307815301302
2005-07,99.5929339895493,101.394656470297
2005-08,99.9540475277657,101.578017249263
2005-09,100.167379039361,101.712470568692
2005-10,100.397197279023,101.836550220383
2005-11,100.575567907308,101.876854300347
2005-12,100.66755530557,101.988114865409
2006-01,100.917154851598,102.129466163785
2006-02,101.242606179113,102.07426649827
2006-03,101.411096535664,101.954880687941
2006-04,101.455839536992,101.813369615966
2006-05,101.489905522817,101.680515230515
2006-06,101.573082117186,101.555888379075
2006-07,101.518694653678,101.459981575061
2006-08,101.53528037525,101.498294635139
2006-09,101.732917980163,101.614174603193
2006-10,101.770735434804,101.792667546752
2006-11,101.808426066916,101.84373656539
2006-12,101.885014618051,101.768639774291
2007-01,101.93420447445,101.708861285611
2007-02,101.725468403573,101.678141119536
2007-03,101.345237327611,101.662614502382
2007-04,100.857578476789,101.611171223249
2007-05,100.507633588685,101.592245084135
2007-06,100.183879074564,101.623272727279
2007-07,100.174694523742,101.588717750732
2007-08,100.34296351957,101.531929540546
2007-09,100.435806080533,101.467713795531
2007-10,100.535084732657,101.398759928024
2007-11,100.593296907606,101.157872357112
2007-12,100.617164893178,100.799810851474
2008-01,100.397272206393,100.418389601419
2008-02,99.9261777995101,100.242193463317
2008-03,99.653667322143,100.168422211908
2008-04,99.5965423780349,99.9996278925336
2008-05,99.5404138517712,99.7798313337478
2008-06,99.2912990171883,99.4386259442807
2008-07,98.9262222279386,99.1925979141972
2008-08,98.3705168208514,99.0793154160363
2008-09,97.8866569188291,99.1428154207704
2008-10,97.4277712768009,99.3652625535921
2008-11,96.6088038414972,99.7850727315538
2008-12,95.5543437220799,100.01212076954
2009-01,94.4977217766489,100.059115294212
2009-02,94.0045442114644,100.114550706026
2009-03,94.1199514586962,100.273728202765
2009-04,94.7026821526341,100.58422239127
2009-05,95.7870066493771,100.866523385992
2009-06,96.8762413192493,100.968593952316
2009-07,97.7324285424115,101.068800248376
2009-08,98.2241042851664,101.109691950444
2009-09,98.6015852872747,101.161945265158
2009-10,99.0229726068638,101.141306370953
2009-11,99.4595392209394,101.099404983392
2009-12,99.8047213357078,101.163671630533
2010-01,100.144723279049,101.296713374578
2010-02,100.519411111732,101.393490402395
2010-03,100.865179286691,101.390439137974
2010-04,100.976169281954,101.370499261693
2010-05,100.971748658217,101.223098094696
2010-06,100.902652460958,101.067698569339
2010-07,100.808441707166,101.118674730273
2010-08,100.715882431949,101.114216690308
2010-09,100.574042853348,101.112931467219
2010-10,100.205418346244,101.114873334258
2010-11,99.872073924893,101.103189852661
2010-12,99.8840593804857,100.981638790479
2011-01,100.137185757632,100.848616865387
2011-02,100.401587789054,100.755463522117
2011-03,100.740410449655,100.738580834008
2011-04,101.192369062113,100.791504418025
2011-05,101.362209485624,100.821244908746
2011-06,101.082544626254,100.736627207305
2011-07,100.739034068017,100.479091204789
2011-08,100.418574521764,100.188031102517
2011-09,100.14673465744,99.9538212968479
2011-10,100.119818212017,99.5438251496271
2011-11,100.322570210258,99.2016561256806
2011-12,100.572772697807,99.1894165375858
2012-01,100.725116359213,99.4437328095388
2012-02,100.809942358981,99.8503403266554
2012-03,100.580350789883,100.211751614809
2012-04,100.399735494697,100.304798131801
2012-05,100.216146211181,100.205352739288
2012-06,100.167206771184,100.154922376373
2012-07,100.180287891264,100.216124548537
2012-08,99.9507294620286,100.202035262306
2012-09,99.6712895099281,100.159857780207
2012-10,99.5191725446192,100.122666645791
