country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.97376
1974-02,,97.10431
1974-03,,97.20705
1974-04,,97.29774
1974-05,,97.33293
1974-06,,97.32126
1974-07,,97.28819
1974-08,,97.28773
1974-09,,97.23355
1974-10,,97.10139
1974-11,,96.9832
1974-12,,96.81553
1975-01,,96.69956
1975-02,,96.86693
1975-03,,97.39182
1975-04,,98.22556
1975-05,,98.87357
1975-06,,99.37895
1975-07,,99.8763
1975-08,,100.2883
1975-09,,100.636
1975-10,,101.0307
1975-11,,101.3261
1975-12,,101.5314
1976-01,,101.7176
1976-02,,101.8126
1976-03,,101.6167
1976-04,,101.1112
1976-05,,100.6548
1976-06,,100.2773
1976-07,,99.93378
1976-08,,99.68098
1976-09,,99.41438
1976-10,,99.12134
1976-11,,98.94565
1976-12,,98.87491
1977-01,,98.91615
1977-02,,98.96471
1977-03,,98.96484
1977-04,,98.86123
1977-05,,98.80076
1977-06,,98.83225
1977-07,,98.96697
1977-08,,99.14713
1977-09,,99.31308
1977-10,,99.42505
1977-11,,99.49915
1977-12,,99.49536
1978-01,,99.44539
1978-02,,99.45644
1978-03,,99.55924
1978-04,,99.69706
1978-05,,99.82473
1978-06,,99.97283
1978-07,,100.12
1978-08,,100.2466
1978-09,,100.3897
1978-10,,100.5166
1978-11,,100.583
1978-12,,100.6087
1979-01,,100.6107
1979-02,,100.5782
1979-03,,100.4696
1979-04,,100.2459
1979-05,,99.97887
1979-06,,99.67078
1979-07,,99.31983
1979-08,,99.02621
1979-09,,98.7373
1979-10,,98.33933
1979-11,,97.9464
1979-12,,97.49069
1980-01,,96.91354
1980-02,,96.41919
1980-03,,96.04239
1980-04,,95.73889
1980-05,,95.56039
1980-06,,95.55412
1980-07,,95.73949
1980-08,,95.91244
1980-09,,96.06579
1980-10,,96.2163
1980-11,,96.25134
1980-12,,96.18219
1981-01,,96.10896
1981-02,,96.08792
1981-03,,96.20462
1981-04,,96.3931
1981-05,,96.52107
1981-06,,96.60527
1981-07,,96.68349
1981-08,,96.7304
1981-09,,96.78118
1981-10,,96.88467
1981-11,,97.05258
1981-12,,97.35789
1982-01,,97.76695
1982-02,,98.03612
1982-03,,98.11029
1982-04,,98.05572
1982-05,,97.9858
1982-06,,97.91377
1982-07,,97.82258
1982-08,,97.73692
1982-09,,97.61253
1982-10,,97.42188
1982-11,,97.27848
1982-12,,97.22379
1983-01,,97.37054
1983-02,,97.75558
1983-03,,98.59692
1983-04,,99.90867
1983-05,,100.8616
1983-06,,101.2984
1983-07,,101.386
1983-08,,101.3814
1983-09,,101.3415
1983-10,,101.33
1983-11,,101.4572
1983-12,,101.6897
1984-01,,101.9248
1984-02,,101.96
1984-03,,101.6622
1984-04,,101.1336
1984-05,,100.8083
1984-06,,100.7691
1984-07,,100.8708
1984-08,,100.9814
1984-09,,101.0825
1984-10,,101.1586
1984-11,,101.0958
1984-12,,100.8078
1985-01,102.3818,100.2989
1985-02,102.3629,99.95135
1985-03,102.3283,99.68218
1985-04,102.3009,99.41145
1985-05,102.2882,99.29111
1985-06,102.3093,99.34989
1985-07,102.3727,99.53282
1985-08,102.3658,99.72318
1985-09,102.2405,99.94327
1985-10,101.9846,100.1842
1985-11,101.7465,100.3069
1985-12,101.4885,100.3062
1986-01,101.1354,100.208
1986-02,100.8859,100.0705
1986-03,100.6786,99.77879
1986-04,100.4587,99.30397
1986-05,100.2969,98.95441
1986-06,100.1653,98.84094
1986-07,100.0284,98.88316
1986-08,99.93882,98.96333
1986-09,99.8729,98.90426
1986-10,99.76678,98.85365
1986-11,99.61786,98.69698
1986-12,99.37794,98.71386
1987-01,98.99561,98.76552
1987-02,98.74492,98.8029
1987-03,98.59593,98.73425
1987-04,98.50092,98.75112
1987-05,98.49005,98.81158
1987-06,98.60673,98.7848
1987-07,98.82961,98.83479
1987-08,98.95602,99.00301
1987-09,99.00024,99.17855
1987-10,98.99622,99.07127
1987-11,99.00652,98.74297
1987-12,99.09084,98.29056
1988-01,99.24248,98.09373
1988-02,99.3928,98.09617
1988-03,99.56132,98.16394
1988-04,99.77637,98.34553
1988-05,99.87115,98.46082
1988-06,99.8544,98.40411
1988-07,99.78013,98.31152
1988-08,99.7466,98.21381
1988-09,99.75764,98.14921
1988-10,99.80936,98.18036
1988-11,99.87917,98.17621
1988-12,99.99825,98.12417
1989-01,100.1818,98.17457
1989-02,100.3278,98.22837
1989-03,100.4591,98.1694
1989-04,100.6134,98.19419
1989-05,100.694,98.20465
1989-06,100.7058,98.2275
1989-07,100.6929,98.24222
1989-08,100.6908,98.25922
1989-09,100.6867,98.32526
1989-10,100.6741,98.48634
1989-11,100.6218,98.62061
1989-12,100.4865,98.86286
1990-01,100.2474,99.08667
1990-02,100.0232,99.22746
1990-03,99.7443,99.32121
1990-04,99.37578,99.28288
1990-05,99.16155,99.1357
1990-06,99.08736,98.92844
1990-07,99.09503,98.82191
1990-08,99.08566,98.81171
1990-09,99.00065,98.85486
1990-10,98.84895,98.92047
1990-11,98.7387,99.02732
1990-12,98.67396,99.17825
1991-01,98.62943,99.37447
1991-02,98.61525,99.54536
1991-03,98.63271,99.71576
1991-04,98.68847,99.69372
1991-05,98.70607,99.58656
1991-06,98.70098,99.58067
1991-07,98.70967,99.60445
1991-08,98.70602,99.63708
1991-09,98.69909,99.70485
1991-10,98.70129,99.86883
1991-11,98.73529,100.1166
1991-12,98.84961,100.1379
1992-01,99.01357,100.066
1992-02,99.07401,99.93136
1992-03,99.01732,99.97617
1992-04,98.87349,100.1224
1992-05,98.75511,100.2099
1992-06,98.68163,100.1325
1992-07,98.60897,100.0538
1992-08,98.52084,99.959
1992-09,98.37704,99.7748
1992-10,98.11289,99.62511
1992-11,97.85403,99.47032
1992-12,97.52377,99.47903
1993-01,97.08424,99.47617
1993-02,96.97311,99.45925
1993-03,97.28278,99.48009
1993-04,97.92487,99.60114
1993-05,98.30269,99.81409
1993-06,98.42657,99.93901
1993-07,98.42946,99.93639
1993-08,98.49638,99.84275
1993-09,98.79047,99.79349
1993-10,99.33286,99.85403
1993-11,99.76176,100.0893
1993-12,100.1392,100.3819
1994-01,100.5754,100.722
1994-02,100.94,101.0158
1994-03,101.3844,101.1286
1994-04,101.9951,101.2981
1994-05,102.3488,101.3755
1994-06,102.4823,101.4433
1994-07,102.5026,101.4552
1994-08,102.4896,101.3904
1994-09,102.4929,101.2622
1994-10,102.5093,101.1016
1994-11,102.498,101.0455
1994-12,102.3633,101.0928
1995-01,102.0553,101.1615
1995-02,101.7753,101.2021
1995-03,101.4671,101.1897
1995-04,101.0619,101.1241
1995-05,100.804,101.0618
1995-06,100.6264,100.9804
1995-07,100.4444,101.0016
1995-08,100.3509,101.11
1995-09,100.3366,101.1516
1995-10,100.3132,101.1293
1995-11,100.1269,101.1411
1995-12,99.54668,101.0595
1996-01,98.55694,100.9633
1996-02,97.99119,100.7552
1996-03,97.94777,100.6415
1996-04,98.26691,100.5929
1996-05,98.5209,100.479
1996-06,98.65343,100.3989
1996-07,98.72569,100.4121
1996-08,98.76604,100.4563
1996-09,98.94629,100.638
1996-10,99.31052,100.8242
1996-11,99.63041,100.8847
1996-12,99.91077,100.9505
1997-01,100.1761,101.0906
1997-02,100.3325,101.1658
1997-03,100.5585,101.1925
1997-04,100.9365,101.0868
1997-05,101.1553,100.9197
1997-06,101.1968,100.9828
1997-07,101.1002,101.087
1997-08,100.9733,101.1253
1997-09,100.9829,101.0498
1997-10,101.1085,100.9538
1997-11,101.257,100.9463
1997-12,101.3151,100.9847
1998-01,101.1956,101.0039
1998-02,100.9923,100.9992
1998-03,100.7271,101.1075
1998-04,100.5173,101.0066
1998-05,100.5042,100.6751
1998-06,100.5827,100.2109
1998-07,100.4331,99.83875
1998-08,99.88583,99.76981
1998-09,99.05354,99.80577
1998-10,97.95511,99.77155
1998-11,96.83334,99.64077
1998-12,96.24147,99.36808
1999-01,96.24793,99.3026
1999-02,96.51339,99.39051
1999-03,96.76356,99.56354
1999-04,96.93206,99.71165
1999-05,97.17645,99.87347
1999-06,97.55001,100.1891
1999-07,98.11236,100.5971
1999-08,98.71565,100.9426
1999-09,99.13452,100.7714
1999-10,99.2438,100.4586
1999-11,99.29197,100.1881
1999-12,99.40131,100.0234
2000-01,99.6263,99.97618
2000-02,99.96847,100.0496
2000-03,100.3112,100.1847
2000-04,100.6102,100.3893
2000-05,100.9942,100.5416
2000-06,101.2356,100.6303
2000-07,101.3423,100.6425
2000-08,101.4945,100.6769
2000-09,101.6176,100.7298
2000-10,101.4794,100.822
2000-11,101.2585,100.6433
2000-12,101.044,100.5709
2001-01,100.8789,100.4344
2001-02,100.7968,100.2144
2001-03,100.5964,99.87573
2001-04,100.0306,99.70905
2001-05,99.59235,100.0232
2001-06,99.3764,100.4839
2001-07,99.34009,100.9306
2001-08,99.23519,100.835
2001-09,98.92832,100.7115
2001-10,98.5058,100.6586
2001-11,98.27875,100.7851
2001-12,98.38908,101.0006
2002-01,98.8768,101.0704
2002-02,99.35666,101.0059
2002-03,99.68426,100.9143
2002-04,99.83116,100.8206
2002-05,99.69935,100.6784
2002-06,99.48908,100.5442
2002-07,99.2804,100.4775
2002-08,99.08368,100.4733
2002-09,98.99503,100.6092
2002-10,99.03802,100.6661
2002-11,99.12804,100.6385
2002-12,99.18912,100.5968
2003-01,99.13484,100.4523
2003-02,99.03808,100.1604
2003-03,98.74149,99.96642
2003-04,98.3448,100.0712
2003-05,97.91559,100.381
2003-06,97.74401,100.6046
2003-07,97.86669,100.6098
2003-08,98.29153,100.6843
2003-09,98.8751,100.784
2003-10,99.58999,100.9017
2003-11,100.3318,100.9685
2003-12,100.5061,101.0583
2004-01,100.4698,101.1801
2004-02,100.5759,101.2082
2004-03,100.5531,101.3258
2004-04,100.6243,101.5527
2004-05,100.7843,101.5671
2004-06,101.083,101.5288
2004-07,101.1462,101.4994
2004-08,100.7824,101.5005
2004-09,100.3275,101.5233
2004-10,99.9615,101.5678
2004-11,99.79044,101.6401
2004-12,99.96413,101.7483
2005-01,100.1726,101.8504
2005-02,100.1823,101.8876
2005-03,99.89423,101.803
2005-04,99.47585,101.5855
2005-05,99.38318,101.3741
2005-06,99.42996,101.3128
2005-07,99.59042,101.3976
2005-08,99.95249,101.579
2005-09,100.1668,101.7171
2005-10,100.3982,101.8444
2005-11,100.5788,101.8869
2005-12,100.6741,102.0003
2006-01,100.9276,102.1448
2006-02,101.2513,102.0922
2006-03,101.4161,101.968
2006-04,101.4552,101.8199
2006-05,101.4824,101.6808
2006-06,101.5632,101.5556
2006-07,101.5112,101.4594
2006-08,101.5344,101.5023
2006-09,101.7371,101.6221
2006-10,101.7772,101.8042
2006-11,101.8172,101.8604
2006-12,101.8984,101.7919
2007-01,101.9544,101.7336
2007-02,101.747,101.6992
2007-03,101.3612,101.6801
2007-04,100.8619,101.619
2007-05,100.502,101.5906
2007-06,100.1753,101.6202
2007-07,100.1657,101.5914
2007-08,100.3388,101.5392
2007-09,100.4352,101.4771
2007-10,100.5362,101.4085
2007-11,100.5951,101.1674
2007-12,100.6197,100.8096
2008-01,100.4006,100.4296
2008-02,99.93074,100.2564
2008-03,99.65929,100.1851
2008-04,99.59529,100.0112
2008-05,99.52556,99.78369
2008-06,99.27406,99.4346
2008-07,98.9136,99.18781
2008-08,98.36057,99.08041
2008-09,97.87743,99.14887
2008-10,97.41857,99.37497
2008-11,96.59885,99.799
2008-12,95.54279,100.0312
2009-01,94.47967,100.0797
2009-02,93.98286,100.1381
2009-03,94.09824,100.2954
2009-04,94.68121,100.5981
2009-05,95.76052,100.873
2009-06,96.84888,100.9697
2009-07,97.70971,101.0711
2009-08,98.20954,101.1121
2009-09,98.59332,101.163
2009-10,99.01998,101.1459
2009-11,99.46279,101.107
2009-12,99.81514,101.1734
2010-01,100.1578,101.3087
2010-02,100.5308,101.4086
2010-03,100.8748,101.4082
2010-04,100.9777,101.3831
2010-05,100.9647,101.2275
2010-06,100.894,101.0628
2010-07,100.8049,101.1102
2010-08,100.7178,101.1087
2010-09,100.5813,101.1155
2010-10,100.2169,101.124
2010-11,99.88225,101.1174
2010-12,99.88909,100.9998
2011-01,100.1398,100.8652
2011-02,100.4041,100.7718
2011-03,100.7435,100.7559
2011-04,101.1931,100.8032
2011-05,101.3513,100.8255
2011-06,101.0667,100.7333
2011-07,100.7231,100.4752
2011-08,100.4061,100.1901
2011-09,100.1405,99.96033
2011-10,100.1178,99.55209
2011-11,100.3234,99.21023
2011-12,100.5768,99.19837
2012-01,100.7341,99.45426
2012-02,100.8255,99.86409
2012-03,100.5957,100.2287
2012-04,100.4073,100.3183
2012-05,100.2095,100.2143
2012-06,100.1532,100.1592
2012-07,100.1672,100.2168
2012-08,99.94334,100.2055
2012-09,99.66853,100.1662
2012-10,99.52029,100.131
2012-11,99.78215,100.203
2012-12,100.0509,100.1471
2013-01,100.3239,100.1259
2013-02,100.3574,100.2104
2013-03,100.1395,100.2397
2013-04,99.71405,100.2612
2013-05,99.54087,100.3602
2013-06,99.69644,100.6184
2013-07,99.78072,100.8122
2013-08,100.0751,101.0038
2013-09,100.6241,101.1441
2013-10,101.0471,101.2053
2013-11,101.2497,101.1611
2013-12,101.2676,101.1277
2014-01,101.4891,101.0851
2014-02,101.5375,100.9906
2014-03,101.5399,100.9633
2014-04,101.0855,101.0151
2014-05,100.2166,101.2394
2014-06,99.40397,101.5371
2014-07,99.15572,101.7559
2014-08,99.46272,101.7762
2014-09,99.49672,101.6357
2014-10,99.14947,101.5693
2014-11,98.8034,101.5239
2014-12,98.59609,101.5886
2015-01,98.6776,101.6961
2015-02,98.84975,101.8615
2015-03,99.0881,102.0541
2015-04,99.54734,102.0526
2015-05,99.93241,101.8988
2015-06,99.94458,101.6762
2015-07,99.87265,101.483
2015-08,100.0838,101.2702
2015-09,100.3498,101.0558
2015-10,100.4528,100.9957
2015-11,100.3627,101.0331
2015-12,100.312,100.9786
2016-01,100.3175,100.7958
2016-02,100.3022,100.7165
2016-03,100.374,100.6965
2016-04,100.4143,100.7374
2016-05,100.451,100.7045
2016-06,100.5641,100.6899
2016-07,100.441,100.6414
2016-08,100.2574,100.5992
2016-09,100.1438,100.5019
2016-10,100.1559,100.4111
2016-11,100.3706,100.3454
2016-12,100.7315,100.3918
2017-01,100.9592,100.6908
2017-02,101.1304,100.9858
2017-03,101.291,101.152
2017-04,101.3557,101.1844
2017-05,101.3556,101.1324
2017-06,101.64,101.1884
2017-07,101.7758,101.3159
2017-08,101.6477,101.3348
2017-09,101.6419,101.42
2017-10,101.7799,101.5372
2017-11,101.8137,101.5799
2017-12,101.7262,101.5346
2018-01,101.4668,101.5192
2018-02,101.3587,101.4847
2018-03,101.4172,101.3521
2018-04,101.7063,101.2285
2018-05,101.961,101.2971
2018-06,101.9369,101.4164
2018-07,101.8658,101.4144
2018-08,101.7517,101.2526
2018-09,101.4777,101.1488
2018-10,101.2748,101.0121
2018-11,101.0556,100.8899
2018-12,100.7409,100.7411
2019-01,100.6034,100.6594
2019-02,100.5709,100.6788
2019-03,100.7003,100.7746
2019-04,100.8205,100.8641
2019-05,100.7749,100.9731
2019-06,100.4439,100.9045
2019-07,100.1628,100.7551
2019-08,100.0589,100.7823
2019-09,99.9775,100.7454
2019-10,99.97668,100.7273
2019-11,100.2131,100.787
2019-12,100.3393,100.8365
2020-01,100.2971,100.763
2020-02,100.0846,100.4805
2020-03,99.33682,99.90201
2020-04,98.26646,99.44418
2020-05,97.86088,99.63683
2020-06,98.34333,100.0663
2020-07,99.04597,100.2529
2020-08,99.40073,100.2109
2020-09,99.70995,100.1812
2020-10,100.1171,100.1887
2020-11,100.4753,100.2334
2020-12,100.916,100.4445
2021-01,101.1182,100.6117
2021-02,101.2528,100.7616
2021-03,101.4778,100.9501
2021-04,101.7335,101.1936
2021-05,102.0492,101.3403
2021-06,102.2352,101.4131
2021-07,102.2585,101.4621
2021-08,102.2526,101.5327
2021-09,102.4939,101.536
2021-10,102.8399,101.1776
2021-11,102.7715,100.6815
2021-12,102.4141,100.341
2022-01,101.7894,99.98492
2022-02,101.4214,99.31787
2022-03,101.3456,98.19588
2022-04,101.2287,97.29331
2022-05,100.6924,96.78165
2022-06,100.1411,96.52546
2022-07,99.93095,96.43241
2022-08,99.96245,96.34612
2022-09,99.66016,96.01796
2022-10,99.27241,95.85975
2022-11,99.03747,96.18152
2022-12,98.86136,96.64306
2023-01,98.76575,97.10321
2023-02,98.79783,97.46124
2023-03,98.98392,97.8024
2023-04,99.36834,98.20146
2023-05,100.0049,98.58346
2023-06,100.4127,98.86978
2023-07,100.6258,99.04041
