country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.90323
1974-02,,97.03732
1974-03,,97.14285
1974-04,,97.23599
1974-05,,97.27214
1974-06,,97.26015
1974-07,,97.22619
1974-08,,97.22572
1974-09,,97.17007
1974-10,,97.03432
1974-11,,96.91293
1974-12,,96.74071
1975-01,,96.62159
1975-02,,96.7935
1975-03,,97.33263
1975-04,,98.18896
1975-05,,98.85455
1975-06,,99.37363
1975-07,,99.88448
1975-08,,100.3077
1975-09,,100.6648
1975-10,,101.0702
1975-11,,101.3736
1975-12,,101.5844
1976-01,,101.7757
1976-02,,101.8733
1976-03,,101.672
1976-04,,101.1529
1976-05,,100.6841
1976-06,,100.2963
1976-07,,99.94351
1976-08,,99.68385
1976-09,,99.41002
1976-10,,99.10903
1976-11,,98.92858
1976-12,,98.85593
1977-01,,98.89828
1977-02,,98.94815
1977-03,,98.94829
1977-04,,98.84187
1977-05,,98.77976
1977-06,,98.81211
1977-07,,98.95049
1977-08,,99.13553
1977-09,,99.30597
1977-10,,99.42097
1977-11,,99.49709
1977-12,,99.49319
1978-01,,99.44187
1978-02,,99.45322
1978-03,,99.55882
1978-04,,99.70036
1978-05,,99.8315
1978-06,,99.98362
1978-07,,100.1347
1978-08,,100.2648
1978-09,,100.4118
1978-10,,100.5421
1978-11,,100.6103
1978-12,,100.6367
1979-01,,100.6388
1979-02,,100.6054
1979-03,,100.4939
1979-04,,100.2641
1979-05,,99.98982
1979-06,,99.67337
1979-07,,99.31291
1979-08,,99.01133
1979-09,,98.71458
1979-10,,98.30582
1979-11,,97.90224
1979-12,,97.43418
1980-01,,96.84138
1980-02,,96.33363
1980-03,,95.9466
1980-04,,95.63488
1980-05,,95.45153
1980-06,,95.44509
1980-07,,95.63549
1980-08,,95.81313
1980-09,,95.97063
1980-10,,96.12524
1980-11,,96.16122
1980-12,,96.09019
1981-01,,96.01498
1981-02,,95.99337
1981-03,,96.11324
1981-04,,96.30682
1981-05,,96.43826
1981-06,,96.52475
1981-07,,96.60509
1981-08,,96.65327
1981-09,,96.70543
1981-10,,96.81173
1981-11,,96.98418
1981-12,,97.29778
1982-01,,97.71793
1982-02,,97.99439
1982-03,,98.07057
1982-04,,98.01452
1982-05,,97.94271
1982-06,,97.86873
1982-07,,97.77506
1982-08,,97.68707
1982-09,,97.55932
1982-10,,97.36349
1982-11,,97.21621
1982-12,,97.16003
1983-01,,97.31077
1983-02,,97.70625
1983-03,,98.5704
1983-04,,99.91771
1983-05,,100.8965
1983-06,,101.3451
1983-07,,101.4351
1983-08,,101.4304
1983-09,,101.3894
1983-10,,101.3776
1983-11,,101.5083
1983-12,,101.7471
1984-01,,101.9885
1984-02,,102.0247
1984-03,,101.7188
1984-04,,101.1758
1984-05,,100.8417
1984-06,,100.8015
1984-07,,100.9062
1984-08,,101.0203
1984-09,,101.1246
1984-10,,101.202
1984-11,,101.1336
1984-12,,100.828
1985-01,102.4854,100.2902
1985-02,102.4657,99.92686
1985-03,102.4297,99.65353
1985-04,102.4011,99.38205
1985-05,102.3878,99.27336
1985-06,102.4098,99.34523
1985-07,102.4759,99.53953
1985-08,102.4692,99.73325
1985-09,102.3396,99.95908
1985-10,102.074,100.2116
1985-11,101.8259,100.3458
1985-12,101.5512,100.3435
1986-01,101.1831,100.2198
1986-02,100.9244,100.0677
1986-03,100.7094,99.76664
1986-04,100.4805,99.2795
1986-05,100.3114,98.9334
1986-06,100.1727,98.82818
1986-07,100.0271,98.87146
1986-08,99.93127,98.94608
1986-09,99.86676,98.88757
1986-10,99.76162,98.84502
1986-11,99.61057,98.69668
1986-12,99.35804,98.71473
1987-01,98.95664,98.73884
1987-02,98.69373,98.75955
1987-03,98.53788,98.68681
1987-04,98.43875,98.70251
1987-05,98.42748,98.7733
1987-06,98.54919,98.75937
1987-07,98.78172,98.82058
1987-08,98.91395,98.9949
1987-09,98.96105,99.1787
1987-10,98.9582,99.07684
1987-11,98.96898,98.7447
1987-12,99.05128,98.27534
1988-01,99.20945,98.04863
1988-02,99.36753,98.03927
1988-03,99.54424,98.10567
1988-04,99.76895,98.28967
1988-05,99.8679,98.41834
1988-06,99.85031,98.37619
1988-07,99.77239,98.28762
1988-08,99.73642,98.18578
1988-09,99.74658,98.12183
1988-10,99.80046,98.16317
1988-11,99.87885,98.16692
1988-12,100.003,98.11201
1989-01,100.193,98.1368
1989-02,100.3442,98.1793
1989-03,100.4808,98.11824
1989-04,100.6416,98.14536
1989-05,100.7258,98.16284
1989-06,100.7381,98.19164
1989-07,100.7243,98.20892
1989-08,100.7207,98.22289
1989-09,100.7137,98.29705
1989-10,100.6977,98.47394
1989-11,100.646,98.61807
1989-12,100.5077,98.86118
1990-01,100.2597,99.06409
1990-02,100.0265,99.19575
1990-03,99.73564,99.29619
1990-04,99.35126,99.26199
1990-05,99.12775,99.11913
1990-06,99.05025,98.91193
1990-07,99.05824,98.80456
1990-08,99.04889,98.79037
1990-09,98.96168,98.84084
1990-10,98.80626,98.91975
1990-11,98.69411,99.03636
1990-12,98.6238,99.18729
1991-01,98.57466,99.36433
1991-02,98.55854,99.52788
1991-03,98.57645,99.69964
1991-04,98.63464,99.67453
1991-05,98.65269,99.57484
1991-06,98.64594,99.58498
1991-07,98.65186,99.61564
1991-08,98.64426,99.64622
1991-09,98.6385,99.71491
1991-10,98.64349,99.88815
1991-11,98.68597,100.1504
1991-12,98.80554,100.1686
1992-01,98.97517,100.0672
1992-02,99.03709,99.91197
1992-03,98.97746,99.95638
1992-04,98.82733,100.1128
1992-05,98.70385,100.2191
1992-06,98.62717,100.1516
1992-07,98.55144,100.0716
1992-08,98.45999,99.97432
1992-09,98.3115,99.7896
1992-10,98.03891,99.64513
1992-11,97.77191,99.49122
1992-12,97.42477,99.49415
1993-01,96.96332,99.4642
1993-02,96.8446,99.4334
1993-03,97.16431,99.45739
1993-04,97.83095,99.58396
1993-05,98.22772,99.80833
1993-06,98.3596,99.94659
1993-07,98.36407,99.95054
1993-08,98.43471,99.85239
1993-09,98.74276,99.80225
1993-10,99.31093,99.87602
1993-11,99.76086,100.1254
1993-12,100.1516,100.4214
1994-01,100.6036,100.7438
1994-02,100.9824,101.0305
1994-03,101.4453,101.1457
1994-04,102.082,101.3188
1994-05,102.4508,101.4072
1994-06,102.5899,101.4903
1994-07,102.6112,101.5118
1994-08,102.5981,101.4452
1994-09,102.6029,101.3139
1994-10,102.6228,101.154
1994-11,102.6138,101.1044
1994-12,102.4706,101.1514
1995-01,102.1467,101.1996
1995-02,101.8533,101.2321
1995-03,101.5315,101.2205
1995-04,101.109,101.1551
1995-05,100.8401,101.0978
1995-06,100.655,101.0194
1995-07,100.4654,101.0433
1995-08,100.3683,101.1511
1995-09,100.3545,101.1996
1995-10,100.3314,101.1866
1995-11,100.1372,101.2026
1995-12,99.52658,101.1117
1996-01,98.49467,100.9916
1996-02,97.90611,100.769
1996-03,97.86182,100.65
1996-04,98.19499,100.5964
1996-05,98.45986,100.4866
1996-06,98.59799,100.4173
1996-07,98.67339,100.4405
1996-08,98.71588,100.4876
1996-09,98.90479,100.6779
1996-10,99.2859,100.8775
1996-11,99.61948,100.9443
1996-12,99.90619,101.0057
1997-01,100.1829,101.1221
1997-02,100.3473,101.1843
1997-03,100.5839,101.2112
1997-04,100.9785,101.1017
1997-05,101.2066,100.9388
1997-06,101.2498,101.0171
1997-07,101.1492,101.1339
1997-08,101.0173,101.1749
1997-09,101.0283,101.1009
1997-10,101.1606,101.0106
1997-11,101.3155,101.0074
1997-12,101.3705,101.0405
1998-01,101.2459,101.0328
1998-02,101.0353,101.0134
1998-03,100.7597,101.1257
1998-04,100.5414,101.0241
1998-05,100.5277,100.6957
1998-06,100.6094,100.2292
1998-07,100.4534,99.85375
1998-08,99.88321,99.78275
1998-09,99.01682,99.8222
1998-10,97.87432,99.79423
1998-11,96.70758,99.66355
1998-12,96.08777,99.37877
1999-01,96.09176,99.2934
1999-02,96.36666,99.37227
1999-03,96.62557,99.54642
1999-04,96.79838,99.69652
1999-05,97.05041,99.87269
1999-06,97.44312,100.2067
1999-07,98.03365,100.632
1999-08,98.66729,100.9854
1999-09,99.10867,100.8098
1999-10,99.22255,100.4937
1999-11,99.27271,100.2238
1999-12,99.38242,100.0517
2000-01,99.61383,99.97734
2000-02,99.96927,100.0383
2000-03,100.3265,100.1766
2000-04,100.6383,100.3851
2000-05,101.0385,100.5487
2000-06,101.2887,100.6502
2000-07,101.3969,100.6694
2000-08,101.5517,100.7094
2000-09,101.6816,100.7704
2000-10,101.5401,100.8749
2000-11,101.3168,100.6965
2000-12,101.0936,100.6159
2001-01,100.9201,100.4481
2001-02,100.8333,100.2076
2001-03,100.6239,99.86079
2001-04,100.0339,99.69118
2001-05,99.57693,100.0242
2001-06,99.3517,100.5047
2001-07,99.31353,100.9671
2001-08,99.20361,100.872
2001-09,98.88332,100.7514
2001-10,98.44405,100.707
2001-11,98.21297,100.842
2001-12,98.32233,101.0566
2002-01,98.82958,101.0995
2002-02,99.33027,101.0172
2002-03,99.67242,100.9246
2002-04,99.82597,100.8379
2002-05,99.68873,100.7051
2002-06,99.46947,100.5762
2002-07,99.25154,100.5071
2002-08,99.04543,100.5023
2002-09,98.95123,100.6464
2002-10,98.99462,100.7143
2002-11,99.09142,100.6913
2002-12,99.15235,100.6425
2003-01,99.09722,100.4665
2003-02,98.99764,100.1517
2003-03,98.68792,99.95189
2003-04,98.27182,100.0585
2003-05,97.82154,100.3855
2003-06,97.64572,100.6286
2003-07,97.77731,100.6436
2003-08,98.22344,100.7217
2003-09,98.83379,100.8276
2003-10,99.57632,100.9573
2003-11,100.3526,101.032
2003-12,100.5327,101.1212
2004-01,100.4931,101.2225
2004-02,100.6027,101.2349
2004-03,100.5785,101.3551
2004-04,100.6527,101.5882
2004-05,100.8196,101.6066
2004-06,101.1315,101.5746
2004-07,101.1986,101.5494
2004-08,100.821,101.5547
2004-09,100.3478,101.5848
2004-10,99.96185,101.6411
2004-11,99.78358,101.7226
2004-12,99.96042,101.8316
2005-01,100.1788,101.9136
2005-02,100.1907,101.9342
2005-03,99.89146,101.8388
2005-04,99.45566,101.6154
2005-05,99.35903,101.4102
2005-06,99.40755,101.3572
2005-07,99.57437,101.4516
2005-08,99.95129,101.6443
2005-09,100.1748,101.7887
2005-10,100.4187,101.9252
2005-11,100.6155,101.9708
2005-12,100.712,102.0806
2006-01,100.9722,102.2076
2006-02,101.3074,102.139
2006-03,101.4783,102.0111
2006-04,101.519,101.86
2006-05,101.5472,101.7286
2006-06,101.6315,101.6103
2006-07,101.5774,101.5183
2006-08,101.6025,101.5624
2006-09,101.8167,101.6881
2006-10,101.8636,101.8819
2006-11,101.9096,101.9415
2006-12,101.9861,101.8629
2007-01,102.0361,101.7808
2007-02,101.8194,101.7358
2007-03,101.4177,101.7157
2007-04,100.8957,101.6582
2007-05,100.5183,101.6376
2007-06,100.1805,101.6732
2007-07,100.1728,101.6459
2007-08,100.3542,101.5949
2007-09,100.4547,101.5372
2007-10,100.5613,101.4773
2007-11,100.6283,101.2371
2007-12,100.6481,100.8677
2008-01,100.4184,100.4544
2008-02,99.92879,100.2583
2008-03,99.64627,100.1752
2008-04,99.57983,99.99396
2008-05,99.5073,99.77003
2008-06,99.24549,99.42603
2008-07,98.87073,99.18298
2008-08,98.29587,99.07476
2008-09,97.79314,99.14975
2008-10,97.31043,99.39236
2008-11,96.45583,99.83463
2008-12,95.35046,100.0649
2009-01,94.24302,100.0919
2009-02,93.7268,100.1354
2009-03,93.84821,100.2881
2009-04,94.45647,100.5964
2009-05,95.58186,100.8871
2009-06,96.71648,100.9984
2009-07,97.61364,101.1114
2009-08,98.13422,101.1613
2009-09,98.534,101.2229
2009-10,98.98016,101.2109
2009-11,99.44752,101.1719
2009-12,99.80924,101.2333
2010-01,100.1652,101.3525
2010-02,100.5544,101.4417
2010-03,100.9136,101.4359
2010-04,101.0212,101.4107
2010-05,101.0078,101.2565
2010-06,100.9345,101.0972
2010-07,100.8427,101.1551
2010-08,100.7536,101.1625
2010-09,100.6123,101.1756
2010-10,100.2282,101.1933
2010-11,99.87932,101.1858
2010-12,99.88218,101.0564
2011-01,100.1446,100.8972
2011-02,100.422,100.7877
2011-03,100.7769,100.7661
2011-04,101.2459,100.8154
2011-05,101.4109,100.8433
2011-06,101.1144,100.7568
2011-07,100.7572,100.4972
2011-08,100.429,100.2089
2011-09,100.1546,99.9811
2011-10,100.1294,99.57585
2011-11,100.3463,99.23663
2011-12,100.602,99.22253
2012-01,100.7616,99.4631
2012-02,100.8544,99.86285
2012-03,100.6183,100.2265
2012-04,100.425,100.3154
2012-05,100.2203,100.2102
2012-06,100.1619,100.1591
2012-07,100.1761,100.2273
2012-08,99.9421,100.2231
2012-09,99.65512,100.1905
2012-10,99.50182,100.1638
2012-11,99.7805,100.2417
2012-12,100.0551,100.1791
2013-01,100.3384,100.138
2013-02,100.3737,100.2114
2013-03,100.147,100.2362
2013-04,99.70362,100.2588
2013-05,99.52316,100.3656
2013-06,99.68568,100.639
2013-07,99.77461,100.8437
2013-08,100.0838,101.0446
2013-09,100.6586,101.1954
2013-10,101.0981,101.2687
2013-11,101.3123,101.2305
2013-12,101.3239,101.1943
2014-01,101.5531,101.1281
2014-02,101.6039,101.0145
2014-03,101.607,100.9795
2014-04,101.1336,101.0326
2014-05,100.2276,101.2679
2014-06,99.38063,101.5826
2014-07,99.12276,101.815
2014-08,99.44502,101.8449
2014-09,99.48335,101.7135
2014-10,99.12118,101.6559
2014-11,98.76601,101.6099
2014-12,98.54559,101.6682
2015-01,98.62606,101.7508
2015-02,98.80312,101.899
2015-03,99.05082,102.0898
2015-04,99.52955,102.087
2015-05,99.93119,101.9353
2015-06,99.94431,101.714
2015-07,99.87045,101.5226
2015-08,100.0928,101.3085
2015-09,100.3726,101.0996
2015-10,100.4785,101.0523
2015-11,100.3875,101.1012
2015-12,100.3275,101.0468
2016-01,100.3315,100.8393
2016-02,100.316,100.7366
2016-03,100.3913,100.7025
2016-04,100.4337,100.7378
2016-05,100.4721,100.7071
2016-06,100.5902,100.6975
2016-07,100.4629,100.655
2016-08,100.2742,100.6227
2016-09,100.1597,100.5338
2016-10,100.1736,100.4519
2016-11,100.4026,100.3901
2016-12,100.7677,100.4342
2017-01,100.9979,100.7216
2017-02,101.1725,101.0033
2017-03,101.3429,101.1651
2017-04,101.4134,101.1953
2017-05,101.415,101.1464
2017-06,101.7124,101.2096
2017-07,101.8551,101.3483
2017-08,101.7238,101.3803
2017-09,101.7202,101.4817
2017-10,101.8623,101.6161
2017-11,101.8991,101.6614
2017-12,101.7976,101.6066
2018-01,101.5213,101.5693
2018-02,101.4085,101.5184
2018-03,101.4685,101.3739
2018-04,101.7716,101.244
2018-05,102.0377,101.3211
2018-06,102.0174,101.4519
2018-07,101.9488,101.4538
2018-08,101.8361,101.2953
2018-09,101.5564,101.1983
2018-10,101.3421,101.0702
2018-11,101.1165,100.9538
2018-12,100.7821,100.8026
2019-01,100.632,100.7011
2019-02,100.5914,100.7045
2019-03,100.7199,100.7957
2019-04,100.845,100.8812
2019-05,100.8032,100.9911
2019-06,100.4634,100.9228
2019-07,100.176,100.7753
2019-08,100.0758,100.809
2019-09,99.99943,100.7853
2019-10,99.99283,100.7825
2019-11,100.2395,100.8463
2019-12,100.3638,100.8894
2020-01,100.3131,100.7931
2020-02,100.086,100.4889
2020-03,99.30106,99.88871
2020-04,98.18305,99.41734
2020-05,97.75578,99.61709
2020-06,98.25771,100.0638
2020-07,98.99561,100.2662
2020-08,99.37869,100.2354
2020-09,99.71698,100.2204
2020-10,100.1349,100.2409
2020-11,100.5104,100.2894
2020-12,100.9646,100.4968
2021-01,101.1707,100.6488
2021-02,101.307,100.7873
2021-03,101.5363,100.9749
2021-04,101.795,101.2193
2021-05,102.1195,101.3685
2021-06,102.3132,101.4467
2021-07,102.3439,101.5057
2021-08,102.3537,101.5877
2021-09,102.6285,101.6041
2021-10,102.9769,101.2537
2021-11,102.9003,100.7529
2021-12,102.5209,100.3981
2022-01,101.8628,100.0085
2022-02,101.4723,99.30166
2022-03,101.391,98.1383
2022-04,101.2694,97.20805
2022-05,100.7068,96.68355
2022-06,100.132,96.42479
2022-07,99.92239,96.3377
2022-08,99.97894,96.25963
2022-09,99.69547,95.94273
2022-10,99.27166,95.79566
2022-11,99.01556,96.1221
2022-12,98.82347,96.5834
2023-01,98.71369,97.03351
2023-02,98.74099,97.38953
2023-03,98.93979,97.74156
2023-04,99.35241,98.16255
2023-05,100.0154,98.56367
2023-06,100.3801,98.83332
2023-07,100.3899,98.8922
2023-08,100.1707,98.81778
2023-09,99.87299,98.70238
2023-10,99.7802,98.68616
2023-11,99.60688,98.71999
