country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75352,99.70892,28.22056
1960-03,,,,,,,99.60945,99.54798,28.33669
1960-04,,,,,,,99.47174,99.39416,28.4533
1960-05,,,,,,,99.34994,99.25809,28.57038
1960-06,,,,,,,99.25385,99.15076,28.68794
1960-07,,,,,,,99.18934,99.0787,28.80598
1960-08,,,,,,,99.16068,99.04668,28.92449
1960-09,,,,,,,99.1706,99.05778,29.04346
1960-10,,,,,,,99.21777,99.11047,29.16289
1960-11,,,,,,,99.29967,99.20194,29.28275
1960-12,,,,,,,99.41273,99.32824,29.40306
1961-01,,,,,,,99.54992,99.48148,29.52377
1961-02,,,,,,,99.7041,99.65371,29.64489
1961-03,,,,,,,99.8696,99.83857,29.76638
1961-04,,,,,,,100.0424,100.0315,29.88823
1961-05,,,,,,,100.2202,100.2302,30.01043
1961-06,,,,,,,100.4024,100.4337,30.13293
1961-07,,,,,,,100.5887,100.6418,30.25574
1961-08,,,,,,,100.7789,100.8543,30.37883
1961-09,,,,,,,100.9723,101.0704,30.50217
1961-10,,,,,,,101.166,101.2867,30.62576
1961-11,,,,,,,101.3546,101.4974,30.74957
1961-12,,,,,,,101.5292,101.6924,30.8736
1962-01,,,,,,,101.6769,101.8574,30.99783
1962-02,,,,,,,101.7825,101.9753,31.12226
1962-03,,,,,,,101.831,102.0295,31.24689
1962-04,,,,,,,101.8143,102.0109,31.37173
1962-05,,,,,,,101.7258,101.912,31.49677
1962-06,,,,,,,101.5599,101.7267,31.62204
1962-07,,,,,,,101.3167,101.4551,31.74755
1962-08,,,,,,,100.9974,101.0983,31.87332
1962-09,,,,,,,100.6044,100.6594,31.99939
1962-10,,,,,,,100.1484,100.15,32.12578
1962-11,,,,,,,99.64437,99.58699,32.25252
1962-12,,,,,,,99.11352,98.99401,32.37965
1963-01,,,,,,,98.58797,98.40696,32.50719
1963-02,,,,,,,98.10341,97.86568,32.63519
1963-03,,,,,,,97.69171,97.40581,32.76367
1963-04,,,,,,,97.3713,97.0479,32.89265
1963-05,,,,,,,97.15531,96.80663,33.02215
1963-06,,,,,,,97.05318,96.69254,33.15218
1963-07,,,,,,,97.06476,96.70547,33.28273
1963-08,,,,,,,97.18877,96.84401,33.4138
1963-09,,,,,,,97.42296,97.1056,33.54537
1963-10,,,,,,,97.75593,97.47753,33.67741
1963-11,,,,,,,98.17329,97.94373,33.8099
1963-12,,,,,,,98.65633,98.48331,33.94279
1964-01,,,,,,,99.17432,99.06193,34.07603
1964-02,,,,,,,99.69391,99.64232,34.20958
1964-03,,,,,,,100.1858,100.1918,34.34336
1964-04,,,,,,,100.6315,100.6896,34.47734
1964-05,,,,,,,101.0183,101.1217,34.61145
1964-06,,,,,,,101.3384,101.4793,34.74564
1964-07,,,,,,,101.5911,101.7616,34.87985
1964-08,,,,,,,101.7771,101.9694,35.01404
1964-09,,,,,,,101.8979,102.1042,35.14815
1964-10,,,,,,,101.959,102.1726,35.28215
1964-11,,,,,,,101.9669,102.1813,35.41599
1964-12,,,,,,,101.9281,102.138,35.54966
1965-01,,,,,,,101.8543,102.0556,35.68311
1965-02,,,,,,,101.7567,101.9466,35.81634
1965-03,,,,,,,101.6446,101.8213,35.94933
1965-04,,,,,,,101.5244,101.687,36.08206
1965-05,,,,,,,101.4002,101.5483,36.21453
1965-06,,,,,,,101.2739,101.4072,36.34674
1965-07,,,,,,,101.1463,101.2647,36.4787
1965-08,,,,,,,101.0174,101.1207,36.61041
1965-09,,,,,,,100.887,100.9751,36.74188
1965-10,,,,,,,100.7553,100.8279,36.87312
1965-11,,,,,,,100.6228,100.6799,37.00416
1965-12,,,,,,,100.4906,100.5323,37.13501
1966-01,,,99.62904,99.65388,,37.12746,100.3609,100.3874,37.2657
1966-02,,,99.75899,99.77447,,37.30611,100.236,100.2479,37.39624
1966-03,,,99.89537,99.90102,,37.48741,100.1183,100.1164,37.52667
1966-04,,,100.0335,100.0292,,37.66962,100.0091,99.99442,37.65701
1966-05,,,100.1835,100.1684,,37.85665,99.90934,99.88297,37.78729
1966-06,,,100.3032,100.2794,,38.03249,99.8197,99.78284,37.91754
1966-07,,,100.3307,100.3049,,38.17358,99.74015,99.69397,38.04778
1966-08,,,100.2308,100.2122,,38.26614,99.67053,99.61622,38.17804
1966-09,,,100.0252,100.0215,,38.318,99.61065,99.54932,38.30835
1966-10,,,99.76314,99.77831,,38.34769,99.55952,99.49221,38.43874
1966-11,,,99.5206,99.55326,,38.38433,99.51595,99.44353,38.56923
1966-12,,,99.3262,99.37288,,38.43908,99.47836,99.40155,38.69984
1967-01,,,99.19296,99.24924,3.743217,38.51722,99.44422,99.36342,38.8306
1967-02,,,99.12437,99.1856,3.522887,38.62037,99.41078,99.32606,38.96152
1967-03,,,99.09167,99.15525,3.334835,38.73755,99.37556,99.28672,39.09264
1967-04,,,99.04829,99.11501,3.135283,38.85067,99.33687,99.2435,39.22397
1967-05,,,98.94994,99.02374,2.867697,38.94226,99.29341,99.19495,39.35552
1967-06,,,98.79737,98.88217,2.576567,39.01242,99.24426,99.14005,39.4873
1967-07,,,98.6399,98.73605,2.375713,39.08048,99.18911,99.07845,39.61934
1967-08,,,98.5317,98.63565,2.356732,39.16796,99.12802,99.01021,39.75164
1967-09,,,98.48719,98.59435,2.512733,39.28083,99.06165,98.93607,39.8842
1967-10,,,98.50425,98.61018,2.792338,39.41849,98.99181,98.85806,40.01704
1967-11,,,98.53787,98.64138,3.071003,39.56311,98.92162,98.77966,40.15015
1967-12,,,98.5633,98.66498,3.292766,39.70478,98.85584,98.70618,40.28354
1968-01,,,98.60831,98.70675,3.47244,39.85471,98.80122,98.64516,40.41719
1968-02,,,98.58614,98.68616,3.514692,39.97775,98.76571,98.60549,40.55109
1968-03,,,98.60883,98.70723,3.566777,40.11923,98.75682,98.59557,40.68523
1968-04,,,98.69264,98.785,3.694328,40.28594,98.77873,98.62005,40.8196
1968-05,,,98.8803,98.95912,3.988833,40.49561,98.83476,98.68263,40.95417
1968-06,,,99.19949,99.25529,4.479505,40.75998,98.92769,98.78643,41.08891
1968-07,,,99.61562,99.64143,5.078877,41.06533,99.0575,98.93143,41.22378
1968-08,,,100.0735,100.0663,5.670933,41.38916,99.22385,99.11726,41.35876
1968-09,,,100.5228,100.4832,6.185934,41.71072,99.42581,99.34285,41.4938
1968-10,,,100.9246,100.8561,6.583899,42.01376,99.65878,99.60309,41.62886
1968-11,,,101.2487,101.1567,6.880811,42.28537,99.91618,99.8906,41.76389
1968-12,,,101.4716,101.3636,7.078828,42.51542,100.1887,100.195,41.89883
1969-01,,,101.5627,101.4481,7.11535,42.69051,100.4618,100.5001,42.03365
1969-02,,,101.5227,101.4111,7.085583,42.81041,100.7192,100.7876,42.1683
1969-03,,,101.3718,101.271,6.8889,42.88301,100.946,101.0409,42.30271
1969-04,,,101.1334,101.0498,6.533045,42.91784,101.1334,101.2503,42.43685
1969-05,,,100.889,100.823,6.058737,42.94913,101.2752,101.4087,42.57067
1969-06,,,100.7076,100.6547,5.51114,43.00632,101.3671,101.5113,42.70413
1969-07,,,100.5957,100.5508,4.936137,43.09237,101.4088,101.5579,42.8372
1969-08,,,100.5354,100.4949,4.374906,43.19989,101.4011,101.5493,42.96984
1969-09,,,100.5133,100.4744,3.866028,43.32327,101.3446,101.4862,43.10202
1969-10,,,100.5058,100.4674,3.42424,43.45242,101.2441,101.3739,43.23374
1969-11,,,100.4911,100.4538,3.056701,43.57791,101.1049,101.2184,43.36496
1969-12,,,100.4719,100.436,2.788435,43.70094,100.9337,101.0272,43.49567
1970-01,,,100.4558,100.4211,2.656834,43.82473,100.7418,100.8128,43.62587
1970-02,,,100.4268,100.3942,2.644011,43.94232,100.5407,100.5882,43.75556
1970-03,,,100.3762,100.3471,2.72085,44.04979,100.3403,100.3644,43.88472
1970-04,,,100.2813,100.2591,2.84105,44.13716,100.147,100.1485,44.01336
1970-05,,,100.0909,100.0824,2.869555,44.18158,99.96503,99.94518,44.14147
1970-06,,,99.77853,99.7926,2.708217,44.17103,99.79651,99.75693,44.26907
1970-07,,,99.37863,99.42152,2.385363,44.12028,99.64191,99.58424,44.39614
1970-08,,,98.9659,99.03855,1.996291,44.06229,99.50119,99.42706,44.5227
