country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.7533,99.70891,28.22056
1960-03,,,,,,,99.60765,99.54798,28.33669
1960-04,,,,,,,99.46843,99.39415,28.4533
1960-05,,,,,,,99.34528,99.25809,28.57038
1960-06,,,,,,,99.24815,99.15076,28.68794
1960-07,,,,,,,99.18293,99.0787,28.80598
1960-08,,,,,,,99.15395,99.04668,28.92449
1960-09,,,,,,,99.16399,99.05778,29.04346
1960-10,,,,,,,99.21168,99.11047,29.16289
1960-11,,,,,,,99.29446,99.20194,29.28276
1960-12,,,,,,,99.40878,99.32824,29.40306
1961-01,,,,,,,99.54747,99.48148,29.52378
1961-02,,,,,,,99.70334,99.65371,29.64489
1961-03,,,,,,,99.87065,99.83857,29.76638
1961-04,,,,,,,100.0453,100.0315,29.88823
1961-05,,,,,,,100.2251,100.2302,30.01043
1961-06,,,,,,,100.4093,100.4337,30.13293
1961-07,,,,,,,100.5976,100.6418,30.25574
1961-08,,,,,,,100.79,100.8543,30.37883
1961-09,,,,,,,100.9855,101.0704,30.50217
1961-10,,,,,,,101.1813,101.2867,30.62576
1961-11,,,,,,,101.3719,101.4974,30.74957
1961-12,,,,,,,101.5484,101.6924,30.8736
1962-01,,,,,,,101.6978,101.8574,30.99783
1962-02,,,,,,,101.8045,101.9753,31.12226
1962-03,,,,,,,101.8536,102.0295,31.24689
1962-04,,,,,,,101.8367,102.0109,31.37173
1962-05,,,,,,,101.7472,101.912,31.49677
1962-06,,,,,,,101.5795,101.7267,31.62204
1962-07,,,,,,,101.3337,101.4551,31.74755
1962-08,,,,,,,101.0108,101.0983,31.87332
1962-09,,,,,,,100.6135,100.6594,31.99939
1962-10,,,,,,,100.1525,100.15,32.12577
1962-11,,,,,,,99.64296,99.58699,32.25252
1962-12,,,,,,,99.10628,98.99401,32.37965
1963-01,,,,,,,98.57497,98.40697,32.50719
1963-02,,,,,,,98.08509,97.86569,32.63519
1963-03,,,,,,,97.66888,97.40582,32.76367
1963-04,,,,,,,97.34495,97.0479,32.89265
1963-05,,,,,,,97.12659,96.80663,33.02215
1963-06,,,,,,,97.02334,96.69255,33.15217
1963-07,,,,,,,97.03504,96.70548,33.28273
1963-08,,,,,,,97.16042,96.84402,33.4138
1963-09,,,,,,,97.39717,97.10561,33.54536
1963-10,,,,,,,97.7338,97.47754,33.67741
1963-11,,,,,,,98.15573,97.94374,33.8099
1963-12,,,,,,,98.64408,98.48332,33.94279
1964-01,,,,,,,99.16776,99.06194,34.07603
1964-02,,,,,,,99.69304,99.64233,34.20957
1964-03,,,,,,,100.1904,100.1918,34.34336
1964-04,,,,,,,100.6409,100.6896,34.47734
1964-05,,,,,,,101.032,101.1217,34.61145
1964-06,,,,,,,101.3556,101.4793,34.74564
1964-07,,,,,,,101.6111,101.7616,34.87985
1964-08,,,,,,,101.7991,101.9694,35.01403
1964-09,,,,,,,101.9212,102.1042,35.14814
1964-10,,,,,,,101.983,102.1726,35.28214
1964-11,,,,,,,101.991,102.1813,35.41599
1964-12,,,,,,,101.9518,102.1381,35.54965
1965-01,,,,,,,101.8772,102.0556,35.68311
1965-02,,,,,,,101.7785,101.9466,35.81634
1965-03,,,,,,,101.6651,101.8213,35.94932
1965-04,,,,,,,101.5436,101.6871,36.08205
1965-05,,,,,,,101.4181,101.5483,36.21453
1965-06,,,,,,,101.2904,101.4073,36.34674
1965-07,,,,,,,101.1614,101.2647,36.4787
1965-08,,,,,,,101.0311,101.1207,36.6104
1965-09,,,,,,,100.8993,100.9751,36.74187
1965-10,,,,,,,100.7661,100.8279,36.87312
1965-11,,,,,,,100.6321,100.6799,37.00415
1965-12,,,,,,,100.4985,100.5323,37.13501
1966-01,,,,,,,100.3674,100.3874,37.26569
1966-02,,,99.82867,99.83897,,37.33217,100.2411,100.2479,37.39624
1966-03,,,99.94637,99.94858,,37.50654,100.1221,100.1164,37.52667
1966-04,,,100.0669,100.0608,,37.6822,100.0117,99.99444,37.65701
1966-05,,,100.1989,100.1837,,37.86244,99.91084,99.88298,37.78729
1966-06,,,100.2993,100.2772,,38.03101,99.82022,99.78285,37.91753
1966-07,,,100.3083,100.2857,,38.16509,99.73979,99.69398,38.04778
1966-08,,,100.1925,100.1778,,38.25152,99.66942,99.61623,38.17804
1966-09,,,99.97548,99.97569,,38.29896,99.60887,99.54933,38.30835
1966-10,,,99.70955,99.72803,,38.32709,99.55718,99.49222,38.43874
1966-11,,,99.46837,99.50341,,38.36417,99.51313,99.44354,38.56922
1966-12,,,99.292,99.33916,,38.42584,99.47513,99.40156,38.69983
1967-01,,,99.17627,99.23138,,38.51073,99.44061,99.36343,38.83059
1967-02,,,99.11369,99.1731,3.439488,38.6162,99.4068,99.32607,38.96152
1967-03,,,99.07047,99.13285,3.260018,38.72926,99.3712,99.28673,39.09264
1967-04,,,99.00074,99.06792,3.051355,38.83202,99.33208,99.2435,39.22397
1967-05,,,98.86728,98.94363,2.766043,38.90973,99.28814,99.19495,39.35552
1967-06,,,98.68446,98.77337,2.463327,38.96783,99.23845,99.14005,39.4873
1967-07,,,98.52352,98.62348,2.277698,39.03437,99.18269,99.07845,39.61934
1967-08,,,98.44897,98.55405,2.309872,39.13508,99.12093,99.01021,39.75164
1967-09,,,98.46488,98.56886,2.540495,39.27194,99.05383,98.93606,39.88421
1967-10,,,98.53465,98.63383,2.879333,39.43066,98.98322,98.85805,40.01705
1967-11,,,98.60459,98.69898,3.194978,39.5899,98.91226,98.77964,40.15016
1967-12,,,98.65185,98.74299,3.421187,39.74046,98.84576,98.70616,40.28354
1968-01,,,98.71306,98.8,3.599812,39.89705,98.79054,98.64515,40.41719
1968-02,,,98.70367,98.79125,3.649294,40.02542,98.75463,98.60547,40.5511
1968-03,,,98.74097,98.82599,3.727775,40.173,98.74564,98.59554,40.68524
1968-04,,,98.83691,98.91534,3.895824,40.34484,98.7678,98.62002,40.81961
1968-05,,,99.03031,99.09545,4.233696,40.55705,98.82444,98.6826,40.95418
1968-06,,,99.33757,99.3816,4.744674,40.81673,98.91837,98.78639,41.08892
1968-07,,,99.73505,99.75178,5.329157,41.11457,99.04961,98.93139,41.2238
1968-08,,,100.1731,100.1598,5.865088,41.43039,99.21779,99.11722,41.35878
1968-09,,,100.6032,100.5603,6.295049,41.74413,99.42196,99.34281,41.49382
1968-10,,,100.9849,100.9158,6.614739,42.03889,99.65748,99.60304,41.62888
1968-11,,,101.2859,101.1961,6.847792,42.30094,99.91769,99.89056,41.76391
1968-12,,,101.4831,101.3797,6.9949,42.52026,100.1932,100.195,41.89886
1969-01,,,101.5501,101.4422,6.988511,42.68526,100.4693,100.5001,42.03368
1969-02,,,101.4904,101.3866,6.924066,42.79681,100.7295,100.7876,42.16832
1969-03,,,101.3263,101.2337,6.698054,42.86382,100.9588,101.0409,42.30274
1969-04,,,101.0848,101.0088,6.326451,42.89724,101.1483,101.2502,42.43688
1969-05,,,100.8463,100.7867,5.853293,42.93097,101.2916,101.4086,42.5707
1969-06,,,100.6762,100.6283,5.331629,42.99293,101.3845,101.5112,42.70417
1969-07,,,100.5739,100.533,4.787849,43.08308,101.4267,101.5579,42.83723
1969-08,,,100.5189,100.4818,4.254006,43.19284,101.4188,101.5492,42.96988
1969-09,,,100.4978,100.4621,3.767021,43.31664,101.3618,101.4861,43.10207
1969-10,,,100.489,100.454,3.345293,43.44521,101.2601,101.3738,43.23378
1969-11,,,100.4714,100.4375,2.998744,43.56944,101.1194,101.2183,43.36501
1969-12,,,100.4482,100.4159,2.752576,43.69067,100.9463,101.0271,43.49572
1970-01,,,100.4281,100.3972,2.64124,43.81268,100.7523,100.8127,43.62593
1970-02,,,100.3959,100.3672,2.645112,43.92883,100.549,100.5881,43.75562
1970-03,,,100.3435,100.3185,2.733598,44.03554,100.3464,100.3642,43.88478
1970-04,,,100.2493,100.2307,2.857719,44.12312,100.151,100.1484,44.01342
1970-05,,,100.0622,100.0565,2.883789,44.16901,99.967,99.94502,44.14154
1970-06,,,99.75686,99.77209,2.718059,44.1615,99.79662,99.75677,44.26914
1970-07,,,99.3688,99.41069,2.397482,44.11599,99.64032,99.58408,44.39621
1970-08,,,98.97266,99.04176,2.020082,44.06537,99.49805,99.42688,44.52277
