country,DNK,DNK
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1974-01,,96.96331
1974-02,,97.09357
1974-03,,97.1961
1974-04,,97.28658
1974-05,,97.3217
1974-06,,97.31006
1974-07,,97.27706
1974-08,,97.2766
1974-09,,97.22254
1974-10,,97.09066
1974-11,,96.97273
1974-12,,96.80541
1975-01,,96.6897
1975-02,,96.8567
1975-03,,97.38047
1975-04,,98.2124
1975-05,,98.85902
1975-06,,99.36331
1975-07,,99.85959
1975-08,,100.2707
1975-09,,100.6177
1975-10,,101.0115
1975-11,,101.3063
1975-12,,101.5111
1976-01,,101.6969
1976-02,,101.7917
1976-03,,101.5962
1976-04,,101.0918
1976-05,,100.6364
1976-06,,100.2597
1976-07,,99.91695
1976-08,,99.66468
1976-09,,99.39866
1976-10,,99.10625
1976-11,,98.93094
1976-12,,98.86035
1977-01,,98.90151
1977-02,,98.94995
1977-03,,98.95009
1977-04,,98.8467
1977-05,,98.78636
1977-06,,98.81779
1977-07,,98.95222
1977-08,,99.13199
1977-09,,99.29758
1977-10,,99.4093
1977-11,,99.48324
1977-12,,99.47946
1978-01,,99.4296
1978-02,,99.44063
1978-03,,99.54321
1978-04,,99.68073
1978-05,,99.80813
1978-06,,99.95591
1978-07,,100.1027
1978-08,,100.2291
1978-09,,100.3719
1978-10,,100.4985
1978-11,,100.5647
1978-12,,100.5903
1979-01,,100.5924
1979-02,,100.5599
1979-03,,100.4516
1979-04,,100.2284
1979-05,,99.96194
1979-06,,99.6545
1979-07,,99.30431
1979-08,,99.01133
1979-09,,98.72304
1979-10,,98.32593
1979-11,,97.93385
1979-12,,97.47913
1980-01,,96.90322
1980-02,,96.40993
1980-03,,96.03394
1980-04,,95.7311
1980-05,,95.55299
1980-06,,95.54672
1980-07,,95.7317
1980-08,,95.90427
1980-09,,96.05729
1980-10,,96.20748
1980-11,,96.24245
1980-12,,96.17345
1981-01,,96.10038
1981-02,,96.07938
1981-03,,96.19582
1981-04,,96.3839
1981-05,,96.5116
1981-06,,96.59561
1981-07,,96.67367
1981-08,,96.72047
1981-09,,96.77114
1981-10,,96.87441
1981-11,,97.04196
1981-12,,97.34661
1982-01,,97.75479
1982-02,,98.02337
1982-03,,98.09738
1982-04,,98.04293
1982-05,,97.97317
1982-06,,97.90129
1982-07,,97.8103
1982-08,,97.72482
1982-09,,97.6007
1982-10,,97.41045
1982-11,,97.26736
1982-12,,97.21279
1983-01,,97.35923
1983-02,,97.74345
1983-03,,98.58297
1983-04,,99.89188
1983-05,,100.8428
1983-06,,101.2786
1983-07,,101.366
1983-08,,101.3614
1983-09,,101.3216
1983-10,,101.3101
1983-11,,101.4371
1983-12,,101.6691
1984-01,,101.9036
1984-02,,101.9388
1984-03,,101.6416
1984-04,,101.1142
1984-05,,100.7896
1984-06,,100.7505
1984-07,,100.852
1984-08,,100.9626
1984-09,,101.0636
1984-10,,101.1391
1984-11,,101.0748
1984-12,,100.7839
1985-01,102.3484,100.2714
1985-02,102.3305,99.92505
1985-03,102.2976,99.65784
1985-04,102.2732,99.39526
1985-05,102.2636,99.28217
1985-06,102.2832,99.34086
1985-07,102.3458,99.52374
1985-08,102.3403,99.71512
1985-09,102.2135,99.93106
1985-10,101.9579,100.1684
1985-11,101.7214,100.2893
1985-12,101.466,100.2881
1986-01,101.1171,100.1901
1986-02,100.8712,100.053
1986-03,100.6677,99.76247
1986-04,100.4531,99.29026
1986-05,100.2959,98.94447
1986-06,100.1633,98.83429
1986-07,100.0253,98.87337
1986-08,99.93548,98.95035
1986-09,99.86994,98.88986
1986-10,99.76509,98.83891
1986-11,99.61805,98.68258
1986-12,99.38107,98.69953
1987-01,99.00333,98.75116
1987-02,98.75564,98.7885
1987-03,98.60843,98.71999
1987-04,98.51454,98.73683
1987-05,98.50381,98.7972
1987-06,98.61909,98.77059
1987-07,98.83932,98.82067
1987-08,98.96422,98.98866
1987-09,99.00792,99.16336
1987-10,99.00394,99.05431
1987-11,99.01408,98.72211
1987-12,99.09732,98.26452
1988-01,99.24706,98.06792
1988-02,99.39558,98.07629
1988-03,99.56248,98.14891
1988-04,99.77631,98.33412
1988-05,99.87257,98.45416
1988-06,99.85868,98.40352
1988-07,99.78263,98.31093
1988-08,99.7469,98.20726
1988-09,99.75646,98.13821
1988-10,99.80716,98.16724
1988-11,99.87614,98.16257
1988-12,99.9939,98.11065
1989-01,100.1754,98.16113
1989-02,100.3196,98.2154
1989-03,100.4494,98.15814
1989-04,100.6018,98.18587
1989-05,100.6814,98.19936
1989-06,100.6931,98.21911
1989-07,100.6803,98.23083
1989-08,100.6784,98.24633
1989-09,100.6744,98.31189
1989-10,100.662,98.47263
1989-11,100.6103,98.60625
1989-12,100.4763,98.84653
1990-01,100.2386,99.06689
1990-02,100.0145,99.20434
1990-03,99.73627,99.30093
1990-04,99.37481,99.26567
1990-05,99.16575,99.12035
1990-06,99.09379,98.91401
1990-07,99.10178,98.80771
1990-08,99.09251,98.79741
1990-09,99.00846,98.84039
1990-10,98.85854,98.90582
1990-11,98.74956,99.01243
1990-12,98.68539,99.16299
1991-01,98.64081,99.3587
1991-02,98.62576,99.52912
1991-03,98.64215,99.69919
1991-04,98.69894,99.67773
1991-05,98.7256,99.57246
1991-06,98.72578,99.56959
1991-07,98.73311,99.59592
1991-08,98.7233,99.62392
1991-09,98.7121,99.68563
1991-10,98.71242,99.84476
1991-11,98.74561,100.0946
1991-12,98.85863,100.1183
1992-01,99.02074,100.0465
1992-02,99.08057,99.90971
1992-03,99.02499,99.95187
1992-04,98.88422,100.1023
1992-05,98.76986,100.1955
1992-06,98.69991,100.1229
1992-07,98.6255,100.0418
1992-08,98.53589,99.94445
1992-09,98.39258,99.75908
1992-10,98.13123,99.60863
1992-11,97.87508,99.45202
1992-12,97.54743,99.45627
1993-01,97.11021,99.44791
1993-02,96.99683,99.4326
1993-03,97.30421,99.46245
1993-04,97.94118,99.59087
1993-05,98.32114,99.80243
1993-06,98.44389,99.92475
1993-07,98.44548,99.92062
1993-08,98.51058,99.82615
1993-09,98.8007,99.77499
1993-10,99.33652,99.83095
1993-11,99.76035,100.0592
1993-12,100.1333,100.3497
1994-01,100.5639,100.6921
1994-02,100.9232,100.9866
1994-03,101.361,101.1041
1994-04,101.9643,101.2772
1994-05,102.3191,101.3574
1994-06,102.451,101.4284
1994-07,102.4698,101.4431
1994-08,102.4561,101.3753
1994-09,102.4588,101.2443
1994-10,102.475,101.0825
1994-11,102.4637,101.0259
1994-12,102.3306,101.073
1995-01,102.0263,101.1417
1995-02,101.75,101.1827
1995-03,101.4469,101.1719
1995-04,101.0491,101.1095
1995-05,100.7969,101.0504
1995-06,100.6188,100.9662
1995-07,100.4364,100.9846
1995-08,100.3426,101.0913
1995-09,100.3281,101.1319
1995-10,100.305,101.1076
1995-11,100.1209,101.115
1995-12,99.5476,101.0276
1996-01,98.5697,100.9315
1996-02,98.01112,100.7298
1996-03,97.96954,100.6206
1996-04,98.28745,100.5747
1996-05,98.54098,100.4634
1996-06,98.66918,100.388
1996-07,98.73801,100.4071
1996-08,98.77705,100.4512
1996-09,98.95625,100.6264
1996-10,99.31881,100.8072
1996-11,99.63713,100.864
1996-12,99.90964,100.9262
1997-01,100.1652,101.0631
1997-02,100.3135,101.1414
1997-03,100.5381,101.1712
1997-04,100.9209,101.0673
1997-05,101.1463,100.901
1997-06,101.1891,100.964
1997-07,101.0889,101.0679
1997-08,100.9595,101.1063
1997-09,100.9671,101.031
1997-10,101.0906,100.9347
1997-11,101.2373,100.9251
1997-12,101.2947,100.9588
1998-01,101.1766,100.9719
1998-02,100.9762,100.9677
1998-03,100.7159,101.0833
1998-04,100.5126,100.9902
1998-05,100.5048,100.6646
1998-06,100.5824,100.1988
1998-07,100.4294,99.82447
1998-08,99.88477,99.75395
1998-09,99.06079,99.78878
1998-10,97.97516,99.75302
1998-11,96.86658,99.61954
1998-12,96.28061,99.34432
1999-01,96.28408,99.282
1999-02,96.5424,99.37308
1999-03,96.78964,99.5488
1999-04,96.95607,99.7005
1999-05,97.20154,99.86656
1999-06,97.57365,100.1814
1999-07,98.13066,100.5886
1999-08,98.72714,100.929
1999-09,99.14106,100.7549
1999-10,99.24895,100.4409
1999-11,99.29604,100.1686
1999-12,99.40254,99.99925
2000-01,99.62172,99.94454
2000-02,99.95621,100.0148
2000-03,100.2967,100.1532
2000-04,100.596,100.3665
2000-05,100.9847,100.5265
2000-06,101.2262,100.6201
2000-07,101.3277,100.6296
2000-08,101.4744,100.6609
2000-09,101.5943,100.7118
2000-10,101.4571,100.8027
2000-11,101.2389,100.6228
2000-12,101.027,100.5476
2001-01,100.8639,100.4084
2001-02,100.7827,100.1924
2001-03,100.585,99.85902
2001-04,100.0273,99.69724
2001-05,99.59727,100.0142
2001-06,99.38792,100.4709
2001-07,99.35203,100.9136
2001-08,99.24854,100.8166
2001-09,98.94154,100.6931
2001-10,98.52119,100.6404
2001-11,98.29514,100.7663
2001-12,98.402,100.9793
2002-01,98.87958,101.0443
2002-02,99.34756,100.9739
2002-03,99.66996,100.883
2002-04,99.82035,100.7971
2002-05,99.69978,100.6628
2002-06,99.49507,100.5341
2002-07,99.29065,100.4651
2002-08,99.09798,100.4575
2002-09,99.00729,100.59
2002-10,99.04704,100.6427
2002-11,99.13429,100.6101
2002-12,99.19282,100.5671
2003-01,99.136,100.4199
2003-02,99.03629,100.1302
2003-03,98.74361,99.94321
2003-04,98.35328,100.0523
2003-05,97.93755,100.3633
2003-06,97.77805,100.5868
2003-07,97.90454,100.5918
2003-08,98.32463,100.6661
2003-09,98.89722,100.7656
2003-10,99.59647,100.883
2003-11,100.3251,100.9492
2003-12,100.4955,101.0372
2004-01,100.459,101.1556
2004-02,100.563,101.1806
2004-03,100.5394,101.3014
2004-04,100.6097,101.5324
2004-05,100.7731,101.5514
2004-06,101.0686,101.5168
2004-07,101.1312,101.4844
2004-08,100.7735,101.4819
2004-09,100.3265,101.5015
2004-10,99.96226,101.5424
2004-11,99.79035,101.6114
2004-12,99.95892,101.7224
2005-01,100.1601,101.8274
2005-02,100.1632,101.8664
2005-03,99.87601,101.7839
2005-04,99.46531,101.5698
2005-05,99.38039,101.3624
2005-06,99.43098,101.2997
2005-07,99.59127,101.3845
2005-08,99.94932,101.5672
2005-09,100.1609,101.7011
2005-10,100.3892,101.8232
2005-11,100.5675,101.859
2005-12,100.6614,101.9641
2006-01,100.9117,102.1052
2006-02,101.2319,102.0562
2006-03,101.3964,101.9416
2006-04,101.4395,101.8024
2006-05,101.4729,101.6703
2006-06,101.5554,101.5458
2006-07,101.5015,101.4493
2006-08,101.5181,101.4859
2006-09,101.7142,101.5985
2006-10,101.7518,101.7736
2006-11,101.7894,101.8275
2006-12,101.8655,101.7556
2007-01,101.9139,101.6979
2007-02,101.705,101.6692
2007-03,101.3239,101.6567
2007-04,100.8348,101.6083
2007-05,100.4876,101.5863
2007-06,100.1717,101.6143
2007-07,100.1666,101.5783
2007-08,100.3352,101.5212
2007-09,100.4277,101.457
2007-10,100.5262,101.3877
2007-11,100.5838,101.1457
2007-12,100.6075,100.7858
2008-01,100.3893,100.4035
2008-02,99.92155,100.2336
2008-03,99.64987,100.166
2008-04,99.59059,99.99595
2008-05,99.53222,99.77397
2008-06,99.28767,99.43176
2008-07,98.928,99.18555
2008-08,98.37807,99.07238
2008-09,97.89894,99.13585
2008-10,97.44514,99.35802
2008-11,96.63519,99.77719
2008-12,95.59128,100.0039
2009-01,94.53901,100.0508
2009-02,94.04453,100.1061
2009-03,94.15502,100.2651
2009-04,94.73537,100.5751
2009-05,95.8137,100.8569
2009-06,96.8957,100.9589
2009-07,97.74552,101.0591
2009-08,98.2333,101.0999
2009-09,98.60781,101.1516
2009-10,99.02628,101.1295
2009-11,99.46041,101.0846
2009-12,99.80419,101.1458
2010-01,100.1412,101.2816
2010-02,100.5063,101.3812
2010-03,100.8463,101.3797
2010-04,100.9536,101.3603
2010-05,100.95,101.2131
2010-06,100.8817,101.0579
2010-07,100.7928,101.1088
2010-08,100.7058,101.1044
2010-09,100.5705,101.103
2010-10,100.2105,101.1044
2010-11,99.87939,101.0912
2010-12,99.88423,100.9673
2011-01,100.1274,100.833
2011-02,100.3822,100.746
2011-03,100.7166,100.7352
2011-04,101.1677,100.7865
2011-05,101.3377,100.8137
2011-06,101.0648,100.7277
2011-07,100.727,100.47
2011-08,100.4104,100.1793
2011-09,100.1409,99.94552
2011-10,100.1141,99.53617
2011-11,100.3151,99.19448
2011-12,100.5632,99.18227
2012-01,100.7144,99.43664
2012-02,100.7985,99.84412
2012-03,100.5707,100.2079
2012-04,100.3915,100.3039
2012-05,100.2093,100.2016
2012-06,100.1607,100.1483
2012-07,100.1736,100.208
2012-08,99.94631,100.1935
2012-09,99.67043,100.1509
2012-10,99.52214,100.1124
2012-11,99.77997,100.1786
2012-12,100.0436,100.1146
2013-01,100.309,100.0888
2013-02,100.3364,100.1736
2013-03,100.1216,100.2094
2013-04,99.71074,100.2439
2013-05,99.5555,100.3553
2013-06,99.71352,100.6178
2013-07,99.79335,100.8087
2013-08,100.0767,100.9922
2013-09,100.6144,101.1271
2013-10,101.0305,101.1857
2013-11,101.2299,101.1391
2013-12,101.2457,101.1008
2014-01,101.4603,101.0507
2014-02,101.5022,100.9538
2014-03,101.5051,100.9317
2014-04,101.0656,100.996
2014-05,100.2233,101.2324
2014-06,99.42608,101.5344
2014-07,99.17998,101.7502
2014-08,99.47843,101.7629
2014-09,99.50462,101.6176
2014-10,99.15707,101.5487
2014-11,98.81297,101.5009
2014-12,98.60585,101.5609
2015-01,98.68206,101.6621
2015-02,98.84656,101.8276
2015-03,99.08306,102.0279
2015-04,99.54739,102.036
2015-05,99.94511,101.8922
2015-06,99.96169,101.6737
2015-07,99.88204,101.4777
2015-08,100.0829,101.2571
2015-09,100.3405,101.0365
2015-10,100.4371,100.9715
2015-11,100.3412,101.0054
2015-12,100.2867,100.9542
2016-01,100.2898,100.7749
2016-02,100.2741,100.6974
2016-03,100.3475,100.6785
2016-04,100.3974,100.7209
2016-05,100.4555,100.6912
2016-06,100.5781,100.6797
2016-07,100.4542,100.628
2016-08,100.2657,100.5815
2016-09,100.1444,100.4796
2016-10,100.1502,100.3834
2016-11,100.357,100.3158
2016-12,100.7073,100.3574
2017-01,100.9274,100.6542
2017-02,101.0898,100.9524
2017-03,101.2521,101.1277
2017-04,101.3303,101.1695
2017-05,101.3571,101.1261
2017-06,101.6494,101.1839
2017-07,101.7816,101.3081
2017-08,101.644,101.3254
2017-09,101.6261,101.4047
2017-10,101.7546,101.5162
2017-11,101.7816,101.5527
2017-12,101.6872,101.501
2018-01,101.4249,101.4855
2018-02,101.3136,101.4577
2018-03,101.371,101.332
2018-04,101.6698,101.2153
2018-05,101.9474,101.291
2018-06,101.9386,101.4116
2018-07,101.8693,101.4061
2018-08,101.7466,101.2411
2018-09,101.4628,101.1275
2018-10,101.2519,100.98
2018-11,101.0256,100.8529
2018-12,100.7078,100.7053
2019-01,100.5652,100.6288
2019-02,100.5261,100.6522
2019-03,100.6561,100.7579
2019-04,100.7935,100.8586
2019-05,100.788,100.9733
2019-06,100.4859,100.9052
2019-07,100.2091,100.7518
2019-08,100.0929,100.7709
2019-09,99.9937,100.7288
2019-10,99.97444,100.7069
2019-11,100.1927,100.761
2019-12,100.3064,100.8023
2020-01,100.255,100.7245
2020-02,100.0409,100.443
2020-03,99.30709,99.87206
2020-04,98.27023,99.42817
2020-05,97.911,99.63349
2020-06,98.41505,100.069
2020-07,99.11133,100.2572
2020-08,99.44131,100.2137
2020-09,99.71844,100.1784
2020-10,100.0966,100.1757
2020-11,100.4334,100.2106
2020-12,100.8588,100.4131
2021-01,101.0527,100.5795
2021-02,101.1875,100.7356
2021-03,101.4187,100.9305
2021-04,101.697,101.1807
2021-05,102.0641,101.3358
2021-06,102.2857,101.4128
2021-07,102.3095,101.4612
2021-08,102.2715,101.5257
2021-09,102.4716,101.5179
2021-10,102.781,101.1516
2021-11,102.6871,100.6555
2021-12,102.3173,100.3137
2022-01,101.691,99.95438
2022-02,101.3346,99.29137
2022-03,101.2775,98.18301
2022-04,101.1971,97.29505
2022-05,100.7395,96.79124
2022-06,100.2489,96.53631
2022-07,100.0496,96.43854
2022-08,100.0426,96.34209
2022-09,99.69444,96.00385
2022-10,99.27163,95.83461
2022-11,99.0139,96.14933
2022-12,98.80276,96.6312
2023-01,98.61222,97.1855
