country,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK,DNK
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1960-02,,,,,,,99.75692,99.70892,28.22056
1960-03,,,,,,,99.61309,99.54798,28.33669
1960-04,,,,,,,99.4756,99.39416,28.4533
1960-05,,,,,,,99.354,99.25809,28.57038
1960-06,,,,,,,99.25807,99.15076,28.68794
1960-07,,,,,,,99.19366,99.0787,28.80598
1960-08,,,,,,,99.16505,99.04668,28.92449
1960-09,,,,,,,99.17496,99.05778,29.04346
1960-10,,,,,,,99.22205,99.11047,29.16289
1960-11,,,,,,,99.30381,99.20194,29.28275
1960-12,,,,,,,99.41669,99.32824,29.40306
1961-01,,,,,,,99.55366,99.48148,29.52377
1961-02,,,,,,,99.70758,99.65371,29.64489
1961-03,,,,,,,99.8728,99.83857,29.76638
1961-04,,,,,,,100.0453,100.0315,29.88823
1961-05,,,,,,,100.2228,100.2302,30.01043
1961-06,,,,,,,100.4047,100.4337,30.13293
1961-07,,,,,,,100.5907,100.6418,30.25574
1961-08,,,,,,,100.7807,100.8543,30.37883
1961-09,,,,,,,100.9737,101.0704,30.50217
1961-10,,,,,,,101.1671,101.2867,30.62576
1961-11,,,,,,,101.3554,101.4974,30.74957
1961-12,,,,,,,101.5296,101.6924,30.8736
1962-01,,,,,,,101.6772,101.8574,30.99783
1962-02,,,,,,,101.7826,101.9753,31.12226
1962-03,,,,,,,101.831,102.0295,31.24689
1962-04,,,,,,,101.8143,102.0109,31.37173
1962-05,,,,,,,101.7259,101.912,31.49677
1962-06,,,,,,,101.5603,101.7267,31.62204
1962-07,,,,,,,101.3176,101.4551,31.74755
1962-08,,,,,,,100.9987,101.0983,31.87332
1962-09,,,,,,,100.6064,100.6594,31.99939
1962-10,,,,,,,100.1511,100.15,32.12578
1962-11,,,,,,,99.64795,99.58699,32.25252
1962-12,,,,,,,99.11797,98.99401,32.37965
1963-01,,,,,,,98.59328,98.40696,32.50719
1963-02,,,,,,,98.10951,97.86568,32.63519
1963-03,,,,,,,97.69849,97.40581,32.76367
1963-04,,,,,,,97.37861,97.0479,32.89265
1963-05,,,,,,,97.16296,96.80663,33.02215
1963-06,,,,,,,97.061,96.69254,33.15218
1963-07,,,,,,,97.07257,96.70547,33.28273
1963-08,,,,,,,97.19638,96.84401,33.4138
1963-09,,,,,,,97.43018,97.1056,33.54537
1963-10,,,,,,,97.7626,97.47753,33.67741
1963-11,,,,,,,98.17928,97.94373,33.8099
1963-12,,,,,,,98.66153,98.48331,33.94279
1964-01,,,,,,,99.17867,99.06193,34.07603
1964-02,,,,,,,99.6974,99.64232,34.20958
1964-03,,,,,,,100.1885,100.1918,34.34336
1964-04,,,,,,,100.6334,100.6896,34.47734
1964-05,,,,,,,101.0196,101.1217,34.61145
1964-06,,,,,,,101.3392,101.4793,34.74564
1964-07,,,,,,,101.5915,101.7616,34.87985
1964-08,,,,,,,101.7772,101.9694,35.01404
1964-09,,,,,,,101.8977,102.1042,35.14815
1964-10,,,,,,,101.9588,102.1726,35.28215
1964-11,,,,,,,101.9667,102.1813,35.41599
1964-12,,,,,,,101.928,102.138,35.54966
1965-01,,,,,,,101.8543,102.0556,35.68311
1965-02,,,,,,,101.7568,101.9466,35.81634
1965-03,,,,,,,101.6449,101.8213,35.94933
1965-04,,,,,,,101.5249,101.687,36.08206
1965-05,,,,,,,101.4009,101.5483,36.21453
1965-06,,,,,,,101.2748,101.4072,36.34674
1965-07,,,,,,,101.1474,101.2647,36.4787
1965-08,,,,,,,101.0187,101.1207,36.61041
1965-09,,,,,,,100.8886,100.9751,36.74188
1965-10,,,,,,,100.7571,100.8279,36.87312
1965-11,,,,,,,100.6248,100.6799,37.00416
1965-12,,,,,,,100.4928,100.5323,37.13501
1966-01,,,99.6096,99.63766,,37.12021,100.3633,100.3874,37.2657
1966-02,,,99.74035,99.75819,,37.29914,100.2386,100.2479,37.39624
1966-03,,,99.87775,99.88484,,37.4808,100.1211,100.1164,37.52667
1966-04,,,100.0171,100.0133,,37.66345,100.0121,99.99442,37.65701
1966-05,,,100.1687,100.1531,,37.85106,99.91248,99.88297,37.78729
1966-06,,,100.2901,100.2649,,38.02753,99.82299,99.78284,37.91754
1966-07,,,100.319,100.2916,,38.16915,99.74357,99.69397,38.04778
1966-08,,,100.2199,100.2002,,38.26199,99.67407,99.61622,38.17804
1966-09,,,100.0145,100.0109,,38.31392,99.61429,99.54932,38.30835
1966-10,,,99.75215,99.76907,,38.34347,99.56324,99.49221,38.43874
1966-11,,,99.50914,99.54506,,38.3799,99.51974,99.44353,38.56923
1966-12,,,99.31428,99.36544,,38.43446,99.48222,99.40155,38.69984
1967-01,,,99.1806,99.24223,3.750544,38.51242,99.44814,99.36342,38.8306
1967-02,,,99.11167,99.17868,3.528974,38.61542,99.41474,99.32606,38.96152
1967-03,,,99.07871,99.1483,3.339552,38.73249,99.37959,99.28672,39.09264
1967-04,,,99.035,99.10801,3.138337,38.84546,99.34095,99.2435,39.22397
1967-05,,,98.93599,99.01674,2.868375,38.93677,99.29756,99.19495,39.35552
1967-06,,,98.78236,98.87512,2.574342,39.00649,99.2485,99.14005,39.4873
1967-07,,,98.62363,98.72881,2.370724,39.07403,99.19344,99.07845,39.61934
1967-08,,,98.51421,98.62795,2.349646,39.16101,99.13245,99.01021,39.75164
1967-09,,,98.46851,98.58583,2.504228,39.27338,99.06618,98.93607,39.8842
1967-10,,,98.4844,98.60046,2.78294,39.41055,98.99645,98.85806,40.01704
1967-11,,,98.51669,98.63023,3.060715,39.5546,98.92638,98.77966,40.15015
1967-12,,,98.54063,98.6523,3.281396,39.69565,98.86072,98.70618,40.28354
1968-01,,,98.58439,98.69264,3.460226,39.84504,98.80618,98.64516,40.41719
1968-02,,,98.56036,98.67049,3.500886,39.9673,98.77072,98.60549,40.55109
1968-03,,,98.58176,98.69022,3.551881,40.10822,98.76186,98.59557,40.68523
1968-04,,,98.66505,98.76699,3.679253,40.27468,98.78373,98.62005,40.8196
1968-05,,,98.85306,98.94029,3.974851,40.48445,98.83967,98.68263,40.95417
1968-06,,,99.17377,99.23592,4.468307,40.74942,98.93244,98.78643,41.08891
1968-07,,,99.59254,99.62194,5.071863,41.05581,99.06203,98.93143,41.22378
1968-08,,,100.0537,100.0471,5.668821,41.38098,99.22812,99.11726,41.35876
1968-09,,,100.5065,100.4644,6.18888,41.70397,99.42975,99.34285,41.4938
1968-10,,,100.9116,100.8378,6.591644,42.00835,99.66234,99.60309,41.62886
1968-11,,,101.2383,101.139,6.8929,42.28106,99.91931,99.8906,41.76389
1968-12,,,101.4632,101.3463,7.094568,42.51189,100.1914,100.195,41.89883
1969-01,,,101.555,101.4309,7.133237,42.68728,100.4641,100.5001,42.03365
1969-02,,,101.5147,101.3937,7.105083,42.80701,100.721,100.7876,42.1683
1969-03,,,101.3624,101.2533,6.908326,42.87902,100.9474,101.0409,42.30271
1969-04,,,101.1218,101.0316,6.550596,42.91291,101.1346,101.2503,42.43685
1969-05,,,100.8751,100.8042,6.073382,42.94322,101.2762,101.4087,42.57067
1969-06,,,100.6922,100.6356,5.522356,42.99974,101.3678,101.5113,42.70413
1969-07,,,100.5795,100.5317,4.943604,43.08545,101.4095,101.5579,42.8372
1969-08,,,100.5191,100.476,4.378615,43.1929,101.4018,101.5493,42.96984
1969-09,,,100.4974,100.456,3.866381,43.3164,101.3454,101.4862,43.10202
1969-10,,,100.4904,100.4496,3.421762,43.44577,101.245,101.3739,43.23374
1969-11,,,100.4763,100.4365,3.05203,43.57149,101.1061,101.2184,43.36496
1969-12,,,100.4578,100.4195,2.782494,43.69477,100.9352,101.0272,43.49567
1970-01,,,100.4426,100.4055,2.65108,43.81895,100.7435,100.8128,43.62587
1970-02,,,100.4148,100.3799,2.639863,43.93706,100.5428,100.5882,43.75556
1970-03,,,100.3657,100.3346,2.719713,44.04521,100.3427,100.3644,43.88472
1970-04,,,100.2727,100.2489,2.844085,44.13339,100.1498,100.1485,44.01336
1970-05,,,100.0837,100.0747,2.876346,44.17842,99.96809,99.94518,44.14147
1970-06,,,99.77135,99.78677,2.716536,44.16785,99.79984,99.75693,44.26907
1970-07,,,99.36936,99.41622,2.392251,44.11617,99.64549,99.58424,44.39614
1970-08,,,98.95337,99.03276,1.999893,44.05671,99.505,99.42706,44.5227
