country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2257,,,,,,,,
1983-12,100.8571,,,,,,,,
1984-01,100.4837,,,,,,,,
1984-02,100.1048,,,,,,,,
1984-03,99.73658,,,,,,,,
1984-04,99.43137,,,,,,,,
1984-05,99.28707,,,,,,,,
1984-06,99.3938,,,,,,,,
1984-07,99.61959,,,,,,,,
1984-08,99.79954,,,,,,,,
1984-09,99.80588,,,,,,,,
1984-10,99.66393,,,,,,,,
1984-11,99.39996,,,,,,,,
1984-12,99.03745,,,,,,,,
1985-01,98.71519,,,,,,,,
1985-02,98.62203,,,,,,,,
1985-03,98.8912,,,,,,,,
1985-04,99.2656,,,,,,,,
1985-05,99.38856,,,,,,,,
1985-06,98.9892,,,,,,,,
1985-07,98.31939,,,,,,,,
1985-08,97.72342,,,,,,,,
1985-09,97.47823,,,,,,,,
1985-10,97.55978,,,,,,,,
1985-11,97.97409,,,,,,,,
1985-12,98.76172,,,,,,,,
1986-01,99.66931,,,,,,,,
1986-02,100.3954,,,,,,,,
1986-03,100.7164,,,,,,,,
1986-04,100.7934,,,,,,,,
1986-05,100.8202,,,,,,,,
1986-06,100.9145,,,,,,,,
1986-07,101.0596,,,,,,,,
1986-08,101.1975,,,,,,,,
1986-09,101.2712,,,,,,,,
1986-10,101.2747,,,,,,,,
1986-11,101.1897,,,,,,,,
1986-12,100.9931,,,,,,,,
1987-01,100.7527,,,,,,,,
1987-02,100.5499,,,,,,,,
1987-03,100.4449,,,,,,,,
1987-04,100.4058,,,,,,,,
1987-05,100.3945,,,,,,,,
1987-06,100.3885,,,,,,,,
1987-07,100.374,,,,,,,,
1987-08,100.3389,,,,,,,,
1987-09,100.2757,,,,,,,,
1987-10,100.204,,,,,,,,
1987-11,100.1472,,,,,,,,
1987-12,100.1182,,,,,,,,
1988-01,100.0897,,,,,,,,
1988-02,100.0177,,,,,,,,
1988-03,99.86386,,,,,,,,
1988-04,99.66179,,,,,,,,
1988-05,99.44796,,,,,,,,
1988-06,99.24075,,,,,,,,
1988-07,99.03123,,,,,,,,
1988-08,98.79681,,,,,,,,
1988-09,98.5171,,,,,,,,
1988-10,98.21471,,,,,,,,
1988-11,97.92673,,,,,,,,
1988-12,97.69895,,,,,,,,
1989-01,97.56557,,,,,,,,
1989-02,97.59899,,,,,,,,
1989-03,97.86515,,,,,,,,
1989-04,98.21207,,,,,,,,
1989-05,98.45077,,,,,,,,
1989-06,98.45544,,,,,,,,
1989-07,98.37184,,,,,,,,
1989-08,98.41132,,,,,,,,
1989-09,98.73327,,,,,,,,
1989-10,99.20433,,,,,,,,
1989-11,99.64321,,,,,,,,
1989-12,99.91638,,,,,,,,
1990-01,100.0659,,,,,,,,
1990-02,100.1476,,,,,,,,
1990-03,100.1929,,,,,,,,
1990-04,100.2382,,,,,,,,
1990-05,100.3166,,,,,,,,
1990-06,100.4488,,,,,,,,
1990-07,100.6015,,,,,,,,
1990-08,100.7292,,,,,,,,
1990-09,100.7945,,,,,,,,
1990-10,100.8149,,,,,,,,
1990-11,100.7995,,,,,,,,
1990-12,100.7312,,,,,,,,
1991-01,100.5846,,,,,,,,
1991-02,100.3148,,,,,,,,
1991-03,99.92403,,,,,,,,
1991-04,99.6515,,,,,,,,
1991-05,99.8718,,,,,,,,
1991-06,100.8744,,,,,,,,
1991-07,102.1506,,,,,,,,
1991-08,103.0069,,,,,,,,
1991-09,102.9041,,,,,,,,
1991-10,102.2173,,,,,,,,
1991-11,101.409,,,,,,,,
1991-12,100.7864,,,,,,,,
1992-01,100.381,,,,,,,,
1992-02,100.207,,,,,,,,
1992-03,100.3043,,,,,,,,
1992-04,100.5484,,,,,,,,
1992-05,100.831,,,,,,,,
1992-06,101.0929,,,,,,,,
1992-07,101.3193,,,,,,,,
1992-08,101.4954,,,,,,,,
1992-09,101.599,,,,,,,,
1992-10,101.6424,,,,,,,,
1992-11,101.6216,,,,,,,,
1992-12,101.525,,,,,,,,
1993-01,101.4071,,,,,,,,
1993-02,101.332,,,,,,,,
1993-03,101.3385,,,,,,,,
1993-04,101.3619,,,,,,,,
1993-05,101.3101,,,,,,,,
1993-06,101.1222,,,,,,,,
1993-07,100.9026,,,,,,,,
1993-08,100.8091,,,,,,,,
1993-09,100.9716,,,,,,,,
1993-10,101.2861,,,,,,,,
1993-11,101.6238,,,,,,,,
1993-12,101.8884,,,,,,,,
1994-01,102.051,,,,,,,,
1994-02,102.061,,,,,,,,
1994-03,101.8595,,,,,,,,
1994-04,101.5447,,,,,,,,
1994-05,101.2219,,,,,,,,
1994-06,100.965,,,,,,,,
1994-07,100.7871,,,,,,,,
1994-08,100.7172,,,,,,,,
1994-09,100.7984,,,,,,,,
1994-10,100.9765,,,,,,,,
1994-11,101.2062,,,,,,,,
1994-12,101.4589,,,,,,,,
1995-01,101.6796,,99.50263,99.57624,,,,,
1995-02,101.7934,,99.56496,99.62932,,46.71971,98.93282,98.57988,46.92385
1995-03,101.7449,,99.63157,99.68606,,46.92424,99.14096,98.8356,47.09777
1995-04,101.6437,,99.73268,99.77218,,47.14596,99.33556,99.07468,47.27233
1995-05,101.6365,,99.89175,99.90765,,47.39616,99.49715,99.27322,47.44752
1995-06,101.8315,,100.1265,100.1076,,47.68359,99.61047,99.41244,47.62333
1995-07,102.1295,,100.421,100.3584,,48.00098,99.67617,99.49316,47.79974
1995-08,102.3936,,100.7377,100.6281,,48.33066,99.70416,99.52756,47.97675
1995-09,102.5175,,101.0422,100.8875,,48.6562,99.71014,99.5349,48.15433
1995-10,102.5263,,101.3142,101.1191,,48.96765,99.71474,99.54055,48.33247
1995-11,102.4436,,101.5232,101.2971,,49.25007,99.73698,99.56786,48.51114
1995-12,102.2729,,101.641,101.3974,,49.48932,99.78778,99.63028,48.69033
1996-01,102.0715,,101.6228,101.382,,49.66308,99.86229,99.72182,48.87
1996-02,101.888,,101.4591,101.2425,6.519962,49.76581,99.94878,99.82809,49.05013
1996-03,101.7316,,101.1638,100.9911,6.136305,49.80366,100.0358,99.93499,49.23069
1996-04,101.5234,,100.8007,100.6818,5.644869,49.80729,100.1182,100.0363,49.41165
1996-05,101.1251,,100.4674,100.398,5.124117,49.82479,100.1956,100.1314,49.59298
1996-06,100.4206,,100.1817,100.1546,4.574934,49.86508,100.2705,100.2233,49.77464
1996-07,99.58609,,99.9351,99.94456,4.006592,49.92419,100.347,100.3173,49.95661
1996-08,98.84929,,99.75922,99.79477,3.491516,50.01813,100.4279,100.4167,50.13886
1996-09,98.3776,,99.65589,99.70677,3.066393,50.14819,100.5107,100.5184,50.32135
1996-10,98.06896,,99.6026,99.66138,2.727741,50.30336,100.584,100.6085,50.50407
1996-11,97.79726,,99.58548,99.6468,2.490937,50.47686,100.6325,100.668,50.68697
1996-12,97.49474,,99.63504,99.68902,2.414783,50.68438,100.6425,100.6803,50.87003
1997-01,97.19737,,99.74739,99.7847,2.539504,50.92427,100.6095,100.6399,51.05324
1997-02,96.9954,,99.88816,99.90459,2.840203,51.17926,100.5339,100.5469,51.23656
1997-03,96.97852,,100.0129,100.0108,3.258732,51.42663,100.4193,100.4062,51.41999
1997-04,97.08584,,100.1239,100.1054,3.734697,51.66744,100.2748,100.2287,51.60351
1997-05,97.25758,,100.2235,100.1902,4.170755,51.90286,100.1138,100.0308,51.78709
1997-06,97.46271,,100.2971,100.2529,4.532333,52.12513,99.95518,99.83595,51.97074
1997-07,97.66206,,100.3112,100.2649,4.792328,52.31672,99.82603,99.67728,52.15443
1997-08,97.8081,,100.262,100.223,4.912535,52.47529,99.75216,99.58652,52.33816
1997-09,97.85036,,100.1579,100.1343,4.898763,52.60484,99.74674,99.57986,52.5219
1997-10,97.79438,,100.0068,100.0056,4.782667,52.70921,99.79518,99.63937,52.70564
1997-11,97.62093,,99.84666,99.86925,4.618747,52.80826,99.86936,99.73051,52.88936
1997-12,97.30357,,99.68843,99.73449,4.386541,52.90767,99.93791,99.81473,53.07303
1998-01,96.94369,,99.53334,99.60239,4.092001,53.00809,99.97453,99.85973,53.25662
1998-02,96.67159,,99.38459,99.47571,3.774927,53.11124,99.96085,99.84291,53.44012
1998-03,96.59009,,99.22243,99.33759,3.461048,53.20653,99.89145,99.75764,53.62349
