country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1915,
1983-12,100.8253,
1984-01,100.4546,
1984-02,100.0782,
1984-03,99.71255,
1984-04,99.40943,
1984-05,99.26612,
1984-06,99.37212,
1984-07,99.59636,
1984-08,99.77507,
1984-09,99.78137,
1984-10,99.64039,
1984-11,99.37823,
1984-12,99.0182,
1985-01,98.69817,
1985-02,98.60564,
1985-03,98.87296,
1985-04,99.2448,
1985-05,99.36691,
1985-06,98.9703,
1985-07,98.30508,
1985-08,97.71319,
1985-09,97.46969,
1985-10,97.55067,
1985-11,97.96215,
1985-12,98.74437,
1986-01,99.64574,
1986-02,100.3669,
1986-03,100.6856,
1986-04,100.7621,
1986-05,100.7887,
1986-06,100.8824,
1986-07,101.0265,
1986-08,101.1634,
1986-09,101.2367,
1986-10,101.2402,
1986-11,101.1557,
1986-12,100.9604,
1987-01,100.7217,
1987-02,100.5203,
1987-03,100.416,
1987-04,100.3771,
1987-05,100.3659,
1987-06,100.36,
1987-07,100.3456,
1987-08,100.3107,
1987-09,100.248,
1987-10,100.1768,
1987-11,100.1203,
1987-12,100.0915,
1988-01,100.0632,
1988-02,99.99175,
1988-03,99.83895,
1988-04,99.63827,
1988-05,99.4259,
1988-06,99.22011,
1988-07,99.01203,
1988-08,98.77922,
1988-09,98.50143,
1988-10,98.20112,
1988-11,97.91512,
1988-12,97.6889,
1989-01,97.55643,
1989-02,97.58961,
1989-03,97.85395,
1989-04,98.19849,
1989-05,98.43555,
1989-06,98.4402,
1989-07,98.35716,
1989-08,98.39638,
1989-09,98.71612,
1989-10,99.18394,
1989-11,99.61982,
1989-12,99.89111,
1990-01,100.0396,
1990-02,100.1208,
1990-03,100.1657,
1990-04,100.2108,
1990-05,100.2886,
1990-06,100.4199,
1990-07,100.5715,
1990-08,100.6983,
1990-09,100.7632,
1990-10,100.7835,
1990-11,100.7682,
1990-12,100.7003,
1991-01,100.5548,
1991-02,100.2868,
1991-03,99.8987,
1991-04,99.62805,
1991-05,99.84683,
1991-06,100.8425,
1991-07,102.11,
1991-08,102.9604,
1991-09,102.8583,
1991-10,102.1763,
1991-11,101.3735,
1991-12,100.7552,
1992-01,100.3525,
1992-02,100.1797,
1992-03,100.2764,
1992-04,100.5188,
1992-05,100.7994,
1992-06,101.0596,
1992-07,101.2844,
1992-08,101.4593,
1992-09,101.5622,
1992-10,101.6053,
1992-11,101.5847,
1992-12,101.4887,
1993-01,101.3716,
1993-02,101.297,
1993-03,101.3034,
1993-04,101.3267,
1993-05,101.2753,
1993-06,101.0886,
1993-07,100.8706,
1993-08,100.7777,
1993-09,100.9391,
1993-10,101.2515,
1993-11,101.5868,
1993-12,101.8496,
1994-01,102.0111,
1994-02,102.0211,
1994-03,101.8209,
1994-04,101.5083,
1994-05,101.1877,
1994-06,100.9325,
1994-07,100.7558,
1994-08,100.6865,
1994-09,100.767,
1994-10,100.9439,
1994-11,101.1721,
1994-12,101.4231,
1995-01,101.6422,
1995-02,101.7553,
1995-03,101.7071,
1995-04,101.6066,
1995-05,101.5994,
1995-06,101.7931,
1995-07,102.089,
1995-08,102.3514,
1995-09,102.4744,
1995-10,102.4831,
1995-11,102.4009,
1995-12,102.2315,
1996-01,102.0315,
1996-02,101.8492,
1996-03,101.6939,
1996-04,101.4871,
1996-05,101.0916,
1996-06,100.3919,
1996-07,99.56309,
1996-08,98.83134,
1996-09,98.36289,
1996-10,98.05637,
1996-11,97.78653,
1996-12,97.48608,
1997-01,97.19076,
1997-02,96.99017,
1997-03,96.97341,
1997-04,97.07999,
1997-05,97.25054,
1997-06,97.45427,
1997-07,97.65226,
1997-08,97.79729,
1997-09,97.83926,
1997-10,97.78367,
1997-11,97.6114,
1997-12,97.29623,
1998-01,96.93881,
1998-02,96.66858,
1998-03,96.58764,
1998-04,96.62766,
1998-05,96.71325,
1998-06,96.80441,
1998-07,96.89343,
1998-08,96.98894,
1998-09,97.1022,
1998-10,97.22686,
1998-11,97.35743,
1998-12,97.4965,
1999-01,97.65594,
1999-02,97.86153,
1999-03,98.13714,
1999-04,98.44292,
1999-05,98.73091,
1999-06,98.97065,
1999-07,99.19241,
1999-08,99.44265,
1999-09,99.7575,
1999-10,100.1076,
1999-11,100.4518,
1999-12,100.7551,
2000-01,101.0134,
2000-02,101.209,
2000-03,101.3119,
2000-04,101.3431,
2000-05,101.3114,
2000-06,101.2208,
2000-07,101.1425,
2000-08,101.1559,
2000-09,101.2796,
2000-10,101.309,
2000-11,100.9127,
2000-12,99.8235,
2001-01,98.45423,
2001-02,97.35059,
2001-03,96.92358,
2001-04,96.91653,
2001-05,97.0059,
2001-06,96.98241,
2001-07,96.83553,
2001-08,96.59511,
2001-09,96.29644,
2001-10,96.03878,
2001-11,95.95995,
2001-12,96.1699,
2002-01,96.50539,
2002-02,96.7591,
2002-03,96.783,
2002-04,96.67374,
2002-05,96.56426,
2002-06,96.54874,
2002-07,96.6077,
2002-08,96.70845,
2002-09,96.83121,
2002-10,96.95326,
2002-11,97.0476,
2002-12,97.0822,
2003-01,97.04707,
2003-02,96.91605,
2003-03,96.6783,
2003-04,96.46576,
2003-05,96.48083,
2003-06,96.89887,
2003-07,97.54304,
2003-08,98.20341,
2003-09,98.72998,
2003-10,99.10942,
2003-11,99.32637,
2003-12,99.37181,
2004-01,99.41395,
2004-02,99.67503,
2004-03,100.3114,
2004-04,101.0746,
2004-05,101.6174,
2004-06,101.6734,
2004-07,101.456,
2004-08,101.233,
2004-09,101.1752,
2004-10,101.2091,
2004-11,101.2032,
2004-12,101.0612,
2005-01,100.8565,
2005-02,100.7057,
2005-03,100.7048,
2005-04,100.8117,
2005-05,100.981,
2005-06,101.1906,
2005-07,101.4059,
2005-08,101.5908,
2005-09,101.7136,
2005-10,101.7822,
2005-11,101.7994,
2005-12,101.7714,
2006-01,101.7679,
2006-02,101.8892,
2006-03,102.2084,
2006-04,102.5887,
2006-05,102.8323,
2006-06,102.7688,
2006-07,102.4789,
2006-08,102.0441,
2006-09,101.5223,
2006-10,101.0677,
2006-11,100.8969,
2006-12,101.1863,
2007-01,101.6876,
2007-02,102.0915,
2007-03,102.1817,
2007-04,102.0851,
2007-05,101.9823,
2007-06,102.0061,
2007-07,102.145,
2007-08,102.3773,
2007-09,102.689,
2007-10,102.9992,
2007-11,103.1949,
2007-12,103.1681,
2008-01,102.9663,
2008-02,102.6124,
2008-03,102.0989,
2008-04,101.5339,
2008-05,101.048,
2008-06,100.7508,
2008-07,100.6102,
2008-08,100.6068,
2008-09,100.7323,
2008-10,100.8509,
2008-11,100.7637,
2008-12,100.2803,
2009-01,99.4963,
2009-02,98.48149,
2009-03,97.2696,
2009-04,96.07809,
2009-05,95.21863,
2009-06,94.98721,
2009-07,95.22212,
2009-08,95.81811,
2009-09,96.77409,
2009-10,97.8799,
2009-11,98.92886,
2009-12,99.78052,
2010-01,100.4803,
2010-02,101.0696,
2010-03,101.548,
2010-04,101.946,
2010-05,102.2519,
2010-06,102.4191,
2010-07,102.4661,
2010-08,102.3639,
2010-09,102.0435,
2010-10,101.5532,
2010-11,100.9281,
2010-12,100.2302,
2011-01,99.72294,
2011-02,99.4023,
2011-03,99.167,100.0229
2011-04,98.95769,100.2812
2011-05,98.65079,100.2642
2011-06,98.38561,100.2598
2011-07,98.15607,99.78018
2011-08,97.91811,99.27736
2011-09,97.71339,99.26676
2011-10,97.69657,99.42039
2011-11,97.65729,99.52013
2011-12,97.50904,99.62556
2012-01,97.51757,99.42717
2012-02,97.63992,99.18248
2012-03,97.77622,99.22212
2012-04,97.81706,99.53619
2012-05,97.76527,99.97263
2012-06,97.65304,99.90766
2012-07,97.38836,98.95599
2012-08,97.10391,97.51491
2012-09,96.92262,96.78867
2012-10,96.87044,97.03074
2012-11,97.00582,97.56228
2012-12,97.47837,97.89614
2013-01,98.24543,98.11399
2013-02,98.75083,98.2141
2013-03,98.86903,98.18406
2013-04,98.76595,97.80789
2013-05,98.63933,96.98048
2013-06,98.64558,96.50716
2013-07,98.77803,96.78305
2013-08,98.94277,97.22798
2013-09,98.92123,97.73204
2013-10,98.86985,98.41159
2013-11,98.89549,98.51793
2013-12,99.00523,98.40344
2014-01,99.179,98.30872
2014-02,99.35928,98.50493
2014-03,99.43289,99.08251
2014-04,99.46339,99.69936
2014-05,99.37005,99.86862
2014-06,99.08863,99.39578
2014-07,98.79646,98.79974
2014-08,98.6721,98.52462
2014-09,98.77048,98.62409
2014-10,98.97332,98.81701
2014-11,99.16303,98.75266
2014-12,99.3353,98.94286
2015-01,99.46446,99.5375
2015-02,99.45012,100.2765
2015-03,99.38334,100.878
2015-04,99.36653,101.0195
2015-05,99.38366,100.8769
2015-06,99.38073,100.8594
2015-07,99.33186,100.933
2015-08,99.20876,100.7366
2015-09,99.09436,100.2108
2015-10,99.11799,99.90139
2015-11,99.32557,100.2467
2015-12,99.77811,100.7644
2016-01,100.3916,101.3172
2016-02,100.8423,101.6252
2016-03,100.9638,101.8696
2016-04,100.9562,102.0166
2016-05,100.9074,102.145
2016-06,100.9416,102.1232
2016-07,100.9438,102.1199
2016-08,100.9685,102.1538
2016-09,100.962,102.1149
2016-10,100.9007,102.1575
2016-11,100.9528,102.2102
2016-12,101.2252,102.1376
2017-01,101.4953,101.9716
2017-02,101.6962,101.9134
2017-03,101.8309,102.0754
2017-04,101.8786,102.2002
2017-05,101.7983,102.4005
2017-06,101.72,102.4504
2017-07,101.6169,102.5338
2017-08,101.5818,102.5487
2017-09,101.5256,102.4349
2017-10,101.4699,102.3815
2017-11,101.5199,102.3659
2017-12,101.6316,102.4296
2018-01,101.6395,102.3755
2018-02,101.4876,102.1743
2018-03,101.3885,102.0241
2018-04,101.4121,102.0951
2018-05,101.4393,102.2369
2018-06,101.4423,102.2884
2018-07,101.4173,102.1643
2018-08,101.4593,102.02
2018-09,101.4867,102.1099
2018-10,101.4394,102.0973
2018-11,101.4196,102.071
2018-12,101.4369,101.8748
2019-01,101.5163,101.9465
2019-02,101.6282,102.1482
2019-03,101.7109,102.285
2019-04,101.8044,102.2923
2019-05,101.7864,102.0071
2019-06,101.7037,101.4781
2019-07,101.5813,101.4492
2019-08,101.4622,101.6233
2019-09,101.4605,101.8031
2019-10,101.5227,101.724
2019-11,101.5716,101.5875
2019-12,101.7403,101.4609
2020-01,101.8744,101.0209
2020-02,101.4539,99.9402
2020-03,100.5332,97.93156
2020-04,99.83072,96.67862
2020-05,99.57416,96.81897
2020-06,99.65888,96.34133
2020-07,99.82323,95.69011
2020-08,99.99598,95.65304
2020-09,100.132,95.72838
2020-10,100.3841,96.07202
2020-11,100.6593,97.16561
2020-12,100.9107,98.3232
2021-01,101.2216,99.30819
2021-02,101.5428,100.3749
2021-03,101.892,101.5587
2021-04,102.1188,102.4871
2021-05,102.2706,102.6668
2021-06,102.2989,102.3453
2021-07,102.1962,101.6419
2021-08,102.1098,100.8686
2021-09,102.1232,100.8574
2021-10,102.1215,100.6574
2021-11,102.0583,100.078
2021-12,102.0412,99.40316
2022-01,102.1084,98.60819
2022-02,102.1442,98.21359
2022-03,102.1963,98.18861
2022-04,102.2733,98.36436
2022-05,102.331,98.34757
2022-06,102.352,97.74348
2022-07,102.4565,97.3193
2022-08,102.5257,97.43247
2022-09,102.5395,97.65128
2022-10,102.4649,98.0788
2022-11,102.3892,98.41399
2022-12,102.293,98.19794
2023-01,102.3222,97.63462
