country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1556,
1983-12,100.7912,
1984-01,100.4221,
1984-02,100.0475,
1984-03,99.68357,
1984-04,99.38187,
1984-05,99.23923,
1984-06,99.34473,
1984-07,99.56792,
1984-08,99.7458,
1984-09,99.75207,
1984-10,99.61175,
1984-11,99.35082,
1984-12,98.99248,
1985-01,98.67393,
1985-02,98.58184,
1985-03,98.84791,
1985-04,99.21801,
1985-05,99.33955,
1985-06,98.94479,
1985-07,98.28268,
1985-08,97.69357,
1985-09,97.4512,
1985-10,97.53181,
1985-11,97.94136,
1985-12,98.71992,
1986-01,99.61707,
1986-02,100.3349,
1986-03,100.6521,
1986-04,100.7282,
1986-05,100.7547,
1986-06,100.848,
1986-07,100.9914,
1986-08,101.1276,
1986-09,101.2005,
1986-10,101.204,
1986-11,101.12,
1986-12,100.9256,
1987-01,100.688,
1987-02,100.4875,
1987-03,100.3838,
1987-04,100.345,
1987-05,100.3339,
1987-06,100.328,
1987-07,100.3136,
1987-08,100.2789,
1987-09,100.2165,
1987-10,100.1456,
1987-11,100.0894,
1987-12,100.0608,
1988-01,100.0326,
1988-02,99.96146,
1988-03,99.80938,
1988-04,99.60963,
1988-05,99.39827,
1988-06,99.19344,
1988-07,98.98633,
1988-08,98.75461,
1988-09,98.47812,
1988-10,98.17921,
1988-11,97.89455,
1988-12,97.66938,
1989-01,97.53754,
1989-02,97.57057,
1989-03,97.83366,
1989-04,98.1766,
1989-05,98.41255,
1989-06,98.41718,
1989-07,98.33453,
1989-08,98.37356,
1989-09,98.6918,
1989-10,99.15744,
1989-11,99.59127,
1989-12,99.8613,
1990-01,100.0091,
1990-02,100.0899,
1990-03,100.1347,
1990-04,100.1795,
1990-05,100.2569,
1990-06,100.3876,
1990-07,100.5386,
1990-08,100.6647,
1990-09,100.7293,
1990-10,100.7495,
1990-11,100.7343,
1990-12,100.6667,
1991-01,100.5219,
1991-02,100.2552,
1991-03,99.86885,
1991-04,99.59946,
1991-05,99.81723,
1991-06,100.8083,
1991-07,102.0698,
1991-08,102.9162,
1991-09,102.8146,
1991-10,102.1357,
1991-11,101.3367,
1991-12,100.7213,
1992-01,100.3205,
1992-02,100.1486,
1992-03,100.2447,
1992-04,100.486,
1992-05,100.7654,
1992-06,101.0243,
1992-07,101.248,
1992-08,101.4221,
1992-09,101.5245,
1992-10,101.5675,
1992-11,101.5469,
1992-12,101.4514,
1993-01,101.3348,
1993-02,101.2606,
1993-03,101.267,
1993-04,101.2902,
1993-05,101.239,
1993-06,101.0532,
1993-07,100.8362,
1993-08,100.7437,
1993-09,100.9044,
1993-10,101.2153,
1993-11,101.549,
1993-12,101.8106,
1994-01,101.9714,
1994-02,101.9813,
1994-03,101.782,
1994-04,101.4709,
1994-05,101.1518,
1994-06,100.8978,
1994-07,100.722,
1994-08,100.6529,
1994-09,100.7331,
1994-10,100.9092,
1994-11,101.1363,
1994-12,101.3861,
1995-01,101.6042,
1995-02,101.7167,
1995-03,101.6688,
1995-04,101.5687,
1995-05,101.5616,
1995-06,101.7544,
1995-07,102.049,
1995-08,102.31,
1995-09,102.4325,
1995-10,102.4412,
1995-11,102.3594,
1995-12,102.1907,
1996-01,101.9916,
1996-02,101.8102,
1996-03,101.6556,
1996-04,101.4498,
1996-05,101.0562,
1996-06,100.3597,
1996-07,99.53481,
1996-08,98.80649,
1996-09,98.34023,
1996-10,98.03513,
1996-11,97.76656,
1996-12,97.46751,
1997-01,97.17358,
1997-02,96.97393,
1997-03,96.95724,
1997-04,97.06332,
1997-05,97.23309,
1997-06,97.43585,
1997-07,97.63292,
1997-08,97.77727,
1997-09,97.81905,
1997-10,97.76372,
1997-11,97.59225,
1997-12,97.27855,
1998-01,96.92281,
1998-02,96.65384,
1998-03,96.57328,
1998-04,96.61311,
1998-05,96.6983,
1998-06,96.78904,
1998-07,96.87764,
1998-08,96.9727,
1998-09,97.08544,
1998-10,97.20951,
1998-11,97.33946,
1998-12,97.47789,
1999-01,97.63659,
1999-02,97.84121,
1999-03,98.11553,
1999-04,98.41988,
1999-05,98.70652,
1999-06,98.94514,
1999-07,99.16586,
1999-08,99.41493,
1999-09,99.72831,
1999-10,100.0768,
1999-11,100.4193,
1999-12,100.7212,
2000-01,100.9783,
2000-02,101.1731,
2000-03,101.2755,
2000-04,101.3065,
2000-05,101.2749,
2000-06,101.1848,
2000-07,101.1068,
2000-08,101.1202,
2000-09,101.2433,
2000-10,101.2725,
2000-11,100.8781,
2000-12,99.79401,
2001-01,98.43114,
2001-02,97.33266,
2001-03,96.90765,
2001-04,96.90063,
2001-05,96.98958,
2001-06,96.9662,
2001-07,96.82001,
2001-08,96.58071,
2001-09,96.28344,
2001-10,96.02699,
2001-11,95.94852,
2001-12,96.15749,
2002-01,96.49142,
2002-02,96.74393,
2002-03,96.76773,
2002-04,96.65898,
2002-05,96.55001,
2002-06,96.53457,
2002-07,96.59325,
2002-08,96.69353,
2002-09,96.81571,
2002-10,96.93719,
2002-11,97.03108,
2002-12,97.06552,
2003-01,97.03056,
2003-02,96.90015,
2003-03,96.66351,
2003-04,96.45197,
2003-05,96.46697,
2003-06,96.88306,
2003-07,97.52421,
2003-08,98.18149,
2003-09,98.7056,
2003-10,99.08327,
2003-11,99.2992,
2003-12,99.34442,
2004-01,99.38636,
2004-02,99.64622,
2004-03,100.2796,
2004-04,101.0392,
2004-05,101.5796,
2004-06,101.6353,
2004-07,101.4188,
2004-08,101.1969,
2004-09,101.1394,
2004-10,101.1732,
2004-11,101.1672,
2004-12,101.0259,
2005-01,100.8222,
2005-02,100.6721,
2005-03,100.6712,
2005-04,100.7776,
2005-05,100.9461,
2005-06,101.1547,
2005-07,101.369,
2005-08,101.5531,
2005-09,101.6752,
2005-10,101.7435,
2005-11,101.7607,
2005-12,101.7328,
2006-01,101.7293,
2006-02,101.8501,
2006-03,102.1678,
2006-04,102.5462,
2006-05,102.7888,
2006-06,102.7255,
2006-07,102.4369,
2006-08,102.0042,
2006-09,101.4848,
2006-10,101.0324,
2006-11,100.8623,
2006-12,101.1505,
2007-01,101.6493,
2007-02,102.0514,
2007-03,102.1412,
2007-04,102.045,
2007-05,101.9427,
2007-06,101.9664,
2007-07,102.1047,
2007-08,102.3359,
2007-09,102.6461,
2007-10,102.9548,
2007-11,103.1496,
2007-12,103.1229,
2008-01,102.9221,
2008-02,102.5699,
2008-03,102.0587,
2008-04,101.4964,
2008-05,101.0127,
2008-06,100.717,
2008-07,100.577,
2008-08,100.5736,
2008-09,100.6986,
2008-10,100.8166,
2008-11,100.7298,
2008-12,100.2487,
2009-01,99.46833,
2009-02,98.45827,
2009-03,97.25205,
2009-04,96.06611,
2009-05,95.21067,
2009-06,94.98033,
2009-07,95.21415,
2009-08,95.80734,
2009-09,96.75885,
2009-10,97.85949,
2009-11,98.90354,
2009-12,99.75122,
2010-01,100.4477,
2010-02,101.0342,
2010-03,101.5104,
2010-04,101.9066,
2010-05,102.211,
2010-06,102.3774,
2010-07,102.4242,
2010-08,102.3225,
2010-09,102.0036,
2010-10,101.5156,
2010-11,100.8934,
2010-12,100.1988,
2011-01,99.69391,
2011-02,99.37476,
2011-03,99.14057,100.1072
2011-04,98.93224,100.3649
2011-05,98.62678,100.3478
2011-06,98.36284,100.3435
2011-07,98.13437,99.8651
2011-08,97.89752,99.36356
2011-09,97.69376,99.35298
2011-10,97.67702,99.50622
2011-11,97.63792,99.60571
2011-12,97.49037,99.71087
2012-01,97.49886,99.51299
2012-02,97.62063,99.26892
2012-03,97.7563,99.30846
2012-04,97.79695,99.62173
2012-05,97.74541,100.0571
2012-06,97.6337,99.99225
2012-07,97.37025,99.043
2012-08,97.08714,97.60558
2012-09,96.90669,96.88119
2012-10,96.85475,97.12264
2012-11,96.9895,97.65283
2012-12,97.45984,97.98585
2013-01,98.22331,98.20314
2013-02,98.72635,98.303
2013-03,98.84399,98.27303
2013-04,98.7414,97.89782
2013-05,98.61536,97.07251
2013-06,98.62158,96.60039
2013-07,98.75343,96.87559
2013-08,98.91739,97.31938
2013-09,98.89594,97.82217
2013-10,98.84481,98.49998
2013-11,98.87034,98.60606
2013-12,98.97956,98.49185
2014-01,99.15251,98.39738
2014-02,99.33195,98.59309
2014-03,99.40522,99.1692
2014-04,99.43557,99.78448
2014-05,99.34267,99.95331
2014-06,99.06257,99.48167
2014-07,98.77177,98.88715
2014-08,98.64799,98.61273
2014-09,98.7459,98.71194
2014-10,98.9478,98.90437
2014-11,99.13662,98.84019
2014-12,99.30808,99.02991
2015-01,99.43665,99.62303
2015-02,99.42237,100.3601
2015-03,99.3559,100.9601
2015-04,99.33917,101.1012
2015-05,99.35622,100.959
2015-06,99.3533,100.9416
2015-07,99.30466,101.0149
2015-08,99.18214,100.8191
2015-09,99.06828,100.2946
2015-10,99.09179,99.986
2015-11,99.2984,100.3304
2015-12,99.74883,100.8469
2016-01,100.3595,101.3982
2016-02,100.808,101.7054
2016-03,100.929,101.9492
2016-04,100.9214,102.0958
2016-05,100.8728,102.2239
2016-06,100.9069,102.2021
2016-07,100.9091,102.1989
2016-08,100.9337,102.2327
2016-09,100.9271,102.1939
2016-10,100.8662,102.2364
2016-11,100.918,102.289
2016-12,101.1892,102.2165
2017-01,101.458,102.051
2017-02,101.658,101.9929
2017-03,101.792,102.1545
2017-04,101.8395,102.279
2017-05,101.7596,102.4788
2017-06,101.6816,102.5285
2017-07,101.579,102.6117
2017-08,101.5441,102.6266
2017-09,101.4881,102.5131
2017-10,101.4327,102.4598
2017-11,101.4825,102.4443
2017-12,101.5937,102.5078
2018-01,101.6015,102.4539
2018-02,101.4503,102.2531
2018-03,101.3517,102.1033
2018-04,101.3752,102.1741
2018-05,101.4023,102.3156
2018-06,101.4052,102.367
2018-07,101.3804,102.2432
2018-08,101.4221,102.0992
2018-09,101.4494,102.1889
2018-10,101.4024,102.1763
2018-11,101.3827,102.1501
2018-12,101.3999,101.9544
2019-01,101.4788,102.0259
2019-02,101.5903,102.2271
2019-03,101.6726,102.3635
2019-04,101.7656,102.3709
2019-05,101.7477,102.0863
2019-06,101.6654,101.5587
2019-07,101.5436,101.5299
2019-08,101.425,101.7035
2019-09,101.4233,101.8829
2019-10,101.4853,101.804
2019-11,101.5339,101.6678
2019-12,101.7018,101.5415
2020-01,101.8353,101.1027
2020-02,101.4168,100.0247
2020-03,100.5004,98.02118
2020-04,99.80119,96.77142
2020-05,99.54582,96.91142
2020-06,99.63015,96.43498
2020-07,99.79373,95.78542
2020-08,99.96567,95.74845
2020-09,100.1011,95.82359
2020-10,100.352,96.16636
2020-11,100.6259,97.25717
2020-12,100.8761,98.41182
2021-01,101.1855,99.3943
2021-02,101.5053,100.4583
2021-03,101.8529,101.6391
2021-04,102.0786,102.5651
2021-05,102.2296,102.7443
2021-06,102.2578,102.4237
2021-07,102.1556,101.722
2021-08,102.0696,100.9508
2021-09,102.0829,100.9396
2021-10,102.0812,100.7401
2021-11,102.0183,100.1621
2021-12,102.0014,99.489
2022-01,102.0682,98.69604
2022-02,102.1039,98.30247
2022-03,102.1558,98.27772
2022-04,102.2324,98.45344
2022-05,102.2899,98.43732
2022-06,102.3106,97.83501
2022-07,102.4141,97.41003
2022-08,102.4819,97.51569
2022-09,102.4946,97.71857
2022-10,102.4209,98.12639
2022-11,102.353,98.4668
2022-12,102.2781,98.35164
2023-01,102.343,98.0895
2023-02,102.3984,98.06718
2023-03,102.3577,97.96055
2023-04,102.3266,97.9222
2023-05,102.3782,97.88658
2023-06,102.3992,97.80249
2023-07,102.3361,97.97392
