country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2195,,,,,,,,
1983-12,100.851,,,,,,,,
1984-01,100.4778,,,,,,,,
1984-02,100.099,,,,,,,,
1984-03,99.73089,,,,,,,,
1984-04,99.42579,,,,,,,,
1984-05,99.28154,,,,,,,,
1984-06,99.38823,,,,,,,,
1984-07,99.61395,,,,,,,,
1984-08,99.79382,,,,,,,,
1984-09,99.80016,,,,,,,,
1984-10,99.65826,,,,,,,,
1984-11,99.39439,,,,,,,,
1984-12,99.03201,,,,,,,,
1985-01,98.70988,,,,,,,,
1985-02,98.61674,,,,,,,,
1985-03,98.88581,,,,,,,,
1985-04,99.26008,,,,,,,,
1985-05,99.383,,,,,,,,
1985-06,98.98379,,,,,,,,
1985-07,98.31422,,,,,,,,
1985-08,97.71846,,,,,,,,
1985-09,97.47337,,,,,,,,
1985-10,97.55489,,,,,,,,
1985-11,97.96905,,,,,,,,
1985-12,98.75638,,,,,,,,
1986-01,99.66365,,,,,,,,
1986-02,100.3895,,,,,,,,
1986-03,100.7103,,,,,,,,
1986-04,100.7873,,,,,,,,
1986-05,100.8141,,,,,,,,
1986-06,100.9084,,,,,,,,
1986-07,101.0534,,,,,,,,
1986-08,101.1912,,,,,,,,
1986-09,101.265,,,,,,,,
1986-10,101.2685,,,,,,,,
1986-11,101.1835,,,,,,,,
1986-12,100.9869,,,,,,,,
1987-01,100.7466,,,,,,,,
1987-02,100.5439,,,,,,,,
1987-03,100.439,,,,,,,,
1987-04,100.3998,,,,,,,,
1987-05,100.3885,,,,,,,,
1987-06,100.3826,,,,,,,,
1987-07,100.368,,,,,,,,
1987-08,100.333,,,,,,,,
1987-09,100.2698,,,,,,,,
1987-10,100.1981,,,,,,,,
1987-11,100.1413,,,,,,,,
1987-12,100.1123,,,,,,,,
1988-01,100.0839,,,,,,,,
1988-02,100.0119,,,,,,,,
1988-03,99.85812,,,,,,,,
1988-04,99.65612,,,,,,,,
1988-05,99.44238,,,,,,,,
1988-06,99.23523,,,,,,,,
1988-07,99.02579,,,,,,,,
1988-08,98.79146,,,,,,,,
1988-09,98.51186,,,,,,,,
1988-10,98.20958,,,,,,,,
1988-11,97.92171,,,,,,,,
1988-12,97.69401,,,,,,,,
1989-01,97.56067,,,,,,,,
1989-02,97.59408,,,,,,,,
1989-03,97.86015,,,,,,,,
1989-04,98.20693,,,,,,,,
1989-05,98.44555,,,,,,,,
1989-06,98.45023,,,,,,,,
1989-07,98.36665,,,,,,,,
1989-08,98.40611,,,,,,,,
1989-09,98.72794,,,,,,,,
1989-10,99.19883,,,,,,,,
1989-11,99.63755,,,,,,,,
1989-12,99.91062,,,,,,,,
1990-01,100.0601,,,,,,,,
1990-02,100.1418,,,,,,,,
1990-03,100.187,,,,,,,,
1990-04,100.2324,,,,,,,,
1990-05,100.3107,,,,,,,,
1990-06,100.4428,,,,,,,,
1990-07,100.5955,,,,,,,,
1990-08,100.7231,,,,,,,,
1990-09,100.7884,,,,,,,,
1990-10,100.8089,,,,,,,,
1990-11,100.7934,,,,,,,,
1990-12,100.7251,,,,,,,,
1991-01,100.5786,,,,,,,,
1991-02,100.3089,,,,,,,,
1991-03,99.91827,,,,,,,,
1991-04,99.64584,,,,,,,,
1991-05,99.86605,,,,,,,,
1991-06,100.8683,,,,,,,,
1991-07,102.144,,,,,,,,
1991-08,103.0,,,,,,,,
1991-09,102.8972,,,,,,,,
1991-10,102.2107,,,,,,,,
1991-11,101.4026,,,,,,,,
1991-12,100.7803,,,,,,,,
1992-01,100.375,,,,,,,,
1992-02,100.2011,,,,,,,,
1992-03,100.2984,,,,,,,,
1992-04,100.5424,,,,,,,,
1992-05,100.8249,,,,,,,,
1992-06,101.0868,,,,,,,,
1992-07,101.313,,,,,,,,
1992-08,101.489,,,,,,,,
1992-09,101.5926,,,,,,,,
1992-10,101.6361,,,,,,,,
1992-11,101.6152,,,,,,,,
1992-12,101.5186,,,,,,,,
1993-01,101.4007,,,,,,,,
1993-02,101.3257,,,,,,,,
1993-03,101.3322,,,,,,,,
1993-04,101.3556,,,,,,,,
1993-05,101.3038,,,,,,,,
1993-06,101.116,,,,,,,,
1993-07,100.8965,,,,,,,,
1993-08,100.803,,,,,,,,
1993-09,100.9655,,,,,,,,
1993-10,101.2799,,,,,,,,
1993-11,101.6174,,,,,,,,
1993-12,101.8819,,,,,,,,
1994-01,102.0445,,,,,,,,
1994-02,102.0545,,,,,,,,
1994-03,101.853,,,,,,,,
1994-04,101.5384,,,,,,,,
1994-05,101.2157,,,,,,,,
1994-06,100.9588,,,,,,,,
1994-07,100.781,,,,,,,,
1994-08,100.7112,,,,,,,,
1994-09,100.7923,,,,,,,,
1994-10,100.9703,,,,,,,,
1994-11,101.2,,,,,,,,
1994-12,101.4526,,,,,,,,
1995-01,101.6732,,99.51311,99.58392,,,,,
1995-02,101.787,,99.57372,99.63554,,46.72382,98.93374,98.57987,46.92385
1995-03,101.7385,,99.6385,99.69072,,46.92751,99.1417,98.8356,47.09777
1995-04,101.6373,,99.73779,99.77531,,47.14837,99.33614,99.07468,47.27233
1995-05,101.6301,,99.89538,99.90955,,47.39788,99.49758,99.27322,47.44752
1995-06,101.8251,,100.1288,100.1084,,47.68464,99.61081,99.41244,47.62333
1995-07,102.1229,,100.4218,100.358,,48.00135,99.67645,99.49316,47.79974
1995-08,102.387,,100.737,100.6265,,48.33036,99.70442,99.52755,47.97675
1995-09,102.5108,,101.0401,100.8847,,48.65519,99.7104,99.5349,48.15433
1995-10,102.5196,,101.3107,101.1152,,48.96597,99.715,99.54055,48.33247
1995-11,102.4369,,101.5187,101.2924,,49.2479,99.73721,99.56786,48.51114
1995-12,102.2663,,101.6359,101.3923,,49.48687,99.78796,99.63028,48.69033
1996-01,102.065,,101.6178,101.3768,,49.6606,99.86241,99.72182,48.87
1996-02,101.8815,,101.4539,101.2372,6.505112,49.76326,99.94883,99.82809,49.05013
1996-03,101.7252,,101.1582,100.9853,6.122999,49.80088,100.0358,99.93499,49.23069
1996-04,101.517,,100.7944,100.6754,5.632881,49.80418,100.1181,100.0363,49.41165
1996-05,101.1189,,100.4603,100.3908,5.112862,49.82127,100.1955,100.1314,49.59298
1996-06,100.4146,,100.1739,100.1468,4.564497,49.86121,100.2702,100.2233,49.77464
1996-07,99.58045,,99.92722,99.93667,3.997604,49.92025,100.3467,100.3173,49.95661
1996-08,98.84393,,99.75148,99.78697,3.484144,50.01426,100.4275,100.4167,50.13886
1996-09,98.37241,,99.64848,99.69923,3.060878,50.14447,100.5102,100.5184,50.32135
1996-10,98.06388,,99.59571,99.65427,2.724159,50.29988,100.5835,100.6085,50.50407
1996-11,97.79228,,99.57932,99.64031,2.489114,50.47374,100.6319,100.668,50.68697
1996-12,97.48987,,99.62955,99.6831,2.414191,50.68158,100.6419,100.6803,50.87003
1997-01,97.19261,,99.74223,99.77908,2.539314,50.92164,100.609,100.6399,51.05324
1997-02,96.99072,,99.88291,99.89893,2.840083,51.17657,100.5334,100.5469,51.23656
1997-03,96.97385,,100.0075,100.005,3.25889,51.42384,100.419,100.4062,51.41999
1997-04,97.08112,,100.1185,100.0996,3.735562,51.66465,100.2746,100.2287,51.60351
1997-05,97.25279,,100.2182,100.1846,4.172609,51.90011,100.1137,100.0308,51.78709
1997-06,97.45785,,100.2921,100.2475,4.535225,52.12253,99.95522,99.83595,51.97074
1997-07,97.65714,,100.3065,100.2598,4.795758,52.3143,99.82618,99.67728,52.15443
1997-08,97.80311,,100.2574,100.218,4.915856,52.47289,99.75237,99.58652,52.33816
1997-09,97.84536,,100.153,100.129,4.901379,52.60223,99.74697,99.57986,52.5219
1997-10,97.7894,,100.0012,99.99969,4.784087,52.70628,99.79536,99.63937,52.70564
1997-11,97.61601,,99.84041,99.86272,4.61867,52.80495,99.86948,99.73051,52.88936
1997-12,97.29877,,99.68198,99.72777,4.385548,52.90425,99.93797,99.81473,53.07303
1998-01,96.93902,,99.52704,99.59577,4.0908,53.00474,99.97456,99.85973,53.25662
1998-02,96.66702,,99.37845,99.46919,3.773969,53.10796,99.96088,99.84291,53.44012
1998-03,96.58555,,99.21666,99.33138,3.46066,53.20344,99.89154,99.75764,53.62349
1998-04,96.62583,,99.04336,99.18374,3.149782,53.29198,99.78262,99.62372,53.80671
