country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.184432661399,
1983-12,100.818774051985,
1984-01,100.448437510435,
1984-02,100.072570305622,
1984-03,99.7073259727019,
1984-04,99.4045760416593,
1984-05,99.2614375866721,
1984-06,99.3673063737092,
1984-07,99.5912785319649,
1984-08,99.7697750887124,
1984-09,99.7760631329388,
1984-10,99.6352525804887,
1984-11,99.3734195080235,
1984-12,99.0138280836581,
1985-01,98.6941750176121,
1985-02,98.6017666240729,
1985-03,98.8687575246318,
1985-04,99.2401446793206,
1985-05,99.3621118892748,
1985-06,98.9659780451578,
1985-07,98.3015653204287,
1985-08,97.7104007599253,
1985-09,97.4671967491677,
1985-10,97.5480833193274,
1985-11,97.9590547036815,
1985-12,98.7403253131495,
1986-01,99.6406008976347,
1986-02,100.360876524043,
1986-03,100.679229579284,
1986-04,100.755612731349,
1986-05,100.782209306662,
1986-06,100.875758570607,
1986-07,101.019667584807,
1986-08,101.156412981325,
1986-09,101.22958298768,
1986-10,101.233083068477,
1986-11,101.148756114705,
1986-12,100.953672558599,
1987-01,100.715247523072,
1987-02,100.514051774415,
1987-03,100.409964153338,
1987-04,100.371094720229,
1987-05,100.359888716436,
1987-06,100.354012338668,
1987-07,100.339575083,
1987-08,100.304777234587,
1987-09,100.242118234201,
1987-10,100.170965638591,
1987-11,100.114611902341,
1987-12,100.085824753883,
1988-01,100.057598713216,
1988-02,99.9861874693843,
1988-03,99.8335751500568,
1988-04,99.6331327943743,
1988-05,99.4210316612947,
1988-06,99.2154865742911,
1988-07,99.0076580434479,
1988-08,98.775131869756,
1988-09,98.4976821932481,
1988-10,98.1977321839829,
1988-11,97.912081508286,
1988-12,97.6861341276402,
1989-01,97.5538267641154,
1989-02,97.586976745056,
1989-03,97.850989831727,
1989-04,98.195110702415,
1989-05,98.4318869072905,
1989-06,98.4365250392536,
1989-07,98.3535915705924,
1989-08,98.3927561013511,
1989-09,98.7121062083225,
1989-10,99.179364294622,
1989-11,99.6147066764837,
1989-12,99.8856746907309,
1990-01,100.034001506682,
1990-02,100.115063780767,
1990-03,100.159974509541,
1990-04,100.204940424469,
1990-05,100.282678255553,
1990-06,100.413775807732,
1990-07,100.565281122212,
1990-08,100.691888381975,
1990-09,100.756716053918,
1990-10,100.776983086786,
1990-11,100.761698951188,
1990-12,100.693914319771,
1991-01,100.548522914774,
1991-02,100.280918038318,
1991-03,99.8932558751906,
1991-04,99.6229322681759,
1991-05,99.8414490178813,
1991-06,100.835941626458,
1991-07,102.101866684601,
1991-08,102.951212990974,
1991-09,102.84928022315,
1991-10,102.168036359249,
1991-11,101.366208063752,
1991-12,100.748682168333,
1992-01,100.346491585345,
1992-02,100.173948668278,
1992-03,100.270443259772,
1992-04,100.51259307372,
1992-05,100.792899093043,
1992-06,101.05274574502,
1992-07,101.277244871229,
1992-08,101.451912335471,
1992-09,101.554692156366,
1992-10,101.597812303009,
1992-11,101.577157486058,
1992-12,101.481301624156,
1993-01,101.364315272868,
1993-02,101.28983940064,
1993-03,101.296289655217,
1993-04,101.319550149928,
1993-05,101.268169023281,
1993-06,101.081743757338,
1993-07,100.863948118538,
1993-08,100.771148023482,
1993-09,100.932387777579,
1993-10,101.244380769949,
1993-11,101.579294410823,
1993-12,101.841781830664,
1994-01,102.003092930792,
1994-02,102.013028460369,
1994-03,101.813070412016,
1994-04,101.500887989064,
1994-05,101.180693314598,
1994-06,100.925821515094,
1994-07,100.749323055577,
1994-08,100.680077964035,
1994-09,100.760536716922,
1994-10,100.937207755615,
1994-11,101.165070752099,
1994-12,101.415777589932,
1995-01,101.634661386337,
1995-02,101.74755565776,
1995-03,101.69943652578,
1995-04,101.599054449071,
1995-05,101.591892512905,
1995-06,101.785387662292,
1995-07,102.080931795666,
1995-08,102.342927189594,
1995-09,102.465792939503,
1995-10,102.474520139858,
1995-11,102.392454630981,
1995-12,102.223218296521,
1996-01,102.023423069059,
1996-02,101.84135675033,
1996-03,101.686227725511,
1996-04,101.479680767703,
1996-05,101.084680773558,
1996-06,100.385814431889,
1996-07,99.5580449286178,
1996-08,98.8271909390519,
1996-09,98.3593087825137,
1996-10,98.0531590628355,
1996-11,97.7836527552165,
1996-12,97.4835648562193,
1997-01,97.1886046217084,
1997-02,96.9882607993645,
1997-03,96.9715191977928,
1997-04,97.0779638423844,
1997-05,97.2483170030442,
1997-06,97.4517929757555,
1997-07,97.6495433480762,
1997-08,97.7943963776219,
1997-09,97.8363219720194,
1997-10,97.7807940105553,
1997-11,97.608739392147,
1997-12,97.2939406380976,
1998-01,96.9369651528726,
1998-02,96.6670591572865,
1998-03,96.5862183539441,
1998-04,96.6261891019631,
1998-05,96.7116743801451,
1998-06,96.8027281998629,
1998-07,96.8916354867064,
1998-08,96.9870299575402,
1998-09,97.1001585293565,
1998-10,97.2246585452165,
1998-11,97.3550695894589,
1998-12,97.4939738588638,
1999-01,97.6532255054359,
1999-02,97.8585559692467,
1999-03,98.133831934111,
1999-04,98.4392344660242,
1999-05,98.7268823818381,
1999-06,98.9663290507803,
1999-07,99.1878138121805,
1999-08,99.4377581747807,
1999-09,99.7522239234804,
1999-10,100.101911624988,
1999-11,100.445640551053,
1999-12,100.748606648882,
2000-01,101.006599287009,
2000-02,101.201999853251,
2000-03,101.304753812365,
2000-04,101.335934835591,
2000-05,101.30419521874,
2000-06,101.21378923724,
2000-07,101.135517140184,
2000-08,101.14894577849,
2000-09,101.272495347539,
2000-10,101.301825395528,
2000-11,100.906045573013,
2000-12,99.8181459024252,
2001-01,98.450536919178,
2001-02,97.3482347001058,
2001-03,96.9217552045614,
2001-04,96.9147018513386,
2001-05,97.0039671643076,
2001-06,96.9805082757264,
2001-07,96.8338037633623,
2001-08,96.5936775791938,
2001-09,96.2953686008165,
2001-10,96.0380218557325,
2001-11,95.9592916299953,
2001-12,96.1689823435611,
2002-01,96.5040729062933,
2002-02,96.7574676209307,
2002-03,96.7813472379679,
2002-04,96.6722158575509,
2002-05,96.5628686395219,
2002-06,96.5473705119968,
2002-07,96.6062507164748,
2002-08,96.7068838082317,
2002-09,96.8294923236296,
2002-10,96.9513965612277,
2002-11,97.0456159305796,
2002-12,97.0801745799108,
2003-01,97.0450918909614,
2003-02,96.9142270981298,
2003-03,96.6767652448158,
2003-04,96.4644852447268,
2003-05,96.4795431198138,
2003-06,96.8970733849831,
2003-07,97.5404525576321,
2003-08,98.2000199091674,
2003-09,98.7259493101221,
2003-10,99.1049328953082,
2003-11,99.3216196869749,
2003-12,99.367000033736,
2004-01,99.4090868430164,
2004-02,99.6698458255548,
2004-03,100.305419277388,
2004-04,101.067677688577,
2004-05,101.609911025557,
2004-06,101.665835055214,
2004-07,101.448622742087,
2004-08,101.22595552722,
2004-09,101.168210949792,
2004-10,101.202105170487,
2004-11,101.196121530514,
2004-12,101.054300313581,
2005-01,100.849906367459,
2005-02,100.699293795774,
2005-03,100.698343377909,
2005-04,100.805118615545,
2005-05,100.974254903857,
2005-06,101.183623046124,
2005-07,101.398631718746,
2005-08,101.583338993221,
2005-09,101.705923328854,
2005-10,101.774455962524,
2005-11,101.791646308961,
2005-12,101.763639061899,
2006-01,101.760153583553,
2006-02,101.881346709258,
2006-03,102.200153784471,
2006-04,102.579951096648,
2006-05,102.823323944843,
2006-06,102.759844473414,
2006-07,102.470273968642,
2006-08,102.036047636514,
2006-09,101.514850413864,
2006-10,101.060848606851,
2006-11,100.890192037238,
2006-12,101.179320773033,
2007-01,101.679926621728,
2007-02,102.08335057853,
2007-03,102.173503160624,
2007-04,102.076966634396,
2007-05,101.974302833242,
2007-06,101.998050083686,
2007-07,102.136847406439,
2007-08,102.368864449725,
2007-09,102.680181349226,
2007-10,102.989948868567,
2007-11,103.185436780433,
2007-12,103.158631627835,
2008-01,102.957114092866,
2008-02,102.603692392662,
2008-03,102.090748057749,
2008-04,101.526485875614,
2008-05,101.041109556824,
2008-06,100.744315247289,
2008-07,100.603899178258,
2008-08,100.600481065999,
2008-09,100.725849272055,
2008-10,100.844308005652,
2008-11,100.757216561219,
2008-12,100.274438028366,
2009-01,99.4913381798914,
2009-02,98.47776527706,
2009-03,97.2673511912458,
2009-04,96.0772855795075,
2009-05,95.2188710664723,
2009-06,94.987729953224,
2009-07,95.222359826407,
2009-08,95.81761812488,
2009-09,96.7724357188569,
2009-10,97.8769020648392,
2009-11,98.9245871089775,
2009-12,99.7752144376746,
2010-01,100.474115730463,
2010-02,101.062682751973,
2010-03,101.540545379386,
2010-04,101.93808390191,
2010-05,102.243558403361,
2010-06,102.410562250717,
2010-07,102.457539602658,
2010-08,102.355451887234,
2010-09,102.035470773878,
2010-10,101.545736213848,
2010-11,100.921386394657,
2010-12,100.224341141176,
2011-01,99.7177005758965,
2011-02,99.3974492413754,
2011-03,99.1624425609904,100.033684290386
2011-04,98.9533828864129,100.292355298922
2011-05,98.6468559952067,100.275265967556
2011-06,98.382003898076,100.270948540402
2011-07,98.152740777528,99.7906134971076
2011-08,97.9150682284005,99.2870953140298
2011-09,97.7105944609643,99.276483827682
2011-10,97.6937980347239,99.4303237890781
2011-11,97.6545612602844,99.5302004328947
2011-12,97.5064981758353,99.635779203329
2012-01,97.515019745601,99.4371146425515
2012-02,97.6372112895238,99.1920856068557
2012-03,97.7733546288507,99.2317805010411
2012-04,97.8141426140368,99.5462919546365
2012-05,97.7624214616387,99.9833366961619
2012-06,97.6503210060634,99.9182691145693
2012-07,97.385962134469,98.9652804020579
2012-08,97.1018625272447,97.5221906695553
2012-09,96.9207884902172,96.7949385613799
2012-10,96.8686718312482,97.0373491001624
2012-11,97.0038909581047,97.5696314836626
2012-12,97.475861654823,97.9039572168186
2013-01,98.2419922743408,98.1221068441392
2013-02,98.7467757809873,98.2223595262861
2013-03,98.8648261231532,98.1922731300797
2013-04,98.7618823594418,97.8155816365668
2013-05,98.6354067533867,96.9870212605682
2013-06,98.641648347942,96.5130365322092
2013-07,98.7739440714086,96.7893177628999
2013-08,98.9384826298785,97.2348667841033
2013-09,98.9169625055558,97.7396290416512
2013-10,98.8656504312389,98.4201193790756
2013-11,98.8912664339775,98.5266103514221
2013-12,99.0008680702076,98.4119593136897
2014-01,99.1744252034977,98.3171085250508
2014-02,99.35448816837,98.5135911595188
2014-03,99.4280094544823,99.0919773922969
2014-04,99.4584662158817,99.7096818194387
2014-05,99.3652435043295,99.8791763830635
2014-06,99.0841639710444,99.4056799187699
2014-07,98.792350965279,98.8088080176415
2014-08,98.6681416173353,98.5333107174659
2014-09,98.7663982919417,98.6329202909772
2014-10,98.9689957861061,98.8261037595404
2014-11,99.1584775850854,98.7616629647949
2014-12,99.3305320814269,98.9521300054815
2015-01,99.459540773844,99.5475942861772
2015-02,99.4452159231099,100.287605338279
2015-03,99.3785130207138,100.889917583029
2015-04,99.3617321177559,101.031613578741
2015-05,99.378839166372,100.888845666407
2015-06,99.3759090770725,100.87134009427
2015-07,99.327103176691,100.944990727059
2015-08,99.2041496911443,100.748404521899
2015-09,99.0898908197608,100.221815212891
2015-10,99.1134868163825,99.91199441102
2015-11,99.320816438883,100.257747119043
2015-12,99.7728101634783,100.776248624958
2016-01,100.385597423121,101.329785227247
2016-02,100.835668359176,101.63820269889
2016-03,100.957048875343,101.882898560392
2016-04,100.949431636725,102.030099965999
2016-05,100.900719096955,102.158742285865
2016-06,100.934913280364,102.136852871858
2016-07,100.937122452021,102.133573115203
2016-08,100.96176495629,102.167513320594
2016-09,100.955210055902,102.128602444801
2016-10,100.894067382114,102.17125747629
2016-11,100.946041633007,102.224049825242
2016-12,101.218159573197,102.151320093592
2017-01,101.487912850221,101.985125449419
2017-02,101.688611789523,101.926784427756
2017-03,101.823065443609,102.08905698675
2017-04,101.870784609327,102.214035860112
2017-05,101.79056365863,102.414613120027
2017-06,101.712303716463,102.464546872154
2017-07,101.609364215594,102.5480480725
2017-08,101.574283419323,102.562992403801
2017-09,101.518164604744,102.449053675218
2017-10,101.462563515677,102.395599274518
2017-11,101.512522670678,102.379959455995
2017-12,101.624074228046,102.443721524649
2018-01,101.631970239557,102.389584964451
2018-02,101.480180295447,102.1880389126
2018-03,101.381243545598,102.037688713701
2018-04,101.404810430308,102.108742416685
2018-05,101.431990808332,102.250776403725
2018-06,101.434991570152,102.302366317375
2018-07,101.410012536022,102.178082851
2018-08,101.45193510288,102.033551624622
2018-09,101.479333839193,102.123566909912
2018-10,101.432096261703,102.110973668501
2018-11,101.412351151376,102.084661190131
2018-12,101.42958065247,101.888161998642
2019-01,101.508844987263,101.959948539463
2019-02,101.620680996229,102.161943700266
2019-03,101.70326564243,102.298878695775
2019-04,101.796596463548,102.306267528063
2019-05,101.778631638631,102.020622081255
2019-06,101.696013856331,101.490847979504
2019-07,101.573784363619,101.461969841336
2019-08,101.454839965455,101.636272585662
2019-09,101.453105265297,101.816378487363
2019-10,101.515321586986,101.737134426946
2019-11,101.564133238023,101.600450294193
2019-12,101.73260156847,101.473643710151
2020-01,101.866521180548,101.033059541796
2020-02,101.446589241715,99.950856233475
2020-03,100.527031320974,97.9394303601763
2020-04,99.8253533405703,96.6847441088796
2020-05,99.5691029108839,96.8252860415105
2020-06,99.6537214496816,96.3469801248604
2020-07,99.8178681443704,95.6948536947912
2020-08,99.9904092395092,95.6577358928926
2020-09,100.126271342121,95.7331813188485
2020-10,100.378107568035,96.0772959739054
2020-11,100.65291486303,97.1724070845118
2020-12,100.904023638073,98.3316095659277
2021-01,101.214524970155,99.3179672743315
2021-02,101.535371631599,100.386169358623
2021-03,101.884173993015,101.571627284382
2021-04,102.110674927124,102.50125189554
2021-05,102.262258399884,102.681214057209
2021-06,102.290549323303,102.359323303376
2021-07,102.187928306739,101.654881345829
2021-08,102.101671316167,100.880572827991
2021-09,102.115022860136,100.869317649342
2021-10,102.113332988931,100.669057475387
2021-11,102.050171818132,100.088813453439
2021-12,102.033182925954,99.4130318586951
2022-01,102.10022531955,98.6169344423475
2022-02,102.136013507567,98.2218098519122
2022-03,102.188127052406,98.1969728879624
2022-04,102.265053369073,98.3734590765219
2022-05,102.322918884708,98.3574417412723
2022-06,102.343941539389,97.7530004270687
2022-07,102.447971342325,97.3263821195305
2022-08,102.515391260468,97.4315646762907
2022-09,102.525485437548,97.6321759163985
2022-10,102.445858493293,98.0354846652256
2022-11,102.370167026867,98.3706552150286
2022-12,102.295621082702,98.260147920559
2023-01,102.395057177899,98.0420775245798
2023-02,102.559527600467,98.1441111680406
