country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1483,
1983-12,100.7843,
1984-01,100.4158,
1984-02,100.0417,
1984-03,99.67822,
1984-04,99.37691,
1984-05,99.23446,
1984-06,99.33982,
1984-07,99.56272,
1984-08,99.74036,
1984-09,99.74662,
1984-10,99.60648,
1984-11,99.3459,
1984-12,98.98803,
1985-01,98.66991,
1985-02,98.57794,
1985-03,98.84365,
1985-04,99.21326,
1985-05,99.33465,
1985-06,98.94041,
1985-07,98.27917,
1985-08,97.69083,
1985-09,97.44879,
1985-10,97.52929,
1985-11,97.9383,
1985-12,98.71584,
1986-01,99.61181,
1986-02,100.3286,
1986-03,100.6455,
1986-04,100.7215,
1986-05,100.748,
1986-06,100.8411,
1986-07,100.9843,
1986-08,101.1204,
1986-09,101.1932,
1986-10,101.1967,
1986-11,101.1128,
1986-12,100.9186,
1987-01,100.6813,
1987-02,100.4811,
1987-03,100.3775,
1987-04,100.3388,
1987-05,100.3277,
1987-06,100.3218,
1987-07,100.3074,
1987-08,100.2728,
1987-09,100.2104,
1987-10,100.1396,
1987-11,100.0835,
1987-12,100.0549,
1988-01,100.0268,
1988-02,99.95574,
1988-03,99.80386,
1988-04,99.60438,
1988-05,99.39329,
1988-06,99.18873,
1988-07,98.98189,
1988-08,98.75047,
1988-09,98.47435,
1988-10,98.17583,
1988-11,97.89155,
1988-12,97.66669,
1989-01,97.53501,
1989-02,97.568,
1989-03,97.83075,
1989-04,98.17323,
1989-05,98.40887,
1989-06,98.41349,
1989-07,98.33095,
1989-08,98.36993,
1989-09,98.68775,
1989-10,99.15278,
1989-11,99.58604,
1989-12,99.85571,
1990-01,100.0033,
1990-02,100.084,
1990-03,100.1287,
1990-04,100.1734,
1990-05,100.2508,
1990-06,100.3813,
1990-07,100.5321,
1990-08,100.6581,
1990-09,100.7226,
1990-10,100.7428,
1990-11,100.7275,
1990-12,100.6601,
1991-01,100.5154,
1991-02,100.2491,
1991-03,99.86326,
1991-04,99.59422,
1991-05,99.8117,
1991-06,100.8014,
1991-07,102.0613,
1991-08,102.9066,
1991-09,102.8051,
1991-10,102.1272,
1991-11,101.3292,
1991-12,100.7146,
1992-01,100.3143,
1992-02,100.1426,
1992-03,100.2386,
1992-04,100.4796,
1992-05,100.7586,
1992-06,101.0172,
1992-07,101.2406,
1992-08,101.4145,
1992-09,101.5167,
1992-10,101.5597,
1992-11,101.5391,
1992-12,101.4437,
1993-01,101.3273,
1993-02,101.2532,
1993-03,101.2596,
1993-04,101.2827,
1993-05,101.2316,
1993-06,101.0461,
1993-07,100.8293,
1993-08,100.737,
1993-09,100.8974,
1993-10,101.2079,
1993-11,101.5412,
1993-12,101.8025,
1994-01,101.963,
1994-02,101.9729,
1994-03,101.7739,
1994-04,101.4632,
1994-05,101.1445,
1994-06,100.8909,
1994-07,100.7152,
1994-08,100.6463,
1994-09,100.7264,
1994-10,100.9022,
1994-11,101.129,
1994-12,101.3785,
1995-01,101.5963,
1995-02,101.7087,
1995-03,101.6608,
1995-04,101.5609,
1995-05,101.5538,
1995-06,101.7463,
1995-07,102.0405,
1995-08,102.3012,
1995-09,102.4235,
1995-10,102.4322,
1995-11,102.3505,
1995-12,102.1821,
1996-01,101.9832,
1996-02,101.802,
1996-03,101.6477,
1996-04,101.4421,
1996-05,101.049,
1996-06,100.3535,
1996-07,99.52965,
1996-08,98.80228,
1996-09,98.33664,
1996-10,98.03195,
1996-11,97.76373,
1996-12,97.46508,
1997-01,97.17153,
1997-02,96.97215,
1997-03,96.95548,
1997-04,97.06142,
1997-05,97.23096,
1997-06,97.43346,
1997-07,97.63026,
1997-08,97.77443,
1997-09,97.81615,
1997-10,97.76089,
1997-11,97.58966,
1997-12,97.27637,
1998-01,96.9211,
1998-02,96.65248,
1998-03,96.57203,
1998-04,96.61181,
1998-05,96.69688,
1998-06,96.7875,
1998-07,96.87598,
1998-08,96.97092,
1998-09,97.08351,
1998-10,97.20741,
1998-11,97.3372,
1998-12,97.47544,
1999-01,97.63393,
1999-02,97.83828,
1999-03,98.11224,
1999-04,98.41618,
1999-05,98.70245,
1999-06,98.94076,
1999-07,99.16119,
1999-08,99.40993,
1999-09,99.7229,
1999-10,100.0709,
1999-11,100.413,
1999-12,100.7145,
2000-01,100.9713,
2000-02,101.1657,
2000-03,101.268,
2000-04,101.299,
2000-05,101.2674,
2000-06,101.1775,
2000-07,101.0996,
2000-08,101.1129,
2000-09,101.2359,
2000-10,101.2651,
2000-11,100.8712,
2000-12,99.78851,
2001-01,98.42743,
2001-02,97.3304,
2001-03,96.90596,
2001-04,96.89894,
2001-05,96.98778,
2001-06,96.96443,
2001-07,96.81843,
2001-08,96.57945,
2001-09,96.28257,
2001-10,96.02645,
2001-11,95.9481,
2001-12,96.15678,
2002-01,96.49027,
2002-02,96.74245,
2002-03,96.76622,
2002-04,96.65762,
2002-05,96.54879,
2002-06,96.53336,
2002-07,96.59196,
2002-08,96.69212,
2002-09,96.81414,
2002-10,96.93546,
2002-11,97.02923,
2002-12,97.06362,
2003-01,97.02871,
2003-02,96.89847,
2003-03,96.66214,
2003-04,96.45087,
2003-05,96.46586,
2003-06,96.88139,
2003-07,97.5217,
2003-08,98.17812,
2003-09,98.70153,
2003-10,99.0787,
2003-11,99.29435,
2003-12,99.33952,
2004-01,99.3814,
2004-02,99.64091,
2004-03,100.2734,
2004-04,101.0321,
2004-05,101.5717,
2004-06,101.6274,
2004-07,101.4112,
2004-08,101.1896,
2004-09,101.1321,
2004-10,101.1658,
2004-11,101.1599,
2004-12,101.0188,
2005-01,100.8153,
2005-02,100.6654,
2005-03,100.6645,
2005-04,100.7708,
2005-05,100.9391,
2005-06,101.1475,
2005-07,101.3614,
2005-08,101.5453,
2005-09,101.6673,
2005-10,101.7355,
2005-11,101.7526,
2005-12,101.7247,
2006-01,101.7212,
2006-02,101.8418,
2006-03,102.1591,
2006-04,102.5371,
2006-05,102.7793,
2006-06,102.7161,
2006-07,102.428,
2006-08,101.9958,
2006-09,101.4771,
2006-10,101.0253,
2006-11,100.8554,
2006-12,101.1432,
2007-01,101.6414,
2007-02,102.0429,
2007-03,102.1326,
2007-04,102.0365,
2007-05,101.9344,
2007-06,101.958,
2007-07,102.0961,
2007-08,102.327,
2007-09,102.6369,
2007-10,102.9451,
2007-11,103.1397,
2007-12,103.113,
2008-01,102.9125,
2008-02,102.5607,
2008-03,102.0502,
2008-04,101.4887,
2008-05,101.0056,
2008-06,100.7102,
2008-07,100.5705,
2008-08,100.5671,
2008-09,100.6919,
2008-10,100.8098,
2008-11,100.7231,
2008-12,100.2426,
2009-01,99.46326,
2009-02,98.45453,
2009-03,97.2499,
2009-04,96.06553,
2009-05,95.21121,
2009-06,94.98118,
2009-07,95.21468,
2009-08,95.8071,
2009-09,96.75735,
2009-10,97.85654,
2009-11,98.89922,
2009-12,99.74578,
2010-01,100.4413,
2010-02,101.0271,
2010-03,101.5027,
2010-04,101.8983,
2010-05,102.2023,
2010-06,102.3685,
2010-07,102.4153,
2010-08,102.3137,
2010-09,101.9952,
2010-10,101.5078,
2010-11,100.8865,
2010-12,100.1928,
2011-01,99.68854,
2011-02,99.36982,
2011-03,99.13593,100.1232
2011-04,98.92787,100.3804
2011-05,98.62281,100.3634
2011-06,98.35923,100.3591
2011-07,98.13106,99.88153
2011-08,97.89452,99.38088
2011-09,97.69102,99.37033
2011-10,97.67431,99.52329
2011-11,97.63526,99.6226
2011-12,97.48791,99.72758
2012-01,97.49638,99.53004
2012-02,97.618,99.28642
2012-03,97.75349,99.32588
2012-04,97.79408,99.6386
2012-05,97.74261,100.0732
2012-06,97.63104,100.0085
2012-07,97.36795,99.06091
2012-08,97.08521,97.62605
2012-09,96.905,96.90295
2012-10,96.85313,97.14397
2012-11,96.9877,97.67322
2012-12,97.45741,98.00564
2013-01,98.21989,98.22254
2013-02,98.72225,98.32222
2013-03,98.83974,98.2923
2013-04,98.73729,97.91776
2013-05,98.61142,97.09393
2013-06,98.61763,96.62265
2013-07,98.74929,96.89735
2013-08,98.91305,97.34036
2013-09,98.89163,97.84225
2013-10,98.84056,98.51885
2013-11,98.86606,98.62473
2013-12,98.97514,98.51074
2014-01,99.14786,98.41643
2014-02,99.32706,98.61179
2014-03,99.40023,99.18687
2014-04,99.43054,99.80106
2014-05,99.33777,99.96959
2014-06,99.05803,99.49879
2014-07,98.76762,98.90533
2014-08,98.644,98.6314
2014-09,98.74178,98.73044
2014-10,98.94341,98.92252
2014-11,99.13199,98.85845
2014-12,99.30322,99.04783
2015-01,99.43161,99.63989
2015-02,99.41736,100.3757
2015-03,99.35098,100.9746
2015-04,99.33427,101.1154
2015-05,99.3513,100.9735
2015-06,99.34838,100.9561
2015-07,99.29981,101.0293
2015-08,99.17744,100.8339
2015-09,99.06373,100.3103
2015-10,99.08721,100.0022
2015-11,99.29355,100.346
2015-12,99.74339,100.8615
2016-01,100.3532,101.4119
2016-02,100.8012,101.7186
2016-03,100.922,101.9619
2016-04,100.9144,102.1082
2016-05,100.8659,102.2361
2016-06,100.8999,102.2144
2016-07,100.9021,102.2111
2016-08,100.9267,102.2449
2016-09,100.9201,102.2062
2016-10,100.8593,102.2486
2016-11,100.911,102.3011
2016-12,101.1818,102.2288
2017-01,101.4503,102.0635
2017-02,101.65,102.0055
2017-03,101.7838,102.1669
2017-04,101.8313,102.2911
2017-05,101.7515,102.4906
2017-06,101.6736,102.5402
2017-07,101.5712,102.6232
2017-08,101.5362,102.6381
2017-09,101.4804,102.5248
2017-10,101.4251,102.4717
2017-11,101.4748,102.4561
2017-12,101.5858,102.5195
2018-01,101.5937,102.4657
2018-02,101.4426,102.2653
2018-03,101.3441,102.1158
2018-04,101.3676,102.1864
2018-05,101.3946,102.3277
2018-06,101.3976,102.379
2018-07,101.3728,102.2554
2018-08,101.4145,102.1117
2018-09,101.4417,102.2012
2018-10,101.3947,102.1887
2018-11,101.3751,102.1625
2018-12,101.3922,101.9671
2019-01,101.4711,102.0385
2019-02,101.5824,102.2393
2019-03,101.6646,102.3755
2019-04,101.7575,102.3828
2019-05,101.7396,102.0988
2019-06,101.6574,101.5721
2019-07,101.5358,101.5434
2019-08,101.4174,101.7167
2019-09,101.4156,101.8957
2019-10,101.4776,101.8169
2019-11,101.5261,101.681
2019-12,101.6938,101.555
2020-01,101.8271,101.1169
2020-02,101.4092,100.0409
2020-03,100.494,98.04091
2020-04,99.79568,96.79338
2020-05,99.54065,96.93312
2020-06,99.62486,96.45754
2020-07,99.78823,95.80914
2020-08,99.95995,95.77222
2020-09,100.0952,95.84724
2020-10,100.3458,96.18939
2020-11,100.6193,97.27826
2020-12,100.8692,98.43085
2021-01,101.1782,99.41158
2021-02,101.4975,100.4737
2021-03,101.8447,101.6524
2021-04,102.0701,102.5767
2021-05,102.2209,102.7556
2021-06,102.2491,102.4356
2021-07,102.147,101.7352
2021-08,102.0611,100.9653
2021-09,102.0744,100.9541
2021-10,102.0727,100.755
2021-11,102.0099,100.178
2021-12,101.993,99.5061
2022-01,102.0597,98.71456
2022-02,102.0953,98.32169
2022-03,102.1472,98.29698
2022-04,102.2237,98.47239
2022-05,102.2811,98.45631
2022-06,102.3018,97.85509
2022-07,102.4052,97.43087
2022-08,102.4729,97.53633
2022-09,102.4856,97.73878
2022-10,102.4122,98.14567
2022-11,102.3446,98.48514
2022-12,102.27,98.36998
2023-01,102.3342,98.10908
2023-02,102.3866,98.09019
2023-03,102.3394,97.99146
2023-04,102.2996,97.96352
2023-05,102.351,97.92816
2023-06,102.4093,97.80011
2023-07,102.4684,97.82704
2023-08,102.6404,97.72057
