country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2677,,,,,,,,
1983-12,100.8959,,,,,,,,
1984-01,100.5193,,,,,,,,
1984-02,100.1372,,,,,,,,
1984-03,99.76577,,,,,,,,
1984-04,99.45792,,,,,,,,
1984-05,99.31238,,,,,,,,
1984-06,99.42003,,,,,,,,
1984-07,99.64777,,,,,,,,
1984-08,99.82927,,,,,,,,
1984-09,99.83566,,,,,,,,
1984-10,99.69248,,,,,,,,
1984-11,99.42625,,,,,,,,
1984-12,99.0606,,,,,,,,
1985-01,98.73557,,,,,,,,
1985-02,98.64161,,,,,,,,
1985-03,98.91309,,,,,,,,
1985-04,99.29073,,,,,,,,
1985-05,99.41475,,,,,,,,
1985-06,99.01195,,,,,,,,
1985-07,98.33635,,,,,,,,
1985-08,97.73524,,,,,,,,
1985-09,97.48795,,,,,,,,
1985-10,97.57019,,,,,,,,
1985-11,97.98808,,,,,,,,
1985-12,98.78249,,,,,,,,
1986-01,99.69792,,,,,,,,
1986-02,100.4303,,,,,,,,
1986-03,100.754,,,,,,,,
1986-04,100.8317,,,,,,,,
1986-05,100.8587,,,,,,,,
1986-06,100.9539,,,,,,,,
1986-07,101.1002,,,,,,,,
1986-08,101.2392,,,,,,,,
1986-09,101.3136,,,,,,,,
1986-10,101.3172,,,,,,,,
1986-11,101.2315,,,,,,,,
1986-12,101.0331,,,,,,,,
1987-01,100.7906,,,,,,,,
1987-02,100.5861,,,,,,,,
1987-03,100.4802,,,,,,,,
1987-04,100.4407,,,,,,,,
1987-05,100.4293,,,,,,,,
1987-06,100.4233,,,,,,,,
1987-07,100.4087,,,,,,,,
1987-08,100.3733,,,,,,,,
1987-09,100.3096,,,,,,,,
1987-10,100.2372,,,,,,,,
1987-11,100.1799,,,,,,,,
1987-12,100.1506,,,,,,,,
1988-01,100.1219,,,,,,,,
1988-02,100.0493,,,,,,,,
1988-03,99.89414,,,,,,,,
1988-04,99.69033,,,,,,,,
1988-05,99.47466,,,,,,,,
1988-06,99.26566,,,,,,,,
1988-07,99.05433,,,,,,,,
1988-08,98.81789,,,,,,,,
1988-09,98.53577,,,,,,,,
1988-10,98.23077,,,,,,,,
1988-11,97.94032,,,,,,,,
1988-12,97.71056,,,,,,,,
1989-01,97.57603,,,,,,,,
1989-02,97.60974,,,,,,,,
1989-03,97.8782,,,,,,,,
1989-04,98.2281,,,,,,,,
1989-05,98.46886,,,,,,,,
1989-06,98.47359,,,,,,,,
1989-07,98.38925,,,,,,,,
1989-08,98.42908,,,,,,,,
1989-09,98.7538,,,,,,,,
1989-10,99.22892,,,,,,,,
1989-11,99.67159,,,,,,,,
1989-12,99.94712,,,,,,,,
1990-01,100.0979,,,,,,,,
1990-02,100.1804,,,,,,,,
1990-03,100.226,,,,,,,,
1990-04,100.2718,,,,,,,,
1990-05,100.3508,,,,,,,,
1990-06,100.4841,,,,,,,,
1990-07,100.6382,,,,,,,,
1990-08,100.7669,,,,,,,,
1990-09,100.8328,,,,,,,,
1990-10,100.8534,,,,,,,,
1990-11,100.8379,,,,,,,,
1990-12,100.769,,,,,,,,
1991-01,100.6211,,,,,,,,
1991-02,100.349,,,,,,,,
1991-03,99.95483,,,,,,,,
1991-04,99.67995,,,,,,,,
1991-05,99.90215,,,,,,,,
1991-06,100.9134,,,,,,,,
1991-07,102.2006,,,,,,,,
1991-08,103.0642,,,,,,,,
1991-09,102.9606,,,,,,,,
1991-10,102.2679,,,,,,,,
1991-11,101.4526,,,,,,,,
1991-12,100.8246,,,,,,,,
1992-01,100.4157,,,,,,,,
1992-02,100.2402,,,,,,,,
1992-03,100.3384,,,,,,,,
1992-04,100.5846,,,,,,,,
1992-05,100.8696,,,,,,,,
1992-06,101.1338,,,,,,,,
1992-07,101.3621,,,,,,,,
1992-08,101.5397,,,,,,,,
1992-09,101.6442,,,,,,,,
1992-10,101.6881,,,,,,,,
1992-11,101.6671,,,,,,,,
1992-12,101.5696,,,,,,,,
1993-01,101.4506,,,,,,,,
1993-02,101.3749,,,,,,,,
1993-03,101.3815,,,,,,,,
1993-04,101.4051,,,,,,,,
1993-05,101.3529,,,,,,,,
1993-06,101.1633,,,,,,,,
1993-07,100.9419,,,,,,,,
1993-08,100.8475,,,,,,,,
1993-09,101.0114,,,,,,,,
1993-10,101.3287,,,,,,,,
1993-11,101.6692,,,,,,,,
1993-12,101.9361,,,,,,,,
1994-01,102.1002,,,,,,,,
1994-02,102.1103,,,,,,,,
1994-03,101.9069,,,,,,,,
1994-04,101.5895,,,,,,,,
1994-05,101.2639,,,,,,,,
1994-06,101.0048,,,,,,,,
1994-07,100.8253,,,,,,,,
1994-08,100.7549,,,,,,,,
1994-09,100.8367,,,,,,,,
1994-10,101.0163,,,,,,,,
1994-11,101.248,,,,,,,,
1994-12,101.503,,,,,,,,
1995-01,101.7255,,99.47892,99.57165,,,,,
1995-02,101.8403,,99.54725,99.62763,,46.08244,98.90913,98.51292,46.29203
1995-03,101.7914,,99.61963,99.68693,,46.29156,99.12531,98.78297,46.46831
1995-04,101.6893,,99.72747,99.77529,,46.51814,99.32809,99.0363,46.64526
1995-05,101.682,,99.89587,99.91327,,46.77412,99.49812,99.2487,46.82287
1995-06,101.8788,,100.1435,100.1162,,47.06857,99.6201,99.40109,47.00113
1995-07,102.1793,,100.4537,100.3703,,47.39407,99.69444,99.49395,47.18001
1995-08,102.4457,,100.7873,100.6437,,47.7324,99.73038,99.53886,47.35951
1995-09,102.5707,,101.1085,100.9068,,48.06657,99.74254,99.55405,47.53962
1995-10,102.5795,,101.3955,101.142,,48.38625,99.74986,99.56319,47.72029
1995-11,102.4961,,101.6164,101.3229,,48.67582,99.76986,99.58817,47.90154
1995-12,102.324,,101.7412,101.4252,,48.92054,99.81313,99.64223,48.08332
1996-01,102.1208,,101.7233,101.4105,,49.09737,99.87691,99.7219,48.26561
1996-02,101.9357,,101.553,101.271,6.766841,49.20076,99.95236,99.81616,48.44838
1996-03,101.778,,101.2452,101.0188,6.363192,49.23718,100.0302,99.91341,48.63161
1996-04,101.5679,,100.8667,100.7087,5.847651,49.23836,100.1054,100.0074,48.81526
1996-05,101.1663,,100.5201,100.4247,5.302102,49.25413,100.1765,100.0962,48.9993
1996-06,100.4557,,100.223,100.1813,4.726801,49.29341,100.2448,100.1815,49.18371
1996-07,99.61398,,99.96653,99.97116,4.13101,49.35192,100.3141,100.268,49.36845
1996-08,98.87083,,99.7835,99.8212,3.590445,49.4462,100.3873,100.3595,49.55348
1996-09,98.39507,,99.67602,99.73313,3.143696,49.57764,100.4634,100.4546,49.73878
1996-10,98.08376,,99.62035,99.68752,2.787037,49.73479,100.534,100.5427,49.92433
1996-11,97.80972,,99.60167,99.67222,2.536508,49.91048,100.5861,100.6079,50.11008
1996-12,97.50459,,99.65251,99.71387,2.454414,50.12125,100.6071,100.6341,50.29602
1997-01,97.20467,,99.76919,99.80947,2.583095,50.3656,100.589,100.6115,50.48212
1997-02,97.00095,,99.91576,99.92957,2.896101,50.62567,100.5273,100.5344,50.66835
1997-03,96.98392,,100.0456,100.0359,3.332246,50.87788,100.4215,100.4022,50.85469
1997-04,97.09216,,100.1613,100.1307,3.828475,51.12344,100.2797,100.225,51.04113
1997-05,97.26538,,100.2649,100.2156,4.28231,51.36334,100.1159,100.0204,51.22765
1997-06,97.47228,,100.3411,100.2781,4.658239,51.58961,99.9504,99.81371,51.41423
1997-07,97.67336,,100.3552,100.2896,4.928339,51.78415,99.81175,99.64051,51.60086
1997-08,97.82065,,100.3035,100.2472,5.052899,51.94466,99.7269,99.5345,51.78752
1997-09,97.86328,,100.1947,100.1581,5.038036,52.07538,99.70991,99.51328,51.97419
1997-10,97.80682,,100.0367,100.0287,4.916529,52.18002,99.74686,99.55944,52.16085
1997-11,97.63187,,99.86934,99.89153,4.745709,52.27909,99.81032,99.63872,52.34748
1997-12,97.31178,,99.70348,99.75564,4.503137,52.37828,99.86984,99.71307,52.53405
1998-01,96.94879,,99.54031,99.62194,4.194482,52.47818,99.90044,99.7513,52.72053
1998-02,96.67434,,99.38581,99.49536,3.864183,52.58194,99.88489,99.73186,52.90688
1998-03,96.59214,,99.21595,99.35619,3.535768,52.67681,99.81806,99.64838,53.09308
