country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1566,
1983-12,100.7877,
1984-01,100.414,
1984-02,100.0348,
1984-03,99.66628,
1984-04,99.36082,
1984-05,99.21641,
1984-06,99.32322,
1984-07,99.54919,
1984-08,99.72929,
1984-09,99.73563,
1984-10,99.59357,
1984-11,99.32939,
1984-12,98.96658,
1985-01,98.64407,
1985-02,98.55083,
1985-03,98.82021,
1985-04,99.19492,
1985-05,99.31798,
1985-06,98.9183,
1985-07,98.24795,
1985-08,97.6515,
1985-09,97.40612,
1985-10,97.48772,
1985-11,97.90237,
1985-12,98.69064,
1986-01,99.59896,
1986-02,100.3257,
1986-03,100.6469,
1986-04,100.7239,
1986-05,100.7508,
1986-06,100.8452,
1986-07,100.9904,
1986-08,101.1283,
1986-09,101.2022,
1986-10,101.2057,
1986-11,101.1206,
1986-12,100.9238,
1987-01,100.6832,
1987-02,100.4802,
1987-03,100.3752,
1987-04,100.336,
1987-05,100.3247,
1987-06,100.3188,
1987-07,100.3042,
1987-08,100.2691,
1987-09,100.2059,
1987-10,100.1341,
1987-11,100.0772,
1987-12,100.0482,
1988-01,100.0197,
1988-02,99.94764,
1988-03,99.79366,
1988-04,99.59142,
1988-05,99.37743,
1988-06,99.17004,
1988-07,98.96036,
1988-08,98.72575,
1988-09,98.44582,
1988-10,98.14319,
1988-11,97.85498,
1988-12,97.62701,
1989-01,97.49352,
1989-02,97.52697,
1989-03,97.79334,
1989-04,98.14054,
1989-05,98.37943,
1989-06,98.38412,
1989-07,98.30044,
1989-08,98.33996,
1989-09,98.66216,
1989-10,99.1336,
1989-11,99.57284,
1989-12,99.84623,
1990-01,99.99588,
1990-02,100.0777,
1990-03,100.123,
1990-04,100.1684,
1990-05,100.2468,
1990-06,100.3791,
1990-07,100.5319,
1990-08,100.6597,
1990-09,100.7251,
1990-10,100.7455,
1990-11,100.7301,
1990-12,100.6617,
1991-01,100.515,
1991-02,100.245,
1991-03,99.85387,
1991-04,99.58113,
1991-05,99.80161,
1991-06,100.805,
1991-07,102.0822,
1991-08,102.9392,
1991-09,102.8363,
1991-10,102.149,
1991-11,101.34,
1991-12,100.717,
1992-01,100.3112,
1992-02,100.1371,
1992-03,100.2344,
1992-04,100.4788,
1992-05,100.7616,
1992-06,101.0237,
1992-07,101.2502,
1992-08,101.4265,
1992-09,101.5302,
1992-10,101.5737,
1992-11,101.5528,
1992-12,101.4561,
1993-01,101.3381,
1993-02,101.263,
1993-03,101.2695,
1993-04,101.2929,
1993-05,101.2411,
1993-06,101.053,
1993-07,100.8333,
1993-08,100.7396,
1993-09,100.9023,
1993-10,101.2171,
1993-11,101.555,
1993-12,101.8198,
1994-01,101.9826,
1994-02,101.9926,
1994-03,101.7909,
1994-04,101.4759,
1994-05,101.1528,
1994-06,100.8957,
1994-07,100.7176,
1994-08,100.6477,
1994-09,100.7289,
1994-10,100.9072,
1994-11,101.1371,
1994-12,101.39,
1995-01,101.6109,
1995-02,101.7248,
1995-03,101.6762,
1995-04,101.5749,
1995-05,101.5677,
1995-06,101.7629,
1995-07,102.0611,
1995-08,102.3255,
1995-09,102.4494,
1995-10,102.4582,
1995-11,102.3754,
1995-12,102.2047,
1996-01,102.0031,
1996-02,101.8194,
1996-03,101.6629,
1996-04,101.4545,
1996-05,101.056,
1996-06,100.3508,
1996-07,99.51566,
1996-08,98.77827,
1996-09,98.30621,
1996-10,97.99732,
1996-11,97.7254,
1996-12,97.42263,
1997-01,97.12503,
1997-02,96.9229,
1997-03,96.90601,
1997-04,97.0134,
1997-05,97.18528,
1997-06,97.39057,
1997-07,97.5901,
1997-08,97.73624,
1997-09,97.77854,
1997-10,97.72252,
1997-11,97.54893,
1997-12,97.23131,
1998-01,96.87114,
1998-02,96.59882,
1998-03,96.51726,
1998-04,96.55759,
1998-05,96.64384,
1998-06,96.7357,
1998-07,96.82541,
1998-08,96.92165,
1998-09,97.0358,
1998-10,97.16141,
1998-11,97.29298,
1998-12,97.43314,
1999-01,97.59381,
1999-02,97.80098,
1999-03,98.07871,
1999-04,98.38685,
1999-05,98.67707,
1999-06,98.91866,
1999-07,99.14212,
1999-08,99.3943,
1999-09,99.71159,
1999-10,100.0644,
1999-11,100.4112,
1999-12,100.7169,
2000-01,100.9772,
2000-02,101.1743,
2000-03,101.278,
2000-04,101.3095,
2000-05,101.2774,
2000-06,101.1862,
2000-07,101.1072,
2000-08,101.1208,
2000-09,101.2455,
2000-10,101.275,
2000-11,100.8757,
2000-12,99.77809,
2001-01,98.39825,
2001-02,97.28609,
2001-03,96.8558,
2001-04,96.84868,
2001-05,96.93874,
2001-06,96.91508,
2001-07,96.76706,
2001-08,96.52479,
2001-09,96.22381,
2001-10,95.96416,
2001-11,95.88473,
2001-12,96.09629,
2002-01,96.43438,
2002-02,96.69004,
2002-03,96.71413,
2002-04,96.60403,
2002-05,96.4937,
2002-06,96.47807,
2002-07,96.53747,
2002-08,96.639,
2002-09,96.76271,
2002-10,96.8857,
2002-11,96.98077,
2002-12,97.01563,
2003-01,96.98024,
2003-02,96.8482,
2003-03,96.60861,
2003-04,96.39444,
2003-05,96.40963,
2003-06,96.83089,
2003-07,97.48003,
2003-08,98.14549,
2003-09,98.67612,
2003-10,99.0585,
2003-11,99.27713,
2003-12,99.32291,
2004-01,99.36538,
2004-02,99.62846,
2004-03,100.2697,
2004-04,101.0388,
2004-05,101.5859,
2004-06,101.6423,
2004-07,101.4232,
2004-08,101.1985,
2004-09,101.1402,
2004-10,101.1744,
2004-11,101.1684,
2004-12,101.0253,
2005-01,100.8191,
2005-02,100.6671,
2005-03,100.6662,
2005-04,100.7739,
2005-05,100.9445,
2005-06,101.1558,
2005-07,101.3727,
2005-08,101.5591,
2005-09,101.6828,
2005-10,101.7519,
2005-11,101.7692,
2005-12,101.741,
2006-01,101.7375,
2006-02,101.8597,
2006-03,102.1814,
2006-04,102.5646,
2006-05,102.8102,
2006-06,102.7461,
2006-07,102.4539,
2006-08,102.0158,
2006-09,101.49,
2006-10,101.0319,
2006-11,100.8597,
2006-12,101.1514,
2007-01,101.6565,
2007-02,102.0636,
2007-03,102.1545,
2007-04,102.0571,
2007-05,101.9535,
2007-06,101.9775,
2007-07,102.1175,
2007-08,102.3516,
2007-09,102.6657,
2007-10,102.9783,
2007-11,103.1755,
2007-12,103.1485,
2008-01,102.9451,
2008-02,102.5886,
2008-03,102.071,
2008-04,101.5017,
2008-05,101.012,
2008-06,100.7125,
2008-07,100.5709,
2008-08,100.5674,
2008-09,100.6939,
2008-10,100.8134,
2008-11,100.7256,
2008-12,100.2385,
2009-01,99.44836,
2009-02,98.42573,
2009-03,97.20448,
2009-04,96.00378,
2009-05,95.13768,
2009-06,94.90447,
2009-07,95.1412,
2009-08,95.74178,
2009-09,96.70514,
2009-10,97.81949,
2009-11,98.87654,
2009-12,99.73478,
2010-01,100.4399,
2010-02,101.0338,
2010-03,101.5159,
2010-04,101.917,
2010-05,102.2252,
2010-06,102.3937,
2010-07,102.4411,
2010-08,102.3381,
2010-09,102.0153,
2010-10,101.5211,
2010-11,100.8912,
2010-12,100.1879,
2011-01,99.67675,
2011-02,99.35364,
2011-03,99.11652,100.1641
2011-04,98.90559,100.4281
2011-05,98.59633,100.4107
2011-06,98.32911,100.4063
2011-07,98.09779,99.91595
2011-08,97.85799,99.402
2011-09,97.6517,99.39117
2011-10,97.63474,99.54819
2011-11,97.59515,99.65015
2011-12,97.44577,99.75791
2012-01,97.45437,99.55513
2012-02,97.57765,99.30502
2012-03,97.71501,99.34554
2012-04,97.75616,99.66657
2012-05,97.70398,100.1127
2012-06,97.59088,100.0463
2012-07,97.32416,99.07351
2012-08,97.03751,97.60049
2012-09,96.85482,96.85815
2012-10,96.80224,97.10559
2012-11,96.93867,97.64891
2012-12,97.41486,97.99017
2013-01,98.18784,98.21284
2013-02,98.69714,98.31518
2013-03,98.81625,98.28447
2013-04,98.71238,97.89996
2013-05,98.58478,97.05422
2013-06,98.59107,96.5704
2013-07,98.72456,96.85242
2013-08,98.89056,97.30721
2013-09,98.86885,97.82243
2013-10,98.81708,98.51704
2013-11,98.84293,98.62574
2013-12,98.95351,98.50871
2014-01,99.12862,98.4119
2014-02,99.31029,98.61245
2014-03,99.38447,99.20284
2014-04,99.4152,99.83335
2014-05,99.32114,100.0064
2014-06,99.03754,99.52304
2014-07,98.74313,98.91379
2014-08,98.61781,98.63258
2014-09,98.71694,98.73425
2014-10,98.92135,98.93144
2014-11,99.11253,98.86567
2014-12,99.28612,99.06008
2015-01,99.41628,99.6679
2015-02,99.40182,100.4233
2015-03,99.33453,101.0381
2015-04,99.3176,101.1827
2015-05,99.33485,101.037
2015-06,99.3319,101.0191
2015-07,99.28266,101.0943
2015-08,99.15861,100.8936
2015-09,99.04333,100.3561
2015-10,99.06713,100.0399
2015-11,99.27631,100.3928
2015-12,99.73235,100.922
2016-01,100.3506,101.4871
2016-02,100.8047,101.8019
2016-03,100.9272,102.0516
2016-04,100.9195,102.2019
2016-05,100.8704,102.3332
2016-06,100.9049,102.3109
2016-07,100.9071,102.3075
2016-08,100.9319,102.3422
2016-09,100.9253,102.3024
2016-10,100.8636,102.346
2016-11,100.9161,102.3999
2016-12,101.1906,102.3256
2017-01,101.4628,102.156
2017-02,101.6653,102.0964
2017-03,101.8009,102.2621
2017-04,101.8491,102.3896
2017-05,101.7682,102.5944
2017-06,101.6892,102.6453
2017-07,101.5853,102.7306
2017-08,101.5499,102.7458
2017-09,101.4933,102.6295
2017-10,101.4372,102.575
2017-11,101.4876,102.559
2017-12,101.6002,102.6241
2018-01,101.6081,102.5688
2018-02,101.455,102.3631
2018-03,101.3552,102.2096
2018-04,101.379,102.2822
2018-05,101.4064,102.4271
2018-06,101.4094,102.4798
2018-07,101.3842,102.3529
2018-08,101.4265,102.2054
2018-09,101.4541,102.2973
2018-10,101.4065,102.2844
2018-11,101.3866,102.2576
2018-12,101.4039,102.057
2019-01,101.4839,102.1303
2019-02,101.5967,102.3365
2019-03,101.6801,102.4762
2019-04,101.7742,102.4838
2019-05,101.7561,102.1922
2019-06,101.6728,101.6515
2019-07,101.5494,101.622
2019-08,101.4294,101.7999
2019-09,101.4277,101.9837
2019-10,101.4904,101.9028
2019-11,101.5397,101.7633
2019-12,101.7097,101.6339
2020-01,101.8448,101.1842
2020-02,101.4211,100.0795
2020-03,100.4933,98.02638
2020-04,99.78536,96.74567
2020-05,99.52682,96.88913
2020-06,99.6122,96.4009
2020-07,99.77782,95.73525
2020-08,99.9519,95.69736
2020-09,100.089,95.77438
2020-10,100.3431,96.12563
2020-11,100.6203,97.24345
2020-12,100.8737,98.4267
2021-01,101.187,99.43351
2021-02,101.5107,100.5239
2021-03,101.8626,101.7339
2021-04,102.0911,102.6828
2021-05,102.2441,102.8665
2021-06,102.2726,102.5379
2021-07,102.1691,101.8189
2021-08,102.082,101.0285
2021-09,102.0955,101.017
2021-10,102.0938,100.8126
2021-11,102.0301,100.2203
2021-12,102.0129,99.53055
2022-01,102.0806,98.71795
2022-02,102.1167,98.31464
2022-03,102.1693,98.28927
2022-04,102.2468,98.46935
2022-05,102.3051,98.45283
2022-06,102.326,97.83562
2022-07,102.4309,97.40013
2022-08,102.4995,97.50842
2022-09,102.5124,97.71629
2022-10,102.438,98.13404
2022-11,102.3692,98.48248
2022-12,102.2928,98.36389
2023-01,102.3567,98.09512
2023-02,102.4094,98.07426
2023-03,102.3651,97.97219
2023-04,102.3382,97.94759
2023-05,102.4186,97.9276
2023-06,102.5115,97.83146
2023-07,102.5587,97.90327
2023-08,102.5453,97.78455
2023-09,102.1648,97.45334
2023-10,101.3489,96.66371
