country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1609,
1983-12,100.7963,
1984-01,100.4271,
1984-02,100.0523,
1984-03,99.68813,
1984-04,99.38627,
1984-05,99.24355,
1984-06,99.34911,
1984-07,99.57243,
1984-08,99.7504,
1984-09,99.75667,
1984-10,99.61627,
1984-11,99.3552,
1984-12,98.99667,
1985-01,98.67795,
1985-02,98.58582,
1985-03,98.85202,
1985-04,99.22232,
1985-05,99.34393,
1985-06,98.94896,
1985-07,98.28649,
1985-08,97.69706,
1985-09,97.45457,
1985-10,97.53522,
1985-11,97.94498,
1985-12,98.72396,
1986-01,99.6216,
1986-02,100.3398,
1986-03,100.6572,
1986-04,100.7333,
1986-05,100.7599,
1986-06,100.8531,
1986-07,100.9966,
1986-08,101.133,
1986-09,101.2059,
1986-10,101.2094,
1986-11,101.1253,
1986-12,100.9308,
1987-01,100.6931,
1987-02,100.4925,
1987-03,100.3887,
1987-04,100.35,
1987-05,100.3388,
1987-06,100.3329,
1987-07,100.3185,
1987-08,100.2838,
1987-09,100.2214,
1987-10,100.1504,
1987-11,100.0942,
1987-12,100.0655,
1988-01,100.0374,
1988-02,99.96618,
1988-03,99.81401,
1988-04,99.61416,
1988-05,99.40268,
1988-06,99.19773,
1988-07,98.99052,
1988-08,98.75867,
1988-09,98.48203,
1988-10,98.18296,
1988-11,97.89815,
1988-12,97.67286,
1989-01,97.54094,
1989-02,97.574,
1989-03,97.83723,
1989-04,98.18034,
1989-05,98.41643,
1989-06,98.42105,
1989-07,98.33836,
1989-08,98.37741,
1989-09,98.69583,
1989-10,99.16172,
1989-11,99.59579,
1989-12,99.86596,
1990-01,100.0138,
1990-02,100.0947,
1990-03,100.1395,
1990-04,100.1843,
1990-05,100.2618,
1990-06,100.3925,
1990-07,100.5436,
1990-08,100.6698,
1990-09,100.7345,
1990-10,100.7547,
1990-11,100.7394,
1990-12,100.6718,
1991-01,100.5269,
1991-02,100.26,
1991-03,99.87352,
1991-04,99.60399,
1991-05,99.82186,
1991-06,100.8134,
1991-07,102.0757,
1991-08,102.9225,
1991-09,102.8209,
1991-10,102.1416,
1991-11,101.3422,
1991-12,100.7264,
1992-01,100.3254,
1992-02,100.1534,
1992-03,100.2496,
1992-04,100.491,
1992-05,100.7705,
1992-06,101.0296,
1992-07,101.2534,
1992-08,101.4276,
1992-09,101.5301,
1992-10,101.5731,
1992-11,101.5525,
1992-12,101.4569,
1993-01,101.3403,
1993-02,101.266,
1993-03,101.2724,
1993-04,101.2956,
1993-05,101.2444,
1993-06,101.0585,
1993-07,100.8414,
1993-08,100.7488,
1993-09,100.9096,
1993-10,101.2207,
1993-11,101.5546,
1993-12,101.8163,
1994-01,101.9772,
1994-02,101.9871,
1994-03,101.7877,
1994-04,101.4764,
1994-05,101.1572,
1994-06,100.9031,
1994-07,100.7271,
1994-08,100.658,
1994-09,100.7383,
1994-10,100.9144,
1994-11,101.1416,
1994-12,101.3916,
1995-01,101.6098,
1995-02,101.7224,
1995-03,101.6744,
1995-04,101.5743,
1995-05,101.5672,
1995-06,101.7601,
1995-07,102.0548,
1995-08,102.316,
1995-09,102.4385,
1995-10,102.4472,
1995-11,102.3654,
1995-12,102.1967,
1996-01,101.9974,
1996-02,101.8159,
1996-03,101.6612,
1996-04,101.4553,
1996-05,101.0615,
1996-06,100.3646,
1996-07,99.53929,
1996-08,98.81058,
1996-09,98.34406,
1996-10,98.03881,
1996-11,97.7701,
1996-12,97.47089,
1997-01,97.17679,
1997-02,96.97704,
1997-03,96.96034,
1997-04,97.06647,
1997-05,97.23633,
1997-06,97.43921,
1997-07,97.63638,
1997-08,97.78081,
1997-09,97.82261,
1997-10,97.76724,
1997-11,97.5957,
1997-12,97.28181,
1998-01,96.92589,
1998-02,96.65678,
1998-03,96.57617,
1998-04,96.61602,
1998-05,96.70126,
1998-06,96.79205,
1998-07,96.88069,
1998-08,96.97581,
1998-09,97.0886,
1998-10,97.21274,
1998-11,97.34277,
1998-12,97.48126,
1999-01,97.64005,
1999-02,97.84478,
1999-03,98.11925,
1999-04,98.42376,
1999-05,98.71056,
1999-06,98.9493,
1999-07,99.17014,
1999-08,99.41936,
1999-09,99.73289,
1999-10,100.0816,
1999-11,100.4243,
1999-12,100.7264,
2000-01,100.9836,
2000-02,101.1784,
2000-03,101.2809,
2000-04,101.312,
2000-05,101.2803,
2000-06,101.1902,
2000-07,101.1121,
2000-08,101.1255,
2000-09,101.2487,
2000-10,101.278,
2000-11,100.8833,
2000-12,99.79863,
2001-01,98.43503,
2001-02,97.33595,
2001-03,96.91072,
2001-04,96.90369,
2001-05,96.99269,
2001-06,96.96931,
2001-07,96.82303,
2001-08,96.5836,
2001-09,96.28617,
2001-10,96.02958,
2001-11,95.95108,
2001-12,96.16016,
2002-01,96.49426,
2002-02,96.74692,
2002-03,96.77073,
2002-04,96.66191,
2002-05,96.55289,
2002-06,96.53744,
2002-07,96.59615,
2002-08,96.69648,
2002-09,96.81873,
2002-10,96.94028,
2002-11,97.03422,
2002-12,97.06868,
2003-01,97.0337,
2003-02,96.90321,
2003-03,96.66645,
2003-04,96.4548,
2003-05,96.4698,
2003-06,96.88612,
2003-07,97.52761,
2003-08,98.18524,
2003-09,98.70963,
2003-10,99.0875,
2003-11,99.30356,
2003-12,99.3488,
2004-01,99.39077,
2004-02,99.65076,
2004-03,100.2845,
2004-04,101.0445,
2004-05,101.5851,
2004-06,101.6409,
2004-07,101.4243,
2004-08,101.2023,
2004-09,101.1447,
2004-10,101.1785,
2004-11,101.1726,
2004-12,101.0312,
2005-01,100.8274,
2005-02,100.6772,
2005-03,100.6762,
2005-04,100.7827,
2005-05,100.9513,
2005-06,101.1601,
2005-07,101.3745,
2005-08,101.5586,
2005-09,101.6809,
2005-10,101.7492,
2005-11,101.7663,
2005-12,101.7384,
2006-01,101.7349,
2006-02,101.8558,
2006-03,102.1737,
2006-04,102.5523,
2006-05,102.795,
2006-06,102.7317,
2006-07,102.443,
2006-08,102.01,
2006-09,101.4904,
2006-10,101.0377,
2006-11,100.8675,
2006-12,101.1558,
2007-01,101.655,
2007-02,102.0572,
2007-03,102.1471,
2007-04,102.0508,
2007-05,101.9485,
2007-06,101.9721,
2007-07,102.1105,
2007-08,102.3419,
2007-09,102.6523,
2007-10,102.9611,
2007-11,103.1561,
2007-12,103.1293,
2008-01,102.9284,
2008-02,102.576,
2008-03,102.0646,
2008-04,101.502,
2008-05,101.018,
2008-06,100.7221,
2008-07,100.5821,
2008-08,100.5787,
2008-09,100.7037,
2008-10,100.8218,
2008-11,100.7349,
2008-12,100.2536,
2009-01,99.47278,
2009-02,98.46217,
2009-03,97.2553,
2009-04,96.06873,
2009-05,95.21283,
2009-06,94.98236,
2009-07,95.21631,
2009-08,95.80982,
2009-09,96.76184,
2009-10,97.86307,
2009-11,98.90768,
2009-12,99.75582,
2010-01,100.4527,
2010-02,101.0395,
2010-03,101.516,
2010-04,101.9124,
2010-05,102.2169,
2010-06,102.3834,
2010-07,102.4303,
2010-08,102.3285,
2010-09,102.0095,
2010-10,101.5212,
2010-11,100.8986,
2010-12,100.2036,
2011-01,99.69848,
2011-02,99.37917,
2011-03,99.14484,100.0952
2011-04,98.9364,100.3526
2011-05,98.63077,100.3356
2011-06,98.36669,100.3313
2011-07,98.1381,99.85326
2011-08,97.90112,99.35213
2011-09,97.69725,99.34157
2011-10,97.6805,99.49467
2011-11,97.64138,99.59408
2011-12,97.49375,99.69916
2012-01,97.50225,99.50143
2012-02,97.62408,99.25757
2012-03,97.75983,99.29708
2012-04,97.8005,99.61009
2012-05,97.74892,100.0451
2012-06,97.63715,99.9803
2012-07,97.37357,99.03185
2012-08,97.0903,97.59562
2012-09,96.90976,96.87183
2012-10,96.8578,97.11308
2012-11,96.99261,97.64283
2012-12,97.4632,97.97557
2013-01,98.22709,98.19268
2013-02,98.73039,98.29246
2013-03,98.8481,98.26251
2013-04,98.74546,97.88761
2013-05,98.61935,97.063
2013-06,98.62558,96.59126
2013-07,98.75748,96.86623
2013-08,98.92154,97.30966
2013-09,98.90009,97.81202
2013-10,98.84892,98.48927
2013-11,98.87447,98.59526
2013-12,98.98374,98.48116
2014-01,99.15679,98.38676
2014-02,99.33633,98.58231
2014-03,99.40964,99.15794
2014-04,99.44,99.77271
2014-05,99.34705,99.9414
2014-06,99.0668,99.47015
2014-07,98.77584,98.87611
2014-08,98.65199,98.60193
2014-09,98.74996,98.70107
2014-10,98.95197,98.89333
2014-11,99.14089,98.82919
2014-12,99.31244,99.01876
2015-01,99.44107,99.61139
2015-02,99.42679,100.3479
2015-03,99.36028,100.9473
2015-04,99.34355,101.0884
2015-05,99.36061,100.9463
2015-06,99.35769,100.9288
2015-07,99.30902,101.0021
2015-08,99.18643,100.8065
2015-09,99.07251,100.2824
2015-10,99.09603,99.97406
2015-11,99.30276,100.3182
2015-12,99.75343,100.8342
2016-01,100.3644,101.3851
2016-02,100.8132,101.6921
2016-03,100.9342,101.9356
2016-04,100.9266,102.0821
2016-05,100.878,102.2101
2016-06,100.9121,102.1883
2016-07,100.9143,102.1851
2016-08,100.9389,102.2188
2016-09,100.9324,102.1801
2016-10,100.8714,102.2226
2016-11,100.9232,102.2751
2016-12,101.1945,102.2027
2017-01,101.4635,102.0373
2017-02,101.6636,101.9793
2017-03,101.7977,102.1408
2017-04,101.8453,102.2652
2017-05,101.7653,102.4648
2017-06,101.6872,102.5145
2017-07,101.5846,102.5976
2017-08,101.5496,102.6124
2017-09,101.4937,102.4991
2017-10,101.4382,102.4459
2017-11,101.488,102.4303
2017-12,101.5993,102.4937
2018-01,101.6071,102.4399
2018-02,101.4558,102.2393
2018-03,101.3571,102.0896
2018-04,101.3806,102.1604
2018-05,101.4077,102.3017
2018-06,101.4107,102.3531
2018-07,101.3858,102.2294
2018-08,101.4276,102.0855
2018-09,101.4549,102.1751
2018-10,101.4079,102.1626
2018-11,101.3882,102.1364
2018-12,101.4053,101.9408
2019-01,101.4844,102.0123
2019-02,101.5959,102.2133
2019-03,101.6782,102.3496
2019-04,101.7713,102.3569
2019-05,101.7534,102.0727
2019-06,101.671,101.5454
2019-07,101.5491,101.5167
2019-08,101.4305,101.6901
2019-09,101.4288,101.8694
2019-10,101.4908,101.7905
2019-11,101.5395,101.6545
2019-12,101.7075,101.5283
2020-01,101.841,101.0898
2020-02,101.4223,100.0127
2020-03,100.5054,98.01087
2020-04,99.80582,96.76215
2020-05,99.55032,96.90202
2020-06,99.63468,96.42599
2020-07,99.79835,95.77697
2020-08,99.97038,95.74003
2020-09,100.1059,95.81512
2020-10,100.3569,96.15759
2020-11,100.631,97.2475
2020-12,100.8813,98.40118
2021-01,101.1909,99.38286
2021-02,101.5108,100.446
2021-03,101.8586,101.6258
2021-04,102.0844,102.551
2021-05,102.2356,102.7301
2021-06,102.2638,102.4098
2021-07,102.1615,101.7087
2021-08,102.0755,100.938
2021-09,102.0888,100.9268
2021-10,102.0871,100.7275
2021-11,102.0241,100.15
2021-12,102.0072,99.47747
2022-01,102.074,98.68517
2022-02,102.1097,98.29192
2022-03,102.1617,98.2672
2022-04,102.2383,98.44278
2022-05,102.2959,98.42669
2022-06,102.3166,97.82491
2022-07,102.4202,97.40026
2022-08,102.488,97.50569
2022-09,102.5008,97.70802
2022-10,102.4274,98.11486
2022-11,102.3595,98.45459
2022-12,102.2841,98.341
2023-01,102.3469,98.08559
2023-02,102.3974,98.07803
2023-03,102.3502,97.99127
2023-04,102.3189,97.95335
2023-05,102.3984,97.83334
2023-06,102.5105,97.4733
