country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2135,,,,,,,,
1983-12,100.8452,,,,,,,,
1984-01,100.4723,,,,,,,,
1984-02,100.0938,,,,,,,,
1984-03,99.72598,,,,,,,,
1984-04,99.4211,,,,,,,,
1984-05,99.27695,,,,,,,,
1984-06,99.38357,,,,,,,,
1984-07,99.60912,,,,,,,,
1984-08,99.78886,,,,,,,,
1984-09,99.7952,,,,,,,,
1984-10,99.6534,,,,,,,,
1984-11,99.38972,,,,,,,,
1984-12,99.0276,,,,,,,,
1985-01,98.7057,,,,,,,,
1985-02,98.61265,,,,,,,,
1985-03,98.88152,,,,,,,,
1985-04,99.25551,,,,,,,,
1985-05,99.37833,,,,,,,,
1985-06,98.97942,,,,,,,,
1985-07,98.31033,,,,,,,,
1985-08,97.71502,,,,,,,,
1985-09,97.4701,,,,,,,,
1985-10,97.55156,,,,,,,,
1985-11,97.96542,,,,,,,,
1985-12,98.75218,,,,,,,,
1986-01,99.65878,,,,,,,,
1986-02,100.3841,,,,,,,,
1986-03,100.7047,,,,,,,,
1986-04,100.7816,,,,,,,,
1986-05,100.8084,,,,,,,,
1986-06,100.9026,,,,,,,,
1986-07,101.0475,,,,,,,,
1986-08,101.1852,,,,,,,,
1986-09,101.2589,,,,,,,,
1986-10,101.2625,,,,,,,,
1986-11,101.1775,,,,,,,,
1986-12,100.9811,,,,,,,,
1987-01,100.741,,,,,,,,
1987-02,100.5384,,,,,,,,
1987-03,100.4336,,,,,,,,
1987-04,100.3944,,,,,,,,
1987-05,100.3831,,,,,,,,
1987-06,100.3772,,,,,,,,
1987-07,100.3627,,,,,,,,
1987-08,100.3276,,,,,,,,
1987-09,100.2645,,,,,,,,
1987-10,100.1929,,,,,,,,
1987-11,100.1361,,,,,,,,
1987-12,100.1071,,,,,,,,
1988-01,100.0787,,,,,,,,
1988-02,100.0068,,,,,,,,
1988-03,99.85311,,,,,,,,
1988-04,99.65126,,,,,,,,
1988-05,99.43767,,,,,,,,
1988-06,99.23068,,,,,,,,
1988-07,99.02139,,,,,,,,
1988-08,98.78723,,,,,,,,
1988-09,98.50783,,,,,,,,
1988-10,98.20577,,,,,,,,
1988-11,97.91811,,,,,,,,
1988-12,97.69058,,,,,,,,
1989-01,97.55734,,,,,,,,
1989-02,97.59073,,,,,,,,
1989-03,97.8566,,,,,,,,
1989-04,98.20313,,,,,,,,
1989-05,98.44157,,,,,,,,
1989-06,98.44624,,,,,,,,
1989-07,98.36272,,,,,,,,
1989-08,98.40217,,,,,,,,
1989-09,98.72376,,,,,,,,
1989-10,99.19431,,,,,,,,
1989-11,99.63271,,,,,,,,
1989-12,99.90558,,,,,,,,
1990-01,100.0549,,,,,,,,
1990-02,100.1366,,,,,,,,
1990-03,100.1818,,,,,,,,
1990-04,100.2271,,,,,,,,
1990-05,100.3054,,,,,,,,
1990-06,100.4374,,,,,,,,
1990-07,100.59,,,,,,,,
1990-08,100.7175,,,,,,,,
1990-09,100.7827,,,,,,,,
1990-10,100.8032,,,,,,,,
1990-11,100.7878,,,,,,,,
1990-12,100.7195,,,,,,,,
1991-01,100.5731,,,,,,,,
1991-02,100.3036,,,,,,,,
1991-03,99.91322,,,,,,,,
1991-04,99.64099,,,,,,,,
1991-05,99.86104,,,,,,,,
1991-06,100.8625,,,,,,,,
1991-07,102.1373,,,,,,,,
1991-08,102.9927,,,,,,,,
1991-09,102.89,,,,,,,,
1991-10,102.204,,,,,,,,
1991-11,101.3965,,,,,,,,
1991-12,100.7747,,,,,,,,
1992-01,100.3696,,,,,,,,
1992-02,100.1959,,,,,,,,
1992-03,100.2931,,,,,,,,
1992-04,100.5369,,,,,,,,
1992-05,100.8192,,,,,,,,
1992-06,101.0808,,,,,,,,
1992-07,101.3069,,,,,,,,
1992-08,101.4828,,,,,,,,
1992-09,101.5863,,,,,,,,
1992-10,101.6297,,,,,,,,
1992-11,101.6089,,,,,,,,
1992-12,101.5124,,,,,,,,
1993-01,101.3946,,,,,,,,
1993-02,101.3196,,,,,,,,
1993-03,101.3261,,,,,,,,
1993-04,101.3495,,,,,,,,
1993-05,101.2978,,,,,,,,
1993-06,101.1101,,,,,,,,
1993-07,100.8907,,,,,,,,
1993-08,100.7973,,,,,,,,
1993-09,100.9596,,,,,,,,
1993-10,101.2738,,,,,,,,
1993-11,101.6111,,,,,,,,
1993-12,101.8754,,,,,,,,
1994-01,102.0379,,,,,,,,
1994-02,102.0479,,,,,,,,
1994-03,101.8465,,,,,,,,
1994-04,101.5321,,,,,,,,
1994-05,101.2097,,,,,,,,
1994-06,100.953,,,,,,,,
1994-07,100.7753,,,,,,,,
1994-08,100.7056,,,,,,,,
1994-09,100.7866,,,,,,,,
1994-10,100.9645,,,,,,,,
1994-11,101.194,,,,,,,,
1994-12,101.4464,,,,,,,,
1995-01,101.6669,,99.50094,99.57439,,,,,
1995-02,101.7805,,99.56292,99.62694,,46.71888,98.93481,98.57961,46.92397
1995-03,101.7321,,99.62916,99.68309,,46.92324,99.14383,98.83532,47.0979
1995-04,101.631,,99.72993,99.76852,,47.1448,99.33923,99.07439,47.27247
1995-05,101.6238,,99.88902,99.9034,,47.395,99.5015,99.27291,47.44766
1995-06,101.8186,,100.1241,100.1027,,47.68257,99.61528,99.41212,47.62348
1995-07,102.1163,,100.4189,100.3527,,48.00015,99.68125,99.49283,47.7999
1995-08,102.3801,,100.736,100.6215,,48.33005,99.70936,99.52721,47.97691
1995-09,102.5038,,101.041,100.8801,,48.65578,99.71535,99.53455,48.1545
1995-10,102.5126,,101.3133,101.1109,,48.96738,99.71996,99.54018,48.33265
1995-11,102.43,,101.5226,101.2884,,49.24996,99.74227,99.56748,48.51133
1995-12,102.2596,,101.6407,101.3885,,49.48936,99.79328,99.62989,48.69052
1996-01,102.0583,,101.6227,101.3733,,49.66322,99.8681,99.72142,48.87019
1996-02,101.875,,101.4588,101.2343,6.522009,49.76589,99.95494,99.82767,49.05033
1996-03,101.7188,,101.163,100.9836,6.138161,49.80347,100.0423,99.93456,49.2309
1996-04,101.5108,,100.799,100.6749,5.646192,49.80668,100.1251,100.0359,49.41186
1996-05,101.113,,100.465,100.3917,5.124587,49.8238,100.2028,100.1309,49.59319
1996-06,100.4092,,100.1787,100.149,4.574466,49.8638,100.2779,100.2228,49.77486
1996-07,99.57565,,99.93171,99.93961,4.005348,49.92273,100.3548,100.3168,49.95684
1996-08,98.83965,,99.75572,99.7904,3.489693,50.01662,100.436,100.4162,50.1391
1996-09,98.36848,,99.65255,99.70292,3.064333,50.14675,100.5191,100.5179,50.32159
1996-10,98.06018,,99.5996,99.65804,2.725715,50.30209,100.5928,100.608,50.50431
1996-11,97.78878,,99.58298,99.64394,2.48911,50.47585,100.6414,100.6675,50.68722
1996-12,97.48659,,99.63318,99.6865,2.413295,50.68369,100.6515,100.6798,50.87029
1997-01,97.18955,,99.74619,99.78232,2.538504,50.92392,100.6184,100.6394,51.0535
1997-02,96.9878,,99.88754,99.90216,2.839942,51.17921,100.5424,100.5464,51.23683
1997-03,96.97094,,100.0128,100.0083,3.259537,51.42683,100.4274,100.4057,51.42027
1997-04,97.07813,,100.1243,100.1029,3.736968,51.66794,100.2823,100.2282,51.60378
1997-05,97.24969,,100.2245,100.1878,4.174338,51.90362,100.1206,100.0303,51.78737
1997-06,97.45459,,100.2985,100.2505,4.537023,52.12613,99.96127,99.83542,51.97102
1997-07,97.65373,,100.3128,100.2627,4.797672,52.31786,99.83158,99.67675,52.15471
1997-08,97.79961,,100.2635,100.2209,4.91787,52.47637,99.75741,99.586,52.33844
1997-09,97.84182,,100.1589,100.1322,4.903401,52.60565,99.75198,99.57935,52.52218
1997-10,97.7859,,100.007,100.0034,4.786071,52.70959,99.80061,99.63886,52.70592
1997-11,97.61264,,99.84592,99.86687,4.620623,52.80814,99.8751,99.72999,52.88964
1997-12,97.29563,,99.6869,99.73204,4.386897,52.90713,99.94392,99.81419,53.0733
1998-01,96.93615,,99.53115,99.6,4.090955,53.0072,99.98067,99.85915,53.2569
1998-02,96.66434,,99.3819,99.47346,3.772749,53.11008,99.96688,99.84228,53.44039
1998-03,96.58293,,99.21932,99.33562,3.457917,53.20513,99.89713,99.75695,53.62375
