country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.244,,,,,,,,
1983-12,100.8732,,,,,,,,
1984-01,100.4977,,,,,,,,
1984-02,100.1166,,,,,,,,
1984-03,99.74622,,,,,,,,
1984-04,99.43923,,,,,,,,
1984-05,99.29409,,,,,,,,
1984-06,99.40144,,,,,,,,
1984-07,99.62856,,,,,,,,
1984-08,99.80955,,,,,,,,
1984-09,99.81593,,,,,,,,
1984-10,99.67314,,,,,,,,
1984-11,99.40765,,,,,,,,
1984-12,99.04301,,,,,,,,
1985-01,98.71889,,,,,,,,
1985-02,98.62518,,,,,,,,
1985-03,98.89591,,,,,,,,
1985-04,99.2725,,,,,,,,
1985-05,99.39618,,,,,,,,
1985-06,98.9945,,,,,,,,
1985-07,98.32078,,,,,,,,
1985-08,97.72134,,,,,,,,
1985-09,97.47473,,,,,,,,
1985-10,97.55675,,,,,,,,
1985-11,97.97347,,,,,,,,
1985-12,98.76569,,,,,,,,
1986-01,99.67857,,,,,,,,
1986-02,100.4089,,,,,,,,
1986-03,100.7317,,,,,,,,
1986-04,100.8092,,,,,,,,
1986-05,100.8362,,,,,,,,
1986-06,100.931,,,,,,,,
1986-07,101.0769,,,,,,,,
1986-08,101.2156,,,,,,,,
1986-09,101.2898,,,,,,,,
1986-10,101.2933,,,,,,,,
1986-11,101.2078,,,,,,,,
1986-12,101.01,,,,,,,,
1987-01,100.7683,,,,,,,,
1987-02,100.5642,,,,,,,,
1987-03,100.4587,,,,,,,,
1987-04,100.4193,,,,,,,,
1987-05,100.4079,,,,,,,,
1987-06,100.402,,,,,,,,
1987-07,100.3873,,,,,,,,
1987-08,100.352,,,,,,,,
1987-09,100.2885,,,,,,,,
1987-10,100.2164,,,,,,,,
1987-11,100.1592,,,,,,,,
1987-12,100.13,,,,,,,,
1988-01,100.1014,,,,,,,,
1988-02,100.029,,,,,,,,
1988-03,99.87424,,,,,,,,
1988-04,99.67099,,,,,,,,
1988-05,99.45592,,,,,,,,
1988-06,99.2475,,,,,,,,
1988-07,99.03676,,,,,,,,
1988-08,98.80098,,,,,,,,
1988-09,98.51965,,,,,,,,
1988-10,98.21549,,,,,,,,
1988-11,97.92584,,,,,,,,
1988-12,97.69673,,,,,,,,
1989-01,97.56258,,,,,,,,
1989-02,97.59618,,,,,,,,
1989-03,97.8639,,,,,,,,
1989-04,98.21284,,,,,,,,
1989-05,98.45293,,,,,,,,
1989-06,98.45763,,,,,,,,
1989-07,98.37354,,,,,,,,
1989-08,98.41325,,,,,,,,
1989-09,98.73707,,,,,,,,
1989-10,99.21087,,,,,,,,
1989-11,99.65231,,,,,,,,
1989-12,99.92707,,,,,,,,
1990-01,100.0775,,,,,,,,
1990-02,100.1597,,,,,,,,
1990-03,100.2052,,,,,,,,
1990-04,100.2508,,,,,,,,
1990-05,100.3296,,,,,,,,
1990-06,100.4626,,,,,,,,
1990-07,100.6162,,,,,,,,
1990-08,100.7446,,,,,,,,
1990-09,100.8103,,,,,,,,
1990-10,100.8309,,,,,,,,
1990-11,100.8154,,,,,,,,
1990-12,100.7466,,,,,,,,
1991-01,100.5992,,,,,,,,
1991-02,100.3279,,,,,,,,
1991-03,99.93476,,,,,,,,
1991-04,99.66065,,,,,,,,
1991-05,99.88223,,,,,,,,
1991-06,100.8906,,,,,,,,
1991-07,102.1743,,,,,,,,
1991-08,103.0355,,,,,,,,
1991-09,102.9322,,,,,,,,
1991-10,102.2414,,,,,,,,
1991-11,101.4283,,,,,,,,
1991-12,100.8022,,,,,,,,
1992-01,100.3943,,,,,,,,
1992-02,100.2194,,,,,,,,
1992-03,100.3172,,,,,,,,
1992-04,100.5628,,,,,,,,
1992-05,100.847,,,,,,,,
1992-06,101.1105,,,,,,,,
1992-07,101.3381,,,,,,,,
1992-08,101.5152,,,,,,,,
1992-09,101.6195,,,,,,,,
1992-10,101.6632,,,,,,,,
1992-11,101.6422,,,,,,,,
1992-12,101.545,,,,,,,,
1993-01,101.4264,,,,,,,,
1993-02,101.3509,,,,,,,,
1993-03,101.3574,,,,,,,,
1993-04,101.381,,,,,,,,
1993-05,101.3289,,,,,,,,
1993-06,101.1399,,,,,,,,
1993-07,100.919,,,,,,,,
1993-08,100.8249,,,,,,,,
1993-09,100.9884,,,,,,,,
1993-10,101.3048,,,,,,,,
1993-11,101.6444,,,,,,,,
1993-12,101.9106,,,,,,,,
1994-01,102.0741,,,,,,,,
1994-02,102.0842,,,,,,,,
1994-03,101.8815,,,,,,,,
1994-04,101.5649,,,,,,,,
1994-05,101.2402,,,,,,,,
1994-06,100.9818,,,,,,,,
1994-07,100.8028,,,,,,,,
1994-08,100.7326,,,,,,,,
1994-09,100.8142,,,,,,,,
1994-10,100.9933,,,,,,,,
1994-11,101.2244,,,,,,,,
1994-12,101.4786,,,,,,,,
1995-01,101.7005,,99.47517,99.55733,,,,,
1995-02,101.815,,99.54117,99.6132,,46.0796,98.89714,98.51297,46.292
1995-03,101.7662,,99.61105,99.67236,,46.28754,99.11394,98.78304,46.46828
1995-04,101.6644,,99.7149,99.76029,,46.51225,99.3173,99.03636,46.64524
1995-05,101.6572,,99.8778,99.89821,,46.76563,99.48782,99.24876,46.82285
1995-06,101.8534,,100.115,100.099,,47.05514,99.61015,99.40115,47.0011
1995-07,102.1531,,100.4109,100.3495,,47.37384,99.68469,99.49401,47.17999
1995-08,102.4187,,100.7304,100.6201,,47.70542,99.72074,99.53892,47.35949
1995-09,102.5433,,101.037,100.8797,,48.03259,99.73293,99.5541,47.53959
1995-10,102.5522,,101.3115,101.112,,48.34611,99.74027,99.56324,47.72027
1995-11,102.4689,,101.5227,101.2908,,48.63091,99.76032,99.58823,47.90151
1995-12,102.2973,,101.6414,101.3913,,48.87254,99.80372,99.64228,48.08329
1996-01,102.0947,,101.6246,101.3771,,49.04969,99.86768,99.72196,48.26558
1996-02,101.9101,,101.4598,101.2376,6.675451,49.15562,99.94335,99.81622,48.44835
1996-03,101.7528,,101.1626,100.986,6.285573,49.19698,100.0214,99.91348,48.63158
1996-04,101.5434,,100.7995,100.6785,5.790391,49.20549,100.0969,100.0074,48.81523
1996-05,101.1429,,100.4648,100.3952,5.263285,49.22704,100.1682,100.0963,48.99928
1996-06,100.4342,,100.1763,100.151,4.707818,49.27041,100.2367,100.1816,49.18368
1996-07,99.59486,,99.92896,99.94152,4.136264,49.33334,100.3061,100.2681,49.36842
1996-08,98.85377,,99.75203,99.79173,3.616272,49.43058,100.3795,100.3595,49.55346
1996-09,98.37933,,99.64842,99.70401,3.188035,49.56389,100.4559,100.4547,49.73876
1996-10,98.06889,,99.59553,99.65923,2.846702,49.72237,100.5266,100.5428,49.9243
1996-11,97.79562,,99.57742,99.6439,2.606159,49.8983,100.5789,100.6079,50.11006
1996-12,97.49133,,99.62654,99.68549,2.528263,50.10816,100.6,100.6341,50.296
1997-01,97.19224,,99.73849,99.78027,2.651172,50.35008,100.5818,100.6116,50.48209
1997-02,96.98909,,99.8772,99.8977,2.950799,50.6061,100.5199,100.5344,50.66832
1997-03,96.97211,,99.99966,100.0014,3.369131,50.85449,100.4138,100.4023,50.85467
1997-04,97.08005,,100.1101,100.0948,3.844669,51.09728,100.2716,100.2251,51.0411
1997-05,97.25278,,100.21,100.1795,4.28253,51.3352,100.1073,100.0205,51.22762
1997-06,97.45911,,100.2846,100.2426,4.648058,51.56053,99.94138,99.81375,51.4142
1997-07,97.65963,,100.3001,100.2558,4.91018,51.7557,99.80233,99.64055,51.60083
1997-08,97.80651,,100.2512,100.2143,5.031267,51.91756,99.71723,99.53454,51.78749
1997-09,97.84902,,100.1482,100.1271,5.018334,52.05117,99.70019,99.51332,51.97417
1997-10,97.79272,,99.99632,99.99856,4.900296,52.15892,99.73724,99.55947,52.16084
1997-11,97.61826,,99.83377,99.86093,4.733919,52.26045,99.80089,99.63876,52.34747
1997-12,97.29905,,99.67455,99.72614,4.500077,52.36307,99.86058,99.71311,52.53404
1998-01,96.93707,,99.51731,99.59301,4.202493,52.46604,99.89127,99.75134,52.72052
1998-02,96.66339,,99.36768,99.46632,3.885356,52.57233,99.87568,99.73192,52.90687
1998-03,96.58141,,99.20448,99.32815,3.57139,52.6707,99.80868,99.64845,53.09307
