country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2325,,,,,,,,
1983-12,100.8635,,,,,,,,
1984-01,100.4897,,,,,,,,
1984-02,100.1104,,,,,,,,
1984-03,99.7418,,,,,,,,
1984-04,99.43626,,,,,,,,
1984-05,99.29179,,,,,,,,
1984-06,99.39864,,,,,,,,
1984-07,99.62468,,,,,,,,
1984-08,99.80482,,,,,,,,
1984-09,99.81117,,,,,,,,
1984-10,99.66906,,,,,,,,
1984-11,99.40482,,,,,,,,
1984-12,99.0419,,,,,,,,
1985-01,98.7193,,,,,,,,
1985-02,98.62604,,,,,,,,
1985-03,98.89549,,,,,,,,
1985-04,99.27031,,,,,,,,
1985-05,99.3934,,,,,,,,
1985-06,98.99361,,,,,,,,
1985-07,98.32307,,,,,,,,
1985-08,97.72645,,,,,,,,
1985-09,97.481,,,,,,,,
1985-10,97.56264,,,,,,,,
1985-11,97.9774,,,,,,,,
1985-12,98.76588,,,,,,,,
1986-01,99.67446,,,,,,,,
1986-02,100.4014,,,,,,,,
1986-03,100.7227,,,,,,,,
1986-04,100.7998,,,,,,,,
1986-05,100.8266,,,,,,,,
1986-06,100.921,,,,,,,,
1986-07,101.0662,,,,,,,,
1986-08,101.2043,,,,,,,,
1986-09,101.2781,,,,,,,,
1986-10,101.2816,,,,,,,,
1986-11,101.1965,,,,,,,,
1986-12,100.9996,,,,,,,,
1987-01,100.759,,,,,,,,
1987-02,100.556,,,,,,,,
1987-03,100.4509,,,,,,,,
1987-04,100.4117,,,,,,,,
1987-05,100.4004,,,,,,,,
1987-06,100.3945,,,,,,,,
1987-07,100.3799,,,,,,,,
1987-08,100.3448,,,,,,,,
1987-09,100.2815,,,,,,,,
1987-10,100.2097,,,,,,,,
1987-11,100.1528,,,,,,,,
1987-12,100.1238,,,,,,,,
1988-01,100.0953,,,,,,,,
1988-02,100.0232,,,,,,,,
1988-03,99.86922,,,,,,,,
1988-04,99.66692,,,,,,,,
1988-05,99.45287,,,,,,,,
1988-06,99.24542,,,,,,,,
1988-07,99.03568,,,,,,,,
1988-08,98.801,,,,,,,,
1988-09,98.521,,,,,,,,
1988-10,98.21828,,,,,,,,
1988-11,97.92999,,,,,,,,
1988-12,97.70196,,,,,,,,
1989-01,97.56844,,,,,,,,
1989-02,97.60189,,,,,,,,
1989-03,97.86834,,,,,,,,
1989-04,98.21563,,,,,,,,
1989-05,98.4546,,,,,,,,
1989-06,98.45927,,,,,,,,
1989-07,98.37558,,,,,,,,
1989-08,98.4151,,,,,,,,
1989-09,98.7374,,,,,,,,
1989-10,99.20897,,,,,,,,
1989-11,99.64832,,,,,,,,
1989-12,99.92179,,,,,,,,
1990-01,100.0715,,,,,,,,
1990-02,100.1533,,,,,,,,
1990-03,100.1986,,,,,,,,
1990-04,100.244,,,,,,,,
1990-05,100.3225,,,,,,,,
1990-06,100.4548,,,,,,,,
1990-07,100.6077,,,,,,,,
1990-08,100.7354,,,,,,,,
1990-09,100.8009,,,,,,,,
1990-10,100.8213,,,,,,,,
1990-11,100.8059,,,,,,,,
1990-12,100.7375,,,,,,,,
1991-01,100.5908,,,,,,,,
1991-02,100.3207,,,,,,,,
1991-03,99.92944,,,,,,,,
1991-04,99.65662,,,,,,,,
1991-05,99.87716,,,,,,,,
1991-06,100.8808,,,,,,,,
1991-07,102.1584,,,,,,,,
1991-08,103.0156,,,,,,,,
1991-09,102.9127,,,,,,,,
1991-10,102.2252,,,,,,,,
1991-11,101.416,,,,,,,,
1991-12,100.7928,,,,,,,,
1992-01,100.3869,,,,,,,,
1992-02,100.2127,,,,,,,,
1992-03,100.3101,,,,,,,,
1992-04,100.5545,,,,,,,,
1992-05,100.8374,,,,,,,,
1992-06,101.0996,,,,,,,,
1992-07,101.3262,,,,,,,,
1992-08,101.5025,,,,,,,,
1992-09,101.6062,,,,,,,,
1992-10,101.6497,,,,,,,,
1992-11,101.6289,,,,,,,,
1992-12,101.5321,,,,,,,,
1993-01,101.4141,,,,,,,,
1993-02,101.3389,,,,,,,,
1993-03,101.3454,,,,,,,,
1993-04,101.3689,,,,,,,,
1993-05,101.317,,,,,,,,
1993-06,101.1289,,,,,,,,
1993-07,100.9091,,,,,,,,
1993-08,100.8154,,,,,,,,
1993-09,100.9782,,,,,,,,
1993-10,101.293,,,,,,,,
1993-11,101.631,,,,,,,,
1993-12,101.896,,,,,,,,
1994-01,102.0587,,,,,,,,
1994-02,102.0688,,,,,,,,
1994-03,101.867,,,,,,,,
1994-04,101.5519,,,,,,,,
1994-05,101.2288,,,,,,,,
1994-06,100.9715,,,,,,,,
1994-07,100.7934,,,,,,,,
1994-08,100.7235,,,,,,,,
1994-09,100.8047,,,,,,,,
1994-10,100.983,,,,,,,,
1994-11,101.213,,,,,,,,
1994-12,101.466,,,,,,,,
1995-01,101.6869,,99.48433,99.56301,,,,,
1995-02,101.8008,,99.54814,99.61726,,46.71182,98.93288,98.57988,46.92385
1995-03,101.7523,,99.61625,99.67516,,46.91703,99.14101,98.8356,47.09777
1995-04,101.651,,99.71873,99.76228,,47.13937,99.3356,99.07468,47.27233
1995-05,101.6438,,99.87917,99.89867,,47.39019,99.49718,99.27322,47.44752
1995-06,101.839,,100.1153,100.0994,,47.67826,99.6105,99.41244,47.62333
1995-07,102.1373,,100.4113,100.351,,47.99634,99.67619,99.49316,47.79974
1995-08,102.4017,,100.7295,100.6216,,48.32676,99.70419,99.52756,47.97675
1995-09,102.5257,,101.0357,100.8818,,48.65305,99.71017,99.5349,48.15433
1995-10,102.5345,,101.3092,101.1143,,48.96522,99.71477,99.54055,48.33247
1995-11,102.4517,,101.5193,101.293,,49.24819,99.73699,99.56786,48.51114
1995-12,102.2809,,101.6377,101.3936,,49.48773,99.7878,99.63028,48.69033
1996-01,102.0793,,101.6197,101.3783,,49.66153,99.8623,99.72182,48.87
1996-02,101.8955,,101.4558,101.2389,6.534456,49.76418,99.94879,99.82809,49.05013
1996-03,101.739,,101.1603,100.9878,6.148907,49.80191,100.0358,99.93499,49.23069
1996-04,101.5305,,100.7971,100.679,5.655843,49.80549,100.1182,100.0363,49.41165
1996-05,101.1319,,100.4639,100.3958,5.133686,49.82305,100.1956,100.1314,49.59298
1996-06,100.4265,,100.1782,100.1529,4.583012,49.86336,100.2704,100.2233,49.77464
1996-07,99.59114,,99.9315,99.94315,4.012909,49.92239,100.347,100.3173,49.95661
1996-08,98.85355,,99.75531,99.79338,3.495826,50.01617,100.4278,100.4167,50.13886
1996-09,98.38135,,99.65166,99.70526,3.068692,50.14606,100.5107,100.5184,50.32135
1996-10,98.07237,,99.59793,99.65958,2.728031,50.301,100.584,100.6085,50.50407
1996-11,97.80038,,99.58009,99.64442,2.489315,50.47413,100.6324,100.668,50.68697
1996-12,97.49752,,99.62906,99.68605,2.41193,50.68134,100.6424,100.6803,50.87003
1997-01,97.19984,,99.7411,99.7813,2.536235,50.92107,100.6095,100.6399,51.05324
1997-02,96.99765,,99.88182,99.90092,2.837047,51.17601,100.5339,100.5469,51.23656
1997-03,96.98075,,100.0066,100.007,3.255852,51.42339,100.4193,100.4062,51.41999
1997-04,97.08818,,100.1177,100.1015,3.732053,51.66426,100.2748,100.2287,51.60351
1997-05,97.2601,,100.2174,100.1862,4.168004,51.89968,100.1138,100.0308,51.78709
1997-06,97.46545,,100.2908,100.2486,4.529377,52.12186,99.95518,99.83595,51.97074
1997-07,97.66503,,100.3046,100.2603,4.789259,52.3133,99.82604,99.67728,52.15443
1997-08,97.81122,,100.2553,100.2185,4.909663,52.4718,99.75217,99.58652,52.33816
1997-09,97.85353,,100.1515,100.1302,4.896524,52.60148,99.74677,99.57986,52.5219
1997-10,97.79749,,100.0007,100.002,4.78124,52.70601,99.7952,99.63937,52.70564
1997-11,97.62386,,99.84092,99.86615,4.618391,52.80522,99.86938,99.73051,52.88936
1997-12,97.30615,,99.68279,99.73173,4.386894,52.90467,99.93792,99.81473,53.07303
1998-01,96.94588,,99.52742,99.59965,4.09237,53.00494,99.97454,99.85973,53.25662
1998-02,96.67348,,99.38097,99.47514,3.777729,53.10931,99.96085,99.84291,53.44012
1998-03,96.5919,,99.22115,99.33929,3.466236,53.20585,99.89146,99.75764,53.62349
1998-04,96.63224,,99.05131,99.1949,3.158843,53.29625,99.78246,99.62372,53.80671
