country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1983-11,101.2617,,,,,,,,
1983-12,100.8887,,,,,,,,
1984-01,100.5109,,,,,,,,
1984-02,100.1275,,,,,,,,
1984-03,99.75498,,,,,,,,
1984-04,99.44617,,,,,,,,
1984-05,99.30016,,,,,,,,
1984-06,99.40815,,,,,,,,
1984-07,99.63661,,,,,,,,
1984-08,99.81868,,,,,,,,
1984-09,99.8251,,,,,,,,
1984-10,99.68147,,,,,,,,
1984-11,99.41438,,,,,,,,
1984-12,99.04759,,,,,,,,
1985-01,98.72153,,,,,,,,
1985-02,98.62727,,,,,,,,
1985-03,98.89961,,,,,,,,
1985-04,99.27844,,,,,,,,
1985-05,99.40285,,,,,,,,
1985-06,98.99878,,,,,,,,
1985-07,98.32106,,,,,,,,
1985-08,97.71805,,,,,,,,
1985-09,97.46998,,,,,,,,
1985-10,97.55248,,,,,,,,
1985-11,97.97169,,,,,,,,
1985-12,98.76861,,,,,,,,
1986-01,99.68692,,,,,,,,
1986-02,100.4216,,,,,,,,
1986-03,100.7464,,,,,,,,
1986-04,100.8243,,,,,,,,
1986-05,100.8514,,,,,,,,
1986-06,100.9468,,,,,,,,
1986-07,101.0936,,,,,,,,
1986-08,101.2331,,,,,,,,
1986-09,101.3077,,,,,,,,
1986-10,101.3113,,,,,,,,
1986-11,101.2253,,,,,,,,
1986-12,101.0263,,,,,,,,
1987-01,100.7831,,,,,,,,
1987-02,100.5779,,,,,,,,
1987-03,100.4717,,,,,,,,
1987-04,100.432,,,,,,,,
1987-05,100.4206,,,,,,,,
1987-06,100.4146,,,,,,,,
1987-07,100.3999,,,,,,,,
1987-08,100.3644,,,,,,,,
1987-09,100.3005,,,,,,,,
1987-10,100.2279,,,,,,,,
1987-11,100.1704,,,,,,,,
1987-12,100.1411,,,,,,,,
1988-01,100.1123,,,,,,,,
1988-02,100.0394,,,,,,,,
1988-03,99.88376,,,,,,,,
1988-04,99.6793,,,,,,,,
1988-05,99.46295,,,,,,,,
1988-06,99.25329,,,,,,,,
1988-07,99.0413,,,,,,,,
1988-08,98.80412,,,,,,,,
1988-09,98.5211,,,,,,,,
1988-10,98.21515,,,,,,,,
1988-11,97.92377,,,,,,,,
1988-12,97.6933,,,,,,,,
1989-01,97.55834,,,,,,,,
1989-02,97.59216,,,,,,,,
1989-03,97.86146,,,,,,,,
1989-04,98.21247,,,,,,,,
1989-05,98.45399,,,,,,,,
1989-06,98.45872,,,,,,,,
1989-07,98.37413,,,,,,,,
1989-08,98.41408,,,,,,,,
1989-09,98.73982,,,,,,,,
1989-10,99.21645,,,,,,,,
1989-11,99.66051,,,,,,,,
1989-12,99.9369,,,,,,,,
1990-01,100.0882,,,,,,,,
1990-02,100.1709,,,,,,,,
1990-03,100.2167,,,,,,,,
1990-04,100.2626,,,,,,,,
1990-05,100.3419,,,,,,,,
1990-06,100.4756,,,,,,,,
1990-07,100.6301,,,,,,,,
1990-08,100.7593,,,,,,,,
1990-09,100.8254,,,,,,,,
1990-10,100.8461,,,,,,,,
1990-11,100.8305,,,,,,,,
1990-12,100.7613,,,,,,,,
1991-01,100.613,,,,,,,,
1991-02,100.3401,,,,,,,,
1991-03,99.94463,,,,,,,,
1991-04,99.6689,,,,,,,,
1991-05,99.89179,,,,,,,,
1991-06,100.9062,,,,,,,,
1991-07,102.1975,,,,,,,,
1991-08,103.0639,,,,,,,,
1991-09,102.9599,,,,,,,,
1991-10,102.265,,,,,,,,
1991-11,101.4471,,,,,,,,
1991-12,100.8172,,,,,,,,
1992-01,100.407,,,,,,,,
1992-02,100.2309,,,,,,,,
1992-03,100.3294,,,,,,,,
1992-04,100.5764,,,,,,,,
1992-05,100.8623,,,,,,,,
1992-06,101.1273,,,,,,,,
1992-07,101.3563,,,,,,,,
1992-08,101.5345,,,,,,,,
1992-09,101.6394,,,,,,,,
1992-10,101.6833,,,,,,,,
1992-11,101.6623,,,,,,,,
1992-12,101.5645,,,,,,,,
1993-01,101.4452,,,,,,,,
1993-02,101.3692,,,,,,,,
1993-03,101.3758,,,,,,,,
1993-04,101.3995,,,,,,,,
1993-05,101.3471,,,,,,,,
1993-06,101.1569,,,,,,,,
1993-07,100.9348,,,,,,,,
1993-08,100.8401,,,,,,,,
1993-09,101.0046,,,,,,,,
1993-10,101.3228,,,,,,,,
1993-11,101.6645,,,,,,,,
1993-12,101.9322,,,,,,,,
1994-01,102.0967,,,,,,,,
1994-02,102.1069,,,,,,,,
1994-03,101.9029,,,,,,,,
1994-04,101.5845,,,,,,,,
1994-05,101.2579,,,,,,,,
1994-06,100.9979,,,,,,,,
1994-07,100.8179,,,,,,,,
1994-08,100.7472,,,,,,,,
1994-09,100.8293,,,,,,,,
1994-10,101.0095,,,,,,,,
1994-11,101.2419,,,,,,,,
1994-12,101.4977,,,,,,,,
1995-01,101.7209,,99.46529,99.55461,,,,,
1995-02,101.8361,,99.53081,99.6095,,46.07481,98.91352,98.51294,46.29201
1995-03,101.787,,99.60033,99.66776,,46.28258,99.13147,98.783,46.4683
1995-04,101.6846,,99.70378,99.75443,,46.50708,99.33591,99.03633,46.64525
1995-05,101.6773,,99.86506,99.88954,,46.75968,99.50732,99.24873,46.82286
1995-06,101.8747,,100.102,100.0881,,47.04905,99.63031,99.40112,47.00111
1995-07,102.1761,,100.3987,100.3367,,47.36812,99.70525,99.49397,47.18
1995-08,102.4434,,100.7178,100.604,,47.69946,99.74149,99.53889,47.3595
1995-09,102.5687,,101.0249,100.8613,,48.02686,99.75375,99.55407,47.5396
1995-10,102.5776,,101.2995,101.0913,,48.34039,99.76112,99.56321,47.72029
1995-11,102.4939,,101.5106,101.2682,,48.62511,99.78128,99.58819,47.90153
1995-12,102.3213,,101.6297,101.3679,,48.8669,99.82491,99.64224,48.08331
1996-01,102.1175,,101.6123,101.3534,,49.04377,99.88921,99.72192,48.2656
1996-02,101.9318,,101.4492,101.2168,6.675414,49.1505,99.96528,99.81618,48.44837
1996-03,101.7735,,101.155,100.9703,6.289005,49.19329,100.0438,99.91344,48.6316
1996-04,101.5628,,100.7933,100.6672,5.795699,49.20249,100.1196,100.0074,48.81525
1996-05,101.1599,,100.462,100.3897,5.273766,49.22567,100.1913,100.0962,48.99929
1996-06,100.4471,,100.1781,100.1518,4.723269,49.27131,100.2601,100.1815,49.1837
1996-07,99.60271,,99.93282,99.94631,4.152904,49.33527,100.33,100.2681,49.36844
1996-08,98.85722,,99.75766,99.79956,3.635101,49.43338,100.4038,100.3595,49.55347
1996-09,98.37996,,99.65464,99.71325,3.206841,49.567,100.4805,100.4546,49.73878
1996-10,98.06767,,99.60111,99.6684,2.864666,49.72518,100.5516,100.5427,49.92432
1996-11,97.79277,,99.58289,99.65314,2.624077,49.90107,100.6042,100.6079,50.11008
1996-12,97.48667,,99.6312,99.69361,2.544919,50.11052,100.6254,100.6341,50.29602
1997-01,97.18581,,99.74255,99.7869,2.667771,50.35215,100.6072,100.6115,50.48211
1997-02,96.98145,,99.88264,99.90427,2.967169,50.60888,100.5449,100.5344,50.66834
1997-03,96.96437,,100.0068,100.0083,3.384337,50.85816,100.4382,100.4022,50.85469
1997-04,97.07294,,100.1175,100.101,3.858746,51.10109,100.2952,100.225,51.04113
1997-05,97.24671,,100.2165,100.184,4.292278,51.33857,100.1301,100.0204,51.22764
1997-06,97.45426,,100.2893,100.245,4.651104,51.56297,99.96329,99.81371,51.41423
1997-07,97.65598,,100.3026,100.2561,4.908746,51.75702,99.82351,99.64051,51.60085
1997-08,97.80373,,100.2532,100.2147,5.027481,51.91864,99.73795,99.5345,51.78751
1997-09,97.8465,,100.1496,100.1279,5.013294,52.05194,99.72083,99.51328,51.97419
1997-10,97.78986,,99.99918,100.0019,4.897408,52.16043,99.75807,99.55943,52.16085
1997-11,97.61436,,99.83981,99.86839,4.7345,52.26363,99.82206,99.63872,52.34749
1997-12,97.29325,,99.68184,99.73604,4.502825,52.36691,99.88206,99.71307,52.53406
1998-01,96.92912,,99.5263,99.60573,4.207661,52.47079,99.91291,99.7513,52.72053
1998-02,96.65381,,99.37915,99.48244,3.891692,52.57842,99.89723,99.73186,52.90689
1998-03,96.57135,,99.21835,99.34772,3.578427,52.67809,99.82986,99.64839,53.09309
