country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1786,
1983-12,100.8132,
1984-01,100.4431,
1984-02,100.0675,
1984-03,99.70255,
1984-04,99.40001,
1984-05,99.25697,
1984-06,99.36276,
1984-07,99.58658,
1984-08,99.76495,
1984-09,99.77123,
1984-10,99.63052,
1984-11,99.36887,
1984-12,99.00953,
1985-01,98.69009,
1985-02,98.59775,
1985-03,98.86456,
1985-04,99.23569,
1985-05,99.35757,
1985-06,98.96171,
1985-07,98.29776,
1985-08,97.707,
1985-09,97.46397,
1985-10,97.54479,
1985-11,97.95548,
1985-12,98.73621,
1986-01,99.63586,
1986-02,100.3556,
1986-03,100.6738,
1986-04,100.7501,
1986-05,100.7767,
1986-06,100.8702,
1986-07,101.014,
1986-08,101.1506,
1986-09,101.2238,
1986-10,101.2272,
1986-11,101.143,
1986-12,100.948,
1987-01,100.7098,
1987-02,100.5087,
1987-03,100.4047,
1987-04,100.3659,
1987-05,100.3547,
1987-06,100.3488,
1987-07,100.3344,
1987-08,100.2996,
1987-09,100.237,
1987-10,100.1659,
1987-11,100.1096,
1987-12,100.0808,
1988-01,100.0526,
1988-02,99.98122,
1988-03,99.8287,
1988-04,99.6284,
1988-05,99.41645,
1988-06,99.21104,
1988-07,99.00336,
1988-08,98.771,
1988-09,98.49374,
1988-10,98.19399,
1988-11,97.90854,
1988-12,97.68275,
1989-01,97.55054,
1989-02,97.58366,
1989-03,97.8475,
1989-04,98.19138,
1989-05,98.42799,
1989-06,98.43262,
1989-07,98.34975,
1989-08,98.38889,
1989-09,98.70802,
1989-10,99.17495,
1989-11,99.60999,
1989-12,99.88078,
1990-01,100.029,
1990-02,100.11,
1990-03,100.1549,
1990-04,100.1998,
1990-05,100.2775,
1990-06,100.4085,
1990-07,100.5599,
1990-08,100.6864,
1990-09,100.7512,
1990-10,100.7715,
1990-11,100.7562,
1990-12,100.6885,
1991-01,100.5432,
1991-02,100.2757,
1991-03,99.88835,
1991-04,99.61821,
1991-05,99.83658,
1991-06,100.8304,
1991-07,102.0954,
1991-08,102.9442,
1991-09,102.8423,
1991-10,102.1616,
1991-11,101.3603,
1991-12,100.7432,
1992-01,100.3413,
1992-02,100.1688,
1992-03,100.2653,
1992-04,100.5073,
1992-05,100.7874,
1992-06,101.047,
1992-07,101.2714,
1992-08,101.4459,
1992-09,101.5486,
1992-10,101.5917,
1992-11,101.5711,
1992-12,101.4753,
1993-01,101.3584,
1993-02,101.284,
1993-03,101.2904,
1993-04,101.3137,
1993-05,101.2623,
1993-06,101.076,
1993-07,100.8584,
1993-08,100.7656,
1993-09,100.9268,
1993-10,101.2385,
1993-11,101.5732,
1993-12,101.8355,
1994-01,101.9967,
1994-02,102.0067,
1994-03,101.8068,
1994-04,101.4949,
1994-05,101.1749,
1994-06,100.9202,
1994-07,100.7438,
1994-08,100.6746,
1994-09,100.755,
1994-10,100.9316,
1994-11,101.1593,
1994-12,101.4098,
1995-01,101.6285,
1995-02,101.7414,
1995-03,101.6933,
1995-04,101.593,
1995-05,101.5858,
1995-06,101.7792,
1995-07,102.0745,
1995-08,102.3363,
1995-09,102.4591,
1995-10,102.4678,
1995-11,102.3858,
1995-12,102.2167,
1996-01,102.017,
1996-02,101.8351,
1996-03,101.6801,
1996-04,101.4737,
1996-05,101.0789,
1996-06,100.3806,
1996-07,99.55337,
1996-08,98.82302,
1996-09,98.35546,
1996-10,98.04952,
1996-11,97.7802,
1996-12,97.48032,
1997-01,97.18556,
1997-02,96.98536,
1997-03,96.96863,
1997-04,97.075,
1997-05,97.24524,
1997-06,97.44857,
1997-07,97.64619,
1997-08,97.79094,
1997-09,97.83283,
1997-10,97.77734,
1997-11,97.60541,
1997-12,97.29082,
1998-01,96.9341,
1998-02,96.66438,
1998-03,96.5836,
1998-04,96.62354,
1998-05,96.70896,
1998-06,96.79996,
1998-07,96.8888,
1998-08,96.98413,
1998-09,97.09718,
1998-10,97.2216,
1998-11,97.35191,
1998-12,97.49072,
1999-01,97.64986,
1999-02,97.85506,
1999-03,98.13014,
1999-04,98.43533,
1999-05,98.72278,
1999-06,98.96206,
1999-07,99.1834,
1999-08,99.43317,
1999-09,99.74741,
1999-10,100.0969,
1999-11,100.4404,
1999-12,100.7431,
2000-01,101.0009,
2000-02,101.1962,
2000-03,101.2989,
2000-04,101.33,
2000-05,101.2983,
2000-06,101.208,
2000-07,101.1298,
2000-08,101.1432,
2000-09,101.2666,
2000-10,101.2959,
2000-11,100.9004,
2000-12,99.81329,
2001-01,98.44662,
2001-02,97.34509,
2001-03,96.9189,
2001-04,96.91185,
2001-05,97.00105,
2001-06,96.97762,
2001-07,96.83101,
2001-08,96.59105,
2001-09,96.29295,
2001-10,96.03577,
2001-11,95.9571,
2001-12,96.16665,
2002-01,96.5015,
2002-02,96.75472,
2002-03,96.77859,
2002-04,96.66953,
2002-05,96.56026,
2002-06,96.54478,
2002-07,96.60361,
2002-08,96.70418,
2002-09,96.8267,
2002-10,96.94852,
2002-11,97.04268,
2002-12,97.07721,
2003-01,97.04215,
2003-02,96.91138,
2003-03,96.67408,
2003-04,96.46194,
2003-05,96.477,
2003-06,96.89423,
2003-07,97.53717,
2003-08,98.19628,
2003-09,98.72185,
2003-10,99.10057,
2003-11,99.31711,
2003-12,99.36246,
2004-01,99.40451,
2004-02,99.66509,
2004-03,100.3002,
2004-04,101.062,
2004-05,101.6038,
2004-06,101.6597,
2004-07,101.4426,
2004-08,101.2201,
2004-09,101.1624,
2004-10,101.1963,
2004-11,101.1903,
2004-12,101.0486,
2005-01,100.8443,
2005-02,100.6938,
2005-03,100.6929,
2005-04,100.7996,
2005-05,100.9686,
2005-06,101.1778,
2005-07,101.3927,
2005-08,101.5773,
2005-09,101.6998,
2005-10,101.7682,
2005-11,101.7854,
2005-12,101.7574,
2006-01,101.754,
2006-02,101.8751,
2006-03,102.1936,
2006-04,102.5732,
2006-05,102.8164,
2006-06,102.753,
2006-07,102.4636,
2006-08,102.0297,
2006-09,101.5088,
2006-10,101.0551,
2006-11,100.8846,
2006-12,101.1735,
2007-01,101.6738,
2007-02,102.0769,
2007-03,102.167,
2007-04,102.0705,
2007-05,101.968,
2007-06,101.9917,
2007-07,102.1304,
2007-08,102.3622,
2007-09,102.6733,
2007-10,102.9829,
2007-11,103.1783,
2007-12,103.1515,
2008-01,102.9501,
2008-02,102.5969,
2008-03,102.0843,
2008-04,101.5204,
2008-05,101.0354,
2008-06,100.7388,
2008-07,100.5985,
2008-08,100.5951,
2008-09,100.7204,
2008-10,100.8387,
2008-11,100.7517,
2008-12,100.2693,
2009-01,99.48671,
2009-02,98.47384,
2009-03,97.26426,
2009-04,96.07501,
2009-05,95.21719,
2009-06,94.98621,
2009-07,95.22068,
2009-08,95.81553,
2009-09,96.76968,
2009-10,97.87339,
2009-11,98.92035,
2009-12,99.77039,
2010-01,100.4688,
2010-02,101.057,
2010-03,101.5345,
2010-04,101.9318,
2010-05,102.237,
2010-06,102.4039,
2010-07,102.4509,
2010-08,102.3488,
2010-09,102.0291,
2010-10,101.5397,
2010-11,100.9158,
2010-12,100.2192,
2011-01,99.71291,
2011-02,99.39288,
2011-03,99.15804,100.0498
2011-04,98.94913,100.3081
2011-05,98.64281,100.291
2011-06,98.37814,100.2867
2011-07,98.14903,99.80703
2011-08,97.91153,99.30424
2011-09,97.70719,99.29364
2011-10,97.69041,99.44726
2011-11,97.6512,99.547
2011-12,97.50324,99.65242
2012-01,97.51176,99.45404
2012-02,97.63387,99.20937
2012-03,97.76991,99.249
2012-04,97.81067,99.56306
2012-05,97.75899,99.99948
2012-06,97.64697,99.9345
2012-07,97.38279,98.98289
2012-08,97.09888,97.54187
2012-09,96.91793,96.81567
2012-10,96.86585,97.05773
2012-11,97.00098,97.58925
2012-12,97.47263,97.92309
2013-01,98.23823,98.14092
2013-02,98.74266,98.24104
2013-03,98.86063,98.21099
2013-04,98.75776,97.83484
2013-05,98.63137,97.00748
2013-06,98.6376,96.53417
2013-07,98.76981,96.81005
2013-08,98.93423,97.25496
2013-09,98.91273,97.759
2013-10,98.86145,98.43851
2013-11,98.88705,98.54485
2013-12,98.99657,98.43036
2014-01,99.17001,98.33565
2014-02,99.34995,98.53185
2014-03,99.42342,99.1094
2014-04,99.45386,99.72622
2014-05,99.3607,99.89547
2014-06,99.07982,99.42265
2014-07,98.7882,98.82664
2014-08,98.66408,98.55154
2014-09,98.76227,98.65101
2014-10,98.96473,98.84391
2014-11,99.15408,98.77956
2014-12,99.32601,98.96976
2015-01,99.45493,99.56436
2015-02,99.44062,100.3033
2015-03,99.37396,100.9048
2015-04,99.35719,101.0462
2015-05,99.37428,100.9037
2015-06,99.37136,100.8862
2015-07,99.32259,100.9597
2015-08,99.19971,100.7634
2015-09,99.08554,100.2376
2015-10,99.10912,99.92824
2015-11,99.31631,100.2735
2015-12,99.76798,100.7913
2016-01,100.3803,101.344
2016-02,100.8301,101.652
2016-03,100.9514,101.8963
2016-04,100.9438,102.0433
2016-05,100.8951,102.1718
2016-06,100.9293,102.1499
2016-07,100.9315,102.1466
2016-08,100.9561,102.1805
2016-09,100.9496,102.1417
2016-10,100.8885,102.1842
2016-11,100.9404,102.237
2016-12,101.2123,102.1643
2017-01,101.4819,101.9984
2017-02,101.6825,101.9401
2017-03,101.8168,102.1022
2017-04,101.8645,102.227
2017-05,101.7843,102.4273
2017-06,101.7061,102.4771
2017-07,101.6033,102.5605
2017-08,101.5682,102.5754
2017-09,101.5121,102.4616
2017-10,101.4566,102.4083
2017-11,101.5065,102.3927
2017-12,101.618,102.4563
2018-01,101.6259,102.4023
2018-02,101.4742,102.201
2018-03,101.3753,102.0509
2018-04,101.3989,102.1218
2018-05,101.426,102.2637
2018-06,101.429,102.3152
2018-07,101.4041,102.1911
2018-08,101.446,102.0467
2018-09,101.4733,102.1366
2018-10,101.4261,102.1241
2018-11,101.4064,102.0978
2018-12,101.4236,101.9016
2019-01,101.5028,101.9732
2019-02,101.6146,102.1749
2019-03,101.6971,102.3117
2019-04,101.7904,102.3191
2019-05,101.7724,102.0338
2019-06,101.6899,101.5048
2019-07,101.5677,101.476
2019-08,101.4489,101.65
2019-09,101.4471,101.8299
2019-10,101.5093,101.7508
2019-11,101.5581,101.6143
2019-12,101.7264,101.4876
2020-01,101.8603,101.0477
2020-02,101.4406,99.96705
2020-03,100.5217,97.95851
2020-04,99.8205,96.70563
2020-05,99.56441,96.84597
2020-06,99.64898,96.36835
2020-07,99.81301,95.71716
2020-08,99.98544,95.6801
2020-09,100.1212,95.75544
2020-10,100.3729,96.09906
2020-11,100.6475,97.1926
2020-12,100.8984,98.35013
2021-01,101.2087,99.33507
2021-02,101.5293,100.4017
2021-03,101.8779,101.5855
2021-04,102.1042,102.5138
2021-05,102.2557,102.6935
2021-06,102.284,102.372
2021-07,102.1814,101.6686
2021-08,102.0952,100.8954
2021-09,102.1086,100.8842
2021-10,102.1069,100.6842
2021-11,102.0438,100.1048
2021-12,102.0268,99.43
2022-01,102.0938,98.63506
2022-02,102.1296,98.24051
2022-03,102.1816,98.2157
2022-04,102.2585,98.39186
2022-05,102.3162,98.37566
2022-06,102.337,97.77175
2022-07,102.4408,97.34554
2022-08,102.5087,97.45135
2022-09,102.5209,97.65511
2022-10,102.4462,98.06566
2022-11,102.3771,98.41083
2022-12,102.3027,98.30069
2023-01,102.3742,98.03821
2023-02,102.4473,97.99387
2023-03,102.4359,97.81426
