country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.2041,
1983-12,100.8357,
1984-01,100.4626,
1984-02,100.084,
1984-03,99.71601,
1984-04,99.41101,
1984-05,99.26682,
1984-06,99.37347,
1984-07,99.5991,
1984-08,99.77892,
1984-09,99.78526,
1984-10,99.6434,
1984-11,99.37962,
1984-12,99.01736,
1985-01,98.69534,
1985-02,98.60225,
1985-03,98.87122,
1985-04,99.24536,
1985-05,99.36823,
1985-06,98.96916,
1985-07,98.29982,
1985-08,97.70428,
1985-09,97.45927,
1985-10,97.54076,
1985-11,97.95477,
1985-12,98.74184,
1986-01,99.64879,
1986-02,100.3744,
1986-03,100.6951,
1986-04,100.7721,
1986-05,100.7989,
1986-06,100.8931,
1986-07,101.0381,
1986-08,101.1758,
1986-09,101.2496,
1986-10,101.2531,
1986-11,101.1681,
1986-12,100.9716,
1987-01,100.7314,
1987-02,100.5287,
1987-03,100.4239,
1987-04,100.3847,
1987-05,100.3734,
1987-06,100.3675,
1987-07,100.3529,
1987-08,100.3179,
1987-09,100.2548,
1987-10,100.1831,
1987-11,100.1263,
1987-12,100.0973,
1988-01,100.0689,
1988-02,99.99694,
1988-03,99.84319,
1988-04,99.64127,
1988-05,99.42759,
1988-06,99.22052,
1988-07,99.01115,
1988-08,98.7769,
1988-09,98.49739,
1988-10,98.19522,
1988-11,97.90745,
1988-12,97.67982,
1989-01,97.54654,
1989-02,97.57993,
1989-03,97.84591,
1989-04,98.19258,
1989-05,98.43111,
1989-06,98.43578,
1989-07,98.35223,
1989-08,98.39169,
1989-09,98.71341,
1989-10,99.18414,
1989-11,99.6227,
1989-12,99.89568,
1990-01,100.0451,
1990-02,100.1268,
1990-03,100.172,
1990-04,100.2173,
1990-05,100.2956,
1990-06,100.4277,
1990-07,100.5803,
1990-08,100.7079,
1990-09,100.7732,
1990-10,100.7936,
1990-11,100.7782,
1990-12,100.7099,
1991-01,100.5634,
1991-02,100.2939,
1991-03,99.90332,
1991-04,99.63099,
1991-05,99.85113,
1991-06,100.853,
1991-07,102.1283,
1991-08,102.984,
1991-09,102.8813,
1991-10,102.195,
1991-11,101.3872,
1991-12,100.7651,
1992-01,100.3599,
1992-02,100.1861,
1992-03,100.2833,
1992-04,100.5272,
1992-05,100.8096,
1992-06,101.0714,
1992-07,101.2976,
1992-08,101.4735,
1992-09,101.5771,
1992-10,101.6205,
1992-11,101.5997,
1992-12,101.5031,
1993-01,101.3853,
1993-02,101.3103,
1993-03,101.3168,
1993-04,101.3402,
1993-05,101.2884,
1993-06,101.1006,
1993-07,100.8812,
1993-08,100.7877,
1993-09,100.9502,
1993-10,101.2645,
1993-11,101.6019,
1993-12,101.8663,
1994-01,102.0288,
1994-02,102.0388,
1994-03,101.8374,
1994-04,101.5229,
1994-05,101.2003,
1994-06,100.9435,
1994-07,100.7657,
1994-08,100.696,
1994-09,100.777,
1994-10,100.955,
1994-11,101.1846,
1994-12,101.4371,
1995-01,101.6576,
1995-02,101.7714,
1995-03,101.7229,
1995-04,101.6218,
1995-05,101.6145,
1995-06,101.8095,
1995-07,102.1072,
1995-08,102.3712,
1995-09,102.4949,
1995-10,102.5037,
1995-11,102.4211,
1995-12,102.2506,
1996-01,102.0493,
1996-02,101.8659,
1996-03,101.7096,
1996-04,101.5015,
1996-05,101.1036,
1996-06,100.3995,
1996-07,99.56562,
1996-08,98.82935,
1996-09,98.35799,
1996-10,98.04958,
1996-11,97.77807,
1996-12,97.47575,
1997-01,97.17861,
1997-02,96.97678,
1997-03,96.95992,
1997-04,97.06715,
1997-05,97.23876,
1997-06,97.44375,
1997-07,97.64297,
1997-08,97.78889,
1997-09,97.83113,
1997-10,97.77519,
1997-11,97.60186,
1997-12,97.28473,
1998-01,96.9251,
1998-02,96.6532,
1998-03,96.57175,
1998-04,96.61202,
1998-05,96.69814,
1998-06,96.78987,
1998-07,96.87944,
1998-08,96.97554,
1998-09,97.08951,
1998-10,97.21493,
1998-11,97.34631,
1998-12,97.48624,
1999-01,97.64668,
1999-02,97.85353,
1999-03,98.13084,
1999-04,98.43851,
1999-05,98.72829,
1999-06,98.96951,
1999-07,99.19264,
1999-08,99.44444,
1999-09,99.76124,
1999-10,100.1135,
1999-11,100.4598,
1999-12,100.765,
2000-01,101.0249,
2000-02,101.2218,
2000-03,101.3253,
2000-04,101.3567,
2000-05,101.3247,
2000-06,101.2336,
2000-07,101.1548,
2000-08,101.1683,
2000-09,101.2928,
2000-10,101.3223,
2000-11,100.9236,
2000-12,99.82765,
2001-01,98.4499,
2001-02,97.33942,
2001-03,96.90978,
2001-04,96.90267,
2001-05,96.9926,
2001-06,96.96897,
2001-07,96.82117,
2001-08,96.57927,
2001-09,96.27875,
2001-10,96.01949,
2001-11,95.94018,
2001-12,96.15143,
2002-01,96.489,
2002-02,96.74428,
2002-03,96.76833,
2002-04,96.65839,
2002-05,96.54823,
2002-06,96.53262,
2002-07,96.59193,
2002-08,96.69331,
2002-09,96.81683,
2002-10,96.93964,
2002-11,97.03456,
2002-12,97.06937,
2003-01,97.03403,
2003-02,96.9022,
2003-03,96.66297,
2003-04,96.44912,
2003-05,96.46429,
2003-06,96.88492,
2003-07,97.53307,
2003-08,98.19753,
2003-09,98.72736,
2003-10,99.10915,
2003-11,99.32744,
2003-12,99.37316,
2004-01,99.41556,
2004-02,99.67825,
2004-03,100.3185,
2004-04,101.0864,
2004-05,101.6327,
2004-06,101.689,
2004-07,101.4702,
2004-08,101.2459,
2004-09,101.1877,
2004-10,101.2219,
2004-11,101.2158,
2004-12,101.073,
2005-01,100.8671,
2005-02,100.7153,
2005-03,100.7144,
2005-04,100.8219,
2005-05,100.9923,
2005-06,101.2033,
2005-07,101.4199,
2005-08,101.6059,
2005-09,101.7294,
2005-10,101.7985,
2005-11,101.8158,
2005-12,101.7876,
2006-01,101.7841,
2006-02,101.9062,
2006-03,102.2273,
2006-04,102.6099,
2006-05,102.8551,
2006-06,102.7912,
2006-07,102.4995,
2006-08,102.062,
2006-09,101.5369,
2006-10,101.0796,
2006-11,100.9076,
2006-12,101.1989,
2007-01,101.7032,
2007-02,102.1097,
2007-03,102.2005,
2007-04,102.1032,
2007-05,101.9998,
2007-06,102.0237,
2007-07,102.1636,
2007-08,102.3973,
2007-09,102.7109,
2007-10,103.023,
2007-11,103.2199,
2007-12,103.1929,
2008-01,102.9899,
2008-02,102.6339,
2008-03,102.1171,
2008-04,101.5487,
2008-05,101.0597,
2008-06,100.7607,
2008-07,100.6192,
2008-08,100.6158,
2008-09,100.7421,
2008-10,100.8614,
2008-11,100.7737,
2008-12,100.2873,
2009-01,99.49842,
2009-02,98.47733,
2009-03,97.25794,
2009-04,96.05905,
2009-05,95.19427,
2009-06,94.96141,
2009-07,95.19778,
2009-08,95.79745,
2009-09,96.75935,
2009-10,97.87201,
2009-11,98.92747,
2009-12,99.7844,
2010-01,100.4885,
2010-02,101.0814,
2010-03,101.5628,
2010-04,101.9633,
2010-05,102.271,
2010-06,102.4393,
2010-07,102.4866,
2010-08,102.3838,
2010-09,102.0614,
2010-10,101.5681,
2010-11,100.9391,
2010-12,100.2369,
2011-01,99.72646,
2011-02,99.40383,
2011-03,99.16708,100.0039
2011-04,98.95647,100.2661
2011-05,98.64767,100.2488
2011-06,98.38086,100.2444
2011-07,98.14989,99.75745
2011-08,97.91046,99.24702
2011-09,97.70447,99.23626
2011-10,97.68755,99.39222
2011-11,97.64802,99.49346
2011-12,97.49886,99.60049
2012-01,97.50745,99.3991
2012-02,97.63054,99.1507
2012-03,97.76769,99.19094
2012-04,97.80878,99.50978
2012-05,97.75668,99.95283
2012-06,97.64375,99.88686
2012-07,97.37743,98.92078
2012-08,97.09122,97.45786
2012-09,96.90881,96.72062
2012-10,96.8563,96.96636
2012-11,96.99252,97.50596
2012-12,97.46799,97.84487
2013-01,98.23981,98.06602
2013-02,98.74834,98.16766
2013-03,98.86726,98.13715
2013-04,98.76356,97.75529
2013-05,98.63614,96.91534
2013-06,98.64243,96.43484
2013-07,98.7757,96.71492
2013-08,98.94147,97.16659
2013-09,98.91978,97.67829
2013-10,98.86809,98.36813
2013-11,98.8939,98.47608
2013-12,99.00431,98.35986
2014-01,99.17915,98.2637
2014-02,99.36056,98.46288
2014-03,99.43462,99.04922
2014-04,99.4653,99.67542
2014-05,99.37139,99.84724
2014-06,99.08823,99.36723
2014-07,98.79425,98.76216
2014-08,98.66912,98.48288
2014-09,98.7681,98.58385
2014-10,98.97221,98.77969
2014-11,99.16309,98.71436
2014-12,99.33642,98.90745
2015-01,99.46638,99.5111
2015-02,99.45196,100.2613
2015-03,99.38476,100.8719
2015-04,99.36785,101.0155
2015-05,99.38509,100.8708
2015-06,99.38213,100.853
2015-07,99.33297,100.9277
2015-08,99.2091,100.7284
2015-09,99.09399,100.1946
2015-10,99.11777,99.88051
2015-11,99.32663,100.231
2015-12,99.78198,100.7566
2016-01,100.3993,101.3178
2016-02,100.8527,101.6304
2016-03,100.975,101.8785
2016-04,100.9673,102.0277
2016-05,100.9183,102.1581
2016-06,100.9527,102.1359
2016-07,100.9549,102.1326
2016-08,100.9798,102.167
2016-09,100.9731,102.1276
2016-10,100.9116,102.1708
2016-11,100.9639,102.2243
2016-12,101.238,102.1506
2017-01,101.5098,101.9821
2017-02,101.712,101.923
2017-03,101.8474,102.0875
2017-04,101.8955,102.2142
2017-05,101.8147,102.4175
2017-06,101.7359,102.4681
2017-07,101.6322,102.5528
2017-08,101.5968,102.5679
2017-09,101.5403,102.4524
2017-10,101.4843,102.3982
2017-11,101.5346,102.3824
2017-12,101.647,102.447
2018-01,101.6549,102.3921
2018-02,101.502,102.1878
2018-03,101.4023,102.0354
2018-04,101.4261,102.1074
2018-05,101.4535,102.2514
2018-06,101.4565,102.3037
2018-07,101.4313,102.1777
2018-08,101.4736,102.0312
2018-09,101.5012,102.1225
2018-10,101.4536,102.1097
2018-11,101.4337,102.083
2018-12,101.451,101.8838
2019-01,101.5309,101.9566
2019-02,101.6436,102.1614
2019-03,101.7268,102.3002
2019-04,101.8208,102.3077
2019-05,101.8027,102.0181
2019-06,101.7194,101.4811
2019-07,101.5963,101.4518
2019-08,101.4765,101.6285
2019-09,101.4747,101.8111
2019-10,101.5374,101.7307
2019-11,101.5866,101.5922
2019-12,101.7563,101.4636
2020-01,101.8912,101.017
2020-02,101.4682,99.9199
2020-03,100.5418,97.88084
2020-04,99.83492,96.60891
2020-05,99.57676,96.75138
2020-06,99.66201,96.2665
2020-07,99.82737,95.60542
2020-08,100.0012,95.56779
2020-09,100.1381,95.64427
2020-10,100.3918,95.99311
2020-11,100.6686,97.10327
2020-12,100.9216,98.2784
2021-01,101.2344,99.27831
2021-02,101.5576,100.3612
2021-03,101.909,101.5629
2021-04,102.1372,102.5053
2021-05,102.2899,102.6878
2021-06,102.3184,102.3615
2021-07,102.215,101.6473
2021-08,102.1281,100.8624
2021-09,102.1416,100.851
2021-10,102.1399,100.648
2021-11,102.0762,100.0597
2021-12,102.0591,99.37466
2022-01,102.1267,98.56767
2022-02,102.1627,98.16729
2022-03,102.2149,98.14246
2022-04,102.292,98.32176
2022-05,102.35,98.30526
2022-06,102.3718,97.68998
2022-07,102.4801,97.25039
2022-08,102.557,97.34491
2022-09,102.5807,97.53971
2022-10,102.5058,97.97318
2022-11,102.388,98.43001
2022-12,102.1549,98.59179
