country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1556,
1983-12,100.7863,
1984-01,100.4124,
1984-02,100.0329,
1984-03,99.66409,
1984-04,99.3584,
1984-05,99.21387,
1984-06,99.32076,
1984-07,99.54691,
1984-08,99.72715,
1984-09,99.7335,
1984-10,99.59132,
1984-11,99.32693,
1984-12,98.96385,
1985-01,98.64109,
1985-02,98.54778,
1985-03,98.81737,
1985-04,99.19237,
1985-05,99.31552,
1985-06,98.91553,
1985-07,98.24466,
1985-08,97.64775,
1985-09,97.40218,
1985-10,97.48386,
1985-11,97.89882,
1985-12,98.68769,
1986-01,99.59672,
1986-02,100.324,
1986-03,100.6454,
1986-04,100.7226,
1986-05,100.7494,
1986-06,100.8439,
1986-07,100.9892,
1986-08,101.1273,
1986-09,101.2011,
1986-10,101.2047,
1986-11,101.1195,
1986-12,100.9226,
1987-01,100.6818,
1987-02,100.4787,
1987-03,100.3736,
1987-04,100.3343,
1987-05,100.323,
1987-06,100.3171,
1987-07,100.3025,
1987-08,100.2673,
1987-09,100.2041,
1987-10,100.1322,
1987-11,100.0753,
1987-12,100.0463,
1988-01,100.0178,
1988-02,99.94566,
1988-03,99.79156,
1988-04,99.58918,
1988-05,99.37502,
1988-06,99.16747,
1988-07,98.95762,
1988-08,98.72283,
1988-09,98.44269,
1988-10,98.13982,
1988-11,97.85139,
1988-12,97.62325,
1989-01,97.48965,
1989-02,97.52312,
1989-03,97.7897,
1989-04,98.13718,
1989-05,98.37625,
1989-06,98.38094,
1989-07,98.2972,
1989-08,98.33674,
1989-09,98.65919,
1989-10,99.131,
1989-11,99.57057,
1989-12,99.84418,
1990-01,99.99394,
1990-02,100.0758,
1990-03,100.1211,
1990-04,100.1665,
1990-05,100.245,
1990-06,100.3774,
1990-07,100.5304,
1990-08,100.6582,
1990-09,100.7237,
1990-10,100.7441,
1990-11,100.7287,
1990-12,100.6603,
1991-01,100.5135,
1991-02,100.2433,
1991-03,99.85183,
1991-04,99.57888,
1991-05,99.79951,
1991-06,100.8037,
1991-07,102.0819,
1991-08,102.9395,
1991-09,102.8366,
1991-10,102.1487,
1991-11,101.3391,
1991-12,100.7156,
1992-01,100.3095,
1992-02,100.1353,
1992-03,100.2327,
1992-04,100.4772,
1992-05,100.7602,
1992-06,101.0226,
1992-07,101.2493,
1992-08,101.4256,
1992-09,101.5294,
1992-10,101.573,
1992-11,101.5521,
1992-12,101.4553,
1993-01,101.3372,
1993-02,101.262,
1993-03,101.2685,
1993-04,101.292,
1993-05,101.2401,
1993-06,101.0519,
1993-07,100.832,
1993-08,100.7383,
1993-09,100.9011,
1993-10,101.2161,
1993-11,101.5543,
1993-12,101.8193,
1994-01,101.9822,
1994-02,101.9922,
1994-03,101.7903,
1994-04,101.4751,
1994-05,101.1518,
1994-06,100.8944,
1994-07,100.7162,
1994-08,100.6463,
1994-09,100.7275,
1994-10,100.9059,
1994-11,101.136,
1994-12,101.3892,
1995-01,101.6102,
1995-02,101.7242,
1995-03,101.6756,
1995-04,101.5742,
1995-05,101.567,
1995-06,101.7624,
1995-07,102.0608,
1995-08,102.3253,
1995-09,102.4494,
1995-10,102.4582,
1995-11,102.3753,
1995-12,102.2044,
1996-01,102.0027,
1996-02,101.8189,
1996-03,101.6622,
1996-04,101.4537,
1996-05,101.0548,
1996-06,100.3492,
1996-07,99.51336,
1996-08,98.7754,
1996-09,98.30297,
1996-10,97.99384,
1996-11,97.72172,
1996-12,97.41871,
1997-01,97.12088,
1997-02,96.91859,
1997-03,96.90169,
1997-04,97.00916,
1997-05,97.18118,
1997-06,97.38663,
1997-07,97.5863,
1997-08,97.73257,
1997-09,97.77489,
1997-10,97.71883,
1997-11,97.5451,
1997-12,97.22724,
1998-01,96.8668,
1998-02,96.59427,
1998-03,96.51264,
1998-04,96.553,
1998-05,96.63931,
1998-06,96.73125,
1998-07,96.82102,
1998-08,96.91735,
1998-09,97.03158,
1998-10,97.15729,
1998-11,97.28896,
1998-12,97.42922,
1999-01,97.59002,
1999-02,97.79735,
1999-03,98.0753,
1999-04,98.38367,
1999-05,98.67412,
1999-06,98.91589,
1999-07,99.13953,
1999-08,99.3919,
1999-09,99.70943,
1999-10,100.0625,
1999-11,100.4096,
1999-12,100.7155,
2000-01,100.976,
2000-02,101.1733,
2000-03,101.277,
2000-04,101.3085,
2000-05,101.2765,
2000-06,101.1852,
2000-07,101.1062,
2000-08,101.1197,
2000-09,101.2445,
2000-10,101.2741,
2000-11,100.8745,
2000-12,99.77599,
2001-01,98.39508,
2001-02,97.28207,
2001-03,96.85144,
2001-04,96.84431,
2001-05,96.93445,
2001-06,96.91076,
2001-07,96.76263,
2001-08,96.52017,
2001-09,96.21896,
2001-10,95.95911,
2001-11,95.87962,
2001-12,96.09135,
2002-01,96.4297,
2002-02,96.68555,
2002-03,96.70966,
2002-04,96.59947,
2002-05,96.48906,
2002-06,96.47341,
2002-07,96.53287,
2002-08,96.63448,
2002-09,96.75828,
2002-10,96.88137,
2002-11,96.9765,
2002-12,97.0114,
2003-01,96.97598,
2003-02,96.84383,
2003-03,96.60406,
2003-04,96.38972,
2003-05,96.40493,
2003-06,96.82652,
2003-07,97.47615,
2003-08,98.14213,
2003-09,98.67317,
2003-10,99.05584,
2003-11,99.27464,
2003-12,99.32046,
2004-01,99.36295,
2004-02,99.62624,
2004-03,100.268,
2004-04,101.0377,
2004-05,101.5852,
2004-06,101.6416,
2004-07,101.4223,
2004-08,101.1975,
2004-09,101.1392,
2004-10,101.1734,
2004-11,101.1674,
2004-12,101.0242,
2005-01,100.8178,
2005-02,100.6657,
2005-03,100.6647,
2005-04,100.7726,
2005-05,100.9433,
2005-06,101.1547,
2005-07,101.3718,
2005-08,101.5583,
2005-09,101.6821,
2005-10,101.7513,
2005-11,101.7687,
2005-12,101.7404,
2006-01,101.7369,
2006-02,101.8592,
2006-03,102.1812,
2006-04,102.5646,
2006-05,102.8104,
2006-06,102.7463,
2006-07,102.4539,
2006-08,102.0155,
2006-09,101.4892,
2006-10,101.0308,
2006-11,100.8585,
2006-12,101.1504,
2007-01,101.6559,
2007-02,102.0632,
2007-03,102.1542,
2007-04,102.0568,
2007-05,101.9531,
2007-06,101.9771,
2007-07,102.1172,
2007-08,102.3515,
2007-09,102.6658,
2007-10,102.9786,
2007-11,103.176,
2007-12,103.1489,
2008-01,102.9455,
2008-02,102.5886,
2008-03,102.0707,
2008-04,101.5009,
2008-05,101.0108,
2008-06,100.7112,
2008-07,100.5694,
2008-08,100.5659,
2008-09,100.6925,
2008-10,100.8121,
2008-11,100.7242,
2008-12,100.2367,
2009-01,99.44601,
2009-02,98.42258,
2009-03,97.20039,
2009-04,95.99876,
2009-05,95.132,
2009-06,94.89861,
2009-07,95.13552,
2009-08,95.73656,
2009-09,96.70067,
2009-10,97.81587,
2009-11,98.87374,
2009-12,99.73264,
2010-01,100.4383,
2010-02,101.0326,
2010-03,101.5151,
2010-04,101.9165,
2010-05,102.225,
2010-06,102.3936,
2010-07,102.441,
2010-08,102.338,
2010-09,102.0149,
2010-10,101.5204,
2010-11,100.89,
2010-12,100.1861,
2011-01,99.67457,
2011-02,99.3512,
2011-03,99.11391,100.195
2011-04,98.90282,100.4542
2011-05,98.59331,100.4371
2011-06,98.32588,100.4328
2011-07,98.09439,99.95136
2011-08,97.85441,99.44671
2011-09,97.64795,99.43607
2011-10,97.63099,99.59026
2011-11,97.59137,99.69036
2011-12,97.44186,99.79618
2012-01,97.45047,99.59707
2012-02,97.57385,99.35149
2012-03,97.71132,99.39127
2012-04,97.7525,99.70649
2012-05,97.70028,100.1445
2012-06,97.58709,100.0793
2012-07,97.32016,99.12418
2012-08,97.03329,97.67784
2012-09,96.85046,96.94895
2012-10,96.79784,97.19191
2012-11,96.93437,97.72539
2012-12,97.41093,98.06046
2013-01,98.18451,98.27911
2013-02,98.6942,98.37959
2013-03,98.8134,98.34943
2013-04,98.70946,97.97189
2013-05,98.58175,97.14146
2013-06,98.58805,96.66641
2013-07,98.72163,96.94332
2013-08,98.88777,97.38987
2013-09,98.86604,97.89577
2013-10,98.81423,98.57779
2013-11,98.8401,98.68452
2013-12,98.95077,98.56961
2014-01,99.12601,98.47454
2014-02,99.30782,98.67147
2014-03,99.38206,99.25115
2014-04,99.41281,99.87025
2014-05,99.31868,100.0401
2014-06,99.03487,99.56556
2014-07,98.74022,98.96735
2014-08,98.61481,98.69123
2014-09,98.71401,98.79107
2014-10,98.91858,98.98468
2014-11,99.10991,98.9201
2014-12,99.28363,99.11099
2015-01,99.41389,99.70779
2015-02,99.39943,100.4495
2015-03,99.33208,101.0531
2015-04,99.31514,101.1952
2015-05,99.33241,101.0521
2015-06,99.32945,101.0345
2015-07,99.28017,101.1083
2015-08,99.15602,100.9113
2015-09,99.04065,100.3835
2015-10,99.06448,100.073
2015-11,99.27383,100.4195
2015-12,99.73021,100.9392
2016-01,100.349,101.494
2016-02,100.8034,101.8031
2016-03,100.926,102.0484
2016-04,100.9183,102.1959
2016-05,100.8691,102.3248
2016-06,100.9036,102.3029
2016-07,100.9058,102.2996
2016-08,100.9307,102.3336
2016-09,100.9241,102.2946
2016-10,100.8624,102.3374
2016-11,100.9148,102.3903
2016-12,101.1896,102.3174
2017-01,101.462,102.1508
2017-02,101.6646,102.0923
2017-03,101.8004,102.255
2017-04,101.8486,102.3802
2017-05,101.7676,102.5813
2017-06,101.6886,102.6313
2017-07,101.5846,102.715
2017-08,101.5492,102.73
2017-09,101.4925,102.6158
2017-10,101.4364,102.5622
2017-11,101.4868,102.5465
2017-12,101.5995,102.6104
2018-01,101.6074,102.5562
2018-02,101.4542,102.3542
2018-03,101.3543,102.2035
2018-04,101.3781,102.2747
2018-05,101.4055,102.4171
2018-06,101.4086,102.4688
2018-07,101.3833,102.3442
2018-08,101.4257,102.1993
2018-09,101.4533,102.2896
2018-10,101.4056,102.2769
2018-11,101.3857,102.2506
2018-12,101.4031,102.0536
2019-01,101.4831,102.1256
2019-02,101.596,102.328
2019-03,101.6794,102.4653
2019-04,101.7737,102.4727
2019-05,101.7555,102.1864
2019-06,101.6721,101.6554
2019-07,101.5487,101.6265
2019-08,101.4286,101.8012
2019-09,101.4268,101.9817
2019-10,101.4897,101.9023
2019-11,101.5389,101.7653
2019-12,101.7091,101.6382
2020-01,101.8443,101.1966
2020-02,101.4203,100.112
2020-03,100.4918,98.09602
2020-04,99.78326,96.83851
2020-05,99.52452,96.97937
2020-06,99.60996,96.49998
2020-07,99.77571,95.84639
2020-08,99.94993,95.80919
2020-09,100.0871,95.8848
2020-10,100.3414,96.2297
2020-11,100.6189,97.32727
2020-12,100.8724,98.48907
2021-01,101.1859,99.47765
2021-02,101.5099,100.5483
2021-03,101.8621,101.7364
2021-04,102.0908,102.6681
2021-05,102.2439,102.8485
2021-06,102.2724,102.5258
2021-07,102.1688,101.8198
2021-08,102.0817,101.0438
2021-09,102.0952,101.0325
2021-10,102.0935,100.8318
2021-11,102.0297,100.2502
2021-12,102.0126,99.57294
2022-01,102.0803,98.77505
2022-02,102.1164,98.37905
2022-03,102.169,98.35414
2022-04,102.2466,98.53095
2022-05,102.3049,98.51473
2022-06,102.3259,97.90871
2022-07,102.4308,97.48111
2022-08,102.4995,97.58745
2022-09,102.5124,97.79157
2022-10,102.4379,98.20177
2022-11,102.369,98.54389
2022-12,102.2926,98.4273
2023-01,102.3568,98.16299
2023-02,102.4097,98.14186
2023-03,102.3656,98.04124
2023-04,102.3381,98.01859
2023-05,102.4162,98.00562
2023-06,102.5039,97.92635
2023-07,102.544,98.01713
2023-08,102.5305,97.90096
2023-09,102.18,97.48926
2023-10,101.4626,96.43118
2023-11,100.8369,95.11156
