country,ISR,ISR
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1983-11,101.1674,
1983-12,100.8025,
1984-01,100.4329,
1984-02,100.0577,
1984-03,99.69318,
1984-04,99.39102,
1984-05,99.24816,
1984-06,99.35382,
1984-07,99.57736,
1984-08,99.75551,
1984-09,99.76179,
1984-10,99.62125,
1984-11,99.35992,
1984-12,99.00103,
1985-01,98.682,
1985-02,98.58978,
1985-03,98.85625,
1985-04,99.22691,
1985-05,99.34864,
1985-06,98.95328,
1985-07,98.29015,
1985-08,97.70014,
1985-09,97.45741,
1985-10,97.53814,
1985-11,97.94831,
1985-12,98.72807,
1986-01,99.62659,
1986-02,100.3455,
1986-03,100.6632,
1986-04,100.7394,
1986-05,100.766,
1986-06,100.8593,
1986-07,101.003,
1986-08,101.1395,
1986-09,101.2125,
1986-10,101.216,
1986-11,101.1318,
1986-12,100.9371,
1987-01,100.6991,
1987-02,100.4983,
1987-03,100.3945,
1987-04,100.3557,
1987-05,100.3445,
1987-06,100.3386,
1987-07,100.3242,
1987-08,100.2895,
1987-09,100.2269,
1987-10,100.1559,
1987-11,100.0997,
1987-12,100.0709,
1988-01,100.0428,
1988-02,99.9715,
1988-03,99.81918,
1988-04,99.61913,
1988-05,99.40745,
1988-06,99.2023,
1988-07,98.99487,
1988-08,98.7628,
1988-09,98.48589,
1988-10,98.18652,
1988-11,97.90143,
1988-12,97.67592,
1989-01,97.54387,
1989-02,97.57696,
1989-03,97.84045,
1989-04,98.18391,
1989-05,98.42022,
1989-06,98.42485,
1989-07,98.34208,
1989-08,98.38116,
1989-09,98.6999,
1989-10,99.16624,
1989-11,99.60075,
1989-12,99.87119,
1990-01,100.0192,
1990-02,100.1001,
1990-03,100.145,
1990-04,100.1898,
1990-05,100.2674,
1990-06,100.3983,
1990-07,100.5495,
1990-08,100.6758,
1990-09,100.7405,
1990-10,100.7608,
1990-11,100.7455,
1990-12,100.6779,
1991-01,100.5327,
1991-02,100.2657,
1991-03,99.87875,
1991-04,99.60896,
1991-05,99.82704,
1991-06,100.8196,
1991-07,102.0831,
1991-08,102.9308,
1991-09,102.829,
1991-10,102.1491,
1991-11,101.3488,
1991-12,100.7325,
1992-01,100.3311,
1992-02,100.1589,
1992-03,100.2552,
1992-04,100.4969,
1992-05,100.7766,
1992-06,101.036,
1992-07,101.26,
1992-08,101.4344,
1992-09,101.537,
1992-10,101.58,
1992-11,101.5594,
1992-12,101.4637,
1993-01,101.347,
1993-02,101.2726,
1993-03,101.2791,
1993-04,101.3023,
1993-05,101.251,
1993-06,101.0649,
1993-07,100.8476,
1993-08,100.7549,
1993-09,100.9159,
1993-10,101.2272,
1993-11,101.5615,
1993-12,101.8235,
1994-01,101.9845,
1994-02,101.9944,
1994-03,101.7948,
1994-04,101.4833,
1994-05,101.1637,
1994-06,100.9093,
1994-07,100.7332,
1994-08,100.664,
1994-09,100.7443,
1994-10,100.9207,
1994-11,101.1481,
1994-12,101.3983,
1995-01,101.6168,
1995-02,101.7294,
1995-03,101.6814,
1995-04,101.5812,
1995-05,101.5741,
1995-06,101.7672,
1995-07,102.0622,
1995-08,102.3237,
1995-09,102.4463,
1995-10,102.455,
1995-11,102.3731,
1995-12,102.2042,
1996-01,102.0048,
1996-02,101.8231,
1996-03,101.6682,
1996-04,101.4621,
1996-05,101.0679,
1996-06,100.3704,
1996-07,99.54419,
1996-08,98.81476,
1996-09,98.34779,
1996-10,98.04223,
1996-11,97.77325,
1996-12,97.47375,
1997-01,97.17936,
1997-02,96.9794,
1997-03,96.96269,
1997-04,97.06893,
1997-05,97.23895,
1997-06,97.44203,
1997-07,97.6394,
1997-08,97.78397,
1997-09,97.82581,
1997-10,97.77039,
1997-11,97.59868,
1997-12,97.28449,
1998-01,96.92821,
1998-02,96.65883,
1998-03,96.57814,
1998-04,96.61803,
1998-05,96.70335,
1998-06,96.79423,
1998-07,96.88297,
1998-08,96.97817,
1998-09,97.09108,
1998-10,97.21534,
1998-11,97.3455,
1998-12,97.48413,
1999-01,97.64307,
1999-02,97.84801,
1999-03,98.12275,
1999-04,98.42756,
1999-05,98.71465,
1999-06,98.95363,
1999-07,99.17468,
1999-08,99.42414,
1999-09,99.73799,
1999-10,100.087,
1999-11,100.4301,
1999-12,100.7324,
2000-01,100.9899,
2000-02,101.185,
2000-03,101.2875,
2000-04,101.3186,
2000-05,101.2869,
2000-06,101.1967,
2000-07,101.1186,
2000-08,101.132,
2000-09,101.2553,
2000-10,101.2846,
2000-11,100.8896,
2000-12,99.80379,
2001-01,98.43884,
2001-02,97.33868,
2001-03,96.91302,
2001-04,96.90599,
2001-05,96.99508,
2001-06,96.97166,
2001-07,96.82525,
2001-08,96.58559,
2001-09,96.28786,
2001-10,96.03101,
2001-11,95.95243,
2001-12,96.16172,
2002-01,96.49615,
2002-02,96.74906,
2002-03,96.77289,
2002-04,96.66397,
2002-05,96.55484,
2002-06,96.53937,
2002-07,96.59814,
2002-08,96.69857,
2002-09,96.82095,
2002-10,96.94261,
2002-11,97.03664,
2002-12,97.07114,
2003-01,97.03613,
2003-02,96.90551,
2003-03,96.66851,
2003-04,96.45664,
2003-05,96.47167,
2003-06,96.88839,
2003-07,97.53053,
2003-08,98.1888,
2003-09,98.71371,
2003-10,99.09196,
2003-11,99.30823,
2003-12,99.35352,
2004-01,99.39552,
2004-02,99.65578,
2004-03,100.2901,
2004-04,101.0509,
2004-05,101.5921,
2004-06,101.6479,
2004-07,101.4311,
2004-08,101.2089,
2004-09,101.1512,
2004-10,101.1851,
2004-11,101.1791,
2004-12,101.0375,
2005-01,100.8335,
2005-02,100.6832,
2005-03,100.6823,
2005-04,100.7888,
2005-05,100.9576,
2005-06,101.1666,
2005-07,101.3812,
2005-08,101.5656,
2005-09,101.6879,
2005-10,101.7563,
2005-11,101.7735,
2005-12,101.7455,
2006-01,101.742,
2006-02,101.863,
2006-03,102.1812,
2006-04,102.5602,
2006-05,102.8031,
2006-06,102.7398,
2006-07,102.4508,
2006-08,102.0174,
2006-09,101.4972,
2006-10,101.0441,
2006-11,100.8737,
2006-12,101.1623,
2007-01,101.6619,
2007-02,102.0646,
2007-03,102.1546,
2007-04,102.0582,
2007-05,101.9557,
2007-06,101.9795,
2007-07,102.118,
2007-08,102.3495,
2007-09,102.6603,
2007-10,102.9694,
2007-11,103.1645,
2007-12,103.1378,
2008-01,102.9367,
2008-02,102.5839,
2008-03,102.072,
2008-04,101.5088,
2008-05,101.0244,
2008-06,100.7282,
2008-07,100.588,
2008-08,100.5846,
2008-09,100.7097,
2008-10,100.828,
2008-11,100.741,
2008-12,100.2592,
2009-01,99.47762,
2009-02,98.46601,
2009-03,97.25795,
2009-04,96.0702,
2009-05,95.21346,
2009-06,94.98276,
2009-07,95.21693,
2009-08,95.81104,
2009-09,96.764,
2009-10,97.86632,
2009-11,98.91196,
2009-12,99.76094,
2010-01,100.4585,
2010-02,101.0459,
2010-03,101.5228,
2010-04,101.9196,
2010-05,102.2245,
2010-06,102.3912,
2010-07,102.438,
2010-08,102.3362,
2010-09,102.0168,
2010-10,101.528,
2010-11,100.9049,
2010-12,100.2092,
2011-01,99.70354,
2011-02,99.38391,
2011-03,99.14936,100.0766
2011-04,98.9407,100.3349
2011-05,98.63477,100.3178
2011-06,98.37044,100.3135
2011-07,98.14162,99.83389
2011-08,97.90441,99.33112
2011-09,97.70033,99.32053
2011-10,97.68357,99.47414
2011-11,97.64441,99.57386
2011-12,97.49664,99.67928
2012-01,97.50513,99.48092
2012-02,97.62709,99.23625
2012-03,97.76297,99.27589
2012-04,97.80368,99.58993
2012-05,97.75206,100.0263
2012-06,97.64017,99.96136
2012-07,97.37634,99.00978
2012-08,97.09278,97.56884
2012-09,96.91206,96.84267
2012-10,96.86005,97.08472
2012-11,96.995,97.61621
2012-12,97.46606,97.95004
2013-01,98.2307,98.16786
2013-02,98.7345,98.26797
2013-03,98.85232,98.23792
2013-04,98.74958,97.86179
2013-05,98.62334,97.03447
2013-06,98.62958,96.56119
2013-07,98.76161,96.83706
2013-08,98.92583,97.28194
2013-09,98.90436,97.78596
2013-10,98.85314,98.46543
2013-11,98.87871,98.57176
2013-12,98.9881,98.45728
2014-01,99.16132,98.36257
2014-02,99.34103,98.55877
2014-03,99.41441,99.13629
2014-04,99.44481,99.75307
2014-05,99.35177,99.92232
2014-06,99.07124,99.44952
2014-07,98.77998,98.85355
2014-08,98.65602,98.57845
2014-09,98.75408,98.67792
2014-10,98.95629,98.87081
2014-11,99.1454,98.80647
2014-12,99.31712,98.99665
2015-01,99.44588,99.59123
2015-02,99.43158,100.3301
2015-03,99.36501,100.9316
2015-04,99.34826,101.073
2015-05,99.36533,100.9305
2015-06,99.36241,100.913
2015-07,99.3137,100.9865
2015-08,99.19099,100.7903
2015-09,99.07695,100.2645
2015-10,99.10049,99.95509
2015-11,99.30743,100.3003
2015-12,99.75854,100.8181
2016-01,100.3701,101.3708
2016-02,100.8193,101.6787
2016-03,100.9405,101.9231
2016-04,100.9329,102.07
2016-05,100.8843,102.1985
2016-06,100.9184,102.1766
2016-07,100.9206,102.1734
2016-08,100.9452,102.2073
2016-09,100.9386,102.1684
2016-10,100.8776,102.211
2016-11,100.9295,102.2637
2016-12,101.2011,102.1911
2017-01,101.4703,102.0251
2017-02,101.6706,101.9669
2017-03,101.8048,102.1289
2017-04,101.8524,102.2537
2017-05,101.7724,102.454
2017-06,101.6943,102.5038
2017-07,101.5915,102.5872
2017-08,101.5565,102.6021
2017-09,101.5005,102.4884
2017-10,101.445,102.435
2017-11,101.4949,102.4194
2017-12,101.6062,102.483
2018-01,101.6141,102.429
2018-02,101.4626,102.2277
2018-03,101.3638,102.0776
2018-04,101.3874,102.1486
2018-05,101.4145,102.2904
2018-06,101.4175,102.3419
2018-07,101.3926,102.2178
2018-08,101.4344,102.0735
2018-09,101.4617,102.1634
2018-10,101.4146,102.1508
2018-11,101.3949,102.1245
2018-12,101.4121,101.9283
2019-01,101.4912,102.0
2019-02,101.6028,102.2017
2019-03,101.6852,102.3384
2019-04,101.7784,102.3458
2019-05,101.7605,102.0606
2019-06,101.678,101.5316
2019-07,101.556,101.5028
2019-08,101.4373,101.6768
2019-09,101.4356,101.8566
2019-10,101.4977,101.7775
2019-11,101.5464,101.641
2019-12,101.7145,101.5144
2020-01,101.8482,101.0745
2020-02,101.4291,99.9939
2020-03,100.5113,97.98546
2020-04,99.81098,96.73264
2020-05,99.55523,96.87297
2020-06,99.63968,96.39538
2020-07,99.80351,95.74422
2020-08,99.97572,95.70716
2020-09,100.1113,95.78249
2020-10,100.3627,96.12609
2020-11,100.6369,97.21957
2020-12,100.8876,98.37705
2021-01,101.1974,99.36195
2021-02,101.5177,100.4286
2021-03,101.8658,101.6123
2021-04,102.0919,102.5405
2021-05,102.2431,102.7202
2021-06,102.2714,102.3988
2021-07,102.169,101.6954
2021-08,102.0829,100.9222
2021-09,102.0962,100.911
2021-10,102.0945,100.711
2021-11,102.0315,100.1316
2021-12,102.0145,99.45687
2022-01,102.0814,98.66196
2022-02,102.1172,98.26743
2022-03,102.1692,98.24261
2022-04,102.2459,98.41875
2022-05,102.3035,98.4026
2022-06,102.3242,97.79886
2022-07,102.4279,97.37295
2022-08,102.4958,97.47909
2022-09,102.5085,97.68268
2022-10,102.4349,98.09123
2022-11,102.3672,98.43069
2022-12,102.2925,98.31059
2023-01,102.3573,98.04042
2023-02,102.4104,98.01418
2023-03,102.3631,97.92677
2023-04,102.3211,97.96835
2023-05,102.3654,98.10826
