country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80569,99.63065,29.67124
1990-03,,,,,,,99.78452,99.59932,29.86445
1990-04,,,,,,,99.75113,99.54992,30.05892
1990-05,,,,,,,99.69083,99.46069,30.25465
1990-06,,,,,,,99.59668,99.32138,30.45165
1990-07,,,,,,,99.48139,99.1508,30.64992
1990-08,,,,,,,99.36874,98.98411,30.84947
1990-09,,,,,,,99.28653,98.86247,31.05029
1990-10,,,,,,,99.25959,98.82261,31.25239
1990-11,,,,,,,99.30591,98.89114,31.45576
1990-12,,,,,,,99.4288,99.07298,31.6604
1991-01,,,,,,,99.60346,99.33142,31.86629
1991-02,,,,,,,99.79344,99.61252,32.07342
1991-03,,,,,,,99.96294,99.86332,32.28176
1991-04,,,,,,,100.0878,100.048,32.49131
1991-05,,,,,,,100.1531,100.1447,32.70203
1991-06,,,,,,,100.1543,100.1464,32.91392
1991-07,,,,,,,100.101,100.0676,33.12695
1991-08,,,,,,,100.0077,99.92954,33.34111
1991-09,,,,,,,99.88757,99.75179,33.55637
1991-10,,,,,,,99.74911,99.54693,33.77271
1991-11,,,,,,,99.59848,99.32405,33.99012
1991-12,,,,,,,99.44279,99.09369,34.20856
1992-01,,,,,,,99.29432,98.87399,34.42803
1992-02,,,,,,,99.16823,98.68742,34.64848
1992-03,,,,,,,99.07996,98.55682,34.86987
1992-04,,,,,,,99.04104,98.49924,35.09219
1992-05,,,,,,,99.05556,98.52071,35.31538
1992-06,,,,,,,99.11307,98.6058,35.5394
1992-07,,,,,,,99.1775,98.70115,35.76419
1992-08,,,,,,,99.20762,98.74571,35.98969
1992-09,,,,,,,99.1767,98.69996,36.21584
1992-10,,,,,,,99.09423,98.57794,36.44257
1992-11,,,,,,,98.98612,98.41797,36.6698
1992-12,,,,,,,98.87851,98.25874,36.89747
1993-01,,,,,,,98.78383,98.11866,37.12549
1993-02,,,,,,,98.70956,98.00877,37.35376
1993-03,,,,,,,98.66592,97.94419,37.58219
1993-04,,,,,,,98.67203,97.95323,37.81067
1993-05,,,,,,,98.74834,98.06615,38.03908
1993-06,,,,,,,98.90554,98.29874,38.26731
1993-07,,,,,,,99.12841,98.62851,38.49521
1993-08,,,,,,,99.38873,99.01369,38.72266
1993-09,,,,,,,99.65323,99.40506,38.9495
1993-10,,,,,,,99.88872,99.75349,39.17557
1993-11,,,,,,,100.0684,100.0194,39.40071
1993-12,,,,,,,100.1803,100.185,39.62477
1994-01,,,102.5168,101.3389,,40.85046,100.2394,100.2723,39.84758
1994-02,,,102.6099,101.3887,,41.11476,100.2667,100.3128,40.06898
1994-03,,,102.6387,101.404,,41.35188,100.2728,100.3217,40.2888
1994-04,,,102.6468,101.4084,,41.57898,100.2431,100.2778,40.50686
1994-05,,,102.6619,101.4165,,41.807,100.1555,100.1482,40.72299
1994-06,,,102.6886,101.4307,,42.03765,99.99992,99.91804,40.93702
1994-07,,,102.7418,101.4592,,42.27698,99.80227,99.62558,41.14878
1994-08,,,102.793,101.4866,,42.51323,99.60896,99.33955,41.35809
1994-09,,,102.7961,101.4882,,42.72694,99.47528,99.14176,41.56477
1994-10,,,102.744,101.4604,,42.91477,99.45444,99.11092,41.76863
1994-11,,,102.6219,101.3951,,43.06989,99.58294,99.30105,41.9695
1994-12,,,102.4363,101.2959,,43.19451,99.85831,99.70851,42.16718
1995-01,,,102.2087,101.1742,5.9892,43.29707,100.2323,100.2619,42.36145
1995-02,,,101.9568,101.0395,5.52117,43.38477,100.6257,100.844,42.55212
1995-03,,,101.7262,100.9162,5.138492,43.47674,100.963,101.343,42.73897
1995-04,,,101.5671,100.8312,4.84726,43.59443,101.2061,101.7028,42.9218
1995-05,,,101.4955,100.7929,4.635519,43.74496,101.3438,101.9065,43.10041
1995-06,,,101.4966,100.7935,4.483124,43.92225,101.386,101.969,43.2746
1995-07,,,101.557,100.8257,4.360816,44.1206,101.3674,101.9414,43.4442
1995-08,,,101.6748,100.8887,4.295425,44.33935,101.3298,101.8857,43.609
1995-09,,,101.863,100.9894,4.346976,44.58427,101.3107,101.8576,43.76884
1995-10,,,102.1296,101.1319,4.530305,44.85894,101.3339,101.8918,43.92356
1995-11,,,102.4825,101.3206,4.869332,45.1671,101.4147,102.0113,44.07297
1995-12,,,102.9173,101.553,5.353383,45.50688,101.5639,102.2322,44.21693
1996-01,,,103.4137,101.8184,5.941135,45.86941,101.7875,102.563,44.35528
1996-02,,,103.9389,102.0992,6.581666,46.24021,102.0874,103.0068,44.48788
1996-03,,,104.4697,102.383,7.203859,46.60874,102.4576,103.5546,44.61459
1996-04,,,104.9641,102.6473,7.711021,46.956,102.8751,104.1722,44.73529
1996-05,,,105.3717,102.8652,8.033111,47.25904,103.3119,104.8185,44.84986
1996-06,,,105.6584,103.0185,8.150518,47.50214,103.7447,105.459,44.95823
1996-07,,,105.8595,103.126,8.114118,47.7006,104.1638,106.0791,45.06029
1996-08,,,106.0286,103.2164,7.981454,47.87827,104.5615,106.6675,45.15601
1996-09,,,106.1978,103.3068,7.772434,48.04955,104.9221,107.2011,45.24534
1996-10,,,106.4142,103.4226,7.527614,48.23575,105.214,107.6329,45.32829
1996-11,,,106.6916,103.5709,7.253222,48.44317,105.4093,107.9219,45.40485
1996-12,,,107.0291,103.7513,6.954328,48.67158,105.5095,108.0702,45.47508
1997-01,,,107.4185,103.9595,6.644895,48.91739,105.5528,108.1344,45.53907
1997-02,,,107.801,104.1639,6.301249,49.15392,105.6024,108.2077,45.59691
1997-03,,,108.0705,104.3081,5.844624,49.33285,105.7132,108.3717,45.64875
1997-04,,,108.1403,104.3453,5.235622,49.41444,105.9002,108.6483,45.69476
1997-05,,,107.9816,104.2605,4.499646,49.38554,106.1469,109.0134,45.73513
1997-06,,,107.5332,104.0208,3.612252,49.21804,106.4091,109.4013,45.77009
1997-07,,,106.7469,103.6004,2.493375,48.88995,106.6145,109.7053,45.79989
1997-08,,,105.6785,103.0292,1.146039,48.42698,106.6731,109.7919,45.82483
1997-09,,,104.4324,102.363,-0.3585994,47.87725,106.4923,109.5245,45.84521
1997-10,,,103.0826,101.6414,-1.991483,47.27514,106.0054,108.8041,45.86142
1997-11,,,101.6553,100.8783,-3.736301,46.63319,105.1746,107.5748,45.87382
1997-12,,,100.1253,100.0603,-5.611594,45.94032,104.0154,105.8596,45.88286
1998-01,,,98.44388,99.16142,-7.650643,45.17489,102.6024,103.7688,45.88898
1998-02,,,96.62012,98.1864,-9.790397,44.34156,101.0555,101.4799,45.89267
1998-03,,,94.67857,97.1484,-11.92038,43.45219,99.50539,99.18632,45.89443
1998-04,,,92.74848,96.11653,-13.85781,42.56668,98.07181,97.06512,45.89475
1998-05,,,91.0383,95.20222,-15.39784,41.78123,96.84756,95.25367,45.89413
1998-06,,,89.81902,94.55037,-16.24882,41.22068,95.87733,93.81808,45.89305
1998-07,,,89.24667,94.24438,-16.22602,40.95706,95.16093,92.75806,45.89198
1998-08,,,89.31096,94.27875,-15.36535,40.986,94.67,92.03166,45.89135
1998-09,,,89.88269,94.58441,-13.84513,41.24858,94.38291,91.60687,45.89157
1998-10,,,90.76182,95.05441,-11.89161,41.65337,94.30227,91.48755,45.89305
1998-11,,,91.73023,95.57215,-9.71963,42.10062,94.43351,91.68174,45.89612
1998-12,,,92.64963,96.06368,-7.429453,42.52721,94.74854,92.14787,45.90111
1999-01,,,93.48698,96.51134,-4.995236,42.9183,95.17728,92.78226,45.90832
1999-02,,,94.31901,96.95617,-2.327759,43.30939,95.62038,93.43788,45.91799
1999-03,,,95.22057,97.43816,0.6512515,43.73517,95.99887,93.99791,45.93038
1999-04,,,96.21741,97.97109,3.855289,44.20775,96.27369,94.40454,45.94569
1999-05,,,97.26659,98.53201,7.00434,44.70773,96.44847,94.66317,45.96412
1999-06,,,98.23873,99.05174,9.595288,45.17593,96.54823,94.81076,45.98586
1999-07,,,99.02739,99.47338,11.24717,45.56357,96.60396,94.89323,46.01108
1999-08,,,99.61694,99.78857,11.90052,45.86355,96.64735,94.95744,46.03991
1999-09,,,100.1062,100.0501,11.81332,46.12141,96.70822,95.04751,46.07249
1999-10,,,100.5956,100.3118,11.35606,46.38355,96.81276,95.20218,46.10893
1999-11,,,101.0966,100.5796,10.8188,46.6554,96.97756,95.44603,46.14933
