country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80504,99.6292,29.67167
1990-03,,,,,,,99.78373,99.59803,29.86484
1990-04,,,,,,,99.75008,99.54879,30.05926
1990-05,,,,,,,99.68919,99.45972,30.25495
1990-06,,,,,,,99.59408,99.32058,30.4519
1990-07,,,,,,,99.47759,99.15016,30.65012
1990-08,,,,,,,99.36376,98.98363,30.84962
1990-09,,,,,,,99.28073,98.86216,31.05039
1990-10,,,,,,,99.25359,98.82246,31.25244
1990-11,,,,,,,99.30054,98.89115,31.45576
1990-12,,,,,,,99.42495,99.07315,31.66035
1991-01,,,,,,,99.60172,99.33176,31.86618
1991-02,,,,,,,99.79398,99.61301,32.07326
1991-03,,,,,,,99.96552,99.86398,32.28155
1991-04,,,,,,,100.0919,100.0489,32.49104
1991-05,,,,,,,100.1581,100.1457,32.70171
1991-06,,,,,,,100.1594,100.1476,32.91354
1991-07,,,,,,,100.1056,100.0689,33.12651
1991-08,,,,,,,100.0114,99.93104,33.34061
1991-09,,,,,,,99.88997,99.75345,33.55581
1991-10,,,,,,,99.75005,99.54875,33.77209
1991-11,,,,,,,99.59782,99.32604,33.98944
1991-12,,,,,,,99.44047,99.09585,34.20782
1992-01,,,,,,,99.29041,98.87631,34.42722
1992-02,,,,,,,99.16299,98.68991,34.6476
1992-03,,,,,,,99.07383,98.55948,34.86894
1992-04,,,,,,,99.03458,98.50205,35.09119
1992-05,,,,,,,99.04937,98.5237,35.31431
1992-06,,,,,,,99.10766,98.60897,35.53826
1992-07,,,,,,,99.17295,98.70448,35.76298
1992-08,,,,,,,99.20353,98.74922,35.98841
1992-09,,,,,,,99.17237,98.70364,36.21449
1992-10,,,,,,,99.08908,98.58179,36.44115
1992-11,,,,,,,98.97984,98.42198,36.66831
1992-12,,,,,,,98.87111,98.26291,36.89591
1993-01,,,,,,,98.77546,98.12298,37.12385
1993-02,,,,,,,98.70045,98.01324,37.35205
1993-03,,,,,,,98.65639,97.94879,37.58041
1993-04,,,,,,,98.66267,97.95798,37.80882
1993-05,,,,,,,98.73994,98.07102,38.03716
1993-06,,,,,,,98.89903,98.30376,38.26532
1993-07,,,,,,,99.12456,98.63369,38.49315
1993-08,,,,,,,99.38798,99.01907,38.72053
1993-09,,,,,,,99.65566,99.41068,38.9473
1993-10,,,,,,,99.89407,99.75944,39.17331
1993-11,,,,,,,100.0761,100.0258,39.39839
1993-12,,,,,,,100.1897,100.1919,39.62239
1994-01,,,102.5868,101.419,,40.87584,100.2499,100.28,39.84514
1994-02,,,102.6715,101.4655,,41.13686,100.278,100.3211,40.06648
1994-03,,,102.6889,101.4751,,41.36949,100.2845,100.3307,40.28625
1994-04,,,102.688,101.4746,,41.59302,100.2545,100.2868,40.50426
1994-05,,,102.6976,101.4798,,41.81881,100.1653,100.1562,40.72035
1994-06,,,102.7233,101.494,,42.04911,100.006,99.92323,40.93435
1994-07,,,102.7804,101.5253,,42.29009,99.80248,99.62547,41.14607
1994-08,,,102.8388,101.5574,,42.52934,99.60111,99.33087,41.35536
1994-09,,,102.8505,101.5638,,42.74674,99.4577,99.12106,41.56202
1994-10,,,102.8066,101.5397,,42.93807,99.42658,99.07553,41.76587
1994-11,,,102.6892,101.4753,,43.09531,99.54654,99.25102,41.96674
1994-12,,,102.5048,101.374,,43.22057,99.81902,99.64965,42.16442
1995-01,,,102.2747,101.2477,5.984972,43.32225,100.1935,100.1975,42.35871
1995-02,,,102.0179,101.1067,5.520917,43.40799,100.5914,100.7796,42.5494
1995-03,,,101.78,100.9761,5.142683,43.49699,100.9414,101.2916,42.73629
1995-04,,,101.6137,100.8848,4.853479,43.61173,101.1988,101.6682,42.91916
1995-05,,,101.5396,100.8442,4.645177,43.76137,101.3487,101.8875,43.09782
1995-06,,,101.5432,100.8461,4.496454,43.93983,101.3997,101.9621,43.27207
1995-07,,,101.6089,100.8822,4.375917,44.14067,101.3863,101.9425,43.44172
1995-08,,,101.7339,100.9508,4.310753,44.36267,101.3514,101.8914,43.6066
1995-09,,,101.9314,101.0592,4.363126,44.61183,101.3334,101.8651,43.76651
1995-10,,,102.2085,101.2114,4.54899,44.89132,101.3569,101.8995,43.9213
1995-11,,,102.5723,101.411,4.89402,45.20441,101.438,102.0182,44.0708
1995-12,,,103.0168,101.6551,5.386621,45.54869,101.5881,102.2377,44.21484
1996-01,,,103.5201,101.9314,5.983728,45.91454,101.8132,102.567,44.35327
1996-02,,,104.0495,102.222,6.63334,46.2874,102.1157,103.0096,44.48595
1996-03,,,104.5841,102.5155,7.266797,46.65783,102.4897,103.5567,44.61275
1996-04,,,105.0805,102.788,7.783377,47.0062,102.9123,104.175,44.73353
1996-05,,,105.4917,103.0137,8.111609,47.31112,103.3558,104.8238,44.84819
1996-06,,,105.7849,103.1747,8.23283,47.55732,103.7972,105.4695,44.95663
1996-07,,,105.9949,103.29,8.199566,47.76001,104.227,106.0983,45.05878
1996-08,,,106.1768,103.3898,8.072109,47.94368,104.6377,106.6991,45.15458
1996-09,,,106.3619,103.4915,7.869088,48.12238,105.0127,107.2478,45.24398
1996-10,,,106.5958,103.6198,7.630282,48.31666,105.3181,107.6946,45.32698
1996-11,,,106.8901,103.7814,7.361124,48.53196,105.5215,107.9921,45.40361
1996-12,,,107.2415,103.9743,7.065398,48.76689,105.6172,108.1321,45.4739
1997-01,,,107.6401,104.1931,6.757245,49.01709,105.651,108.1816,45.53793
1997-02,,,108.0254,104.4047,6.411427,49.25508,105.6908,108.2397,45.59582
1997-03,,,108.2908,104.5503,5.946326,49.43225,105.7943,108.3911,45.6477
1997-04,,,108.3545,104.5853,5.329165,49.51123,105.977,108.6585,45.69375
1997-05,,,108.1871,104.4934,4.581012,49.47845,106.2222,109.0171,45.73415
1997-06,,,107.7285,104.2416,3.677832,49.3064,106.4842,109.4005,45.76913
1997-07,,,106.9281,103.8023,2.537602,48.97197,106.6894,109.7007,45.79896
1997-08,,,105.8412,103.2056,1.16162,48.5006,106.746,109.7835,45.82392
1997-09,,,104.572,102.5089,-0.3782586,47.94035,106.5603,109.5117,45.84433
1997-10,,,103.1943,101.7525,-2.051398,47.32549,106.0648,108.7869,45.86055
1997-11,,,101.7341,100.9509,-3.839703,46.66848,105.2225,107.5547,45.87298
1997-12,,,100.1665,100.0904,-5.758945,45.95843,104.051,105.8408,45.88204
1998-01,,,98.44496,99.1453,-7.839077,45.17461,102.623,103.7517,45.88818
1998-02,,,96.58303,98.12316,-10.01174,44.32379,101.0584,101.4628,45.8919
1998-03,,,94.60387,97.03667,-12.16829,43.41719,99.48914,99.16705,45.89368
1998-04,,,92.64088,95.95905,-14.12731,42.51663,98.0367,97.04221,45.89402
1998-05,,,90.90813,95.00784,-15.67873,41.72086,96.79643,95.22777,45.89342
1998-06,,,89.67892,94.33303,-16.53054,41.15578,95.81603,93.7935,45.89238
1998-07,,,89.10945,94.02042,-16.49607,40.89352,95.0928,92.73545,45.89133
1998-08,,,89.18747,94.06325,-15.61179,40.92879,94.59696,92.01005,45.89074
1998-09,,,89.77929,94.38813,-14.05859,41.20061,94.30669,91.5854,45.891
1998-10,,,90.67979,94.88248,-12.06593,41.61523,94.22583,91.4671,45.89251
1998-11,,,91.665,95.42332,-9.853039,42.07021,94.36215,91.66653,45.89561
1998-12,,,92.59478,95.93375,-7.521651,42.5016,94.69066,92.14713,45.90064
1999-01,,,93.43874,96.39706,-5.044547,42.89575,95.13599,92.79862,45.90788
1999-02,,,94.27596,96.85666,-2.334027,43.28926,95.59309,93.46733,45.91759
1999-03,,,95.18398,97.35513,0.6928637,43.71802,95.97661,94.0284,45.93002
1999-04,,,96.19255,97.9088,3.949942,44.19601,96.25113,94.43002,45.94536
1999-05,,,97.258,98.4937,7.14903,44.7035,96.42311,94.68161,45.96382
1999-06,,,98.24744,99.03687,9.777205,45.17967,96.51942,94.8225,45.98559
1999-07,,,99.05028,99.4776,11.4452,45.57386,96.57217,94.89967,46.01083
1999-08,,,99.65073,99.80723,12.09443,45.87889,96.61355,94.96021,46.03969
1999-09,,,100.1497,100.0811,11.99169,46.14127,96.67361,95.04808,46.0723
1999-10,,,100.6483,100.3548,11.51608,46.40767,96.77858,95.20164,46.10876
1999-11,,,101.1555,100.6333,10.96314,46.68243,96.94499,95.44511,46.14919
