country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80623,99.62906,29.67171
1990-03,,,,,,,99.78498,99.59794,29.86487
1990-04,,,,,,,99.7514,99.54874,30.05928
1990-05,,,,,,,99.69061,99.45971,30.25495
1990-06,,,,,,,99.59565,99.32061,30.45189
1990-07,,,,,,,99.47934,99.15023,30.6501
1990-08,,,,,,,99.36568,98.98374,30.84958
1990-09,,,,,,,99.28278,98.8623,31.05034
1990-10,,,,,,,99.2557,98.82264,31.25238
1990-11,,,,,,,99.30262,98.89138,31.45569
1990-12,,,,,,,99.4269,99.07343,31.66026
1991-01,,,,,,,99.60347,99.33206,31.86609
1991-02,,,,,,,99.79552,99.61337,32.07314
1991-03,,,,,,,99.96687,99.86437,32.28142
1991-04,,,,,,,100.0931,100.0493,32.4909
1991-05,,,,,,,100.1593,100.1462,32.70155
1991-06,,,,,,,100.1606,100.1481,32.91337
1991-07,,,,,,,100.1069,100.0694,33.12633
1991-08,,,,,,,100.0128,99.93163,33.34041
1991-09,,,,,,,99.89158,99.75408,33.5556
1991-10,,,,,,,99.75186,99.54942,33.77186
1991-11,,,,,,,99.59985,99.32675,33.98919
1991-12,,,,,,,99.44273,99.0966,34.20757
1992-01,,,,,,,99.29288,98.87711,34.42694
1992-02,,,,,,,99.16565,98.69073,34.64731
1992-03,,,,,,,99.07663,98.56034,34.86863
1992-04,,,,,,,99.03745,98.50295,35.09087
1992-05,,,,,,,99.05225,98.52464,35.31398
1992-06,,,,,,,99.11049,98.60994,35.53791
1992-07,,,,,,,99.17572,98.70548,35.76262
1992-08,,,,,,,99.20628,98.75025,35.98803
1992-09,,,,,,,99.17517,98.70468,36.21409
1992-10,,,,,,,99.092,98.58286,36.44074
1992-11,,,,,,,98.98291,98.42307,36.66789
1992-12,,,,,,,98.87434,98.26402,36.89547
1993-01,,,,,,,98.77884,98.12414,37.1234
1993-02,,,,,,,98.70398,98.01448,37.35159
1993-03,,,,,,,98.66008,97.95018,37.57993
1993-04,,,,,,,98.66649,97.95956,37.80832
1993-05,,,,,,,98.74386,98.0729,38.03665
1993-06,,,,,,,98.90298,98.30598,38.2648
1993-07,,,,,,,99.12846,98.63626,38.49263
1993-08,,,,,,,99.39171,99.02187,38.72
1993-09,,,,,,,99.65898,99.41338,38.94676
1993-10,,,,,,,99.89656,99.76138,39.17276
1993-11,,,,,,,100.0771,100.0259,39.39783
1993-12,,,,,,,100.1883,100.1887,39.62183
1994-01,,,102.6259,101.4141,,40.89084,100.2448,100.2715,39.84458
1994-02,,,102.7101,101.4596,,41.15176,100.268,100.3055,40.06592
1994-03,,,102.7278,101.4691,,41.38461,100.2688,100.3066,40.28568
1994-04,,,102.7265,101.4684,,41.60802,100.2336,100.2551,40.5037
1994-05,,,102.7354,101.4732,,41.83363,100.1422,100.1212,40.7198
1994-06,,,102.7602,101.4866,,42.06363,99.9882,99.89561,40.9338
1994-07,,,102.8155,101.5164,,42.30399,99.79334,99.61018,41.14553
1994-08,,,102.872,101.5469,,42.54254,99.60175,99.32955,41.35482
1994-09,,,102.882,101.5523,,42.75929,99.46769,99.13317,41.5615
1994-10,,,102.8368,101.5279,,42.95016,99.44411,99.09864,41.76537
1994-11,,,102.7185,101.4641,,43.10709,99.56795,99.28002,41.96624
1994-12,,,102.5338,101.3644,,43.23229,99.83766,99.6751,42.16393
1995-01,,,102.3047,101.2408,5.983905,43.33447,100.2065,100.2154,42.35823
1995-02,,,102.0513,101.1041,5.523563,43.42175,100.5986,100.7897,42.54893
1995-03,,,101.8182,100.9783,5.148812,43.51286,100.9444,101.2962,42.73583
1995-04,,,101.6566,100.891,4.863656,43.6297,101.1993,101.6696,42.91871
1995-05,,,101.5834,100.8515,4.655548,43.77977,101.3478,101.8872,43.09738
1995-06,,,101.5846,100.8522,4.504362,43.95731,101.3984,101.9613,43.27164
1995-07,,,101.6457,100.8852,4.380205,44.15621,101.3851,101.9418,43.4413
1995-08,,,101.7642,100.9491,4.310308,44.37547,101.3504,101.891,43.60618
1995-09,,,101.9544,101.0517,4.356969,44.62145,101.3328,101.8651,43.76611
1995-10,,,102.2233,101.1969,4.535856,44.89741,101.3565,101.8999,43.9209
1995-11,,,102.5787,101.3887,4.872901,45.20685,101.4377,102.0189,44.0704
1995-12,,,103.0151,101.6241,5.356712,45.54754,101.5877,102.2385,44.21444
1996-01,,,103.5111,101.8918,5.944537,45.91015,101.8126,102.568,44.35288
1996-02,,,104.0351,102.1746,6.584589,46.28058,102.1148,103.0106,44.48557
1996-03,,,104.5671,102.4616,7.21014,46.64984,102.4883,103.5578,44.61237
1996-04,,,105.0653,102.7305,7.723302,46.99904,102.9104,104.176,44.73315
1996-05,,,105.4802,102.9544,8.053736,47.30558,103.3532,104.8247,44.84782
1996-06,,,105.7783,103.1153,8.181423,47.55396,103.7939,105.4702,44.95626
1996-07,,,105.9931,103.2312,8.156665,47.7588,104.2229,106.0987,45.05841
1996-08,,,106.1779,103.3309,8.037418,47.94377,104.6328,106.699,45.1542
1996-09,,,106.363,103.4308,7.840647,48.12244,105.0069,107.2471,45.2436
1996-10,,,106.5942,103.5556,7.606356,48.31553,105.3116,107.6933,45.32661
1996-11,,,106.8851,103.7126,7.341185,48.5293,105.5145,107.9905,45.40323
1996-12,,,107.234,103.9008,7.050024,48.76308,105.6102,108.1307,45.47352
1997-01,,,107.6315,104.1153,6.746836,49.01276,105.6442,108.1806,45.53755
1997-02,,,108.016,104.3228,6.40464,49.25035,105.6843,108.2392,45.59544
1997-03,,,108.2797,104.4651,5.940048,49.42676,105.7879,108.3911,45.64732
1997-04,,,108.3398,104.4976,5.31781,49.50408,105.9709,108.6591,45.69336
1997-05,,,108.17,104.4059,4.565304,49.47021,106.2162,109.0184,45.73376
1997-06,,,107.7104,104.1579,3.659138,49.2977,106.4787,109.4029,45.76874
1997-07,,,106.9115,103.7268,2.519431,48.96395,106.6847,109.7046,45.79856
1997-08,,,105.8286,103.1424,1.148757,48.49438,106.7426,109.7894,45.82351
1997-09,,,104.5651,102.4606,-0.3813526,47.93675,106.5586,109.52,45.84392
1997-10,,,103.1943,101.7209,-2.041571,47.32505,106.0652,108.7973,45.86013
1997-11,,,101.7406,100.9364,-3.816766,46.67102,105.2245,107.5657,45.87255
1997-12,,,100.1785,100.0934,-5.72451,45.9635,104.0528,105.8495,45.88161
1998-01,,,98.46198,99.16711,-7.794748,45.18198,102.6241,103.7566,45.88774
1998-02,,,96.60378,98.16434,-9.957951,44.33287,101.0586,101.4635,45.89145
1998-03,,,94.62733,97.09778,-12.10535,43.42754,99.48848,99.16363,45.89323
1998-04,,,92.66621,96.03947,-14.0546,42.52783,98.0355,97.03529,45.89356
1998-05,,,90.93256,95.10394,-15.60053,41.73165,96.79539,95.21877,45.89296
1998-06,,,89.6989,94.43819,-16.4523,41.16454,95.81664,93.7851,45.89191
1998-07,,,89.12203,94.1269,-16.42399,40.89887,95.09532,92.72851,45.89087
1998-08,,,89.1921,94.16471,-15.5504,40.93049,94.60097,92.00438,45.89027
1998-09,,,89.77739,94.48056,-14.01029,41.19932,94.31151,91.58038,45.89053
1998-10,,,90.6734,94.96407,-12.03184,41.61187,94.23077,91.4621,45.89203
1998-11,,,91.65676,95.49474,-9.831974,42.066,94.36681,91.66138,45.89514
1998-12,,,92.58643,95.99642,-7.512069,42.49733,94.69526,92.14249,45.90017
1999-01,,,93.43159,96.45251,-5.04559,42.89203,95.14052,92.79471,45.90741
1999-02,,,94.27141,96.90571,-2.345743,43.28672,95.59758,93.46422,45.91713
1999-03,,,95.18327,97.39778,0.6704626,43.71725,95.98138,94.02642,45.92955
1999-04,,,96.19627,97.94444,3.916059,44.19728,96.25629,94.42911,45.9449
1999-05,,,97.26578,98.52159,7.105525,44.70663,96.42863,94.68156,45.96338
1999-06,,,98.25814,99.05711,9.728728,45.18415,96.52522,94.82304,45.98515
1999-07,,,99.0624,99.49112,11.39778,45.57901,96.57813,94.90054,46.0104
1999-08,,,99.66351,99.8155,12.05271,45.88435,96.61958,94.96124,46.03926
1999-09,,,100.1621,100.0845,11.95681,46.14655,96.67959,95.04915,46.07188
1999-10,,,100.6596,100.353,11.48721,46.41246,96.7844,95.20267,46.10835
