country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80931,99.63076,29.67121
1990-03,,,,,,,99.78785,99.59941,29.86443
1990-04,,,,,,,99.75401,99.55,30.0589
1990-05,,,,,,,99.69289,99.46075,30.25463
1990-06,,,,,,,99.5975,99.32143,30.45164
1990-07,,,,,,,99.48069,99.15083,30.64991
1990-08,,,,,,,99.36654,98.98412,30.84946
1990-09,,,,,,,99.28324,98.86246,31.05029
1990-10,,,,,,,99.25594,98.82258,31.2524
1990-11,,,,,,,99.30285,98.89109,31.45578
1990-12,,,,,,,99.42735,99.07291,31.66042
1991-01,,,,,,,99.60429,99.33134,31.86632
1991-02,,,,,,,99.79675,99.61241,32.07345
1991-03,,,,,,,99.96846,99.86319,32.2818
1991-04,,,,,,,100.0949,100.0479,32.49136
1991-05,,,,,,,100.1611,100.1446,32.70209
1991-06,,,,,,,100.1623,100.1462,32.91398
1991-07,,,,,,,100.1082,100.0674,33.12702
1991-08,,,,,,,100.0137,99.92932,33.34118
1991-09,,,,,,,99.89201,99.75155,33.55645
1991-10,,,,,,,99.75173,99.54667,33.7728
1991-11,,,,,,,99.59911,99.32378,33.99021
1991-12,,,,,,,99.44137,99.0934,34.20867
1992-01,,,,,,,99.29093,98.87369,34.42813
1992-02,,,,,,,99.16317,98.6871,34.64859
1992-03,,,,,,,99.07374,98.55648,34.87
1992-04,,,,,,,99.03429,98.49887,35.09232
1992-05,,,,,,,99.04898,98.52032,35.31552
1992-06,,,,,,,99.10723,98.60541,35.53954
1992-07,,,,,,,99.1725,98.70073,35.76434
1992-08,,,,,,,99.203,98.74528,35.98985
1992-09,,,,,,,99.17166,98.6995,36.21601
1992-10,,,,,,,99.0881,98.57747,36.44274
1992-11,,,,,,,98.97856,98.41749,36.66999
1992-12,,,,,,,98.86953,98.25824,36.89766
1993-01,,,,,,,98.7736,98.11814,37.12568
1993-02,,,,,,,98.69835,98.00824,37.35396
1993-03,,,,,,,98.65412,97.94365,37.5824
1993-04,,,,,,,98.6603,97.95268,37.81088
1993-05,,,,,,,98.73761,98.06557,38.0393
1993-06,,,,,,,98.89687,98.29816,38.26754
1993-07,,,,,,,99.12264,98.62791,38.49545
1993-08,,,,,,,99.38637,99.01307,38.7229
1993-09,,,,,,,99.65431,99.4044,38.94975
1993-10,,,,,,,99.89285,99.75278,39.17582
1993-11,,,,,,,100.0749,100.0186,39.40097
1993-12,,,,,,,100.1882,100.1841,39.62504
1994-01,,,102.5766,101.3747,,40.87457,100.2479,100.2714,39.84785
1994-02,,,102.6602,101.4196,,41.13519,100.2756,100.3117,40.06925
1994-03,,,102.6812,101.4309,,41.3693,100.2817,100.3207,40.28907
1994-04,,,102.6845,101.4326,,41.59454,100.2518,100.277,40.50713
1994-05,,,102.6964,101.439,,41.82131,100.1633,100.1477,40.72327
1994-06,,,102.721,101.4522,,42.05121,100.0062,99.9183,40.9373
1994-07,,,102.7733,101.4803,,42.29023,99.80676,99.62704,41.14906
1994-08,,,102.8235,101.5072,,42.52614,99.61205,99.34266,41.35836
1994-09,,,102.8272,101.5092,,42.74016,99.47799,99.14688,41.56504
1994-10,,,102.7767,101.4821,,42.9287,99.45823,99.11802,41.76891
1994-11,,,102.6551,101.4169,,43.08412,99.58919,99.30929,41.96977
1994-12,,,102.4705,101.3178,,43.20918,99.86745,99.71568,42.16743
1995-01,,,102.2442,101.1964,5.964106,43.31237,100.245,100.2671,42.3617
1995-02,,,101.9948,101.0626,5.508693,43.4012,100.6423,100.8473,42.55236
1995-03,,,101.7673,100.9406,5.137193,43.49452,100.9828,101.3446,42.73921
1995-04,,,101.6109,100.8567,4.853752,43.61344,101.2283,101.7032,42.92203
1995-05,,,101.5398,100.8186,4.645962,43.76431,101.3673,101.9062,43.10063
1995-06,,,101.5411,100.8193,4.495764,43.94174,101.4099,101.9683,43.27481
1995-07,,,101.601,100.8514,4.373849,44.13994,101.3909,101.9406,43.44439
1995-08,,,101.7161,100.9131,4.306603,44.35757,101.3528,101.885,43.60918
1995-09,,,101.9013,101.0125,4.354277,44.60118,101.3336,101.8569,43.76901
1995-10,,,102.1637,101.1532,4.531647,44.87408,101.3571,101.8913,43.92371
1995-11,,,102.512,101.3401,4.865164,45.18023,101.439,102.0109,44.07311
1995-12,,,102.9422,101.5709,5.343409,45.51802,101.5903,102.2319,44.21705
1996-01,,,103.4332,101.8343,5.923973,45.87818,101.8169,102.5628,44.35538
1996-02,,,103.9541,102.1137,6.557057,46.24704,102.1208,103.0066,44.48796
1996-03,,,104.4815,102.3967,7.172289,46.61407,102.4959,103.5545,44.61466
1996-04,,,104.9728,102.6602,7.673099,46.95994,102.9189,104.1722,44.73534
1996-05,,,105.3795,102.8784,7.993473,47.2626,103.3614,104.8184,44.84991
1996-06,,,105.6676,103.033,8.112064,47.50632,103.7998,105.4588,44.95825
1996-07,,,105.8698,103.1415,8.077284,47.70525,104.2243,106.0787,45.0603
1996-08,,,106.0402,103.2329,7.948881,47.8835,104.627,106.6668,45.156
1996-09,,,106.2096,103.3238,7.743531,48.05489,104.992,107.1999,45.24532
1996-10,,,106.4249,103.4393,7.502004,48.24054,105.2874,107.6313,45.32824
1996-11,,,106.7015,103.5876,7.231831,48.44759,105.4851,107.9201,45.40479
1996-12,,,107.0382,103.7683,6.9371,48.67565,105.5869,108.0687,45.47501
1997-01,,,107.4274,103.977,6.633093,48.92132,105.6311,108.1333,45.53898
1997-02,,,107.8103,104.1825,6.294513,49.15807,105.6816,108.2071,45.59681
1997-03,,,108.08,104.3272,5.841565,49.33707,105.7942,108.3715,45.64864
1997-04,,,108.149,104.3642,5.235011,49.4183,105.9839,108.6485,45.69463
1997-05,,,107.99,104.2789,4.499588,49.38922,106.234,109.0137,45.73499
1997-06,,,107.5418,104.0385,3.611142,49.22184,106.4997,109.4018,45.76994
1997-07,,,106.7571,103.6175,2.492894,48.89449,106.7079,109.7059,45.79973
1997-08,,,105.6923,103.0462,1.147855,48.43313,106.7673,109.7926,45.82465
1997-09,,,104.4501,102.3798,-0.3531518,47.88518,106.5842,109.5252,45.84503
1997-10,,,103.1059,101.6587,-1.979516,47.28561,106.0908,108.8047,45.86123
1997-11,,,101.6854,100.8966,-3.717062,46.64676,105.2489,107.5751,45.87362
1997-12,,,100.1618,100.0793,-5.585495,45.95687,104.0742,105.8595,45.88265
1998-01,,,98.48917,99.18196,-7.61601,45.19547,102.6421,103.768,45.88877
1998-02,,,96.67552,98.20899,-9.74672,44.36677,101.0741,101.478,45.89246
1998-03,,,94.74474,97.17318,-11.86678,43.48235,99.50266,99.18291,45.89421
1998-04,,,92.82494,96.14326,-13.79396,42.60156,98.04919,97.06018,45.89452
1998-05,,,91.12371,95.2306,-15.3252,41.82022,96.80806,95.24754,45.8939
1998-06,,,89.90878,94.57882,-16.17202,41.26167,95.82505,93.8119,45.89282
1998-07,,,89.33663,94.27188,-16.14977,40.99814,95.09933,92.75201,45.89175
1998-08,,,89.39799,94.30479,-15.29407,41.02574,94.60188,92.02549,45.89112
1998-09,,,89.96345,94.60815,-13.78243,41.28544,94.3108,91.60037,45.89135
1998-10,,,90.83551,95.07599,-11.84002,41.68699,94.22909,91.48104,45.89283
1998-11,,,91.79729,95.59196,-9.680335,42.1312,94.36295,91.67654,45.8959
1998-12,,,92.71092,96.08209,-7.401991,42.55515,94.68497,92.14685,45.9009
1999-01,,,93.54477,96.52943,-4.980217,42.94464,95.1228,92.78628,45.90811
1999-02,,,94.37381,96.97419,-2.326959,43.33437,95.57439,93.44581,45.91779
1999-03,,,95.27344,97.45681,0.6368581,43.75927,95.9582,94.00636,45.93019
1999-04,,,96.27003,97.99146,3.826594,44.23175,96.23577,94.41174,45.9455
1999-05,,,97.31948,98.55445,6.962291,44.73187,96.41158,94.6685,45.96394
1999-06,,,98.29046,99.07536,9.54366,45.19955,96.5114,94.81427,45.98569
1999-07,,,99.07721,99.49743,11.19119,45.58632,96.56686,94.89529,46.01091
1999-08,,,99.66453,99.81251,11.84515,45.8853,96.61013,94.95847,46.03975
1999-09,,,100.1513,100.0736,11.76344,46.14203,96.67137,95.04791,46.07233
1999-10,,,100.6382,100.3349,11.31308,46.40306,96.77706,95.20227,46.10878
1999-11,,,101.1359,100.6019,10.78106,46.67339,96.94395,95.446,46.14919
