country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80568,99.6292,29.67167
1990-03,,,,,,,99.78441,99.59803,29.86484
1990-04,,,,,,,99.75081,99.54879,30.05926
1990-05,,,,,,,99.69003,99.45972,30.25495
1990-06,,,,,,,99.59507,99.32058,30.4519
1990-07,,,,,,,99.47878,99.15016,30.65012
1990-08,,,,,,,99.36513,98.98363,30.84962
1990-09,,,,,,,99.28223,98.86216,31.05039
1990-10,,,,,,,99.25514,98.82246,31.25244
1990-11,,,,,,,99.30202,98.89115,31.45576
1990-12,,,,,,,99.42622,99.07315,31.66035
1991-01,,,,,,,99.6027,99.33176,31.86618
1991-02,,,,,,,99.79464,99.61301,32.07326
1991-03,,,,,,,99.9659,99.86398,32.28155
1991-04,,,,,,,100.0921,100.0489,32.49104
1991-05,,,,,,,100.1582,100.1457,32.70171
1991-06,,,,,,,100.1594,100.1476,32.91354
1991-07,,,,,,,100.1057,100.0689,33.12651
1991-08,,,,,,,100.0117,99.93104,33.34061
1991-09,,,,,,,99.89047,99.75345,33.55581
1991-10,,,,,,,99.75078,99.54875,33.77209
1991-11,,,,,,,99.5988,99.32604,33.98944
1991-12,,,,,,,99.44171,99.09585,34.20782
1992-01,,,,,,,99.29189,98.87631,34.42722
1992-02,,,,,,,99.16469,98.68991,34.6476
1992-03,,,,,,,99.07568,98.55948,34.86894
1992-04,,,,,,,99.03649,98.50205,35.09119
1992-05,,,,,,,99.05126,98.5237,35.31431
1992-06,,,,,,,99.10945,98.60897,35.53826
1992-07,,,,,,,99.17464,98.70448,35.76298
1992-08,,,,,,,99.20516,98.74922,35.98841
1992-09,,,,,,,99.17406,98.70364,36.21449
1992-10,,,,,,,99.0909,98.58179,36.44115
1992-11,,,,,,,98.98184,98.42198,36.66831
1992-12,,,,,,,98.87329,98.26291,36.89591
1993-01,,,,,,,98.7778,98.12298,37.12385
1993-02,,,,,,,98.70291,98.01324,37.35205
1993-03,,,,,,,98.65894,97.94879,37.58041
1993-04,,,,,,,98.6652,97.95798,37.80882
1993-05,,,,,,,98.74234,98.07102,38.03716
1993-06,,,,,,,98.90118,98.30376,38.26532
1993-07,,,,,,,99.12632,98.63369,38.49315
1993-08,,,,,,,99.38931,99.01907,38.72053
1993-09,,,,,,,99.65656,99.41068,38.9473
1993-10,,,,,,,99.89456,99.75944,39.17331
1993-11,,,,,,,100.0763,100.0258,39.39839
1993-12,,,,,,,100.1897,100.1919,39.62239
1994-01,,,102.6396,101.4363,,40.89688,100.2498,100.28,39.84514
1994-02,,,102.7231,101.4819,,41.15753,100.2779,100.3211,40.06648
1994-03,,,102.7391,101.4906,,41.38971,100.2844,100.3307,40.28625
1994-04,,,102.7358,101.4888,,41.61236,100.2545,100.2868,40.50426
1994-05,,,102.743,101.4927,,41.83731,100.1653,100.1562,40.72035
1994-06,,,102.7665,101.5056,,42.06682,100.0063,99.92323,40.93435
1994-07,,,102.8212,101.5354,,42.30687,99.80313,99.62547,41.14607
1994-08,,,102.8773,101.566,,42.54527,99.6021,99.33087,41.35535
1994-09,,,102.8869,101.5712,,42.76187,99.45892,99.12106,41.56202
1994-10,,,102.841,101.5462,,42.95245,99.42785,99.07553,41.76587
1994-11,,,102.7217,101.4811,,43.10896,99.54761,99.25103,41.96674
1994-12,,,102.5359,101.3799,,43.23368,99.81964,99.64965,42.16442
1995-01,,,102.3059,101.2544,5.962753,43.33546,100.1935,100.1975,42.35871
1995-02,,,102.0521,101.1161,5.503362,43.42258,100.5907,100.7796,42.5494
1995-03,,,101.8192,100.9891,5.131818,43.51376,100.9401,101.2916,42.73629
1995-04,,,101.6583,100.9014,4.850797,43.63089,101.1972,101.6682,42.91916
1995-05,,,101.5863,100.8621,4.646977,43.78149,101.3468,101.8875,43.09782
1995-06,,,101.5889,100.8635,4.499482,43.95961,101.3977,101.9621,43.27207
1995-07,,,101.6512,100.8975,4.377883,44.15902,101.3844,101.9425,43.44172
1995-08,,,101.7705,100.9626,4.309271,44.37867,101.3495,101.8914,43.6066
1995-09,,,101.9614,101.0666,4.356915,44.62497,101.3315,101.8651,43.76651
1995-10,,,102.2312,101.2137,4.537176,44.90128,101.355,101.8995,43.9213
1995-11,,,102.5877,101.4081,4.876623,45.21122,101.436,102.0182,44.07079
1995-12,,,103.0256,101.6468,5.363648,45.55259,101.5858,102.2377,44.21484
1996-01,,,103.5233,101.9181,5.954715,45.91596,101.8105,102.567,44.35327
1996-02,,,104.0488,102.2046,6.596824,46.28709,102.1125,103.0096,44.48595
1996-03,,,104.5818,102.4952,7.223192,46.65684,102.4859,103.5567,44.61275
1996-04,,,105.0807,102.7672,7.736313,47.00631,102.9079,104.175,44.73353
1996-05,,,105.4957,102.9934,8.065989,47.31289,103.3506,104.8238,44.84819
1996-06,,,105.7935,103.1558,8.192941,47.56119,103.7913,105.4695,44.95663
1996-07,,,106.0082,103.2729,8.168168,47.766,104.2204,106.0983,45.05878
1996-08,,,106.1935,103.3739,8.050156,47.95122,104.6303,106.6991,45.15457
1996-09,,,106.3799,103.4755,7.8555,48.13048,105.0048,107.2478,45.24398
1996-10,,,106.613,103.6026,7.623783,48.32446,105.3097,107.6946,45.32698
1996-11,,,106.9065,103.7626,7.361473,48.53943,105.5128,107.9921,45.40361
1996-12,,,107.2584,103.9544,7.073092,48.77456,105.6083,108.1321,45.4739
1997-01,,,107.6587,104.1727,6.772341,49.02555,105.642,108.1816,45.53793
1997-02,,,108.0454,104.3835,6.431859,49.26421,105.6817,108.2397,45.59582
1997-03,,,108.3107,104.5281,5.968042,49.44134,105.785,108.3911,45.6477
1997-04,,,108.3715,104.5613,5.345429,49.519,105.9675,108.6585,45.69374
1997-05,,,108.2014,104.4685,4.590874,49.48497,106.2122,109.0171,45.73415
1997-06,,,107.7398,104.2169,3.68024,49.31155,106.4739,109.4005,45.76913
1997-07,,,106.937,103.7792,2.533216,48.97602,106.6787,109.7007,45.79896
1997-08,,,105.8483,103.1857,1.152504,48.50386,106.7352,109.7835,45.82392
1997-09,,,104.5783,102.4933,-0.3890494,47.94323,106.5498,109.5117,45.84433
1997-10,,,103.2009,101.7424,-2.060996,47.3285,106.0552,108.7869,45.86055
1997-11,,,101.7408,100.9464,-3.848198,46.67154,105.2143,107.5547,45.87298
1997-12,,,100.1728,100.0915,-5.767826,45.96133,104.0446,105.8408,45.88203
1998-01,,,98.45107,99.15285,-7.849262,45.17741,102.619,103.7517,45.88818
1998-02,,,96.58691,98.13655,-10.0248,44.32557,101.057,101.4628,45.8919
1998-03,,,94.6046,97.05582,-12.18375,43.41753,99.4903,99.16705,45.89368
1998-04,,,92.63766,95.98349,-14.14376,42.51515,98.04025,97.04221,45.89402
1998-05,,,90.89865,95.03541,-15.69863,41.71651,96.80204,95.22777,45.89342
1998-06,,,89.66077,94.36054,-16.55615,41.14746,95.82326,93.7935,45.89238
1998-07,,,89.08141,94.04468,-16.52925,40.88065,95.10122,92.73545,45.89133
1998-08,,,89.15086,94.08254,-15.65209,40.91199,94.60619,92.01005,45.89074
1998-09,,,89.7374,94.40231,-14.10384,41.18139,94.3164,91.5854,45.891
1998-10,,,90.63618,94.89231,-12.1138,41.59521,94.23567,91.4671,45.89251
1998-11,,,91.62305,95.43034,-9.900211,42.05096,94.37177,91.66653,45.89561
1998-12,,,92.55626,95.9391,-7.565951,42.48392,94.69973,92.14713,45.90064
1999-01,,,93.40493,96.40179,-5.084796,42.88023,95.14433,92.79862,45.90788
1999-02,,,94.2486,96.86174,-2.366298,43.2767,95.60068,93.46733,45.91759
1999-03,,,95.16514,97.36142,0.6721592,43.70936,95.98356,94.0284,45.93002
1999-04,,,96.18385,97.91681,3.944155,44.19201,96.25763,94.43002,45.94536
1999-05,,,97.25951,98.50323,7.16187,44.70419,96.42932,94.68161,45.96383
1999-06,,,98.25729,99.04721,9.810422,45.1842,96.52547,94.8225,45.9856
1999-07,,,99.06533,99.48774,11.49722,45.58079,96.57814,94.89967,46.01083
1999-08,,,99.6686,99.81664,12.16056,45.88712,96.61945,94.96021,46.03969
1999-09,,,100.1685,100.0891,12.06496,46.14991,96.67941,95.04808,46.0723
1999-10,,,100.6671,100.361,11.59059,46.41634,96.78421,95.20164,46.10876
