country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80836,99.62918,29.67168
1990-03,,,,,,,99.78707,99.59804,29.86484
1990-04,,,,,,,99.75342,99.54883,30.05925
1990-05,,,,,,,99.69252,99.45978,30.25493
1990-06,,,,,,,99.59739,99.32066,30.45187
1990-07,,,,,,,99.48087,99.15028,30.65009
1990-08,,,,,,,99.367,98.98376,30.84957
1990-09,,,,,,,99.28396,98.86232,31.05034
1990-10,,,,,,,99.25682,98.82264,31.25238
1990-11,,,,,,,99.30382,98.89136,31.4557
1990-12,,,,,,,99.42829,99.07339,31.66027
1991-01,,,,,,,99.60515,99.33201,31.8661
1991-02,,,,,,,99.7975,99.6133,32.07317
1991-03,,,,,,,99.96914,99.86429,32.28145
1991-04,,,,,,,100.0956,100.0492,32.49093
1991-05,,,,,,,100.1618,100.1461,32.70159
1991-06,,,,,,,100.1631,100.148,32.91341
1991-07,,,,,,,100.1093,100.0693,33.12638
1991-08,,,,,,,100.0151,99.93147,33.34047
1991-09,,,,,,,99.89365,99.7539,33.55566
1991-10,,,,,,,99.75368,99.54922,33.77193
1991-11,,,,,,,99.6014,99.32653,33.98927
1991-12,,,,,,,99.44401,99.09636,34.20765
1992-01,,,,,,,99.2939,98.87685,34.42703
1992-02,,,,,,,99.16644,98.69047,34.64741
1992-03,,,,,,,99.07726,98.56006,34.86873
1992-04,,,,,,,99.03801,98.50266,35.09097
1992-05,,,,,,,99.05283,98.52432,35.31409
1992-06,,,,,,,99.11115,98.6096,35.53803
1992-07,,,,,,,99.17648,98.70514,35.76274
1992-08,,,,,,,99.20707,98.74989,35.98816
1992-09,,,,,,,99.1759,98.70431,36.21423
1992-10,,,,,,,99.09258,98.58246,36.44088
1992-11,,,,,,,98.98331,98.42266,36.66804
1992-12,,,,,,,98.87453,98.2636,36.89563
1993-01,,,,,,,98.77887,98.1237,37.12357
1993-02,,,,,,,98.70387,98.01402,37.35176
1993-03,,,,,,,98.65987,97.94969,37.58011
1993-04,,,,,,,98.66627,97.95905,37.80851
1993-05,,,,,,,98.74374,98.07233,38.03685
1993-06,,,,,,,98.90309,98.30536,38.265
1993-07,,,,,,,99.1289,98.63557,38.49284
1993-08,,,,,,,99.39256,99.02113,38.72021
1993-09,,,,,,,99.66028,99.41264,38.94698
1993-10,,,,,,,99.89831,99.7607,39.17298
1993-11,,,,,,,100.0793,100.0254,39.39806
1993-12,,,,,,,100.1909,100.1886,39.62206
1994-01,,,102.6025,101.3958,,40.88176,100.248,100.272,39.84482
1994-02,,,102.6867,101.4411,,41.1426,100.2718,100.3069,40.06616
1994-03,,,102.7051,101.451,,41.37572,100.2734,100.3092,40.28593
1994-04,,,102.7047,101.4508,,41.59946,100.2388,100.2587,40.50395
1994-05,,,102.7143,101.456,,41.82529,100.1477,100.1254,40.72005
1994-06,,,102.7394,101.4695,,42.0554,99.99304,99.89924,40.93406
1994-07,,,102.7947,101.4993,,42.29569,99.79717,99.61282,41.14579
1994-08,,,102.8508,101.5295,,42.53404,99.60464,99.33126,41.35508
1994-09,,,102.8606,101.5347,,42.75067,99.46992,99.13425,41.56176
1994-10,,,102.8155,101.5105,,42.94154,99.44614,99.09948,41.76563
1994-11,,,102.6978,101.4471,,43.09869,99.57022,99.28094,41.9665
1994-12,,,102.514,101.3482,,43.22421,99.84055,99.67625,42.16419
1995-01,,,102.2857,101.2253,5.980466,43.32668,100.2102,100.2169,42.35849
1995-02,,,102.0327,101.0891,5.521015,43.4141,100.6031,100.7914,42.54919
1995-03,,,101.7996,100.9636,5.146586,43.50515,100.9493,101.2976,42.73608
1995-04,,,101.6374,100.8763,4.861267,43.62172,101.2043,101.6704,42.91896
1995-05,,,101.5632,100.8363,4.652727,43.77131,101.3527,101.8876,43.09763
1995-06,,,101.5632,100.8363,4.500946,43.9483,101.4031,101.9612,43.27188
1995-07,,,101.6231,100.8686,4.376225,44.14664,101.3895,101.9414,43.44154
1995-08,,,101.7405,100.9318,4.305627,44.3654,101.3547,101.8905,43.60641
1995-09,,,101.9296,101.0335,4.351197,44.61083,101.337,101.8646,43.76633
1995-10,,,102.1971,101.1776,4.528421,44.88611,101.3608,101.8993,43.92113
1995-11,,,102.5505,101.3678,4.863154,45.19464,101.4421,102.0183,44.07062
1995-12,,,102.9843,101.6013,5.344073,45.53414,101.5924,102.238,44.21466
1996-01,,,103.4773,101.8667,5.92865,45.89537,101.8177,102.5675,44.3531
1996-02,,,103.9982,102.1471,6.565368,46.26439,102.1204,103.0101,44.48578
1996-03,,,104.5272,102.4319,7.187973,46.63229,102.4946,103.5574,44.61258
1996-04,,,105.0229,102.6987,7.699245,46.98026,102.9174,104.1756,44.73336
1996-05,,,105.4355,102.9208,8.029094,47.28575,103.3609,104.8242,44.84803
1996-06,,,105.7318,103.0803,8.15726,47.53327,103.8022,105.4695,44.95647
1996-07,,,105.9449,103.195,8.133519,47.73732,104.2318,106.0977,45.05861
1996-08,,,106.1279,103.2935,8.015285,47.92141,104.642,106.6977,45.1544
1996-09,,,106.3108,103.392,7.819247,48.09906,105.0166,107.2454,45.24381
1996-10,,,106.5394,103.515,7.585436,48.29092,105.3215,107.6912,45.32682
1996-11,,,106.8272,103.67,7.320718,48.50321,105.5246,107.9883,45.40344
1996-12,,,107.1724,103.8558,7.030211,48.73529,105.6207,108.1288,45.47373
1997-01,,,107.566,104.0677,6.727888,48.98316,105.6552,108.1792,45.53777
1997-02,,,107.947,104.2728,6.386652,49.21914,105.6956,108.2384,45.59565
1997-03,,,108.2083,104.4134,5.923192,49.39441,105.7997,108.3905,45.64753
1997-04,,,108.2674,104.4452,5.302206,49.47125,105.9829,108.6585,45.69358
1997-05,,,108.0985,104.3543,4.551057,49.43775,106.2284,109.0174,45.73398
1997-06,,,107.6423,104.1087,3.646949,49.26678,106.4906,109.4008,45.76897
1997-07,,,106.8499,103.6822,2.510897,48.93596,106.6958,109.7009,45.7988
1997-08,,,105.7761,103.1041,1.145955,48.47057,106.7522,109.7834,45.82376
1997-09,,,104.5236,102.4299,-0.3764881,47.91798,106.5661,109.5113,45.84417
1997-10,,,103.165,101.6986,-2.027391,47.31187,106.0702,108.7862,45.86039
1997-11,,,101.7245,100.9231,-3.792191,46.66388,105.2275,107.5538,45.87282
1997-12,,,100.1763,100.0898,-5.688902,45.96278,104.0555,105.84,45.88188
1998-01,,,98.47459,99.17373,-7.747775,45.18805,102.6271,103.7511,45.88803
1998-02,,,96.6319,98.1818,-9.900753,44.34607,101.0621,101.4626,45.89175
1998-03,,,94.67101,97.12624,-12.0389,43.44787,99.49232,99.16702,45.89353
1998-04,,,92.72443,96.07839,-13.98067,42.55484,98.03938,97.04231,45.89388
1998-05,,,91.00298,95.15173,-15.52153,41.76426,96.79866,95.22797,45.89329
1998-06,,,89.77759,94.4921,-16.37176,41.20094,95.81789,93.79374,45.89224
1998-07,,,89.20413,94.1834,-16.34607,40.93685,95.09438,92.73572,45.8912
1998-08,,,89.27278,94.22035,-15.47898,40.96782,94.59831,92.0103,45.89061
1998-09,,,89.85269,94.53252,-13.9484,41.23418,94.3079,91.58562,45.89087
1998-10,,,90.74108,95.01075,-11.98141,41.64325,94.22696,91.46725,45.89238
1998-11,,,91.71655,95.53584,-9.793689,42.09376,94.36328,91.6666,45.89549
1998-12,,,92.63918,96.0325,-7.486305,42.52187,94.69186,92.14711,45.90053
1999-01,,,93.47797,96.48402,-5.033192,42.91365,95.13732,92.79852,45.90777
1999-02,,,94.3111,96.9325,-2.346962,43.30529,95.59457,93.46717,45.91749
1999-03,,,95.2152,97.41918,0.6545566,43.73226,95.97827,94.02828,45.92991
1999-04,,,96.2192,97.95964,3.885152,44.20816,96.25296,94.42997,45.94526
1999-05,,,97.27921,98.53025,7.060808,44.71315,96.42506,94.68164,45.96373
1999-06,,,98.26321,99.05994,9.674262,45.18683,96.52146,94.8226,45.9855
1999-07,,,99.06144,99.48963,11.33956,45.57891,96.57426,94.89982,46.01075
1999-08,,,99.65871,99.81114,11.99639,45.88248,96.61568,94.96038,46.03961
1999-09,,,100.1545,100.078,11.90566,46.14339,96.67577,95.04826,46.07222
1999-10,,,100.6491,100.3443,11.44179,46.40798,96.78078,95.20181,46.10868
1999-11,,,101.1523,100.6152,10.89745,46.68091,96.94726,95.44527,46.14911
