country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.81331,99.63067,29.67124
1990-03,,,,,,,99.79235,99.59931,29.86446
1990-04,,,,,,,99.7593,99.54989,30.05893
1990-05,,,,,,,99.69962,99.46062,30.25467
1990-06,,,,,,,99.60648,99.3213,30.45168
1990-07,,,,,,,99.49242,99.15069,30.64996
1990-08,,,,,,,99.38095,98.98397,30.84951
1990-09,,,,,,,99.29961,98.86231,31.05034
1990-10,,,,,,,99.27294,98.82242,31.25245
1990-11,,,,,,,99.31875,98.89092,31.45583
1990-12,,,,,,,99.4403,99.07274,31.66048
1991-01,,,,,,,99.61306,99.33115,31.86638
1991-02,,,,,,,99.80097,99.61221,32.07351
1991-03,,,,,,,99.96863,99.86298,32.28187
1991-04,,,,,,,100.0921,100.0477,32.49142
1991-05,,,,,,,100.1567,100.1444,32.70216
1991-06,,,,,,,100.1578,100.146,32.91406
1991-07,,,,,,,100.1051,100.0671,33.1271
1991-08,,,,,,,100.0128,99.92908,33.34126
1991-09,,,,,,,99.89395,99.75129,33.55653
1991-10,,,,,,,99.75697,99.54641,33.77289
1991-11,,,,,,,99.60796,99.3235,33.99031
1991-12,,,,,,,99.45393,99.09312,34.20876
1992-01,,,,,,,99.30703,98.87341,34.42823
1992-02,,,,,,,99.18228,98.68681,34.64869
1992-03,,,,,,,99.09496,98.55618,34.8701
1992-04,,,,,,,99.05643,98.49857,35.09243
1992-05,,,,,,,99.07078,98.52002,35.31563
1992-06,,,,,,,99.12765,98.60509,35.53966
1992-07,,,,,,,99.19138,98.70041,35.76446
1992-08,,,,,,,99.22115,98.74496,35.98997
1992-09,,,,,,,99.19055,98.69917,36.21613
1992-10,,,,,,,99.10896,98.57714,36.44286
1992-11,,,,,,,99.00201,98.41716,36.67011
1992-12,,,,,,,98.89554,98.25791,36.89779
1993-01,,,,,,,98.80187,98.11781,37.12581
1993-02,,,,,,,98.7284,98.00792,37.35409
1993-03,,,,,,,98.68522,97.94332,37.58252
1993-04,,,,,,,98.69125,97.95235,37.811
1993-05,,,,,,,98.76674,98.06526,38.03942
1993-06,,,,,,,98.92224,98.29785,38.26766
1993-07,,,,,,,99.1427,98.6276,38.49557
1993-08,,,,,,,99.40021,99.01277,38.72302
1993-09,,,,,,,99.66183,99.4041,38.94986
1993-10,,,,,,,99.89475,99.75249,39.17593
1993-11,,,,,,,100.0725,100.0183,39.40108
1993-12,,,,,,,100.1831,100.1838,39.62514
1994-01,,,102.4648,101.302,,40.83012,100.2415,100.2711,39.84795
1994-02,,,102.5599,101.3525,,41.09507,100.2685,100.3115,40.06934
1994-03,,,102.5909,101.3689,,41.33302,100.2745,100.3205,40.28915
1994-04,,,102.602,101.3748,,41.56121,100.2453,100.2768,40.50721
1994-05,,,102.6206,101.3847,,41.79053,100.1589,100.1476,40.72334
1994-06,,,102.6508,101.4007,,42.02254,100.0055,99.91815,40.93736
1994-07,,,102.7077,101.4309,,42.26329,99.81079,99.6269,41.14911
1994-08,,,102.762,101.4597,,42.50071,99.62067,99.34253,41.3584
1994-09,,,102.7673,101.4625,,42.71531,99.48979,99.14677,41.56506
1994-10,,,102.717,101.4358,,42.90376,99.4705,99.11791,41.76891
1994-11,,,102.5961,101.3717,,43.05932,99.59839,99.3092,41.96976
1994-12,,,102.411,101.2735,,43.18405,99.87012,99.71564,42.16741
1995-01,,,102.1824,101.1522,6.01523,43.28614,100.2389,100.2672,42.36166
1995-02,,,101.9271,101.0168,5.541413,43.37232,100.6268,100.8474,42.5523
1995-03,,,101.6925,100.8923,5.151925,43.46246,100.9593,101.3448,42.73912
1995-04,,,101.5305,100.8063,4.854549,43.57883,101.1991,101.7035,42.92192
1995-05,,,101.4573,100.7675,4.637571,43.7286,101.3348,101.9065,43.1005
1995-06,,,101.4584,100.7681,4.481478,43.90577,101.3764,101.9687,43.27465
1995-07,,,101.5204,100.801,4.357104,44.10474,101.3579,101.9411,43.4442
1995-08,,,101.6418,100.8654,4.292249,44.32495,101.3208,101.8855,43.60897
1995-09,,,101.8349,100.9679,4.34643,44.5719,101.3021,101.8575,43.76876
1995-10,,,102.1075,101.1125,4.534202,44.8491,101.3251,101.8919,43.92343
1995-11,,,102.467,101.3032,4.878739,45.16007,101.4051,102.0117,44.07279
1995-12,,,102.9086,101.5375,5.369455,45.5028,101.5529,102.2327,44.2167
1996-01,,,103.4118,101.8045,5.965305,45.86829,101.7742,102.5637,44.35499
1996-02,,,103.9433,102.0865,6.615992,46.24183,102.071,103.0076,44.48753
1996-03,,,104.4794,102.3708,7.247992,46.61262,102.4373,103.5556,44.61419
1996-04,,,104.9768,102.6348,7.761473,46.96119,102.8504,104.1734,44.73483
1996-05,,,105.3843,102.8509,8.085214,47.26415,103.2825,104.8197,44.84934
1996-06,,,105.6681,103.0015,8.199636,47.50588,103.7107,105.4602,44.95763
1996-07,,,105.8649,103.1059,8.156891,47.70232,104.1253,106.0803,45.05963
1996-08,,,106.0297,103.1934,8.015926,47.87801,104.5185,106.6685,45.15528
1996-09,,,106.196,103.2816,7.798584,48.04787,104.8751,107.2018,45.24454
1996-10,,,106.4111,103.3957,7.545992,48.23341,105.1636,107.6334,45.32741
1996-11,,,106.6876,103.5424,7.263642,48.44033,105.3568,107.9223,45.4039
1996-12,,,107.0238,103.7208,6.956233,48.66808,105.4562,108.071,45.47406
1997-01,,,107.4117,103.9266,6.638196,48.91312,105.4995,108.1358,45.53796
1997-02,,,107.7936,104.1292,6.28749,49.14928,105.5489,108.2097,45.59573
1997-03,,,108.0637,104.2725,5.826197,49.32836,105.6589,108.3742,45.64749
1997-04,,,108.1347,104.3101,5.215447,49.41042,105.8442,108.6514,45.69341
1997-05,,,107.9782,104.2271,4.481799,49.38243,106.0885,109.0168,45.7337
1997-06,,,107.5324,103.9906,3.599911,49.21605,106.3481,109.4051,45.76858
1997-07,,,106.748,103.5744,2.487152,48.88875,106.5516,109.7094,45.79829
1997-08,,,105.6802,103.0079,1.144552,48.42599,106.6097,109.7963,45.82314
1997-09,,,104.4331,102.3463,-0.3583038,47.87572,106.431,109.5291,45.84344
1997-10,,,103.0806,101.6287,-1.992648,47.27229,105.9494,108.8088,45.85956
1997-11,,,101.6505,100.87,-3.739317,46.629,105.1275,107.5794,45.87188
1997-12,,,100.1185,100.0572,-5.615396,45.93518,103.9806,105.8638,45.88083
1998-01,,,98.43578,99.16449,-7.654442,45.16909,102.5823,103.7723,45.88686
1998-02,,,96.60713,98.19432,-9.798347,44.33347,101.0513,101.4824,45.89047
1998-03,,,94.66311,97.16294,-11.93114,43.44292,99.51691,99.18733,45.89214
1998-04,,,92.73277,96.13882,-13.86986,42.55727,98.09774,97.06461,45.89237
1998-05,,,91.02298,95.23171,-15.4113,41.77196,96.88591,95.25201,45.89167
1998-06,,,89.80617,94.58614,-16.26207,41.21251,95.92614,93.81644,45.8905
1998-07,,,89.23893,94.2852,-16.23601,40.95116,95.21761,92.75665,45.88935
1998-08,,,89.3092,94.32248,-15.37029,40.98278,94.73196,92.03024,45.88864
1998-09,,,89.88559,94.62828,-13.84482,41.24741,94.44783,91.60525,45.88879
1998-10,,,90.76719,95.096,-11.88657,41.65323,94.36817,91.4861,45.89019
1998-11,,,91.73518,95.60956,-9.712415,42.1002,94.49905,91.68187,45.89318
1998-12,,,92.65231,96.09613,-7.422455,42.52566,94.81377,92.1526,45.89811
1999-01,,,93.4859,96.53838,-4.990496,42.91493,95.24165,92.79261,45.90524
1999-02,,,94.31262,96.97699,-2.32321,43.3035,95.68308,93.45287,45.91486
1999-03,,,95.20706,97.45153,0.651407,43.72591,96.05839,94.01424,45.92718
1999-04,,,96.19486,97.97559,3.846551,44.19425,96.32997,94.42046,45.94242
1999-05,,,97.23454,98.52718,6.985108,44.68978,96.50205,94.67786,45.9608
1999-06,,,98.19861,99.03866,9.564233,45.15416,96.59955,94.82368,45.98249
1999-07,,,98.98199,99.45428,11.2039,45.5393,96.65295,94.90356,46.00766
1999-08,,,99.56852,99.76545,11.84651,45.8378,96.69313,94.96366,46.03644
1999-09,,,100.057,100.0246,11.753,46.09522,96.74895,95.04715,46.06898
1999-10,,,100.5471,100.2846,11.29425,46.35765,96.8457,95.19187,46.10539
1999-11,,,101.0499,100.5514,10.76017,46.63025,96.99957,95.422,46.14577
