country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80931,99.63076,29.67121
1990-03,,,,,,,99.78785,99.59941,29.86443
1990-04,,,,,,,99.75401,99.55,30.0589
1990-05,,,,,,,99.69289,99.46075,30.25463
1990-06,,,,,,,99.5975,99.32143,30.45164
1990-07,,,,,,,99.48069,99.15083,30.64991
1990-08,,,,,,,99.36654,98.98412,30.84946
1990-09,,,,,,,99.28324,98.86246,31.05029
1990-10,,,,,,,99.25594,98.82258,31.2524
1990-11,,,,,,,99.30285,98.89109,31.45578
1990-12,,,,,,,99.42735,99.07291,31.66042
1991-01,,,,,,,99.60429,99.33134,31.86632
1991-02,,,,,,,99.79675,99.61241,32.07345
1991-03,,,,,,,99.96846,99.86319,32.2818
1991-04,,,,,,,100.0949,100.0479,32.49136
1991-05,,,,,,,100.1611,100.1446,32.70209
1991-06,,,,,,,100.1623,100.1462,32.91398
1991-07,,,,,,,100.1082,100.0674,33.12702
1991-08,,,,,,,100.0137,99.92932,33.34118
1991-09,,,,,,,99.89201,99.75155,33.55645
1991-10,,,,,,,99.75173,99.54667,33.7728
1991-11,,,,,,,99.59911,99.32378,33.99021
1991-12,,,,,,,99.44137,99.0934,34.20867
1992-01,,,,,,,99.29093,98.87369,34.42813
1992-02,,,,,,,99.16317,98.6871,34.64859
1992-03,,,,,,,99.07374,98.55648,34.87
1992-04,,,,,,,99.03429,98.49887,35.09232
1992-05,,,,,,,99.04898,98.52032,35.31552
1992-06,,,,,,,99.10723,98.60541,35.53954
1992-07,,,,,,,99.1725,98.70073,35.76434
1992-08,,,,,,,99.203,98.74528,35.98985
1992-09,,,,,,,99.17166,98.6995,36.21601
1992-10,,,,,,,99.0881,98.57747,36.44274
1992-11,,,,,,,98.97856,98.41749,36.66999
1992-12,,,,,,,98.86953,98.25824,36.89766
1993-01,,,,,,,98.7736,98.11814,37.12568
1993-02,,,,,,,98.69835,98.00824,37.35396
1993-03,,,,,,,98.65412,97.94365,37.5824
1993-04,,,,,,,98.6603,97.95268,37.81088
1993-05,,,,,,,98.73761,98.06557,38.0393
1993-06,,,,,,,98.89687,98.29816,38.26754
1993-07,,,,,,,99.12264,98.62791,38.49545
1993-08,,,,,,,99.38637,99.01307,38.7229
1993-09,,,,,,,99.65431,99.4044,38.94975
1993-10,,,,,,,99.89285,99.75278,39.17582
1993-11,,,,,,,100.0749,100.0186,39.40097
1993-12,,,,,,,100.1882,100.1841,39.62504
1994-01,,,102.5597,101.3667,,40.86786,100.2479,100.2714,39.84785
1994-02,,,102.6436,101.4117,,41.12851,100.2756,100.3117,40.06925
1994-03,,,102.6649,101.4232,,41.36273,100.2817,100.3207,40.28907
1994-04,,,102.6687,101.4252,,41.58815,100.2518,100.277,40.50713
1994-05,,,102.6811,101.4319,,41.81509,100.1633,100.1477,40.72327
1994-06,,,102.7062,101.4453,,42.04515,100.0062,99.9183,40.9373
1994-07,,,102.7588,101.4736,,42.28429,99.80676,99.62704,41.14906
1994-08,,,102.8094,101.5007,,42.52028,99.61205,99.34266,41.35836
1994-09,,,102.8133,101.5028,,42.73437,99.47799,99.14688,41.56504
1994-10,,,102.7631,101.4759,,42.92302,99.45823,99.11802,41.76891
1994-11,,,102.6419,101.4108,,43.07858,99.58919,99.30929,41.96977
1994-12,,,102.4577,101.312,,43.2038,99.86745,99.71568,42.16743
1995-01,,,102.2318,101.1907,5.968652,43.30712,100.245,100.2671,42.3617
1995-02,,,101.9824,101.0568,5.512983,43.39591,100.6423,100.8473,42.55236
1995-03,,,101.7547,100.9346,5.140863,43.48913,100.9828,101.3446,42.73921
1995-04,,,101.5982,100.8506,4.856786,43.608,101.2283,101.7032,42.92203
1995-05,,,101.5271,100.8124,4.648427,43.75884,101.3673,101.9062,43.10063
1995-06,,,101.5286,100.8132,4.497931,43.93631,101.4099,101.9683,43.27481
1995-07,,,101.5889,100.8456,4.376031,44.13467,101.3909,101.9406,43.44439
1995-08,,,101.7046,100.9077,4.309164,44.35254,101.3528,101.885,43.60918
1995-09,,,101.8904,101.0074,4.357283,44.59643,101.3336,101.8569,43.76901
1995-10,,,102.1535,101.1486,4.53504,44.86959,101.3571,101.8913,43.92371
1995-11,,,102.5023,101.3359,4.868695,45.17594,101.439,102.0109,44.07311
1995-12,,,102.9328,101.567,5.346848,45.51385,101.5903,102.2319,44.21705
1996-01,,,103.4238,101.8306,5.927255,45.87404,101.8169,102.5628,44.35538
1996-02,,,103.9447,102.1101,6.560428,46.24287,102.1208,103.0066,44.48796
1996-03,,,104.4719,102.3931,7.175699,46.60978,102.4959,103.5545,44.61466
1996-04,,,104.9626,102.6566,7.676105,46.95539,102.9189,104.1722,44.73534
1996-05,,,105.3684,102.8744,7.99566,47.25765,103.3614,104.8184,44.84991
1996-06,,,105.6555,103.0285,8.113032,47.50088,103.7998,105.4588,44.95825
1996-07,,,105.8566,103.1364,8.076723,47.6993,104.2243,106.0787,45.0603
1996-08,,,106.026,103.2274,7.946703,47.87711,104.627,106.6668,45.156
1996-09,,,106.1948,103.318,7.739964,48.04818,104.992,107.1999,45.24532
1996-10,,,106.4096,103.4333,7.497319,48.23361,105.2874,107.6313,45.32824
1996-11,,,106.6857,103.5815,7.226162,48.44043,105.4851,107.9201,45.40479
1996-12,,,107.0218,103.7619,6.930451,48.66816,105.5869,108.0687,45.47501
1997-01,,,107.41,103.9703,6.625498,48.91343,105.6311,108.1333,45.53898
1997-02,,,107.7923,104.1755,6.28629,49.14983,105.6816,108.2071,45.59681
1997-03,,,108.0617,104.3201,5.833314,49.32868,105.7942,108.3715,45.64864
1997-04,,,108.1308,104.3572,5.227461,49.40997,105.9839,108.6485,45.69463
1997-05,,,107.9725,104.2722,4.493554,49.3812,106.234,109.0137,45.73499
1997-06,,,107.5255,104.0323,3.607263,49.21436,106.4997,109.4018,45.76994
1997-07,,,106.7424,103.6119,2.49154,48.88775,106.7079,109.7059,45.79973
1997-08,,,105.6795,103.0414,1.149073,48.42725,106.7673,109.7926,45.82465
1997-09,,,104.4392,102.3756,-0.3496809,47.88016,106.5842,109.5252,45.84503
1997-10,,,103.0966,101.6549,-1.974199,47.28138,106.0908,108.8047,45.86123
1997-11,,,101.6779,100.8933,-3.709923,46.64333,105.2489,107.5751,45.87362
1997-12,,,100.156,100.0764,-5.576399,45.95423,104.0742,105.8595,45.88265
1998-01,,,98.48515,99.17952,-7.604874,45.19362,102.6421,103.768,45.88877
1998-02,,,96.67294,98.20674,-9.734004,44.36559,101.0741,101.478,45.89246
1998-03,,,94.74406,97.17134,-11.85243,43.48203,99.50266,99.18291,45.89421
1998-04,,,92.82655,96.14204,-13.77792,42.6023,98.04919,97.06018,45.89452
1998-05,,,91.12762,95.23008,-15.3078,41.82202,96.80806,95.24754,45.8939
1998-06,,,89.91486,94.57908,-16.15362,41.26447,95.82505,93.8119,45.89282
1998-07,,,89.34463,94.27299,-16.1307,41.00181,95.09933,92.75201,45.89175
1998-08,,,89.40731,94.30663,-15.27494,41.03002,94.60188,92.02549,45.89112
1998-09,,,89.97324,94.61042,-13.764,41.28994,94.3108,91.60037,45.89135
1998-10,,,90.84497,95.07835,-11.82296,41.69132,94.22909,91.48104,45.89283
1998-11,,,91.80575,95.59409,-9.665362,42.13508,94.36295,91.67654,45.8959
1998-12,,,92.71806,96.08381,-7.389542,42.55842,94.68497,92.14685,45.9009
1999-01,,,93.55036,96.53058,-4.970648,42.9472,95.1228,92.78628,45.90811
1999-02,,,94.37749,96.97457,-2.320549,43.33606,95.57439,93.44581,45.91779
1999-03,,,95.27471,97.45619,0.6389342,43.75985,95.9582,94.00636,45.93019
1999-04,,,96.26846,97.98962,3.823087,44.23103,96.23577,94.41174,45.9455
1999-05,,,97.31492,98.55135,6.952684,44.72977,96.41158,94.6685,45.96394
1999-06,,,98.28326,99.07115,9.52823,45.19624,96.5114,94.81427,45.98569
1999-07,,,99.06814,99.49246,11.17106,45.58215,96.56686,94.89529,46.01091
1999-08,,,99.65421,99.80706,11.82189,45.88054,96.61013,94.95847,46.03975
1999-09,,,100.1401,100.0679,11.73882,46.13689,96.67137,95.04791,46.07233
1999-10,,,100.6264,100.3289,11.28838,46.3976,96.77706,95.20227,46.10878
1999-11,,,101.1234,100.5957,10.75716,46.66761,96.94395,95.446,46.14919
