country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.81351,99.63065,29.67124
1990-03,,,,,,,99.79226,99.59932,29.86445
1990-04,,,,,,,99.75875,99.54992,30.05892
1990-05,,,,,,,99.69821,99.46069,30.25465
1990-06,,,,,,,99.60371,99.32138,30.45165
1990-07,,,,,,,99.48798,99.1508,30.64992
1990-08,,,,,,,99.37489,98.98411,30.84947
1990-09,,,,,,,99.29237,98.86247,31.05029
1990-10,,,,,,,99.26532,98.82261,31.25239
1990-11,,,,,,,99.31182,98.89114,31.45576
1990-12,,,,,,,99.43518,99.07298,31.6604
1991-01,,,,,,,99.61051,99.33142,31.86629
1991-02,,,,,,,99.80122,99.61252,32.07342
1991-03,,,,,,,99.97136,99.86331,32.28176
1991-04,,,,,,,100.0967,100.048,32.49131
1991-05,,,,,,,100.1623,100.1447,32.70203
1991-06,,,,,,,100.1634,100.1464,32.91392
1991-07,,,,,,,100.1099,100.0675,33.12695
1991-08,,,,,,,100.0163,99.92953,33.34111
1991-09,,,,,,,99.89569,99.75178,33.55637
1991-10,,,,,,,99.75671,99.54692,33.77271
1991-11,,,,,,,99.60551,99.32404,33.99012
1991-12,,,,,,,99.44923,99.09368,34.20857
1992-01,,,,,,,99.30018,98.87399,34.42803
1992-02,,,,,,,99.17361,98.68742,34.64848
1992-03,,,,,,,99.08501,98.55682,34.86988
1992-04,,,,,,,99.04593,98.49923,35.09219
1992-05,,,,,,,99.0605,98.5207,35.31539
1992-06,,,,,,,99.11823,98.6058,35.5394
1992-07,,,,,,,99.18291,98.70113,35.76419
1992-08,,,,,,,99.21315,98.7457,35.9897
1992-09,,,,,,,99.18211,98.69994,36.21584
1992-10,,,,,,,99.09933,98.57793,36.44257
1992-11,,,,,,,98.9908,98.41796,36.66981
1992-12,,,,,,,98.88277,98.25873,36.89748
1993-01,,,,,,,98.78773,98.11864,37.12549
1993-02,,,,,,,98.71319,98.00876,37.35376
1993-03,,,,,,,98.66937,97.94418,37.58219
1993-04,,,,,,,98.67551,97.95322,37.81067
1993-05,,,,,,,98.75211,98.06612,38.03909
1993-06,,,,,,,98.90991,98.29873,38.26731
1993-07,,,,,,,99.13363,98.62849,38.49522
1993-08,,,,,,,99.39495,99.01368,38.72267
1993-09,,,,,,,99.66045,99.40504,38.9495
1993-10,,,,,,,99.89684,99.75347,39.17558
1993-11,,,,,,,100.0772,100.0194,39.40072
1993-12,,,,,,,100.1896,100.1849,39.62478
1994-01,,,102.5256,101.3404,,40.85399,100.2488,100.2723,39.84759
1994-02,,,102.6188,101.3901,,41.1183,100.2763,100.3127,40.06899
1994-03,,,102.6477,101.4055,,41.35552,100.2823,100.3217,40.2888
1994-04,,,102.6562,101.41,,41.58281,100.2526,100.2778,40.50686
1994-05,,,102.6719,101.4184,,41.81108,100.1646,100.1482,40.723
1994-06,,,102.6993,101.433,,42.04203,100.0085,99.91805,40.93703
1994-07,,,102.7532,101.4617,,42.28167,99.8101,99.62562,41.14879
1994-08,,,102.8051,101.4894,,42.51823,99.61608,99.33963,41.35809
1994-09,,,102.8089,101.4915,,42.73229,99.48193,99.1419,41.56477
1994-10,,,102.7577,101.4642,,42.92049,99.46105,99.11111,41.76864
1994-11,,,102.6364,101.3995,,43.076,99.59007,99.30128,41.96951
1994-12,,,102.4518,101.301,,43.20102,99.86647,99.7087,42.16718
1995-01,,,102.2249,101.18,5.996894,43.30396,100.2419,100.262,42.36145
1995-02,,,101.9738,101.0461,5.529699,43.39202,100.6368,100.8441,42.55212
1995-03,,,101.7439,100.9234,5.147476,43.48429,100.9753,101.343,42.73898
1995-04,,,101.5852,100.8388,4.856263,43.60218,101.2193,101.7028,42.92181
1995-05,,,101.5137,100.8007,4.644137,43.75284,101.3575,101.9065,43.10042
1995-06,,,101.5148,100.8013,4.491043,43.93016,101.3999,101.969,43.27461
1995-07,,,101.5751,100.8334,4.367865,44.12848,101.3812,101.9414,43.4442
1995-08,,,101.6927,100.8961,4.301536,44.34717,101.3434,101.8857,43.60901
1995-09,,,101.8807,100.9964,4.352046,44.59202,101.3243,101.8576,43.76885
1995-10,,,102.147,101.1384,4.534235,44.86661,101.3475,101.8918,43.92356
1995-11,,,102.4997,101.3266,4.872016,45.17467,101.4286,102.0113,44.07298
1995-12,,,102.9342,101.5583,5.354752,45.51432,101.5784,102.2322,44.21693
1996-01,,,103.4301,101.8228,5.941154,45.87672,101.8029,102.563,44.35528
1996-02,,,103.955,102.1028,6.580354,46.24736,102.104,103.0068,44.48788
1996-03,,,104.4854,102.3857,7.201343,46.61574,102.4756,103.5546,44.61459
1996-04,,,104.9794,102.6492,7.707578,46.96286,102.8946,104.1722,44.73529
1996-05,,,105.3867,102.8664,8.029109,47.2658,103.3331,104.8185,44.84986
1996-06,,,105.6733,103.0193,8.146318,47.50885,103.7676,105.459,44.95823
1996-07,,,105.8743,103.1265,8.109938,47.70727,104.1883,106.0791,45.06029
1996-08,,,106.0432,103.2166,7.97733,47.88489,104.5875,106.6675,45.15601
1996-09,,,106.2122,103.3067,7.768307,48.05606,104.9495,107.2011,45.24534
1996-10,,,106.4282,103.4219,7.523348,48.24208,105.2424,107.6329,45.32828
1996-11,,,106.705,103.5695,7.248686,48.44924,105.4385,107.9219,45.40485
1996-12,,,107.0417,103.7492,6.949456,48.67732,105.5391,108.0702,45.47508
1997-01,,,107.4304,103.9564,6.6397,48.92279,105.5826,108.1344,45.53906
1997-02,,,107.8122,104.1601,6.295875,49.15904,105.6324,108.2077,45.59691
1997-03,,,108.0814,104.3037,5.839359,49.3378,105.7436,108.3716,45.64875
1997-04,,,108.1511,104.3409,5.230826,49.4194,105.9313,108.6483,45.69476
1997-05,,,107.993,104.2565,4.495677,49.39072,106.179,109.0134,45.73513
1997-06,,,107.5455,104.0179,3.609518,49.22369,106.4422,109.4013,45.77009
1997-07,,,106.7607,103.5993,2.492346,48.8963,106.6484,109.7053,45.79989
1997-08,,,105.6941,103.0303,1.146992,48.43413,106.7072,109.792,45.82482
1997-09,,,104.4495,102.3665,-0.355736,47.88511,106.5258,109.5245,45.84521
1997-10,,,103.1009,101.6472,-1.986938,47.28354,106.037,108.8041,45.86141
1997-11,,,101.6745,100.8864,-3.730222,46.64197,105.203,107.5748,45.87381
1997-12,,,100.1452,100.0707,-5.603919,45.94948,104.0394,105.8596,45.88285
1998-01,,,98.46504,99.17458,-7.641011,45.1846,102.6209,103.7688,45.88897
1998-02,,,96.64172,98.20208,-9.77964,44.35146,101.068,101.4798,45.89267
1998-03,,,94.70156,97.16725,-11.90784,43.46273,99.51197,99.18617,45.89442
1998-04,,,92.77362,96.13895,-13.84313,42.57821,98.07286,97.06491,45.89474
1998-05,,,91.06575,95.22802,-15.38123,41.79382,96.8439,95.25343,45.89412
1998-06,,,89.84848,94.57876,-16.23099,41.2342,95.86997,93.81784,45.89304
1998-07,,,89.27772,94.27433,-16.20778,40.9713,95.15086,92.75786,45.89197
1998-08,,,89.34312,94.30922,-15.34739,41.00075,94.65806,92.03148,45.89134
1998-09,,,89.9153,94.6144,-13.82804,41.26354,94.36988,91.6067,45.89157
1998-10,,,90.79404,95.0831,-11.87599,41.66815,94.28893,91.48738,45.89304
1998-11,,,91.76118,95.59895,-9.706188,42.11481,94.4207,91.6816,45.89611
1998-12,,,92.67868,96.08831,-7.4189,42.54053,94.737,92.14783,45.9011
1999-01,,,93.51388,96.53378,-4.988329,42.93064,95.16746,92.78233,45.90831
1999-02,,,94.34371,96.97639,-2.324004,43.32073,95.6123,93.43804,45.91799
1999-03,,,95.24298,97.45603,0.6504887,43.74545,95.99226,93.99809,45.93037
1999-04,,,96.23729,97.98637,3.848602,44.21688,96.2681,94.40469,45.94568
1999-05,,,97.28378,98.54453,6.991001,44.71563,96.44354,94.66328,45.96412
1999-06,,,98.25332,99.06166,9.575629,45.18263,96.54365,94.81084,45.98586
1999-07,,,99.0397,99.48109,11.22231,45.56923,96.59958,94.89328,46.01107
1999-08,,,99.62746,99.79459,11.87205,45.86839,96.64312,94.95747,46.0399
1999-09,,,100.1154,100.0549,11.78309,46.12566,96.70422,95.04752,46.07248
1999-10,,,100.604,100.3154,11.32583,46.38741,96.80914,95.20219,46.10892
1999-11,,,101.1044,100.5823,10.78993,46.65898,96.97458,95.44604,46.14932
