country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80836,99.62918,29.67168
1990-03,,,,,,,99.78707,99.59804,29.86484
1990-04,,,,,,,99.75342,99.54883,30.05925
1990-05,,,,,,,99.69252,99.45978,30.25493
1990-06,,,,,,,99.59739,99.32066,30.45187
1990-07,,,,,,,99.48087,99.15028,30.65009
1990-08,,,,,,,99.367,98.98376,30.84957
1990-09,,,,,,,99.28396,98.86232,31.05034
1990-10,,,,,,,99.25682,98.82264,31.25238
1990-11,,,,,,,99.30382,98.89136,31.4557
1990-12,,,,,,,99.42829,99.07339,31.66027
1991-01,,,,,,,99.60515,99.33201,31.8661
1991-02,,,,,,,99.7975,99.6133,32.07317
1991-03,,,,,,,99.96914,99.86429,32.28145
1991-04,,,,,,,100.0956,100.0492,32.49093
1991-05,,,,,,,100.1618,100.1461,32.70159
1991-06,,,,,,,100.1631,100.148,32.91341
1991-07,,,,,,,100.1093,100.0693,33.12638
1991-08,,,,,,,100.0151,99.93147,33.34047
1991-09,,,,,,,99.89365,99.7539,33.55566
1991-10,,,,,,,99.75368,99.54922,33.77193
1991-11,,,,,,,99.6014,99.32653,33.98927
1991-12,,,,,,,99.44401,99.09636,34.20765
1992-01,,,,,,,99.2939,98.87685,34.42703
1992-02,,,,,,,99.16644,98.69047,34.64741
1992-03,,,,,,,99.07726,98.56006,34.86873
1992-04,,,,,,,99.03801,98.50266,35.09097
1992-05,,,,,,,99.05283,98.52432,35.31409
1992-06,,,,,,,99.11115,98.6096,35.53803
1992-07,,,,,,,99.17648,98.70514,35.76274
1992-08,,,,,,,99.20707,98.74989,35.98816
1992-09,,,,,,,99.1759,98.70431,36.21423
1992-10,,,,,,,99.09258,98.58246,36.44088
1992-11,,,,,,,98.98331,98.42266,36.66804
1992-12,,,,,,,98.87453,98.2636,36.89563
1993-01,,,,,,,98.77887,98.1237,37.12357
1993-02,,,,,,,98.70387,98.01402,37.35176
1993-03,,,,,,,98.65987,97.94969,37.58011
1993-04,,,,,,,98.66627,97.95905,37.80851
1993-05,,,,,,,98.74374,98.07233,38.03685
1993-06,,,,,,,98.90309,98.30536,38.265
1993-07,,,,,,,99.1289,98.63557,38.49284
1993-08,,,,,,,99.39256,99.02113,38.72021
1993-09,,,,,,,99.66028,99.41264,38.94698
1993-10,,,,,,,99.89831,99.7607,39.17298
1993-11,,,,,,,100.0793,100.0254,39.39806
1993-12,,,,,,,100.1909,100.1886,39.62206
1994-01,,,102.618,101.4046,,40.88794,100.248,100.272,39.84482
1994-02,,,102.7032,101.4505,,41.14922,100.2718,100.3069,40.06616
1994-03,,,102.7218,101.4605,,41.38242,100.2734,100.3092,40.28593
1994-04,,,102.7206,101.4599,,41.60591,100.2388,100.2587,40.50395
1994-05,,,102.7287,101.4642,,41.83118,100.1477,100.1254,40.72005
1994-06,,,102.7519,101.4767,,42.0605,99.99304,99.89924,40.93406
1994-07,,,102.8048,101.5052,,42.29986,99.79717,99.61282,41.14579
1994-08,,,102.8586,101.5341,,42.53726,99.60464,99.33126,41.35508
1994-09,,,102.8662,101.5382,,42.75299,99.46992,99.13425,41.56176
1994-10,,,102.8192,101.5129,,42.94307,99.44614,99.09948,41.76563
1994-11,,,102.7,101.4488,,43.09959,99.57022,99.28094,41.9665
1994-12,,,102.5152,101.3493,,43.22469,99.84055,99.67625,42.16419
1995-01,,,102.2863,101.2261,5.965026,43.32691,100.2102,100.2169,42.35849
1995-02,,,102.033,101.0897,5.504295,43.41419,100.6031,100.7914,42.54919
1995-03,,,101.7997,100.9642,5.12965,43.50519,100.9493,101.2976,42.73608
1995-04,,,101.6375,100.8769,4.845109,43.62176,101.2043,101.6704,42.91896
1995-05,,,101.5634,100.837,4.638244,43.77141,101.3527,101.8876,43.09763
1995-06,,,101.5638,100.8372,4.488879,43.94855,101.4031,101.9612,43.27188
1995-07,,,101.6242,100.8697,4.367075,44.14713,101.3895,101.9414,43.44154
1995-08,,,101.7422,100.9332,4.299414,44.36611,101.3547,101.8905,43.60641
1995-09,,,101.9315,101.0351,4.347529,44.61169,101.337,101.8646,43.76633
1995-10,,,102.1991,101.1791,4.526698,44.88697,101.3608,101.8993,43.92113
1995-11,,,102.5521,101.3692,4.86255,45.19533,101.4421,102.0183,44.07062
1995-12,,,102.9851,101.6022,5.343738,45.5345,101.5924,102.238,44.21466
1996-01,,,103.4771,101.8671,5.927933,45.8953,101.8177,102.5675,44.3531
1996-02,,,103.9971,102.1469,6.564036,46.26391,102.1204,103.0101,44.48578
1996-03,,,104.5253,102.4313,7.185939,46.63145,102.4946,103.5574,44.61258
1996-04,,,105.0205,102.6978,7.696739,46.97921,102.9174,104.1756,44.73336
1996-05,,,105.4333,102.92,8.026565,47.28476,103.3609,104.8242,44.84803
1996-06,,,105.7303,103.0799,8.155147,47.53262,103.8022,105.4695,44.95647
1996-07,,,105.9448,103.1953,8.132154,47.73724,104.2318,106.0977,45.05861
1996-08,,,106.1292,103.2946,8.014911,47.92202,104.642,106.6977,45.1544
1996-09,,,106.3136,103.3938,7.819973,48.10032,105.0166,107.2454,45.24381
1996-10,,,106.543,103.5173,7.586965,48.29253,105.3215,107.6912,45.32682
1996-11,,,106.8302,103.6719,7.322082,48.50457,105.5246,107.9883,45.40344
1996-12,,,107.1726,103.8561,7.029526,48.73536,105.6207,108.1288,45.47373
1997-01,,,107.5601,104.0647,6.722156,48.98046,105.6552,108.1792,45.53777
1997-02,,,107.9308,104.2643,6.371835,49.21177,105.6956,108.2384,45.59565
1997-03,,,108.1771,104.3969,5.894601,49.38019,105.7997,108.3905,45.64753
1997-04,,,108.216,104.4178,5.254582,49.44778,105.9829,108.6585,45.69358
1997-05,,,108.0226,104.3137,4.479839,49.40303,106.2284,109.0174,45.73398
1997-06,,,107.5425,104.0553,3.552307,49.22112,106.4906,109.4008,45.76897
1997-07,,,106.7415,103.6241,2.407115,48.88633,106.6958,109.7009,45.7988
1997-08,,,105.6798,103.0527,1.052611,48.42645,106.7522,109.7834,45.82376
1997-09,,,104.451,102.3913,-0.4482339,47.88471,106.5661,109.5113,45.84417
1997-10,,,103.119,101.6743,-2.074312,47.2908,106.0702,108.7862,45.86039
1997-11,,,101.7013,100.9112,-3.816792,46.65325,105.2275,107.5538,45.87282
1997-12,,,100.1689,100.0864,-5.696072,45.95936,104.0555,105.84,45.88188
1998-01,,,98.47451,99.1744,-7.742763,45.18801,102.6271,103.7511,45.88803
1998-02,,,96.63065,98.18194,-9.888444,44.34549,101.0621,101.4626,45.89175
1998-03,,,94.6598,97.12112,-12.02398,43.44273,99.49232,99.16702,45.89353
1998-04,,,92.69627,96.06425,-13.96597,42.54191,98.03938,97.04231,45.89388
1998-05,,,90.95558,95.12732,-15.50619,41.7425,96.79866,95.22797,45.89329
1998-06,,,89.71707,94.46069,-16.3506,41.17317,95.81789,93.79374,45.89224
1998-07,,,89.14795,94.15436,-16.3139,40.91106,95.09438,92.73572,45.8912
1998-08,,,89.22788,94.19738,-15.44452,40.94722,94.59831,92.0103,45.89061
1998-09,,,89.81448,94.51311,-13.92525,41.21665,94.3079,91.58562,45.89087
1998-10,,,90.70658,94.99329,-11.97566,41.62741,94.22696,91.46725,45.89238
1998-11,,,91.68483,95.51984,-9.804352,42.0792,94.36328,91.6666,45.89549
1998-12,,,92.61052,96.01809,-7.508029,42.50872,94.69186,92.14711,45.90053
1999-01,,,93.45319,96.47166,-5.058274,42.90228,95.13732,92.79852,45.90777
1999-02,,,94.29034,96.92226,-2.367188,43.29575,95.59457,93.46717,45.91749
1999-03,,,95.19869,97.41119,0.6490182,43.72467,95.97827,94.02828,45.92991
1999-04,,,96.20747,97.95415,3.904044,44.20277,96.25296,94.42997,45.94526
1999-05,,,97.27271,98.52753,7.109443,44.71016,96.42506,94.68164,45.96373
1999-06,,,98.26201,99.06002,9.746894,45.18628,96.52146,94.8226,45.9855
1999-07,,,99.065,99.49223,11.41374,45.58055,96.57426,94.89982,46.01075
1999-08,,,99.66589,99.81567,12.06082,45.88579,96.61568,94.96038,46.03961
1999-09,,,100.1639,100.0837,11.96378,46.14771,96.67577,95.04826,46.07222
1999-10,,,100.6594,100.3504,11.49559,46.41273,96.78078,95.20181,46.10868
