country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80623,99.62906,29.67171
1990-03,,,,,,,99.78498,99.59794,29.86487
1990-04,,,,,,,99.7514,99.54874,30.05928
1990-05,,,,,,,99.69061,99.45971,30.25495
1990-06,,,,,,,99.59565,99.32061,30.45189
1990-07,,,,,,,99.47934,99.15023,30.6501
1990-08,,,,,,,99.36568,98.98374,30.84958
1990-09,,,,,,,99.28278,98.8623,31.05034
1990-10,,,,,,,99.2557,98.82264,31.25238
1990-11,,,,,,,99.30262,98.89138,31.45569
1990-12,,,,,,,99.4269,99.07343,31.66026
1991-01,,,,,,,99.60347,99.33206,31.86609
1991-02,,,,,,,99.79552,99.61337,32.07314
1991-03,,,,,,,99.96687,99.86437,32.28142
1991-04,,,,,,,100.0931,100.0493,32.4909
1991-05,,,,,,,100.1593,100.1462,32.70155
1991-06,,,,,,,100.1606,100.1481,32.91337
1991-07,,,,,,,100.1069,100.0694,33.12633
1991-08,,,,,,,100.0128,99.93163,33.34041
1991-09,,,,,,,99.89158,99.75408,33.5556
1991-10,,,,,,,99.75186,99.54942,33.77186
1991-11,,,,,,,99.59985,99.32675,33.98919
1991-12,,,,,,,99.44273,99.0966,34.20757
1992-01,,,,,,,99.29288,98.87711,34.42694
1992-02,,,,,,,99.16565,98.69073,34.64731
1992-03,,,,,,,99.07663,98.56034,34.86863
1992-04,,,,,,,99.03745,98.50295,35.09087
1992-05,,,,,,,99.05225,98.52464,35.31398
1992-06,,,,,,,99.11049,98.60994,35.53791
1992-07,,,,,,,99.17572,98.70548,35.76262
1992-08,,,,,,,99.20628,98.75025,35.98803
1992-09,,,,,,,99.17517,98.70468,36.21409
1992-10,,,,,,,99.092,98.58286,36.44074
1992-11,,,,,,,98.98291,98.42307,36.66789
1992-12,,,,,,,98.87434,98.26402,36.89547
1993-01,,,,,,,98.77884,98.12414,37.1234
1993-02,,,,,,,98.70398,98.01448,37.35159
1993-03,,,,,,,98.66008,97.95018,37.57993
1993-04,,,,,,,98.66649,97.95956,37.80832
1993-05,,,,,,,98.74386,98.0729,38.03665
1993-06,,,,,,,98.90298,98.30598,38.2648
1993-07,,,,,,,99.12846,98.63626,38.49263
1993-08,,,,,,,99.39171,99.02187,38.72
1993-09,,,,,,,99.65898,99.41338,38.94676
1993-10,,,,,,,99.89656,99.76138,39.17276
1993-11,,,,,,,100.0771,100.0259,39.39783
1993-12,,,,,,,100.1883,100.1887,39.62183
1994-01,,,102.6072,101.4032,,40.88342,100.2448,100.2715,39.84458
1994-02,,,102.6918,101.4488,,41.1444,100.268,100.3055,40.06592
1994-03,,,102.7101,101.4587,,41.37747,100.2688,100.3066,40.28568
1994-04,,,102.7096,101.4584,,41.60118,100.2336,100.2551,40.5037
1994-05,,,102.7193,101.4636,,41.82711,100.1422,100.1212,40.7198
1994-06,,,102.7449,101.4774,,42.0574,99.9882,99.89561,40.9338
1994-07,,,102.801,101.5077,,42.29802,99.79334,99.61018,41.14553
1994-08,,,102.858,101.5384,,42.53675,99.60175,99.32955,41.35482
1994-09,,,102.8685,101.5441,,42.7537,99.46769,99.13317,41.5615
1994-10,,,102.8239,101.5201,,42.9448,99.44411,99.09864,41.76537
1994-11,,,102.7064,101.4567,,43.10202,99.56795,99.28002,41.96624
1994-12,,,102.5225,101.3575,,43.22751,99.83766,99.6751,42.16393
1995-01,,,102.2938,101.2341,5.982969,43.32985,100.2065,100.2154,42.35823
1995-02,,,102.0403,101.0974,5.522555,43.41704,100.5986,100.7897,42.54893
1995-03,,,101.8067,100.9714,5.147551,43.50792,100.9444,101.2962,42.73583
1995-04,,,101.6445,100.8839,4.862049,43.62452,101.1993,101.6696,42.91871
1995-05,,,101.5709,100.8442,4.653569,43.77439,101.3478,101.8872,43.09738
1995-06,,,101.5719,100.8447,4.502036,43.95182,101.3984,101.9613,43.27164
1995-07,,,101.6331,100.8778,4.377605,44.15076,101.3851,101.9418,43.4413
1995-08,,,101.7521,100.9419,4.307514,44.37022,101.3504,101.891,43.60618
1995-09,,,101.943,101.0449,4.353996,44.61647,101.3328,101.8651,43.76611
1995-10,,,102.2126,101.1903,4.532663,44.89271,101.3565,101.8999,43.9209
1995-11,,,102.5685,101.3823,4.869415,45.20234,101.4377,102.0189,44.0704
1995-12,,,103.005,101.6177,5.352873,45.54308,101.5877,102.2385,44.21444
1996-01,,,103.5008,101.8852,5.940342,45.90561,101.8126,102.568,44.35288
1996-02,,,104.0245,102.1676,6.580119,46.27587,102.1148,103.0106,44.48557
1996-03,,,104.556,102.4543,7.205504,46.6449,102.4883,103.5578,44.61237
1996-04,,,105.0536,102.7227,7.718631,46.99377,102.9104,104.176,44.73315
1996-05,,,105.4675,102.9459,8.049152,47.29986,103.3532,104.8247,44.84782
1996-06,,,105.7644,103.1061,8.176973,47.5477,103.7939,105.4702,44.95626
1996-07,,,105.978,103.2213,8.15231,47.75199,104.2229,106.0987,45.05841
1996-08,,,106.1616,103.3203,8.033047,47.93644,104.6328,106.699,45.1542
1996-09,,,106.3458,103.4197,7.836141,48.11469,105.0069,107.2471,45.2436
1996-10,,,106.5763,103.544,7.601643,48.30741,105.3116,107.6933,45.32661
1996-11,,,106.8662,103.7004,7.336233,48.52073,105.5145,107.9905,45.40323
1996-12,,,107.2138,103.8878,7.044853,48.75388,105.6102,108.1307,45.47352
1997-01,,,107.6096,104.1013,6.741498,49.00278,105.6442,108.1806,45.53755
1997-02,,,107.9925,104.3079,6.399204,49.23967,105.6843,108.2392,45.59544
1997-03,,,108.2553,104.4496,5.934605,49.41563,105.7879,108.3911,45.64732
1997-04,,,108.3151,104.4819,5.312487,49.49281,105.9709,108.6591,45.69336
1997-05,,,108.146,104.3907,4.560317,49.45924,106.2162,109.0184,45.73376
1997-06,,,107.6882,104.1437,3.654862,49.28754,106.4787,109.4029,45.76874
1997-07,,,106.8921,103.7144,2.516393,48.95506,106.6847,109.7046,45.79856
1997-08,,,105.8127,103.1321,1.147547,48.48711,106.7426,109.7894,45.82351
1997-09,,,104.553,102.4527,-0.3802327,47.9312,106.5586,109.52,45.84392
1997-10,,,103.1859,101.7153,-2.037696,47.32118,106.0652,108.7973,45.86013
1997-11,,,101.7358,100.9331,-3.809742,46.66881,105.2245,107.5657,45.87255
1997-12,,,100.1773,100.0925,-5.714001,45.96296,104.0528,105.8495,45.88161
1998-01,,,98.4645,99.16868,-7.780537,45.18314,102.6241,103.7566,45.88774
1998-02,,,96.61148,98.1692,-9.940494,44.33641,101.0586,101.4635,45.89145
1998-03,,,94.64075,97.10624,-12.08491,43.43369,99.48848,99.16363,45.89323
1998-04,,,92.68576,96.05176,-14.03171,42.5368,98.0355,97.03529,45.89356
1998-05,,,90.95804,95.11987,-15.57603,41.74334,96.79539,95.21877,45.89296
1998-06,,,89.72955,94.45725,-16.42731,41.1786,95.81664,93.7851,45.89191
1998-07,,,89.1565,94.14816,-16.39973,40.91469,95.09532,92.72851,45.89087
1998-08,,,89.22845,94.18697,-15.52808,40.94717,94.60097,92.00438,45.89027
1998-09,,,89.81353,94.50255,-13.9909,41.2159,94.31151,91.58038,45.89053
1998-10,,,90.70762,94.98479,-12.016,41.62757,94.23077,91.4621,45.89203
1998-11,,,91.68801,95.5136,-9.819983,42.08034,94.36681,91.66138,45.89514
1998-12,,,92.61445,96.0133,-7.504141,42.51019,94.69526,92.14249,45.90017
1999-01,,,93.45632,96.46738,-5.042103,42.90338,95.14052,92.79471,45.90741
1999-02,,,94.29247,96.91838,-2.346736,43.29639,95.59758,93.46422,45.91713
1999-03,,,95.19993,97.40784,0.6645338,43.7249,95.98138,94.02642,45.92955
1999-04,,,96.20777,97.95145,3.90503,44.20256,96.25629,94.42911,45.9449
1999-05,,,97.27185,98.52539,7.08986,44.70942,96.42863,94.68156,45.96338
1999-06,,,98.25946,99.05808,9.709791,45.18476,96.52522,94.82304,45.98515
1999-07,,,99.06033,99.49006,11.37757,45.57806,96.57813,94.90054,46.0104
1999-08,,,99.65932,99.81313,12.03315,45.88242,96.61958,94.96124,46.03926
1999-09,,,100.1566,100.0813,11.93913,46.14401,96.67959,95.04915,46.07188
1999-10,,,100.653,100.3491,11.47169,46.40942,96.7844,95.20267,46.10835
