country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80836,99.62918,29.67168
1990-03,,,,,,,99.78707,99.59804,29.86484
1990-04,,,,,,,99.75342,99.54883,30.05925
1990-05,,,,,,,99.69252,99.45978,30.25493
1990-06,,,,,,,99.59739,99.32066,30.45187
1990-07,,,,,,,99.48087,99.15028,30.65009
1990-08,,,,,,,99.367,98.98376,30.84957
1990-09,,,,,,,99.28396,98.86232,31.05034
1990-10,,,,,,,99.25682,98.82264,31.25238
1990-11,,,,,,,99.30382,98.89136,31.4557
1990-12,,,,,,,99.42829,99.07339,31.66027
1991-01,,,,,,,99.60515,99.33201,31.8661
1991-02,,,,,,,99.7975,99.6133,32.07317
1991-03,,,,,,,99.96914,99.86429,32.28145
1991-04,,,,,,,100.0956,100.0492,32.49093
1991-05,,,,,,,100.1618,100.1461,32.70159
1991-06,,,,,,,100.1631,100.148,32.91341
1991-07,,,,,,,100.1093,100.0693,33.12638
1991-08,,,,,,,100.0151,99.93147,33.34047
1991-09,,,,,,,99.89365,99.7539,33.55566
1991-10,,,,,,,99.75368,99.54922,33.77193
1991-11,,,,,,,99.6014,99.32653,33.98927
1991-12,,,,,,,99.44401,99.09636,34.20765
1992-01,,,,,,,99.2939,98.87685,34.42703
1992-02,,,,,,,99.16644,98.69047,34.64741
1992-03,,,,,,,99.07726,98.56006,34.86873
1992-04,,,,,,,99.03801,98.50266,35.09097
1992-05,,,,,,,99.05283,98.52432,35.31409
1992-06,,,,,,,99.11115,98.6096,35.53803
1992-07,,,,,,,99.17648,98.70514,35.76274
1992-08,,,,,,,99.20707,98.74989,35.98816
1992-09,,,,,,,99.1759,98.70431,36.21423
1992-10,,,,,,,99.09258,98.58246,36.44088
1992-11,,,,,,,98.98331,98.42266,36.66804
1992-12,,,,,,,98.87453,98.2636,36.89563
1993-01,,,,,,,98.77887,98.1237,37.12357
1993-02,,,,,,,98.70387,98.01402,37.35176
1993-03,,,,,,,98.65987,97.94969,37.58011
1993-04,,,,,,,98.66627,97.95905,37.80851
1993-05,,,,,,,98.74374,98.07233,38.03685
1993-06,,,,,,,98.90309,98.30536,38.265
1993-07,,,,,,,99.1289,98.63557,38.49284
1993-08,,,,,,,99.39256,99.02113,38.72021
1993-09,,,,,,,99.66028,99.41264,38.94698
1993-10,,,,,,,99.89831,99.7607,39.17298
1993-11,,,,,,,100.0793,100.0254,39.39806
1993-12,,,,,,,100.1909,100.1886,39.62206
1994-01,,,102.622,101.4069,,40.88953,100.248,100.272,39.84482
1994-02,,,102.706,101.4521,,41.15036,100.2718,100.3069,40.06616
1994-03,,,102.7239,101.4618,,41.38329,100.2734,100.3092,40.28593
1994-04,,,102.7227,101.4611,,41.60674,100.2388,100.2587,40.50395
1994-05,,,102.7313,101.4658,,41.83226,100.1477,100.1254,40.72005
1994-06,,,102.7557,101.4789,,42.06206,99.99304,99.89924,40.93406
1994-07,,,102.8102,101.5082,,42.30207,99.79717,99.61282,41.14579
1994-08,,,102.8657,101.5381,,42.54021,99.60464,99.33126,41.35508
1994-09,,,102.8749,101.543,,42.75662,99.46992,99.13425,41.56176
1994-10,,,102.8292,101.5184,,42.94724,99.44614,99.09948,41.76563
1994-11,,,102.7107,101.4546,,43.10407,99.57022,99.28094,41.9665
1994-12,,,102.526,101.3553,,43.22927,99.84055,99.67625,42.16419
1995-01,,,102.2973,101.2322,5.980466,43.33158,100.2102,100.2169,42.35849
1995-02,,,102.0446,101.0962,5.521015,43.41916,100.6031,100.7914,42.54919
1995-03,,,101.8122,100.9711,5.146586,43.51054,100.9493,101.2976,42.73608
1995-04,,,101.6506,100.8841,4.861267,43.62739,101.2043,101.6704,42.91896
1995-05,,,101.5769,100.8444,4.652727,43.77723,101.3527,101.8876,43.09763
1995-06,,,101.5771,100.8445,4.500946,43.95431,101.4031,101.9612,43.27188
1995-07,,,101.6367,100.8766,4.376225,44.15257,101.3895,101.9414,43.44154
1995-08,,,101.7534,100.9394,4.305627,44.37102,101.3547,101.8905,43.60641
1995-09,,,101.9415,101.0407,4.351197,44.61607,101.337,101.8646,43.76633
1995-10,,,102.2082,101.1842,4.528421,44.89097,101.3608,101.8993,43.92113
1995-11,,,102.5609,101.3741,4.863154,45.19924,101.4421,102.0183,44.07062
1995-12,,,102.9945,101.6074,5.344073,45.53865,101.5924,102.238,44.21466
1996-01,,,103.4876,101.8728,5.92865,45.89998,101.8177,102.5675,44.3531
1996-02,,,104.009,102.1535,6.565368,46.26924,102.1204,103.0101,44.48578
1996-03,,,104.5389,102.4386,7.187973,46.63749,102.4946,103.5574,44.61258
1996-04,,,105.0356,102.706,7.699245,46.98598,102.9174,104.1756,44.73336
1996-05,,,105.4499,102.9289,8.029094,47.2922,103.3609,104.8242,44.84803
1996-06,,,105.748,103.0894,8.15726,47.54056,103.8022,105.4695,44.95647
1996-07,,,105.963,103.2051,8.133519,47.74546,104.2318,106.0977,45.05861
1996-08,,,106.1476,103.3045,8.015285,47.93032,104.642,106.6977,45.1544
1996-09,,,106.3318,103.4036,7.819247,48.10855,105.0166,107.2454,45.24381
1996-10,,,106.5613,103.5271,7.585436,48.30086,105.3215,107.6912,45.32682
1996-11,,,106.8503,103.6826,7.320718,48.51371,105.5246,107.9883,45.40344
1996-12,,,107.1972,103.8694,7.030211,48.74656,105.6207,108.1288,45.47373
1997-01,,,107.5929,104.0823,6.727888,48.9954,105.6552,108.1792,45.53777
1997-02,,,107.9758,104.2884,6.386652,49.23229,105.6956,108.2384,45.59565
1997-03,,,108.2384,104.4298,5.923192,49.40818,105.7997,108.3905,45.64753
1997-04,,,108.2979,104.4618,5.302206,49.48519,105.9829,108.6585,45.69358
1997-05,,,108.1281,104.3704,4.551057,49.45128,106.2284,109.0174,45.73398
1997-06,,,107.6695,104.1236,3.646949,49.27923,106.4906,109.4008,45.76897
1997-07,,,106.8734,103.6951,2.510897,48.94672,106.6958,109.7009,45.7988
1997-08,,,105.7949,103.1146,1.145955,48.47919,106.7522,109.7834,45.82376
1997-09,,,104.5373,102.4378,-0.3764881,47.92426,106.5661,109.5113,45.84417
1997-10,,,103.1736,101.7038,-2.027391,47.31583,106.0702,108.7862,45.86039
1997-11,,,101.7278,100.9256,-3.792191,46.66541,105.2275,107.5538,45.87282
1997-12,,,100.1741,100.0894,-5.688902,45.96175,104.0555,105.84,45.88188
1998-01,,,98.46649,99.17036,-7.747775,45.18433,102.6271,103.7511,45.88803
1998-02,,,96.61691,98.1749,-9.900753,44.33919,101.0621,101.4626,45.89175
1998-03,,,94.64847,97.11545,-12.0389,43.43752,99.49232,99.16702,45.89353
1998-04,,,92.69397,96.06351,-13.98067,42.54086,98.03938,97.04231,45.89388
1998-05,,,90.96516,95.13304,-15.52153,41.7469,96.79866,95.22797,45.89329
1998-06,,,89.73357,94.47018,-16.37176,41.18075,95.81789,93.79374,45.89224
1998-07,,,89.15572,94.15917,-16.34607,40.91463,95.09438,92.73572,45.8912
1998-08,,,89.22236,94.19504,-15.47898,40.94468,94.59831,92.0103,45.89061
1998-09,,,89.80286,94.50748,-13.9484,41.21132,94.3079,91.58562,45.89087
1998-10,,,90.6939,94.98705,-11.98141,41.62159,94.22696,91.46725,45.89238
1998-11,,,91.67324,95.51414,-9.793689,42.07389,94.36328,91.6666,45.89549
1998-12,,,92.60001,96.01294,-7.486305,42.50389,94.69186,92.14711,45.90053
1999-01,,,93.44307,96.46669,-5.033192,42.89763,95.13732,92.79852,45.90777
1999-02,,,94.28102,96.91769,-2.346962,43.29148,95.59457,93.46717,45.91749
1999-03,,,95.1909,97.40739,0.6545566,43.7211,95.97827,94.02828,45.92991
1999-04,,,96.20165,97.95139,3.885152,44.2001,96.25296,94.42997,45.94526
1999-05,,,97.26868,98.52569,7.060808,44.70831,96.42506,94.68164,45.96373
1999-06,,,98.25878,99.05857,9.674262,45.18479,96.52146,94.8226,45.9855
1999-07,,,99.06134,99.49052,11.33956,45.57886,96.57426,94.89982,46.01075
1999-08,,,99.66136,99.81346,11.99639,45.8837,96.61568,94.96038,46.03961
1999-09,,,100.1589,100.0812,11.90566,46.14542,96.67577,95.04826,46.07222
1999-10,,,100.655,100.3483,11.44179,46.41071,96.78078,95.20181,46.10868
