country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80569,99.63065,29.67124
1990-03,,,,,,,99.78452,99.59932,29.86445
1990-04,,,,,,,99.75113,99.54992,30.05892
1990-05,,,,,,,99.69083,99.46069,30.25465
1990-06,,,,,,,99.59668,99.32138,30.45165
1990-07,,,,,,,99.48139,99.1508,30.64992
1990-08,,,,,,,99.36874,98.98411,30.84947
1990-09,,,,,,,99.28653,98.86247,31.05029
1990-10,,,,,,,99.25959,98.82261,31.25239
1990-11,,,,,,,99.30591,98.89114,31.45576
1990-12,,,,,,,99.4288,99.07298,31.6604
1991-01,,,,,,,99.60346,99.33142,31.86629
1991-02,,,,,,,99.79344,99.61252,32.07342
1991-03,,,,,,,99.96294,99.86332,32.28176
1991-04,,,,,,,100.0878,100.048,32.49131
1991-05,,,,,,,100.1531,100.1447,32.70203
1991-06,,,,,,,100.1543,100.1464,32.91392
1991-07,,,,,,,100.101,100.0676,33.12695
1991-08,,,,,,,100.0077,99.92954,33.34111
1991-09,,,,,,,99.88757,99.75179,33.55637
1991-10,,,,,,,99.74911,99.54693,33.77271
1991-11,,,,,,,99.59848,99.32405,33.99012
1991-12,,,,,,,99.44279,99.09369,34.20856
1992-01,,,,,,,99.29432,98.87399,34.42803
1992-02,,,,,,,99.16823,98.68742,34.64848
1992-03,,,,,,,99.07996,98.55682,34.86987
1992-04,,,,,,,99.04104,98.49924,35.09219
1992-05,,,,,,,99.05556,98.52071,35.31538
1992-06,,,,,,,99.11307,98.6058,35.5394
1992-07,,,,,,,99.1775,98.70115,35.76419
1992-08,,,,,,,99.20762,98.74571,35.98969
1992-09,,,,,,,99.1767,98.69996,36.21584
1992-10,,,,,,,99.09423,98.57794,36.44257
1992-11,,,,,,,98.98612,98.41797,36.6698
1992-12,,,,,,,98.87851,98.25874,36.89747
1993-01,,,,,,,98.78383,98.11866,37.12549
1993-02,,,,,,,98.70956,98.00877,37.35376
1993-03,,,,,,,98.66592,97.94419,37.58219
1993-04,,,,,,,98.67203,97.95323,37.81067
1993-05,,,,,,,98.74834,98.06615,38.03908
1993-06,,,,,,,98.90554,98.29874,38.26731
1993-07,,,,,,,99.12841,98.62851,38.49521
1993-08,,,,,,,99.38873,99.01369,38.72266
1993-09,,,,,,,99.65323,99.40506,38.9495
1993-10,,,,,,,99.88872,99.75349,39.17557
1993-11,,,,,,,100.0684,100.0194,39.40071
1993-12,,,,,,,100.1803,100.185,39.62477
1994-01,,,102.4768,101.318,,40.83453,100.2394,100.2723,39.84758
1994-02,,,102.5704,101.368,,41.0989,100.2667,100.3128,40.06898
1994-03,,,102.6003,101.384,,41.33643,100.2728,100.3217,40.2888
1994-04,,,102.6103,101.3894,,41.56419,100.2431,100.2778,40.50686
1994-05,,,102.6275,101.3986,,41.79299,100.1555,100.1482,40.72299
1994-06,,,102.6562,101.4139,,42.02441,99.99992,99.91804,40.93702
1994-07,,,102.7113,101.4434,,42.26445,99.80227,99.62558,41.14878
1994-08,,,102.7641,101.4716,,42.50126,99.60896,99.33955,41.35809
1994-09,,,102.7686,101.474,,42.71554,99.47528,99.14176,41.56477
1994-10,,,102.7182,101.447,,42.90399,99.45444,99.11092,41.76863
1994-11,,,102.5981,101.3829,,43.05992,99.58294,99.30105,41.9695
1994-12,,,102.4148,101.2849,,43.18542,99.85831,99.70851,42.16718
1995-01,,,102.1888,101.1641,6.009963,43.28867,100.2323,100.2619,42.36145
1995-02,,,101.9373,101.0296,5.541665,43.37646,100.6257,100.844,42.55212
1995-03,,,101.7064,100.9062,5.157256,43.46825,100.963,101.343,42.73897
1995-04,,,101.5471,100.8211,4.863908,43.58584,101.2061,101.7028,42.9218
1995-05,,,101.4754,100.7828,4.649898,43.73632,101.3438,101.9065,43.10041
1995-06,,,101.4768,100.7835,4.495686,43.91369,101.386,101.969,43.2746
1995-07,,,101.538,100.8162,4.372321,44.11238,101.3674,101.9414,43.4442
1995-08,,,101.6574,100.88,4.307001,44.33178,101.3298,101.8857,43.609
1995-09,,,101.8474,100.9816,4.358785,44.57742,101.3107,101.8576,43.76884
1995-10,,,102.1155,101.1249,4.542194,44.85277,101.3339,101.8918,43.92356
1995-11,,,102.4696,101.3142,4.880372,45.1614,101.4147,102.0113,44.07297
1995-12,,,102.9049,101.5468,5.362786,45.50137,101.5639,102.2322,44.21693
1996-01,,,103.401,101.812,5.948697,45.86378,101.7875,102.563,44.35528
1996-02,,,103.9253,102.0922,6.588103,46.23415,102.0874,103.0068,44.48788
1996-03,,,104.4543,102.375,7.208911,46.60184,102.4576,103.5546,44.61459
1996-04,,,104.9456,102.6376,7.713249,46.94772,102.8751,104.1722,44.73529
1996-05,,,105.3488,102.8531,8.031038,47.2488,103.3119,104.8185,44.84986
1996-06,,,105.6305,103.0037,8.143007,47.48959,103.7447,105.459,44.95823
1996-07,,,105.8264,103.1084,8.100487,47.6857,104.1638,106.0791,45.06029
1996-08,,,105.9909,103.1964,7.961498,47.86126,104.5615,106.6675,45.15601
1996-09,,,106.1565,103.2849,7.747149,48.0309,104.9221,107.2011,45.24534
1996-10,,,106.3702,103.3991,7.497926,48.2158,105.214,107.6329,45.32829
1996-11,,,106.6446,103.5457,7.219425,48.4218,105.4093,107.9219,45.40485
1996-12,,,106.9781,103.724,6.916319,48.64838,105.5095,108.0702,45.47508
1997-01,,,107.3628,103.9297,6.60269,48.89202,105.5528,108.1344,45.53907
1997-02,,,107.7412,104.1319,6.256234,49.12666,105.6024,108.2077,45.59691
1997-03,,,108.0086,104.2748,5.799601,49.30456,105.7132,108.3717,45.64875
1997-04,,,108.0786,104.3123,5.194135,49.38625,105.9002,108.6483,45.69476
1997-05,,,107.9231,104.2292,4.465694,49.35879,106.1469,109.0134,45.73513
1997-06,,,107.481,103.9928,3.58931,49.19413,106.4091,109.4013,45.77009
1997-07,,,106.7036,103.5773,2.483831,48.87013,106.6145,109.7053,45.79989
1997-08,,,105.6459,103.012,1.150833,48.41206,106.6731,109.7919,45.82483
1997-09,,,104.411,102.3519,-0.340246,47.86747,106.4923,109.5245,45.84521
1997-10,,,103.0723,101.6363,-1.960768,47.2704,106.0054,108.8041,45.86142
1997-11,,,101.6566,100.8796,-3.692572,46.63379,105.1746,107.5748,45.87382
1997-12,,,100.1397,100.0688,-5.552987,45.94695,104.0154,105.8596,45.88286
1998-01,,,98.47327,99.17805,-7.575154,45.18838,102.6024,103.7688,45.88898
1998-02,,,96.66107,98.20941,-9.702089,44.36035,101.0555,101.4799,45.89267
1998-03,,,94.73403,97.17937,-11.81821,43.47764,99.50539,99.18632,45.89443
1998-04,,,92.82001,96.15631,-13.74216,42.59951,98.07181,97.06512,45.89475
1998-05,,,91.12437,95.24995,-15.27196,41.82073,96.84756,95.25367,45.89413
1998-06,,,89.91674,94.60446,-16.11696,41.26553,95.87733,93.81808,45.89305
1998-07,,,89.35242,94.30283,-16.09273,41.00559,95.16093,92.75806,45.89198
1998-08,,,89.42017,94.33903,-15.23575,41.03612,94.67,92.03166,45.89135
1998-09,,,89.99032,94.64379,-13.72434,41.29797,94.38291,91.60687,45.89157
1998-10,,,90.86385,95.1107,-11.78371,41.70019,94.30227,91.48755,45.89305
1998-11,,,91.82384,95.62383,-9.628658,42.14358,94.43351,91.68174,45.89612
1998-12,,,92.73376,96.1102,-7.358747,42.56583,94.74854,92.14787,45.90111
1999-01,,,93.56104,96.5524,-4.948348,42.9523,95.17728,92.78226,45.90832
1999-02,,,94.38178,96.9911,-2.30415,43.33822,95.62038,93.43788,45.91799
1999-03,,,95.2701,97.46592,0.6446462,43.75792,95.99887,93.99791,45.93038
1999-04,,,96.25155,97.99052,3.812073,44.22344,96.27369,94.40454,45.94569
1999-05,,,97.28462,98.54271,6.923104,44.71602,96.44847,94.66317,45.96412
1999-06,,,98.24238,99.05464,9.480243,45.1776,96.54823,94.81076,45.98586
1999-07,,,99.0202,99.47041,11.10744,45.56026,96.60396,94.89323,46.01108
1999-08,,,99.60216,99.78147,11.74727,45.85674,96.64735,94.95744,46.03991
1999-09,,,100.0861,100.0402,11.65722,46.11217,96.70822,95.04751,46.07249
1999-10,,,100.5713,100.2995,11.20416,46.37235,96.81276,95.20218,46.10893
1999-11,,,101.0685,100.5652,10.67504,46.64242,96.97756,95.44603,46.14933
