country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80674,99.6292,29.67167
1990-03,,,,,,,99.7855,99.59803,29.86484
1990-04,,,,,,,99.75195,99.54879,30.05926
1990-05,,,,,,,99.69125,99.45972,30.25495
1990-06,,,,,,,99.59643,99.32058,30.4519
1990-07,,,,,,,99.48029,99.15016,30.65012
1990-08,,,,,,,99.36681,98.98363,30.84962
1990-09,,,,,,,99.28403,98.86216,31.05039
1990-10,,,,,,,99.25697,98.82246,31.25244
1990-11,,,,,,,99.30379,98.89115,31.45576
1990-12,,,,,,,99.42781,99.07315,31.66035
1991-01,,,,,,,99.60404,99.33176,31.86618
1991-02,,,,,,,99.79572,99.61301,32.07326
1991-03,,,,,,,99.96674,99.86398,32.28155
1991-04,,,,,,,100.0927,100.0489,32.49104
1991-05,,,,,,,100.1588,100.1457,32.70171
1991-06,,,,,,,100.16,100.1476,32.91354
1991-07,,,,,,,100.1064,100.0689,33.12651
1991-08,,,,,,,100.0124,99.93104,33.34061
1991-09,,,,,,,99.89141,99.75345,33.55581
1991-10,,,,,,,99.75192,99.54875,33.77209
1991-11,,,,,,,99.60015,99.32604,33.98944
1991-12,,,,,,,99.44328,99.09585,34.20782
1992-01,,,,,,,99.29368,98.87631,34.42722
1992-02,,,,,,,99.16665,98.68991,34.6476
1992-03,,,,,,,99.07776,98.55948,34.86894
1992-04,,,,,,,99.03863,98.50205,35.09119
1992-05,,,,,,,99.05338,98.5237,35.31431
1992-06,,,,,,,99.11149,98.60897,35.53826
1992-07,,,,,,,99.17657,98.70448,35.76298
1992-08,,,,,,,99.20707,98.74922,35.98841
1992-09,,,,,,,99.176,98.70364,36.21449
1992-10,,,,,,,99.09296,98.58179,36.44115
1992-11,,,,,,,98.98405,98.42198,36.66831
1992-12,,,,,,,98.87566,98.26291,36.89591
1993-01,,,,,,,98.7803,98.12298,37.12385
1993-02,,,,,,,98.70551,98.01324,37.35205
1993-03,,,,,,,98.6616,97.9488,37.58041
1993-04,,,,,,,98.66785,97.95798,37.80882
1993-05,,,,,,,98.74489,98.07102,38.03716
1993-06,,,,,,,98.9035,98.30376,38.26532
1993-07,,,,,,,99.12833,98.63369,38.49315
1993-08,,,,,,,99.39095,99.01907,38.72053
1993-09,,,,,,,99.65782,99.41068,38.9473
1993-10,,,,,,,99.8955,99.75944,39.17331
1993-11,,,,,,,100.077,100.0258,39.39839
1993-12,,,,,,,100.1902,100.1919,39.62239
1994-01,,,102.6287,101.4177,,40.89254,100.2502,100.28,39.84514
1994-02,,,102.7127,101.4631,,41.15338,100.2783,100.3211,40.06648
1994-03,,,102.7302,101.4726,,41.38615,100.2848,100.3307,40.28625
1994-04,,,102.7286,101.4717,,41.60947,100.2549,100.2868,40.50426
1994-05,,,102.7373,101.4764,,41.835,100.1659,100.1562,40.72035
1994-06,,,102.7619,101.4897,,42.06491,100.0071,99.92323,40.93435
1994-07,,,102.817,101.5195,,42.30517,99.80419,99.62546,41.14607
1994-08,,,102.8733,101.5499,,42.54363,99.60344,99.33086,41.35535
1994-09,,,102.8833,101.5553,,42.76036,99.46046,99.12105,41.56202
1994-10,,,102.8381,101.5309,,42.95123,99.42943,99.07552,41.76587
1994-11,,,102.72,101.4671,,43.10825,99.54902,99.25101,41.96674
1994-12,,,102.5357,101.3675,,43.2336,99.82068,99.64964,42.16442
1995-01,,,102.3071,101.244,5.975275,43.33598,100.194,100.1975,42.35871
1995-02,,,102.0544,101.1074,5.516368,43.42355,100.5907,100.7796,42.5494
1995-03,,,101.8221,100.9818,5.143785,43.51496,100.9396,101.2916,42.73629
1995-04,,,101.661,100.8948,4.860869,43.63206,101.1963,101.6683,42.91916
1995-05,,,101.5883,100.8555,4.654819,43.78234,101.3457,101.8875,43.09782
1995-06,,,101.5898,100.8563,4.505204,43.96002,101.3965,101.9621,43.27207
1995-07,,,101.6511,100.8894,4.382008,44.15899,101.3832,101.9425,43.44172
1995-08,,,101.7695,100.9534,4.312265,44.37823,101.3484,101.8914,43.6066
1995-09,,,101.9595,101.0561,4.358574,44.6241,101.3305,101.8651,43.76651
1995-10,,,102.228,101.2012,4.536841,44.89986,101.3539,101.8995,43.9213
1995-11,,,102.5827,101.3929,4.873263,45.20903,101.4348,102.0182,44.07079
1995-12,,,103.0183,101.6283,5.356393,45.54935,101.5843,102.2377,44.21483
1996-01,,,103.5133,101.8958,5.943245,45.91155,101.8088,102.567,44.35327
1996-02,,,104.0363,102.1784,6.581614,46.28152,102.1104,103.0096,44.48595
1996-03,,,104.5671,102.4653,7.205125,46.65027,102.4833,103.5567,44.61275
1996-04,,,105.0643,102.734,7.71662,46.99898,102.9046,104.175,44.73353
1996-05,,,105.4782,102.9577,8.046055,47.30509,103.3467,104.8238,44.84819
1996-06,,,105.7756,103.1184,8.17365,47.55315,103.7868,105.4695,44.95663
1996-07,,,105.99,103.2342,8.149665,47.75779,104.2153,106.0983,45.05878
1996-08,,,106.1745,103.334,8.031916,47.94265,104.6247,106.6991,45.15457
1996-09,,,106.3595,103.4339,7.836963,48.12127,104.9986,107.2478,45.24398
1996-10,,,106.5906,103.5588,7.604561,48.3143,105.3031,107.6946,45.32698
1996-11,,,106.8814,103.716,7.341407,48.528,105.5059,107.9922,45.40361
1996-12,,,107.23,103.9044,7.052353,48.76166,105.6013,108.1322,45.4739
1997-01,,,107.6271,104.1189,6.751215,49.01114,105.6349,108.1816,45.53793
1997-02,,,108.011,104.3264,6.410727,49.2485,105.6746,108.2398,45.59582
1997-03,,,108.2744,104.4688,5.947442,49.42477,105.7777,108.3911,45.6477
1997-04,,,108.3345,104.5013,5.325911,49.5021,105.96,108.6585,45.69374
1997-05,,,108.1651,104.4097,4.573101,49.4684,106.2044,109.0171,45.73415
1997-06,,,107.7063,104.1618,3.665528,49.29623,106.4656,109.4005,45.76913
1997-07,,,106.9086,103.7307,2.523636,48.96302,106.6702,109.7007,45.79896
1997-08,,,105.8271,103.1462,1.150321,48.49414,106.7266,109.7835,45.82392
1997-09,,,104.5654,102.4643,-0.3823429,47.93729,106.5414,109.5117,45.84433
1997-10,,,103.1964,101.7245,-2.044695,47.32642,106.0475,108.7869,45.86055
1997-11,,,101.7445,100.9399,-3.822036,46.67324,105.2077,107.5547,45.87298
1997-12,,,100.1844,100.0968,-5.732015,45.96663,104.0398,105.8408,45.88203
1998-01,,,98.47012,99.17035,-7.804329,45.18615,102.6161,103.7517,45.88818
1998-02,,,96.61395,98.16724,-9.970922,44.33797,101.0563,101.4628,45.8919
1998-03,,,94.63985,97.1004,-12.12157,43.43371,99.49181,99.16705,45.89368
1998-04,,,92.68121,96.04191,-14.07409,42.53513,98.04379,97.04221,45.89402
1998-05,,,90.94982,95.10623,-15.62292,41.73999,96.8073,95.22778,45.89342
1998-06,,,89.7178,94.44043,-16.47712,41.17363,95.82989,93.7935,45.89238
1998-07,,,89.14178,94.12913,-16.45053,40.90835,95.10886,92.73546,45.89133
1998-08,,,89.21194,94.16705,-15.57741,40.94001,94.61452,92.01006,45.89074
1998-09,,,89.79672,94.48308,-14.03641,41.20861,94.32514,91.58541,45.891
1998-10,,,90.69184,94.96682,-12.05598,41.62076,94.24452,91.46712,45.89251
1998-11,,,91.67414,95.49767,-9.853262,42.07441,94.38042,91.66654,45.89561
1998-12,,,92.6027,95.99948,-7.530243,42.50523,94.70794,92.14713,45.90064
1999-01,,,93.44679,96.45564,-5.060626,42.89944,95.15191,92.79863,45.90788
1999-02,,,94.28552,96.90891,-2.355375,43.29364,95.60761,93.46734,45.91759
1999-03,,,95.19625,97.40109,0.6675529,43.72365,95.98997,94.0284,45.93002
1999-04,,,96.20809,97.94791,3.921506,44.20315,96.26365,94.43002,45.94536
1999-05,,,97.27637,98.52523,7.120149,44.71194,96.4351,94.68161,45.96382
1999-06,,,98.26755,99.06088,9.752078,45.18892,96.53112,94.8225,45.98559
1999-07,,,99.07073,99.49493,11.42779,45.58327,96.58371,94.89967,46.01083
1999-08,,,99.67088,99.81927,12.08635,45.88817,96.62497,94.96021,46.03969
1999-09,,,100.1685,100.0882,11.99103,46.14995,96.68484,95.04808,46.0723
1999-10,,,100.6651,100.3566,11.5199,46.41543,96.78949,95.20164,46.10876
1999-11,,,101.1702,100.6295,10.9682,46.68922,96.95541,95.4451,46.14919
