country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80836,99.62918,29.67168
1990-03,,,,,,,99.78707,99.59804,29.86484
1990-04,,,,,,,99.75342,99.54883,30.05925
1990-05,,,,,,,99.69252,99.45978,30.25493
1990-06,,,,,,,99.59739,99.32066,30.45187
1990-07,,,,,,,99.48087,99.15028,30.65009
1990-08,,,,,,,99.367,98.98376,30.84957
1990-09,,,,,,,99.28396,98.86232,31.05034
1990-10,,,,,,,99.25682,98.82264,31.25238
1990-11,,,,,,,99.30382,98.89136,31.4557
1990-12,,,,,,,99.42829,99.07339,31.66027
1991-01,,,,,,,99.60515,99.33201,31.8661
1991-02,,,,,,,99.7975,99.6133,32.07317
1991-03,,,,,,,99.96914,99.86429,32.28145
1991-04,,,,,,,100.0956,100.0492,32.49093
1991-05,,,,,,,100.1618,100.1461,32.70159
1991-06,,,,,,,100.1631,100.148,32.91341
1991-07,,,,,,,100.1093,100.0693,33.12638
1991-08,,,,,,,100.0151,99.93147,33.34047
1991-09,,,,,,,99.89365,99.7539,33.55566
1991-10,,,,,,,99.75368,99.54922,33.77193
1991-11,,,,,,,99.6014,99.32653,33.98927
1991-12,,,,,,,99.44401,99.09636,34.20765
1992-01,,,,,,,99.2939,98.87685,34.42703
1992-02,,,,,,,99.16644,98.69047,34.64741
1992-03,,,,,,,99.07726,98.56006,34.86873
1992-04,,,,,,,99.03801,98.50266,35.09097
1992-05,,,,,,,99.05283,98.52432,35.31409
1992-06,,,,,,,99.11115,98.6096,35.53803
1992-07,,,,,,,99.17648,98.70514,35.76274
1992-08,,,,,,,99.20707,98.74989,35.98816
1992-09,,,,,,,99.1759,98.70431,36.21423
1992-10,,,,,,,99.09258,98.58246,36.44088
1992-11,,,,,,,98.98331,98.42266,36.66804
1992-12,,,,,,,98.87453,98.2636,36.89563
1993-01,,,,,,,98.77887,98.1237,37.12357
1993-02,,,,,,,98.70387,98.01402,37.35176
1993-03,,,,,,,98.65987,97.94969,37.58011
1993-04,,,,,,,98.66627,97.95905,37.80851
1993-05,,,,,,,98.74374,98.07233,38.03685
1993-06,,,,,,,98.90309,98.30536,38.265
1993-07,,,,,,,99.1289,98.63557,38.49284
1993-08,,,,,,,99.39256,99.02113,38.72021
1993-09,,,,,,,99.66028,99.41264,38.94698
1993-10,,,,,,,99.89831,99.7607,39.17298
1993-11,,,,,,,100.0793,100.0254,39.39806
1993-12,,,,,,,100.1909,100.1886,39.62206
1994-01,,,102.6048,101.4008,,40.8827,100.248,100.272,39.84482
1994-02,,,102.6889,101.4461,,41.14349,100.2718,100.3069,40.06616
1994-03,,,102.7089,101.457,,41.37724,100.2734,100.3092,40.28593
1994-04,,,102.7108,101.458,,41.60192,100.2388,100.2587,40.50395
1994-05,,,102.7214,101.4637,,41.82821,100.1477,100.1254,40.72005
1994-06,,,102.7454,101.4767,,42.05787,99.99304,99.89924,40.93406
1994-07,,,102.7976,101.5048,,42.29688,99.79717,99.61282,41.14579
1994-08,,,102.8482,101.5322,,42.53297,99.60464,99.33126,41.35508
1994-09,,,102.8518,101.5341,,42.747,99.46992,99.13425,41.56176
1994-10,,,102.8005,101.5064,,42.93529,99.44614,99.09948,41.76563
1994-11,,,102.6772,101.4398,,43.09002,99.57022,99.28094,41.9665
1994-12,,,102.4899,101.3388,,43.21405,99.84055,99.67625,42.16419
1995-01,,,102.2609,101.2151,5.957931,43.31618,100.2102,100.2169,42.35849
1995-02,,,102.0097,101.0795,5.499562,43.40431,100.6031,100.7914,42.54919
1995-03,,,101.781,100.956,5.126464,43.49719,100.9493,101.2976,42.73608
1995-04,,,101.6237,100.8711,4.842323,43.61582,101.2043,101.6704,42.91896
1995-05,,,101.5524,100.8327,4.634413,43.76667,101.3527,101.8876,43.09763
1995-06,,,101.5535,100.8333,4.484214,43.94412,101.4031,101.9612,43.27188
1995-07,,,101.6131,100.8654,4.362109,44.14228,101.3895,101.9414,43.44154
1995-08,,,101.7277,100.9273,4.294792,44.35982,101.3547,101.8905,43.60641
1995-09,,,101.9129,101.0273,4.343519,44.60356,101.337,101.8646,43.76633
1995-10,,,102.1763,101.1694,4.523447,44.87696,101.3608,101.8993,43.92113
1995-11,,,102.5268,101.3587,4.861554,45.1842,101.4421,102.0183,44.07062
1995-12,,,102.9606,101.5928,5.346287,45.5237,101.5924,102.238,44.21466
1996-01,,,103.4563,101.8604,5.934566,45.88608,101.8177,102.5675,44.3531
1996-02,,,103.9825,102.1444,6.57556,46.2574,102.1204,103.0101,44.48578
1996-03,,,104.5155,102.4322,7.198293,46.62704,102.4946,103.5574,44.61258
1996-04,,,105.0126,102.7005,7.705708,46.97567,102.9174,104.1756,44.73336
1996-05,,,105.4251,102.9232,8.031177,47.28109,103.3609,104.8242,44.84803
1996-06,,,105.7186,103.0816,8.153263,47.52734,103.8022,105.4695,44.95647
1996-07,,,105.9254,103.1933,8.120864,47.72853,104.2318,106.0977,45.05861
1996-08,,,106.1,103.2875,7.994148,47.90881,104.642,106.6977,45.1544
1996-09,,,106.273,103.3809,7.78959,48.08194,105.0166,107.2454,45.24381
1996-10,,,106.4916,103.4989,7.548219,48.26926,105.3215,107.6912,45.32682
1996-11,,,106.7723,103.6504,7.277698,48.47831,105.5246,107.9883,45.40344
1996-12,,,107.1143,103.835,6.98225,48.70886,105.6207,108.1288,45.47373
1997-01,,,107.5096,104.0484,6.677351,48.95746,105.6552,108.1792,45.53777
1997-02,,,107.8982,104.2582,6.337359,49.19689,105.6956,108.2384,45.59565
1997-03,,,108.1714,104.4056,5.881657,49.37757,105.7997,108.3905,45.64753
1997-04,,,108.2408,104.4431,5.27047,49.45911,105.9829,108.6585,45.69358
1997-05,,,108.0787,104.3556,4.528647,49.42869,106.2284,109.0174,45.73398
1997-06,,,107.6233,104.1098,3.631844,49.25807,106.4906,109.4008,45.76897
1997-07,,,106.827,103.6799,2.502665,48.92546,106.6958,109.7009,45.7988
1997-08,,,105.7469,103.0969,1.144284,48.4572,106.7522,109.7834,45.82376
1997-09,,,104.4874,102.417,-0.3715017,47.90137,106.5661,109.5113,45.84417
1997-10,,,103.1249,101.6815,-2.013591,47.2935,106.0702,108.7862,45.86039
1997-11,,,101.6854,100.9044,-3.767815,46.64594,105.2275,107.5537,45.87282
1997-12,,,100.1417,100.0712,-5.653929,45.94691,104.0555,105.84,45.88188
1998-01,,,98.44807,99.15693,-7.703134,45.17588,102.6271,103.7511,45.88803
1998-02,,,96.61348,98.1666,-9.851964,44.33762,101.0621,101.4626,45.89175
1998-03,,,94.66001,97.11211,-11.98985,43.44282,99.49232,99.16702,45.89353
1998-04,,,92.71701,96.06326,-13.93334,42.55143,98.03938,97.04231,45.89388
1998-05,,,90.99481,95.13361,-15.47761,41.76051,96.79866,95.22797,45.89329
1998-06,,,89.76373,94.46906,-16.33188,41.19458,95.81789,93.79375,45.89224
1998-07,,,89.18208,94.15508,-16.30982,40.92673,95.09438,92.73572,45.8912
1998-08,,,89.24158,94.1872,-15.44667,40.9535,94.59831,92.01031,45.89061
1998-09,,,89.81273,94.49551,-13.92049,41.21584,94.3079,91.58562,45.89087
1998-10,,,90.69534,94.97195,-11.95873,41.62225,94.22696,91.46726,45.89238
1998-11,,,91.66958,95.49785,-9.777102,42.0722,94.36328,91.6666,45.89549
1998-12,,,92.59507,95.99744,-7.47576,42.50163,94.69186,92.14711,45.90053
1999-01,,,93.43961,96.45333,-5.030054,42.89604,95.13732,92.79852,45.90777
1999-02,,,94.28011,96.90704,-2.350884,43.29106,95.59457,93.46717,45.91749
1999-03,,,95.19324,97.39995,0.6435946,43.72217,95.97827,94.02828,45.92991
1999-04,,,96.20564,97.94645,3.868485,44.20193,96.25296,94.42997,45.94526
1999-05,,,97.27187,98.52201,7.040529,44.70978,96.42506,94.68164,45.96373
1999-06,,,98.258,99.05433,9.653115,45.18443,96.52146,94.8226,45.9855
1999-07,,,99.05614,99.48518,11.32112,45.57647,96.57426,94.89982,46.01075
1999-08,,,99.65151,99.80656,11.98309,45.87917,96.61568,94.96038,46.03961
1999-09,,,100.1445,100.0727,11.89899,46.1388,96.67577,95.04826,46.07222
1999-10,,,100.6376,100.3389,11.4411,46.40269,96.78078,95.20181,46.10868
1999-11,,,101.1416,100.6109,10.90053,46.67594,96.94726,95.44527,46.14911
