country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80674,99.6292,29.67167
1990-03,,,,,,,99.7855,99.59803,29.86484
1990-04,,,,,,,99.75195,99.54879,30.05926
1990-05,,,,,,,99.69125,99.45972,30.25495
1990-06,,,,,,,99.59643,99.32058,30.4519
1990-07,,,,,,,99.48029,99.15016,30.65012
1990-08,,,,,,,99.36681,98.98363,30.84962
1990-09,,,,,,,99.28403,98.86216,31.05039
1990-10,,,,,,,99.25697,98.82246,31.25244
1990-11,,,,,,,99.30379,98.89115,31.45576
1990-12,,,,,,,99.42781,99.07315,31.66035
1991-01,,,,,,,99.60404,99.33176,31.86618
1991-02,,,,,,,99.79572,99.61301,32.07326
1991-03,,,,,,,99.96674,99.86398,32.28155
1991-04,,,,,,,100.0927,100.0489,32.49104
1991-05,,,,,,,100.1588,100.1457,32.70171
1991-06,,,,,,,100.16,100.1476,32.91354
1991-07,,,,,,,100.1064,100.0689,33.12651
1991-08,,,,,,,100.0124,99.93104,33.34061
1991-09,,,,,,,99.89141,99.75345,33.55581
1991-10,,,,,,,99.75192,99.54875,33.77209
1991-11,,,,,,,99.60015,99.32604,33.98944
1991-12,,,,,,,99.44328,99.09585,34.20782
1992-01,,,,,,,99.29368,98.87631,34.42722
1992-02,,,,,,,99.16665,98.68991,34.6476
1992-03,,,,,,,99.07776,98.55948,34.86894
1992-04,,,,,,,99.03863,98.50205,35.09119
1992-05,,,,,,,99.05338,98.5237,35.31431
1992-06,,,,,,,99.11149,98.60897,35.53826
1992-07,,,,,,,99.17657,98.70448,35.76298
1992-08,,,,,,,99.20707,98.74922,35.98841
1992-09,,,,,,,99.176,98.70364,36.21449
1992-10,,,,,,,99.09296,98.58179,36.44115
1992-11,,,,,,,98.98405,98.42198,36.66831
1992-12,,,,,,,98.87566,98.26291,36.89591
1993-01,,,,,,,98.7803,98.12298,37.12385
1993-02,,,,,,,98.70551,98.01324,37.35205
1993-03,,,,,,,98.6616,97.9488,37.58041
1993-04,,,,,,,98.66785,97.95798,37.80882
1993-05,,,,,,,98.74489,98.07102,38.03716
1993-06,,,,,,,98.9035,98.30376,38.26532
1993-07,,,,,,,99.12833,98.63369,38.49315
1993-08,,,,,,,99.39095,99.01907,38.72053
1993-09,,,,,,,99.65782,99.41068,38.9473
1993-10,,,,,,,99.8955,99.75944,39.17331
1993-11,,,,,,,100.077,100.0258,39.39839
1993-12,,,,,,,100.1902,100.1919,39.62239
1994-01,,,102.6363,101.4212,,40.89557,100.2502,100.28,39.84514
1994-02,,,102.7203,101.4666,,41.1564,100.2783,100.3211,40.06648
1994-03,,,102.7375,101.4759,,41.38908,100.2848,100.3307,40.28625
1994-04,,,102.7356,101.4749,,41.6123,100.2549,100.2868,40.50426
1994-05,,,102.744,101.4794,,41.83772,100.1659,100.1562,40.72035
1994-06,,,102.7684,101.4926,,42.06756,100.0071,99.92323,40.93435
1994-07,,,102.8234,101.5223,,42.30778,99.80419,99.62546,41.14607
1994-08,,,102.8796,101.5527,,42.54623,99.60344,99.33086,41.35535
1994-09,,,102.8895,101.558,,42.76295,99.46046,99.12105,41.56202
1994-10,,,102.8442,101.5336,,42.9538,99.42943,99.07552,41.76587
1994-11,,,102.726,101.4697,,43.11076,99.54902,99.25101,41.96674
1994-12,,,102.5416,101.3701,,43.23606,99.82068,99.64964,42.16442
1995-01,,,102.3129,101.2465,5.973397,43.33843,100.194,100.1975,42.35871
1995-02,,,102.0602,101.11,5.514612,43.42601,100.5907,100.7796,42.5494
1995-03,,,101.828,100.9845,5.142458,43.5175,100.9396,101.2916,42.73629
1995-04,,,101.6672,100.8977,4.860142,43.63472,101.1963,101.6683,42.91916
1995-05,,,101.5948,100.8586,4.654755,43.78516,101.3457,101.8875,43.09782
1995-06,,,101.5968,100.8596,4.505776,43.96303,101.3965,101.9621,43.27207
1995-07,,,101.6584,100.8929,4.383103,44.16217,101.3832,101.9425,43.44172
1995-08,,,101.7772,100.9571,4.31374,44.38157,101.3484,101.8914,43.6066
1995-09,,,101.9674,101.0598,4.360371,44.62757,101.3305,101.8651,43.76651
1995-10,,,102.2362,101.2051,4.538985,44.90346,101.3539,101.8995,43.9213
1995-11,,,102.5912,101.3969,4.875832,45.21277,101.4348,102.0182,44.07079
1995-12,,,103.0271,101.6324,5.359431,45.55327,101.5843,102.2377,44.21483
1996-01,,,103.5226,101.9001,5.946717,45.91564,101.8088,102.567,44.35327
1996-02,,,104.0458,102.1828,6.585358,46.28577,102.1104,103.0096,44.48595
1996-03,,,104.5769,102.4697,7.208934,46.65465,102.4833,103.5567,44.61275
1996-04,,,105.0743,102.7384,7.720273,47.00343,102.9046,104.175,44.73353
1996-05,,,105.4883,102.9621,8.049357,47.30959,103.3467,104.8238,44.84819
1996-06,,,105.7857,103.1228,8.176547,47.55769,103.7868,105.4695,44.95663
1996-07,,,106.0002,103.2387,8.152244,47.76238,104.2153,106.0983,45.05878
1996-08,,,106.1849,103.3385,8.03439,47.94735,104.6247,106.6991,45.15457
1996-09,,,106.3703,103.4387,7.839565,48.12617,104.9986,107.2478,45.24398
1996-10,,,106.602,103.5638,7.607448,48.31947,105.3031,107.6946,45.32698
1996-11,,,106.8935,103.7213,7.34467,48.5335,105.5059,107.9922,45.40361
1996-12,,,107.2428,103.91,7.055986,48.7675,105.6013,108.1322,45.4739
1997-01,,,107.6406,104.125,6.755152,49.01731,105.6349,108.1816,45.53793
1997-02,,,108.0252,104.3327,6.414883,49.25495,105.6746,108.2398,45.59582
1997-03,,,108.2889,104.4752,5.951745,49.43141,105.7777,108.3911,45.6477
1997-04,,,108.3493,104.5078,5.33028,49.50885,105.96,108.6585,45.69374
1997-05,,,108.1798,104.4163,4.577363,49.47512,106.2044,109.0171,45.73415
1997-06,,,107.7205,104.1681,3.669322,49.30273,106.4656,109.4005,45.76913
1997-07,,,106.9218,103.7366,2.52644,48.96906,106.6702,109.7007,45.79896
1997-08,,,105.8388,103.1515,1.151565,48.4995,106.7266,109.7835,45.82392
1997-09,,,104.5752,102.4688,-0.3830739,47.94182,106.5414,109.5117,45.84433
1997-10,,,103.2043,101.7281,-2.04766,47.33005,106.0475,108.7869,45.86055
1997-11,,,101.7503,100.9426,-3.82743,46.67591,105.2077,107.5547,45.87298
1997-12,,,100.188,100.0985,-5.739945,45.96827,104.0398,105.8408,45.88203
1998-01,,,98.47134,99.17101,-7.814806,45.18671,102.6161,103.7517,45.88818
1998-02,,,96.61296,98.16697,-9.983632,44.33752,101.0563,101.4628,45.8919
1998-03,,,94.63666,97.09922,-12.13636,43.43224,99.49181,99.16705,45.89368
1998-04,,,92.67597,96.03991,-14.09065,42.53273,98.04379,97.04221,45.89402
1998-05,,,90.94295,95.1036,-15.64076,41.73684,96.8073,95.22778,45.89342
1998-06,,,89.70991,94.43742,-16.49548,41.17001,95.82989,93.7935,45.89238
1998-07,,,89.13359,94.12605,-16.4685,40.90459,95.10886,92.73546,45.89133
1998-08,,,89.20415,94.16416,-15.5941,40.93644,94.61452,92.01006,45.89074
1998-09,,,89.78989,94.48063,-14.05107,41.20548,94.32514,91.58541,45.891
1998-10,,,90.68629,94.96494,-12.06811,41.61821,94.24452,91.46712,45.89251
1998-11,,,91.6699,95.49635,-9.862584,42.07246,94.38042,91.66654,45.89561
1998-12,,,92.59963,95.99866,-7.536612,42.50383,94.70794,92.14713,45.90064
1999-01,,,93.44479,96.45529,-5.063829,42.89853,95.15191,92.79863,45.90788
1999-02,,,94.28465,96.90904,-2.355285,43.29324,95.60761,93.46734,45.91759
1999-03,,,95.19668,97.40179,0.671406,43.72385,95.98997,94.0284,45.93002
1999-04,,,96.21005,97.9493,3.929503,44.20405,96.26365,94.43002,45.94536
1999-05,,,97.27998,98.52734,7.132216,44.7136,96.4351,94.68161,45.96382
1999-06,,,98.27259,99.06363,9.767365,45.19123,96.53112,94.8225,45.98559
1999-07,,,99.07678,99.49812,11.44483,45.58605,96.58371,94.89967,46.01083
1999-08,,,99.67754,99.82269,12.10361,45.89123,96.62497,94.96021,46.03969
1999-09,,,100.1756,100.0918,12.00738,46.15318,96.68484,95.04808,46.0723
1999-10,,,100.6724,100.3602,11.53483,46.4188,96.78949,95.20164,46.10876
