country,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN,IDN
subject,BSCICP03,CSCICP03,LOLITOAA,LOLITONO,LOLITOTR_GYSA,LOLITOTR_STSA,LORSGPNO,LORSGPRT,LORSGPTD
measure,,,,,,,,,
unit,Index,Index,Index,Index,Percentage,Index,Index,Index,Index
powercode,Units,Units,Units,Units,Units,Units,Units,Units,Units
reference_period,,,,,,,,,
time,,,,,,,,,
1990-02,,,,,,,99.80504,99.6292,29.67167
1990-03,,,,,,,99.78373,99.59803,29.86484
1990-04,,,,,,,99.75008,99.54879,30.05926
1990-05,,,,,,,99.68919,99.45972,30.25495
1990-06,,,,,,,99.59408,99.32058,30.4519
1990-07,,,,,,,99.47759,99.15016,30.65012
1990-08,,,,,,,99.36376,98.98363,30.84962
1990-09,,,,,,,99.28073,98.86216,31.05039
1990-10,,,,,,,99.25359,98.82246,31.25244
1990-11,,,,,,,99.30054,98.89115,31.45576
1990-12,,,,,,,99.42495,99.07315,31.66035
1991-01,,,,,,,99.60172,99.33176,31.86618
1991-02,,,,,,,99.79398,99.61301,32.07326
1991-03,,,,,,,99.96552,99.86398,32.28155
1991-04,,,,,,,100.0919,100.0489,32.49104
1991-05,,,,,,,100.1581,100.1457,32.70171
1991-06,,,,,,,100.1594,100.1476,32.91354
1991-07,,,,,,,100.1056,100.0689,33.12651
1991-08,,,,,,,100.0114,99.93104,33.34061
1991-09,,,,,,,99.88997,99.75345,33.55581
1991-10,,,,,,,99.75005,99.54875,33.77209
1991-11,,,,,,,99.59782,99.32604,33.98944
1991-12,,,,,,,99.44047,99.09585,34.20782
1992-01,,,,,,,99.29041,98.87631,34.42722
1992-02,,,,,,,99.16299,98.68991,34.6476
1992-03,,,,,,,99.07383,98.55948,34.86894
1992-04,,,,,,,99.03458,98.50205,35.09119
1992-05,,,,,,,99.04937,98.5237,35.31431
1992-06,,,,,,,99.10766,98.60897,35.53826
1992-07,,,,,,,99.17295,98.70448,35.76298
1992-08,,,,,,,99.20353,98.74922,35.98841
1992-09,,,,,,,99.17237,98.70364,36.21449
1992-10,,,,,,,99.08908,98.58179,36.44115
1992-11,,,,,,,98.97984,98.42198,36.66831
1992-12,,,,,,,98.87111,98.26291,36.89591
1993-01,,,,,,,98.77546,98.12298,37.12385
1993-02,,,,,,,98.70045,98.01324,37.35205
1993-03,,,,,,,98.65639,97.94879,37.58041
1993-04,,,,,,,98.66267,97.95798,37.80882
1993-05,,,,,,,98.73994,98.07102,38.03716
1993-06,,,,,,,98.89903,98.30376,38.26532
1993-07,,,,,,,99.12456,98.63369,38.49315
1993-08,,,,,,,99.38798,99.01907,38.72053
1993-09,,,,,,,99.65566,99.41068,38.9473
1993-10,,,,,,,99.89407,99.75944,39.17331
1993-11,,,,,,,100.0761,100.0258,39.39839
1993-12,,,,,,,100.1897,100.1919,39.62239
1994-01,,,102.5944,101.4265,,40.87888,100.2499,100.28,39.84514
1994-02,,,102.6788,101.473,,41.13977,100.278,100.3211,40.06648
1994-03,,,102.6955,101.4821,,41.37215,100.2845,100.3307,40.28625
1994-04,,,102.6935,101.4811,,41.59523,100.2545,100.2868,40.50426
1994-05,,,102.7027,101.4861,,41.82091,100.1653,100.1562,40.72035
1994-06,,,102.7286,101.5004,,42.05127,100.006,99.92323,40.93435
1994-07,,,102.786,101.532,,42.29242,99.80248,99.62547,41.14607
1994-08,,,102.8449,101.5644,,42.53189,99.60111,99.33087,41.35536
1994-09,,,102.8571,101.5711,,42.74947,99.4577,99.12106,41.56202
1994-10,,,102.8134,101.547,,42.9409,99.42658,99.07553,41.76587
1994-11,,,102.6959,101.4824,,43.09813,99.54654,99.25102,41.96674
1994-12,,,102.5114,101.3809,,43.22333,99.81902,99.64965,42.16442
1995-01,,,102.2814,101.2543,5.983981,43.32506,100.1935,100.1975,42.35871
1995-02,,,102.0253,101.1135,5.521152,43.41116,100.5914,100.7796,42.5494
1995-03,,,101.7896,100.9837,5.145796,43.50108,100.9414,101.2916,42.73629
1995-04,,,101.6274,100.8945,4.862061,43.61762,101.1988,101.6682,42.91916
1995-05,,,101.5558,100.8551,4.656596,43.76834,101.3487,101.8875,43.09782
1995-06,,,101.5607,100.8578,4.509098,43.9474,101.3997,101.9621,43.27207
1995-07,,,101.6271,100.8944,4.388812,44.14856,101.3863,101.9425,43.44172
1995-08,,,101.7523,100.9632,4.323389,44.37071,101.3514,101.8914,43.6066
1995-09,,,101.95,101.072,4.375408,44.61994,101.3334,101.8651,43.76651
1995-10,,,102.2271,101.2244,4.561062,44.89946,101.3569,101.8995,43.9213
1995-11,,,102.5908,101.4246,4.906147,45.21258,101.438,102.0182,44.0708
1995-12,,,103.0355,101.6692,5.399019,45.55696,101.5881,102.2377,44.21484
1996-01,,,103.5392,101.9464,5.996453,45.92303,101.8132,102.567,44.35327
1996-02,,,104.0697,102.2382,6.646276,46.29639,102.1157,103.0096,44.48595
1996-03,,,104.6066,102.5336,7.279877,46.6679,102.4897,103.5567,44.61275
1996-04,,,105.1074,102.8091,7.796442,47.01824,102.9123,104.175,44.73353
1996-05,,,105.5215,103.037,8.12497,47.3245,103.3558,104.8238,44.84819
1996-06,,,105.8168,103.1994,8.246854,47.57168,103.7972,105.4695,44.95663
1996-07,,,106.0287,103.316,8.214718,47.77524,104.227,106.0983,45.05878
1996-08,,,106.2125,103.4171,8.088865,47.9598,104.6377,106.6991,45.15458
1996-09,,,106.3996,103.5201,7.887647,48.1394,105.0127,107.2478,45.24398
1996-10,,,106.6349,103.6495,7.65028,48.33439,105.3181,107.6946,45.32698
1996-11,,,106.9296,103.8117,7.381418,48.54991,105.5215,107.9921,45.40361
1996-12,,,107.2794,104.0041,7.083804,48.78413,105.6172,108.1321,45.4739
1997-01,,,107.6732,104.2208,6.770326,49.03217,105.651,108.1816,45.53793
1997-02,,,108.0493,104.4277,6.414237,49.26595,105.6908,108.2397,45.59582
1997-03,,,108.2996,104.5654,5.932129,49.4363,105.7943,108.3911,45.6477
1997-04,,,108.3416,104.5885,5.289591,49.50531,105.977,108.6585,45.69375
1997-05,,,108.1498,104.483,4.515368,49.46138,106.2222,109.0171,45.73415
1997-06,,,107.668,104.2179,3.588346,49.27872,106.4842,109.4005,45.76913
1997-07,,,106.859,103.7728,2.438666,48.94032,106.6894,109.7007,45.79896
1997-08,,,105.7822,103.1804,1.07119,48.47354,106.746,109.7835,45.82392
1997-09,,,104.5322,102.4927,-0.451445,47.92208,106.5603,109.5117,45.84433
1997-10,,,103.1741,101.7455,-2.106551,47.3162,106.0648,108.7869,45.86055
1997-11,,,101.7281,100.9499,-3.881004,46.66569,105.2225,107.5547,45.87298
1997-12,,,100.1671,100.0911,-5.791683,45.95871,104.051,105.8408,45.88204
1998-01,,,98.44514,99.14373,-7.867246,45.17468,102.623,103.7517,45.88818
1998-02,,,96.5772,98.11604,-10.03703,44.32111,101.0584,101.4628,45.8919
1998-03,,,94.58754,97.02139,-12.19064,43.4097,99.48914,99.16705,45.89368
1998-04,,,92.61172,95.93434,-14.14408,42.50324,98.0367,97.04221,45.89402
1998-05,,,90.86475,94.9732,-15.68989,41.70094,96.79643,95.22777,45.89342
1998-06,,,89.62786,94.2927,-16.53119,41.13235,95.81603,93.7935,45.89238
1998-07,,,89.06834,93.98487,-16.48061,40.87465,95.0928,92.73545,45.89133
1998-08,,,89.1626,94.03673,-15.58823,40.91737,94.59696,92.01005,45.89074
1998-09,,,89.76438,94.36781,-14.0401,41.19377,94.30669,91.5854,45.891
1998-10,,,90.66963,94.86585,-12.05853,41.61057,94.22583,91.4671,45.89251
1998-11,,,91.65607,95.40857,-9.856426,42.06612,94.36215,91.66653,45.89561
1998-12,,,92.58572,95.92004,-7.53125,42.49744,94.69066,92.14713,45.90064
1999-01,,,93.43039,96.38475,-5.053206,42.89191,95.13599,92.79862,45.90788
1999-02,,,94.26917,96.84622,-2.335171,43.28614,95.59309,93.46733,45.91759
1999-03,,,95.17952,97.34708,0.7055313,43.71597,95.97661,94.0284,45.93002
1999-04,,,96.19102,97.90358,3.981027,44.19531,96.25113,94.43002,45.94536
1999-05,,,97.2595,98.49142,7.201852,44.70419,96.42311,94.68161,45.96382
1999-06,,,98.2514,99.03714,9.844159,45.18149,96.51942,94.8225,45.98559
1999-07,,,99.05566,99.47963,11.50269,45.57634,96.57217,94.89967,46.01083
1999-08,,,99.65661,99.81025,12.13231,45.8816,96.61355,94.96021,46.03969
1999-09,,,100.1557,100.0848,12.017,46.14402,96.67361,95.04808,46.0723
1999-10,,,100.6545,100.3592,11.53544,46.41053,96.77858,95.20164,46.10876
1999-11,,,101.1619,100.6384,10.98099,46.68539,96.94499,95.44511,46.14919
