country,SVK,SVK
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1993-Q1,,39.73672
1993-Q2,,40.28944
1993-Q3,,40.75673
1993-Q4,,41.37073
1994-Q1,5.973834,42.11053
1994-Q2,5.793638,42.62366
1994-Q3,6.567375,43.43337
1994-Q4,6.472728,44.04854
1995-Q1,6.188109,44.71638
1995-Q2,6.65676,45.46102
1995-Q3,5.280079,45.72669
1995-Q4,5.785012,46.59676
1996-Q1,5.966156,47.38423
1996-Q2,5.461573,47.9439
1996-Q3,7.472445,49.14359
1996-Q4,7.540718,50.11049
1997-Q1,6.801475,50.60705
1997-Q2,7.123085,51.35899
1997-Q3,6.241759,52.21101
1997-Q4,3.642532,51.93578
1998-Q1,4.435857,52.85191
1998-Q2,2.922916,52.86017
1998-Q3,0.4165144,52.42848
1998-Q4,8.544896,56.37363
1999-Q1,3.104378,54.49263
1999-Q2,1.338676,53.56779
1999-Q3,1.535949,53.23376
1999-Q4,-5.997187,52.9928
2000-Q1,-1.717388,53.55678
2000-Q2,0.9698853,54.08734
2000-Q3,2.221836,54.41652
2000-Q4,3.270741,54.72606
2001-Q1,2.908323,55.11439
2001-Q2,2.972359,55.69501
2001-Q3,2.747126,55.91141
2001-Q4,4.373798,57.11967
2002-Q1,3.972496,57.3038
2002-Q2,3.924163,57.88057
2002-Q3,5.840864,59.17712
2002-Q4,4.294963,59.57294
2003-Q1,5.80612,60.63093
2003-Q2,6.331651,61.54537
2003-Q3,4.418209,61.79169
2003-Q4,5.468521,62.8307
2004-Q1,4.973186,63.64622
2004-Q2,4.103033,64.07059
2004-Q3,6.085752,65.55218
2004-Q4,5.932133,66.55789
2005-Q1,5.871149,67.38299
2005-Q2,7.37194,68.79385
2005-Q3,6.661425,69.91889
2005-Q4,6.58497,70.94071
2006-Q1,7.780944,72.62601
2006-Q2,8.036281,74.32231
2006-Q3,8.332415,75.74482
2006-Q4,9.771203,77.87247
2007-Q1,9.483634,79.5136
2007-Q2,9.634114,81.4826
2007-Q3,10.12311,83.41256
2007-Q4,13.92243,88.71421
2008-Q1,8.445411,86.22885
2008-Q2,7.148875,87.30769
2008-Q3,6.15545,88.54697
2008-Q4,1.010517,89.61069
2009-Q1,-6.054636,81.00801
2009-Q2,-5.683436,82.34562
2009-Q3,-5.401383,83.76421
2009-Q4,-4.710502,85.38957
2010-Q1,7.354655,86.96587
2010-Q2,6.843979,87.98134
2010-Q3,6.19018,88.94937
2010-Q4,4.856459,89.53648
2011-Q1,3.304193,89.83939
2011-Q2,2.817001,90.45977
2011-Q3,2.170007,90.87958
2011-Q4,2.27759,91.57575
2012-Q1,2.175238,91.79361
2012-Q2,1.638871,91.94229
2012-Q3,1.261531,92.02605
2012-Q4,0.3754432,91.91957
2013-Q1,0.1744937,91.95379
2013-Q2,0.3342121,92.24957
2013-Q3,0.7046592,92.67452
2013-Q4,1.40506,93.2111
2014-Q1,1.993166,93.78658
2014-Q2,2.442385,94.50266
2014-Q3,2.956274,95.41424
2014-Q4,3.494234,96.46811
2015-Q1,4.84111,98.32689
2015-Q2,5.342828,99.55177
2015-Q3,5.537617,100.6979
2015-Q4,5.136741,101.4234
2016-Q1,3.125124,101.3997
2016-Q2,2.10755,101.6499
2016-Q3,1.319507,102.0266
2016-Q4,1.209846,102.6505
2017-Q1,2.090156,103.5191
2017-Q2,2.792124,104.4881
2017-Q3,3.242805,105.3352
2017-Q4,3.784582,106.5354
2018-Q1,3.709284,107.359
2018-Q2,3.917759,108.5817
2018-Q3,4.091704,109.6452
2018-Q4,3.462204,110.2239
2019-Q1,3.599405,111.2232
2019-Q2,2.787282,111.6081
2019-Q3,2.035545,111.877
2019-Q4,2.024801,112.4557
2020-Q1,-2.795806,108.1137
2020-Q2,-10.13129,100.3008
2020-Q3,-2.21804,109.3956
2020-Q4,-2.305237,109.8633
2021-Q1,0.211686,108.3425
2021-Q2,10.02803,110.359
2021-Q3,1.239955,110.752
2021-Q4,1.159846,111.1375
