country,SVK,SVK
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1993-Q1,,39.61875
1993-Q2,,40.16982
1993-Q3,,40.63572
1993-Q4,,41.2479
1994-Q1,5.973834,41.98551
1994-Q2,5.793638,42.49712
1994-Q3,6.567375,43.30442
1994-Q4,6.472728,43.91777
1995-Q1,6.190077,44.58445
1995-Q2,6.660494,45.32763
1995-Q3,5.275424,45.58891
1995-Q4,5.784106,46.45802
1996-Q1,5.965068,47.24394
1996-Q2,5.453045,47.79937
1996-Q3,7.478201,48.99815
1996-Q4,7.544535,49.96306
1997-Q1,6.799156,50.45613
1997-Q2,7.128011,51.20652
1997-Q3,6.246548,52.05884
1997-Q4,3.635417,51.77942
1998-Q1,4.439464,52.69611
1998-Q2,2.918493,52.70097
1998-Q3,0.397328,52.26568
1998-Q4,8.565435,56.21456
1999-Q1,3.103687,54.33163
1999-Q2,1.3419,53.40817
1999-Q3,1.549681,53.07563
1999-Q4,-6.011247,52.83536
2000-Q1,-1.717247,53.39862
2000-Q2,0.9723265,53.92747
2000-Q3,2.22111,54.2545
2000-Q4,3.268893,54.56249
2001-Q1,2.904801,54.94975
2001-Q2,2.97189,55.53014
2001-Q3,2.743075,55.74274
2001-Q4,4.381762,56.95329
2002-Q1,3.973498,57.13317
2002-Q2,3.920729,57.70732
2002-Q3,5.851648,59.00461
2002-Q4,4.286865,59.3948
2003-Q1,5.80794,60.45143
2003-Q2,6.337268,61.36439
2003-Q3,4.408195,61.60565
2003-Q4,5.471338,62.64449
2004-Q1,4.973684,63.4581
2004-Q2,4.094906,63.8772
2004-Q3,6.092489,65.35897
2004-Q4,5.933057,66.36123
2005-Q1,5.868097,67.18188
2005-Q2,7.379839,68.59124
2005-Q3,6.660698,69.71233
2005-Q4,6.58104,70.72849
2006-Q1,7.782329,72.41019
2006-Q2,8.033893,74.10178
2006-Q3,8.326494,75.51692
2006-Q4,9.778073,77.64437
2007-Q1,9.478639,79.2737
2007-Q2,9.627548,81.23597
2007-Q3,10.12065,83.15973
2007-Q4,13.93559,88.46457
2008-Q1,8.416764,85.94598
2008-Q2,7.133839,87.03121
2008-Q3,6.167819,88.28887
2008-Q4,1.039316,89.384
2009-Q1,-6.129204,80.67817
2009-Q2,-5.710693,82.06113
2009-Q3,-5.378952,83.53986
2009-Q4,-4.634973,85.24107
2010-Q1,7.796277,86.96806
2010-Q2,7.304204,88.05504
2010-Q3,6.624899,89.07429
2010-Q4,5.219033,89.68983
2011-Q1,3.443172,89.96252
2011-Q2,2.872183,90.58414
2011-Q3,2.162428,91.00046
2011-Q4,2.231612,91.69136
2012-Q1,2.143607,91.89097
2012-Q2,1.598394,92.03204
2012-Q3,1.218768,92.10954
2012-Q4,0.3326148,91.99634
2013-Q1,0.1487343,92.02764
2013-Q2,0.3117435,92.31894
2013-Q3,0.6833326,92.73895
2013-Q4,1.386658,93.27202
2014-Q1,1.973175,93.84351
2014-Q2,2.419811,94.55288
2014-Q3,2.928842,95.45513
2014-Q4,3.455762,96.49528
2015-Q1,4.786955,98.33575
2015-Q2,5.284538,99.54956
2015-Q3,5.487261,100.693
2015-Q4,5.105335,101.4217
2016-Q1,3.132779,101.4164
2016-Q2,2.12843,101.6684
2016-Q3,1.337258,102.0395
2016-Q4,1.212555,102.6515
2017-Q1,2.016209,103.4612
2017-Q2,2.720178,104.434
2017-Q3,3.200379,105.3052
2017-Q4,3.803894,106.5562
2018-Q1,3.928297,107.5254
2018-Q2,4.179595,108.7989
2018-Q3,4.352722,109.8888
2018-Q4,3.664736,110.4612
2019-Q1,3.600163,111.3965
2019-Q2,2.692654,111.7285
2019-Q3,1.917275,111.9957
2019-Q4,1.896878,112.5565
2020-Q1,-1.761443,109.4343
2020-Q2,-9.306822,101.3301
2020-Q3,-1.192749,110.6599
2020-Q4,-1.253857,111.1452
2021-Q1,0.09512142,109.5384
2021-Q2,10.16282,111.6281
2021-Q3,1.267711,112.0627
2021-Q4,1.110272,112.3793
2022-Q1,2.907711,112.7235
2022-Q2,1.329855,113.1126
