country,SVK,SVK
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1993-Q1,,39.61875
1993-Q2,,40.16982
1993-Q3,,40.63572
1993-Q4,,41.2479
1994-Q1,5.973834,41.98551
1994-Q2,5.793638,42.49712
1994-Q3,6.567375,43.30442
1994-Q4,6.472728,43.91777
1995-Q1,6.190057,44.58443
1995-Q2,6.660456,45.32762
1995-Q3,5.27547,45.58894
1995-Q4,5.784115,46.45802
1996-Q1,5.965079,47.24393
1996-Q2,5.45313,47.79939
1996-Q3,7.478144,48.99814
1996-Q4,7.544497,49.96304
1997-Q1,6.799179,50.45613
1997-Q2,7.127962,51.20652
1997-Q3,6.2465,52.05881
1997-Q4,3.635488,51.77945
1998-Q1,4.439427,52.69609
1998-Q2,2.918536,52.701
1998-Q3,0.3975189,52.26575
1998-Q4,8.565231,56.21447
1999-Q1,3.103695,54.33162
1999-Q2,1.341868,53.40817
1999-Q3,1.549545,53.07563
1999-Q4,-6.011108,52.83536
2000-Q1,-1.717248,53.39861
2000-Q2,0.9723023,53.92746
2000-Q3,2.221117,54.25451
2000-Q4,3.268912,54.5625
2001-Q1,2.904836,54.94976
2001-Q2,2.971895,55.53013
2001-Q3,2.743116,55.74277
2001-Q4,4.381682,56.95326
2002-Q1,3.973488,57.13318
2002-Q2,3.920763,57.70734
2002-Q3,5.851541,59.00458
2002-Q4,4.286946,59.39481
2003-Q1,5.807922,60.45143
2003-Q2,6.337212,61.36437
2003-Q3,4.408295,61.60567
2003-Q4,5.471309,62.64449
2004-Q1,4.973678,63.45809
2004-Q2,4.094987,63.87724
2004-Q3,6.092422,65.35896
2004-Q4,5.933049,66.36121
2005-Q1,5.86813,67.18189
2005-Q2,7.379762,68.59122
2005-Q3,6.660706,69.71232
2005-Q4,6.581076,70.7285
2006-Q1,7.782305,72.41019
2006-Q2,8.033902,74.10178
2006-Q3,8.326534,75.51694
2006-Q4,9.778048,77.64436
2007-Q1,9.478638,79.27369
2007-Q2,9.627533,81.23595
2007-Q3,10.12057,83.15968
2007-Q4,13.93569,88.46465
2008-Q1,8.416725,85.94594
2008-Q2,7.133858,87.0312
2008-Q3,6.167873,88.28887
2008-Q4,1.039287,89.38404
2009-Q1,-6.129182,80.67815
2009-Q2,-5.710688,82.06112
2009-Q3,-5.378939,83.53986
2009-Q4,-4.635011,85.24108
2010-Q1,7.796284,86.96806
2010-Q2,7.304221,88.05505
2010-Q3,6.624887,89.07429
2010-Q4,5.219022,89.68983
2011-Q1,3.4432,89.96254
2011-Q2,2.872169,90.58414
2011-Q3,2.162433,91.00046
2011-Q4,2.231593,91.69135
2012-Q1,2.143589,91.89096
2012-Q2,1.598398,92.03204
2012-Q3,1.218758,92.10954
2012-Q4,0.3326384,91.99635
2013-Q1,0.1487454,92.02765
2013-Q2,0.3117456,92.31894
2013-Q3,0.6833341,92.73895
2013-Q4,1.386643,93.27201
2014-Q1,1.973155,93.8435
2014-Q2,2.419801,94.55287
2014-Q3,2.928841,95.45512
2014-Q4,3.455793,96.49529
2015-Q1,4.786959,98.33575
2015-Q2,5.28456,99.54958
2015-Q3,5.487268,100.693
2015-Q4,5.105303,101.4217
2016-Q1,3.132793,101.4164
2016-Q2,2.128415,101.6684
2016-Q3,1.337251,102.0395
2016-Q4,1.212563,102.6515
2017-Q1,2.016207,103.4612
2017-Q2,2.72018,104.434
2017-Q3,3.200392,105.3052
2017-Q4,3.803882,106.5562
2018-Q1,3.928278,107.5254
2018-Q2,4.17957,108.7989
2018-Q3,4.352703,109.8888
2018-Q4,3.664797,110.4613
2019-Q1,3.60063,111.397
2019-Q2,2.692858,111.7287
2019-Q3,1.917254,111.9957
2019-Q4,1.896244,112.5559
2020-Q1,-1.759442,109.437
2020-Q2,-9.307579,101.3294
2020-Q3,-1.193457,110.659
2020-Q4,-1.254366,111.144
2021-Q1,0.1010582,109.5476
2021-Q2,10.1894,111.6543
2021-Q3,1.233109,112.0236
2021-Q4,1.114724,112.383
2022-Q1,2.917546,112.7437
2022-Q2,1.339881,113.1503
2022-Q3,1.366373,113.5542
