country,SVK,SVK
subject,LORSGPOR_GYSA,LORSGPOR_IXOBSA
measure,,
unit,Percentage,Index
powercode,Units,Units
reference_period,,2010=100
time,,
1993-Q1,,39.73672
1993-Q2,,40.28944
1993-Q3,,40.75673
1993-Q4,,41.37073
1994-Q1,5.973834,42.11053
1994-Q2,5.793638,42.62366
1994-Q3,6.567375,43.43337
1994-Q4,6.472728,44.04854
1995-Q1,6.188095,44.71637
1995-Q2,6.656733,45.46101
1995-Q3,5.280112,45.7267
1995-Q4,5.785018,46.59676
1996-Q1,5.966164,47.38422
1996-Q2,5.461633,47.94392
1996-Q3,7.472404,49.14359
1996-Q4,7.54069,50.11048
1997-Q1,6.801492,50.60706
1997-Q2,7.12305,51.35899
1997-Q3,6.241725,52.21099
1997-Q4,3.642583,51.93579
1998-Q1,4.435832,52.8519
1998-Q2,2.922948,52.86019
1998-Q3,0.4166511,52.42853
1998-Q4,8.544749,56.37358
1999-Q1,3.104383,54.49263
1999-Q2,1.338653,53.5678
1999-Q3,1.535851,53.23376
1999-Q4,-5.997086,52.99281
2000-Q1,-1.717389,53.55678
2000-Q2,0.9698678,54.08734
2000-Q3,2.221841,54.41653
2000-Q4,3.270754,54.72607
2001-Q1,2.908348,55.1144
2001-Q2,2.972362,55.69501
2001-Q3,2.747155,55.91143
2001-Q4,4.373742,57.11964
2002-Q1,3.972489,57.30381
2002-Q2,3.924187,57.88058
2002-Q3,5.840788,59.1771
2002-Q4,4.295021,59.57294
2003-Q1,5.806108,60.63093
2003-Q2,6.331611,61.54536
2003-Q3,4.41828,61.79171
2003-Q4,5.468501,62.83069
2004-Q1,4.973183,63.64621
2004-Q2,4.10309,64.07062
2004-Q3,6.085705,65.55217
2004-Q4,5.932127,66.55789
2005-Q1,5.871172,67.383
2005-Q2,7.371885,68.79383
2005-Q3,6.66143,69.91888
2005-Q4,6.584995,70.94072
2006-Q1,7.780928,72.62601
2006-Q2,8.036287,74.3223
2006-Q3,8.332443,75.74483
2006-Q4,9.771185,77.87247
2007-Q1,9.483633,79.5136
2007-Q2,9.634103,81.48259
2007-Q3,10.12305,83.41252
2007-Q4,13.9225,88.71426
2008-Q1,8.445382,86.22883
2008-Q2,7.148888,87.30769
2008-Q3,6.15549,88.54697
2008-Q4,1.010497,89.61072
2009-Q1,-6.05462,81.008
2009-Q2,-5.683432,82.34562
2009-Q3,-5.401374,83.76422
2009-Q4,-4.710533,85.38958
2010-Q1,7.354662,86.96587
2010-Q2,6.84399,87.98134
2010-Q3,6.190171,88.94937
2010-Q4,4.856452,89.53648
2011-Q1,3.304211,89.8394
2011-Q2,2.816992,90.45977
2011-Q3,2.170012,90.87959
2011-Q4,2.277578,91.57574
2012-Q1,2.175226,91.79361
2012-Q2,1.638873,91.94229
2012-Q3,1.261524,92.02605
2012-Q4,0.3754593,91.91957
2013-Q1,0.1745019,91.95379
2013-Q2,0.3342135,92.24957
2013-Q3,0.7046601,92.67452
2013-Q4,1.405049,93.21109
2014-Q1,1.993152,93.78657
2014-Q2,2.442377,94.50266
2014-Q3,2.956274,95.41423
2014-Q4,3.494256,96.46812
2015-Q1,4.841113,98.32688
2015-Q2,5.342843,99.55179
2015-Q3,5.537622,100.6979
2015-Q4,5.136719,101.4234
2016-Q1,3.125137,101.3997
2016-Q2,2.107542,101.6499
2016-Q3,1.319502,102.0266
2016-Q4,1.209845,102.6505
2017-Q1,2.090137,103.5191
2017-Q2,2.792111,104.4881
2017-Q3,3.242816,105.3352
2017-Q4,3.784603,106.5354
2018-Q1,3.709353,107.359
2018-Q2,3.9178,108.5817
2018-Q3,4.091671,109.6451
2018-Q4,3.46213,110.2238
2019-Q1,3.597509,111.2213
2019-Q2,2.787283,111.6082
2019-Q3,2.035528,111.877
2019-Q4,2.026662,112.4577
2020-Q1,-2.804286,108.1023
2020-Q2,-10.12725,100.3053
2020-Q3,-2.216535,109.3972
2020-Q4,-2.302364,109.8685
2021-Q1,0.1905043,108.3082
2021-Q2,10.03045,110.3664
2021-Q3,1.248038,110.7625
2021-Q4,1.169964,111.1539
2022-Q1,2.996819,111.554
