country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.8811,
1997-08,104.5626,
1997-09,105.0969,
1997-10,104.9975,
1997-11,104.3723,
1997-12,103.0202,
1998-01,100.9091,
1998-02,99.6749,
1998-03,99.34919,
1998-04,99.44695,
1998-05,99.73254,
1998-06,100.0486,
1998-07,100.275,
1998-08,100.0621,
1998-09,99.58272,
1998-10,99.05988,
1998-11,98.48798,
1998-12,97.95963,
1999-01,97.52799,
1999-02,97.46603,
1999-03,97.49911,
1999-04,97.64998,
1999-05,97.69182,
1999-06,97.85383,
1999-07,98.26552,
1999-08,98.6968,
1999-09,98.9049,
1999-10,99.01051,
1999-11,99.21631,
1999-12,99.50558,
2000-01,99.58324,
2000-02,99.58981,
2000-03,99.73009,
2000-04,99.94853,
2000-05,100.1315,
2000-06,100.207,
2000-07,100.2796,
2000-08,100.3595,
2000-09,100.1919,
2000-10,99.88661,
2000-11,99.5963,
2000-12,99.25912,
2001-01,98.88888,
2001-02,98.56977,
2001-03,98.33713,
2001-04,98.12955,
2001-05,97.92367,97.60117
2001-06,97.74596,97.60509
2001-07,97.58496,97.39472
2001-08,97.49564,97.09792
2001-09,97.44225,97.12518
2001-10,97.41214,97.59493
2001-11,97.37122,97.78745
2001-12,97.3186,97.62578
2002-01,97.27852,97.56628
2002-02,97.35303,97.53584
2002-03,97.71308,97.51029
2002-04,98.10809,97.52399
2002-05,98.26436,97.63316
2002-06,98.15081,97.69466
2002-07,98.14079,97.94164
2002-08,98.39152,98.17496
2002-09,98.78072,98.36707
2002-10,99.1208,98.30413
2002-11,99.33249,98.01651
2002-12,99.39831,97.84171
2003-01,99.39564,97.84042
2003-02,99.333,97.84673
2003-03,99.20164,97.84307
2003-04,99.08717,97.99531
2003-05,99.10506,98.32442
2003-06,99.27054,98.53351
2003-07,99.50512,98.52946
2003-08,99.7892,98.33848
2003-09,99.95201,98.08929
2003-10,100.1215,97.72684
2003-11,100.1703,97.53134
2003-12,100.2308,97.65052
2004-01,100.2555,97.67262
2004-02,100.3232,97.56556
2004-03,100.5165,97.6756
2004-04,100.7075,98.08731
2004-05,100.7799,98.70029
2004-06,100.8302,99.10806
2004-07,100.8258,99.27158
2004-08,100.75,99.50594
2004-09,100.7787,99.63189
2004-10,100.768,99.65466
2004-11,100.6909,99.63795
2004-12,100.5256,99.68121
2005-01,100.3078,99.72876
2005-02,100.1986,99.69264
2005-03,100.0905,99.67475
2005-04,100.0586,99.71252
2005-05,100.1026,99.7552
2005-06,100.1777,99.66769
2005-07,100.2492,99.70663
2005-08,100.3886,99.84003
2005-09,100.5792,100.0197
2005-10,100.6019,100.193
2005-11,100.6027,100.3723
2005-12,100.6051,100.5863
2006-01,100.5096,100.8456
2006-02,100.4336,100.8877
2006-03,100.5133,100.7059
2006-04,100.7108,100.4864
2006-05,101.0519,100.4794
2006-06,101.4292,100.6575
2006-07,101.7747,100.8271
2006-08,102.0248,100.8443
2006-09,102.2401,100.8398
2006-10,102.4527,100.9107
2006-11,102.5982,101.084
2006-12,102.5965,101.2664
2007-01,102.4268,101.2574
2007-02,102.3488,101.3142
2007-03,102.4617,101.2687
2007-04,102.6344,101.4452
2007-05,102.7848,101.6484
2007-06,102.8288,101.7335
2007-07,102.7265,101.7978
2007-08,102.5599,101.8042
2007-09,102.4639,101.9534
2007-10,102.4507,102.1795
2007-11,102.4814,102.3944
2007-12,102.5521,102.4286
2008-01,102.6146,102.2514
2008-02,102.5791,102.103
2008-03,102.4473,102.0702
2008-04,102.2012,102.2548
2008-05,101.9594,102.309
2008-06,101.7091,102.1427
2008-07,101.4014,101.9527
2008-08,101.0791,102.0566
2008-09,100.646,102.0873
2008-10,99.99393,101.8011
2008-11,99.06803,101.3181
2008-12,97.9811,100.8471
2009-01,96.93604,99.98579
2009-02,96.26064,98.98103
2009-03,96.15573,98.51038
2009-04,96.46529,98.75716
2009-05,96.90363,99.25853
2009-06,97.33317,99.59248
2009-07,97.79093,99.72738
2009-08,98.35271,99.93701
2009-09,98.82208,99.91863
2009-10,99.09848,99.86993
2009-11,99.22165,99.82261
2009-12,99.29102,99.94011
2010-01,99.46488,100.0876
2010-02,99.67081,100.2335
2010-03,99.84776,100.3844
2010-04,99.86246,100.44
2010-05,99.82188,100.3943
2010-06,99.88725,100.2803
2010-07,100.021,100.2781
2010-08,100.1905,100.0398
2010-09,100.3079,99.77139
2010-10,100.305,99.57842
2010-11,100.2366,99.46469
2010-12,100.1848,99.44218
2011-01,100.0344,99.37503
2011-02,100.1117,99.06432
2011-03,100.1849,98.60572
2011-04,100.243,98.38895
2011-05,100.1782,98.66401
2011-06,100.0702,98.96935
2011-07,99.95743,99.24723
2011-08,99.84702,99.31013
2011-09,99.75446,99.33069
2011-10,99.76484,99.19768
2011-11,99.83193,98.82758
2011-12,99.76772,98.38053
2012-01,99.64024,98.31918
2012-02,99.5197,98.34079
2012-03,99.45918,98.37247
2012-04,99.39488,98.34203
2012-05,99.35355,98.31229
2012-06,99.34539,98.3663
2012-07,99.18526,98.57478
2012-08,98.94119,98.63086
2012-09,98.70309,98.47166
2012-10,98.53315,98.24301
2012-11,98.5326,98.06431
2012-12,98.4979,97.98742
2013-01,98.41062,98.00935
2013-02,98.39872,98.12841
2013-03,98.48129,98.2392
2013-04,98.65385,98.40792
2013-05,98.90363,98.5748
2013-06,99.06152,98.9249
2013-07,99.21296,99.26469
2013-08,99.41768,99.46059
2013-09,99.60719,99.5349
2013-10,99.69819,99.44919
2013-11,99.72113,99.44504
2013-12,99.77818,99.50716
2014-01,99.87343,99.51287
2014-02,99.95378,99.5849
2014-03,99.98492,99.75375
2014-04,100.0423,99.92715
2014-05,100.0842,100.157
2014-06,100.1391,100.2168
2014-07,100.1658,100.1191
2014-08,100.0964,100.1181
2014-09,100.0298,100.1636
2014-10,100.0813,100.3171
2014-11,100.1548,100.4161
2014-12,100.1857,100.3768
2015-01,100.1893,100.2822
2015-02,100.2055,100.3798
2015-03,100.271,100.5741
2015-04,100.3293,100.8067
2015-05,100.3122,100.8411
2015-06,100.2772,100.6937
2015-07,100.3269,100.5382
2015-08,100.4235,100.4575
2015-09,100.4373,100.455
2015-10,100.4165,100.6798
2015-11,100.354,100.9523
2015-12,100.2813,101.1204
2016-01,100.3062,101.1395
2016-02,100.4166,101.1538
2016-03,100.5048,101.311
2016-04,100.4768,101.4988
2016-05,100.3847,101.5617
2016-06,100.3566,101.611
2016-07,100.3463,101.6713
2016-08,100.357,101.673
2016-09,100.4516,101.6822
2016-10,100.473,101.6292
2016-11,100.4636,101.5278
2016-12,100.5452,101.5284
2017-01,100.6602,101.6039
2017-02,100.8074,101.5498
2017-03,101.0006,101.5304
2017-04,101.1462,101.594
2017-05,101.1919,101.6712
2017-06,101.251,101.6775
2017-07,101.3115,101.7057
2017-08,101.3974,101.8747
2017-09,101.5081,102.1347
2017-10,101.6061,102.2234
2017-11,101.726,102.2148
2017-12,101.9754,102.2644
2018-01,102.3405,102.3487
2018-02,102.4862,102.3603
2018-03,102.4434,102.3971
2018-04,102.3157,102.6058
2018-05,102.2743,102.7506
2018-06,102.2932,102.8138
2018-07,102.2402,102.7057
2018-08,102.0537,102.4923
2018-09,101.8442,102.3993
2018-10,101.7877,102.3199
2018-11,101.8454,102.2608
2018-12,101.7959,102.2348
2019-01,101.6426,102.382
2019-02,101.5893,102.6227
2019-03,101.5578,102.6961
2019-04,101.412,102.6259
2019-05,101.2347,102.7092
2019-06,101.0568,102.9429
2019-07,100.9126,103.0028
2019-08,100.8467,102.8816
2019-09,100.8616,102.7045
2019-10,100.9111,102.4354
2019-11,100.9093,102.3028
2019-12,100.8281,102.2185
2020-01,100.5274,102.0135
2020-02,99.6657,101.3563
2020-03,97.82892,100.062
2020-04,95.44133,98.18871
2020-05,94.8926,97.68507
2020-06,95.90279,98.30746
2020-07,97.29452,99.05752
2020-08,98.3073,99.21991
2020-09,98.77196,98.94047
2020-10,98.83179,98.58646
2020-11,98.67377,98.32048
2020-12,98.8357,98.43367
2021-01,99.16526,98.76089
2021-02,99.51448,99.23159
2021-03,99.89956,99.62559
2021-04,100.1762,100.0155
2021-05,100.3639,100.5594
2021-06,100.4677,100.8622
2021-07,100.461,100.9254
2021-08,100.4029,100.8864
2021-09,100.4195,100.7473
2021-10,100.4693,100.4142
2021-11,100.448,99.96053
2021-12,100.3352,99.56623
2022-01,100.0685,99.28622
2022-02,99.828,99.19585
2022-03,99.61716,99.06908
2022-04,99.50386,98.86308
2022-05,99.31716,98.69979
2022-06,98.9809,98.61536
2022-07,98.57798,98.30838
2022-08,98.27071,97.88842
2022-09,98.0675,97.62263
2022-10,98.03226,97.58795
2022-11,98.09608,97.79157
2022-12,98.26381,98.22639
2023-01,98.45228,98.81263
