country,POL,POL
subject,BSCICP03,CSCICP03
measure,,
unit,Index,Index
powercode,Units,Units
reference_period,,
time,,
1997-07,103.881135945242,
1997-08,104.56123981562,
1997-09,105.09440294326,
1997-10,104.995131703209,
1997-11,104.371691653382,
1997-12,103.023970726256,
1998-01,100.920371759421,
1998-02,99.6920809419798,
1998-03,99.3632577414174,
1998-04,99.4572027883146,
1998-05,99.7403990481809,
1998-06,100.055293014921,
1998-07,100.281344316423,
1998-08,100.068980920906,
1998-09,99.5905312972328,
1998-10,99.068699387159,
1998-11,98.4978520460994,
1998-12,97.9704542608404,
1999-01,97.5396034807861,
1999-02,97.4777569512188,
1999-03,97.5107777526329,
1999-04,97.6613680997528,
1999-05,97.7031322226667,
1999-06,97.8648465487927,
1999-07,98.2757792625132,
1999-08,98.7062776328681,
1999-09,98.9139974827384,
1999-10,99.0194161744867,
1999-11,99.2248390004503,
1999-12,99.513583798831,
2000-01,99.5911056470036,
2000-02,99.5976601114915,
2000-03,99.7376863612518,
2000-04,99.9557330780975,
2000-05,100.138376418572,
2000-06,100.213692922191,
2000-07,100.286135796061,
2000-08,100.365821718891,
2000-09,100.198389620948,
2000-10,99.8936277710374,
2000-11,99.6044141435409,
2000-12,99.2697127777845,
2001-01,98.9037874055356,
2001-02,98.5889586051247,
2001-03,98.3530374427885,
2001-04,98.142210061446,
2001-05,97.9348359103091,97.6270146650767
2001-06,97.7568784338619,97.6309158821793
2001-07,97.5961841844542,97.4215987242683
2001-08,97.5071665391128,97.1262598349875
2001-09,97.4539803238603,97.1533854441763
2001-10,97.423964045602,97.6208141959478
2001-11,97.3831277611968,97.8123757887844
2001-12,97.3305939422608,97.6515086464579
2002-01,97.2905845864823,97.5922960453079
2002-02,97.3649550365574,97.5620168848782
2002-03,97.7243541628782,97.536594039783
2002-04,98.1186359421871,97.5502240901078
2002-05,98.274622514161,97.6588518764192
2002-06,98.1612862388251,97.7200461491528
2002-07,98.151282749668,97.9658029732476
2002-08,98.401549632619,98.1979719743811
2002-09,98.7900361555686,98.3891261460491
2002-10,99.1295035297787,98.3264962682595
2002-11,99.3408038774748,98.0402996367247
2002-12,99.4065078961798,97.8663699406501
2003-01,99.4038503764706,97.8650778330668
2003-02,99.3413278370921,97.8713640467337
2003-03,99.2102052177569,97.867721242237
2003-04,99.0958875916144,98.0192066543801
2003-05,99.113646092224,98.346694016222
2003-06,99.2786896742437,98.5547387169061
2003-07,99.5128311993667,98.5507170709921
2003-08,99.7969634793901,98.3606781979437
2003-09,99.9613423376373,98.1127162380142
2003-10,100.134191925294,97.7520723346361
2003-11,100.186532478435,97.5575391847229
2003-12,100.243219153638,97.6761277409014
2004-01,100.264232676662,97.6981174605662
2004-02,100.329936878877,97.5915886811614
2004-03,100.52236682806,97.7010823305446
2004-04,100.71297710691,98.1107492253605
2004-05,100.785429835133,98.7207012919158
2004-06,100.835777775315,99.126436691764
2004-07,100.831341152705,99.2891524169261
2004-08,100.755756407397,99.5223480605859
2004-09,100.784384922747,99.6476789009836
2004-10,100.773707693607,99.6703351790156
2004-11,100.696763955324,99.6537112578368
2004-12,100.531705480163,99.6967493448289
2005-01,100.314315729037,99.7440691124925
2005-02,100.205369980493,99.7081250516843
2005-03,100.097410418199,99.6903292943261
2005-04,100.065636091128,99.7279036538114
2005-05,100.10949367767,99.7703765223066
2005-06,100.184451812703,99.6833073713233
2005-07,100.255841847235,99.7220496339387
2005-08,100.394871819181,99.8547909447194
2005-09,100.585113486113,100.033552327536
2005-10,100.607896939854,100.205992894981
2005-11,100.60923112245,100.384441625899
2005-12,100.612953228072,100.597353378113
2006-01,100.51939452042,100.855406167704
2006-02,100.443602438729,100.89729055674
2006-03,100.515804266885,100.716335204777
2006-04,100.712953349656,100.497973049791
2006-05,101.05519771654,100.490955209713
2006-06,101.433155585537,100.668178526643
2006-07,101.778587313716,100.836950557065
2006-08,102.028381739854,100.85410542547
2006-09,102.243191600616,100.849570964472
2006-10,102.455337450598,100.920121826003
2006-11,102.600545320839,101.092615082258
2006-12,102.598895907378,101.274088794186
2007-01,102.429437979927,101.265113625496
2007-02,102.351659074237,101.321698611762
2007-03,102.464328755914,101.276340837878
2007-04,102.63673000684,101.451963663141
2007-05,102.786782928221,101.65415356367
2007-06,102.830766422386,101.738916788179
2007-07,102.728661963769,101.802828627989
2007-08,102.562293037471,101.809178172121
2007-09,102.466457492062,101.957694498081
2007-10,102.453352254238,102.182610807051
2007-11,102.483984287694,102.396487268463
2007-12,102.554549590574,102.430490151264
2008-01,102.616951988931,102.254153393105
2008-02,102.581511593484,102.106571157766
2008-03,102.449959093616,102.073901122488
2008-04,102.204328633556,102.257596143338
2008-05,101.962934898793,102.311487969799
2008-06,101.713087258677,102.146017715157
2008-07,101.405935981918,101.956941750146
2008-08,101.084196943971,102.06041107714
2008-09,100.651961999798,102.090874653785
2008-10,100.001041329455,101.806184987269
2008-11,99.0768295840867,101.325577148041
2008-12,97.9918856522695,100.856823825564
2009-01,96.9487363570238,99.9998256559026
2009-02,96.2745631661835,99.0000428852944
2009-03,96.1698484007398,98.5317231783173
2009-04,96.4788387235059,98.7772873958365
2009-05,96.9163828372867,99.2761664011218
2009-06,97.3451312392005,99.6084611936175
2009-07,97.8020592512587,99.7426905348308
2009-08,98.3628136569955,99.95128931618
2009-09,98.8313322086818,99.9329997367503
2009-10,99.1072235103098,99.8845371837203
2009-11,99.2301647833581,99.8374486208464
2009-12,99.2994072575259,99.9543683018367
2010-01,99.4729578304117,100.101169442566
2010-02,99.6785153144375,100.246280290801
2010-03,99.8551378352329,100.396480705587
2010-04,99.8698082803362,100.451791309012
2010-05,99.8293035093049,100.406313381907
2010-06,99.8945518027953,100.292918260421
2010-07,100.02804259505,100.290673553215
2010-08,100.197248632406,100.053559921855
2010-09,100.314408940676,99.7864861495104
2010-10,100.311568653247,99.5944772810814
2010-11,100.243239981712,99.4813058051712
2010-12,100.191544157127,99.4589028024009
2011-01,100.041445062995,99.3920868309469
2011-02,100.118635136941,99.0829152193975
2011-03,100.191678897214,98.6265920586076
2011-04,100.249683397827,98.4108983628186
2011-05,100.185008602833,98.6845897392169
2011-06,100.077207097343,98.9884117426341
2011-07,99.9646038439751,99.2649203110684
2011-08,99.8543993421701,99.3275160319515
2011-09,99.7619991219171,99.3479644847747
2011-10,99.7723690724706,99.2156164794035
2011-11,99.8393406240596,98.8473504837124
2011-12,99.7752407973335,98.4025183490714
2012-01,99.6479877961347,98.3414698556066
2012-02,99.5276712091349,98.3629764547512
2012-03,99.4672574917627,98.3945041139988
2012-04,99.4030852742954,98.3642124174725
2012-05,99.3618265985033,98.3346223469062
2012-06,99.3536870292994,98.3883619679709
2012-07,99.1938430516238,98.5958082107546
2012-08,98.9502241974636,98.6516057982681
2012-09,98.7125636388032,98.4931982048073
2012-10,98.5429220032413,98.2656794984675
2012-11,98.5423758268333,98.087862764061
2012-12,98.5077428722028,98.0113562190839
2013-01,98.4206200358551,98.0331845078936
2013-02,98.4087425431721,98.1516458166576
2013-03,98.4911625731253,98.2618858644287
2013-04,98.6634005105955,98.4297757649256
2013-05,98.9127232625997,98.5958271085039
2013-06,99.0703309073673,98.9441872424036
2013-07,99.2214977790585,99.2823004665412
2013-08,99.4258418902702,99.4772262406979
2013-09,99.6150072334355,99.5511639909839
2013-10,99.705839294701,99.4658779056525
2013-11,99.7287393358504,99.4617477853874
2013-12,99.7856815061297,99.5235722277744
2014-01,99.8807652818259,99.5292447577675
2014-02,99.9609716421686,99.6009179858744
2014-03,99.9920513994515,99.768940197705
2014-04,100.049290944506,99.9414809859223
2014-05,100.091035797058,100.170147069013
2014-06,100.145696926123,100.229648342725
2014-07,100.172307551274,100.132511278013
2014-08,100.103560359759,100.131525937404
2014-09,100.039018160257,100.17675070883
2014-10,100.094039795487,100.329486246804
2014-11,100.171227303164,100.427958680596
2014-12,100.198499319311,100.388871536887
2015-01,100.198451089861,100.294778176238
2015-02,100.212233281412,100.391870076739
2015-03,100.275175624132,100.585236723825
2015-04,100.329730960578,100.816710600442
2015-05,100.309080422243,100.850851109921
2015-06,100.277974785474,100.704252460287
2015-07,100.331262077077,100.549454864691
2015-08,100.429596518732,100.4692040205
2015-09,100.44384958156,100.466702694689
2015-10,100.423144342658,100.690407578239
2015-11,100.360781143357,100.961593721284
2015-12,100.288216587763,101.128833690362
2016-01,100.313002155508,101.147851735863
2016-02,100.422678305352,101.16207698329
2016-03,100.508838080526,101.318429947529
2016-04,100.477272237792,101.505304125078
2016-05,100.381630751183,101.567902770328
2016-06,100.357290308553,101.616951038697
2016-07,100.350627000005,101.677005320981
2016-08,100.36317803943,101.67870383504
2016-09,100.458305073055,101.687804363919
2016-10,100.479972688019,101.635043151411
2016-11,100.470537696201,101.534178103498
2016-12,100.551383173073,101.534750000857
2017-01,100.66368299752,101.609958946199
2017-02,100.80507600006,101.556092466915
2017-03,100.990639898026,101.536799470584
2017-04,101.135922879581,101.600071543525
2017-05,101.188899330831,101.676886517085
2017-06,101.253357306278,101.683131834941
2017-07,101.316100798653,101.711232169902
2017-08,101.402313042384,101.879358095857
2017-09,101.512813021214,102.138130312584
2017-10,101.611116984114,102.226390299968
2017-11,101.732759745355,102.217755872386
2017-12,101.984689067789,102.267165751104
2018-01,102.350349141976,102.351071401476
2018-02,102.486600436837,102.362573164431
2018-03,102.432741433465,102.39920434662
2018-04,102.30328522444,102.606883447255
2018-05,102.268544757572,102.750943805377
2018-06,102.293295660195,102.813782270341
2018-07,102.244790465678,102.706252833492
2018-08,102.063404403156,102.4939201836
2018-09,101.859989765146,102.401341993569
2018-10,101.804166931519,102.322320949353
2018-11,101.863671863153,102.263523250473
2018-12,101.811329762467,102.237654783978
2019-01,101.654041872693,102.384207113409
2019-02,101.587429232383,102.623636204778
2019-03,101.542505901548,102.696654967397
2019-04,101.398839121242,102.626884783478
2019-05,101.224869336761,102.709785035607
2019-06,101.055208179763,102.942290959769
2019-07,100.918060733484,103.001861683309
2019-08,100.858339170458,102.881250361969
2019-09,100.879413506439,102.70503687618
2019-10,100.92955940379,102.437250551826
2019-11,100.929733008589,102.30537680638
2019-12,100.845547986012,102.221516842082
2020-01,100.540554396252,102.017508541526
2020-02,99.6650270247411,101.363590991735
2020-03,97.8144114526378,100.075659934854
2020-04,95.4292760148805,98.21165070717
2020-05,94.8887651893881,97.7105096064826
2020-06,95.9103032828603,98.3298167015642
2020-07,97.3113345835348,99.0761512841379
2020-08,98.3325455760645,99.2377391760872
2020-09,98.8000071797422,98.9596816687148
2020-10,98.8611259388758,98.6074307401348
2020-11,98.7125791114722,98.3427659416713
2020-12,98.881140121739,98.4553958964097
2021-01,99.1998452333124,98.7809964664859
2021-02,99.5187176546222,99.2493625592646
2021-03,99.8745541582241,99.6414052773776
2021-04,100.147628072945,100.029360747205
2021-05,100.340892030457,100.57059227102
2021-06,100.453451569833,100.871841696819
2021-07,100.458273285846,100.934756856567
2021-08,100.409446568505,100.895941000456
2021-09,100.437361887039,100.75754333687
2021-10,100.504442468697,100.426074888499
2021-11,100.49935191294,99.9747027360924
2021-12,100.38973488869,99.5823792962916
2022-01,100.10518475736,99.3037832830868
2022-02,99.8178327029222,99.2138499872758
2022-03,99.5674340265136,99.0875338188385
2022-04,99.4510218546942,98.8820807732912
2022-05,99.287115738767,98.7187985899242
2022-06,98.9763796920511,98.6342223367186
2022-07,98.592254546173,98.3304079931407
2022-08,98.3009006130571,97.920290464264
2022-09,98.1102835806267,97.6739633135736
2022-10,98.0882546862834,97.6647673807836
2022-11,98.1623743646132,97.8710719223267
2022-12,98.3373378340914,98.2061199741729
2023-01,98.5231570725726,98.4562698204869
2023-02,98.7021415594458,98.3795849723834
2023-03,98.8896265564256,98.26101209273
